,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
124,normal,0,0.1,1,-0.1,0.1,0.1,10,-5.152489367639401e-06,0.02,-0.20943282491355802,0.0,0.2094276724241904,5.152489367639401e-06,0.20943282491355802,snapped
125,normal,0,0.1,1,-0.1,0.1,0.1,10,0.011415861223585785,0.02,-0.0392354284640106,0.1,0.050651289687596385,0.08858413877641422,0.1392354284640106,laplace
126,normal,0,0.1,1,-0.1,0.1,0.1,10,0.016036295755653497,0.02,-0.026153089391285037,0.0,0.042189385146938534,0.016036295755653497,0.026153089391285037,snapped
127,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.022509552482334404,0.02,-0.040659351932079535,0.0,0.01814979944974513,0.022509552482334404,0.040659351932079535,laplace
128,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.00026315460465248935,0.02,0.008005427473727712,0.1,0.008268582078380202,0.10026315460465249,0.0919945725262723,laplace
129,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.03664279851710341,0.02,0.10478208900456573,0.1,0.14142488752166915,0.13664279851710343,0.004782089004565726,snapped
130,normal,0,0.1,1,-0.1,0.1,0.1,10,0.006882286159591457,0.02,0.7897437549165207,0.1,0.7828614687569293,0.09311771384040855,0.6897437549165207,snapped
131,normal,0,0.1,1,-0.1,0.1,0.1,10,0.019435477203756466,0.02,-0.12709197578175568,0.1,0.14652745298551215,0.08056452279624354,0.2270919757817557,snapped
132,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.02477472701914301,0.02,-0.05743491589026047,-0.1,0.03266018887111746,0.07522527298085699,0.04256508410973953,laplace
133,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0028935136825934127,0.02,-0.04712646687475008,-0.1,0.044232953192156664,0.09710648631740659,0.05287353312524993,laplace
134,normal,0,0.1,1,-0.1,0.1,0.1,10,0.031087865684453386,0.02,0.11979071667853639,0.1,0.088702850994083,0.06891213431554662,0.01979071667853638,snapped
135,normal,0,0.1,1,-0.1,0.1,0.1,10,0.007762541864514425,0.02,0.0666478306811913,0.1,0.05888528881667688,0.09223745813548558,0.0333521693188087,laplace
136,normal,0,0.1,1,-0.1,0.1,0.1,10,0.010630676843089885,0.02,-0.5118853207832315,0.0,0.5225159976263214,0.010630676843089885,0.5118853207832315,snapped
137,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.008938286909755361,0.02,-0.01763318408442653,-8.881784197001253e-18,0.00869489717467117,0.008938286909755353,0.01763318408442652,laplace
138,normal,0,0.1,1,-0.1,0.1,0.1,10,0.012419727890546291,0.02,0.04171400112315243,0.1,0.029294273232606142,0.08758027210945371,0.05828599887684757,laplace
139,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.019470018796543833,0.02,0.16704256419332728,0.0,0.1865125829898711,0.019470018796543833,0.16704256419332728,snapped
140,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.014711254198783066,0.02,-0.038062390419555045,1.7763568394002505e-17,0.02335113622077198,0.014711254198783084,0.038062390419555066,snapped
141,normal,0,0.1,1,-0.1,0.1,0.1,10,0.0053589978989340295,0.02,0.38025916683606237,-0.1,0.37490016893712835,0.10535899789893403,0.4802591668360624,snapped
142,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.00018798199000126802,0.02,0.054454270811961386,-0.1,0.05464225280196265,0.09981201800999874,0.1544542708119614,laplace
143,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.010432431772206601,0.02,0.18942936048973238,1.7763568394002505e-17,0.19986179226193898,0.010432431772206619,0.18942936048973236,snapped
144,normal,0,0.1,1,-0.1,0.1,0.1,10,0.006833916170315586,0.02,-0.7476078889668869,-0.1,0.7544418051372025,0.1068339161703156,0.6476078889668869,snapped
145,normal,0,0.1,1,-0.1,0.1,0.1,10,0.00402248744628262,0.02,-0.34354874827682524,0.0,0.3475712357231079,0.00402248744628262,0.34354874827682524,snapped
146,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.010474285578430585,0.02,-0.01333923195234059,7.771561172376097e-18,0.0028649463739100055,0.010474285578430591,0.013339231952340597,laplace
147,normal,0,0.1,1,-0.1,0.1,0.1,10,0.005051918701837149,0.02,0.2061726050105385,0.0,0.20112068630870134,0.005051918701837149,0.2061726050105385,snapped
148,normal,0,0.1,1,-0.1,0.1,0.1,10,0.027518635231274558,0.02,0.0335948756068053,0.0,0.0060762403755307386,0.027518635231274558,0.0335948756068053,laplace
149,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01958391297501018,0.02,0.21326349919531523,-0.1,0.19367958622030507,0.11958391297501018,0.31326349919531526,snapped
150,normal,0,0.1,1,-0.1,0.1,0.1,10,0.007006478236322925,0.02,-0.0216687377867536,-1.7763568394002505e-17,0.028675216023076523,0.007006478236322942,0.021668737786753583,snapped
151,normal,0,0.1,1,-0.1,0.1,0.1,10,0.01586706623589366,0.02,0.05378070010662013,0.1,0.037913633870726465,0.08413293376410634,0.046219299893379875,laplace
152,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.0272119925120052,0.02,0.11520701557727572,0.0,0.14241900808928093,0.0272119925120052,0.11520701557727572,snapped
153,normal,0,0.1,1,-0.1,0.1,0.1,10,0.015484643587708702,0.02,0.16420545366005332,0.0,0.1487208100723446,0.015484643587708702,0.16420545366005332,snapped
154,normal,0,0.1,1,-0.1,0.1,0.1,10,0.014644603587403654,0.02,0.012529842245384403,0.0,0.002114761342019251,0.014644603587403654,0.012529842245384403,laplace
155,normal,0,0.1,1,-0.1,0.1,0.1,10,-0.009402729531888832,0.02,0.6081609383179067,-0.1,0.6175636678497956,0.09059727046811117,0.7081609383179067,snapped
