,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
11,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.03479639994492909,0.0,0.004796399944929086,0.030000000000000006,0.03479639994492909
12,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.03429002408416155,0.0,0.06429002408416155,0.030000000000000006,0.03429002408416155
13,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.07478704004189149,0.03,0.044787040041891484,6.938893903907228e-18,0.04478704004189149
14,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.008277230503989805,0.0,0.0217227694960102,0.030000000000000006,0.008277230503989805
15,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.08573572078073106,0.0,0.05573572078073106,0.030000000000000006,0.08573572078073106
16,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.33753596860271023,0.0,0.3075359686027102,0.030000000000000006,0.33753596860271023
17,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.06668960630850615,0.0,0.09668960630850615,0.030000000000000006,0.06668960630850615
18,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.05384896367283215,0.03,0.023848963672832145,6.938893903907228e-18,0.023848963672832152
19,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.03781789004571579,0.0,0.007817890045715786,0.030000000000000006,0.03781789004571579
20,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.045159199354423966,0.0,0.07515919935442397,0.030000000000000006,0.045159199354423966
21,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.16950508764769223,0.03,0.19950508764769223,6.938893903907228e-18,0.19950508764769223
22,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.08618406670610676,0.03,0.11618406670610676,6.938893903907228e-18,0.11618406670610676
23,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.1625846780681772,-0.03,0.1925846780681772,0.060000000000000005,0.1325846780681772
24,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.2242044192188383,0.0,0.2542044192188383,0.030000000000000006,0.2242044192188383
25,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.02923883393795476,0.03,0.0007611660620452446,6.938893903907228e-18,0.0007611660620452376
26,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.09631808085426954,0.03,0.12631808085426954,6.938893903907228e-18,0.12631808085426954
27,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06896969914019044,0.0,0.03896969914019043,0.030000000000000006,0.06896969914019044
28,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.19841263527402997,0.03,0.16841263527402997,6.938893903907228e-18,0.16841263527402997
29,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.03527642414246339,0.03,0.005276424142463383,6.938893903907228e-18,0.00527642414246339
30,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.033298017749345904,0.0,0.003298017749345898,0.030000000000000006,0.033298017749345904
31,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.10505855630713454,0.03,0.07505855630713454,6.938893903907228e-18,0.07505855630713454
32,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.13766074885153062,0.0,0.16766074885153062,0.030000000000000006,0.13766074885153062
33,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.12948637944726257,0.0,0.09948637944726257,0.030000000000000006,0.12948637944726257
34,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.034145095522966296,0.03,0.00414509552296629,6.938893903907228e-18,0.004145095522966297
35,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.0761428131989137,0.0,0.04614281319891369,0.030000000000000006,0.0761428131989137
36,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.11055692884594365,0.0,0.08055692884594365,0.030000000000000006,0.11055692884594365
37,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.029993520810441276,-0.03,6.479189558730031e-06,0.060000000000000005,0.05999352081044128
38,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.08040391384700298,0.0,0.05040391384700297,0.030000000000000006,0.08040391384700298
39,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.07488844797331401,0.03,0.10488844797331401,6.938893903907228e-18,0.10488844797331401
40,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.24408785008142467,0.0,0.27408785008142467,0.030000000000000006,0.24408785008142467
41,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.07975492203872035,0.0,0.049754922038720346,0.030000000000000006,0.07975492203872035
42,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.03394022541224995,0.0,0.003940225412249941,0.030000000000000006,0.03394022541224995
43,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.01003834524111985,0.0,0.040038345241119856,0.030000000000000006,0.01003834524111985
44,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.012485066016831164,0.03,0.01751493398316884,6.938893903907228e-18,0.017514933983168834
45,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.009371248312460133,0.03,0.03937124831246014,6.938893903907228e-18,0.03937124831246013
46,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.09419955443217551,0.0,0.06419955443217551,0.030000000000000006,0.09419955443217551
47,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.0032836248225229896,0.03,0.026716375177477016,6.938893903907228e-18,0.02671637517747701
48,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.06923665425501216,-0.03,0.09923665425501216,0.060000000000000005,0.03923665425501216
49,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06022911728772698,0.03,0.030229117287726974,6.938893903907228e-18,0.03022911728772698
50,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.08309155596586155,0.03,0.05309155596586155,6.938893903907228e-18,0.053091555965861556
51,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.019260352287317893,0.0,0.0492603522873179,0.030000000000000006,0.019260352287317893
52,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.013195607449849385,0.0,0.01680439255015062,0.030000000000000006,0.013195607449849385
53,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.0018127996758530683,0.0,0.028187200324146938,0.030000000000000006,0.0018127996758530683
54,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.12323015349796626,0.0,0.09323015349796626,0.030000000000000006,0.12323015349796626
55,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.007677105247950511,0.0,0.022322894752049495,0.030000000000000006,0.007677105247950511
56,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.006444745752669755,0.0,0.02355525424733025,0.030000000000000006,0.006444745752669755
57,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.07317159334582682,0.0,0.04317159334582681,0.030000000000000006,0.07317159334582682
58,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.10282653079395407,0.0,0.07282653079395407,0.030000000000000006,0.10282653079395407
59,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.003359420431649371,0.0,0.026640579568350635,0.030000000000000006,0.003359420431649371
60,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.037225364537590226,-0.03,0.06722536453759023,0.060000000000000005,0.007225364537590227
61,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.07427482827340195,0.0,0.10427482827340195,0.030000000000000006,0.07427482827340195
62,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.031778405161141034,0.0,0.0017784051611410279,0.030000000000000006,0.031778405161141034
63,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.04555836764335708,0.0,0.015558367643357073,0.030000000000000006,0.04555836764335708
64,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.12684511958138484,0.03,0.09684511958138484,6.938893903907228e-18,0.09684511958138484
65,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.12381788231443733,0.0,0.15381788231443733,0.030000000000000006,0.12381788231443733
66,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.030941405933650704,-0.03,0.0009414059336506977,0.060000000000000005,0.0609414059336507
67,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.09049342771463112,0.0,0.12049342771463112,0.030000000000000006,0.09049342771463112
68,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.026589456829343428,-0.03,0.0034105431706565777,0.060000000000000005,0.056589456829343424
69,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.08007786250163074,0.0,0.05007786250163073,0.030000000000000006,0.08007786250163074
70,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.21867763950293032,0.0,0.18867763950293032,0.030000000000000006,0.21867763950293032
71,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.10541659098139691,0.0,0.07541659098139691,0.030000000000000006,0.10541659098139691
72,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.044642743337908415,0.03,0.07464274333790842,6.938893903907228e-18,0.07464274333790841
73,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.026396944083896562,0.0,0.003603055916103444,0.030000000000000006,0.026396944083896562
74,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.049312081784367454,0.0,0.019312081784367448,0.030000000000000006,0.049312081784367454
75,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.024042034759988392,0.0,0.005957965240011614,0.030000000000000006,0.024042034759988392
76,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.050058609996527885,0.0,0.08005860999652789,0.030000000000000006,0.050058609996527885
77,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.0053441458020523705,5.3290705182007515e-18,0.035344145802052376,0.03,0.005344145802052376
78,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.008520918869731019,-0.03,0.038520918869731025,0.060000000000000005,0.02147908113026898
79,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.010446010290680676,-0.03,0.01955398970931933,0.060000000000000005,0.04044601029068068
80,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06830403720710194,0.0,0.03830403720710194,0.030000000000000006,0.06830403720710194
81,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.027561277638579747,0.0,0.002438722361420259,0.030000000000000006,0.027561277638579747
82,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.05976624279243489,0.0,0.029766242792434887,0.030000000000000006,0.05976624279243489
83,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.21281207595293392,0.03,0.18281207595293392,6.938893903907228e-18,0.18281207595293392
84,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06667045224244994,0.0,0.036670452242449934,0.030000000000000006,0.06667045224244994
85,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.022218228998166212,0.0,0.007781771001833793,0.030000000000000006,0.022218228998166212
86,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.14693237489904554,0.0,0.11693237489904554,0.030000000000000006,0.14693237489904554
87,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.02837291433847429,0.0,0.058372914338474295,0.030000000000000006,0.02837291433847429
88,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.0209081529897319,-0.03,0.050908152989731906,0.060000000000000005,0.009091847010268099
89,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.2288682430605972,0.0,0.2588682430605972,0.030000000000000006,0.2288682430605972
90,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.01465929755235935,-0.03,0.015340702447640657,0.060000000000000005,0.044659297552359346
91,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.012189871995039656,-0.03,0.01781012800496035,0.060000000000000005,0.04218987199503965
92,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.10060833180790527,-0.03,0.13060833180790526,0.060000000000000005,0.07060833180790527
93,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.0440413242381885,0.03,0.014041324238188498,6.938893903907228e-18,0.014041324238188505
94,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.04278831789709079,0.0,0.0727883178970908,0.030000000000000006,0.04278831789709079
95,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.23637968708683488,0.0,0.20637968708683488,0.030000000000000006,0.23637968708683488
96,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06864413845955725,0.03,0.03864413845955724,6.938893903907228e-18,0.03864413845955725
97,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.09768340254891791,0.0,0.06768340254891791,0.030000000000000006,0.09768340254891791
98,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.15765969094389679,0.0,0.18765969094389678,0.030000000000000006,0.15765969094389679
99,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.11693784705116878,0.0,0.08693784705116878,0.030000000000000006,0.11693784705116878
100,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.07792777598187484,0.03,0.04792777598187483,6.938893903907228e-18,0.04792777598187484
101,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.052526704434855645,0.03,0.02252670443485564,6.938893903907228e-18,0.022526704434855646
102,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.03137307214140033,0.0,0.06137307214140034,0.030000000000000006,0.03137307214140033
103,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.05051896421495591,0.0,0.0205189642149559,0.030000000000000006,0.05051896421495591
104,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.16358789467088294,0.0,0.13358789467088295,0.030000000000000006,0.16358789467088294
105,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.043419336127503635,0.03,0.01341933612750363,6.938893903907228e-18,0.013419336127503637
106,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.012302167251742793,0.0,0.017697832748257213,0.030000000000000006,0.012302167251742793
107,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.04498486948775555,0.03,0.014984869487755542,6.938893903907228e-18,0.014984869487755549
108,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.082644085600775,0.03,0.052644085600775,6.938893903907228e-18,0.052644085600775006
109,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.07537840635717434,0.03,0.045378406357174335,6.938893903907228e-18,0.04537840635717434
110,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.07386311258663752,0.0,0.04386311258663752,0.030000000000000006,0.07386311258663752
111,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.22415973686839327,0.0,0.25415973686839327,0.030000000000000006,0.22415973686839327
112,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.0326394753653649,0.03,0.0626394753653649,6.938893903907228e-18,0.0626394753653649
113,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.19081375729142525,0.03,0.16081375729142525,6.938893903907228e-18,0.16081375729142525
114,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.1055559200032892,0.0,0.0755559200032892,0.030000000000000006,0.1055559200032892
115,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.018008255716022298,0.0,0.011991744283977708,0.030000000000000006,0.018008255716022298
116,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.027208001100539357,0.0,0.0027919988994606487,0.030000000000000006,0.027208001100539357
117,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.005570743893288883,-5.3290705182007515e-18,0.024429256106711122,0.030000000000000013,0.005570743893288889
118,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.10414034476998768,-0.03,0.07414034476998768,0.060000000000000005,0.13414034476998768
119,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.005506415175083684,0.03,0.03550641517508369,6.938893903907228e-18,0.03550641517508368
120,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.16980593780925485,0.0,0.19980593780925485,0.030000000000000006,0.16980593780925485
121,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.06985970862550539,0.0,0.09985970862550539,0.030000000000000006,0.06985970862550539
122,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.1936909595919255,0.0,0.2236909595919255,0.030000000000000006,0.1936909595919255
123,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.12618165074023666,-0.03,0.15618165074023665,0.060000000000000005,0.09618165074023666
124,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.031078292044015673,-0.03,0.0010782920440156676,0.060000000000000005,0.06107829204401567
125,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.009930318820376552,0.03,0.020069681179623454,6.938893903907228e-18,0.020069681179623447
126,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.11545155436998666,0.03,0.08545155436998667,6.938893903907228e-18,0.08545155436998667
127,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.021580372691633175,0.03,0.05158037269163318,6.938893903907228e-18,0.051580372691633174
128,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.09655207938749871,0.0,0.06655207938749871,0.030000000000000006,0.09655207938749871
129,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.02467418657894522,0.03,0.005325813421054787,6.938893903907228e-18,0.00532581342105478
130,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.05306860951122869,0.03,0.02306860951122868,6.938893903907228e-18,0.023068609511228688
131,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.14715298667772878,-5.3290705182007515e-18,0.11715298667772878,0.030000000000000013,0.14715298667772878
132,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.043879531463330484,0.0,0.013879531463330479,0.030000000000000006,0.043879531463330484
133,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.12278372724575767,0.0,0.09278372724575767,0.030000000000000006,0.12278372724575767
134,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.005062084654952469,-0.03,0.035062084654952475,0.060000000000000005,0.02493791534504753
135,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.04241581772817755,0.0,0.012415817728177542,0.030000000000000006,0.04241581772817755
136,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.06950818364573871,0.0,0.09950818364573871,0.030000000000000006,0.06950818364573871
137,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.05331503048684753,-5.3290705182007515e-18,0.08331503048684753,0.030000000000000013,0.05331503048684752
138,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.018417924534146868,0.03,0.011582075465853138,6.938893903907228e-18,0.011582075465853131
139,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.09882479557370491,0.03,0.06882479557370491,6.938893903907228e-18,0.06882479557370491
140,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.010390580885587454,0.0,0.04039058088558746,0.030000000000000006,0.010390580885587454
141,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.01249875666883498,0.03,0.017501243331165026,6.938893903907228e-18,0.01750124333116502
142,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.05026193258543696,-0.03,0.020261932585436952,0.060000000000000005,0.08026193258543696
143,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.09218991623192652,-0.03,0.12218991623192652,0.060000000000000005,0.06218991623192652
144,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.006668805913502902,0.03,0.023331194086497104,6.938893903907228e-18,0.023331194086497097
145,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.08623954864474653,0.03,0.11623954864474653,6.938893903907228e-18,0.11623954864474653
146,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.03675492980876439,0.0,0.0667549298087644,0.030000000000000006,0.03675492980876439
147,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.013610416955796924,-0.03,0.01638958304420308,0.060000000000000005,0.04361041695579693
148,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.024001441573357034,0.03,0.005998558426642972,6.938893903907228e-18,0.005998558426642965
149,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.036704489551736254,0.0,0.006704489551736248,0.030000000000000006,0.036704489551736254
150,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.04788633572340132,0.0,0.07788633572340133,0.030000000000000006,0.04788633572340132
151,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.032359153731875714,0.0,0.06235915373187572,0.030000000000000006,0.032359153731875714
152,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.20102263587660724,0.0,0.17102263587660724,0.030000000000000006,0.20102263587660724
153,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.1353290196928367,0.0,0.1053290196928367,0.030000000000000006,0.1353290196928367
154,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.13960973310012348,0.0,0.10960973310012348,0.030000000000000006,0.13960973310012348
155,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.08691752213590682,0.0,0.05691752213590682,0.030000000000000006,0.08691752213590682
156,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.004297021238524039,0.03,0.034297021238524045,6.938893903907228e-18,0.03429702123852404
157,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.075742842328822,0.03,0.045742842328821996,6.938893903907228e-18,0.045742842328822
158,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.018847493375879786,0.03,0.01115250662412022,6.938893903907228e-18,0.011152506624120213
159,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.06364777370326763,0.0,0.09364777370326763,0.030000000000000006,0.06364777370326763
160,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06297945598961155,0.03,0.03297945598961154,6.938893903907228e-18,0.03297945598961155
161,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.010610604907973959,0.03,0.019389395092026047,6.938893903907228e-18,0.01938939509202604
162,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.0628998641486068,5.3290705182007515e-18,0.03289986414860679,0.03,0.0628998641486068
163,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.11469258782474595,0.03,0.08469258782474595,6.938893903907228e-18,0.08469258782474595
164,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.02508480245108537,0.0,0.004915197548914636,0.030000000000000006,0.02508480245108537
165,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.08441741981720963,0.0,0.05441741981720962,0.030000000000000006,0.08441741981720963
166,lognormal,0,0.01,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.22113218407099422,0.0,0.19113218407099422,0.030000000000000006,0.22113218407099422
