,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
74,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.020015611824351368,0.03,0.009984388175648638,6.938893903907228e-18,0.009984388175648631
75,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.17924370895568592,0.03,0.14924370895568592,6.938893903907228e-18,0.14924370895568592
76,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.03735831698691563,0.03,0.06735831698691563,6.938893903907228e-18,0.06735831698691563
77,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.03204253126120547,0.03,0.002042531261205467,6.938893903907228e-18,0.002042531261205474
78,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.11201642225514527,0.03,0.08201642225514527,6.938893903907228e-18,0.08201642225514527
79,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.004953840875673278,0.03,0.034953840875673284,6.938893903907228e-18,0.03495384087567328
80,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.054287900664412345,0.0,0.02428790066441234,0.030000000000000006,0.054287900664412345
81,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.2784933821842998,0.03,0.30849338218429984,6.938893903907228e-18,0.3084933821842998
82,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.003185911806867673,0.0,0.026814088193132333,0.030000000000000006,0.003185911806867673
83,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.042823258329069754,0.03,0.012823258329069748,6.938893903907228e-18,0.012823258329069755
84,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.007184992715599574,0.0,0.022815007284400432,0.030000000000000006,0.007184992715599574
85,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.057614083667643194,0.03,0.0876140836676432,6.938893903907228e-18,0.0876140836676432
86,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.013890163184143076,0.0,0.01610983681585693,0.030000000000000006,0.013890163184143076
87,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.007152212181101937,0.0,0.02284778781889807,0.030000000000000006,0.007152212181101937
88,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.13258957533386717,0.0,0.10258957533386717,0.030000000000000006,0.13258957533386717
89,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.21177728056338463,0.0,0.18177728056338463,0.030000000000000006,0.21177728056338463
90,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.07440684508577308,0.0,0.10440684508577308,0.030000000000000006,0.07440684508577308
91,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.01580554922926132,0.03,0.014194450770738685,6.938893903907228e-18,0.014194450770738679
92,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.030442279584694358,0.03,0.00044227958469435225,6.938893903907228e-18,0.0004422795846943592
93,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.021353835141891556,0.0,0.00864616485810845,0.030000000000000006,0.021353835141891556
94,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.14401486667251404,0.0,0.11401486667251404,0.030000000000000006,0.14401486667251404
95,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.029452312909060134,0.0,0.0005476870909398718,0.030000000000000006,0.029452312909060134
96,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.04837878098034302,-0.03,0.018378780980343012,0.060000000000000005,0.07837878098034301
97,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.07652313649568365,0.03,0.04652313649568365,6.938893903907228e-18,0.046523136495683654
98,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.041759751174581694,-0.03,0.011759751174581688,0.060000000000000005,0.07175975117458169
99,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.034720669956423096,0.0,0.0647206699564231,0.030000000000000006,0.034720669956423096
100,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.0070463824966529864,0.03,0.03704638249665299,6.938893903907228e-18,0.037046382496652985
101,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.05109843294685447,0.03,0.021098432946854463,6.938893903907228e-18,0.02109843294685447
102,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.0555963423472444,0.0,0.025596342347244394,0.030000000000000006,0.0555963423472444
103,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.17781389065890948,0.0,0.14781389065890949,0.030000000000000006,0.17781389065890948
104,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.12301107935539435,0.0,0.09301107935539435,0.030000000000000006,0.12301107935539435
105,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.043870731897834934,0.0,0.013870731897834929,0.030000000000000006,0.043870731897834934
106,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.06848491600219439,5.3290705182007515e-18,0.09848491600219439,0.03,0.06848491600219439
107,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.18540313183236187,0.03,0.15540313183236187,6.938893903907228e-18,0.15540313183236187
108,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.037852873317166975,0.0,0.00785287331716697,0.030000000000000006,0.037852873317166975
109,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.032009012288337746,0.0,0.00200901228833774,0.030000000000000006,0.032009012288337746
110,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.14613840233813197,-5.3290705182007515e-18,0.11613840233813197,0.030000000000000013,0.14613840233813197
111,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.039738640025447296,0.0,0.00973864002544729,0.030000000000000006,0.039738640025447296
112,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.004248243572628114,0.03,0.025751756427371892,6.938893903907228e-18,0.025751756427371885
113,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.04845883639404043,0.0,0.018458836394040425,0.030000000000000006,0.04845883639404043
114,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.04608185935013208,0.0,0.016081859350132073,0.030000000000000006,0.04608185935013208
115,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.1123000156007507,0.0,0.1423000156007507,0.030000000000000006,0.1123000156007507
116,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.2923250314894976,-5.3290705182007515e-18,0.2623250314894976,0.030000000000000013,0.2923250314894976
117,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.07182285644551073,0.03,0.041822856445510724,6.938893903907228e-18,0.04182285644551073
118,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06022834490512731,-0.03,0.030228344905127304,0.060000000000000005,0.09022834490512731
119,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.018654015781239167,0.0,0.04865401578123917,0.030000000000000006,0.018654015781239167
120,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.049204351927050374,0.03,0.01920435192705037,6.938893903907228e-18,0.019204351927050375
121,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.1914057121239225,5.3290705182007515e-18,0.1614057121239225,0.03,0.1914057121239225
122,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.026793603742936233,0.0,0.0032063962570637733,0.030000000000000006,0.026793603742936233
123,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.013912472930594166,0.03,0.04391247293059417,6.938893903907228e-18,0.043912472930594165
124,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.13134250723485924,0.0,0.10134250723485924,0.030000000000000006,0.13134250723485924
125,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.0008208350236323346,0.0,0.02917916497636767,0.030000000000000006,0.0008208350236323346
126,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.02920936469612463,0.03,0.0007906353038753741,6.938893903907228e-18,0.0007906353038753672
127,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.1358364460498083,0.03,0.1658364460498083,6.938893903907228e-18,0.1658364460498083
128,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06481861633602953,-0.03,0.03481861633602953,0.060000000000000005,0.09481861633602953
129,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.014233145174822416,0.0,0.04423314517482242,0.030000000000000006,0.014233145174822416
130,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.04494063915662843,-0.03,0.014940639156628424,0.060000000000000005,0.07494063915662844
131,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.10742677277683199,0.0,0.137426772776832,0.030000000000000006,0.10742677277683199
132,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.08166227047676462,0.0,0.05166227047676462,0.030000000000000006,0.08166227047676462
133,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.026580841360511212,0.03,0.05658084136051122,6.938893903907228e-18,0.05658084136051121
134,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.03654906050736755,0.0,0.006549060507367546,0.030000000000000006,0.03654906050736755
135,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.116194565326186,0.03,0.086194565326186,6.938893903907228e-18,0.086194565326186
136,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.06964620700813323,0.03,0.039646207008133226,6.938893903907228e-18,0.03964620700813323
137,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.024791623417530745,0.0,0.005208376582469261,0.030000000000000006,0.024791623417530745
138,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.07642156068702366,0.03,0.046421560687023654,6.938893903907228e-18,0.04642156068702366
139,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.05413279600956847,0.0,0.024132796009568462,0.030000000000000006,0.05413279600956847
140,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.02103422748583573,0.03,0.008965772514164277,6.938893903907228e-18,0.00896577251416427
141,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.047966447680400495,0.03,0.01796644768040049,6.938893903907228e-18,0.017966447680400496
142,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.0007433844894772744,0.0,0.03074338448947728,0.030000000000000006,0.0007433844894772744
143,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.007825552420360128,0.0,0.022174447579639878,0.030000000000000006,0.007825552420360128
144,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.01907283332119562,0.0,0.010927166678804386,0.030000000000000006,0.01907283332119562
145,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.14352363492299816,0.0,0.11352363492299816,0.030000000000000006,0.14352363492299816
146,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.04158260377772936,5.3290705182007515e-18,0.011582603777729357,0.03,0.041582603777729356
147,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.006044631623054089,0.03,0.036044631623054095,6.938893903907228e-18,0.03604463162305409
148,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.09225703126552107,0.03,0.12225703126552107,6.938893903907228e-18,0.12225703126552107
149,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.0924444971778185,0.0,0.06244449717781849,0.030000000000000006,0.0924444971778185
150,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.08329951373993139,0.03,0.05329951373993138,6.938893903907228e-18,0.05329951373993139
151,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.011167619251499457,0.03,0.04116761925149946,6.938893903907228e-18,0.041167619251499456
152,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.034781379184301665,0.0,0.06478137918430167,0.030000000000000006,0.034781379184301665
153,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.07456030545173875,0.0,0.044560305451738745,0.030000000000000006,0.07456030545173875
154,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.018569120585358312,0.0,0.011430879414641694,0.030000000000000006,0.018569120585358312
155,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.04748001907622953,0.03,0.017480019076229522,6.938893903907228e-18,0.01748001907622953
156,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.06183156398955928,0.0,0.09183156398955929,0.030000000000000006,0.06183156398955928
157,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.03478379764941254,0.0,0.004783797649412537,0.030000000000000006,0.03478379764941254
158,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.024915546545644256,0.03,0.05491554654564426,6.938893903907228e-18,0.054915546545644255
159,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.08493093483642143,0.0,0.054930934836421426,0.030000000000000006,0.08493093483642143
160,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.12040829077394391,-0.03,0.09040829077394391,0.060000000000000005,0.1504082907739439
161,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,0.20505721592268028,0.0,0.17505721592268028,0.030000000000000006,0.20505721592268028
162,lognormal,0,0.01,3,-0.03,0.03,0.1,10,0.030000000000000006,0.006,-0.1235407795569178,0.0,0.1535407795569178,0.030000000000000006,0.1235407795569178
