,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
100,lognormal,0,1,2,-2,2,0.1,10,0.9034296984381676,0.4,4.442698029249323,0.0,3.539268330811155,0.9034296984381676,4.442698029249323
101,lognormal,0,1,2,-2,2,0.1,10,1.1220103709274751,0.4,-0.5106496063014576,0.0,1.6326599772289327,1.1220103709274751,0.5106496063014576
102,lognormal,0,1,2,-2,2,0.1,10,0.9658364301899873,0.4,12.109763924392633,0.0,11.143927494202645,0.9658364301899873,12.109763924392633
103,lognormal,0,1,2,-2,2,0.1,10,1.1126587296195827,0.4,-15.465346609651409,0.0,16.57800533927099,1.1126587296195827,15.465346609651409
104,lognormal,0,1,2,-2,2,0.1,10,0.8203389874122907,0.4,1.3485614149410012,2.0,0.5282224275287105,1.1796610125877094,0.6514385850589988
105,lognormal,0,1,2,-2,2,0.1,10,1.2883320233361562,0.4,3.755596693609209,-2.0,2.4672646702730527,3.288332023336156,5.755596693609209
106,lognormal,0,1,2,-2,2,0.1,10,1.0653995657366608,0.4,4.082951247981489,0.0,3.0175516822448283,1.0653995657366608,4.082951247981489
107,lognormal,0,1,2,-2,2,0.1,10,1.214748421613522,0.4,0.12084475238916448,-2.0,1.0939036692243576,3.214748421613522,2.1208447523891643
108,lognormal,0,1,2,-2,2,0.1,10,0.810476883566235,0.4,0.9364731715287642,0.0,0.12599628796252915,0.810476883566235,0.9364731715287642
109,lognormal,0,1,2,-2,2,0.1,10,0.9263434597444125,0.4,3.7425141760633065,0.0,2.816170716318894,0.9263434597444125,3.7425141760633065
110,lognormal,0,1,2,-2,2,0.1,10,1.0430423980846368,0.4,0.3848193243215928,2.0,0.658223073763044,0.9569576019153632,1.615180675678407
111,lognormal,0,1,2,-2,2,0.1,10,1.270058875219865,0.4,3.5111539714846263,0.0,2.241095096264761,1.270058875219865,3.5111539714846263
112,lognormal,0,1,2,-2,2,0.1,10,1.0683518186068617,0.4,10.950107792154173,0.0,9.88175597354731,1.0683518186068617,10.950107792154173
113,lognormal,0,1,2,-2,2,0.1,10,1.151009103791624,0.4,1.8078696143690922,0.0,0.6568605105774683,1.151009103791624,1.8078696143690922
114,lognormal,0,1,2,-2,2,0.1,10,1.06629690379667,0.4,5.069382363212044,0.0,4.003085459415374,1.06629690379667,5.069382363212044
115,lognormal,0,1,2,-2,2,0.1,10,0.8826229611449264,0.4,-3.691680956926906,0.0,4.574303918071832,0.8826229611449264,3.691680956926906
116,lognormal,0,1,2,-2,2,0.1,10,1.1275204601670938,0.4,3.1124762867674267,0.0,1.9849558266003329,1.1275204601670938,3.1124762867674267
117,lognormal,0,1,2,-2,2,0.1,10,0.9497670915817725,0.4,-0.05872681814988556,0.0,1.008493909731658,0.9497670915817725,0.05872681814988556
118,lognormal,0,1,2,-2,2,0.1,10,1.1955774037587752,0.4,4.368317186239546,2.0,3.172739782480771,0.8044225962412248,2.368317186239546
119,lognormal,0,1,2,-2,2,0.1,10,1.1387002035972977,0.4,8.444699128568015,-2.0,7.305998924970718,3.1387002035972977,10.444699128568015
120,lognormal,0,1,2,-2,2,0.1,10,1.1120386415082164,0.4,-0.22314627865424352,0.0,1.33518492016246,1.1120386415082164,0.22314627865424352
121,lognormal,0,1,2,-2,2,0.1,10,1.299624764268224,0.4,-2.1739020004463843,0.0,3.473526764714608,1.299624764268224,2.1739020004463843
122,lognormal,0,1,2,-2,2,0.1,10,1.0732520631389724,0.4,7.9963058565009835,-1.7763568394002506e-16,6.923053793362011,1.0732520631389726,7.9963058565009835
123,lognormal,0,1,2,-2,2,0.1,10,1.1241007006704766,0.4,3.7544617470626465,2.0,2.63036104639217,0.8758992993295234,1.7544617470626465
124,lognormal,0,1,2,-2,2,0.1,10,1.1706439331975012,0.4,0.7954421121588997,-1.7763568394002506e-16,0.37520182103860145,1.1706439331975014,0.7954421121588999
125,lognormal,0,1,2,-2,2,0.1,10,1.3475365392631236,0.4,-4.335720136349462,2.0,5.6832566756125855,0.6524634607368764,6.335720136349462
126,lognormal,0,1,2,-2,2,0.1,10,1.3984131373003723,0.4,30.64066095693847,2.0,29.242247819638095,0.6015868626996277,28.64066095693847
127,lognormal,0,1,2,-2,2,0.1,10,0.7590889710032673,0.4,1.396674288724866,2.0,0.6375853177215987,1.2409110289967327,0.603325711275134
128,lognormal,0,1,2,-2,2,0.1,10,1.1797284926643479,0.4,0.7044508234243161,2.0,0.4752776692400318,0.8202715073356521,1.295549176575684
129,lognormal,0,1,2,-2,2,0.1,10,0.9528020504691929,0.4,1.6005794494118786,-2.0,0.6477773989426857,2.952802050469193,3.6005794494118786
130,lognormal,0,1,2,-2,2,0.1,10,1.0333776561339292,0.4,-0.9328918486381179,2.0,1.966269504772047,0.9666223438660708,2.9328918486381177
131,lognormal,0,1,2,-2,2,0.1,10,1.068971875112663,0.4,6.026577366285547,-2.0,4.957605491172885,3.0689718751126627,8.026577366285547
132,lognormal,0,1,2,-2,2,0.1,10,0.9920712072359624,0.4,-4.562971368162918,0.0,5.555042575398881,0.9920712072359624,4.562971368162918
133,lognormal,0,1,2,-2,2,0.1,10,0.9586632617290597,0.4,-1.5260098325870257,0.0,2.4846730943160855,0.9586632617290597,1.5260098325870257
134,lognormal,0,1,2,-2,2,0.1,10,1.2741685596580097,0.4,-0.001971038791584334,0.0,1.276139598449594,1.2741685596580097,0.001971038791584334
135,lognormal,0,1,2,-2,2,0.1,10,0.9222915814528498,0.4,-7.136948319248194,0.0,8.059239900701044,0.9222915814528498,7.136948319248194
136,lognormal,0,1,2,-2,2,0.1,10,1.3966652648101827,0.4,9.293642970925625,2.0,7.896977706115441,0.6033347351898173,7.2936429709256245
137,lognormal,0,1,2,-2,2,0.1,10,0.9966129325075448,0.4,-5.892025856685628,0.0,6.888638789193172,0.9966129325075448,5.892025856685628
138,lognormal,0,1,2,-2,2,0.1,10,1.2208185004703265,0.4,-2.0950726984692216,2.0,3.315891198939548,0.7791814995296735,4.095072698469222
139,lognormal,0,1,2,-2,2,0.1,10,1.101336789598275,0.4,1.109506010009309,2.0,0.008169220411033962,0.8986632104017249,0.890493989990691
140,lognormal,0,1,2,-2,2,0.1,10,1.3925874980475286,0.4,-0.06458585609224055,2.0,1.4571733541397691,0.6074125019524714,2.0645858560922408
141,lognormal,0,1,2,-2,2,0.1,10,1.0271683202576158,0.4,-4.279989858291374,0.0,5.307158178548989,1.0271683202576158,4.279989858291374
142,lognormal,0,1,2,-2,2,0.1,10,1.1586500190989193,0.4,0.30871843924271714,-2.0,0.8499315798562022,3.1586500190989195,2.308718439242717
143,lognormal,0,1,2,-2,2,0.1,10,1.077677415044419,0.4,0.20212547048859297,2.0,0.8755519445558261,0.922322584955581,1.797874529511407
144,lognormal,0,1,2,-2,2,0.1,10,1.0549102542034476,0.4,2.0274402681232386,2.0,0.972530013919791,0.9450897457965524,0.02744026812323863
145,lognormal,0,1,2,-2,2,0.1,10,1.0518210639072871,0.4,10.3796664415056,-2.0,9.327845377598313,3.051821063907287,12.3796664415056
146,lognormal,0,1,2,-2,2,0.1,10,1.4274630121378113,0.4,-4.204830728992797,0.0,5.632293741130608,1.4274630121378113,4.204830728992797
147,lognormal,0,1,2,-2,2,0.1,10,1.3539259067777387,0.4,-0.34145853816536875,0.0,1.6953844449431075,1.3539259067777387,0.34145853816536875
148,lognormal,0,1,2,-2,2,0.1,10,0.8303888500260589,0.4,3.26653933291761,0.0,2.436150482891551,0.8303888500260589,3.26653933291761
149,lognormal,0,1,2,-2,2,0.1,10,1.4863198002474107,0.4,-5.443318512690518,0.0,6.929638312937929,1.4863198002474107,5.443318512690518
150,lognormal,0,1,2,-2,2,0.1,10,1.170160501926538,0.4,2.7672985176237006,2.0,1.5971380156971626,0.829839498073462,0.7672985176237006
151,lognormal,0,1,2,-2,2,0.1,10,1.1035780340916053,0.4,6.19131497841907,2.0,5.087736944327466,0.8964219659083947,4.19131497841907
152,lognormal,0,1,2,-2,2,0.1,10,1.3998492154793873,0.4,-3.147588814044201,-2.0,4.5474380295235886,3.3998492154793873,1.1475888140442012
153,lognormal,0,1,2,-2,2,0.1,10,0.9331420067699854,0.4,1.149975396573221,0.0,0.21683338980323552,0.9331420067699854,1.149975396573221
154,lognormal,0,1,2,-2,2,0.1,10,1.03723661033879,0.4,2.4850564455886808,-2.0,1.4478198352498908,3.03723661033879,4.485056445588681
155,lognormal,0,1,2,-2,2,0.1,10,1.0557171103778735,0.4,-14.586260338776768,0.0,15.641977449154641,1.0557171103778735,14.586260338776768
156,lognormal,0,1,2,-2,2,0.1,10,1.0005052520916213,0.4,7.989553284000296,2.0,6.989048031908675,0.9994947479083787,5.989553284000296
157,lognormal,0,1,2,-2,2,0.1,10,0.5700050122685768,0.4,-1.4260425342393321,2.0,1.996047546507909,1.429994987731423,3.426042534239332
158,lognormal,0,1,2,-2,2,0.1,10,1.5263827352082486,0.4,-1.6370648350769852,2.0,3.163447570285234,0.47361726479175137,3.637064835076985
159,lognormal,0,1,2,-2,2,0.1,10,0.9497453294110242,0.4,-1.5801343215859998,1.7763568394002506e-16,2.529879650997024,0.949745329411024,1.580134321586
160,lognormal,0,1,2,-2,2,0.1,10,1.3994097311309355,0.4,4.638403356354093,-2.0,3.2389936252231575,3.3994097311309357,6.638403356354093
161,lognormal,0,1,2,-2,2,0.1,10,1.3398352327765406,0.4,-6.340215898005436,2.0,7.680051130781976,0.6601647672234594,8.340215898005436
162,lognormal,0,1,2,-2,2,0.1,10,1.3172795330277582,0.4,-4.793296365746558,2.0,6.110575898774316,0.6827204669722418,6.793296365746558
163,lognormal,0,1,2,-2,2,0.1,10,1.164618480840889,0.4,1.1651492897180815,-2.0,0.000530808877192479,3.164618480840889,3.1651492897180815
164,lognormal,0,1,2,-2,2,0.1,10,0.963533418674206,0.4,-0.3622647494676462,-2.0,1.3257981681418523,2.963533418674206,1.6377352505323537
165,lognormal,0,1,2,-2,2,0.1,10,1.2245449515723528,0.4,2.877799711437075,-1.7763568394002506e-16,1.6532547598647223,1.224544951572353,2.877799711437075
166,lognormal,0,1,2,-2,2,0.1,10,0.7277416296841902,0.4,-6.441768515180725,-2.0,7.1695101448649154,2.72774162968419,4.441768515180725
167,lognormal,0,1,2,-2,2,0.1,10,1.2110887314829593,0.4,-1.4477001317354867,0.0,2.658788863218446,1.2110887314829593,1.4477001317354867
168,lognormal,0,1,2,-2,2,0.1,10,0.9091420598903339,0.4,-4.41806712135363,-1.7763568394002506e-16,5.327209181243964,0.9091420598903341,4.41806712135363
169,lognormal,0,1,2,-2,2,0.1,10,0.8387942327832209,0.4,-0.08905892653667236,2.0,0.9278531593198932,1.1612057672167793,2.0890589265366724
170,lognormal,0,1,2,-2,2,0.1,10,1.5266787172238032,0.4,10.423106974647931,2.0,8.896428257424128,0.4733212827761968,8.423106974647931
171,lognormal,0,1,2,-2,2,0.1,10,1.0797767869796593,0.4,11.524550401825591,2.0,10.444773614845932,0.9202232130203407,9.524550401825591
172,lognormal,0,1,2,-2,2,0.1,10,0.8524429221046486,0.4,11.9455174794041,2.0,11.09307455729945,1.1475570778953514,9.9455174794041
173,lognormal,0,1,2,-2,2,0.1,10,1.3324798860641114,0.4,-0.17426563511910875,0.0,1.5067455211832201,1.3324798860641114,0.17426563511910875
174,lognormal,0,1,2,-2,2,0.1,10,0.8918072923586525,0.4,1.0030359182241424,0.0,0.11122862586548987,0.8918072923586525,1.0030359182241424
175,lognormal,0,1,2,-2,2,0.1,10,0.5675726276554116,0.4,0.7036158635540197,3.552713678800501e-16,0.13604323589860812,0.5675726276554113,0.7036158635540194
176,lognormal,0,1,2,-2,2,0.1,10,0.82241531622334,0.4,-3.9145584551700137,0.0,4.7369737713933535,0.82241531622334,3.9145584551700137
177,lognormal,0,1,2,-2,2,0.1,10,1.1441231206852698,0.4,-0.8301166235327446,0.0,1.9742397442180144,1.1441231206852698,0.8301166235327446
178,lognormal,0,1,2,-2,2,0.1,10,0.7464933913800459,0.4,1.0342120780724728,2.0,0.28771868669242695,1.2535066086199542,0.9657879219275272
179,lognormal,0,1,2,-2,2,0.1,10,0.9814655040688782,0.4,1.1246542202691967,0.0,0.14318871620031848,0.9814655040688782,1.1246542202691967
