,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
34,lognormal,0,1,2,-2,2,0.1,100,1.0548379451601229,0.04,1.6806946967482006,0.64,1.3386119842529298,0.6258567515880777,0.41483794516012285,0.28377403909280696,1.0406946967482007,snapped
35,lognormal,0,1,2,-2,2,0.1,100,1.1077153847050376,0.04,1.9681410616360258,1.92,1.135607681274414,0.8604256769309881,0.8122846152949623,0.027892296569376418,0.04814106163602583,snapped
36,lognormal,0,1,2,-2,2,0.1,100,1.0728214937809815,0.04,0.45475298764153893,1.28,1.7903723907470703,0.6180685061394425,0.20717850621901857,0.7175508969660889,0.8252470123584611,snapped
37,lognormal,0,1,2,-2,2,0.1,100,1.1360732969665086,0.04,1.0236022138032603,1.28,1.3884210205078125,0.11247108316324828,0.14392670303349142,0.25234772354130386,0.2563977861967397,laplace
38,lognormal,0,1,2,-2,2,0.1,100,1.0290255273439792,0.04,1.5451230963289477,1.92,0.7193963623046875,0.5160975689849685,0.8909744726560207,0.3096291650392917,0.3748769036710522,laplace
39,lognormal,0,1,2,-2,2,0.1,100,1.0859094003903713,0.04,1.3656285069755612,1.92,1.2222730255126952,0.27971910658518984,0.8340905996096286,0.13636362512232392,0.5543714930244388,laplace
40,lognormal,0,1,2,-2,2,0.1,100,1.1255174921806779,0.04,0.8291676758011348,1.28,1.1479183959960937,0.29634981637954305,0.15448250781932216,0.022400903815415818,0.4508323241988652,snapped
41,lognormal,0,1,2,-2,2,0.1,100,1.1343500696955133,0.04,2.0819462154730424,1.28,0.8195376586914063,0.947596145777529,0.1456499303044867,0.31481241100410706,0.8019462154730423,snapped
42,lognormal,0,1,2,-2,2,0.1,100,1.1430091729439356,0.04,0.44310912422272974,0.64,1.6204405975341798,0.6999000487212058,0.5030091729439355,0.47743142459024424,0.19689087577727027,snapped
43,lognormal,0,1,2,-2,2,0.1,100,1.0657352597552332,0.04,0.5620535516102694,0.0,1.0975119018554689,0.5036817081449638,1.0657352597552332,0.031776642100235675,0.5620535516102694,laplace
44,lognormal,0,1,2,-2,2,0.1,100,1.067914414577207,0.04,1.033976519416029,1.28,0.6464583587646484,0.033937895161177956,0.212085585422793,0.4214560558125586,0.24602348058397094,laplace
45,lognormal,0,1,2,-2,2,0.1,100,0.9934486004689311,0.04,0.8165578655855406,0.64,0.8650055694580079,0.17689073488339058,0.3534486004689311,0.12844303101092325,0.17655786558554054,laplace
46,lognormal,0,1,2,-2,2,0.1,100,1.139126991238905,0.04,0.7263702633662819,1.28,-0.49129882812500003,0.4127567278726232,0.140873008761095,1.630425819363905,0.5536297366337182,snapped
47,lognormal,0,1,2,-2,2,0.1,100,1.0753171168738362,0.04,1.180217122864824,0.64,0.27270729064941407,0.1049000059909877,0.43531711687383623,0.8026098262244221,0.5402171228648239,laplace
48,lognormal,0,1,2,-2,2,0.1,100,1.0345666625680157,0.04,1.0200217439741528,1.92,1.1917441558837891,0.014544918593862866,0.8854333374319843,0.15717749331577346,0.8999782560258471,laplace
49,lognormal,0,1,2,-2,2,0.1,100,1.1967190604260107,0.04,1.3582866288393554,0.0,1.0090222930908204,0.16156756841334463,1.1967190604260107,0.18769676733519036,1.3582866288393554,laplace
50,lognormal,0,1,2,-2,2,0.1,100,1.1760624597646172,0.04,1.272364140346476,1.28,0.949487075805664,0.09630168058185884,0.10393754023538282,0.22657538395895316,0.00763585965352398,laplace
51,lognormal,0,1,2,-2,2,0.1,100,1.107326546718685,0.04,0.8649325196734061,1.28,0.9947064208984375,0.2423940270452789,0.172673453281315,0.1126201258202475,0.4150674803265939,snapped
52,lognormal,0,1,2,-2,2,0.1,100,1.1046435669997998,0.04,2.1746371463094296,1.28,-0.17985504150390624,1.0699935793096298,0.1753564330002002,1.284498608503706,0.8946371463094296,snapped
53,lognormal,0,1,2,-2,2,0.1,100,1.1537774514150332,0.04,0.4475217559493667,1.28,1.0377540588378906,0.7062556954656665,0.12622254858496684,0.11602339257714256,0.8324782440506333,snapped
54,lognormal,0,1,2,-2,2,0.1,100,1.049737822992332,0.04,1.5869961536664394,0.64,0.747190933227539,0.5372583306741074,0.40973782299233197,0.30254688976479294,0.9469961536664394,snapped
55,lognormal,0,1,2,-2,2,0.1,100,1.034269892196284,0.04,2.0257748295171605,0.64,0.8862644958496094,0.9915049373208764,0.39426989219628406,0.14800539634667464,1.3857748295171604,snapped
56,lognormal,0,1,2,-2,2,0.1,100,1.0785225437705293,0.04,1.3079606658764005,1.28,1.342458267211914,0.22943812210587122,0.20147745622947077,0.26393572344138483,0.027960665876400448,snapped
57,lognormal,0,1,2,-2,2,0.1,100,1.1672326960404835,0.04,0.9051879986167237,0.64,0.3975304412841797,0.2620446974237598,0.5272326960404835,0.7697022547563038,0.2651879986167237,laplace
58,lognormal,0,1,2,-2,2,0.1,100,1.0581210156224445,0.04,-0.006649311516724543,1.28,1.4083504486083984,1.064770327139169,0.2218789843775555,0.3502294329859539,1.2866493115167246,snapped
59,lognormal,0,1,2,-2,2,0.1,100,1.1230006309712344,0.04,1.7096038231482613,1.92,1.2778487396240235,0.5866031921770269,0.7969993690287656,0.15484810865278908,0.21039617685173861,laplace
60,lognormal,0,1,2,-2,2,0.1,100,1.039575206215611,0.04,1.095200669583358,0.64,0.3791660308837891,0.0556254633677471,0.39957520621561093,0.6604091753318219,0.45520066958335803,laplace
61,lognormal,0,1,2,-2,2,0.1,100,1.045633736496018,0.04,0.7464053774375708,1.28,0.8468735504150391,0.29922835905844714,0.23436626350398204,0.1987601860809789,0.5335946225624292,snapped
62,lognormal,0,1,2,-2,2,0.1,100,1.028813496462657,0.04,1.3963598463894222,1.28,0.9750736236572266,0.36754634992676527,0.25118650353734306,0.053739872805430355,0.1163598463894222,snapped
63,lognormal,0,1,2,-2,2,0.1,100,1.0865620841967831,0.04,1.0550766626476529,2.0,0.6459074401855469,0.031485421549130255,0.9134379158032169,0.4406546440112362,0.9449233373523471,laplace
64,lognormal,0,1,2,-2,2,0.1,100,1.0750933406828886,0.04,0.7885568783472752,1.28,0.12654136657714843,0.2865364623356135,0.20490665931711138,0.9485519741057402,0.49144312165272486,snapped
65,lognormal,0,1,2,-2,2,0.1,100,1.1436380503326398,0.04,1.0442225089248094,1.28,0.4203178405761719,0.09941554140783038,0.13636194966736026,0.7233202097564679,0.23577749107519064,laplace
66,lognormal,0,1,2,-2,2,0.1,100,1.0660675457058024,0.04,0.7548172168844964,1.28,1.3606118774414062,0.311250328821306,0.2139324542941976,0.2945443317356038,0.5251827831155036,snapped
67,lognormal,0,1,2,-2,2,0.1,100,1.1703443593301728,0.04,1.163294137245931,0.64,0.8175322723388672,0.007050222084241886,0.5303443593301728,0.3528120869913056,0.5232941372459309,laplace
68,lognormal,0,1,2,-2,2,0.1,100,1.1909937681354892,0.04,0.9159451709829827,1.28,0.7228324890136719,0.2750485971525065,0.08900623186451084,0.46816127912181726,0.36405482901701736,snapped
69,lognormal,0,1,2,-2,2,0.1,100,1.1116535378188392,0.04,1.1839932159126632,1.28,0.9331807708740234,0.07233967809382391,0.16834646218116078,0.17847276694481584,0.09600678408733687,laplace
70,lognormal,0,1,2,-2,2,0.1,100,1.054165003903181,0.04,0.9359899584429974,0.0,0.3760114288330078,0.11817504546018354,1.054165003903181,0.678153575070173,0.9359899584429974,laplace
71,lognormal,0,1,2,-2,2,0.1,100,1.1327050491561428,0.04,1.779548886516335,2.0,1.1429035186767578,0.6468438373601921,0.8672949508438572,0.010198469520614983,0.22045111348366508,laplace
72,lognormal,0,1,2,-2,2,0.1,100,1.088096684981883,0.04,1.050551605732764,1.28,1.0170945739746093,0.037545079249118984,0.19190331501811708,0.0710021110072736,0.22944839426723607,laplace
73,lognormal,0,1,2,-2,2,0.1,100,1.0158793202251943,0.04,0.974104388360632,0.64,0.9889608001708985,0.04177493186456238,0.3758793202251943,0.026918520054295847,0.33410438836063194,laplace
74,lognormal,0,1,2,-2,2,0.1,100,1.13193106580823,0.04,1.0069582511056738,1.28,2.0,0.12497281470255617,0.14806893419177003,0.86806893419177,0.2730417488943262,laplace
75,lognormal,0,1,2,-2,2,0.1,100,1.1040725814650758,0.04,1.3814386914998389,1.28,0.19307357788085938,0.2773661100347631,0.17592741853492422,0.9109990035842164,0.10143869149983886,snapped
76,lognormal,0,1,2,-2,2,0.1,100,1.223149516396843,0.04,-0.06477167574283094,1.28,1.3534606933593751,1.287921192139674,0.05685048360315692,0.13031117696253203,1.344771675742831,snapped
77,lognormal,0,1,2,-2,2,0.1,100,1.082358071343464,0.04,1.0077815141159043,1.28,1.0326220703125,0.07457655722755963,0.19764192865653607,0.04973600103096398,0.2722184858840957,laplace
78,lognormal,0,1,2,-2,2,0.1,100,0.9299329539773705,0.04,1.3145638383133216,0.64,0.5846805572509766,0.38463088433595105,0.2899329539773705,0.34525239672639396,0.6745638383133216,snapped
79,lognormal,0,1,2,-2,2,0.1,100,1.0777805994408731,0.04,1.133342873102348,2.0,1.1448534393310548,0.055562273661474926,0.9222194005591269,0.06707283989018165,0.866657126897652,laplace
80,lognormal,0,1,2,-2,2,0.1,100,1.0870969779155606,0.04,1.3233060574984274,1.92,1.0106726837158204,0.23620907958286685,0.8329030220844393,0.07642429419974017,0.5966939425015725,laplace
81,lognormal,0,1,2,-2,2,0.1,100,1.1590217191547365,0.04,0.8330838952141844,1.28,1.5055799865722657,0.32593782394055215,0.12097828084526352,0.34655826741752915,0.44691610478581567,snapped
82,lognormal,0,1,2,-2,2,0.1,100,1.1712103327162504,0.04,0.8706228001529901,1.28,0.9860247802734375,0.3005875325632603,0.10878966728374961,0.18518555244281287,0.40937719984700993,snapped
83,lognormal,0,1,2,-2,2,0.1,100,1.1182321231504702,0.04,1.242827340519716,1.28,2.0,0.12459521736924595,0.16176787684952987,0.8817678768495298,0.03717265948028392,laplace
84,lognormal,0,1,2,-2,2,0.1,100,1.0978049733550141,0.04,0.7124783939430933,0.64,1.0402751922607423,0.38532657941192083,0.45780497335501413,0.05752978109427187,0.0724783939430933,laplace
85,lognormal,0,1,2,-2,2,0.1,100,1.1276084552663772,0.04,0.47632020836633004,1.28,2.0,0.6512882469000472,0.15239154473362282,0.8723915447336228,0.80367979163367,snapped
86,lognormal,0,1,2,-2,2,0.1,100,1.0822139826666557,0.04,1.2788894348939717,0.0,0.1488623809814453,0.19667545222731597,1.0822139826666557,0.9333516016852104,1.2788894348939717,laplace
87,lognormal,0,1,2,-2,2,0.1,100,1.2438978133482883,0.04,0.734551475458094,1.28,0.9332173919677734,0.5093463378901943,0.03610218665171172,0.3106804213805149,0.5454485245419061,snapped
88,lognormal,0,1,2,-2,2,0.1,100,1.1602992026347412,0.04,0.8948558255402437,1.92,0.7470964050292969,0.2654433770944975,0.7597007973652588,0.4132027976054443,1.0251441744597563,laplace
89,lognormal,0,1,2,-2,2,0.1,100,0.9859489163533871,0.04,0.8598392682673994,0.64,1.5449026489257813,0.12610964808598768,0.3459489163533871,0.5589537325723942,0.2198392682673994,laplace
90,lognormal,0,1,2,-2,2,0.1,100,1.1055934980186894,0.04,0.9477140578568118,1.28,1.2068938446044921,0.1578794401618776,0.17440650198131058,0.10130034658580267,0.3322859421431882,laplace
91,lognormal,0,1,2,-2,2,0.1,100,1.092933567287532,0.04,2.130997867671849,1.28,-0.7305257415771484,1.0380643003843169,0.18706643271246803,1.8234593088646804,0.8509978676718488,snapped
92,lognormal,0,1,2,-2,2,0.1,100,1.1336243091065443,0.04,1.4509932115817787,1.28,1.6429532623291017,0.3173689024752344,0.1463756908934557,0.5093289532225573,0.17099321158177871,snapped
93,lognormal,0,1,2,-2,2,0.1,100,1.1325888894362934,0.04,0.8401744083661091,1.92,-0.3144934844970703,0.2924144810701843,0.7874111105637065,1.4470823739333638,1.0798255916338908,laplace
94,lognormal,0,1,2,-2,2,0.1,100,1.05956802734879,0.04,0.8674558529733882,0.64,-0.9568901824951173,0.19211217437540173,0.41956802734878995,2.0164582098439072,0.22745585297338822,laplace
95,lognormal,0,1,2,-2,2,0.1,100,1.023126725407536,0.04,0.8965631640017728,0.64,0.8270545196533203,0.1265635614057632,0.383126725407536,0.1960722057542157,0.2565631640017728,laplace
96,lognormal,0,1,2,-2,2,0.1,100,1.1607215147225702,0.04,1.8529131352979542,0.64,0.834797134399414,0.692191620575384,0.5207215147225702,0.3259243803231562,1.212913135297954,snapped
97,lognormal,0,1,2,-2,2,0.1,100,1.164390361438396,0.04,0.9845982919444102,1.28,1.1324090576171875,0.17979206949398574,0.11560963856160411,0.03198130382120845,0.29540170805558985,snapped
98,lognormal,0,1,2,-2,2,0.1,100,1.2616891568974489,0.04,1.57671118770797,1.92,1.1010225677490235,0.31502203081052116,0.6583108431025511,0.16066658914842535,0.3432888122920299,laplace
99,lognormal,0,1,2,-2,2,0.1,100,1.1064155453842799,0.04,1.1398981149597314,0.64,0.32068916320800783,0.03348256957545148,0.4664155453842799,0.7857263821762721,0.49989811495973135,laplace
100,lognormal,0,1,2,-2,2,0.1,100,1.1028782443990752,0.04,1.25474904496699,1.92,1.9911869049072266,0.1518708005679148,0.8171217556009247,0.8883086605081514,0.6652509550330099,laplace
101,lognormal,0,1,2,-2,2,0.1,100,1.2072800881509635,0.04,1.2976717552680044,1.28,0.6705892944335937,0.09039166711704083,0.07271991184903648,0.5366907937173698,0.017671755268004352,snapped
102,lognormal,0,1,2,-2,2,0.1,100,1.110116807787632,0.04,1.2989691994451167,1.28,1.5830755615234375,0.1888523916574847,0.16988319221236803,0.47295875373580554,0.018969199445116658,snapped
103,lognormal,0,1,2,-2,2,0.1,100,1.2347515135728333,0.04,0.9078942814710581,0.64,0.6309806060791016,0.3268572321017752,0.5947515135728333,0.6037709074937317,0.2678942814710581,laplace
104,lognormal,0,1,2,-2,2,0.1,100,1.120682694330133,0.04,0.864753124135019,1.28,1.3383831787109375,0.25592957019511386,0.15931730566986713,0.21770048438080458,0.415246875864981,snapped
105,lognormal,0,1,2,-2,2,0.1,100,1.1636522281146988,0.04,1.2048278312101222,1.28,1.4434540557861328,0.04117560309542334,0.11634777188530121,0.279801827671434,0.07517216878987787,laplace
106,lognormal,0,1,2,-2,2,0.1,100,1.0869949278886544,0.04,1.5746264536892427,0.0,1.2259884643554688,0.48763152580058833,1.0869949278886544,0.13899353646681445,1.5746264536892427,laplace
107,lognormal,0,1,2,-2,2,0.1,100,1.1263623903803117,0.04,1.4440167895121365,0.64,1.1323443603515626,0.3176543991318248,0.4863623903803117,0.005981969971250889,0.8040167895121365,laplace
108,lognormal,0,1,2,-2,2,0.1,100,1.2106962580810134,0.04,0.8500934503895695,0.64,1.2489886474609375,0.3606028076914439,0.5706962580810134,0.038292389379924074,0.2100934503895695,laplace
109,lognormal,0,1,2,-2,2,0.1,100,1.090064639094322,0.04,1.084804328201479,-0.64,0.42619873046875,0.0052603108928430675,1.730064639094322,0.663865908625572,1.724804328201479,laplace
110,lognormal,0,1,2,-2,2,0.1,100,1.1579055887386844,0.04,2.050304453548087,0.64,1.306053466796875,0.8923988648094028,0.5179055887386844,0.14814787805819063,1.410304453548087,snapped
111,lognormal,0,1,2,-2,2,0.1,100,1.2197458312910907,0.04,1.1910122636825502,1.28,2.0,0.02873356760854051,0.06025416870890932,0.7802541687089093,0.08898773631744983,laplace
112,lognormal,0,1,2,-2,2,0.1,100,1.1144494440625832,0.04,0.635878925792572,0.64,0.16210166931152345,0.4785705182700112,0.47444944406258316,0.9523477747510597,0.0041210742074280216,snapped
113,lognormal,0,1,2,-2,2,0.1,100,1.1157970424722394,0.04,0.4048565120884232,1.28,1.5245404052734375,0.7109405303838162,0.1642029575277606,0.40874336280119805,0.8751434879115768,snapped
114,lognormal,0,1,2,-2,2,0.1,100,1.1790244027146366,0.04,1.021737991639687,1.28,0.8022144317626954,0.15728641107494967,0.10097559728536343,0.37680997095194124,0.2582620083603131,snapped
115,lognormal,0,1,2,-2,2,0.1,100,0.9914459767748164,0.04,0.33364583038048645,0.64,1.1017330932617189,0.6578001463943299,0.35144597677481637,0.11028711648690248,0.30635416961951356,snapped
116,lognormal,0,1,2,-2,2,0.1,100,1.1059892381945922,0.04,1.9798788718999185,1.28,1.4525218200683594,0.8738896337053264,0.17401076180540787,0.34653258187376723,0.6998788718999185,snapped
117,lognormal,0,1,2,-2,2,0.1,100,1.0188804304677348,0.04,2.0508769395608297,1.28,1.6683599090576173,1.031996509093095,0.2611195695322652,0.6494794785898825,0.7708769395608297,snapped
118,lognormal,0,1,2,-2,2,0.1,100,1.0270129585516787,0.04,0.919530438468574,0.64,1.2434783935546876,0.10748252008310477,0.3870129585516787,0.21646543500300885,0.27953043846857395,laplace
119,lognormal,0,1,2,-2,2,0.1,100,1.1725771439455501,0.04,1.1450266084529934,0.64,0.6213713073730469,0.027550535492556705,0.5325771439455501,0.5512058365725032,0.5050266084529934,laplace
120,lognormal,0,1,2,-2,2,0.1,100,1.1760519085178978,0.04,1.0181632525333124,1.28,1.9670943450927736,0.15788865598458535,0.10394809148210227,0.7910424365748758,0.2618367474666876,snapped
121,lognormal,0,1,2,-2,2,0.1,100,1.055252707031421,0.04,1.082693796003458,1.92,1.4284209442138671,0.027441088972036898,0.8647472929685789,0.37316823718244607,0.837306203996542,laplace
122,lognormal,0,1,2,-2,2,0.1,100,1.179120338144095,0.04,1.4050089437034914,0.0,1.6877934265136718,0.2258886055593965,1.179120338144095,0.5086730883695769,1.4050089437034914,laplace
123,lognormal,0,1,2,-2,2,0.1,100,1.1330097511789616,0.04,1.197871277667337,0.64,0.6918978881835938,0.0648615264883754,0.4930097511789616,0.44111186299536786,0.557871277667337,laplace
124,lognormal,0,1,2,-2,2,0.1,100,1.0798978657367149,0.04,1.8393057372454142,1.28,0.8719355773925781,0.7594078715086994,0.20010213426328516,0.20796228834413677,0.5593057372454142,snapped
125,lognormal,0,1,2,-2,2,0.1,100,1.1298342435095572,0.04,1.8126643245715708,1.28,1.3032452392578124,0.6828300810620136,0.15016575649044284,0.17341099574825525,0.5326643245715708,snapped
126,lognormal,0,1,2,-2,2,0.1,100,1.0991769855673317,0.04,1.2050205771234892,1.28,1.2406678771972657,0.10584359155615752,0.18082301443266835,0.141490891629934,0.07497942287651083,laplace
127,lognormal,0,1,2,-2,2,0.1,100,1.2465347846397348,0.04,1.6222011087129438,2.0,1.3700621032714844,0.375666324073209,0.7534652153602652,0.1235273186317496,0.37779889128705624,laplace
128,lognormal,0,1,2,-2,2,0.1,100,1.0740591582803622,0.04,0.6700955566552149,1.92,1.591576385498047,0.40396360162514733,0.8459408417196377,0.5175172272176847,1.249904443344785,laplace
129,lognormal,0,1,2,-2,2,0.1,100,1.0875707484288828,0.04,0.7796395067372154,0.64,0.6094792938232422,0.3079312416916674,0.4475707484288828,0.4780914546056406,0.13963950673721537,laplace
130,lognormal,0,1,2,-2,2,0.1,100,1.1360319864955428,0.04,0.19169350061775325,0.64,1.0515183258056642,0.9443384858777896,0.4960319864955428,0.08451366068987864,0.44830649938224676,snapped
131,lognormal,0,1,2,-2,2,0.1,100,1.1276479935756212,0.04,1.7316142397428516,2.0,1.3549753570556642,0.6039662461672304,0.8723520064243788,0.227327363480043,0.26838576025714844,laplace
132,lognormal,0,1,2,-2,2,0.1,100,1.07047101628486,0.04,0.5915224622687064,0.0,1.385707473754883,0.47894855401615366,1.07047101628486,0.3152364574700228,0.5915224622687064,laplace
133,lognormal,0,1,2,-2,2,0.1,100,1.1054368995221167,0.04,1.1845110112810449,1.28,1.2278853607177735,0.0790741117589282,0.17456310047788337,0.12244846119565689,0.09548898871895517,laplace
134,lognormal,0,1,2,-2,2,0.1,100,1.1536643896162664,0.04,0.9594983980434418,0.64,2.0,0.19416599157282455,0.5136643896162664,0.8463356103837336,0.3194983980434418,laplace
135,lognormal,0,1,2,-2,2,0.1,100,1.0080572922149014,0.04,0.994447910737204,1.92,1.6807760620117187,0.013609381477697413,0.9119427077850986,0.6727187697968173,0.925552089262796,laplace
136,lognormal,0,1,2,-2,2,0.1,100,1.0619001236518397,0.04,1.6522583277372445,1.28,1.1760411071777344,0.5903582040854047,0.2180998763481603,0.11414098352589463,0.37225832773724443,snapped
137,lognormal,0,1,2,-2,2,0.1,100,1.1317920067198708,0.04,1.3146370081474539,0.64,0.5537773895263672,0.1828450014275831,0.4917920067198708,0.5780146171935036,0.6746370081474539,laplace
138,lognormal,0,1,2,-2,2,0.1,100,1.1109701722876921,0.04,0.7485418566424638,1.28,1.2923027801513671,0.36242831564522837,0.1690298277123079,0.181332607863675,0.5314581433575363,snapped
