,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
31,lognormal,0,1,2,-2,2,0.1,10,1.4213084576629809,0.4,-3.2761932093417583,0.0,4.697501667004739,1.4213084576629809,3.2761932093417583,snapped
32,lognormal,0,1,2,-2,2,0.1,10,1.0038218036273108,0.4,-2.492524555900046,0.0,3.4963463595273567,1.0038218036273108,2.492524555900046,snapped
33,lognormal,0,1,2,-2,2,0.1,10,0.9988160426789607,0.4,-3.5200012896310744,1.7763568394002506e-16,4.518817332310035,0.9988160426789605,3.5200012896310744,snapped
34,lognormal,0,1,2,-2,2,0.1,10,1.4334401776869181,0.4,8.081112800133964,0.0,6.647672622447045,1.4334401776869181,8.081112800133964,snapped
35,lognormal,0,1,2,-2,2,0.1,10,1.0143305407742043,0.4,6.765074923609521,2.0,5.750744382835316,0.9856694592257957,4.765074923609521,snapped
36,lognormal,0,1,2,-2,2,0.1,10,1.1102912879451643,0.4,3.796502923501833,-1.7763568394002506e-16,2.6862116355566688,1.1102912879451645,3.796502923501833,snapped
37,lognormal,0,1,2,-2,2,0.1,10,1.4810056985337754,0.4,-0.4382264256788857,2.0,1.919232124212661,0.5189943014662246,2.4382264256788857,snapped
38,lognormal,0,1,2,-2,2,0.1,10,1.4219781184068414,0.4,-9.994500807278513,0.0,11.416478925685354,1.4219781184068414,9.994500807278513,snapped
39,lognormal,0,1,2,-2,2,0.1,10,1.0806772870330505,0.4,-0.955337191962683,0.0,2.0360144789957335,1.0806772870330505,0.955337191962683,snapped
40,lognormal,0,1,2,-2,2,0.1,10,1.1649982571659616,0.4,19.30391855326321,-2.0,18.138920296097247,3.1649982571659616,21.30391855326321,snapped
41,lognormal,0,1,2,-2,2,0.1,10,0.9519901167814984,0.4,13.578938118127706,2.0,12.626948001346207,1.0480098832185016,11.578938118127706,snapped
42,lognormal,0,1,2,-2,2,0.1,10,1.16362308678038,0.4,5.186571017860036,0.0,4.022947931079656,1.16362308678038,5.186571017860036,snapped
43,lognormal,0,1,2,-2,2,0.1,10,1.3176860664264707,0.4,-4.455916248810301,-2.0,5.773602315236771,3.3176860664264707,2.4559162488103006,snapped
44,lognormal,0,1,2,-2,2,0.1,10,0.9905660249738629,0.4,1.002505521253084,-2.0,0.011939496279221085,2.990566024973863,3.002505521253084,laplace
45,lognormal,0,1,2,-2,2,0.1,10,0.947912754235411,0.4,6.784539131337644,0.0,5.836626377102234,0.947912754235411,6.784539131337644,snapped
46,lognormal,0,1,2,-2,2,0.1,10,0.9516579929923757,0.4,0.3947176397889729,-2.0,0.5569403532034028,2.951657992992376,2.394717639788973,laplace
47,lognormal,0,1,2,-2,2,0.1,10,1.5696266760691846,0.4,-2.8665349785157406,2.0,4.436161654584925,0.4303733239308154,4.866534978515741,snapped
48,lognormal,0,1,2,-2,2,0.1,10,1.2069375274744385,0.4,0.04372609551657436,0.0,1.1632114319578641,1.2069375274744385,0.04372609551657436,laplace
49,lognormal,0,1,2,-2,2,0.1,10,1.0098286431483774,0.4,0.753540171314143,0.0,0.2562884718342344,1.0098286431483774,0.753540171314143,laplace
50,lognormal,0,1,2,-2,2,0.1,10,0.8289816035325235,0.4,-0.38098634089280337,-2.0,1.2099679444253268,2.8289816035325233,1.6190136591071966,laplace
51,lognormal,0,1,2,-2,2,0.1,10,0.8680933074514486,0.4,-5.029273274701864,0.0,5.897366582153312,0.8680933074514486,5.029273274701864,snapped
52,lognormal,0,1,2,-2,2,0.1,10,1.277583886160702,0.4,11.670495816131174,-2.0,10.392911929970472,3.277583886160702,13.670495816131174,snapped
53,lognormal,0,1,2,-2,2,0.1,10,1.0824671611586405,0.4,10.855318729016687,2.0,9.772851567858048,0.9175328388413595,8.855318729016687,snapped
54,lognormal,0,1,2,-2,2,0.1,10,1.0259992995900242,0.4,6.914543899259422,2.0,5.888544599669397,0.9740007004099758,4.914543899259422,snapped
55,lognormal,0,1,2,-2,2,0.1,10,1.266148283754423,0.4,1.7864751294600951,-1.7763568394002506e-16,0.5203268457056722,1.2661482837544231,1.7864751294600953,laplace
56,lognormal,0,1,2,-2,2,0.1,10,1.191296264689821,0.4,2.5467690129659495,0.0,1.3554727482761284,1.191296264689821,2.5467690129659495,snapped
57,lognormal,0,1,2,-2,2,0.1,10,1.0695959887955213,0.4,-2.433164156038101,-3.552713678800501e-16,3.5027601448336227,1.0695959887955218,2.4331641560381008,snapped
58,lognormal,0,1,2,-2,2,0.1,10,1.1723783120897404,0.4,11.592890233156803,1.7763568394002506e-16,10.420511921067062,1.1723783120897402,11.592890233156803,snapped
59,lognormal,0,1,2,-2,2,0.1,10,1.0832710399888892,0.4,11.933688213641421,2.0,10.850417173652533,0.9167289600111108,9.933688213641421,snapped
60,lognormal,0,1,2,-2,2,0.1,10,0.8157771220704187,0.4,0.26145985350830947,3.552713678800501e-16,0.5543172685621093,0.8157771220704184,0.26145985350830914,laplace
61,lognormal,0,1,2,-2,2,0.1,10,1.3620653296869567,0.4,7.543055553050115,2.0,6.180990223363159,0.6379346703130433,5.543055553050115,snapped
62,lognormal,0,1,2,-2,2,0.1,10,0.8877013342921213,0.4,2.6688783523815993,-2.0,1.781177018089478,2.8877013342921214,4.668878352381599,laplace
63,lognormal,0,1,2,-2,2,0.1,10,0.766564420181853,0.4,1.726112828193427,3.552713678800501e-16,0.959548408011574,0.7665644201818527,1.7261128281934266,snapped
64,lognormal,0,1,2,-2,2,0.1,10,1.2699185066216208,0.4,1.3054021894035257,2.0,0.035483682781904946,0.7300814933783792,0.6945978105964743,laplace
65,lognormal,0,1,2,-2,2,0.1,10,1.4455593901203723,0.4,1.8106414485116207,-2.0,0.3650820583912484,3.4455593901203723,3.8106414485116207,laplace
66,lognormal,0,1,2,-2,2,0.1,10,1.1321944076690973,0.4,-0.08847431578156084,0.0,1.2206687234506581,1.1321944076690973,0.08847431578156084,snapped
67,lognormal,0,1,2,-2,2,0.1,10,0.8048058412544947,0.4,6.535128672128736,2.0,5.7303228308742415,1.1951941587455053,4.535128672128736,snapped
68,lognormal,0,1,2,-2,2,0.1,10,1.2124567053038944,0.4,10.735185157056643,0.0,9.522728451752748,1.2124567053038944,10.735185157056643,snapped
69,lognormal,0,1,2,-2,2,0.1,10,1.180042198484628,0.4,2.4758581480285633,-2.0,1.2958159495439352,3.180042198484628,4.475858148028563,laplace
70,lognormal,0,1,2,-2,2,0.1,10,0.861378680411271,0.4,2.45114428623624,3.552713678800501e-16,1.5897656058249687,0.8613786804112706,2.4511442862362394,snapped
71,lognormal,0,1,2,-2,2,0.1,10,1.1208982091100135,0.4,-2.860031860452805,2.0,3.9809300695628185,0.8791017908899865,4.860031860452805,snapped
72,lognormal,0,1,2,-2,2,0.1,10,1.2145832085693673,0.4,-0.12237775400950879,0.0,1.336960962578876,1.2145832085693673,0.12237775400950879,snapped
73,lognormal,0,1,2,-2,2,0.1,10,1.1118152578341702,0.4,1.396884048603252,2.0,0.28506879076908187,0.8881847421658298,0.6031159513967479,laplace
74,lognormal,0,1,2,-2,2,0.1,10,1.09901028881209,0.4,-0.9172244471767526,0.0,2.0162347359888426,1.09901028881209,0.9172244471767526,snapped
75,lognormal,0,1,2,-2,2,0.1,10,1.2922861260158875,0.4,-0.7077562607750993,-2.0,2.000042386790987,3.2922861260158873,1.2922437392249007,laplace
76,lognormal,0,1,2,-2,2,0.1,10,0.9823027839557987,0.4,-2.627447838517117,-2.0,3.609750622472916,2.9823027839557987,0.6274478385171172,snapped
77,lognormal,0,1,2,-2,2,0.1,10,0.9606188783908396,0.4,1.675589620746225,0.0,0.7149707423553855,0.9606188783908396,1.675589620746225,laplace
78,lognormal,0,1,2,-2,2,0.1,10,0.8186533700513314,0.4,-0.30559567952725586,-2.0,1.1242490495785873,2.818653370051331,1.6944043204727441,laplace
79,lognormal,0,1,2,-2,2,0.1,10,1.135821542739894,0.4,-1.8944365411788253,2.0,3.0302580839187194,0.8641784572601059,3.894436541178825,snapped
80,lognormal,0,1,2,-2,2,0.1,10,0.9723041821596642,0.4,6.507690353608332,2.0,5.535386171448668,1.027695817840336,4.507690353608332,snapped
81,lognormal,0,1,2,-2,2,0.1,10,1.024979974096173,0.4,2.2744898509788722,0.0,1.2495098768826993,1.024979974096173,2.2744898509788722,snapped
82,lognormal,0,1,2,-2,2,0.1,10,1.180856215196879,0.4,-5.411588743099352,-3.552713678800501e-16,6.592444958296231,1.1808562151968796,5.411588743099352,snapped
83,lognormal,0,1,2,-2,2,0.1,10,1.0949073708024983,0.4,-2.2220707073878128,2.0,3.316978078190311,0.9050926291975017,4.222070707387813,snapped
84,lognormal,0,1,2,-2,2,0.1,10,0.9855033292459463,0.4,6.340513016960249,0.0,5.355009687714302,0.9855033292459463,6.340513016960249,snapped
85,lognormal,0,1,2,-2,2,0.1,10,1.1958567258436559,0.4,0.21191164024100817,-2.0,0.9839450856026477,3.195856725843656,2.2119116402410084,laplace
86,lognormal,0,1,2,-2,2,0.1,10,0.8389801532832738,0.4,-3.7688635459298685,0.0,4.607843699213142,0.8389801532832738,3.7688635459298685,snapped
87,lognormal,0,1,2,-2,2,0.1,10,1.289969535334176,0.4,0.6466029181934145,2.0,0.6433666171407615,0.710030464665824,1.3533970818065855,laplace
88,lognormal,0,1,2,-2,2,0.1,10,1.4455405423722198,0.4,0.35459180005688196,0.0,1.090948742315338,1.4455405423722198,0.35459180005688196,laplace
89,lognormal,0,1,2,-2,2,0.1,10,1.0721277885524336,0.4,0.723958419504596,2.0,0.3481693690478376,0.9278722114475664,1.276041580495404,laplace
90,lognormal,0,1,2,-2,2,0.1,10,0.8281882580314635,0.4,5.427266363480013,3.552713678800501e-16,4.599078105448549,0.8281882580314631,5.427266363480013,snapped
91,lognormal,0,1,2,-2,2,0.1,10,1.064982813635982,0.4,-2.8342536311325484,0.0,3.8992364447685306,1.064982813635982,2.8342536311325484,snapped
92,lognormal,0,1,2,-2,2,0.1,10,1.221368177290497,0.4,-8.413592199608173,2.0,9.63496037689867,0.778631822709503,10.413592199608173,snapped
93,lognormal,0,1,2,-2,2,0.1,10,1.1311298881832104,0.4,4.683372898413453,0.0,3.552243010230243,1.1311298881832104,4.683372898413453,snapped
94,lognormal,0,1,2,-2,2,0.1,10,1.3180034365703583,0.4,3.2670330081120227,-2.0,1.9490295715416643,3.3180034365703586,5.267033008112023,laplace
95,lognormal,0,1,2,-2,2,0.1,10,1.5838288829402867,0.4,-0.1559318388906339,2.0,1.7397607218309206,0.4161711170597133,2.155931838890634,snapped
96,lognormal,0,1,2,-2,2,0.1,10,1.4103107700935853,0.4,-1.90538495648134,0.0,3.3156957265749254,1.4103107700935853,1.90538495648134,snapped
97,lognormal,0,1,2,-2,2,0.1,10,1.0258845267827805,0.4,-4.798621365892485,-2.0,5.8245058926752655,3.0258845267827805,2.798621365892485,snapped
98,lognormal,0,1,2,-2,2,0.1,10,0.8332202330481142,0.4,1.151353029939431,0.0,0.3181327968913168,0.8332202330481142,1.151353029939431,laplace
99,lognormal,0,1,2,-2,2,0.1,10,0.8827951335791914,0.4,2.0996711224058737,2.0,1.2168759888266822,1.1172048664208085,0.09967112240587372,snapped
100,lognormal,0,1,2,-2,2,0.1,10,1.0840238995846423,0.4,-0.8462143828020539,0.0,1.9302382823866961,1.0840238995846423,0.8462143828020539,snapped
101,lognormal,0,1,2,-2,2,0.1,10,0.9476949011400212,0.4,-1.0072102410266095,-2.0,1.9549051421666306,2.947694901140021,0.9927897589733905,laplace
102,lognormal,0,1,2,-2,2,0.1,10,0.9033599512368907,0.4,1.2323338426545418,2.0,0.3289738914176511,1.0966400487631094,0.7676661573454582,laplace
103,lognormal,0,1,2,-2,2,0.1,10,1.334648378786571,0.4,-0.9404270942004285,2.0,2.2750754729869995,0.665351621213429,2.9404270942004285,snapped
104,lognormal,0,1,2,-2,2,0.1,10,0.7525660636859786,0.4,-2.3388022795412398,0.0,3.0913683432272183,0.7525660636859786,2.3388022795412398,snapped
105,lognormal,0,1,2,-2,2,0.1,10,0.7132833563069767,0.4,-3.534609819445893,2.0,4.2478931757528695,1.2867166436930233,5.534609819445893,snapped
106,lognormal,0,1,2,-2,2,0.1,10,1.134009601828561,0.4,4.415058726567309,0.0,3.2810491247387477,1.134009601828561,4.415058726567309,snapped
107,lognormal,0,1,2,-2,2,0.1,10,0.9536609342067047,0.4,6.289058200786108,0.0,5.335397266579403,0.9536609342067047,6.289058200786108,snapped
108,lognormal,0,1,2,-2,2,0.1,10,1.06220486315212,0.4,0.6906773792329679,0.0,0.371527483919152,1.06220486315212,0.6906773792329679,laplace
109,lognormal,0,1,2,-2,2,0.1,10,0.8787496851097771,0.4,-1.289545996706902,-3.552713678800501e-16,2.168295681816679,0.8787496851097775,1.2895459967069016,snapped
110,lognormal,0,1,2,-2,2,0.1,10,1.2724230545052593,0.4,0.0520978662185243,2.0,1.220325188286735,0.7275769454947407,1.9479021337814757,snapped
111,lognormal,0,1,2,-2,2,0.1,10,1.2916665911406693,0.4,-1.4479361905357793,2.0,2.7396027816764486,0.7083334088593307,3.4479361905357795,snapped
112,lognormal,0,1,2,-2,2,0.1,10,1.105742523686439,0.4,-2.045267820075698,2.0,3.1510103437621373,0.8942574763135609,4.045267820075698,snapped
113,lognormal,0,1,2,-2,2,0.1,10,1.235032616242433,0.4,-5.951674640844047,-2.0,7.18670725708648,3.235032616242433,3.951674640844047,snapped
114,lognormal,0,1,2,-2,2,0.1,10,1.2871731408258977,0.4,6.453290309493316,2.0,5.1661171686674185,0.7128268591741023,4.453290309493316,snapped
115,lognormal,0,1,2,-2,2,0.1,10,1.2935591121475956,0.4,1.654273190447526,0.0,0.3607140782999305,1.2935591121475956,1.654273190447526,laplace
116,lognormal,0,1,2,-2,2,0.1,10,1.096454650213307,0.4,-4.1189574079543805,0.0,5.215412058167687,1.096454650213307,4.1189574079543805,snapped
117,lognormal,0,1,2,-2,2,0.1,10,0.8982765047236253,0.4,-5.467298189121986,0.0,6.365574693845612,0.8982765047236253,5.467298189121986,snapped
118,lognormal,0,1,2,-2,2,0.1,10,1.4319649572715718,0.4,2.206294686396255,2.0,0.7743297291246833,0.5680350427284282,0.20629468639625514,snapped
119,lognormal,0,1,2,-2,2,0.1,10,1.046629329482583,0.4,2.609455219168271,-1.7763568394002506e-16,1.5628258896856881,1.0466293294825832,2.609455219168271,snapped
120,lognormal,0,1,2,-2,2,0.1,10,0.8361775199500456,0.4,-0.4520692428157178,0.0,1.2882467627657634,0.8361775199500456,0.4520692428157178,snapped
121,lognormal,0,1,2,-2,2,0.1,10,0.8814345403517402,0.4,1.8268311909483177,1.7763568394002506e-16,0.9453966505965775,0.88143454035174,1.8268311909483175,snapped
122,lognormal,0,1,2,-2,2,0.1,10,1.1941306340050581,0.4,-8.589828600825028,0.0,9.783959234830085,1.1941306340050581,8.589828600825028,snapped
123,lognormal,0,1,2,-2,2,0.1,10,1.1810578038301398,0.4,7.11353851333045,0.0,5.932480709500311,1.1810578038301398,7.11353851333045,snapped
124,lognormal,0,1,2,-2,2,0.1,10,0.7051019037256054,0.4,1.2737547510216147,-2.0,0.5686528472960093,2.7051019037256054,3.273754751021615,laplace
125,lognormal,0,1,2,-2,2,0.1,10,1.3054265225041508,0.4,-2.667574554966181,2.0,3.973001077470332,0.6945734774958492,4.667574554966182,snapped
126,lognormal,0,1,2,-2,2,0.1,10,1.0238026049562263,0.4,1.5978679298909495,1.7763568394002506e-16,0.5740653249347232,1.023802604956226,1.5978679298909493,laplace
127,lognormal,0,1,2,-2,2,0.1,10,1.086594749978622,0.4,12.125526750428781,2.0,11.03893200045016,0.9134052500213781,10.125526750428781,snapped
128,lognormal,0,1,2,-2,2,0.1,10,1.1695438989858922,0.4,3.28483668932172,2.0,2.115292790335828,0.8304561010141078,1.28483668932172,snapped
129,lognormal,0,1,2,-2,2,0.1,10,1.3837051257659825,0.4,-0.7848732764024184,-1.7763568394002506e-16,2.168578402168401,1.3837051257659827,0.7848732764024182,snapped
130,lognormal,0,1,2,-2,2,0.1,10,1.2370176383115798,0.4,0.15961469562196773,0.0,1.0774029426896121,1.2370176383115798,0.15961469562196773,laplace
131,lognormal,0,1,2,-2,2,0.1,10,1.1786225212972004,0.4,-2.3700558610885287,0.0,3.548678382385729,1.1786225212972004,2.3700558610885287,snapped
132,lognormal,0,1,2,-2,2,0.1,10,0.9205208328865236,0.4,8.950388845555446,2.0,8.029868012668922,1.0794791671134765,6.950388845555446,snapped
133,lognormal,0,1,2,-2,2,0.1,10,1.000577561575046,0.4,-0.31594857260038967,0.0,1.3165261341754357,1.000577561575046,0.31594857260038967,snapped
134,lognormal,0,1,2,-2,2,0.1,10,1.1390158607671947,0.4,2.4954172888559607,0.0,1.356401428088766,1.1390158607671947,2.4954172888559607,snapped
135,lognormal,0,1,2,-2,2,0.1,10,1.293607861461601,0.4,1.1620016846164771,0.0,0.13160617684512377,1.293607861461601,1.1620016846164771,laplace
136,lognormal,0,1,2,-2,2,0.1,10,0.9890972458845058,0.4,0.8230470573942672,2.0,0.16605018849023856,1.0109027541154942,1.1769529426057328,laplace
137,lognormal,0,1,2,-2,2,0.1,10,1.1102491919310649,0.4,6.5835485690183955,2.0,5.473299377087331,0.8897508080689351,4.5835485690183955,snapped
138,lognormal,0,1,2,-2,2,0.1,10,0.879047121441395,0.4,6.295285311952762,2.0,5.4162381905113675,1.120952878558605,4.295285311952762,snapped
139,lognormal,0,1,2,-2,2,0.1,10,1.0318024730116113,0.4,11.640589963222688,2.0,10.608787490211077,0.9681975269883887,9.640589963222688,snapped
140,lognormal,0,1,2,-2,2,0.1,10,0.8824447394976209,0.4,-5.033491268256998,0.0,5.915936007754619,0.8824447394976209,5.033491268256998,snapped
141,lognormal,0,1,2,-2,2,0.1,10,1.2064190459631285,0.4,-2.4363797454219966,0.0,3.6427987913851254,1.2064190459631285,2.4363797454219966,snapped
142,lognormal,0,1,2,-2,2,0.1,10,1.1208497180017667,0.4,6.586388188209387,0.0,5.465538470207621,1.1208497180017667,6.586388188209387,snapped
143,lognormal,0,1,2,-2,2,0.1,10,1.0837076928458267,0.4,19.659395065396467,0.0,18.57568737255064,1.0837076928458267,19.659395065396467,snapped
144,lognormal,0,1,2,-2,2,0.1,10,1.0804336835965658,0.4,-2.500305208340588,2.0,3.5807388919371537,0.9195663164034342,4.500305208340588,snapped
145,lognormal,0,1,2,-2,2,0.1,10,0.8845874179196327,0.4,-0.6527867535147984,2.0,1.5373741714344311,1.1154125820803673,2.6527867535147984,snapped
146,lognormal,0,1,2,-2,2,0.1,10,1.1480776308304486,0.4,2.0898289428093375,-3.552713678800501e-16,0.941751311978889,1.148077630830449,2.089828942809338,laplace
147,lognormal,0,1,2,-2,2,0.1,10,0.9927710551613513,0.4,-0.7637069172855335,0.0,1.7564779724468849,0.9927710551613513,0.7637069172855335,snapped
148,lognormal,0,1,2,-2,2,0.1,10,0.8392273738474845,0.4,-2.100767086512681,-1.7763568394002506e-16,2.9399944603601655,0.8392273738474847,2.100767086512681,snapped
149,lognormal,0,1,2,-2,2,0.1,10,0.9397659055573502,0.4,-0.03989535397723476,2.0,0.9796612595345849,1.0602340944426498,2.0398953539772346,laplace
150,lognormal,0,1,2,-2,2,0.1,10,1.2675526482399704,0.4,-4.236685752418017,2.0,5.504238400657988,0.7324473517600296,6.236685752418017,snapped
151,lognormal,0,1,2,-2,2,0.1,10,1.0389751755850198,0.4,-0.292004558892073,0.0,1.3309797344770928,1.0389751755850198,0.292004558892073,snapped
152,lognormal,0,1,2,-2,2,0.1,10,1.0184594413728636,0.4,5.681998649661196,0.0,4.6635392082883325,1.0184594413728636,5.681998649661196,snapped
153,lognormal,0,1,2,-2,2,0.1,10,1.2678232073262585,0.4,0.7240049693456744,0.0,0.5438182379805842,1.2678232073262585,0.7240049693456744,laplace
154,lognormal,0,1,2,-2,2,0.1,10,0.9854142306334298,0.4,0.9468755948307448,0.0,0.03853863580268502,0.9854142306334298,0.9468755948307448,laplace
155,lognormal,0,1,2,-2,2,0.1,10,0.8347905869419463,0.4,-11.581426244483808,1.7763568394002506e-16,12.416216831425753,0.8347905869419461,11.581426244483808,snapped
156,lognormal,0,1,2,-2,2,0.1,10,1.5798504898844332,0.4,-3.253947551935153,2.0,4.833798041819586,0.4201495101155668,5.253947551935153,snapped
157,lognormal,0,1,2,-2,2,0.1,10,1.151079334645345,0.4,0.4645301220400515,2.0,0.6865492126052934,0.848920665354655,1.5354698779599485,laplace
158,lognormal,0,1,2,-2,2,0.1,10,1.1675498096478096,0.4,1.9770750687787668,0.0,0.8095252591309572,1.1675498096478096,1.9770750687787668,laplace
159,lognormal,0,1,2,-2,2,0.1,10,1.1755521613971105,0.4,2.72506175041858,-2.0,1.5495095890214694,3.1755521613971105,4.72506175041858,laplace
160,lognormal,0,1,2,-2,2,0.1,10,1.4134667898757136,0.4,-2.6578139781784413,-1.7763568394002506e-16,4.071280768054155,1.4134667898757138,2.6578139781784413,snapped
161,lognormal,0,1,2,-2,2,0.1,10,1.1157981323668547,0.4,-7.381320518906135,2.0,8.49711865127299,0.8842018676331453,9.381320518906135,snapped
162,lognormal,0,1,2,-2,2,0.1,10,0.7862883291577508,0.4,4.270069333563136,8.881784197001253e-17,3.483781004405385,0.7862883291577507,4.270069333563136,snapped
163,lognormal,0,1,2,-2,2,0.1,10,1.1982631157441461,0.4,-5.358005967485569,0.0,6.556269083229715,1.1982631157441461,5.358005967485569,snapped
164,lognormal,0,1,2,-2,2,0.1,10,1.2128824178049664,0.4,-0.7241004150544426,-2.0,1.936982832859409,3.212882417804966,1.2758995849455574,laplace
165,lognormal,0,1,2,-2,2,0.1,10,1.3599825556266345,0.4,2.356676776237801,2.0,0.9966942206111664,0.6400174443733655,0.3566767762378009,snapped
166,lognormal,0,1,2,-2,2,0.1,10,1.0417907773489306,0.4,1.0367244487795322,-2.0,0.005066328569398371,3.0417907773489308,3.036724448779532,laplace
167,lognormal,0,1,2,-2,2,0.1,10,1.3111722765613099,0.4,-3.1329096500060523,2.0,4.444081926567362,0.6888277234386901,5.132909650006052,snapped
168,lognormal,0,1,2,-2,2,0.1,10,0.8749154638078755,0.4,4.844479138342464,2.0,3.969563674534589,1.1250845361921245,2.8444791383424644,snapped
169,lognormal,0,1,2,-2,2,0.1,10,1.2568812333830077,0.4,-0.6906655295380499,2.0,1.9475467629210577,0.7431187666169923,2.69066552953805,snapped
