,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
25,lognormal,0,10,1,-10,10,0.1,10,5.1970432444929795,2.0,7.018139758693042,0.0,1.8210965142000628,5.1970432444929795,7.018139758693042,laplace
26,lognormal,0,10,1,-10,10,0.1,10,6.352941000044138,2.0,-46.169522840191306,0.0,52.522463840235446,6.352941000044138,46.169522840191306,snapped
27,lognormal,0,10,1,-10,10,0.1,10,6.4159559390643155,2.0,21.39532456189404,10.0,14.979368622829725,3.5840440609356845,11.39532456189404,snapped
28,lognormal,0,10,1,-10,10,0.1,10,4.05017075010222,2.0,-92.31140313736417,0.0,96.36157388746639,4.05017075010222,92.31140313736417,snapped
29,lognormal,0,10,1,-10,10,0.1,10,4.044783475512358,2.0,-17.648311657887543,0.0,21.6930951333999,4.044783475512358,17.648311657887543,snapped
30,lognormal,0,10,1,-10,10,0.1,10,4.02232591899017,2.0,-10.557550009532289,0.0,14.579875928522458,4.02232591899017,10.557550009532289,snapped
31,lognormal,0,10,1,-10,10,0.1,10,3.2241598055029264,2.0,5.928455387823705,-10.0,2.704295582320779,13.224159805502927,15.928455387823705,laplace
32,lognormal,0,10,1,-10,10,0.1,10,5.544861493722042,2.0,32.751506254759676,10.0,27.206644761037634,4.455138506277958,22.751506254759676,snapped
33,lognormal,0,10,1,-10,10,0.1,10,6.126263831580634,2.0,-10.651511942259237,-8.881784197001252e-16,16.77777577383987,6.126263831580635,10.651511942259237,snapped
34,lognormal,0,10,1,-10,10,0.1,10,2.1284299730428566,2.0,34.522308719416415,0.0,32.39387874637356,2.1284299730428566,34.522308719416415,snapped
35,lognormal,0,10,1,-10,10,0.1,10,5.097798585482891,2.0,17.7980515134942,0.0,12.70025292801131,5.097798585482891,17.7980515134942,snapped
36,lognormal,0,10,1,-10,10,0.1,10,1.1740411055928939,2.0,-13.534030752420039,0.0,14.708071858012932,1.1740411055928939,13.534030752420039,snapped
37,lognormal,0,10,1,-10,10,0.1,10,7.1259924735053914,2.0,27.24264547061834,-10.0,20.116652997112947,17.12599247350539,37.24264547061834,snapped
38,lognormal,0,10,1,-10,10,0.1,10,5.232422196381122,2.0,0.8547329931168113,-10.0,4.37768920326431,15.232422196381123,10.854732993116812,laplace
39,lognormal,0,10,1,-10,10,0.1,10,2.4302756166969557,2.0,-43.106020779618035,0.0,45.53629639631499,2.4302756166969557,43.106020779618035,snapped
40,lognormal,0,10,1,-10,10,0.1,10,5.504413261671586,2.0,6.135847003165105,0.0,0.6314337414935185,5.504413261671586,6.135847003165105,laplace
41,lognormal,0,10,1,-10,10,0.1,10,3.585722059101992,2.0,-60.00863270241664,-10.0,63.59435476151863,13.585722059101991,50.00863270241664,snapped
42,lognormal,0,10,1,-10,10,0.1,10,4.074060065125261,2.0,-16.56258291319041,-10.0,20.63664297831567,14.074060065125261,6.562582913190411,snapped
43,lognormal,0,10,1,-10,10,0.1,10,3.00117783077396,2.0,13.933649234996095,-10.0,10.932471404222134,13.00117783077396,23.933649234996096,laplace
44,lognormal,0,10,1,-10,10,0.1,10,5.003992530427382,2.0,25.122267485477614,0.0,20.118274955050232,5.003992530427382,25.122267485477614,snapped
45,lognormal,0,10,1,-10,10,0.1,10,4.152158389386278,2.0,23.48772100344693,-10.0,19.33556261406065,14.152158389386278,33.48772100344693,snapped
46,lognormal,0,10,1,-10,10,0.1,10,5.00002033044437,2.0,63.8832145051199,0.0,58.88319417467553,5.00002033044437,63.8832145051199,snapped
47,lognormal,0,10,1,-10,10,0.1,10,5.026029801127225,2.0,40.16214126317398,10.0,35.136111462046756,4.973970198872775,30.16214126317398,snapped
48,lognormal,0,10,1,-10,10,0.1,10,5.022903464346208,2.0,6.74707770969486,0.0,1.7241742453486522,5.022903464346208,6.74707770969486,laplace
49,lognormal,0,10,1,-10,10,0.1,10,7.000243162683082,2.0,6.818034662833122,10.0,0.18220849984996068,2.9997568373169177,3.1819653371668783,laplace
50,lognormal,0,10,1,-10,10,0.1,10,8.001326076623162,2.0,64.98108537936022,1.7763568394002505e-15,56.979759302737065,8.00132607662316,64.98108537936022,snapped
51,lognormal,0,10,1,-10,10,0.1,10,3.4265400572387135,2.0,40.48961922772866,-8.881784197001252e-16,37.06307917048995,3.4265400572387144,40.48961922772866,snapped
52,lognormal,0,10,1,-10,10,0.1,10,5.0301205591411335,2.0,37.81630719575274,0.0,32.78618663661161,5.0301205591411335,37.81630719575274,snapped
53,lognormal,0,10,1,-10,10,0.1,10,7.230185992239944,2.0,8.978886385154517,10.0,1.7487003929145732,2.769814007760056,1.0211136148454827,laplace
54,lognormal,0,10,1,-10,10,0.1,10,5.159247631379811,2.0,-37.6674331389799,10.0,42.826680770359715,4.840752368620189,47.6674331389799,snapped
55,lognormal,0,10,1,-10,10,0.1,10,5.004619374862925,2.0,-20.191184962040865,0.0,25.19580433690379,5.004619374862925,20.191184962040865,snapped
56,lognormal,0,10,1,-10,10,0.1,10,2.1914319079264883,2.0,59.53249463177697,10.0,57.341062723850484,7.808568092073512,49.53249463177697,snapped
57,lognormal,0,10,1,-10,10,0.1,10,3.886184128801329,2.0,0.7268332613819961,0.0,3.1593508674193327,3.886184128801329,0.7268332613819961,laplace
58,lognormal,0,10,1,-10,10,0.1,10,4.3334595694049565,2.0,-15.106327608704833,0.0,19.43978717810979,4.3334595694049565,15.106327608704833,snapped
59,lognormal,0,10,1,-10,10,0.1,10,3.443705623970305,2.0,16.132669453430395,10.0,12.68896382946009,6.556294376029695,6.132669453430395,snapped
60,lognormal,0,10,1,-10,10,0.1,10,6.575640527859839,2.0,4.7488239769370715,0.0,1.8268165509227678,6.575640527859839,4.7488239769370715,laplace
61,lognormal,0,10,1,-10,10,0.1,10,4.764974282050427,2.0,16.62217806408144,0.0,11.85720378203101,4.764974282050427,16.62217806408144,snapped
62,lognormal,0,10,1,-10,10,0.1,10,5.2883979903189555,2.0,-3.4403349279699995,0.0,8.728732918288955,5.2883979903189555,3.4403349279699995,snapped
63,lognormal,0,10,1,-10,10,0.1,10,5.517149327744486,2.0,-2.9749930508433486,0.0,8.492142378587834,5.517149327744486,2.9749930508433486,snapped
64,lognormal,0,10,1,-10,10,0.1,10,2.26766685331138,2.0,13.30089849843873,0.0,11.033231645127351,2.26766685331138,13.30089849843873,snapped
65,lognormal,0,10,1,-10,10,0.1,10,3.098863806351578,2.0,-54.15299763562925,0.0,57.25186144198083,3.098863806351578,54.15299763562925,snapped
66,lognormal,0,10,1,-10,10,0.1,10,5.7918502013027915,2.0,20.930838095621432,10.0,15.13898789431864,4.2081497986972085,10.930838095621432,snapped
67,lognormal,0,10,1,-10,10,0.1,10,4.05720223430794,2.0,35.37798157555038,0.0,31.32077934124244,4.05720223430794,35.37798157555038,snapped
68,lognormal,0,10,1,-10,10,0.1,10,6.067906986759904,2.0,101.96891864535564,0.0,95.90101165859573,6.067906986759904,101.96891864535564,snapped
69,lognormal,0,10,1,-10,10,0.1,10,7.01604860976092,2.0,-46.112781723126176,-10.0,53.1288303328871,17.01604860976092,36.112781723126176,snapped
70,lognormal,0,10,1,-10,10,0.1,10,7.006957296832747,2.0,15.03638555232078,0.0,8.029428255488034,7.006957296832747,15.03638555232078,snapped
71,lognormal,0,10,1,-10,10,0.1,10,1.7506559574840839,2.0,-3.3697753217270776,10.0,5.120431279211162,8.249344042515917,13.369775321727078,laplace
72,lognormal,0,10,1,-10,10,0.1,10,6.665307172664688,2.0,4.826306097746347,0.0,1.8390010749183414,6.665307172664688,4.826306097746347,laplace
73,lognormal,0,10,1,-10,10,0.1,10,3.7479708763863413,2.0,16.8562022213676,0.0,13.108231344981258,3.7479708763863413,16.8562022213676,snapped
74,lognormal,0,10,1,-10,10,0.1,10,6.345453742296577,2.0,10.09136561309512,0.0,3.745911870798542,6.345453742296577,10.09136561309512,laplace
75,lognormal,0,10,1,-10,10,0.1,10,4.004874045603641,2.0,-27.507101438617212,0.0,31.511975484220855,4.004874045603641,27.507101438617212,snapped
76,lognormal,0,10,1,-10,10,0.1,10,4.086037575380104,2.0,5.816154051942798,0.0,1.730116476562694,4.086037575380104,5.816154051942798,laplace
77,lognormal,0,10,1,-10,10,0.1,10,4.836314012222735,2.0,17.000172371602844,1.7763568394002505e-15,12.163858359380109,4.836314012222733,17.000172371602844,snapped
78,lognormal,0,10,1,-10,10,0.1,10,4.473529100038514,2.0,-18.040673975543513,1.7763568394002505e-15,22.514203075582024,4.473529100038512,18.040673975543513,snapped
79,lognormal,0,10,1,-10,10,0.1,10,2.8645190246231644,2.0,-40.99632770715521,0.0,43.86084673177837,2.8645190246231644,40.99632770715521,snapped
80,lognormal,0,10,1,-10,10,0.1,10,4.491847978993614,2.0,29.878821773527495,0.0,25.38697379453388,4.491847978993614,29.878821773527495,snapped
81,lognormal,0,10,1,-10,10,0.1,10,5.92725147682733,2.0,35.62357160954234,0.0,29.69632013271501,5.92725147682733,35.62357160954234,snapped
82,lognormal,0,10,1,-10,10,0.1,10,6.000173118595166,2.0,-3.7753866778530867,1.7763568394002505e-15,9.775559796448253,6.000173118595164,3.7753866778530885,snapped
83,lognormal,0,10,1,-10,10,0.1,10,6.151656267116644,2.0,14.869641411149884,0.0,8.71798514403324,6.151656267116644,14.869641411149884,snapped
84,lognormal,0,10,1,-10,10,0.1,10,2.7263278462148546,2.0,11.372111711359487,0.0,8.645783865144633,2.7263278462148546,11.372111711359487,snapped
85,lognormal,0,10,1,-10,10,0.1,10,7.2572085649936415,2.0,27.833649319491784,0.0,20.576440754498144,7.2572085649936415,27.833649319491784,snapped
86,lognormal,0,10,1,-10,10,0.1,10,5.520662432615126,2.0,9.810769911258062,-8.881784197001252e-16,4.290107478642936,5.520662432615127,9.810769911258063,laplace
87,lognormal,0,10,1,-10,10,0.1,10,5.000120068021861,2.0,-38.513731446603614,-1.7763568394002505e-15,43.51385151462547,5.000120068021863,38.513731446603614,snapped
88,lognormal,0,10,1,-10,10,0.1,10,3.1965304071890492,2.0,25.423719469127327,-10.0,22.22718906193828,13.19653040718905,35.42371946912733,snapped
89,lognormal,0,10,1,-10,10,0.1,10,7.000263022624948,2.0,0.9392749472545425,-10.0,6.060988075370405,17.00026302262495,10.939274947254543,laplace
90,lognormal,0,10,1,-10,10,0.1,10,8.005712414177053,2.0,41.71754148182153,-10.0,33.71182906764447,18.005712414177054,51.71754148182153,snapped
91,lognormal,0,10,1,-10,10,0.1,10,6.215649043517064,2.0,1.4857313128577028,10.0,4.729917730659361,3.7843509564829363,8.514268687142298,snapped
92,lognormal,0,10,1,-10,10,0.1,10,6.3985780754371655,2.0,-16.93762256309666,10.0,23.336200638533825,3.6014219245628345,26.93762256309666,snapped
93,lognormal,0,10,1,-10,10,0.1,10,4.016162151835756,2.0,6.895279551442117,-10.0,2.8791173996063613,14.016162151835756,16.895279551442115,laplace
94,lognormal,0,10,1,-10,10,0.1,10,4.344342099620889,2.0,-11.31757259555129,-10.0,15.661914695172179,14.344342099620889,1.3175725955512902,snapped
95,lognormal,0,10,1,-10,10,0.1,10,4.0091444214387355,2.0,14.552724675336425,10.0,10.543580253897689,5.9908555785612645,4.5527246753364246,snapped
96,lognormal,0,10,1,-10,10,0.1,10,4.177977060965987,2.0,-30.513017858782092,10.0,34.69099491974808,5.822022939034013,40.51301785878209,snapped
97,lognormal,0,10,1,-10,10,0.1,10,6.194821459671262,2.0,6.712432172227729,10.0,0.5176107125564666,3.805178540328738,3.2875678277722713,laplace
98,lognormal,0,10,1,-10,10,0.1,10,4.804816827163279,2.0,6.836014500380309,10.0,2.0311976732170303,5.195183172836721,3.1639854996196908,laplace
99,lognormal,0,10,1,-10,10,0.1,10,3.0054798001797174,2.0,-71.34972025655019,10.0,74.3552000567299,6.994520199820283,81.34972025655019,snapped
100,lognormal,0,10,1,-10,10,0.1,10,6.00063316274146,2.0,27.142242228475745,0.0,21.141609065734286,6.00063316274146,27.142242228475745,snapped
101,lognormal,0,10,1,-10,10,0.1,10,7.558342893988845,2.0,1.16785420443321,0.0,6.390488689555635,7.558342893988845,1.16785420443321,laplace
102,lognormal,0,10,1,-10,10,0.1,10,3.0969033544399034,2.0,-6.81747081873474,0.0,9.914374173174643,3.0969033544399034,6.81747081873474,snapped
103,lognormal,0,10,1,-10,10,0.1,10,1.3540054915020516,2.0,-5.689806692854337,10.0,7.043812184356389,8.645994508497948,15.689806692854336,laplace
104,lognormal,0,10,1,-10,10,0.1,10,5.006687144419763,2.0,-15.07228003630877,-1.7763568394002505e-15,20.078967180728533,5.0066871444197645,15.072280036308769,snapped
105,lognormal,0,10,1,-10,10,0.1,10,6.34149083960152,2.0,-140.01395283821725,10.0,146.35544367781878,3.65850916039848,150.01395283821725,snapped
106,lognormal,0,10,1,-10,10,0.1,10,3.18364197233853,2.0,42.61644545292431,0.0,39.43280348058578,3.18364197233853,42.61644545292431,snapped
107,lognormal,0,10,1,-10,10,0.1,10,6.017177131789039,2.0,-9.839544269961124,1.7763568394002505e-15,15.856721401750162,6.017177131789037,9.839544269961126,snapped
108,lognormal,0,10,1,-10,10,0.1,10,1.0467781569139492,2.0,-1.7875923247402445,-8.881784197001252e-16,2.8343704816541937,1.04677815691395,1.7875923247402437,snapped
109,lognormal,0,10,1,-10,10,0.1,10,5.623005137130568,2.0,23.96715771573078,10.0,18.344152578600212,4.376994862869432,13.967157715730782,snapped
110,lognormal,0,10,1,-10,10,0.1,10,2.5160397445935607,2.0,23.10915240681059,10.0,20.59311266221703,7.483960255406439,13.10915240681059,snapped
111,lognormal,0,10,1,-10,10,0.1,10,4.1926125913437575,2.0,4.719345281461629,-10.0,0.5267326901178713,14.192612591343757,14.719345281461628,laplace
112,lognormal,0,10,1,-10,10,0.1,10,3.665012617158868,2.0,6.2693633937045545,8.881784197001252e-16,2.6043507765456866,3.665012617158867,6.269363393704554,laplace
113,lognormal,0,10,1,-10,10,0.1,10,5.405900606127733,2.0,61.70592207783001,0.0,56.30002147170228,5.405900606127733,61.70592207783001,snapped
114,lognormal,0,10,1,-10,10,0.1,10,4.231283815285798,2.0,17.696611921327623,-10.0,13.465328106041824,14.2312838152858,27.696611921327623,laplace
115,lognormal,0,10,1,-10,10,0.1,10,3.9857229025098277,2.0,-28.142001032935838,10.0,32.127723935445665,6.014277097490172,38.14200103293584,snapped
116,lognormal,0,10,1,-10,10,0.1,10,3.026698491268181,2.0,-0.5796786810660892,-1.7763568394002505e-15,3.60637717233427,3.0266984912681827,0.5796786810660874,snapped
117,lognormal,0,10,1,-10,10,0.1,10,3.218324728081496,2.0,4.729608972943911,-4.440892098500626e-16,1.511284244862415,3.2183247280814964,4.729608972943911,laplace
118,lognormal,0,10,1,-10,10,0.1,10,3.204000646821696,2.0,14.580009445599817,0.0,11.376008798778122,3.204000646821696,14.580009445599817,snapped
119,lognormal,0,10,1,-10,10,0.1,10,4.1277442755868865,2.0,44.59395463652591,0.0,40.46621036093902,4.1277442755868865,44.59395463652591,snapped
120,lognormal,0,10,1,-10,10,0.1,10,5.094656069351677,2.0,10.198430321885237,-1.7763568394002505e-15,5.10377425253356,5.094656069351679,10.198430321885239,snapped
121,lognormal,0,10,1,-10,10,0.1,10,3.0406586519837933,2.0,14.762088701486004,10.0,11.72143004950221,6.959341348016206,4.762088701486004,snapped
122,lognormal,0,10,1,-10,10,0.1,10,4.236841685280874,2.0,-56.60537809147238,0.0,60.842219776753254,4.236841685280874,56.60537809147238,snapped
123,lognormal,0,10,1,-10,10,0.1,10,4.537514540744537,2.0,3.07935968677359,1.7763568394002505e-15,1.4581548539709468,4.537514540744535,3.0793596867735884,laplace
124,lognormal,0,10,1,-10,10,0.1,10,4.5373473192918246,2.0,17.183432915362335,0.0,12.64608559607051,4.5373473192918246,17.183432915362335,snapped
125,lognormal,0,10,1,-10,10,0.1,10,6.0624915932816705,2.0,-25.64055211693562,-10.0,31.70304371021729,16.06249159328167,15.64055211693562,snapped
126,lognormal,0,10,1,-10,10,0.1,10,6.447675852821076,2.0,30.53778589154146,0.0,24.090110038720383,6.447675852821076,30.53778589154146,snapped
127,lognormal,0,10,1,-10,10,0.1,10,5.703941637001467,2.0,21.258767137364835,10.0,15.554825500363368,4.296058362998533,11.258767137364835,snapped
128,lognormal,0,10,1,-10,10,0.1,10,4.04638368373433,2.0,4.521786184782068,0.0,0.4754025010477383,4.04638368373433,4.521786184782068,laplace
129,lognormal,0,10,1,-10,10,0.1,10,8.859636967956119,2.0,8.376752050035032,-1.7763568394002505e-15,0.482884917921087,8.85963696795612,8.376752050035034,laplace
130,lognormal,0,10,1,-10,10,0.1,10,6.7025383086898715,2.0,48.99900229821037,-10.0,42.2964639895205,16.70253830868987,58.99900229821037,snapped
131,lognormal,0,10,1,-10,10,0.1,10,3.8001567020111464,2.0,-3.09457564530942,0.0,6.894732347320566,3.8001567020111464,3.09457564530942,snapped
132,lognormal,0,10,1,-10,10,0.1,10,2.8779281092237277,2.0,-29.052774343746574,0.0,31.9307024529703,2.8779281092237277,29.052774343746574,snapped
133,lognormal,0,10,1,-10,10,0.1,10,2.128617169261201,2.0,17.715538585433723,0.0,15.586921416172522,2.128617169261201,17.715538585433723,snapped
134,lognormal,0,10,1,-10,10,0.1,10,5.025815583383839,2.0,5.788779050978261,-10.0,0.7629634675944219,15.025815583383839,15.78877905097826,laplace
135,lognormal,0,10,1,-10,10,0.1,10,3.075629247825469,2.0,21.867512465280935,0.0,18.791883217455467,3.075629247825469,21.867512465280935,snapped
136,lognormal,0,10,1,-10,10,0.1,10,3.7310561274056866,2.0,-1.5288812938472685,10.0,5.259937421252955,6.268943872594313,11.528881293847268,laplace
137,lognormal,0,10,1,-10,10,0.1,10,5.015118947293484,2.0,31.40978964378287,0.0,26.394670696489385,5.015118947293484,31.40978964378287,snapped
138,lognormal,0,10,1,-10,10,0.1,10,4.408248763616102,2.0,136.04177198133564,-10.0,131.63352321771953,14.408248763616102,146.04177198133564,snapped
139,lognormal,0,10,1,-10,10,0.1,10,2.531312541230838,2.0,8.225511294865926,0.0,5.694198753635089,2.531312541230838,8.225511294865926,snapped
140,lognormal,0,10,1,-10,10,0.1,10,3.829442287832954,2.0,-38.004879798023445,-8.881784197001252e-16,41.8343220858564,3.829442287832955,38.004879798023445,snapped
141,lognormal,0,10,1,-10,10,0.1,10,3.0855810388981224,2.0,5.208996056366985,10.0,2.1234150174688624,6.914418961101878,4.791003943633015,laplace
142,lognormal,0,10,1,-10,10,0.1,10,5.364394340231849,2.0,-16.54005845075971,0.0,21.904452790991556,5.364394340231849,16.54005845075971,snapped
143,lognormal,0,10,1,-10,10,0.1,10,8.001372668524246,2.0,-6.810458267826286,10.0,14.811830936350532,1.9986273314757543,16.810458267826284,snapped
144,lognormal,0,10,1,-10,10,0.1,10,4.919662274195056,2.0,3.1807720268538064,0.0,1.7388902473412493,4.919662274195056,3.1807720268538064,laplace
145,lognormal,0,10,1,-10,10,0.1,10,2.7254176501041925,2.0,44.379058898255664,0.0,41.65364124815147,2.7254176501041925,44.379058898255664,snapped
146,lognormal,0,10,1,-10,10,0.1,10,2.7747488808026395,2.0,-9.10304379294389,-10.0,11.87779267374653,12.77474888080264,0.8969562070561103,laplace
147,lognormal,0,10,1,-10,10,0.1,10,4.456722789504923,2.0,26.92053884473954,10.0,22.463816055234616,5.543277210495077,16.92053884473954,snapped
148,lognormal,0,10,1,-10,10,0.1,10,5.039831553629412,2.0,-11.242470810943761,0.0,16.282302364573173,5.039831553629412,11.242470810943761,snapped
149,lognormal,0,10,1,-10,10,0.1,10,5.060137699409854,2.0,7.718468132171771,0.0,2.6583304327619173,5.060137699409854,7.718468132171771,laplace
150,lognormal,0,10,1,-10,10,0.1,10,5.048440504819859,2.0,25.91879133020929,-10.0,20.870350825389433,15.048440504819858,35.91879133020929,snapped
151,lognormal,0,10,1,-10,10,0.1,10,4.374868686686441,2.0,8.452836679229339,0.0,4.077967992542898,4.374868686686441,8.452836679229339,laplace
152,lognormal,0,10,1,-10,10,0.1,10,6.025020065912353,2.0,9.522237276906685,0.0,3.4972172109943314,6.025020065912353,9.522237276906685,laplace
153,lognormal,0,10,1,-10,10,0.1,10,6.001344693064125,2.0,88.646894041155,0.0,82.64554934809087,6.001344693064125,88.646894041155,snapped
154,lognormal,0,10,1,-10,10,0.1,10,4.130892515182096,2.0,58.97907144289522,10.0,54.84817892771312,5.869107484817904,48.97907144289522,snapped
155,lognormal,0,10,1,-10,10,0.1,10,1.0144940321150182,2.0,-8.11198324780446,-10.0,9.126477279919477,11.014494032115017,1.88801675219554,laplace
156,lognormal,0,10,1,-10,10,0.1,10,10.0,2.0,0.8685397756311666,10.0,9.131460224368833,0.0,9.131460224368833,snapped
157,lognormal,0,10,1,-10,10,0.1,10,5.008089470899439,2.0,5.586294220136672,0.0,0.5782047492372335,5.008089470899439,5.586294220136672,laplace
158,lognormal,0,10,1,-10,10,0.1,10,7.000025123254694,2.0,10.751026210409485,-10.0,3.7510010871547905,17.000025123254694,20.751026210409485,laplace
159,lognormal,0,10,1,-10,10,0.1,10,5.141458252391855,2.0,26.41216236478914,10.0,21.270704112397283,4.858541747608145,16.41216236478914,snapped
160,lognormal,0,10,1,-10,10,0.1,10,3.960807886980324,2.0,-32.000792310532574,10.0,35.9616001975129,6.039192113019676,42.000792310532574,snapped
161,lognormal,0,10,1,-10,10,0.1,10,4.232513245009051,2.0,20.173150658501815,0.0,15.940637413492762,4.232513245009051,20.173150658501815,snapped
162,lognormal,0,10,1,-10,10,0.1,10,7.199404882332194,2.0,22.788893316455898,-10.0,15.589488434123703,17.199404882332196,32.7888933164559,laplace
163,lognormal,0,10,1,-10,10,0.1,10,6.211498803080862,2.0,-10.838056564902445,10.0,17.049555367983306,3.788501196919138,20.838056564902445,snapped
164,lognormal,0,10,1,-10,10,0.1,10,3.8126195603313056,2.0,19.637748142816157,-10.0,15.82512858248485,13.812619560331306,29.637748142816157,snapped
165,lognormal,0,10,1,-10,10,0.1,10,6.210750083623138,2.0,18.252541820088616,0.0,12.041791736465479,6.210750083623138,18.252541820088616,snapped
166,lognormal,0,10,1,-10,10,0.1,10,2.150535173139785,2.0,-56.72958870602986,0.0,58.880123879169645,2.150535173139785,56.72958870602986,snapped
167,lognormal,0,10,1,-10,10,0.1,10,4.25576762126915,2.0,-11.572545271509817,0.0,15.828312892778968,4.25576762126915,11.572545271509817,snapped
168,lognormal,0,10,1,-10,10,0.1,10,3.51154124968476,2.0,13.505862627203568,0.0,9.994321377518808,3.51154124968476,13.505862627203568,snapped
169,lognormal,0,10,1,-10,10,0.1,10,1.8197420654153813,2.0,-76.32788798168701,0.0,78.1476300471024,1.8197420654153813,76.32788798168701,snapped
170,lognormal,0,10,1,-10,10,0.1,10,4.8846261434999665,2.0,-12.997082219710967,0.0,17.881708363210933,4.8846261434999665,12.997082219710967,snapped
171,lognormal,0,10,1,-10,10,0.1,10,1.338824838355269,2.0,-52.663573241367416,10.0,54.00239807972269,8.661175161644731,62.663573241367416,snapped
172,lognormal,0,10,1,-10,10,0.1,10,5.600294158077094,2.0,48.50479496242694,-10.0,42.90450080434985,15.600294158077094,58.50479496242694,snapped
173,lognormal,0,10,1,-10,10,0.1,10,6.017318205085777,2.0,-3.5728768187024347,0.0,9.590195023788212,6.017318205085777,3.5728768187024347,snapped
174,lognormal,0,10,1,-10,10,0.1,10,5.46889977650391,2.0,-14.041544114889017,-8.881784197001252e-16,19.510443891392928,5.4688997765039105,14.041544114889017,snapped
