,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
55,lognormal,0,10,1,-10,10,0.1,10,4.0280595584034415,2.0,-10.071327502211364,-10.0,14.099387060614806,14.028059558403442,0.07132750221136419
56,lognormal,0,10,1,-10,10,0.1,10,4.000729371985105,2.0,14.451245066006418,10.0,10.450515694021313,5.999270628014895,4.451245066006418
57,lognormal,0,10,1,-10,10,0.1,10,2.7469338004629114,2.0,11.55068990756585,0.0,8.803756107102938,2.7469338004629114,11.55068990756585
58,lognormal,0,10,1,-10,10,0.1,10,4.00165704887409,2.0,-8.279111722245739,-10.0,12.28076877111983,14.00165704887409,1.720888277754261
59,lognormal,0,10,1,-10,10,0.1,10,6.119615959501422,2.0,-23.79010426779638,10.0,29.909720227297804,3.880384040498578,33.79010426779638
60,lognormal,0,10,1,-10,10,0.1,10,4.387296879582739,2.0,-2.5364412478046106,10.0,6.92373812738735,5.612703120417261,12.53644124780461
61,lognormal,0,10,1,-10,10,0.1,10,3.3427814915934215,2.0,5.6779103940626285,0.0,2.335128902469207,3.3427814915934215,5.6779103940626285
62,lognormal,0,10,1,-10,10,0.1,10,6.82619649262687,2.0,-10.053249986115219,0.0,16.87944647874209,6.82619649262687,10.053249986115219
63,lognormal,0,10,1,-10,10,0.1,10,4.1678778885451875,2.0,-40.07531905911113,0.0,44.243196947656315,4.1678778885451875,40.07531905911113
64,lognormal,0,10,1,-10,10,0.1,10,4.061046612414538,2.0,6.515624020962582,0.0,2.454577408548044,4.061046612414538,6.515624020962582
65,lognormal,0,10,1,-10,10,0.1,10,5.9591306350368525,2.0,16.998626318917932,8.881784197001252e-16,11.039495683881078,5.959130635036852,16.998626318917932
66,lognormal,0,10,1,-10,10,0.1,10,3.026645677398588,2.0,-6.118201511926421,0.0,9.14484718932501,3.026645677398588,6.118201511926421
67,lognormal,0,10,1,-10,10,0.1,10,6.427158099825107,2.0,-12.139786358042965,10.0,18.566944457868072,3.5728419001748932,22.139786358042965
68,lognormal,0,10,1,-10,10,0.1,10,5.006722286266949,2.0,-2.8394528017177523,0.0,7.846175087984701,5.006722286266949,2.8394528017177523
69,lognormal,0,10,1,-10,10,0.1,10,2.0247967327324012,2.0,-20.457519666156173,-1.7763568394002505e-15,22.482316398888575,2.024796732732403,20.457519666156173
70,lognormal,0,10,1,-10,10,0.1,10,2.030411110728383,2.0,27.97449482162891,-10.0,25.944083710900525,12.030411110728384,37.97449482162891
71,lognormal,0,10,1,-10,10,0.1,10,5.057951202481575,2.0,3.378372434685591,0.0,1.679578767795984,5.057951202481575,3.378372434685591
72,lognormal,0,10,1,-10,10,0.1,10,7.368391774075408,2.0,-74.57104656662318,0.0,81.93943834069859,7.368391774075408,74.57104656662318
73,lognormal,0,10,1,-10,10,0.1,10,5.19130711722717,2.0,26.361642955184728,-10.0,21.17033583795756,15.19130711722717,36.36164295518473
74,lognormal,0,10,1,-10,10,0.1,10,4.741813651451322,2.0,39.50069927554251,10.0,34.758885624091185,5.258186348548678,29.50069927554251
75,lognormal,0,10,1,-10,10,0.1,10,5.008234242926198,2.0,-12.617154900984227,10.0,17.625389143910425,4.991765757073802,22.617154900984225
76,lognormal,0,10,1,-10,10,0.1,10,1.3745639362311777,2.0,26.37082503284433,0.0,24.996261096613154,1.3745639362311777,26.37082503284433
77,lognormal,0,10,1,-10,10,0.1,10,6.078474856993918,2.0,34.56637885447855,10.0,28.487903997484633,3.9215251430060816,24.56637885447855
78,lognormal,0,10,1,-10,10,0.1,10,5.258885724178419,2.0,-5.145733430649886,0.0,10.404619154828305,5.258885724178419,5.145733430649886
79,lognormal,0,10,1,-10,10,0.1,10,4.003969430986745,2.0,27.970814730532695,0.0,23.96684529954595,4.003969430986745,27.970814730532695
80,lognormal,0,10,1,-10,10,0.1,10,2.5052504882412423,2.0,16.967924702737324,0.0,14.462674214496083,2.5052504882412423,16.967924702737324
81,lognormal,0,10,1,-10,10,0.1,10,6.090944708006675,2.0,6.721268468953816,-10.0,0.6303237609471406,16.090944708006674,16.721268468953816
82,lognormal,0,10,1,-10,10,0.1,10,3.0873921575226766,2.0,-2.1059024738994148,-10.0,5.193294631422091,13.087392157522677,7.894097526100586
83,lognormal,0,10,1,-10,10,0.1,10,4.682037329978965,2.0,6.2337611851029795,0.0,1.5517238551240142,4.682037329978965,6.2337611851029795
84,lognormal,0,10,1,-10,10,0.1,10,4.141025366565683,2.0,-18.104607321725478,-10.0,22.24563268829116,14.141025366565682,8.104607321725478
85,lognormal,0,10,1,-10,10,0.1,10,3.2350832187127194,2.0,-46.375357325914926,10.0,49.61044054462764,6.764916781287281,56.375357325914926
86,lognormal,0,10,1,-10,10,0.1,10,3.063139604402081,2.0,-30.680715848926205,-10.0,33.74385545332829,13.063139604402082,20.680715848926205
87,lognormal,0,10,1,-10,10,0.1,10,2.42681867125569,2.0,-6.50693949357982,-10.0,8.93375816483551,12.42681867125569,3.4930605064201803
88,lognormal,0,10,1,-10,10,0.1,10,4.199097962940696,2.0,-105.3979339010961,-10.0,109.5970318640368,14.199097962940696,95.3979339010961
89,lognormal,0,10,1,-10,10,0.1,10,3.026114569562062,2.0,-19.589028477805577,-8.881784197001252e-16,22.61514304736764,3.026114569562063,19.589028477805577
90,lognormal,0,10,1,-10,10,0.1,10,8.000000380765234,2.0,42.91264096742394,0.0,34.9126405866587,8.000000380765234,42.91264096742394
91,lognormal,0,10,1,-10,10,0.1,10,5.232298774576945,2.0,22.40796343303945,0.0,17.1756646584625,5.232298774576945,22.40796343303945
92,lognormal,0,10,1,-10,10,0.1,10,5.359875371340887,2.0,11.59905146867088,8.881784197001252e-16,6.239176097329993,5.359875371340886,11.59905146867088
93,lognormal,0,10,1,-10,10,0.1,10,4.191205178958216,2.0,5.964587466635425,-10.0,1.773382287677209,14.191205178958217,15.964587466635425
94,lognormal,0,10,1,-10,10,0.1,10,8.019628065374164,2.0,-13.032374595060414,0.0,21.052002660434578,8.019628065374164,13.032374595060414
95,lognormal,0,10,1,-10,10,0.1,10,2.1455328576084787,2.0,-21.163284644779935,0.0,23.308817502388415,2.1455328576084787,21.163284644779935
96,lognormal,0,10,1,-10,10,0.1,10,5.829626832126216,2.0,19.936071050419734,-10.0,14.106444218293518,15.829626832126216,29.936071050419734
97,lognormal,0,10,1,-10,10,0.1,10,7.131912633260427,2.0,19.852097208813646,10.0,12.720184575553219,2.868087366739573,9.852097208813646
98,lognormal,0,10,1,-10,10,0.1,10,5.125541786619548,2.0,39.49612465869687,0.0,34.37058287207732,5.125541786619548,39.49612465869687
99,lognormal,0,10,1,-10,10,0.1,10,5.150792945625656,2.0,-25.08966085027889,-8.881784197001252e-16,30.240453795904546,5.150792945625657,25.08966085027889
100,lognormal,0,10,1,-10,10,0.1,10,3.934872198315724,2.0,7.085631583953873,10.0,3.150759385638149,6.065127801684276,2.914368416046127
101,lognormal,0,10,1,-10,10,0.1,10,7.020217539622171,2.0,-4.697189962925404,10.0,11.717407502547575,2.9797824603778293,14.697189962925403
102,lognormal,0,10,1,-10,10,0.1,10,4.0238667928128,2.0,-20.506541496101914,8.881784197001252e-16,24.530408288914714,4.023866792812799,20.506541496101914
103,lognormal,0,10,1,-10,10,0.1,10,7.004257311814023,2.0,-73.0976189969652,0.0,80.10187630877923,7.004257311814023,73.0976189969652
104,lognormal,0,10,1,-10,10,0.1,10,2.1945062490176026,2.0,-30.263730760144366,10.0,32.45823700916197,7.805493750982397,40.26373076014437
105,lognormal,0,10,1,-10,10,0.1,10,7.9286913285790845,2.0,-4.119336040811842,0.0,12.048027369390926,7.9286913285790845,4.119336040811842
106,lognormal,0,10,1,-10,10,0.1,10,4.589833074808189,2.0,107.46078223835686,0.0,102.87094916354867,4.589833074808189,107.46078223835686
107,lognormal,0,10,1,-10,10,0.1,10,5.527736617173638,2.0,13.062471733683186,8.881784197001252e-16,7.534735116509547,5.5277366171736375,13.062471733683186
108,lognormal,0,10,1,-10,10,0.1,10,4.8487500741014316,2.0,66.32912907097261,0.0,61.48037899687118,4.8487500741014316,66.32912907097261
109,lognormal,0,10,1,-10,10,0.1,10,6.143120558193067,2.0,9.399387939719968,0.0,3.256267381526902,6.143120558193067,9.399387939719968
110,lognormal,0,10,1,-10,10,0.1,10,8.000759228543258,2.0,0.38660860420247545,10.0,7.614150624340782,1.9992407714567424,9.613391395797525
111,lognormal,0,10,1,-10,10,0.1,10,3.961179711769598,2.0,11.207683529407715,0.0,7.246503817638118,3.961179711769598,11.207683529407715
112,lognormal,0,10,1,-10,10,0.1,10,3.013952463562802,2.0,1.4027663106379942,0.0,1.611186152924808,3.013952463562802,1.4027663106379942
113,lognormal,0,10,1,-10,10,0.1,10,5.926390948198544,2.0,5.004860586128263,0.0,0.921530362070281,5.926390948198544,5.004860586128263
114,lognormal,0,10,1,-10,10,0.1,10,5.015290425842787,2.0,23.421694875000597,10.0,18.40640444915781,4.984709574157213,13.421694875000597
115,lognormal,0,10,1,-10,10,0.1,10,3.040866895220155,2.0,18.784943919601723,0.0,15.744077024381568,3.040866895220155,18.784943919601723
116,lognormal,0,10,1,-10,10,0.1,10,0.03046285420862681,2.0,-49.562650499490296,0.0,49.593113353698925,0.03046285420862681,49.562650499490296
117,lognormal,0,10,1,-10,10,0.1,10,6.000125087035901,2.0,47.83779332667376,10.0,41.837668239637864,3.999874912964099,37.83779332667376
118,lognormal,0,10,1,-10,10,0.1,10,3.0671805606868485,2.0,22.334218884125946,0.0,19.267038323439095,3.0671805606868485,22.334218884125946
119,lognormal,0,10,1,-10,10,0.1,10,4.999339369936221,2.0,-5.4983288327143764,10.0,10.497668202650598,5.000660630063779,15.498328832714376
120,lognormal,0,10,1,-10,10,0.1,10,4.011046030642926,2.0,12.283667578542449,10.0,8.272621547899522,5.988953969357074,2.283667578542449
121,lognormal,0,10,1,-10,10,0.1,10,3.7066342719974528,2.0,-1.0394525501328453,0.0,4.746086822130298,3.7066342719974528,1.0394525501328453
122,lognormal,0,10,1,-10,10,0.1,10,2.557491671282583,2.0,6.46202564204814,-10.0,3.9045339707655566,12.557491671282584,16.46202564204814
123,lognormal,0,10,1,-10,10,0.1,10,6.658244267225984,2.0,27.48465009950663,-10.0,20.826405832280646,16.658244267225985,37.48465009950663
124,lognormal,0,10,1,-10,10,0.1,10,2.007519652085868,2.0,-9.14089647422518,-1.3322676295501878e-15,11.148416126311048,2.007519652085869,9.140896474225178
125,lognormal,0,10,1,-10,10,0.1,10,5.05276096221044,2.0,-21.786844704147967,0.0,26.83960566635841,5.05276096221044,21.786844704147967
126,lognormal,0,10,1,-10,10,0.1,10,3.5760527011096195,2.0,0.6813642021889597,1.7763568394002505e-15,2.89468849892066,3.5760527011096177,0.6813642021889579
127,lognormal,0,10,1,-10,10,0.1,10,4.090720606391512,2.0,-6.122651609465638,0.0,10.21337221585715,4.090720606391512,6.122651609465638
128,lognormal,0,10,1,-10,10,0.1,10,6.009246473089473,2.0,-1.8831313275510038,0.0,7.892377800640476,6.009246473089473,1.8831313275510038
129,lognormal,0,10,1,-10,10,0.1,10,4.081667309865334,2.0,5.544049465598485,8.881784197001252e-16,1.4623821557331516,4.081667309865333,5.544049465598484
130,lognormal,0,10,1,-10,10,0.1,10,4.0677847815119454,2.0,-48.60800790728385,10.0,52.675792688795795,5.9322152184880546,58.60800790728385
131,lognormal,0,10,1,-10,10,0.1,10,4.019426976443572,2.0,23.259815889070495,0.0,19.240388912626923,4.019426976443572,23.259815889070495
132,lognormal,0,10,1,-10,10,0.1,10,3.2673281115278314,2.0,-12.524920928214947,-10.0,15.792249039742778,13.267328111527831,2.5249209282149465
133,lognormal,0,10,1,-10,10,0.1,10,6.004496703595271,2.0,-2.4343808824734383,-10.0,8.43887758606871,16.004496703595272,7.565619117526562
134,lognormal,0,10,1,-10,10,0.1,10,4.008430386990723,2.0,-27.2894598894529,0.0,31.297890276443624,4.008430386990723,27.2894598894529
135,lognormal,0,10,1,-10,10,0.1,10,8.010987959007915,2.0,-2.507126100857656,10.0,10.518114059865571,1.989012040992085,12.507126100857656
136,lognormal,0,10,1,-10,10,0.1,10,4.944268491757232,2.0,17.21712979330502,10.0,12.272861301547788,5.055731508242768,7.21712979330502
137,lognormal,0,10,1,-10,10,0.1,10,1.6155980127493241,2.0,-9.200817361451925,0.0,10.816415374201249,1.6155980127493241,9.200817361451925
138,lognormal,0,10,1,-10,10,0.1,10,4.549847967938539,2.0,-10.660498072702612,0.0,15.210346040641152,4.549847967938539,10.660498072702612
139,lognormal,0,10,1,-10,10,0.1,10,4.8969860878265905,2.0,-109.45326764970005,0.0,114.35025373752664,4.8969860878265905,109.45326764970005
140,lognormal,0,10,1,-10,10,0.1,10,2.0984513458711507,2.0,43.84759341798318,0.0,41.74914207211203,2.0984513458711507,43.84759341798318
141,lognormal,0,10,1,-10,10,0.1,10,3.9345286135926956,2.0,9.875814303616174,-10.0,5.941285690023479,13.934528613592695,19.875814303616174
142,lognormal,0,10,1,-10,10,0.1,10,5.161297442146673,2.0,12.213910510968592,10.0,7.052613068821919,4.838702557853327,2.213910510968592
143,lognormal,0,10,1,-10,10,0.1,10,5.000076976346906,2.0,-21.09135924245117,10.0,26.091436218798076,4.999923023653094,31.09135924245117
144,lognormal,0,10,1,-10,10,0.1,10,3.0605697455772716,2.0,26.33816912594803,10.0,23.27759938037076,6.939430254422728,16.33816912594803
145,lognormal,0,10,1,-10,10,0.1,10,2.79587574744835,2.0,-18.31353068810862,10.0,21.10940643555697,7.20412425255165,28.31353068810862
146,lognormal,0,10,1,-10,10,0.1,10,5.018020092208477,2.0,11.61719208205876,0.0,6.599171989850284,5.018020092208477,11.61719208205876
147,lognormal,0,10,1,-10,10,0.1,10,4.726466572632466,2.0,7.970336626298417,10.0,3.243870053665951,5.273533427367534,2.029663373701583
148,lognormal,0,10,1,-10,10,0.1,10,4.197260559366167,2.0,14.57541203398473,0.0,10.378151474618562,4.197260559366167,14.57541203398473
149,lognormal,0,10,1,-10,10,0.1,10,3.4297077706492813,2.0,-11.227884096262038,0.0,14.65759186691132,3.4297077706492813,11.227884096262038
150,lognormal,0,10,1,-10,10,0.1,10,2.0551709846981328,2.0,7.23332565307005,10.0,5.178154668371917,7.944829015301867,2.7666743469299497
151,lognormal,0,10,1,-10,10,0.1,10,3.918435457888749,2.0,-15.604394058502272,-1.7763568394002505e-15,19.52282951639102,3.9184354578887506,15.60439405850227
152,lognormal,0,10,1,-10,10,0.1,10,5.697400521439028,2.0,2.194130011182439,0.0,3.503270510256589,5.697400521439028,2.194130011182439
153,lognormal,0,10,1,-10,10,0.1,10,2.703857669551321,2.0,11.621113418997911,0.0,8.917255749446591,2.703857669551321,11.621113418997911
154,lognormal,0,10,1,-10,10,0.1,10,4.074760150085508,2.0,6.339742628038779,0.0,2.2649824779532715,4.074760150085508,6.339742628038779
155,lognormal,0,10,1,-10,10,0.1,10,5.000253562355382,2.0,-48.679761354601766,-10.0,53.68001491695715,15.000253562355383,38.679761354601766
156,lognormal,0,10,1,-10,10,0.1,10,3.645111826399991,2.0,-13.994631908083441,10.0,17.63974373448343,6.354888173600009,23.99463190808344
157,lognormal,0,10,1,-10,10,0.1,10,4.4074355106589245,2.0,11.953305780552881,0.0,7.545870269893957,4.4074355106589245,11.953305780552881
158,lognormal,0,10,1,-10,10,0.1,10,5.047342735094196,2.0,45.25114073693539,0.0,40.20379800184119,5.047342735094196,45.25114073693539
159,lognormal,0,10,1,-10,10,0.1,10,6.038765813273896,2.0,5.979731343699201,10.0,0.05903446957469516,3.961234186726104,4.020268656300799
160,lognormal,0,10,1,-10,10,0.1,10,4.237091159380861,2.0,-4.405414663723055,10.0,8.642505823103916,5.762908840619139,14.405414663723054
161,lognormal,0,10,1,-10,10,0.1,10,3.064222856648298,2.0,28.05776900326225,10.0,24.99354614661395,6.935777143351702,18.05776900326225
162,lognormal,0,10,1,-10,10,0.1,10,3.1739048572379702,2.0,-47.90080280115285,-10.0,51.07470765839082,13.17390485723797,37.90080280115285
163,lognormal,0,10,1,-10,10,0.1,10,6.000043152121316,2.0,-15.76899203666021,10.0,21.769035188781526,3.9999568478786838,25.768992036660208
164,lognormal,0,10,1,-10,10,0.1,10,3.904482726279812,2.0,-7.04291646209822,8.881784197001252e-16,10.947399188378032,3.904482726279811,7.042916462098221
165,lognormal,0,10,1,-10,10,0.1,10,7.000166270569837,2.0,11.792753514469906,0.0,4.792587243900069,7.000166270569837,11.792753514469906
166,lognormal,0,10,1,-10,10,0.1,10,4.993879791339354,2.0,-9.367006647367475,0.0,14.360886438706828,4.993879791339354,9.367006647367475
167,lognormal,0,10,1,-10,10,0.1,10,6.000627688615775,2.0,-18.044156096607164,0.0,24.04478378522294,6.000627688615775,18.044156096607164
168,lognormal,0,10,1,-10,10,0.1,10,2.4397695580605236,2.0,0.9926683667254443,10.0,1.4471011913350793,7.560230441939476,9.007331633274555
169,lognormal,0,10,1,-10,10,0.1,10,6.576908522486951,2.0,34.637611512499674,0.0,28.06070299001272,6.576908522486951,34.637611512499674
170,lognormal,0,10,1,-10,10,0.1,10,3.2830808627288115,2.0,-15.45660106597654,10.0,18.73968192870535,6.716919137271189,25.456601065976542
171,lognormal,0,10,1,-10,10,0.1,10,8.022749615186678,2.0,-0.9033364098246022,0.0,8.92608602501128,8.022749615186678,0.9033364098246022
172,lognormal,0,10,1,-10,10,0.1,10,3.7519440423326023,2.0,0.19022460889613058,-10.0,3.5617194334364717,13.751944042332603,10.19022460889613
173,lognormal,0,10,1,-10,10,0.1,10,2.790834980139791,2.0,2.7170565279944516,-8.881784197001252e-16,0.07377845214533929,2.790834980139792,2.7170565279944525
174,lognormal,0,10,1,-10,10,0.1,10,4.279945712125457,2.0,-22.202602886489444,10.0,26.4825485986149,5.720054287874543,32.202602886489444
175,lognormal,0,10,1,-10,10,0.1,10,5.456995422890286,2.0,28.525781862730785,0.0,23.068786439840498,5.456995422890286,28.525781862730785
176,lognormal,0,10,1,-10,10,0.1,10,5.079023197042697,2.0,37.71014924785448,10.0,32.63112605081179,4.920976802957303,27.71014924785448
177,lognormal,0,10,1,-10,10,0.1,10,5.034659803989945,2.0,14.922971018657261,0.0,9.888311214667315,5.034659803989945,14.922971018657261
178,lognormal,0,10,1,-10,10,0.1,10,5.705260057513335,2.0,11.30178410319509,10.0,5.596524045681754,4.294739942486665,1.3017841031950894
179,lognormal,0,10,1,-10,10,0.1,10,3.3255715744092824,2.0,9.023768882261809,-4.440892098500626e-16,5.698197307852526,3.325571574409283,9.023768882261809
180,lognormal,0,10,1,-10,10,0.1,10,5.07710930800243,2.0,-71.20412545850054,10.0,76.28123476650298,4.92289069199757,81.20412545850054
181,lognormal,0,10,1,-10,10,0.1,10,3.138818208992196,2.0,-18.27897726512497,1.7763568394002505e-15,21.417795474117163,3.1388182089921943,18.278977265124972
182,lognormal,0,10,1,-10,10,0.1,10,2.996755050121867,2.0,-3.6382213365861276,0.0,6.6349763867079945,2.996755050121867,3.6382213365861276
183,lognormal,0,10,1,-10,10,0.1,10,6.003522657785281,2.0,19.65769685116419,0.0,13.654174193378909,6.003522657785281,19.65769685116419
184,lognormal,0,10,1,-10,10,0.1,10,5.156551451052309,2.0,4.848025073463492,10.0,0.30852637758881674,4.843448548947691,5.151974926536508
