,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
24,lognormal,0,10,-10,10,0.1,10,5.239056187882361,2.0,131.34062761405534,10.0,126.10157142617298,4.760943812117639,121.34062761405534
25,lognormal,0,10,-10,10,0.1,10,4.36256959603819,2.0,-4.932650022643253,0.0,9.295219618681443,4.36256959603819,4.932650022643253
26,lognormal,0,10,-10,10,0.1,10,3.5312945676975316,2.0,13.082632637610185,0.0,9.551338069912653,3.5312945676975316,13.082632637610185
27,lognormal,0,10,-10,10,0.1,10,4.145422162645189,2.0,-25.18278237680126,-10.0,29.32820453944645,14.14542216264519,15.18278237680126
28,lognormal,0,10,-10,10,0.1,10,4.048266753694083,2.0,-7.415571379264279,-8.881784197001252e-16,11.463838132958362,4.048266753694084,7.415571379264278
29,lognormal,0,10,-10,10,0.1,10,5.363844018423289,2.0,4.801608360651428,0.0,0.5622356577718612,5.363844018423289,4.801608360651428
30,lognormal,0,10,-10,10,0.1,10,5.005934405785284,2.0,-4.488015805804411,10.0,9.493950211589695,4.994065594214716,14.48801580580441
31,lognormal,0,10,-10,10,0.1,10,8.000191828141864,2.0,4.970961240800342,10.0,3.0292305873415213,1.9998081718581364,5.029038759199658
32,lognormal,0,10,-10,10,0.1,10,1.1798806529593073,2.0,11.633174147031587,10.0,10.45329349407228,8.820119347040693,1.6331741470315873
33,lognormal,0,10,-10,10,0.1,10,3.0557076196609727,2.0,17.425411144536913,-10.0,14.36970352487594,13.055707619660973,27.425411144536913
34,lognormal,0,10,-10,10,0.1,10,2.6629971342491308,2.0,-12.319241028237158,0.0,14.98223816248629,2.6629971342491308,12.319241028237158
35,lognormal,0,10,-10,10,0.1,10,7.003283850699288,2.0,18.97996549633876,-10.0,11.976681645639474,17.003283850699287,28.97996549633876
36,lognormal,0,10,-10,10,0.1,10,4.123900949231407,2.0,17.633292803073388,0.0,13.509391853841981,4.123900949231407,17.633292803073388
37,lognormal,0,10,-10,10,0.1,10,5.159130817493791,2.0,72.60175462230453,10.0,67.44262380481074,4.840869182506209,62.601754622304526
38,lognormal,0,10,-10,10,0.1,10,4.000036807241969,2.0,32.64945615930858,0.0,28.64941935206661,4.000036807241969,32.64945615930858
39,lognormal,0,10,-10,10,0.1,10,2.0296796759155145,2.0,-8.684086531592229,0.0,10.713766207507742,2.0296796759155145,8.684086531592229
40,lognormal,0,10,-10,10,0.1,10,1.9132767703258406,2.0,-19.161288419024544,4.440892098500626e-16,21.074565189350384,1.9132767703258402,19.161288419024544
41,lognormal,0,10,-10,10,0.1,10,5.05835632355853,2.0,2.1889029474227475,0.0,2.8694533761357826,5.05835632355853,2.1889029474227475
42,lognormal,0,10,-10,10,0.1,10,4.0014654960435125,2.0,25.3483303442222,0.0,21.34686484817869,4.0014654960435125,25.3483303442222
43,lognormal,0,10,-10,10,0.1,10,5.008759066922242,2.0,30.272194542981573,10.0,25.263435476059332,4.991240933077758,20.272194542981573
44,lognormal,0,10,-10,10,0.1,10,3.3034190371324015,2.0,17.023633745312726,4.440892098500626e-16,13.720214708180324,3.303419037132401,17.023633745312726
45,lognormal,0,10,-10,10,0.1,10,4.4255114426483075,2.0,42.79958290784462,0.0,38.374071465196316,4.4255114426483075,42.79958290784462
46,lognormal,0,10,-10,10,0.1,10,4.188918351382415,2.0,3.951103574729282,8.881784197001252e-16,0.23781477665313266,4.188918351382414,3.9511035747292813
47,lognormal,0,10,-10,10,0.1,10,2.6188105257308294,2.0,40.33620770753296,0.0,37.71739718180213,2.6188105257308294,40.33620770753296
48,lognormal,0,10,-10,10,0.1,10,3.2428347096219587,2.0,15.066881770480464,0.0,11.824047060858504,3.2428347096219587,15.066881770480464
49,lognormal,0,10,-10,10,0.1,10,3.053261602261558,2.0,-37.920521494508456,0.0,40.97378309677001,3.053261602261558,37.920521494508456
50,lognormal,0,10,-10,10,0.1,10,3.119891837586663,2.0,-27.861811116109838,10.0,30.9817029536965,6.880108162413337,37.861811116109834
51,lognormal,0,10,-10,10,0.1,10,5.235555087143958,2.0,-22.632809116004637,0.0,27.868364203148595,5.235555087143958,22.632809116004637
52,lognormal,0,10,-10,10,0.1,10,5.003687089776254,2.0,-59.181977585960304,-10.0,64.18566467573656,15.003687089776253,49.181977585960304
53,lognormal,0,10,-10,10,0.1,10,4.34776527866972,2.0,29.60937768662981,0.0,25.26161240796009,4.34776527866972,29.60937768662981
54,lognormal,0,10,-10,10,0.1,10,5.222324339123415,2.0,6.648043647473878,10.0,1.4257193083504633,4.777675660876585,3.3519563525261216
55,lognormal,0,10,-10,10,0.1,10,4.335956710257877,2.0,-28.406315136347928,0.0,32.7422718466058,4.335956710257877,28.406315136347928
56,lognormal,0,10,-10,10,0.1,10,6.02171916188846,2.0,0.2539036519843476,-10.0,5.767815509904112,16.02171916188846,10.253903651984348
57,lognormal,0,10,-10,10,0.1,10,2.8562781926479044,2.0,6.710375563180451,-1.7763568394002505e-15,3.8540973705325463,2.856278192647906,6.7103755631804525
58,lognormal,0,10,-10,10,0.1,10,4.067940240631233,2.0,15.446208918550909,0.0,11.378268677919674,4.067940240631233,15.446208918550909
59,lognormal,0,10,-10,10,0.1,10,4.289477191905334,2.0,-14.40936227863222,-10.0,18.698839470537553,14.289477191905334,4.409362278632219
60,lognormal,0,10,-10,10,0.1,10,5.451279399811481,2.0,0.6712409566438637,0.0,4.7800384431676175,5.451279399811481,0.6712409566438637
61,lognormal,0,10,-10,10,0.1,10,1.2333913540369872,2.0,-5.407829264873752,-10.0,6.641220618910739,11.233391354036987,4.592170735126248
62,lognormal,0,10,-10,10,0.1,10,6.136463930997838,2.0,-29.98387029489724,-10.0,36.12033422589508,16.136463930997838,19.98387029489724
63,lognormal,0,10,-10,10,0.1,10,4.255230334592103,2.0,-20.84387158463549,-10.0,25.099101919227593,14.255230334592103,10.84387158463549
64,lognormal,0,10,-10,10,0.1,10,1.1229369122906392,2.0,0.04809593473934992,0.0,1.0748409775512893,1.1229369122906392,0.04809593473934992
65,lognormal,0,10,-10,10,0.1,10,6.0570250771999365,2.0,4.682846789552978,0.0,1.3741782876469584,6.0570250771999365,4.682846789552978
66,lognormal,0,10,-10,10,0.1,10,3.4445946512728964,2.0,-53.6570748958607,10.0,57.101669547133596,6.555405348727104,63.6570748958607
67,lognormal,0,10,-10,10,0.1,10,6.292554763415888,2.0,0.31752566141696015,0.0,5.975029101998928,6.292554763415888,0.31752566141696015
68,lognormal,0,10,-10,10,0.1,10,3.0141266114605942,2.0,-7.521962457488567,0.0,10.536089068949162,3.0141266114605942,7.521962457488567
69,lognormal,0,10,-10,10,0.1,10,4.302781437086976,2.0,-6.58619205728677,0.0,10.888973494373746,4.302781437086976,6.58619205728677
70,lognormal,0,10,-10,10,0.1,10,7.2357667960532,2.0,86.92760262637425,1.7763568394002505e-15,79.69183583032105,7.235766796053198,86.92760262637425
71,lognormal,0,10,-10,10,0.1,10,3.5222999224292018,2.0,-6.9433629569988415,0.0,10.465662879428043,3.5222999224292018,6.9433629569988415
72,lognormal,0,10,-10,10,0.1,10,5.0493846700358755,2.0,24.296486102861444,-10.0,19.247101432825566,15.049384670035876,34.296486102861444
73,lognormal,0,10,-10,10,0.1,10,4.324619189628748,2.0,-24.557308050966284,-10.0,28.881927240595033,14.324619189628748,14.557308050966284
74,lognormal,0,10,-10,10,0.1,10,5.000754761188701,2.0,6.926541961574774,10.0,1.9257872003860728,4.999245238811299,3.073458038425226
75,lognormal,0,10,-10,10,0.1,10,4.0742319334245805,2.0,40.48685239379312,-10.0,36.412620460368544,14.074231933424581,50.48685239379312
76,lognormal,0,10,-10,10,0.1,10,5.390948387017781,2.0,-1.905543855560511,0.0,7.296492242578292,5.390948387017781,1.905543855560511
77,lognormal,0,10,-10,10,0.1,10,5.33104639568351,2.0,53.75863039189991,-10.0,48.427583996216406,15.33104639568351,63.75863039189991
78,lognormal,0,10,-10,10,0.1,10,5.226439185051889,2.0,-5.760996807372164,0.0,10.987435992424054,5.226439185051889,5.760996807372164
79,lognormal,0,10,-10,10,0.1,10,4.575097682031712,2.0,10.614510123648625,10.0,6.039412441616912,5.424902317968288,0.6145101236486248
80,lognormal,0,10,-10,10,0.1,10,3.0760718179186117,2.0,22.052439491548107,1.7763568394002505e-15,18.976367673629497,3.07607181791861,22.052439491548107
81,lognormal,0,10,-10,10,0.1,10,2.490052580280109,2.0,-1.188387045860551,10.0,3.67843962614066,7.509947419719891,11.188387045860551
82,lognormal,0,10,-10,10,0.1,10,4.354070352619861,2.0,5.470515563908633,8.881784197001252e-16,1.116445211288772,4.3540703526198605,5.4705155639086325
83,lognormal,0,10,-10,10,0.1,10,5.156834171221048,2.0,-55.20868986756125,-10.0,60.3655240387823,15.156834171221048,45.20868986756125
84,lognormal,0,10,-10,10,0.1,10,5.142357940687651,2.0,3.3228066333479296,0.0,1.8195513073397214,5.142357940687651,3.3228066333479296
85,lognormal,0,10,-10,10,0.1,10,7.003580807588118,2.0,7.176770361408924,10.0,0.1731895538208068,2.9964191924118824,2.8232296385910756
86,lognormal,0,10,-10,10,0.1,10,5.318524356542021,2.0,42.982484740330555,-10.0,37.663960383788535,15.31852435654202,52.982484740330555
87,lognormal,0,10,-10,10,0.1,10,3.1339286080241044,2.0,-45.178430383526674,10.0,48.31235899155078,6.866071391975895,55.178430383526674
88,lognormal,0,10,-10,10,0.1,10,5.455539031665404,2.0,0.2650508976158834,10.0,5.190488134049521,4.544460968334596,9.734949102384117
89,lognormal,0,10,-10,10,0.1,10,6.022431083823462,2.0,29.04065363002493,0.0,23.018222546201468,6.022431083823462,29.04065363002493
90,lognormal,0,10,-10,10,0.1,10,3.0007344339679074,2.0,-9.80976456467209,0.0,12.810498998639996,3.0007344339679074,9.80976456467209
91,lognormal,0,10,-10,10,0.1,10,5.56914166301525,2.0,-12.231588106569147,10.0,17.800729769584397,4.43085833698475,22.23158810656915
92,lognormal,0,10,-10,10,0.1,10,7.001095774147475,2.0,-25.596237495306877,10.0,32.59733326945435,2.9989042258525247,35.59623749530688
93,lognormal,0,10,-10,10,0.1,10,6.949157867004703,2.0,13.588000510878466,8.881784197001252e-16,6.638842643873763,6.949157867004702,13.588000510878466
94,lognormal,0,10,-10,10,0.1,10,4.12615534662533,2.0,4.342903178314337,0.0,0.21674783168900724,4.12615534662533,4.342903178314337
95,lognormal,0,10,-10,10,0.1,10,5.013661560447372,2.0,-16.11560229125752,0.0,21.12926385170489,5.013661560447372,16.11560229125752
96,lognormal,0,10,-10,10,0.1,10,3.926157038644532,2.0,-12.367957260322687,-10.0,16.29411429896722,13.926157038644533,2.3679572603226866
97,lognormal,0,10,-10,10,0.1,10,3.756217744202216,2.0,6.407066060622951,10.0,2.6508483164207344,6.243782255797784,3.5929339393770494
98,lognormal,0,10,-10,10,0.1,10,5.536207817786276,2.0,13.8042781226642,-10.0,8.268070304877924,15.536207817786277,23.8042781226642
99,lognormal,0,10,-10,10,0.1,10,2.192904461029415,2.0,-17.907076087822674,-10.0,20.099980548852088,12.192904461029414,7.907076087822674
100,lognormal,0,10,-10,10,0.1,10,2.0131187685475234,2.0,51.94776815186593,0.0,49.93464938331841,2.0131187685475234,51.94776815186593
101,lognormal,0,10,-10,10,0.1,10,1.0523034929840112,2.0,-2.197227562440319,-1.7763568394002505e-15,3.24953105542433,1.052303492984013,2.1972275624403173
102,lognormal,0,10,-10,10,0.1,10,7.072628715808065,2.0,-10.314581034792614,10.0,17.38720975060068,2.927371284191935,20.314581034792614
103,lognormal,0,10,-10,10,0.1,10,3.1915314173807454,2.0,0.7374861116553659,0.0,2.4540453057253795,3.1915314173807454,0.7374861116553659
104,lognormal,0,10,-10,10,0.1,10,6.0017119886022074,2.0,28.516691728293218,0.0,22.51497973969101,6.0017119886022074,28.516691728293218
105,lognormal,0,10,-10,10,0.1,10,2.4630981906668836,2.0,-31.99087966410267,10.0,34.453977854769555,7.536901809333116,41.99087966410267
106,lognormal,0,10,-10,10,0.1,10,2.462348846494506,2.0,7.957338179569651,-8.881784197001252e-16,5.494989333075145,2.462348846494507,7.957338179569652
107,lognormal,0,10,-10,10,0.1,10,4.454741840177753,2.0,13.50828099290297,10.0,9.053539152725216,5.545258159822247,3.5082809929029697
108,lognormal,0,10,-10,10,0.1,10,4.776581935097248,2.0,-35.918987399309984,-1.7763568394002505e-15,40.69556933440723,4.77658193509725,35.918987399309984
109,lognormal,0,10,-10,10,0.1,10,5.0951113695585635,2.0,8.901367637567201,-10.0,3.806256268008638,15.095111369558563,18.9013676375672
110,lognormal,0,10,-10,10,0.1,10,6.003189498494594,2.0,35.28290498841158,1.7763568394002505e-15,29.27971548991699,6.003189498494592,35.28290498841158
111,lognormal,0,10,-10,10,0.1,10,8.363487602825513,2.0,12.803241839100629,1.7763568394002505e-15,4.439754236275116,8.363487602825511,12.803241839100627
112,lognormal,0,10,-10,10,0.1,10,4.650811895387659,2.0,32.5901437202099,0.0,27.939331824822244,4.650811895387659,32.5901437202099
113,lognormal,0,10,-10,10,0.1,10,5.055579178084012,2.0,4.032329313493507,0.0,1.0232498645905048,5.055579178084012,4.032329313493507
114,lognormal,0,10,-10,10,0.1,10,7.8924554631915615,2.0,-28.69319910804407,0.0,36.58565457123563,7.8924554631915615,28.69319910804407
115,lognormal,0,10,-10,10,0.1,10,3.4999450352661357,2.0,12.120114885296998,10.0,8.620169850030862,6.500054964733865,2.1201148852969975
116,lognormal,0,10,-10,10,0.1,10,4.05655872848388,2.0,4.021760071495332,-1.7763568394002505e-15,0.03479865698854834,4.056558728483882,4.021760071495334
117,lognormal,0,10,-10,10,0.1,10,4.686869546168834,2.0,4.436245608998085,0.0,0.25062393717074904,4.686869546168834,4.436245608998085
118,lognormal,0,10,-10,10,0.1,10,2.365844410745921,2.0,27.73427418629143,10.0,25.368429775545508,7.634155589254079,17.73427418629143
119,lognormal,0,10,-10,10,0.1,10,4.138905978302262,2.0,-7.390869074629942,-10.0,11.529775052932203,14.138905978302262,2.6091309253700583
120,lognormal,0,10,-10,10,0.1,10,4.888675908489088,2.0,-46.25646933968949,10.0,51.14514524817858,5.111324091510912,56.25646933968949
121,lognormal,0,10,-10,10,0.1,10,0.804085670340758,2.0,35.126624037536565,-10.0,34.322538367195804,10.804085670340758,45.126624037536565
122,lognormal,0,10,-10,10,0.1,10,6.593729165028011,2.0,-49.03725766867769,10.0,55.6309868337057,3.4062708349719886,59.03725766867769
123,lognormal,0,10,-10,10,0.1,10,3.0844083154774835,2.0,0.34331459693869215,10.0,2.7410937185387914,6.915591684522516,9.656685403061308
124,lognormal,0,10,-10,10,0.1,10,3.0470875124589325,2.0,21.274377740315384,-10.0,18.22729022785645,13.047087512458933,31.274377740315384
125,lognormal,0,10,-10,10,0.1,10,6.976355275312369,2.0,-38.939010069535996,-10.0,45.91536534484837,16.97635527531237,28.939010069535996
126,lognormal,0,10,-10,10,0.1,10,3.804179623532087,2.0,59.88850067375092,1.7763568394002505e-15,56.08432105021883,3.804179623532085,59.88850067375092
127,lognormal,0,10,-10,10,0.1,10,6.903792475193865,2.0,13.607569187605012,8.881784197001252e-16,6.703776712411147,6.903792475193864,13.607569187605012
128,lognormal,0,10,-10,10,0.1,10,2.6836587900800746,2.0,1.0241997015901425,10.0,1.659459088489932,7.316341209919925,8.975800298409858
129,lognormal,0,10,-10,10,0.1,10,5.047306687568829,2.0,-15.49221369680586,0.0,20.53952038437469,5.047306687568829,15.49221369680586
130,lognormal,0,10,-10,10,0.1,10,4.431929844390504,2.0,17.456212627308737,0.0,13.024282782918233,4.431929844390504,17.456212627308737
131,lognormal,0,10,-10,10,0.1,10,2.5960170179660604,2.0,3.4604785060894687,10.0,0.8644614881234083,7.40398298203394,6.539521493910531
132,lognormal,0,10,-10,10,0.1,10,3.0463802984688804,2.0,4.909326898720474,10.0,1.8629466002515938,6.953619701531119,5.090673101279526
133,lognormal,0,10,-10,10,0.1,10,2.7514061623552104,2.0,3.6046641517172597,-10.0,0.8532579893620493,12.75140616235521,13.604664151717259
134,lognormal,0,10,-10,10,0.1,10,6.386240121245963,2.0,58.492813488705124,0.0,52.10657336745916,6.386240121245963,58.492813488705124
135,lognormal,0,10,-10,10,0.1,10,3.006359682019225,2.0,17.62968838474317,1.7763568394002505e-15,14.623328702723944,3.006359682019223,17.62968838474317
136,lognormal,0,10,-10,10,0.1,10,5.259734129550973,2.0,25.82980440455579,0.0,20.570070275004817,5.259734129550973,25.82980440455579
137,lognormal,0,10,-10,10,0.1,10,5.008180954723211,2.0,6.878030105733911,-8.881784197001252e-16,1.8698491510107003,5.008180954723212,6.878030105733912
138,lognormal,0,10,-10,10,0.1,10,4.142659344683979,2.0,25.522835111030723,0.0,21.380175766346746,4.142659344683979,25.522835111030723
139,lognormal,0,10,-10,10,0.1,10,2.062647899062439,2.0,6.684830327945956,10.0,4.622182428883518,7.937352100937561,3.3151696720540436
140,lognormal,0,10,-10,10,0.1,10,4.505536492974965,2.0,48.98905367046811,0.0,44.48351717749314,4.505536492974965,48.98905367046811
141,lognormal,0,10,-10,10,0.1,10,8.149474224812746,2.0,16.09821520158464,0.0,7.948740976771894,8.149474224812746,16.09821520158464
142,lognormal,0,10,-10,10,0.1,10,5.0002482423366015,2.0,-0.716527121027208,-10.0,5.716775363363809,15.000248242336601,9.283472878972791
143,lognormal,0,10,-10,10,0.1,10,7.101880552859862,2.0,22.577889953236834,-10.0,15.476009400376972,17.10188055285986,32.577889953236834
144,lognormal,0,10,-10,10,0.1,10,5.0527622418135705,2.0,-29.932103567842535,0.0,34.98486580965611,5.0527622418135705,29.932103567842535
145,lognormal,0,10,-10,10,0.1,10,3.18428332757706,2.0,17.50778987690446,10.0,14.323506549327401,6.8157166724229405,7.507789876904461
146,lognormal,0,10,-10,10,0.1,10,4.067136118768678,2.0,80.9673582918293,0.0,76.90022217306063,4.067136118768678,80.9673582918293
147,lognormal,0,10,-10,10,0.1,10,5.629144280456796,2.0,-9.764935047733942,0.0,15.394079328190738,5.629144280456796,9.764935047733942
148,lognormal,0,10,-10,10,0.1,10,2.5900881201043764,2.0,-22.995034665238677,-10.0,25.585122785343053,12.590088120104376,12.995034665238677
149,lognormal,0,10,-10,10,0.1,10,3.32465196990616,2.0,45.446394760534375,1.7763568394002505e-15,42.12174279062822,3.3246519699061583,45.446394760534375
150,lognormal,0,10,-10,10,0.1,10,1.289366775647641,2.0,14.88051536330395,0.0,13.591148587656308,1.289366775647641,14.88051536330395
151,lognormal,0,10,-10,10,0.1,10,7.075606936691935,2.0,-4.249993752820849,1.7763568394002505e-15,11.325600689512784,7.075606936691933,4.249993752820851
152,lognormal,0,10,-10,10,0.1,10,7.000000113931622,2.0,2.048677961006086,0.0,4.9513221529255365,7.000000113931622,2.048677961006086
153,lognormal,0,10,-10,10,0.1,10,6.114484033800713,2.0,-7.1385813423911975,-10.0,13.25306537619191,16.114484033800714,2.8614186576088025
154,lognormal,0,10,-10,10,0.1,10,5.019250836697546,2.0,-16.013564841395585,0.0,21.03281567809313,5.019250836697546,16.013564841395585
155,lognormal,0,10,-10,10,0.1,10,2.5409217611583848,2.0,4.952533220880694,0.0,2.4116114597223093,2.5409217611583848,4.952533220880694
156,lognormal,0,10,-10,10,0.1,10,5.147484796431733,2.0,-10.49971033701506,10.0,15.647195133446793,4.852515203568267,20.49971033701506
157,lognormal,0,10,-10,10,0.1,10,5.690609383896502,2.0,18.97298620402276,1.7763568394002505e-15,13.282376820126258,5.690609383896501,18.97298620402276
158,lognormal,0,10,-10,10,0.1,10,6.015693598179569,2.0,6.933990713562648,0.0,0.918297115383079,6.015693598179569,6.933990713562648
159,lognormal,0,10,-10,10,0.1,10,5.410669545338774,2.0,-0.7610941669760543,10.0,6.171763712314828,4.589330454661226,10.761094166976054
160,lognormal,0,10,-10,10,0.1,10,3.5121221142637205,2.0,67.41501483481099,0.0,63.90289272054727,3.5121221142637205,67.41501483481099
161,lognormal,0,10,-10,10,0.1,10,1.0115867051766185,2.0,11.45758284969363,0.0,10.44599614451701,1.0115867051766185,11.45758284969363
162,lognormal,0,10,-10,10,0.1,10,4.338353792680561,2.0,32.53496274890088,10.0,28.19660895622032,5.661646207319439,22.53496274890088
163,lognormal,0,10,-10,10,0.1,10,7.017506194629403,2.0,8.166043738359509,-10.0,1.1485375437301055,17.017506194629405,18.16604373835951
164,lognormal,0,10,-10,10,0.1,10,4.303525127783738,2.0,-26.607732751904038,0.0,30.911257879687774,4.303525127783738,26.607732751904038
165,lognormal,0,10,-10,10,0.1,10,5.107289707240775,2.0,15.062120860959773,8.881784197001252e-16,9.954831153718999,5.107289707240774,15.062120860959773
166,lognormal,0,10,-10,10,0.1,10,2.349323618506908,2.0,-1.2901663640492882,0.0,3.639489982556196,2.349323618506908,1.2901663640492882
167,lognormal,0,10,-10,10,0.1,10,2.3238507138273183,2.0,0.5075897701942953,10.0,1.816260943633023,7.676149286172682,9.492410229805705
168,lognormal,0,10,-10,10,0.1,10,3.01106036357339,2.0,-23.11557758008001,-10.0,26.1266379436534,13.01106036357339,13.11557758008001
169,lognormal,0,10,-10,10,0.1,10,3.491455858462456,2.0,-16.187610855760102,0.0,19.679066714222557,3.491455858462456,16.187610855760102
170,lognormal,0,10,-10,10,0.1,10,4.350633903497956,2.0,-6.849358962132833,10.0,11.199992865630788,5.649366096502044,16.849358962132833
171,lognormal,0,10,-10,10,0.1,10,4.315588274739965,2.0,97.10316623562268,0.0,92.78757796088271,4.315588274739965,97.10316623562268
172,lognormal,0,10,-10,10,0.1,10,2.0468175400898905,2.0,66.38427729996853,-1.7763568394002505e-15,64.33745975987864,2.0468175400898923,66.38427729996853
173,lognormal,0,10,-10,10,0.1,10,3.5079364067446717,2.0,1.8653610848625797,-8.881784197001252e-16,1.642575321882092,3.5079364067446726,1.8653610848625806
174,lognormal,0,10,-10,10,0.1,10,3.512355532204226,2.0,-41.523626921562794,-10.0,45.03598245376702,13.512355532204225,31.523626921562794
175,lognormal,0,10,-10,10,0.1,10,3.1131611244033044,2.0,-51.65393120279173,0.0,54.76709232719504,3.1131611244033044,51.65393120279173
176,lognormal,0,10,-10,10,0.1,10,4.011265584809056,2.0,81.76354594570834,10.0,77.75228036089929,5.988734415190944,71.76354594570834
177,lognormal,0,10,-10,10,0.1,10,5.025817215876854,2.0,33.37232344759081,-10.0,28.346506231713953,15.025817215876854,43.37232344759081
178,lognormal,0,10,-10,10,0.1,10,5.5863039784544535,2.0,-25.622137545883113,0.0,31.208441524337566,5.5863039784544535,25.622137545883113
179,lognormal,0,10,-10,10,0.1,10,5.534526351353328,2.0,19.50475452225637,10.0,13.970228170903042,4.465473648646672,9.50475452225637
180,lognormal,0,10,-10,10,0.1,10,5.389723017928727,2.0,-9.30986820180641,-10.0,14.699591219735137,15.389723017928727,0.6901317981935904
181,lognormal,0,10,-10,10,0.1,10,2.250785339899884,2.0,-20.331427733897893,10.0,22.582213073797778,7.749214660100116,30.331427733897893
182,lognormal,0,10,-10,10,0.1,10,6.43596509863725,2.0,-1.0213192880387636,0.0,7.4572843866760135,6.43596509863725,1.0213192880387636
183,lognormal,0,10,-10,10,0.1,10,6.021682041368318,2.0,2.7901932894838315,0.0,3.2314887518844864,6.021682041368318,2.7901932894838315
184,lognormal,0,10,-10,10,0.1,10,7.001441017196889,2.0,5.138247991025459,10.0,1.8631930261714302,2.998558982803111,4.861752008974541
185,lognormal,0,10,-10,10,0.1,10,3.45928838124597,2.0,6.035398335555207,0.0,2.5761099543092376,3.45928838124597,6.035398335555207
186,lognormal,0,10,-10,10,0.1,10,6.199039650441622,2.0,23.98407194289028,-10.0,17.78503229244866,16.199039650441623,33.98407194289028
187,lognormal,0,10,-10,10,0.1,10,4.838597693371598,2.0,-38.31314710283182,10.0,43.15174479620342,5.161402306628402,48.31314710283182
188,lognormal,0,10,-10,10,0.1,10,6.024112583038475,2.0,56.20234024557561,-1.7763568394002505e-15,50.17822766253714,6.024112583038477,56.20234024557561
