,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
121,normal,0,1,2,-2,2,0.1,100,0.045002545867842504,0.04,0.03836485220498349,0.0,-0.2463085174560547,0.006637693662859011,0.045002545867842504,0.2913110633238972,0.03836485220498349,laplace
122,normal,0,1,2,-2,2,0.1,100,0.0645876375567052,0.04,1.9940695099406363,0.64,-0.0768938446044922,1.929481872383931,0.5754123624432949,0.14148148216119738,1.3540695099406364,snapped
123,normal,0,1,2,-2,2,0.1,100,0.11652326119807271,0.04,-0.44410254283748846,-3.552713678800501e-17,0.07979812622070313,0.5606258040355612,0.11652326119807276,0.03672513497736958,0.4441025428374884,snapped
124,normal,0,1,2,-2,2,0.1,100,0.14913375869253936,0.04,0.6078851682462476,-0.64,-0.04386268615722656,0.45875140955370824,0.7891337586925393,0.1929964448497659,1.2478851682462477,laplace
125,normal,0,1,2,-2,2,0.1,100,-0.027129623511735045,0.04,-0.1841368257705485,0.0,0.014997177124023438,0.15700720225881346,0.027129623511735045,0.04212680063575848,0.1841368257705485,snapped
126,normal,0,1,2,-2,2,0.1,100,0.001046555830957796,0.04,0.3371142106041784,0.64,-0.4107244110107422,0.3360676547732206,0.6389534441690422,0.4117709668417,0.3028857893958216,laplace
127,normal,0,1,2,-2,2,0.1,100,-0.009109389893758495,0.04,0.36576401269098924,-1.28,0.16399192810058594,0.3748734025847477,1.2708906101062416,0.17310131799434444,1.6457640126909894,laplace
128,normal,0,1,2,-2,2,0.1,100,-0.11694274146596292,0.04,0.12138008399524722,-0.64,0.6244819641113282,0.23832282546121014,0.5230572585340371,0.7414247055772911,0.7613800839952473,laplace
129,normal,0,1,2,-2,2,0.1,100,-0.10492816752957847,0.04,-0.06826445060145947,0.0,-0.013577728271484376,0.036663716928119,0.10492816752957847,0.0913504392580941,0.06826445060145947,laplace
130,normal,0,1,2,-2,2,0.1,100,-0.001436708459593043,0.04,-0.2973103062089493,0.64,0.8457640075683593,0.2958735977493563,0.6414367084595931,0.8472007160279524,0.9373103062089494,laplace
131,normal,0,1,2,-2,2,0.1,100,-0.10544411891173228,0.04,0.2308513568658519,0.0,-0.025308761596679687,0.3362954757775842,0.10544411891173228,0.08013535731505259,0.2308513568658519,snapped
132,normal,0,1,2,-2,2,0.1,100,0.021235676197064696,0.04,0.23637093011148902,0.64,1.5174566650390626,0.2151352539144243,0.6187643238029353,1.496220988841998,0.403629069888511,laplace
133,normal,0,1,2,-2,2,0.1,100,-0.12877124317181238,0.04,0.2995909138449056,-0.64,-0.5493551635742188,0.428362157016718,0.5112287568281877,0.4205839204024064,0.9395909138449057,laplace
134,normal,0,1,2,-2,2,0.1,100,-0.10652487813450343,0.04,0.35726759352045956,0.0,-0.20276809692382813,0.46379247165496296,0.10652487813450343,0.09624321878932471,0.35726759352045956,snapped
135,normal,0,1,2,-2,2,0.1,100,-0.13252105107202333,0.04,-1.0239445814810881,-0.64,-0.08084686279296875,0.8914235304090647,0.5074789489279767,0.05167418827905458,0.3839445814810881,snapped
136,normal,0,1,2,-2,2,0.1,100,0.037249593628191316,0.04,1.1113418385070926,-0.64,0.1624872589111328,1.0740922448789012,0.6772495936281914,0.1252376652829415,1.7513418385070927,snapped
137,normal,0,1,2,-2,2,0.1,100,-0.057336920002604375,0.04,0.34511848553502666,3.552713678800501e-17,-0.03801261901855469,0.40245540553763104,0.05733692000260441,0.019324300984049685,0.3451184855350266,snapped
