,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
49,normal,0,1,2,-2,2,0.001,100,0.06917828430885192,0.04,-55.441728734475426,2.0,2.0,55.51090701878428,1.930821715691148,1.930821715691148,57.441728734475426,snapped
50,normal,0,1,2,-2,2,0.001,100,0.06449554475210259,0.04,0.9447707501328622,0.0,2.0,0.8802752053807595,0.06449554475210259,1.9355044552478975,0.9447707501328622,snapped
51,normal,0,1,2,-2,2,0.001,100,-0.04707088574620151,0.04,-7.716922061561868,0.0,2.0,7.6698511758156664,0.04707088574620151,2.0470708857462014,7.716922061561868,snapped
52,normal,0,1,2,-2,2,0.001,100,-0.145546661699697,0.04,33.66112956072911,2.0,2.0,33.806676222428806,2.145546661699697,2.145546661699697,31.66112956072911,snapped
53,normal,0,1,2,-2,2,0.001,100,0.0011331232037472816,0.04,49.2404100298277,0.0,-2.0,49.23927690662395,0.0011331232037472816,2.0011331232037475,49.2404100298277,snapped
54,normal,0,1,2,-2,2,0.001,100,0.017631146529812913,0.04,1.1447521766629767,0.0,2.0,1.1271210301331638,0.017631146529812913,1.982368853470187,1.1447521766629767,snapped
55,normal,0,1,2,-2,2,0.001,100,0.13487280108497446,0.04,82.95419867107704,0.0,2.0,82.81932586999206,0.13487280108497446,1.8651271989150255,82.95419867107704,snapped
56,normal,0,1,2,-2,2,0.001,100,0.11192752163197045,0.04,-5.327653415164936,-2.0,-2.0,5.439580936796906,2.1119275216319706,2.1119275216319706,3.327653415164936,snapped
57,normal,0,1,2,-2,2,0.001,100,0.07184485505430391,0.04,-30.419182087923385,0.0,2.0,30.49102694297769,0.07184485505430391,1.9281551449456962,30.419182087923385,snapped
58,normal,0,1,2,-2,2,0.001,100,0.00544720191318973,0.04,6.642774722411599,0.0,-2.0,6.63732752049841,0.00544720191318973,2.00544720191319,6.642774722411599,snapped
59,normal,0,1,2,-2,2,0.001,100,0.16111731191097117,0.04,51.57362267578256,0.0,2.0,51.41250536387159,0.16111731191097117,1.8388826880890288,51.57362267578256,snapped
60,normal,0,1,2,-2,2,0.001,100,0.07048671743423167,0.04,10.904759223505618,0.0,2.0,10.834272506071386,0.07048671743423167,1.9295132825657684,10.904759223505618,snapped
61,normal,0,1,2,-2,2,0.001,100,0.06679089444936301,0.04,124.0450601539939,0.0,-1.1671044921875,123.97826925954453,0.06679089444936301,1.233895386636863,124.0450601539939,snapped
62,normal,0,1,2,-2,2,0.001,100,-0.06813783966768948,0.04,-49.314164082685,0.0,1.4107275390625,49.246026243017305,0.06813783966768948,1.4788653787301895,49.314164082685,snapped
63,normal,0,1,2,-2,2,0.001,100,0.0074260686290502495,0.04,-7.0405710779400446,-2.0,2.0,7.047997146569095,2.00742606862905,1.9925739313709498,5.0405710779400446,snapped
64,normal,0,1,2,-2,2,0.001,100,-0.17142253454281234,0.04,33.01041534301667,2.0,2.0,33.18183787755948,2.1714225345428124,2.1714225345428124,31.010415343016668,snapped
65,normal,0,1,2,-2,2,0.001,100,-0.05931838021294334,0.04,47.61410921172415,0.0,2.0,47.67342759193709,0.05931838021294334,2.0593183802129436,47.61410921172415,snapped
66,normal,0,1,2,-2,2,0.001,100,0.0030523311111911766,0.04,-17.41292059931641,0.0,2.0,17.415972930427603,0.0030523311111911766,1.9969476688888088,17.41292059931641,snapped
67,normal,0,1,2,-2,2,0.001,100,0.063101715400656,0.04,6.958694976196407,0.0,-2.0,6.895593260795751,0.063101715400656,2.063101715400656,6.958694976196407,snapped
68,normal,0,1,2,-2,2,0.001,100,0.08601935900774071,0.04,71.77802397063446,2.0,-2.0,71.69200461162673,1.9139806409922593,2.0860193590077407,69.77802397063446,snapped
69,normal,0,1,2,-2,2,0.001,100,0.0283644595080253,0.04,8.673007288668147,0.0,-2.0,8.644642829160121,0.0283644595080253,2.0283644595080252,8.673007288668147,snapped
70,normal,0,1,2,-2,2,0.001,100,-0.04394500967476471,0.04,-138.74591785768425,-2.0,2.0,138.7019728480095,1.9560549903252353,2.043945009674765,136.74591785768425,snapped
71,normal,0,1,2,-2,2,0.001,100,0.10135141012892486,0.04,-34.63632237562769,0.0,2.0,34.73767378575662,0.10135141012892486,1.8986485898710752,34.63632237562769,snapped
72,normal,0,1,2,-2,2,0.001,100,0.09545991061738095,0.04,-9.348647284855167,0.0,2.0,9.444107195472547,0.09545991061738095,1.904540089382619,9.348647284855167,snapped
73,normal,0,1,2,-2,2,0.001,100,-0.007794305319879631,0.04,-16.147772478022112,0.0,2.0,16.139978172702232,0.007794305319879631,2.0077943053198797,16.147772478022112,snapped
74,normal,0,1,2,-2,2,0.001,100,-0.13504332526914684,0.04,41.26403130839717,-2.0,2.0,41.39907463366632,1.8649566747308532,2.1350433252691468,43.26403130839717,snapped
75,normal,0,1,2,-2,2,0.001,100,0.11181161299280745,0.04,-140.2836349100728,2.0,-2.0,140.3954465230656,1.8881883870071925,2.1118116129928075,142.2836349100728,snapped
76,normal,0,1,2,-2,2,0.001,100,0.06933520429562987,0.04,-1.9933053707671555,2.0,-2.0,2.0626405750627854,1.93066479570437,2.06933520429563,3.9933053707671555,snapped
77,normal,0,1,2,-2,2,0.001,100,0.06483939720291892,0.04,5.105769410869179,0.0,-1.411943359375,5.0409300136662605,0.06483939720291892,1.4767827565779188,5.105769410869179,snapped
78,normal,0,1,2,-2,2,0.001,100,-0.05976711983240307,0.04,-69.21387691645658,-2.0,-2.0,69.15410979662418,1.940232880167597,1.940232880167597,67.21387691645658,snapped
79,normal,0,1,2,-2,2,0.001,100,0.05831976631646321,0.04,-119.06208353936208,2.0,2.0,119.12040330567854,1.9416802336835368,1.9416802336835368,121.06208353936208,snapped
80,normal,0,1,2,-2,2,0.001,100,-0.0566027560885958,0.04,34.602447995100576,2.0,2.0,34.65905075118917,2.056602756088596,2.056602756088596,32.602447995100576,snapped
81,normal,0,1,2,-2,2,0.001,100,0.022675682955930653,0.04,125.0675388855405,-1.9999999999999998,2.0,125.04486320258457,2.0226756829559305,1.9773243170440693,127.0675388855405,snapped
82,normal,0,1,2,-2,2,0.001,100,-0.016228596580048812,0.04,112.12675310614382,2.0,2.0,112.14298170272387,2.016228596580049,2.016228596580049,110.12675310614382,snapped
83,normal,0,1,2,-2,2,0.001,100,-0.02284067927498347,0.04,96.58975504520309,-2.0,2.0,96.61259572447807,1.9771593207250164,2.0228406792749833,98.58975504520309,snapped
84,normal,0,1,2,-2,2,0.001,100,0.02523228428927097,0.04,89.6444776410494,0.0,2.0,89.61924535676013,0.02523228428927097,1.974767715710729,89.6444776410494,snapped
85,normal,0,1,2,-2,2,0.001,100,-0.042025289217560165,0.04,-7.427133494852142,0.0,-2.0,7.385108205634582,0.042025289217560165,1.95797471078244,7.427133494852142,snapped
86,normal,0,1,2,-2,2,0.001,100,-0.02252504435270744,0.04,10.674457405609816,-2.0,-2.0,10.696982449962524,1.9774749556472926,1.9774749556472926,12.674457405609816,snapped
87,normal,0,1,2,-2,2,0.001,100,-0.025537712047306923,0.04,-0.9206209319820132,-2.0,2.0,0.8950832199347063,1.9744622879526932,2.025537712047307,1.0793790680179867,laplace
88,normal,0,1,2,-2,2,0.001,100,0.1227429518585202,0.04,-8.850844994508604,0.0,2.0,8.973587946367124,0.1227429518585202,1.8772570481414799,8.850844994508604,snapped
89,normal,0,1,2,-2,2,0.001,100,0.004451323643221296,0.04,46.84273168341501,-1.9999999999999998,-2.0,46.83828035977179,2.004451323643221,2.004451323643221,48.84273168341501,snapped
90,normal,0,1,2,-2,2,0.001,100,0.07043353323301293,0.04,-43.28211266150354,2.0,2.0,43.352546194736554,1.9295664667669872,1.9295664667669872,45.28211266150354,snapped
91,normal,0,1,2,-2,2,0.001,100,-0.02756103124796259,0.04,13.104531084256504,-2.0,-2.0,13.132092115504467,1.9724389687520374,1.9724389687520374,15.104531084256504,snapped
92,normal,0,1,2,-2,2,0.001,100,0.1539870843414673,0.04,83.15675825123493,0.0,-2.0,83.00277116689347,0.1539870843414673,2.1539870843414675,83.15675825123493,snapped
93,normal,0,1,2,-2,2,0.001,100,0.18673129041879022,0.04,12.055042915754223,2.0,-2.0,11.868311625335433,1.8132687095812097,2.1867312904187903,10.055042915754223,snapped
94,normal,0,1,2,-2,2,0.001,100,-0.06545579481603016,0.04,84.43127443954079,-2.0,2.0,84.49673023435682,1.9345442051839699,2.0654557948160304,86.43127443954079,snapped
95,normal,0,1,2,-2,2,0.001,100,0.175842345358994,0.04,12.998578712725399,0.0,-2.0,12.822736367366405,0.175842345358994,2.175842345358994,12.998578712725399,snapped
96,normal,0,1,2,-2,2,0.001,100,-0.06334014932268635,0.04,-44.13545673957283,2.0,2.0,44.07211659025015,2.0633401493226864,2.0633401493226864,46.13545673957283,snapped
97,normal,0,1,2,-2,2,0.001,100,0.10058104352023023,0.04,-89.70917085759383,0.0,2.0,89.80975190111407,0.10058104352023023,1.8994189564797699,89.70917085759383,snapped
98,normal,0,1,2,-2,2,0.001,100,-0.20357117700154348,0.04,-10.01873864959682,-2.0,-2.0,9.815167472595276,1.7964288229984566,1.7964288229984566,8.01873864959682,snapped
99,normal,0,1,2,-2,2,0.001,100,-0.044602540425252156,0.04,4.293293890228562,-2.0,0.9140380859375,4.337896430653815,1.9553974595747479,0.9586406263627522,6.293293890228562,snapped
100,normal,0,1,2,-2,2,0.001,100,-0.0028560336302857602,0.04,-34.87934087338817,-2.0,-2.0,34.876484839757886,1.9971439663697141,1.9971439663697141,32.87934087338817,snapped
101,normal,0,1,2,-2,2,0.001,100,0.058109759857534214,0.04,17.5998617473733,-2.0,-2.0,17.541751987515767,2.058109759857534,2.058109759857534,19.5998617473733,snapped
102,normal,0,1,2,-2,2,0.001,100,0.2375165709065325,0.04,-147.18767244423134,0.0,-2.0,147.42518901513787,0.2375165709065325,2.2375165709065326,147.18767244423134,snapped
103,normal,0,1,2,-2,2,0.001,100,0.036617624478058074,0.04,-22.278081035083982,2.0,-2.0,22.31469865956204,1.963382375521942,2.0366176244780583,24.278081035083982,snapped
104,normal,0,1,2,-2,2,0.001,100,0.04129975959489194,0.04,8.611892690217994,0.0,2.0,8.570592930623102,0.04129975959489194,1.9587002404051082,8.611892690217994,snapped
105,normal,0,1,2,-2,2,0.001,100,0.22547577915196843,0.04,31.867311691818706,2.0,-0.3048583984375,31.64183591266674,1.7745242208480316,0.5303341775894684,29.867311691818706,snapped
106,normal,0,1,2,-2,2,0.001,100,0.02351835392117061,0.04,17.46270784328659,2.0,2.0,17.439189489365422,1.9764816460788295,1.9764816460788295,15.46270784328659,snapped
107,normal,0,1,2,-2,2,0.001,100,-0.02192439887068796,0.04,-5.518297604626425,0.0,2.0,5.496373205755737,0.02192439887068796,2.021924398870688,5.518297604626425,snapped
108,normal,0,1,2,-2,2,0.001,100,-0.033586941549806924,0.04,0.9827287531847955,0.0,2.0,1.0163156947346024,0.033586941549806924,2.033586941549807,0.9827287531847955,snapped
109,normal,0,1,2,-2,2,0.001,100,0.02146851658983012,0.04,12.437872828712514,2.0,2.0,12.416404312122683,1.97853148341017,1.97853148341017,10.437872828712514,snapped
110,normal,0,1,2,-2,2,0.001,100,-0.07992256312197461,0.04,8.95486572809286,2.0,2.0,9.034788291214834,2.0799225631219747,2.0799225631219747,6.9548657280928605,snapped
111,normal,0,1,2,-2,2,0.001,100,0.13169807605485784,0.04,25.992972851640484,0.0,-2.0,25.861274775585628,0.13169807605485784,2.1316980760548576,25.992972851640484,snapped
112,normal,0,1,2,-2,2,0.001,100,0.11939113912691887,0.04,-52.408808084231964,-1.9999999999999998,-2.0,52.52819922335888,2.1193911391269187,2.1193911391269187,50.408808084231964,snapped
113,normal,0,1,2,-2,2,0.001,100,0.021492484540654774,0.04,-76.14931202885218,2.0,-2.0,76.17080451339284,1.9785075154593452,2.0214924845406546,78.14931202885218,snapped
114,normal,0,1,2,-2,2,0.001,100,0.21757191267188397,0.04,39.547941341831034,-1.9999999999999998,-2.0,39.33036942915915,2.217571912671884,2.217571912671884,41.547941341831034,snapped
115,normal,0,1,2,-2,2,0.001,100,0.10497800732133811,0.04,114.77477923743226,0.0,2.0,114.66980123011092,0.10497800732133811,1.8950219926786618,114.77477923743226,snapped
116,normal,0,1,2,-2,2,0.001,100,-0.018693252359266933,0.04,-51.791246254679365,2.0,-2.0,51.772553002320095,2.018693252359267,1.9813067476407331,53.791246254679365,snapped
117,normal,0,1,2,-2,2,0.001,100,0.016405869143321462,0.04,34.954816085847554,0.0,2.0,34.938410216704234,0.016405869143321462,1.9835941308566785,34.954816085847554,snapped
118,normal,0,1,2,-2,2,0.001,100,0.16833942005085256,0.04,-31.09553265595906,2.0,2.0,31.263872076009914,1.8316605799491474,1.8316605799491474,33.09553265595906,snapped
119,normal,0,1,2,-2,2,0.001,100,-0.018385920764555506,0.04,13.4163853436902,0.0,2.0,13.434771264454755,0.018385920764555506,2.0183859207645556,13.4163853436902,snapped
120,normal,0,1,2,-2,2,0.001,100,0.1410235314533233,0.04,-60.411966354111826,0.0,2.0,60.55298988556515,0.1410235314533233,1.8589764685466768,60.411966354111826,snapped
121,normal,0,1,2,-2,2,0.001,100,0.05670637779762215,0.04,-59.90907869834717,2.0,2.0,59.9657850761448,1.9432936222023778,1.9432936222023778,61.90907869834717,snapped
122,normal,0,1,2,-2,2,0.001,100,-0.16149207393783688,0.04,4.817515953809839,1.9999999999999998,-1.55810546875,4.9790080277476765,2.1614920739378367,1.396613394812163,2.8175159538098393,snapped
123,normal,0,1,2,-2,2,0.001,100,-0.054497591610195066,0.04,2.0289583565367426,-2.0,2.0,2.0834559481469377,1.945502408389805,2.054497591610195,4.028958356536743,snapped
124,normal,0,1,2,-2,2,0.001,100,0.11566259556942983,0.04,6.089477326413324,-1.9999999999999998,2.0,5.973814730843895,2.1156625955694297,1.88433740443057,8.089477326413324,snapped
125,normal,0,1,2,-2,2,0.001,100,-0.2180757327194836,0.04,10.013824281301932,0.0,2.0,10.231900014021416,0.2180757327194836,2.2180757327194836,10.013824281301932,snapped
126,normal,0,1,2,-2,2,0.001,100,-0.07258690823893496,0.04,-2.091234488991075,2.0,-2.0,2.01864758075214,2.072586908238935,1.927413091761065,4.091234488991075,laplace
127,normal,0,1,2,-2,2,0.001,100,0.24007428941740167,0.04,-30.679924147784426,0.0,-2.0,30.919998437201826,0.24007428941740167,2.2400742894174015,30.679924147784426,snapped
128,normal,0,1,2,-2,2,0.001,100,-0.055364974719011875,0.04,0.15732703309730794,-2.0,2.0,0.2126920078163198,1.944635025280988,2.0553649747190117,2.157327033097308,laplace
129,normal,0,1,2,-2,2,0.001,100,-0.0556221105808439,0.04,34.69332265465817,2.0,-2.0,34.74894476523901,2.055622110580844,1.9443778894191561,32.69332265465817,snapped
130,normal,0,1,2,-2,2,0.001,100,0.12700030321787037,0.04,-66.49771919592672,0.0,2.0,66.62471949914459,0.12700030321787037,1.8729996967821296,66.49771919592672,snapped
131,normal,0,1,2,-2,2,0.001,100,0.02395837063907529,0.04,-47.64057071477324,0.0,-2.0,47.66452908541231,0.02395837063907529,2.0239583706390754,47.64057071477324,snapped
132,normal,0,1,2,-2,2,0.001,100,0.15374282054726573,0.04,-12.396632719135818,0.0,-2.0,12.550375539683083,0.15374282054726573,2.153742820547266,12.396632719135818,snapped
133,normal,0,1,2,-2,2,0.001,100,0.06363771615857783,0.04,-38.37030080649069,-2.0,2.0,38.43393852264927,2.0636377161585777,1.9363622838414223,36.37030080649069,snapped
134,normal,0,1,2,-2,2,0.001,100,-0.0802219085246141,0.04,-51.633686631552685,2.0,2.0,51.55346472302807,2.080221908524614,2.080221908524614,53.633686631552685,snapped
135,normal,0,1,2,-2,2,0.001,100,0.0750729827859467,0.04,18.628755004567143,2.0,2.0,18.553682021781196,1.9249270172140533,1.9249270172140533,16.628755004567143,snapped
136,normal,0,1,2,-2,2,0.001,100,0.05409087356013332,0.04,34.94755293521482,2.0,2.0,34.89346206165469,1.9459091264398667,1.9459091264398667,32.94755293521482,snapped
137,normal,0,1,2,-2,2,0.001,100,0.060423485774997315,0.04,19.67596560173528,0.0,-0.1231640625,19.615542115960285,0.060423485774997315,0.18358754827499732,19.67596560173528,snapped
138,normal,0,1,2,-2,2,0.001,100,-0.03551109231913179,0.04,-70.95419741648564,0.0,2.0,70.91868632416652,0.03551109231913179,2.035511092319132,70.95419741648564,snapped
139,normal,0,1,2,-2,2,0.001,100,-0.06897160542382295,0.04,30.69852331325994,-2.0,-2.0,30.767494918683763,1.931028394576177,1.931028394576177,32.69852331325994,snapped
140,normal,0,1,2,-2,2,0.001,100,0.07737666894674393,0.04,-31.74027211402743,-2.0,1.7041357421875,31.817648782974175,2.077376668946744,1.6267590732407562,29.74027211402743,snapped
141,normal,0,1,2,-2,2,0.001,100,0.02405985805675845,0.04,17.310067044578336,0.0,2.0,17.286007186521577,0.02405985805675845,1.9759401419432416,17.310067044578336,snapped
142,normal,0,1,2,-2,2,0.001,100,0.038110958643923984,0.04,12.822205460945538,-2.0,2.0,12.784094502301613,2.038110958643924,1.9618890413560761,14.822205460945538,snapped
143,normal,0,1,2,-2,2,0.001,100,-0.03611770439146051,0.04,75.51043237097288,2.0,-2.0,75.54655007536434,2.0361177043914607,1.9638822956085396,73.51043237097288,snapped
144,normal,0,1,2,-2,2,0.001,100,-0.05010851338663109,0.04,8.655744408541038,-2.0,2.0,8.705852921927669,1.949891486613369,2.0501085133866312,10.655744408541038,snapped
145,normal,0,1,2,-2,2,0.001,100,-0.037624169822646526,0.04,36.237259370216556,0.0,-2.0,36.274883540039205,0.037624169822646526,1.9623758301773535,36.237259370216556,snapped
146,normal,0,1,2,-2,2,0.001,100,-0.05438874383350505,0.04,-82.8551899626514,1.9999999999999998,-2.0,82.8008012188179,2.054388743833505,1.9456112561664949,84.8551899626514,snapped
147,normal,0,1,2,-2,2,0.001,100,-0.09986872143068524,0.04,16.17808720276901,-2.0,2.0,16.277955924199695,1.9001312785693147,2.0998687214306853,18.17808720276901,snapped
148,normal,0,1,2,-2,2,0.001,100,-0.231787660455419,0.04,-24.89258945311733,0.0,2.0,24.660801792661914,0.231787660455419,2.231787660455419,24.89258945311733,snapped
149,normal,0,1,2,-2,2,0.001,100,-0.109117490458537,0.04,88.934425731595,0.0,2.0,89.04354322205353,0.109117490458537,2.109117490458537,88.934425731595,snapped
