,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
28,normal,0,1,-2,2,0.1,10,0.44204520365439703,0.4,-4.421569009847396,-3.552713678800501e-16,4.863614213501792,0.44204520365439737,4.421569009847396
29,normal,0,1,-2,2,0.1,10,-0.4481941738984899,0.4,0.3078841651548543,-8.881784197001253e-17,0.7560783390533442,0.4481941738984898,0.3078841651548544
30,normal,0,1,-2,2,0.1,10,-0.19690883877013252,0.4,-0.8793212563143213,2.0,0.6824124175441888,2.1969088387701325,2.8793212563143213
31,normal,0,1,-2,2,0.1,10,-0.1341350594188869,0.4,-4.436967562754442,-2.0,4.302832503335555,1.8658649405811132,2.4369675627544423
32,normal,0,1,-2,2,0.1,10,-0.19959393996064773,0.4,-0.8784556696607884,0.0,0.6788617297001407,0.19959393996064773,0.8784556696607884
33,normal,0,1,-2,2,0.1,10,0.09877544260929214,0.4,1.585398416585,-2.0,1.4866229739757078,2.098775442609292,3.585398416585
34,normal,0,1,-2,2,0.1,10,-0.2407041047759988,0.4,-1.8153196944497672,3.552713678800501e-16,1.5746155896737684,0.24070410477599916,1.8153196944497676
35,normal,0,1,-2,2,0.1,10,0.23966190572142718,0.4,0.25279050353253546,2.0,0.013128597811108283,1.760338094278573,1.7472094964674645
36,normal,0,1,-2,2,0.1,10,0.13649001314854117,0.4,-2.972793317687197,0.0,3.109283330835738,0.13649001314854117,2.972793317687197
37,normal,0,1,-2,2,0.1,10,-0.16600175861360772,0.4,4.162931860184138,-2.0,4.328933618797746,1.8339982413863922,6.162931860184138
38,normal,0,1,-2,2,0.1,10,0.30214125675736603,0.4,-5.7032473546227616,2.0,6.005388611380128,1.697858743242634,7.7032473546227616
39,normal,0,1,-2,2,0.1,10,0.35924539295496877,0.4,0.07427778071927887,3.552713678800501e-16,0.2849676122356899,0.35924539295496843,0.07427778071927851
40,normal,0,1,-2,2,0.1,10,0.1440095346177702,0.4,0.3987532543779063,0.0,0.2547437197601361,0.1440095346177702,0.3987532543779063
41,normal,0,1,-2,2,0.1,10,0.5826401729783048,0.4,-8.110132221157663,0.0,8.692772394135968,0.5826401729783048,8.110132221157663
42,normal,0,1,-2,2,0.1,10,0.11872679520270832,0.4,0.8007957294019685,-8.881784197001253e-17,0.6820689341992602,0.1187267952027084,0.8007957294019686
43,normal,0,1,-2,2,0.1,10,0.10093268308281933,0.4,-0.7881014281915719,-2.0,0.8890341112743912,2.1009326830828194,1.211898571808428
44,normal,0,1,-2,2,0.1,10,0.190748840777654,0.4,-0.7841696534079134,-2.0,0.9749184941855674,2.190748840777654,1.2158303465920866
45,normal,0,1,-2,2,0.1,10,0.43758469999866767,0.4,8.11026649812606,2.0,7.6726817981273925,1.5624153000013323,6.110266498126061
46,normal,0,1,-2,2,0.1,10,-0.3253052471144757,0.4,0.9697131067099762,0.0,1.295018353824452,0.3253052471144757,0.9697131067099762
47,normal,0,1,-2,2,0.1,10,-0.6740261970128638,0.4,14.061777859045115,-2.0,14.73580405605798,1.3259738029871362,16.061777859045115
48,normal,0,1,-2,2,0.1,10,0.29506656487473776,0.4,-16.931078683113498,2.0,17.226145247988235,1.7049334351252623,18.931078683113498
49,normal,0,1,-2,2,0.1,10,-0.31701350354951724,0.4,11.712256776890726,0.0,12.029270280440244,0.31701350354951724,11.712256776890726
50,normal,0,1,-2,2,0.1,10,0.2860413629868231,0.4,-2.3355358421352146,-2.0,2.621577205122038,2.2860413629868233,0.3355358421352146
51,normal,0,1,-2,2,0.1,10,0.041464317933797214,0.4,-1.5545547449880346,-2.0,1.5960190629218318,2.041464317933797,0.4454452550119654
52,normal,0,1,-2,2,0.1,10,-0.34270447489837785,0.4,8.54020759901573,0.0,8.882912073914108,0.34270447489837785,8.54020759901573
53,normal,0,1,-2,2,0.1,10,-0.014686016386665446,0.4,0.9323751434719901,2.0,0.9470611598586556,2.0146860163866656,1.0676248565280098
54,normal,0,1,-2,2,0.1,10,-0.353826059524965,0.4,8.162140940247514,0.0,8.515966999772479,0.353826059524965,8.162140940247514
55,normal,0,1,-2,2,0.1,10,0.3901812586065943,0.4,8.262300386811257,0.0,7.8721191282046625,0.3901812586065943,8.262300386811257
56,normal,0,1,-2,2,0.1,10,-0.2442101164159042,0.4,-0.6191975778052492,-3.552713678800501e-16,0.374987461389345,0.24421011641590384,0.6191975778052489
57,normal,0,1,-2,2,0.1,10,-0.6353734230082706,0.4,13.38630902707143,2.0,14.021682450079702,2.6353734230082706,11.38630902707143
58,normal,0,1,-2,2,0.1,10,0.34809051210000297,0.4,5.198080920490457,0.0,4.849990408390454,0.34809051210000297,5.198080920490457
59,normal,0,1,-2,2,0.1,10,0.17687943116796775,0.4,5.414585147476553,-1.7763568394002506e-16,5.237705716308586,0.17687943116796792,5.414585147476553
60,normal,0,1,-2,2,0.1,10,-0.21453854443013873,0.4,-4.800346332456885,-2.0,4.585807788026747,1.7854614555698614,2.8003463324568854
61,normal,0,1,-2,2,0.1,10,-0.3746346378510978,0.4,13.702362905998784,2.0,14.076997543849883,2.3746346378510976,11.702362905998784
62,normal,0,1,-2,2,0.1,10,0.06460477684817197,0.4,-3.456799262219017,-2.0,3.521404039067189,2.064604776848172,1.456799262219017
63,normal,0,1,-2,2,0.1,10,-0.5818003379862269,0.4,5.0062108576619275,0.0,5.588011195648154,0.5818003379862269,5.0062108576619275
64,normal,0,1,-2,2,0.1,10,0.21292149113020026,0.4,1.7880971903020193,-3.552713678800501e-16,1.575175699171819,0.21292149113020062,1.7880971903020197
65,normal,0,1,-2,2,0.1,10,0.14995754684471105,0.4,0.26445222943005525,-2.0,0.1144946825853442,2.149957546844711,2.2644522294300553
66,normal,0,1,-2,2,0.1,10,0.4015938491489012,0.4,0.032294372472530974,0.0,0.36929947667637025,0.4015938491489012,0.032294372472530974
67,normal,0,1,-2,2,0.1,10,0.08826312162013879,0.4,5.796119482330326,0.0,5.7078563607101875,0.08826312162013879,5.796119482330326
68,normal,0,1,-2,2,0.1,10,0.09268852907846617,0.4,-3.16120600543661,-2.0,3.253894534515076,2.0926885290784663,1.1612060054366098
69,normal,0,1,-2,2,0.1,10,0.08275898055709484,0.4,5.547688463015403,0.0,5.464929482458308,0.08275898055709484,5.547688463015403
70,normal,0,1,-2,2,0.1,10,0.1314486250222586,0.4,1.5015664275053613,2.0,1.3701178024831027,1.8685513749777414,0.4984335724946387
71,normal,0,1,-2,2,0.1,10,-0.13739678428685695,0.4,0.7894210357356821,1.7763568394002506e-16,0.9268178200225391,0.13739678428685712,0.7894210357356819
72,normal,0,1,-2,2,0.1,10,0.303262723214669,0.4,-5.187840937063249,2.0,5.4911036602779175,1.696737276785331,7.187840937063249
73,normal,0,1,-2,2,0.1,10,-0.046878575651734616,0.4,8.93269213509786,3.552713678800501e-16,8.979570710749593,0.04687857565173497,8.93269213509786
74,normal,0,1,-2,2,0.1,10,-0.19060966969058019,0.4,3.415393242724516,-1.332267629550188e-16,3.606002912415096,0.19060966969058005,3.415393242724516
75,normal,0,1,-2,2,0.1,10,0.4739754496658815,0.4,3.3990069596786805,2.0,2.925031510012799,1.5260245503341185,1.3990069596786805
76,normal,0,1,-2,2,0.1,10,0.41721370386139245,0.4,5.339810179985037,2.0,4.922596476123644,1.5827862961386074,3.3398101799850366
77,normal,0,1,-2,2,0.1,10,-0.2565246641680478,0.4,2.2117097283527793,2.0,2.468234392520827,2.256524664168048,0.21170972835277935
78,normal,0,1,-2,2,0.1,10,-0.056856829113997455,0.4,-2.52007399289106,0.0,2.463217163777063,0.056856829113997455,2.52007399289106
79,normal,0,1,-2,2,0.1,10,-0.3305453086877708,0.4,1.5185062764268005,-2.0,1.8490515851145712,1.6694546913122292,3.5185062764268005
80,normal,0,1,-2,2,0.1,10,-0.2035691166137233,0.4,3.741957609597663,2.0,3.9455267262113867,2.2035691166137235,1.7419576095976632
81,normal,0,1,-2,2,0.1,10,-0.29793052754819455,0.4,0.13548847936428082,0.0,0.43341900691247537,0.29793052754819455,0.13548847936428082
82,normal,0,1,-2,2,0.1,10,0.0473137429053449,0.4,-0.4027763054841125,2.0,0.4500900483894574,1.952686257094655,2.4027763054841125
83,normal,0,1,-2,2,0.1,10,-0.023507743486028555,0.4,-2.040141972473596,2.0,2.0166342289875674,2.0235077434860287,4.040141972473596
84,normal,0,1,-2,2,0.1,10,-0.11221067224646811,0.4,-3.0098989173007813,2.0,2.8976882450543133,2.112210672246468,5.009898917300781
85,normal,0,1,-2,2,0.1,10,-0.039705842404286894,0.4,5.926581706855153,0.0,5.96628754925944,0.039705842404286894,5.926581706855153
86,normal,0,1,-2,2,0.1,10,-0.36669333100103174,0.4,-1.9284717945580776,2.0,1.561778463557046,2.3666933310010316,3.9284717945580776
87,normal,0,1,-2,2,0.1,10,0.012334348899221881,0.4,10.42717892286438,-2.0,10.414844573965159,2.012334348899222,12.42717892286438
88,normal,0,1,-2,2,0.1,10,0.45694877168250814,0.4,6.030445327990395,2.664535259100376e-16,5.573496556307887,0.45694877168250786,6.030445327990395
89,normal,0,1,-2,2,0.1,10,-0.26941364546689484,0.4,-3.507763181289808,-2.0,3.238349535822913,1.7305863545331053,1.5077631812898078
90,normal,0,1,-2,2,0.1,10,-0.4599111235268218,0.4,0.38163685715912915,2.0,0.8415479806859509,2.4599111235268216,1.618363142840871
91,normal,0,1,-2,2,0.1,10,0.38618324231549356,0.4,-1.7028445156568448,3.552713678800501e-16,2.0890277579723384,0.3861832423154932,1.7028445156568452
92,normal,0,1,-2,2,0.1,10,0.21759872197858413,0.4,1.7265202336852827,2.0,1.5089215117066985,1.7824012780214158,0.27347976631471727
93,normal,0,1,-2,2,0.1,10,0.6023687433969108,0.4,12.856407758611011,0.0,12.2540390152141,0.6023687433969108,12.856407758611011
94,normal,0,1,-2,2,0.1,10,-0.17908141349159606,0.4,-9.920593360838353,1.7763568394002506e-16,9.741511947346757,0.17908141349159623,9.920593360838353
95,normal,0,1,-2,2,0.1,10,-0.04857591790541495,0.4,-13.904517332145462,2.0,13.855941414240046,2.048575917905415,15.904517332145462
96,normal,0,1,-2,2,0.1,10,-0.18272190279410133,0.4,0.22023035680654196,-2.0,0.4029522596006433,1.8172780972058986,2.220230356806542
97,normal,0,1,-2,2,0.1,10,0.2156158249730872,0.4,2.2146506231125005,2.0,1.9990347981394132,1.7843841750269127,0.2146506231125005
98,normal,0,1,-2,2,0.1,10,0.3194294121565349,0.4,-2.7377323603070365,0.0,3.0571617724635716,0.3194294121565349,2.7377323603070365
99,normal,0,1,-2,2,0.1,10,0.7797336845835747,0.4,-1.6191113125067662,2.0,2.398844997090341,1.2202663154164253,3.6191113125067664
100,normal,0,1,-2,2,0.1,10,-0.21902058162828886,0.4,0.9783565860076506,3.552713678800501e-16,1.1973771676359395,0.21902058162828922,0.9783565860076503
101,normal,0,1,-2,2,0.1,10,0.40060505324339857,0.4,-6.363083914090535,2.0,6.763688967333934,1.5993949467566013,8.363083914090534
102,normal,0,1,-2,2,0.1,10,-0.2892455779764675,0.4,0.3228973479139113,-3.552713678800501e-16,0.6121429258903788,0.28924557797646716,0.3228973479139116
103,normal,0,1,-2,2,0.1,10,0.4557965740038389,0.4,-2.896478648213794,8.881784197001253e-17,3.352275222217633,0.4557965740038388,2.896478648213794
104,normal,0,1,-2,2,0.1,10,0.07869693755383014,0.4,3.2132127096811978,2.0,3.1345157721273678,1.9213030624461698,1.2132127096811978
105,normal,0,1,-2,2,0.1,10,0.08836561599065884,0.4,7.515936085622222,-2.0,7.427570469631563,2.088365615990659,9.515936085622222
106,normal,0,1,-2,2,0.1,10,0.41019118997221093,0.4,-0.3759314588821344,0.0,0.7861226488543454,0.41019118997221093,0.3759314588821344
107,normal,0,1,-2,2,0.1,10,0.27686083811406603,0.4,3.719236723779953,1.7763568394002506e-16,3.4423758856658866,0.27686083811406587,3.719236723779953
108,normal,0,1,-2,2,0.1,10,0.46349706298603766,0.4,4.299142568452942,2.0,3.8356455054669047,1.5365029370139625,2.2991425684529423
109,normal,0,1,-2,2,0.1,10,0.26897663028620056,0.4,1.8532676755151383,0.0,1.5842910452289378,0.26897663028620056,1.8532676755151383
110,normal,0,1,-2,2,0.1,10,-0.24312791791726532,0.4,-0.5544590573104857,2.0,0.31133113939322044,2.243127917917265,2.5544590573104857
111,normal,0,1,-2,2,0.1,10,0.028721947767782675,0.4,7.19328651769051,-2.0,7.164564569922727,2.0287219477677825,9.19328651769051
112,normal,0,1,-2,2,0.1,10,-0.032111679488903644,0.4,-3.784518185481695,-2.0,3.7524065059927914,1.9678883205110964,1.7845181854816952
113,normal,0,1,-2,2,0.1,10,0.42591242042400734,0.4,5.1796167237025115,0.0,4.7537043032785045,0.42591242042400734,5.1796167237025115
114,normal,0,1,-2,2,0.1,10,0.2340756158219864,0.4,1.825625050953563,2.0,1.5915494351315767,1.7659243841780137,0.17437494904643702
115,normal,0,1,-2,2,0.1,10,0.47764914778397527,0.4,-10.442474036966772,0.0,10.920123184750747,0.47764914778397527,10.442474036966772
116,normal,0,1,-2,2,0.1,10,0.2136054383918029,0.4,-0.357061903408489,0.0,0.5706673418002919,0.2136054383918029,0.357061903408489
117,normal,0,1,-2,2,0.1,10,-0.08494501266029444,0.4,4.101734260390137,-2.0,4.186679273050432,1.9150549873397056,6.101734260390137
118,normal,0,1,-2,2,0.1,10,-0.3554363154819273,0.4,-2.748568119854923,2.0,2.3931318043729957,2.3554363154819273,4.748568119854923
119,normal,0,1,-2,2,0.1,10,0.31404876800815773,0.4,1.4782802226026095,0.0,1.1642314545944519,0.31404876800815773,1.4782802226026095
120,normal,0,1,-2,2,0.1,10,-0.2666183552245817,0.4,10.664745465200367,-2.0,10.931363820424949,1.7333816447754182,12.664745465200367
121,normal,0,1,-2,2,0.1,10,0.30245944678558645,0.4,12.43034728875586,-2.0,12.127887841970272,2.3024594467855866,14.43034728875586
122,normal,0,1,-2,2,0.1,10,-0.8083340549187618,0.4,0.4004896659228906,1.7763568394002506e-16,1.2088237208416523,0.808334054918762,0.4004896659228904
123,normal,0,1,-2,2,0.1,10,0.24511533228636698,0.4,-6.046666283570509,2.0,6.291781615856876,1.754884667713633,8.04666628357051
124,normal,0,1,-2,2,0.1,10,0.04141477379503572,0.4,0.6167366842911788,-2.664535259100376e-16,0.5753219104961431,0.04141477379503598,0.616736684291179
125,normal,0,1,-2,2,0.1,10,0.25850050315659984,0.4,-2.332274196962065,0.0,2.5907747001186645,0.25850050315659984,2.332274196962065
126,normal,0,1,-2,2,0.1,10,-0.04417008639334319,0.4,-9.646891062506274,-2.0,9.60272097611293,1.9558299136066568,7.646891062506274
127,normal,0,1,-2,2,0.1,10,-0.5234283081280982,0.4,-12.73393475758915,0.0,12.210506449461052,0.5234283081280982,12.73393475758915
128,normal,0,1,-2,2,0.1,10,0.034386142721588644,0.4,2.1989542458545297,3.552713678800501e-16,2.164568103132941,0.03438614272158829,2.1989542458545293
129,normal,0,1,-2,2,0.1,10,0.4496217335838882,0.4,-2.206606816571365,0.0,2.6562285501552534,0.4496217335838882,2.206606816571365
130,normal,0,1,-2,2,0.1,10,-0.3257460981615945,0.4,1.6510029730206537,0.0,1.9767490711822482,0.3257460981615945,1.6510029730206537
131,normal,0,1,-2,2,0.1,10,-0.01909508726126452,0.4,5.2411285561432095,2.0,5.2602236434044745,2.0190950872612645,3.2411285561432095
132,normal,0,1,-2,2,0.1,10,0.22875925852095982,0.4,4.591272979188513,3.552713678800501e-16,4.362513720667554,0.22875925852095946,4.591272979188513
133,normal,0,1,-2,2,0.1,10,-0.016784570798724384,0.4,0.19052471902075718,2.0,0.20730928981948157,2.016784570798724,1.809475280979243
134,normal,0,1,-2,2,0.1,10,0.03738042466629184,0.4,3.919473285676636,3.552713678800501e-16,3.8820928610103445,0.03738042466629148,3.9194732856766357
135,normal,0,1,-2,2,0.1,10,0.4690310240422385,0.4,-4.979247552900577,-2.0,5.4482785769428155,2.4690310240422386,2.979247552900577
136,normal,0,1,-2,2,0.1,10,0.02417768252340239,0.4,-4.409513128613573,0.0,4.433690811136975,0.02417768252340239,4.409513128613573
137,normal,0,1,-2,2,0.1,10,-0.05361611730263649,0.4,-2.360954565809186,-2.0,2.30733844850655,1.9463838826973636,0.36095456580918617
138,normal,0,1,-2,2,0.1,10,-0.062495986366384294,0.4,-15.274142478314937,2.0,15.211646491948553,2.0624959863663843,17.274142478314936
139,normal,0,1,-2,2,0.1,10,-0.20748420605396567,0.4,0.8396630726549812,-2.0,1.0471472787089469,1.7925157939460343,2.8396630726549814
140,normal,0,1,-2,2,0.1,10,-0.40343249232943756,0.4,-1.711968159592288,2.0,1.3085356672628503,2.4034324923294377,3.711968159592288
141,normal,0,1,-2,2,0.1,10,0.24575021614486103,0.4,2.0450496743475846,2.0,1.7992994582027235,1.754249783855139,0.045049674347584556
142,normal,0,1,-2,2,0.1,10,0.3468527083738569,0.4,-3.135409013570446,3.552713678800501e-16,3.4822617219443033,0.34685270837385657,3.1354090135704467
143,normal,0,1,-2,2,0.1,10,-0.36459841594233405,0.4,-2.5579395644242973,-2.0,2.1933411484819634,1.635401584057666,0.5579395644242973
144,normal,0,1,-2,2,0.1,10,0.286445573551499,0.4,11.025054110157809,-2.0,10.73860853660631,2.2864455735514992,13.025054110157809
145,normal,0,1,-2,2,0.1,10,-0.18737698115041818,0.4,0.6366347256692027,-2.0,0.8240117068196209,1.8126230188495818,2.636634725669203
146,normal,0,1,-2,2,0.1,10,-0.031188021470017258,0.4,12.003769136759669,2.0,12.034957158229686,2.031188021470017,10.003769136759669
147,normal,0,1,-2,2,0.1,10,-0.19489340877799952,0.4,-0.9511580645135757,0.0,0.7562646557355761,0.19489340877799952,0.9511580645135757
148,normal,0,1,-2,2,0.1,10,0.02390831949503187,0.4,-0.6428926305807082,2.0,0.6668009500757401,1.9760916805049682,2.6428926305807083
149,normal,0,1,-2,2,0.1,10,0.1655625956586232,0.4,5.905244537277158,0.0,5.739681941618534,0.1655625956586232,5.905244537277158
150,normal,0,1,-2,2,0.1,10,0.039165178593084896,0.4,-7.162253262521189,2.0,7.201418441114274,1.9608348214069151,9.16225326252119
151,normal,0,1,-2,2,0.1,10,0.014258610586800535,0.4,-2.0892717047764395,0.0,2.10353031536324,0.014258610586800535,2.0892717047764395
152,normal,0,1,-2,2,0.1,10,0.12431563193383073,0.4,3.367180439896101,2.0,3.2428648079622704,1.8756843680661692,1.3671804398961012
153,normal,0,1,-2,2,0.1,10,0.038696677022765864,0.4,-2.847659891638346,2.0,2.8863565686611117,1.961303322977234,4.8476598916383455
154,normal,0,1,-2,2,0.1,10,0.2491845326071506,0.4,0.9600088093207721,0.0,0.7108242767136216,0.2491845326071506,0.9600088093207721
155,normal,0,1,-2,2,0.1,10,0.2147943966224375,0.4,-0.4059642752930287,0.0,0.6207586719154662,0.2147943966224375,0.4059642752930287
156,normal,0,1,-2,2,0.1,10,-0.03924167326354604,0.4,0.5867892073959712,0.0,0.6260308806595172,0.03924167326354604,0.5867892073959712
157,normal,0,1,-2,2,0.1,10,0.020226695323758426,0.4,-0.9515279555908428,2.0,0.9717546509146012,1.9797733046762416,2.951527955590843
158,normal,0,1,-2,2,0.1,10,-0.20650870852930098,0.4,-4.1336222033324335,0.0,3.9271134948031325,0.20650870852930098,4.1336222033324335
159,normal,0,1,-2,2,0.1,10,-0.004721385421604274,0.4,-0.6039651572800072,0.0,0.5992437718584029,0.004721385421604274,0.6039651572800072
160,normal,0,1,-2,2,0.1,10,-0.07855457207807386,0.4,-1.6959062871124548,0.0,1.617351715034381,0.07855457207807386,1.6959062871124548
161,normal,0,1,-2,2,0.1,10,0.08868411354029646,0.4,2.033135538270897,0.0,1.9444514247306004,0.08868411354029646,2.033135538270897
162,normal,0,1,-2,2,0.1,10,-0.5309716984348565,0.4,1.9087807561343124,2.0,2.439752454569169,2.5309716984348567,0.09121924386568758
163,normal,0,1,-2,2,0.1,10,0.10988739618681236,0.4,-2.705772766055383,-2.0,2.8156601622421955,2.1098873961868123,0.7057727660553832
164,normal,0,1,-2,2,0.1,10,-0.4504026459582723,0.4,4.196743362940439,-2.0,4.647146008898711,1.5495973540417278,6.196743362940439
165,normal,0,1,-2,2,0.1,10,-0.13111794360384477,0.4,3.7052404682677578,0.0,3.8363584118716023,0.13111794360384477,3.7052404682677578
166,normal,0,1,-2,2,0.1,10,0.287712457289511,0.4,8.543262895446277,1.7763568394002506e-16,8.255550438156767,0.28771245728951084,8.543262895446277
167,normal,0,1,-2,2,0.1,10,0.5034309239729831,0.4,1.0664245541463204,-2.0,0.5629936301733374,2.5034309239729833,3.0664245541463204
168,normal,0,1,-2,2,0.1,10,-0.4624578546769418,0.4,-20.067598795839526,-3.552713678800501e-16,19.605140941162585,0.46245785467694145,20.067598795839526
169,normal,0,1,-2,2,0.1,10,0.2618865710700019,0.4,9.968180113630435,0.0,9.706293542560433,0.2618865710700019,9.968180113630435
170,normal,0,1,-2,2,0.1,10,-0.10431878341137764,0.4,-9.760652753762379,-8.881784197001253e-17,9.656333970351001,0.10431878341137756,9.760652753762379
171,normal,0,1,-2,2,0.1,10,0.579078149603976,0.4,-1.3772796236216935,-2.0,1.9563577732256694,2.579078149603976,0.6227203763783065
172,normal,0,1,-2,2,0.1,10,-0.5111337291183409,0.4,0.2386683381939082,2.0,0.7498020673122491,2.511133729118341,1.761331661806092
173,normal,0,1,-2,2,0.1,10,-0.24671084329203805,0.4,6.84526470201852,2.0,7.091975545310558,2.246710843292038,4.84526470201852
174,normal,0,1,-2,2,0.1,10,0.08222570148223891,0.4,-21.689604270307683,0.0,21.771829971789924,0.08222570148223891,21.689604270307683
175,normal,0,1,-2,2,0.1,10,-0.03812618891012041,0.4,-9.87631571651084,3.552713678800501e-16,9.83818952760072,0.03812618891012076,9.87631571651084
176,normal,0,1,-2,2,0.1,10,0.15944103549915653,0.4,-9.462109786402756,8.881784197001253e-17,9.621550821901913,0.15944103549915645,9.462109786402756
177,normal,0,1,-2,2,0.1,10,0.056184246216544144,0.4,-6.0560811000642,0.0,6.112265346280744,0.056184246216544144,6.0560811000642
178,normal,0,1,-2,2,0.1,10,0.14836994639875195,0.4,1.5961745524095192,3.552713678800501e-16,1.4478046060107672,0.1483699463987516,1.5961745524095188
179,normal,0,1,-2,2,0.1,10,0.0777023555371256,0.4,1.2588709076375966,0.0,1.181168552100471,0.0777023555371256,1.2588709076375966
180,normal,0,1,-2,2,0.1,10,0.370404574808694,0.4,-12.080636668653824,3.552713678800501e-16,12.451041243462518,0.37040457480869365,12.080636668653824
181,normal,0,1,-2,2,0.1,10,0.2092734561667992,0.4,4.175409815116617,0.0,3.966136358949818,0.2092734561667992,4.175409815116617
182,normal,0,1,-2,2,0.1,10,0.10939931598546296,0.4,1.139739138827331,2.0,1.030339822841868,1.890600684014537,0.860260861172669
183,normal,0,1,-2,2,0.1,10,0.19457683190459082,0.4,2.0382835781434503,-2.664535259100376e-16,1.8437067462388594,0.1945768319045911,2.0382835781434507
184,normal,0,1,-2,2,0.1,10,0.2928135021204247,0.4,-4.9642078511753045,2.0,5.2570213532957295,1.7071864978795754,6.9642078511753045
185,normal,0,1,-2,2,0.1,10,0.054494900348610355,0.4,4.138941148371405,2.0,4.084446248022795,1.9455050996513896,2.138941148371405
186,normal,0,1,-2,2,0.1,10,-0.16534965859733458,0.4,4.027411989723897,0.0,4.192761648321232,0.16534965859733458,4.027411989723897
