,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
17,normal,0,1,2,-2,2,0.1,10,-0.44187600067029004,0.4,2.5697626410459473,-2.0,3.0116386417162375,1.55812399932971,4.569762641045948
18,normal,0,1,2,-2,2,0.1,10,-0.05886350467765682,0.4,3.6035865803097717,-2.0,3.6624500849874284,1.9411364953223431,5.603586580309772
19,normal,0,1,2,-2,2,0.1,10,0.3663790537208772,0.4,-0.8481772085373313,2.220446049250313e-16,1.2145562622582085,0.366379053720877,0.8481772085373315
20,normal,0,1,2,-2,2,0.1,10,-0.3401300592728456,0.4,-1.8153211001239773,-2.0,1.4751910408511317,1.6598699407271544,0.1846788998760227
21,normal,0,1,2,-2,2,0.1,10,-0.3513875116200618,0.4,-1.5882380738107151,-2.0,1.2368505621906534,1.6486124883799382,0.41176192618928487
22,normal,0,1,2,-2,2,0.1,10,-0.0249524412122795,0.4,9.952067565972436,-2.0,9.977020007184716,1.9750475587877205,11.952067565972436
23,normal,0,1,2,-2,2,0.1,10,-0.15584055773959402,0.4,-1.8770597324806821,2.0,1.721219174741088,2.155840557739594,3.8770597324806824
24,normal,0,1,2,-2,2,0.1,10,-0.10136568120978615,0.4,1.9021710615943965,0.0,2.0035367428041826,0.10136568120978615,1.9021710615943965
25,normal,0,1,2,-2,2,0.1,10,-0.1849151997766819,0.4,1.1621741144780833,1.7763568394002506e-16,1.347089314254765,0.18491519977668205,1.162174114478083
26,normal,0,1,2,-2,2,0.1,10,0.25721467539350085,0.4,5.116112278430533,2.0,4.8588976030370326,1.742785324606499,3.116112278430533
27,normal,0,1,2,-2,2,0.1,10,0.20285366381725534,0.4,0.6823492968374141,-3.552713678800501e-16,0.47949563302015874,0.2028536638172557,0.6823492968374144
28,normal,0,1,2,-2,2,0.1,10,-0.4147565056526711,0.4,7.045741771017215,2.0,7.460498276669886,2.414756505652671,5.045741771017215
29,normal,0,1,2,-2,2,0.1,10,0.40267812608618553,0.4,2.131232272331635,-2.0,1.7285541462454492,2.4026781260861854,4.131232272331635
30,normal,0,1,2,-2,2,0.1,10,0.008792483225542602,0.4,3.679838245302637,2.0,3.671045762077094,1.9912075167744574,1.679838245302637
31,normal,0,1,2,-2,2,0.1,10,-0.21877000615181355,0.4,1.9270329696480448,-3.552713678800501e-16,2.1458029757998585,0.2187700061518132,1.9270329696480453
32,normal,0,1,2,-2,2,0.1,10,-0.030804575607845774,0.4,-1.7776446986875518,0.0,1.7468401230797062,0.030804575607845774,1.7776446986875518
33,normal,0,1,2,-2,2,0.1,10,-0.11283888015859027,0.4,9.675399934479772,0.0,9.788238814638362,0.11283888015859027,9.675399934479772
34,normal,0,1,2,-2,2,0.1,10,0.18090657846036887,0.4,8.90064863007559,-2.0,8.71974205161522,2.1809065784603687,10.90064863007559
35,normal,0,1,2,-2,2,0.1,10,-0.055196953626769754,0.4,13.134539075403566,-2.0,13.189736029030335,1.9448030463732302,15.134539075403566
36,normal,0,1,2,-2,2,0.1,10,-0.30772428372000044,0.4,0.17758701061609988,0.0,0.4853112943361003,0.30772428372000044,0.17758701061609988
37,normal,0,1,2,-2,2,0.1,10,-0.3163344510973409,0.4,5.386761589394698,2.0,5.703096040492039,2.3163344510973407,3.3867615893946983
38,normal,0,1,2,-2,2,0.1,10,-0.0312501426513004,0.4,2.6624993615584254,-2.0,2.693749504209726,1.9687498573486997,4.662499361558425
39,normal,0,1,2,-2,2,0.1,10,-0.8171349749703859,0.4,3.932544470056468,-2.0,4.749679445026854,1.182865025029614,5.9325444700564685
40,normal,0,1,2,-2,2,0.1,10,-0.24462762680512876,0.4,-2.6872107166605423,-2.0,2.4425830898554137,1.7553723731948712,0.6872107166605423
41,normal,0,1,2,-2,2,0.1,10,-0.36229056602746346,0.4,-1.6285155305954468,0.0,1.2662249645679835,0.36229056602746346,1.6285155305954468
42,normal,0,1,2,-2,2,0.1,10,-0.06789715730526123,0.4,6.73733816373727,-2.0,6.805235321042532,1.9321028426947389,8.73733816373727
43,normal,0,1,2,-2,2,0.1,10,0.09875080449681077,0.4,-0.27017630604392173,2.0,0.3689271105407325,1.9012491955031892,2.270176306043922
44,normal,0,1,2,-2,2,0.1,10,0.2714210914925397,0.4,7.535646690379252,-2.0,7.264225598886712,2.27142109149254,9.535646690379252
45,normal,0,1,2,-2,2,0.1,10,0.16485932543150728,0.4,-10.062412792101687,0.0,10.227272117533195,0.16485932543150728,10.062412792101687
46,normal,0,1,2,-2,2,0.1,10,-0.6346390894965477,0.4,16.377354330031924,2.0,17.011993419528473,2.634639089496548,14.377354330031924
47,normal,0,1,2,-2,2,0.1,10,0.49935962647067383,0.4,0.12508669417085677,0.0,0.37427293229981706,0.49935962647067383,0.12508669417085677
48,normal,0,1,2,-2,2,0.1,10,0.15207410209485311,0.4,-1.6698499769233428,0.0,1.8219240790181959,0.15207410209485311,1.6698499769233428
49,normal,0,1,2,-2,2,0.1,10,0.623867173003641,0.4,-10.54844934695412,1.7763568394002506e-16,11.17231651995776,0.6238671730036408,10.54844934695412
50,normal,0,1,2,-2,2,0.1,10,0.3082560675772146,0.4,-1.7186052660678608,2.664535259100376e-16,2.0268613336450754,0.3082560675772143,1.718605266067861
51,normal,0,1,2,-2,2,0.1,10,0.9393908085863153,0.4,-10.041378014570109,2.0,10.980768823156424,1.0606091914136848,12.041378014570109
52,normal,0,1,2,-2,2,0.1,10,0.016286293196475832,0.4,2.926836363468541,-2.0,2.910550070272065,2.016286293196476,4.92683636346854
53,normal,0,1,2,-2,2,0.1,10,0.2113913405238926,0.4,3.649078750337148,-3.552713678800501e-16,3.4376874098132553,0.21139134052389297,3.6490787503371482
54,normal,0,1,2,-2,2,0.1,10,0.3130287974343461,0.4,-14.594961168403513,2.0,14.907989965837858,1.6869712025656538,16.594961168403515
55,normal,0,1,2,-2,2,0.1,10,-0.10476121110186098,0.4,2.5979348579618806,2.0,2.702696069063742,2.104761211101861,0.5979348579618806
56,normal,0,1,2,-2,2,0.1,10,-0.13091250321952647,0.4,-2.8307336433667714,-2.0,2.699821140147245,1.8690874967804736,0.8307336433667714
57,normal,0,1,2,-2,2,0.1,10,0.009289807873549705,0.4,-3.869558477592696,0.0,3.878848285466246,0.009289807873549705,3.869558477592696
58,normal,0,1,2,-2,2,0.1,10,0.08304157381504865,0.4,5.869332622646752,0.0,5.786291048831703,0.08304157381504865,5.869332622646752
59,normal,0,1,2,-2,2,0.1,10,-0.2817482075656651,0.4,-5.129241505186201,2.0,4.847493297620535,2.281748207565665,7.129241505186201
60,normal,0,1,2,-2,2,0.1,10,0.24002832939810892,0.4,10.628510268450144,3.552713678800501e-16,10.388481939052035,0.24002832939810856,10.628510268450144
61,normal,0,1,2,-2,2,0.1,10,-0.09732208707967605,0.4,0.14404265281729275,2.664535259100376e-16,0.2413647398969688,0.09732208707967631,0.14404265281729248
62,normal,0,1,2,-2,2,0.1,10,-0.039893376438562854,0.4,-1.1264080636546308,-2.0,1.0865146872160678,1.960106623561437,0.8735919363453692
63,normal,0,1,2,-2,2,0.1,10,0.037842147693919574,0.4,0.2549099757763541,0.0,0.21706782808243452,0.037842147693919574,0.2549099757763541
64,normal,0,1,2,-2,2,0.1,10,0.5832561224603833,0.4,-3.9146471235071343,2.0,4.4979032459675174,1.4167438775396168,5.914647123507134
65,normal,0,1,2,-2,2,0.1,10,-0.1413239922144809,0.4,-0.24280077702832492,2.0,0.10147678481384403,2.141323992214481,2.242800777028325
66,normal,0,1,2,-2,2,0.1,10,-0.2902110348211185,0.4,-9.179043214607338,2.0,8.88883217978622,2.2902110348211187,11.179043214607338
67,normal,0,1,2,-2,2,0.1,10,0.22555888813624092,0.4,-0.7305370825504484,0.0,0.9560959706866893,0.22555888813624092,0.7305370825504484
68,normal,0,1,2,-2,2,0.1,10,0.08328624590497616,0.4,0.05280235256393513,2.0,0.030483893341041027,1.9167137540950239,1.9471976474360648
69,normal,0,1,2,-2,2,0.1,10,0.010085867032540198,0.4,-6.093038940887362,0.0,6.103124807919902,0.010085867032540198,6.093038940887362
70,normal,0,1,2,-2,2,0.1,10,-0.03838376092613079,0.4,-3.194999408213073,0.0,3.156615647286942,0.03838376092613079,3.194999408213073
71,normal,0,1,2,-2,2,0.1,10,0.36762619352190473,0.4,5.534472159544115,0.0,5.16684596602221,0.36762619352190473,5.534472159544115
72,normal,0,1,2,-2,2,0.1,10,-0.21703488830031664,0.4,-2.564388151527626,-2.0,2.3473532632273093,1.7829651116996834,0.5643881515276261
73,normal,0,1,2,-2,2,0.1,10,-0.4148081259396853,0.4,2.497246798206687,2.0,2.9120549241463722,2.414808125939685,0.49724679820668705
74,normal,0,1,2,-2,2,0.1,10,0.334263351170179,0.4,9.233156875410813,2.0,8.898893524240634,1.6657366488298209,7.233156875410813
75,normal,0,1,2,-2,2,0.1,10,-0.32875554646239674,0.4,2.880843131097884,-2.0,3.209598677560281,1.6712444535376032,4.880843131097884
76,normal,0,1,2,-2,2,0.1,10,-0.2687369719034768,0.4,13.907078088182178,-2.0,14.175815060085656,1.731263028096523,15.907078088182178
77,normal,0,1,2,-2,2,0.1,10,0.24545548983721827,0.4,9.556236275287803,2.0,9.310780785450586,1.7545445101627817,7.556236275287803
78,normal,0,1,2,-2,2,0.1,10,0.027174352977886986,0.4,2.0367082072548555,-3.552713678800501e-16,2.0095338542769685,0.02717435297788734,2.036708207254856
79,normal,0,1,2,-2,2,0.1,10,0.0035492217205606138,0.4,2.2431561160190383,2.0,2.2396068942984777,1.9964507782794394,0.2431561160190383
80,normal,0,1,2,-2,2,0.1,10,-0.41749945999741056,0.4,-0.7098774855925438,0.0,0.29237802559513326,0.41749945999741056,0.7098774855925438
81,normal,0,1,2,-2,2,0.1,10,0.28700881398699646,0.4,-0.03784573625200721,-2.0,0.32485455023900367,2.2870088139869966,1.9621542637479927
82,normal,0,1,2,-2,2,0.1,10,-0.1519017030829966,0.4,1.2300081011009167,0.0,1.3819098041839133,0.1519017030829966,1.2300081011009167
83,normal,0,1,2,-2,2,0.1,10,-0.3602140457221041,0.4,-1.5364622149470648,-2.0,1.1762481692249607,1.6397859542778959,0.4635377850529352
84,normal,0,1,2,-2,2,0.1,10,0.44065783723784635,0.4,-1.4965491072699058,0.0,1.9372069445077522,0.44065783723784635,1.4965491072699058
85,normal,0,1,2,-2,2,0.1,10,-0.08689742910927815,0.4,3.8367603673507045,8.881784197001253e-17,3.923657796459983,0.08689742910927824,3.8367603673507045
86,normal,0,1,2,-2,2,0.1,10,0.1642395611707546,0.4,9.320763292165296,2.0,9.156523730994541,1.8357604388292454,7.320763292165296
87,normal,0,1,2,-2,2,0.1,10,0.7115732896851451,0.4,3.489670623312307,-2.0,2.7780973336271617,2.711573289685145,5.489670623312307
88,normal,0,1,2,-2,2,0.1,10,-0.466025710739879,0.4,1.4376994597383064,0.0,1.9037251704781855,0.466025710739879,1.4376994597383064
89,normal,0,1,2,-2,2,0.1,10,-0.03855420928555189,0.4,3.8169298832832936,0.0,3.8554840925688456,0.03855420928555189,3.8169298832832936
90,normal,0,1,2,-2,2,0.1,10,-0.2580541519726489,0.4,-10.59449723929645,0.0,10.3364430873238,0.2580541519726489,10.59449723929645
91,normal,0,1,2,-2,2,0.1,10,-0.2443500314563042,0.4,-4.496925624656827,0.0,4.252575593200523,0.2443500314563042,4.496925624656827
92,normal,0,1,2,-2,2,0.1,10,-0.4413354155677722,0.4,18.875791197130514,-2.0,19.317126612698285,1.5586645844322278,20.875791197130514
93,normal,0,1,2,-2,2,0.1,10,-0.18691338549705833,0.4,7.670673973067544,0.0,7.857587358564602,0.18691338549705833,7.670673973067544
94,normal,0,1,2,-2,2,0.1,10,-0.2187624717476678,0.4,-9.918412050621495,2.0,9.699649578873826,2.218762471747668,11.918412050621495
95,normal,0,1,2,-2,2,0.1,10,0.24900112642618133,0.4,0.520269439332836,2.0,0.27126831290665465,1.7509988735738187,1.479730560667164
96,normal,0,1,2,-2,2,0.1,10,0.16839544782295307,0.4,-3.7778194849961406,3.552713678800501e-16,3.946214932819094,0.1683954478229527,3.777819484996141
97,normal,0,1,2,-2,2,0.1,10,-0.30884463757660197,0.4,-4.172793117436328,2.0,3.863948479859726,2.308844637576602,6.172793117436328
98,normal,0,1,2,-2,2,0.1,10,-0.27306518447190453,0.4,0.8072001026459692,-2.0,1.0802652871178737,1.7269348155280955,2.807200102645969
99,normal,0,1,2,-2,2,0.1,10,-0.024676705411173595,0.4,4.030170186069605,-2.0,4.0548468914807785,1.9753232945888264,6.030170186069605
100,normal,0,1,2,-2,2,0.1,10,-0.2735032186138041,0.4,-1.745050507806066,2.0,1.4715472891922619,2.2735032186138042,3.745050507806066
101,normal,0,1,2,-2,2,0.1,10,0.17010702087550958,0.4,-0.6482106676268454,-2.0,0.818317688502355,2.1701070208755096,1.3517893323731545
102,normal,0,1,2,-2,2,0.1,10,-0.2897303814085066,0.4,5.81746063714845,2.0,6.107191018556957,2.2897303814085066,3.81746063714845
103,normal,0,1,2,-2,2,0.1,10,-0.5365981770083447,0.4,1.1760632888852562,2.0,1.7126614658936008,2.5365981770083446,0.8239367111147438
104,normal,0,1,2,-2,2,0.1,10,-0.0862871734433526,0.4,3.281717182276527,0.0,3.3680043557198798,0.0862871734433526,3.281717182276527
105,normal,0,1,2,-2,2,0.1,10,0.06704859393685589,0.4,-1.200287734212906,-2.220446049250313e-16,1.2673363281497618,0.06704859393685611,1.2002877342129057
106,normal,0,1,2,-2,2,0.1,10,0.13362446418611756,0.4,2.127545662069191,2.0,1.9939211978830735,1.8663755358138825,0.12754566206919105
107,normal,0,1,2,-2,2,0.1,10,-0.19445498092717256,0.4,0.3250010498590023,-2.0,0.5194560307861749,1.8055450190728275,2.325001049859002
108,normal,0,1,2,-2,2,0.1,10,-0.09085906059857908,0.4,-2.3247946173994927,-2.0,2.2339355568009136,1.909140939401421,0.32479461739949267
109,normal,0,1,2,-2,2,0.1,10,0.19314750122533542,0.4,-0.7942396785054279,-2.0,0.9873871797307633,2.1931475012253356,1.205760321494572
110,normal,0,1,2,-2,2,0.1,10,-0.3908627862440271,0.4,1.7466004961700934,0.0,2.1374632824141204,0.3908627862440271,1.7466004961700934
111,normal,0,1,2,-2,2,0.1,10,0.06638365324222764,0.4,5.656829145236324,2.0,5.590445491994097,1.9336163467577723,3.6568291452363244
112,normal,0,1,2,-2,2,0.1,10,0.24011282507026377,0.4,1.1234258879610877,0.0,0.8833130628908239,0.24011282507026377,1.1234258879610877
113,normal,0,1,2,-2,2,0.1,10,0.10187034693436481,0.4,0.20116190175957932,-2.0,0.09929155482521451,2.1018703469343647,2.2011619017595794
114,normal,0,1,2,-2,2,0.1,10,-0.17037442320322488,0.4,9.41196810062853,0.0,9.582342523831754,0.17037442320322488,9.41196810062853
115,normal,0,1,2,-2,2,0.1,10,-0.1310039087689126,0.4,-0.23601428461327656,-2.0,0.10501037584436396,1.8689960912310875,1.7639857153867236
116,normal,0,1,2,-2,2,0.1,10,0.5503562312018149,0.4,3.268324746241317,0.0,2.717968515039502,0.5503562312018149,3.268324746241317
117,normal,0,1,2,-2,2,0.1,10,0.4727075868466696,0.4,-4.4712899868785465,0.0,4.943997573725216,0.4727075868466696,4.4712899868785465
118,normal,0,1,2,-2,2,0.1,10,-0.12435517416927314,0.4,0.7671100196247246,-3.552713678800501e-16,0.8914651937939977,0.12435517416927278,0.7671100196247249
119,normal,0,1,2,-2,2,0.1,10,-0.10275752969671403,0.4,-8.76888261460326,2.0,8.666125084906547,2.102757529696714,10.76888261460326
120,normal,0,1,2,-2,2,0.1,10,-0.2101025734963516,0.4,14.833477009395956,-2.0,15.043579582892308,1.7898974265036485,16.833477009395956
121,normal,0,1,2,-2,2,0.1,10,-0.13782516823883043,0.4,11.503097344991733,3.552713678800501e-16,11.640922513230564,0.1378251682388308,11.503097344991733
122,normal,0,1,2,-2,2,0.1,10,0.04875645453116708,0.4,-4.48072500456163,0.0,4.529481459092797,0.04875645453116708,4.48072500456163
123,normal,0,1,2,-2,2,0.1,10,-0.4737044622048151,0.4,-7.145013335412887,-2.0,6.671308873208072,1.526295537795185,5.145013335412887
124,normal,0,1,2,-2,2,0.1,10,-0.20531727871412347,0.4,-15.980744750032837,2.0,15.775427471318714,2.2053172787141233,17.980744750032837
125,normal,0,1,2,-2,2,0.1,10,-0.17714825535640097,0.4,2.03168466103393,-2.664535259100376e-16,2.208832916390331,0.1771482553564007,2.0316846610339305
126,normal,0,1,2,-2,2,0.1,10,-0.16792842144326312,0.4,-0.28853849103361257,2.0,0.12061006959034945,2.1679284214432633,2.2885384910336124
127,normal,0,1,2,-2,2,0.1,10,-0.009079358909193291,0.4,-5.979215806759658,0.0,5.970136447850465,0.009079358909193291,5.979215806759658
128,normal,0,1,2,-2,2,0.1,10,0.321296207779313,0.4,2.4990525441718088,0.0,2.1777563363924957,0.321296207779313,2.4990525441718088
129,normal,0,1,2,-2,2,0.1,10,-0.13248926607939743,0.4,-8.470965550738494,-2.0,8.338476284659096,1.8675107339206025,6.470965550738494
130,normal,0,1,2,-2,2,0.1,10,0.46422671446195835,0.4,0.6288592556917376,0.0,0.16463254122977927,0.46422671446195835,0.6288592556917376
131,normal,0,1,2,-2,2,0.1,10,0.30017759249759984,0.4,-3.597059832035388,-2.0,3.897237424532988,2.3001775924976,1.597059832035388
132,normal,0,1,2,-2,2,0.1,10,0.38671634749563605,0.4,0.08478670320617943,-2.0,0.3019296442894566,2.386716347495636,2.0847867032061793
133,normal,0,1,2,-2,2,0.1,10,-0.2791669276912302,0.4,1.1113547799564838,2.220446049250313e-16,1.3905217076477139,0.2791669276912304,1.1113547799564836
134,normal,0,1,2,-2,2,0.1,10,0.19008785497888628,0.4,-11.67656360962203,-2.0,11.866651464600917,2.1900878549788865,9.67656360962203
135,normal,0,1,2,-2,2,0.1,10,-0.24279642983280722,0.4,-6.28558397077026,-2.220446049250313e-16,6.042787540937453,0.242796429832807,6.28558397077026
136,normal,0,1,2,-2,2,0.1,10,0.15279814529932773,0.4,0.05892188618846168,0.0,0.09387625911086604,0.15279814529932773,0.05892188618846168
137,normal,0,1,2,-2,2,0.1,10,0.15315845391671257,0.4,-9.280706675467073,0.0,9.433865129383786,0.15315845391671257,9.280706675467073
138,normal,0,1,2,-2,2,0.1,10,0.12388741599088567,0.4,2.150600212922226,2.0,2.0267127969313403,1.8761125840091144,0.15060021292222592
139,normal,0,1,2,-2,2,0.1,10,-0.383106570056998,0.4,5.3113021221999634,-2.220446049250313e-16,5.694408692256961,0.3831065700569978,5.3113021221999634
140,normal,0,1,2,-2,2,0.1,10,-0.49295334620793874,0.4,2.45664864291724,-2.0,2.9496019891251786,1.5070466537920613,4.45664864291724
141,normal,0,1,2,-2,2,0.1,10,-0.28599585262223615,0.4,-1.842523982233587,0.0,1.556528129611351,0.28599585262223615,1.842523982233587
142,normal,0,1,2,-2,2,0.1,10,-0.2347468191828792,0.4,-0.7122687708566842,0.0,0.47752195167380496,0.2347468191828792,0.7122687708566842
143,normal,0,1,2,-2,2,0.1,10,0.01768155590532184,0.4,2.155861312986106,0.0,2.1381797570807843,0.01768155590532184,2.155861312986106
144,normal,0,1,2,-2,2,0.1,10,-0.2082866356354066,0.4,-5.480366355678495,0.0,5.272079720043088,0.2082866356354066,5.480366355678495
145,normal,0,1,2,-2,2,0.1,10,-0.3587821329697739,0.4,19.15403178268084,0.0,19.512813915650614,0.3587821329697739,19.15403178268084
146,normal,0,1,2,-2,2,0.1,10,0.08082825863338206,0.4,-3.374110129244746,-2.0,3.454938387878128,2.080828258633382,1.374110129244746
147,normal,0,1,2,-2,2,0.1,10,0.25050185210141757,0.4,-2.6425512100966744,2.0,2.893053062198092,1.7494981478985825,4.642551210096674
148,normal,0,1,2,-2,2,0.1,10,-0.04511142408517903,0.4,-0.5002306201226806,2.0,0.45511919603750156,2.045111424085179,2.5002306201226805
149,normal,0,1,2,-2,2,0.1,10,-0.01597687051816048,0.4,-1.6930892395179433,-2.0,1.6771123689997829,1.9840231294818396,0.3069107604820567
150,normal,0,1,2,-2,2,0.1,10,-0.25563957020041295,0.4,11.317768239700086,0.0,11.5734078099005,0.25563957020041295,11.317768239700086
151,normal,0,1,2,-2,2,0.1,10,-0.2771772042964976,0.4,-8.615664060702631,0.0,8.338486856406133,0.2771772042964976,8.615664060702631
152,normal,0,1,2,-2,2,0.1,10,0.5629217840316232,0.4,-11.208320720040138,0.0,11.771242504071761,0.5629217840316232,11.208320720040138
153,normal,0,1,2,-2,2,0.1,10,-0.37654310470564845,0.4,-9.461388396323882,0.0,9.084845291618233,0.37654310470564845,9.461388396323882
154,normal,0,1,2,-2,2,0.1,10,-0.28190604582136314,0.4,-3.3581305708920075,-2.0,3.0762245250706446,1.7180939541786369,1.3581305708920075
155,normal,0,1,2,-2,2,0.1,10,0.4475217404601118,0.4,-10.585290043915663,0.0,11.032811784375774,0.4475217404601118,10.585290043915663
156,normal,0,1,2,-2,2,0.1,10,-0.30243236896903297,0.4,6.463425505541142,-2.0,6.765857874510175,1.697567631030967,8.463425505541142
157,normal,0,1,2,-2,2,0.1,10,-0.3758568601901703,0.4,-4.257038696335749,-2.0,3.8811818361455783,1.6241431398098296,2.2570386963357487
158,normal,0,1,2,-2,2,0.1,10,0.17633922800584717,0.4,7.974797300843675,2.0,7.798458072837827,1.8236607719941529,5.974797300843675
159,normal,0,1,2,-2,2,0.1,10,-0.3950757391167388,0.4,-0.1331743702634105,3.552713678800501e-16,0.2619013688533283,0.39507573911673916,0.13317437026341086
160,normal,0,1,2,-2,2,0.1,10,-0.07786039302091244,0.4,-11.299567679933741,1.7763568394002506e-16,11.221707286912828,0.07786039302091262,11.299567679933741
161,normal,0,1,2,-2,2,0.1,10,-0.5198808500112216,0.4,-0.24663914847053714,2.0,0.2732417015406845,2.5198808500112215,2.2466391484705373
162,normal,0,1,2,-2,2,0.1,10,-0.4244398859062291,0.4,-0.2341810932050679,-2.0,0.19025879270116122,1.575560114093771,1.7658189067949321
163,normal,0,1,2,-2,2,0.1,10,0.03388729764029948,0.4,9.005196842678616,2.0,8.971309545038316,1.9661127023597005,7.005196842678616
164,normal,0,1,2,-2,2,0.1,10,0.05789534908684274,0.4,-1.9098854165604542,2.0,1.967780765647297,1.9421046509131572,3.909885416560454
165,normal,0,1,2,-2,2,0.1,10,-0.2934245383429492,0.4,2.450865678802579,2.0,2.744290217145528,2.2934245383429492,0.4508656788025789
166,normal,0,1,2,-2,2,0.1,10,-0.3865188967390865,0.4,1.1012246753499502,-2.0,1.4877435720890366,1.6134811032609135,3.1012246753499504
167,normal,0,1,2,-2,2,0.1,10,-0.024220033725673263,0.4,0.3553026217531425,2.0,0.37952265547881575,2.024220033725673,1.6446973782468575
168,normal,0,1,2,-2,2,0.1,10,-0.13344177138495633,0.4,0.584863981046031,-3.552713678800501e-16,0.7183057524309873,0.13344177138495597,0.5848639810460313
169,normal,0,1,2,-2,2,0.1,10,-0.08431944927187399,0.4,3.4953774796474852,2.0,3.5796969289193594,2.084319449271874,1.4953774796474852
170,normal,0,1,2,-2,2,0.1,10,-0.4246792468008044,0.4,-3.4001468376369193,-2.0,2.975467590836115,1.5753207531991955,1.4001468376369193
171,normal,0,1,2,-2,2,0.1,10,0.32162733211655314,0.4,-0.44197444445949396,-2.0,0.7636017765760471,2.3216273321165533,1.558025555540506
172,normal,0,1,2,-2,2,0.1,10,0.22539205135891532,0.4,-2.061357416331411,2.0,2.286749467690326,1.7746079486410846,4.061357416331411
173,normal,0,1,2,-2,2,0.1,10,-0.10330326528769637,0.4,-3.349705407472867,2.0,3.246402142185171,2.103303265287696,5.349705407472867
174,normal,0,1,2,-2,2,0.1,10,0.1942806505624027,0.4,-3.798900095977805,-2.0,3.9931807465402076,2.1942806505624026,1.798900095977805
175,normal,0,1,2,-2,2,0.1,10,0.5038568854118494,0.4,-3.9603776018268633,-1.7763568394002506e-16,4.464234487238713,0.5038568854118496,3.9603776018268633
176,normal,0,1,2,-2,2,0.1,10,0.1770800900750915,0.4,-11.489101000357984,0.0,11.666181090433074,0.1770800900750915,11.489101000357984
177,normal,0,1,2,-2,2,0.1,10,0.17670768978004311,0.4,-14.817585062715755,-2.0,14.994292752495799,2.1767076897800433,12.817585062715755
178,normal,0,1,2,-2,2,0.1,10,0.34054547954387937,0.4,-0.2358099359704816,0.0,0.576355415514361,0.34054547954387937,0.2358099359704816
179,normal,0,1,2,-2,2,0.1,10,0.025303592401276886,0.4,-1.0949735365821587,2.0,1.1202771289834357,1.974696407598723,3.0949735365821587
180,normal,0,1,2,-2,2,0.1,10,0.1032556664744055,0.4,1.3190668957199028,0.0,1.2158112292454972,0.1032556664744055,1.3190668957199028
181,normal,0,1,2,-2,2,0.1,10,0.27312281027956337,0.4,0.787433504040606,2.0,0.5143106937610427,1.7268771897204367,1.212566495959394
