,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
12,lognormal,0,1,-3,3,0.1,10,1.03267373162499,0.6,-7.697275525837699,0.0,8.729949257462689,1.03267373162499,7.697275525837699
13,lognormal,0,1,-3,3,0.1,10,0.972227586159087,0.6,-0.7265053048710366,-3.0,1.6987328910301236,3.9722275861590868,2.2734946951289636
14,lognormal,0,1,-3,3,0.1,10,0.8004217947930187,0.6,0.8812184311490635,3.0,0.08079663635604484,2.1995782052069814,2.1187815688509364
15,lognormal,0,1,-3,3,0.1,10,1.5912102379939128,0.6,-2.2613077434486137,3.0,3.8525179814425266,1.4087897620060872,5.261307743448613
16,lognormal,0,1,-3,3,0.1,10,1.5783679357066474,0.6,-10.01298973858125,0.0,11.591357674287899,1.5783679357066474,10.01298973858125
17,lognormal,0,1,-3,3,0.1,10,1.6150544276294265,0.6,6.031408648722225,0.0,4.416354221092798,1.6150544276294265,6.031408648722225
18,lognormal,0,1,-3,3,0.1,10,1.1516650811825773,0.6,-6.216717208156339,0.0,7.368382289338917,1.1516650811825773,6.216717208156339
19,lognormal,0,1,-3,3,0.1,10,1.5178163188808755,0.6,-0.8221356468052858,3.0,2.3399519656861614,1.4821836811191245,3.822135646805286
20,lognormal,0,1,-3,3,0.1,10,1.3221628326816195,0.6,-5.032750179838816,-3.0,6.354913012520435,4.322162832681619,2.032750179838816
21,lognormal,0,1,-3,3,0.1,10,0.8525037046646823,0.6,-12.363688798970758,0.0,13.21619250363544,0.8525037046646823,12.363688798970758
22,lognormal,0,1,-3,3,0.1,10,0.8190644966854348,0.6,-1.8933206222824948,0.0,2.7123851189679296,0.8190644966854348,1.8933206222824948
23,lognormal,0,1,-3,3,0.1,10,0.9303749614379475,0.6,0.20318665528877156,-3.0,0.727188306149176,3.9303749614379475,3.2031866552887713
24,lognormal,0,1,-3,3,0.1,10,1.370169437096607,0.6,9.678961239651553,3.0,8.308791802554946,1.629830562903393,6.678961239651553
25,lognormal,0,1,-3,3,0.1,10,1.2626135952168158,0.6,9.043810345507866,2.6645352591003756e-16,7.78119675029105,1.2626135952168156,9.043810345507866
26,lognormal,0,1,-3,3,0.1,10,1.1643293126797616,0.6,-1.2695997567188901,-3.0,2.4339290693986517,4.164329312679762,1.7304002432811099
27,lognormal,0,1,-3,3,0.1,10,1.3369442136925627,0.6,0.4558842454720665,-2.6645352591003756e-16,0.8810599682204961,1.3369442136925629,0.4558842454720668
28,lognormal,0,1,-3,3,0.1,10,1.7939494173891906,0.6,-13.053611234565105,0.0,14.847560651954296,1.7939494173891906,13.053611234565105
29,lognormal,0,1,-3,3,0.1,10,0.999324329341255,0.6,3.714311387109607,0.0,2.7149870577683517,0.999324329341255,3.714311387109607
30,lognormal,0,1,-3,3,0.1,10,1.1409760060460286,0.6,1.6335572577726072,0.0,0.49258125172657863,1.1409760060460286,1.6335572577726072
31,lognormal,0,1,-3,3,0.1,10,1.34267587554135,0.6,7.008392120301419,0.0,5.66571624476007,1.34267587554135,7.008392120301419
32,lognormal,0,1,-3,3,0.1,10,1.6976635533030824,0.6,0.20095267507135017,3.0,1.4967108782317322,1.3023364466969176,2.79904732492865
33,lognormal,0,1,-3,3,0.1,10,1.8081636322773993,0.6,2.4350855663132647,0.0,0.6269219340358654,1.8081636322773993,2.4350855663132647
34,lognormal,0,1,-3,3,0.1,10,1.0294416799367956,0.6,-7.307245470631523,0.0,8.336687150568318,1.0294416799367956,7.307245470631523
35,lognormal,0,1,-3,3,0.1,10,1.5147805314018596,0.6,-0.4793048519762442,3.0,1.9940853833781038,1.4852194685981404,3.479304851976244
36,lognormal,0,1,-3,3,0.1,10,1.1797336923264314,0.6,2.87181166999296,0.0,1.6920779776665285,1.1797336923264314,2.87181166999296
37,lognormal,0,1,-3,3,0.1,10,1.382764001944858,0.6,-6.8517586002634,3.0,8.234522602208258,1.617235998055142,9.8517586002634
38,lognormal,0,1,-3,3,0.1,10,1.0377745149456128,0.6,5.00145394220659,0.0,3.9636794272609768,1.0377745149456128,5.00145394220659
39,lognormal,0,1,-3,3,0.1,10,0.894794722000643,0.6,4.344495242092676,3.0,3.449700520092033,2.105205277999357,1.344495242092676
40,lognormal,0,1,-3,3,0.1,10,1.5015728086839149,0.6,2.121532208271568,3.0,0.6199593995876533,1.4984271913160851,0.8784677917284318
41,lognormal,0,1,-3,3,0.1,10,1.8552991163929478,0.6,8.02229668405717,0.0,6.1669975676642235,1.8552991163929478,8.02229668405717
42,lognormal,0,1,-3,3,0.1,10,0.905990259500863,0.6,2.128418717767934,3.0,1.2224284582670708,2.094009740499137,0.8715812822320661
43,lognormal,0,1,-3,3,0.1,10,1.408399878462162,0.6,8.959332675633092,3.0,7.550932797170931,1.591600121537838,5.959332675633092
44,lognormal,0,1,-3,3,0.1,10,1.291648397685148,0.6,0.41870901929325266,-3.0,0.8729393783918954,4.291648397685148,3.4187090192932525
45,lognormal,0,1,-3,3,0.1,10,1.401499828882713,0.6,0.5528873562532949,3.0,0.8486124726294181,1.598500171117287,2.447112643746705
46,lognormal,0,1,-3,3,0.1,10,1.272596019866323,0.6,-2.200110317079287,3.0,3.4727063369456097,1.727403980133677,5.200110317079287
47,lognormal,0,1,-3,3,0.1,10,0.9808683106109269,0.6,-0.5080879518667606,3.0,1.4889562624776875,2.019131689389073,3.5080879518667607
48,lognormal,0,1,-3,3,0.1,10,1.2580453239057126,0.6,10.356551249625245,3.0,9.098505925719532,1.7419546760942874,7.3565512496252445
49,lognormal,0,1,-3,3,0.1,10,1.2158873430584896,0.6,13.790021225115762,-2.6645352591003756e-16,12.574133882057271,1.2158873430584898,13.790021225115762
50,lognormal,0,1,-3,3,0.1,10,0.7242763486785077,0.6,-2.5271445886862582,0.0,3.251420937364766,0.7242763486785077,2.5271445886862582
51,lognormal,0,1,-3,3,0.1,10,1.2211907460124716,0.6,0.7390629723764229,3.0,0.48212777363604864,1.7788092539875284,2.260937027623577
52,lognormal,0,1,-3,3,0.1,10,2.0112403994283046,0.6,1.1412876120493562,3.0,0.8699527873789483,0.9887596005716954,1.8587123879506438
53,lognormal,0,1,-3,3,0.1,10,0.9926393602485704,0.6,-0.6115631569168523,0.0,1.6042025171654226,0.9926393602485704,0.6115631569168523
54,lognormal,0,1,-3,3,0.1,10,1.4590884747862316,0.6,-7.270605836953582,-3.0,8.729694311739813,4.459088474786231,4.270605836953582
55,lognormal,0,1,-3,3,0.1,10,1.1209120842166025,0.6,-6.631311789823617,-3.0,7.75222387404022,4.120912084216602,3.6313117898236174
56,lognormal,0,1,-3,3,0.1,10,1.541652641537206,0.6,14.81159364795312,-2.6645352591003756e-16,13.269941006415914,1.5416526415372063,14.81159364795312
57,lognormal,0,1,-3,3,0.1,10,1.5698965024982545,0.6,-3.1079323225704476,0.0,4.677828825068702,1.5698965024982545,3.1079323225704476
58,lognormal,0,1,-3,3,0.1,10,1.2514123797925045,0.6,0.99225080085314,0.0,0.25916157893936453,1.2514123797925045,0.99225080085314
59,lognormal,0,1,-3,3,0.1,10,1.2787753558797552,0.6,-8.632510884848086,3.0,9.911286240727842,1.7212246441202448,11.632510884848086
60,lognormal,0,1,-3,3,0.1,10,0.8339230349233535,0.6,0.054253738749689195,-3.0,0.7796692961736643,3.8339230349233535,3.054253738749689
61,lognormal,0,1,-3,3,0.1,10,1.8131448483350545,0.6,1.9685626533553546,-3.0,0.15541780502030011,4.813144848335055,4.968562653355354
62,lognormal,0,1,-3,3,0.1,10,1.2214899830506305,0.6,8.998322005109745,0.0,7.776832022059115,1.2214899830506305,8.998322005109745
63,lognormal,0,1,-3,3,0.1,10,1.306490438375824,0.6,5.257376016406999,0.0,3.9508855780311753,1.306490438375824,5.257376016406999
64,lognormal,0,1,-3,3,0.1,10,1.6133996934190278,0.6,-4.856318828396073,-3.0,6.469718521815102,4.613399693419028,1.8563188283960734
65,lognormal,0,1,-3,3,0.1,10,1.5982472493225726,0.6,3.3228693471984814,3.0,1.7246220978759088,1.4017527506774274,0.32286934719848137
66,lognormal,0,1,-3,3,0.1,10,1.0765093188411405,0.6,8.367467552507144,0.0,7.290958233666003,1.0765093188411405,8.367467552507144
67,lognormal,0,1,-3,3,0.1,10,0.7813972881231924,0.6,-6.289810056472639,-3.0,7.071207344595831,3.7813972881231925,3.289810056472639
68,lognormal,0,1,-3,3,0.1,10,1.3160480933175553,0.6,-13.260588640679677,2.6645352591003756e-16,14.576636733997232,1.3160480933175551,13.260588640679677
69,lognormal,0,1,-3,3,0.1,10,1.8472127600633557,0.6,8.060080697823194,3.0,6.212867937759839,1.1527872399366443,5.060080697823194
70,lognormal,0,1,-3,3,0.1,10,1.5130176854197206,0.6,-4.399333506725179,0.0,5.912351192144899,1.5130176854197206,4.399333506725179
71,lognormal,0,1,-3,3,0.1,10,1.0156406290127666,0.6,-24.429070236281632,-2.6645352591003756e-16,25.444710865294397,1.0156406290127669,24.429070236281632
72,lognormal,0,1,-3,3,0.1,10,1.2887352478458158,0.6,6.522388377655982,3.0,5.2336531298101665,1.7112647521541842,3.5223883776559823
73,lognormal,0,1,-3,3,0.1,10,1.2588122145640388,0.6,-3.8065401919949635,3.0,5.065352406559002,1.7411877854359612,6.806540191994964
74,lognormal,0,1,-3,3,0.1,10,1.3065362665105555,0.6,16.163941397466076,3.0,14.85740513095552,1.6934637334894445,13.163941397466076
75,lognormal,0,1,-3,3,0.1,10,0.8457278371768211,0.6,2.2500095970350853,-3.0,1.4042817598582642,3.8457278371768213,5.250009597035085
76,lognormal,0,1,-3,3,0.1,10,1.4395402335363197,0.6,1.615565950621831,0.0,0.1760257170855113,1.4395402335363197,1.615565950621831
77,lognormal,0,1,-3,3,0.1,10,0.9453880173785414,0.6,11.324340692977596,1.3322676295501878e-16,10.378952675599056,0.9453880173785413,11.324340692977596
78,lognormal,0,1,-3,3,0.1,10,1.376569497257391,0.6,1.7194536603259356,-5.329070518200751e-16,0.34288416306854463,1.3765694972573914,1.719453660325936
79,lognormal,0,1,-3,3,0.1,10,1.2045656023783304,0.6,-8.243255488170712,3.0,9.447821090549043,1.7954343976216696,11.243255488170712
80,lognormal,0,1,-3,3,0.1,10,1.9890793520540453,0.6,2.705553507716228,0.0,0.7164741556621825,1.9890793520540453,2.705553507716228
81,lognormal,0,1,-3,3,0.1,10,1.2046469449159622,0.6,-7.006005373112913,0.0,8.210652318028876,1.2046469449159622,7.006005373112913
82,lognormal,0,1,-3,3,0.1,10,1.5978747830845734,0.6,3.204305011194434,0.0,1.6064302281098606,1.5978747830845734,3.204305011194434
83,lognormal,0,1,-3,3,0.1,10,1.3524306592681348,0.6,-2.2973615370223803,-3.0,3.649792196290515,4.352430659268135,0.7026384629776197
84,lognormal,0,1,-3,3,0.1,10,1.376983250608141,0.6,21.459909703107723,0.0,20.08292645249958,1.376983250608141,21.459909703107723
85,lognormal,0,1,-3,3,0.1,10,1.3022603292796855,0.6,-3.5912451772036134,0.0,4.893505506483299,1.3022603292796855,3.5912451772036134
86,lognormal,0,1,-3,3,0.1,10,1.1927226489446692,0.6,26.679269895657047,3.0,25.486547246712377,1.8072773510553308,23.679269895657047
87,lognormal,0,1,-3,3,0.1,10,1.2648117786846007,0.6,-0.5470509735913391,3.0,1.8118627522759398,1.7351882213153993,3.547050973591339
88,lognormal,0,1,-3,3,0.1,10,1.0239225203484328,0.6,11.005140583546597,0.0,9.981218063198163,1.0239225203484328,11.005140583546597
89,lognormal,0,1,-3,3,0.1,10,1.2277458334395053,0.6,8.894897682792434,0.0,7.667151849352929,1.2277458334395053,8.894897682792434
90,lognormal,0,1,-3,3,0.1,10,0.7151258341050222,0.6,10.674803827666535,0.0,9.959677993561513,0.7151258341050222,10.674803827666535
91,lognormal,0,1,-3,3,0.1,10,1.0290844656025522,0.6,-2.487554479573553,3.0,3.5166389451761053,1.9709155343974478,5.487554479573554
92,lognormal,0,1,-3,3,0.1,10,1.43251419533688,0.6,-1.0606851263982586,2.6645352591003756e-16,2.4931993217351387,1.4325141953368798,1.0606851263982588
93,lognormal,0,1,-3,3,0.1,10,1.3034874081328276,0.6,3.001493433340884,-3.0,1.6980060252080564,4.303487408132828,6.001493433340884
94,lognormal,0,1,-3,3,0.1,10,1.5214171458259866,0.6,4.775176963944867,3.0,3.2537598181188807,1.4785828541740134,1.7751769639448671
95,lognormal,0,1,-3,3,0.1,10,0.9862311856173693,0.6,6.883432140586985,0.0,5.897200954969615,0.9862311856173693,6.883432140586985
96,lognormal,0,1,-3,3,0.1,10,1.4791959864619535,0.6,2.8207867246785,3.0,1.3415907382165464,1.5208040135380465,0.1792132753215001
97,lognormal,0,1,-3,3,0.1,10,0.7957887399771322,0.6,3.006107301944291,0.0,2.210318561967159,0.7957887399771322,3.006107301944291
98,lognormal,0,1,-3,3,0.1,10,1.0846721281074303,0.6,4.9591138668719354,3.0,3.874441738764505,1.9153278718925697,1.9591138668719354
99,lognormal,0,1,-3,3,0.1,10,1.775734543416651,0.6,26.42324092459118,5.329070518200751e-16,24.64750638117453,1.7757345434166505,26.42324092459118
100,lognormal,0,1,-3,3,0.1,10,1.3755823971112773,0.6,-0.6863974925295082,0.0,2.0619798896407855,1.3755823971112773,0.6863974925295082
101,lognormal,0,1,-3,3,0.1,10,2.080064475854667,0.6,3.110089612592086,3.0,1.030025136737419,0.9199355241453331,0.11008961259208583
102,lognormal,0,1,-3,3,0.1,10,0.912315010030983,0.6,2.218030118262573,3.0,1.3057151082315896,2.087684989969017,0.7819698817374272
103,lognormal,0,1,-3,3,0.1,10,1.4961247174954966,0.6,-0.5142946066942573,0.0,2.010419324189754,1.4961247174954966,0.5142946066942573
104,lognormal,0,1,-3,3,0.1,10,1.7993773465149416,0.6,11.091832053590789,3.0,9.292454707075848,1.2006226534850584,8.091832053590789
105,lognormal,0,1,-3,3,0.1,10,1.1264172939960422,0.6,-8.71209830646301,0.0,9.838515600459052,1.1264172939960422,8.71209830646301
106,lognormal,0,1,-3,3,0.1,10,1.5003780891223257,0.6,2.8896557190645016,0.0,1.3892776299421759,1.5003780891223257,2.8896557190645016
107,lognormal,0,1,-3,3,0.1,10,1.458663974320561,0.6,0.41718006213834813,0.0,1.0414839121822128,1.458663974320561,0.41718006213834813
108,lognormal,0,1,-3,3,0.1,10,1.4990889403712582,0.6,1.8028717793195312,3.0,0.30378283894827307,1.5009110596287418,1.1971282206804688
109,lognormal,0,1,-3,3,0.1,10,2.178386208944122,0.6,0.03893572085046504,3.0,2.139450488093657,0.8216137910558778,2.961064279149535
110,lognormal,0,1,-3,3,0.1,10,0.7881113217385376,0.6,12.137658049038292,-1.3322676295501878e-16,11.349546727299755,0.7881113217385377,12.137658049038292
111,lognormal,0,1,-3,3,0.1,10,1.4050910618845727,0.6,18.75501404493067,2.6645352591003756e-16,17.3499229830461,1.4050910618845724,18.75501404493067
112,lognormal,0,1,-3,3,0.1,10,1.5076826541758943,0.6,12.65784584695602,-3.0,11.150163192780125,4.507682654175895,15.65784584695602
113,lognormal,0,1,-3,3,0.1,10,1.3146909047719268,0.6,3.894660302260896,5.329070518200751e-16,2.579969397488969,1.3146909047719264,3.8946603022608954
114,lognormal,0,1,-3,3,0.1,10,1.9361369089375007,0.6,-4.439143719835385,0.0,6.375280628772885,1.9361369089375007,4.439143719835385
115,lognormal,0,1,-3,3,0.1,10,1.2072663469926324,0.6,-2.351485613750655,-3.0,3.5587519607432876,4.207266346992633,0.648514386249345
116,lognormal,0,1,-3,3,0.1,10,1.3607231991609239,0.6,-0.7798892455355073,3.0,2.140612444696431,1.6392768008390761,3.7798892455355073
117,lognormal,0,1,-3,3,0.1,10,1.5605487802407125,0.6,-6.322337417473469,2.6645352591003756e-16,7.882886197714182,1.5605487802407123,6.322337417473469
118,lognormal,0,1,-3,3,0.1,10,1.1459042080491098,0.6,0.1524560118151479,5.329070518200751e-16,0.9934481962339619,1.1459042080491093,0.15245601181514737
119,lognormal,0,1,-3,3,0.1,10,1.4654393423830525,0.6,5.967777950190746,0.0,4.502338607807694,1.4654393423830525,5.967777950190746
120,lognormal,0,1,-3,3,0.1,10,1.0796361465478999,0.6,-4.197832043881121,3.0,5.277468190429021,1.9203638534521001,7.197832043881121
121,lognormal,0,1,-3,3,0.1,10,1.1318808185264562,0.6,11.403477469801892,0.0,10.271596651275436,1.1318808185264562,11.403477469801892
122,lognormal,0,1,-3,3,0.1,10,1.0495769941734998,0.6,6.528812438496182,3.0,5.479235444322682,1.9504230058265002,3.528812438496182
123,lognormal,0,1,-3,3,0.1,10,1.0183821388911092,0.6,5.338558747597883,-5.329070518200751e-16,4.320176608706774,1.0183821388911096,5.338558747597884
124,lognormal,0,1,-3,3,0.1,10,1.4327737182171023,0.6,7.188911926541612,0.0,5.75613820832451,1.4327737182171023,7.188911926541612
125,lognormal,0,1,-3,3,0.1,10,1.28894726741547,0.6,-1.3861652428692484,0.0,2.6751125102847184,1.28894726741547,1.3861652428692484
126,lognormal,0,1,-3,3,0.1,10,1.831487068526395,0.6,1.919718637244998,0.0,0.08823156871860283,1.831487068526395,1.919718637244998
127,lognormal,0,1,-3,3,0.1,10,1.23164568293857,0.6,-1.1135169801786682,-3.0,2.345162663117238,4.23164568293857,1.8864830198213318
128,lognormal,0,1,-3,3,0.1,10,0.9914065246084378,0.6,0.38136960722192137,3.0,0.6100369173865164,2.008593475391562,2.6186303927780785
129,lognormal,0,1,-3,3,0.1,10,1.3919548844394574,0.6,-0.22204031934316615,3.0,1.6139952037826235,1.6080451155605426,3.222040319343166
130,lognormal,0,1,-3,3,0.1,10,1.482919922845356,0.6,3.2850632489826572,0.0,1.8021433261373012,1.482919922845356,3.2850632489826572
131,lognormal,0,1,-3,3,0.1,10,2.183598641895715,0.6,13.439751990032429,0.0,11.256153348136714,2.183598641895715,13.439751990032429
132,lognormal,0,1,-3,3,0.1,10,1.147375352754589,0.6,-2.226447159515651,-3.0,3.37382251227024,4.1473753527545885,0.7735528404843488
133,lognormal,0,1,-3,3,0.1,10,0.867458692549419,0.6,0.7668608504385442,0.0,0.10059784211087475,0.867458692549419,0.7668608504385442
134,lognormal,0,1,-3,3,0.1,10,1.2043270927265184,0.6,25.320878697413736,0.0,24.116551604687217,1.2043270927265184,25.320878697413736
135,lognormal,0,1,-3,3,0.1,10,1.1483898247549518,0.6,-18.23157733919864,0.0,19.37996716395359,1.1483898247549518,18.23157733919864
136,lognormal,0,1,-3,3,0.1,10,1.1821440931204077,0.6,1.6141591916296636,0.0,0.4320150985092559,1.1821440931204077,1.6141591916296636
137,lognormal,0,1,-3,3,0.1,10,1.273386384331082,0.6,6.6655014871339615,-3.0,5.3921151028028795,4.273386384331082,9.665501487133962
138,lognormal,0,1,-3,3,0.1,10,1.3891584552336849,0.6,-2.9655071487799924,-3.0,4.354665604013677,4.389158455233685,0.03449285122000756
139,lognormal,0,1,-3,3,0.1,10,0.9288179273253385,0.6,4.097518099997858,3.0,3.1687001726725192,2.0711820726746613,1.097518099997858
140,lognormal,0,1,-3,3,0.1,10,1.5400652552048966,0.6,-4.086726492914026,0.0,5.626791748118922,1.5400652552048966,4.086726492914026
141,lognormal,0,1,-3,3,0.1,10,1.7043551307166485,0.6,-9.013074561546308,3.0,10.717429692262955,1.2956448692833515,12.013074561546308
142,lognormal,0,1,-3,3,0.1,10,1.8787703535948879,0.6,3.3288397641724017,-2.6645352591003756e-16,1.4500694105775138,1.878770353594888,3.328839764172402
143,lognormal,0,1,-3,3,0.1,10,1.329617407489961,0.6,1.7873796730373228,3.0,0.4577622655473619,1.670382592510039,1.2126203269626772
144,lognormal,0,1,-3,3,0.1,10,1.757664106678416,0.6,3.057568806147798,0.0,1.2999046994693821,1.757664106678416,3.057568806147798
145,lognormal,0,1,-3,3,0.1,10,0.5990119326056453,0.6,-11.702350551048664,0.0,12.301362483654309,0.5990119326056453,11.702350551048664
146,lognormal,0,1,-3,3,0.1,10,0.9536206250308659,0.6,-0.8185193376963689,0.0,1.7721399627272347,0.9536206250308659,0.8185193376963689
147,lognormal,0,1,-3,3,0.1,10,1.8915001510082188,0.6,-5.268221677333107,0.0,7.159721828341326,1.8915001510082188,5.268221677333107
148,lognormal,0,1,-3,3,0.1,10,1.5280534881807444,0.6,3.3452463022105645,0.0,1.8171928140298201,1.5280534881807444,3.3452463022105645
149,lognormal,0,1,-3,3,0.1,10,1.4972227472533937,0.6,2.341841266469541,3.0,0.8446185192161475,1.5027772527466063,0.6581587335304588
150,lognormal,0,1,-3,3,0.1,10,1.4083566554733917,0.6,-0.45179773556444003,0.0,1.8601543910378318,1.4083566554733917,0.45179773556444003
151,lognormal,0,1,-3,3,0.1,10,1.7134554389916878,0.6,-8.460581608179861,3.0,10.174037047171549,1.2865445610083122,11.460581608179861
152,lognormal,0,1,-3,3,0.1,10,1.5881368716416837,0.6,-3.4565202535332773,3.0,5.044657125174961,1.4118631283583163,6.456520253533277
153,lognormal,0,1,-3,3,0.1,10,1.339596935503757,0.6,-1.027418428281329,2.6645352591003756e-16,2.367015363785086,1.3395969355037567,1.0274184282813292
154,lognormal,0,1,-3,3,0.1,10,1.2784937950199013,0.6,-23.001412750975618,3.0,24.27990654599552,1.7215062049800987,26.001412750975618
155,lognormal,0,1,-3,3,0.1,10,1.326036215450364,0.6,-0.06563221636163763,-3.0,1.3916684318120016,4.3260362154503635,2.934367783638362
156,lognormal,0,1,-3,3,0.1,10,1.0762059461612037,0.6,-2.2470156274131163,-3.0,3.32322157357432,4.0762059461612035,0.7529843725868837
157,lognormal,0,1,-3,3,0.1,10,1.2311691035884855,0.6,-2.3878217817921596,0.0,3.6189908853806454,1.2311691035884855,2.3878217817921596
158,lognormal,0,1,-3,3,0.1,10,1.2754932371236687,0.6,2.4907035064524847,3.0,1.215210269328816,1.7245067628763313,0.5092964935475153
159,lognormal,0,1,-3,3,0.1,10,1.2325375550049207,0.6,1.6061246367183037,3.0,0.37358708171338306,1.7674624449950793,1.3938753632816963
160,lognormal,0,1,-3,3,0.1,10,1.3981295931495048,0.6,-7.839570601013052,-5.329070518200751e-16,9.237700194162556,1.3981295931495052,7.839570601013051
161,lognormal,0,1,-3,3,0.1,10,1.1068052598036067,0.6,3.787661325861233,-5.329070518200751e-16,2.6808560660576264,1.1068052598036071,3.7876613258612335
162,lognormal,0,1,-3,3,0.1,10,1.5713752098837095,0.6,1.6169711836127814,0.0,0.04559597372907187,1.5713752098837095,1.6169711836127814
163,lognormal,0,1,-3,3,0.1,10,0.6976335864549662,0.6,1.6370293905598663,5.329070518200751e-16,0.9393958041049001,0.6976335864549656,1.6370293905598658
164,lognormal,0,1,-3,3,0.1,10,1.4511027805836538,0.6,-9.86105772982664,3.0,11.312160510410294,1.5488972194163462,12.86105772982664
165,lognormal,0,1,-3,3,0.1,10,1.3861450533536301,0.6,-6.4558629450309,-3.0,7.84200799838453,4.38614505335363,3.4558629450309004
166,lognormal,0,1,-3,3,0.1,10,1.4001726836989241,0.6,4.7871668813790365,3.0,3.3869941976801123,1.5998273163010759,1.7871668813790365
167,lognormal,0,1,-3,3,0.1,10,1.3360206266102248,0.6,-4.677957686154011,0.0,6.013978312764236,1.3360206266102248,4.677957686154011
168,lognormal,0,1,-3,3,0.1,10,1.211904181907094,0.6,8.617099415754586,0.0,7.405195233847492,1.211904181907094,8.617099415754586
169,lognormal,0,1,-3,3,0.1,10,0.9931715425577025,0.6,1.594484126492512,0.0,0.6013125839348096,0.9931715425577025,1.594484126492512
170,lognormal,0,1,-3,3,0.1,10,0.9981278707602836,0.6,3.001476264066717,-3.0,2.0033483933064336,3.9981278707602836,6.001476264066717
171,lognormal,0,1,-3,3,0.1,10,0.9958090274734254,0.6,7.642961882193898,3.0,6.647152854720472,2.0041909725265747,4.642961882193898
172,lognormal,0,1,-3,3,0.1,10,0.958684337631247,0.6,-13.790462865506743,0.0,14.74914720313799,0.958684337631247,13.790462865506743
173,lognormal,0,1,-3,3,0.1,10,1.3927732963872386,0.6,3.224691794194156,0.0,1.8319184978069176,1.3927732963872386,3.224691794194156
174,lognormal,0,1,-3,3,0.1,10,1.7153009328148277,0.6,10.130360819801698,0.0,8.415059886986871,1.7153009328148277,10.130360819801698
175,lognormal,0,1,-3,3,0.1,10,1.444177948492428,0.6,-2.0707686147127937,0.0,3.5149465632052217,1.444177948492428,2.0707686147127937
176,lognormal,0,1,-3,3,0.1,10,1.186841647176672,0.6,2.0766154672297623,0.0,0.8897738200530902,1.186841647176672,2.0766154672297623
177,lognormal,0,1,-3,3,0.1,10,1.397098400208237,0.6,2.2048235295665433,3.0,0.8077251293583063,1.602901599791763,0.7951764704334567
178,lognormal,0,1,-3,3,0.1,10,1.3396411492803515,0.6,-2.3903101346220015,3.0,3.729951283902353,1.6603588507196485,5.390310134622002
179,lognormal,0,1,-3,3,0.1,10,1.3558948424888184,0.6,7.051993564656355,0.0,5.6960987221675365,1.3558948424888184,7.051993564656355
180,lognormal,0,1,-3,3,0.1,10,1.596094858705541,0.6,6.2819700509524905,3.0,4.685875192246949,1.403905141294459,3.2819700509524905
181,lognormal,0,1,-3,3,0.1,10,1.709669444707341,0.6,-1.3796147425079424,0.0,3.0892841872152834,1.709669444707341,1.3796147425079424
182,lognormal,0,1,-3,3,0.1,10,1.015638413792941,0.6,-3.6119310362111543,0.0,4.627569450004096,1.015638413792941,3.6119310362111543
183,lognormal,0,1,-3,3,0.1,10,1.164808159974628,0.6,-0.09581698787304149,-3.0,1.2606251478476695,4.164808159974628,2.9041830121269587
184,lognormal,0,1,-3,3,0.1,10,1.3015301091820317,0.6,4.238795429841819,0.0,2.9372653206597867,1.3015301091820317,4.238795429841819
