,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
13,lognormal,0,1,3,-3,3,0.1,10,1.4051210327610417,0.6,18.205167454409448,-5.329070518200751e-16,16.800046421648407,1.4051210327610422,18.205167454409448,snapped
14,lognormal,0,1,3,-3,3,0.1,10,2.017956810340682,0.6,1.6844404212762565,3.0,0.3335163890644255,0.982043189659318,1.3155595787237435,laplace
15,lognormal,0,1,3,-3,3,0.1,10,1.5627246667076233,0.6,-5.0377083457943375,0.0,6.600433012501961,1.5627246667076233,5.0377083457943375,snapped
16,lognormal,0,1,3,-3,3,0.1,10,1.1316742134601783,0.6,-9.927191723356389,-3.0,11.058865936816566,4.131674213460178,6.927191723356389,snapped
17,lognormal,0,1,3,-3,3,0.1,10,1.625786494460717,0.6,3.2448819219155585,3.0,1.6190954274548415,1.374213505539283,0.24488192191555846,snapped
18,lognormal,0,1,3,-3,3,0.1,10,0.7090466125636777,0.6,18.09454945432684,0.0,17.385502841763163,0.7090466125636777,18.09454945432684,snapped
19,lognormal,0,1,3,-3,3,0.1,10,1.1265782479265793,0.6,-12.392781671756062,3.0,13.51935991968264,1.8734217520734207,15.392781671756062,snapped
20,lognormal,0,1,3,-3,3,0.1,10,1.9897969012043526,0.6,1.1536644254242625,3.0,0.8361324757800901,1.0102030987956474,1.8463355745757375,laplace
21,lognormal,0,1,3,-3,3,0.1,10,1.3810698549607225,0.6,13.826540853999825,0.0,12.445470999039102,1.3810698549607225,13.826540853999825,snapped
22,lognormal,0,1,3,-3,3,0.1,10,1.205278610196666,0.6,0.22762756101418846,0.0,0.9776510491824775,1.205278610196666,0.22762756101418846,laplace
23,lognormal,0,1,3,-3,3,0.1,10,1.4011381081491883,0.6,3.150895938674749,-3.0,1.7497578305255606,4.401138108149189,6.150895938674749,laplace
24,lognormal,0,1,3,-3,3,0.1,10,1.3089252380181242,0.6,2.950878773930212,-3.0,1.6419535359120876,4.308925238018125,5.950878773930212,laplace
25,lognormal,0,1,3,-3,3,0.1,10,1.4217463749745365,0.6,-7.176798929499543,0.0,8.59854530447408,1.4217463749745365,7.176798929499543,snapped
26,lognormal,0,1,3,-3,3,0.1,10,0.7775235402952146,0.6,7.613625345787982,0.0,6.836101805492768,0.7775235402952146,7.613625345787982,snapped
27,lognormal,0,1,3,-3,3,0.1,10,1.5490506415296974,0.6,14.88479373542144,-3.0,13.335743093891741,4.549050641529697,17.88479373542144,snapped
28,lognormal,0,1,3,-3,3,0.1,10,1.4589312838783965,0.6,-4.807052531657982,0.0,6.265983815536378,1.4589312838783965,4.807052531657982,snapped
29,lognormal,0,1,3,-3,3,0.1,10,1.4351426481864682,0.6,6.473044063168411,3.0,5.037901414981943,1.5648573518135318,3.4730440631684107,snapped
30,lognormal,0,1,3,-3,3,0.1,10,1.2893510170723004,0.6,1.2269980418026012,3.0,0.062352975269699185,1.7106489829276996,1.7730019581973988,laplace
31,lognormal,0,1,3,-3,3,0.1,10,1.6570549033228468,0.6,-13.748660799365307,3.0,15.405715702688154,1.3429450966771532,16.748660799365307,snapped
32,lognormal,0,1,3,-3,3,0.1,10,1.0704911916321798,0.6,-16.67410888387681,-3.0,17.744600075508988,4.07049119163218,13.674108883876809,snapped
33,lognormal,0,1,3,-3,3,0.1,10,1.3277909721792343,0.6,1.952680244259106,3.0,0.6248892720798718,1.6722090278207657,1.047319755740894,laplace
34,lognormal,0,1,3,-3,3,0.1,10,1.8808631493718793,0.6,-7.007105965690596,-3.0,8.887969115062475,4.880863149371879,4.007105965690596,snapped
35,lognormal,0,1,3,-3,3,0.1,10,1.6866209242735255,0.6,-5.7519344487824915,0.0,7.438555373056017,1.6866209242735255,5.7519344487824915,snapped
36,lognormal,0,1,3,-3,3,0.1,10,1.275439971600734,0.6,-10.225959332534915,-3.0,11.50139930413565,4.2754399716007345,7.225959332534915,snapped
37,lognormal,0,1,3,-3,3,0.1,10,1.357785746497263,0.6,-0.39041325247213376,0.0,1.7481989989693967,1.357785746497263,0.39041325247213376,snapped
38,lognormal,0,1,3,-3,3,0.1,10,0.9028013627704171,0.6,-6.2562720310353495,-3.0,7.159073393805767,3.902801362770417,3.2562720310353495,snapped
39,lognormal,0,1,3,-3,3,0.1,10,1.3152414585309289,0.6,-3.6303252769127807,-3.0,4.94556673544371,4.315241458530929,0.6303252769127807,snapped
40,lognormal,0,1,3,-3,3,0.1,10,1.366946096859244,0.6,-2.5984510853933163,-3.0,3.96539718225256,4.366946096859244,0.40154891460668374,laplace
41,lognormal,0,1,3,-3,3,0.1,10,1.320704789160199,0.6,-1.2857281593559065,-3.0,2.6064329485161055,4.3207047891601995,1.7142718406440935,laplace
42,lognormal,0,1,3,-3,3,0.1,10,1.3287292902588246,0.6,0.14102614225201338,3.0,1.1877031480068112,1.6712707097411754,2.8589738577479866,laplace
43,lognormal,0,1,3,-3,3,0.1,10,1.1644079581346165,0.6,-1.4488185914155374,3.0,2.613226549550154,1.8355920418653835,4.448818591415537,snapped
44,lognormal,0,1,3,-3,3,0.1,10,1.482128991881524,0.6,5.685069739141942,3.0,4.202940747260418,1.517871008118476,2.685069739141942,snapped
45,lognormal,0,1,3,-3,3,0.1,10,0.984775438409996,0.6,4.3929924802903075,-3.996802888650563e-16,3.4082170418803113,0.9847754384099965,4.3929924802903075,snapped
46,lognormal,0,1,3,-3,3,0.1,10,1.1893179626707577,0.6,9.778587555259914,3.0,8.589269592589156,1.8106820373292423,6.778587555259914,snapped
47,lognormal,0,1,3,-3,3,0.1,10,0.9725221240262331,0.6,8.606980494593538,3.0,7.634458370567304,2.027477875973767,5.606980494593538,snapped
48,lognormal,0,1,3,-3,3,0.1,10,1.5958871125832967,0.6,2.862114747454034,3.0,1.266227634870737,1.4041128874167033,0.13788525254596617,laplace
49,lognormal,0,1,3,-3,3,0.1,10,1.0172140194281258,0.6,4.63752933954178,-3.0,3.6203153201136544,4.017214019428126,7.63752933954178,laplace
50,lognormal,0,1,3,-3,3,0.1,10,0.7882949429778133,0.6,-0.3540660988507168,-3.0,1.1423610418285302,3.788294942977813,2.645933901149283,laplace
51,lognormal,0,1,3,-3,3,0.1,10,1.7337470955540035,0.6,2.378081249253639,-3.0,0.6443341536996354,4.733747095554003,5.378081249253639,laplace
52,lognormal,0,1,3,-3,3,0.1,10,1.459436224145885,0.6,-5.029088403489243,-3.0,6.488524627635128,4.459436224145885,2.0290884034892427,snapped
53,lognormal,0,1,3,-3,3,0.1,10,0.9792540327939985,0.6,2.9683983083501726,-3.0,1.9891442755561741,3.9792540327939987,5.968398308350173,laplace
54,lognormal,0,1,3,-3,3,0.1,10,0.9629104601180586,0.6,8.747124474909452,3.0,7.784214014791393,2.0370895398819413,5.747124474909452,snapped
55,lognormal,0,1,3,-3,3,0.1,10,1.7159252068539783,0.6,1.6139911403862408,3.0,0.1019340664677375,1.2840747931460217,1.3860088596137592,laplace
56,lognormal,0,1,3,-3,3,0.1,10,1.0869313221789942,0.6,-32.94660798048697,3.0,34.03353930266596,1.9130686778210058,35.94660798048697,snapped
57,lognormal,0,1,3,-3,3,0.1,10,0.8927944518023777,0.6,-0.08977618646894314,-3.0,0.9825706382713209,3.8927944518023776,2.910223813531057,laplace
58,lognormal,0,1,3,-3,3,0.1,10,1.3455982157178548,0.6,3.904070151782867,0.0,2.558471936065012,1.3455982157178548,3.904070151782867,snapped
59,lognormal,0,1,3,-3,3,0.1,10,1.3948744908550559,0.6,6.314609386783633,3.0,4.919734895928577,1.6051255091449441,3.3146093867836326,snapped
60,lognormal,0,1,3,-3,3,0.1,10,1.5970612965468436,0.6,-2.7130000080171093,2.6645352591003756e-16,4.310061304563953,1.5970612965468434,2.7130000080171097,snapped
61,lognormal,0,1,3,-3,3,0.1,10,1.616106053573531,0.6,1.9411105456573579,-5.329070518200751e-16,0.32500449208382687,1.6161060535735314,1.9411105456573583,laplace
62,lognormal,0,1,3,-3,3,0.1,10,1.3293998403509004,0.6,0.3738638365375474,3.0,0.955536003813353,1.6706001596490996,2.6261361634624527,laplace
63,lognormal,0,1,3,-3,3,0.1,10,1.3752919627246034,0.6,0.7234892946827367,3.0,0.6518026680418667,1.6247080372753966,2.2765107053172633,laplace
64,lognormal,0,1,3,-3,3,0.1,10,1.9534376814936554,0.6,-13.45969398086481,0.0,15.413131662358465,1.9534376814936554,13.45969398086481,snapped
65,lognormal,0,1,3,-3,3,0.1,10,1.28011319957778,0.6,1.5301804626936732,3.0,0.25006726311589333,1.71988680042222,1.4698195373063268,laplace
66,lognormal,0,1,3,-3,3,0.1,10,1.0534161564935445,0.6,-1.376672759991368,3.0,2.4300889164849124,1.9465838435064555,4.376672759991368,snapped
67,lognormal,0,1,3,-3,3,0.1,10,1.4292736641489383,0.6,1.8075121794230553,0.0,0.378238515274117,1.4292736641489383,1.8075121794230553,laplace
68,lognormal,0,1,3,-3,3,0.1,10,1.2373762835926247,0.6,6.306335970775395,-3.0,5.068959687182771,4.237376283592624,9.306335970775395,snapped
69,lognormal,0,1,3,-3,3,0.1,10,1.6747878197329715,0.6,-18.83843966960975,-3.0,20.513227489342718,4.6747878197329715,15.838439669609748,snapped
70,lognormal,0,1,3,-3,3,0.1,10,0.7582312441773795,0.6,17.671995523122305,3.0,16.913764278944925,2.2417687558226205,14.671995523122305,snapped
71,lognormal,0,1,3,-3,3,0.1,10,0.6580980421683031,0.6,-3.761689049226031,0.0,4.419787091394334,0.6580980421683031,3.761689049226031,snapped
72,lognormal,0,1,3,-3,3,0.1,10,1.4204255167398077,0.6,23.184823988535555,0.0,21.764398471795747,1.4204255167398077,23.184823988535555,snapped
73,lognormal,0,1,3,-3,3,0.1,10,1.4588422347765613,0.6,8.744386575390328,0.0,7.285544340613766,1.4588422347765613,8.744386575390328,snapped
74,lognormal,0,1,3,-3,3,0.1,10,1.4916653414994026,0.6,1.4225698490872043,-2.6645352591003756e-16,0.06909549241219826,1.4916653414994028,1.4225698490872045,laplace
75,lognormal,0,1,3,-3,3,0.1,10,1.6235606798709128,0.6,2.5685341052301993,0.0,0.9449734253592865,1.6235606798709128,2.5685341052301993,laplace
76,lognormal,0,1,3,-3,3,0.1,10,1.6761205169478095,0.6,2.6942261105642094,0.0,1.0181055936163999,1.6761205169478095,2.6942261105642094,laplace
77,lognormal,0,1,3,-3,3,0.1,10,0.8646813470282456,0.6,2.241406423805556,0.0,1.3767250767773103,0.8646813470282456,2.241406423805556,snapped
78,lognormal,0,1,3,-3,3,0.1,10,1.182481895596792,0.6,-6.915160843256977,0.0,8.09764273885377,1.182481895596792,6.915160843256977,snapped
79,lognormal,0,1,3,-3,3,0.1,10,1.2648829885312112,0.6,8.210404206635884,3.0,6.945521218104673,1.7351170114687888,5.210404206635884,snapped
80,lognormal,0,1,3,-3,3,0.1,10,1.0694668381846186,0.6,-5.585272692413375,0.0,6.654739530597994,1.0694668381846186,5.585272692413375,snapped
81,lognormal,0,1,3,-3,3,0.1,10,1.0874027173232799,0.6,5.938053947240395,0.0,4.850651229917115,1.0874027173232799,5.938053947240395,snapped
82,lognormal,0,1,3,-3,3,0.1,10,1.0442698117941058,0.6,4.938341178892679,-3.0,3.894071367098573,4.044269811794106,7.938341178892679,laplace
83,lognormal,0,1,3,-3,3,0.1,10,1.0868914092726627,0.6,-3.707955255073581,-3.0,4.7948466643462435,4.0868914092726625,0.707955255073581,snapped
84,lognormal,0,1,3,-3,3,0.1,10,1.4942329213877588,0.6,8.7239938632018,0.0,7.229760941814041,1.4942329213877588,8.7239938632018,snapped
85,lognormal,0,1,3,-3,3,0.1,10,1.3292516739295308,0.6,6.323144780400985,2.6645352591003756e-16,4.993893106471454,1.3292516739295306,6.323144780400985,snapped
86,lognormal,0,1,3,-3,3,0.1,10,1.4769469520972067,0.6,17.377499281170522,3.0,15.900552329073316,1.5230530479027933,14.377499281170522,snapped
87,lognormal,0,1,3,-3,3,0.1,10,1.7031001354409105,0.6,-1.925312709036652,3.0,3.6284128444775625,1.2968998645590895,4.9253127090366515,snapped
88,lognormal,0,1,3,-3,3,0.1,10,1.2753733609178997,0.6,16.93907759211482,3.0,15.66370423119692,1.7246266390821003,13.93907759211482,snapped
89,lognormal,0,1,3,-3,3,0.1,10,1.327638348643023,0.6,10.385085628643763,0.0,9.05744728000074,1.327638348643023,10.385085628643763,snapped
90,lognormal,0,1,3,-3,3,0.1,10,1.622883280645885,0.6,-2.4568630842474404,0.0,4.079746364893325,1.622883280645885,2.4568630842474404,snapped
91,lognormal,0,1,3,-3,3,0.1,10,1.6987034222907949,0.6,12.356453895532749,0.0,10.657750473241954,1.6987034222907949,12.356453895532749,snapped
92,lognormal,0,1,3,-3,3,0.1,10,1.3962721106484561,0.6,1.94137150941823,3.0,0.5450993987697739,1.6037278893515439,1.05862849058177,laplace
93,lognormal,0,1,3,-3,3,0.1,10,0.6617143235400096,0.6,0.7592939913521026,3.0,0.09757966781209304,2.33828567645999,2.2407060086478974,laplace
94,lognormal,0,1,3,-3,3,0.1,10,1.3370855575850915,0.6,-0.8071457824794193,0.0,2.1442313400645108,1.3370855575850915,0.8071457824794193,snapped
95,lognormal,0,1,3,-3,3,0.1,10,1.55872602576839,0.6,1.2507263584136996,0.0,0.3079996673546903,1.55872602576839,1.2507263584136996,laplace
96,lognormal,0,1,3,-3,3,0.1,10,1.4737784419245712,0.6,6.476206702312429,3.0,5.002428260387858,1.5262215580754288,3.476206702312429,snapped
97,lognormal,0,1,3,-3,3,0.1,10,1.4226095781348047,0.6,-6.776507349688228,3.0,8.199116927823033,1.5773904218651953,9.776507349688227,snapped
98,lognormal,0,1,3,-3,3,0.1,10,1.4310846438089817,0.6,-11.67024754082132,0.0,13.101332184630301,1.4310846438089817,11.67024754082132,snapped
99,lognormal,0,1,3,-3,3,0.1,10,1.3383880066136744,0.6,0.5992984916436077,-3.0,0.7390895149700667,4.338388006613674,3.5992984916436077,laplace
100,lognormal,0,1,3,-3,3,0.1,10,1.252546053608224,0.6,5.82463666097005,0.0,4.572090607361826,1.252546053608224,5.82463666097005,snapped
101,lognormal,0,1,3,-3,3,0.1,10,1.3441280932785769,0.6,0.5113189406043115,3.0,0.8328091526742654,1.6558719067214231,2.4886810593956885,laplace
102,lognormal,0,1,3,-3,3,0.1,10,1.0269471122485339,0.6,-1.5200565820088205,0.0,2.5470036942573544,1.0269471122485339,1.5200565820088205,snapped
103,lognormal,0,1,3,-3,3,0.1,10,0.7138070658096952,0.6,4.692221143212043,3.0,3.978414077402348,2.286192934190305,1.692221143212043,snapped
104,lognormal,0,1,3,-3,3,0.1,10,1.3088829742011265,0.6,-3.456623050668404,3.0,4.765506024869531,1.6911170257988735,6.456623050668404,snapped
105,lognormal,0,1,3,-3,3,0.1,10,1.1592350830592204,0.6,10.917541551112125,0.0,9.758306468052904,1.1592350830592204,10.917541551112125,snapped
106,lognormal,0,1,3,-3,3,0.1,10,1.3096470123591613,0.6,9.248569351137917,0.0,7.938922338778756,1.3096470123591613,9.248569351137917,snapped
107,lognormal,0,1,3,-3,3,0.1,10,1.2251422780456722,0.6,-6.906152278921834,0.0,8.131294556967505,1.2251422780456722,6.906152278921834,snapped
108,lognormal,0,1,3,-3,3,0.1,10,1.4709690526509909,0.6,0.5043018719181391,0.0,0.9666671807328517,1.4709690526509909,0.5043018719181391,laplace
109,lognormal,0,1,3,-3,3,0.1,10,1.6728598574528832,0.6,2.0737151072021858,0.0,0.40085524974930253,1.6728598574528832,2.0737151072021858,laplace
110,lognormal,0,1,3,-3,3,0.1,10,1.4310255346408085,0.6,-1.7857857227640292,5.329070518200751e-16,3.2168112574048378,1.431025534640808,1.7857857227640297,snapped
111,lognormal,0,1,3,-3,3,0.1,10,1.2294701905838907,0.6,0.7401160794598689,3.0,0.48935411112402183,1.7705298094161093,2.259883920540131,laplace
112,lognormal,0,1,3,-3,3,0.1,10,1.1859241074759386,0.6,1.5512457227864265,3.0,0.3653216153104879,1.8140758925240614,1.4487542772135735,laplace
113,lognormal,0,1,3,-3,3,0.1,10,0.8475946534759677,0.6,4.2208639759596265,0.0,3.373269322483659,0.8475946534759677,4.2208639759596265,snapped
114,lognormal,0,1,3,-3,3,0.1,10,1.2691232558731773,0.6,-2.3207714980008403,3.0,3.5898947538740176,1.7308767441268227,5.32077149800084,snapped
115,lognormal,0,1,3,-3,3,0.1,10,1.3540658457766441,0.6,9.420837510832623,3.0,8.06677166505598,1.6459341542233559,6.420837510832623,snapped
116,lognormal,0,1,3,-3,3,0.1,10,1.7580722573717023,0.6,-0.8268062383479691,3.0,2.5848784957196713,1.2419277426282977,3.8268062383479693,snapped
117,lognormal,0,1,3,-3,3,0.1,10,1.3497011489270372,0.6,2.706008282482351,-3.0,1.3563071335553138,4.349701148927037,5.706008282482351,laplace
118,lognormal,0,1,3,-3,3,0.1,10,1.3858256193374099,0.6,4.8234874667558945,0.0,3.4376618474184846,1.3858256193374099,4.8234874667558945,snapped
119,lognormal,0,1,3,-3,3,0.1,10,1.6242183384967313,0.6,-1.6560792965904712,3.0,3.2802976350872024,1.3757816615032687,4.656079296590471,snapped
120,lognormal,0,1,3,-3,3,0.1,10,1.349993125114906,0.6,-7.334382709099538,0.0,8.684375834214444,1.349993125114906,7.334382709099538,snapped
121,lognormal,0,1,3,-3,3,0.1,10,1.3665588637547992,0.6,2.350471794087378,-3.0,0.9839129303325787,4.366558863754799,5.350471794087378,laplace
122,lognormal,0,1,3,-3,3,0.1,10,1.2811566552200415,0.6,0.3445523833206753,0.0,0.9366042718993662,1.2811566552200415,0.3445523833206753,laplace
123,lognormal,0,1,3,-3,3,0.1,10,2.0264243004987814,0.6,-3.821712880800114,3.0,5.848137181298895,0.9735756995012186,6.8217128808001135,snapped
124,lognormal,0,1,3,-3,3,0.1,10,1.4626615231292068,0.6,2.574665910895258,3.0,1.112004387766051,1.5373384768707932,0.42533408910474213,laplace
125,lognormal,0,1,3,-3,3,0.1,10,1.5202511069205014,0.6,-1.4645662999240456,-3.0,2.984817406844547,4.520251106920501,1.5354337000759544,laplace
126,lognormal,0,1,3,-3,3,0.1,10,1.4796474797834016,0.6,-18.15124589658337,3.0,19.63089337636677,1.5203525202165984,21.15124589658337,snapped
127,lognormal,0,1,3,-3,3,0.1,10,0.874556453930421,0.6,17.380099910973364,-3.0,16.505543457042943,3.874556453930421,20.380099910973364,snapped
128,lognormal,0,1,3,-3,3,0.1,10,1.9696918542663657,0.6,-5.293377890729319,3.0,7.2630697449956845,1.0303081457336343,8.29337789072932,snapped
129,lognormal,0,1,3,-3,3,0.1,10,1.0723337174841139,0.6,2.371298107555454,3.0,1.29896439007134,1.9276662825158861,0.6287018924445462,laplace
130,lognormal,0,1,3,-3,3,0.1,10,1.5417609330953357,0.6,-3.392085538385586,3.0,4.933846471480922,1.4582390669046643,6.392085538385587,snapped
131,lognormal,0,1,3,-3,3,0.1,10,1.1001933359956553,0.6,-0.3481977480504661,-3.0,1.4483910840461214,4.100193335995655,2.651802251949534,laplace
132,lognormal,0,1,3,-3,3,0.1,10,1.4464699072271485,0.6,2.109586498174372,2.6645352591003756e-16,0.6631165909472236,1.4464699072271483,2.1095864981743717,laplace
133,lognormal,0,1,3,-3,3,0.1,10,1.3687554019340376,0.6,3.039707266519785,3.0,1.6709518645857473,1.6312445980659624,0.039707266519784845,snapped
134,lognormal,0,1,3,-3,3,0.1,10,0.8403874942744057,0.6,-0.3695380084085734,-3.0,1.2099255026829792,3.8403874942744056,2.6304619915914267,laplace
135,lognormal,0,1,3,-3,3,0.1,10,1.032213032462301,0.6,-10.942794670505013,3.0,11.975007702967314,1.967786967537699,13.942794670505013,snapped
136,lognormal,0,1,3,-3,3,0.1,10,1.315158994380905,0.6,-2.9703585466212994,0.0,4.285517541002204,1.315158994380905,2.9703585466212994,snapped
137,lognormal,0,1,3,-3,3,0.1,10,2.1691736988884047,0.6,7.291344236161962,0.0,5.122170537273557,2.1691736988884047,7.291344236161962,snapped
138,lognormal,0,1,3,-3,3,0.1,10,1.5709211951807736,0.6,12.931697234162204,3.0,11.360776038981431,1.4290788048192264,9.931697234162204,snapped
139,lognormal,0,1,3,-3,3,0.1,10,1.5204871997689051,0.6,-13.265841596640206,3.0,14.78632879640911,1.4795128002310949,16.265841596640207,snapped
140,lognormal,0,1,3,-3,3,0.1,10,1.276342469007259,0.6,3.368136937944022,0.0,2.091794468936763,1.276342469007259,3.368136937944022,snapped
141,lognormal,0,1,3,-3,3,0.1,10,1.8638133951352482,0.6,-9.459835938598047,0.0,11.323649333733295,1.8638133951352482,9.459835938598047,snapped
142,lognormal,0,1,3,-3,3,0.1,10,1.3767051897681244,0.6,13.81524697107301,2.6645352591003756e-16,12.438541781304886,1.3767051897681242,13.81524697107301,snapped
143,lognormal,0,1,3,-3,3,0.1,10,1.5900961360753008,0.6,-12.154816091083646,3.0,13.744912227158947,1.4099038639246992,15.154816091083646,snapped
144,lognormal,0,1,3,-3,3,0.1,10,1.0049186703025588,0.6,1.5935459840696766,-3.0,0.5886273137671179,4.004918670302558,4.593545984069676,laplace
145,lognormal,0,1,3,-3,3,0.1,10,1.0381503370145464,0.6,-3.9095842496175313,5.329070518200751e-16,4.947734586632078,1.038150337014546,3.9095842496175317,snapped
146,lognormal,0,1,3,-3,3,0.1,10,1.1311966680634042,0.6,4.433813010982869,-3.996802888650563e-16,3.3026163429194644,1.1311966680634047,4.433813010982869,snapped
147,lognormal,0,1,3,-3,3,0.1,10,0.9699114722045652,0.6,-2.406625367781695,0.0,3.37653683998626,0.9699114722045652,2.406625367781695,snapped
148,lognormal,0,1,3,-3,3,0.1,10,1.0929057345927067,0.6,-0.5777395628654596,0.0,1.6706452974581663,1.0929057345927067,0.5777395628654596,snapped
149,lognormal,0,1,3,-3,3,0.1,10,1.5622121586224473,0.6,-7.910082133924609,0.0,9.472294292547057,1.5622121586224473,7.910082133924609,snapped
150,lognormal,0,1,3,-3,3,0.1,10,1.2448799151284875,0.6,-1.79107908934731,0.0,3.0359590044757976,1.2448799151284875,1.79107908934731,snapped
151,lognormal,0,1,3,-3,3,0.1,10,1.5274875335970632,0.6,-30.828420363371134,-5.329070518200751e-16,32.3559078969682,1.5274875335970637,30.828420363371134,snapped
152,lognormal,0,1,3,-3,3,0.1,10,1.137187529794546,0.6,3.3133180767966164,0.0,2.1761305470020704,1.137187529794546,3.3133180767966164,snapped
153,lognormal,0,1,3,-3,3,0.1,10,1.3422040510117155,0.6,7.482205551915248,2.6645352591003756e-16,6.140001500903533,1.3422040510117152,7.482205551915248,snapped
154,lognormal,0,1,3,-3,3,0.1,10,1.4953412048240051,0.6,9.011271387505916,3.0,7.515930182681911,1.5046587951759949,6.011271387505916,snapped
155,lognormal,0,1,3,-3,3,0.1,10,1.3705207242190929,0.6,2.405466110026347,0.0,1.034945385807254,1.3705207242190929,2.405466110026347,laplace
156,lognormal,0,1,3,-3,3,0.1,10,1.076302594283804,0.6,-0.5941789094555705,-3.996802888650563e-16,1.6704815037393745,1.0763025942838045,0.5941789094555701,snapped
157,lognormal,0,1,3,-3,3,0.1,10,1.4612155645276934,0.6,-5.037803985175216,5.329070518200751e-16,6.4990195497029095,1.461215564527693,5.037803985175217,snapped
158,lognormal,0,1,3,-3,3,0.1,10,1.1755134083346623,0.6,5.292733077456536,0.0,4.117219669121874,1.1755134083346623,5.292733077456536,snapped
159,lognormal,0,1,3,-3,3,0.1,10,0.8913383549870273,0.6,8.181348185834871,3.0,7.290009830847843,2.1086616450129725,5.181348185834871,snapped
160,lognormal,0,1,3,-3,3,0.1,10,1.1959293380597926,0.6,1.3153136527416895,-5.329070518200751e-16,0.11938431468189692,1.195929338059793,1.31531365274169,laplace
161,lognormal,0,1,3,-3,3,0.1,10,1.375800899728761,0.6,7.388557246441757,-3.0,6.0127563467129965,4.375800899728761,10.388557246441756,snapped
162,lognormal,0,1,3,-3,3,0.1,10,1.8176653542768655,0.6,-1.545827706289507,3.0,3.3634930605663724,1.1823346457231345,4.545827706289507,snapped
163,lognormal,0,1,3,-3,3,0.1,10,1.3009929653453394,0.6,5.938468632377502,0.0,4.637475667032162,1.3009929653453394,5.938468632377502,snapped
164,lognormal,0,1,3,-3,3,0.1,10,0.9319818012552001,0.6,3.2668041688366873,-3.0,2.334822367581487,3.9319818012552004,6.266804168836687,laplace
165,lognormal,0,1,3,-3,3,0.1,10,1.593863027288187,0.6,-16.513380701754663,-3.0,18.10724372904285,4.593863027288187,13.513380701754663,snapped
166,lognormal,0,1,3,-3,3,0.1,10,1.1938068502710593,0.6,4.318501976093284,3.0,3.1246951258222246,1.8061931497289407,1.318501976093284,snapped
167,lognormal,0,1,3,-3,3,0.1,10,0.9361123136955143,0.6,6.811918212695584,-3.0,5.87580589900007,3.9361123136955145,9.811918212695584,snapped
168,lognormal,0,1,3,-3,3,0.1,10,1.3922620612730152,0.6,-7.174589995434458,-3.0,8.566852056707473,4.392262061273016,4.174589995434458,snapped
169,lognormal,0,1,3,-3,3,0.1,10,0.8972313506095096,0.6,6.970214878770207,0.0,6.072983528160697,0.8972313506095096,6.970214878770207,snapped
170,lognormal,0,1,3,-3,3,0.1,10,1.51472682767261,0.6,6.94268285383459,0.0,5.42795602616198,1.51472682767261,6.94268285383459,snapped
