,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
13,lognormal,0,1,3,-3,3,0.1,10,1.3036433553668962,0.6,-13.053849126969768,0.0,14.357492482336664,1.3036433553668962,13.053849126969768
14,lognormal,0,1,3,-3,3,0.1,10,1.0573154320343452,0.6,-1.1115885544990296,3.0,2.168903986533375,1.9426845679656548,4.111588554499029
15,lognormal,0,1,3,-3,3,0.1,10,1.6045336886587376,0.6,4.8963163133262775,-3.0,3.29178262466754,4.604533688658737,7.8963163133262775
16,lognormal,0,1,3,-3,3,0.1,10,1.2112819600820175,0.6,-3.342849002488182,-5.329070518200751e-16,4.554130962570199,1.211281960082018,3.3428490024881814
17,lognormal,0,1,3,-3,3,0.1,10,1.6437368236598153,0.6,-4.192748650455756,-3.0,5.836485474115571,4.6437368236598155,1.1927486504557558
18,lognormal,0,1,3,-3,3,0.1,10,1.8742745763159434,0.6,10.411166216329176,0.0,8.536891640013232,1.8742745763159434,10.411166216329176
19,lognormal,0,1,3,-3,3,0.1,10,0.7797157366300993,0.6,10.414078305131051,-3.0,9.634362568500952,3.7797157366300995,13.414078305131051
20,lognormal,0,1,3,-3,3,0.1,10,1.1043753151799627,0.6,1.7913669052968402,3.0,0.6869915901168775,1.8956246848200373,1.2086330947031598
21,lognormal,0,1,3,-3,3,0.1,10,1.2992340134317042,0.6,5.524954628889034,3.0,4.22572061545733,1.7007659865682958,2.5249546288890343
22,lognormal,0,1,3,-3,3,0.1,10,1.194666559732893,0.6,-8.741937908327193,0.0,9.936604468060086,1.194666559732893,8.741937908327193
23,lognormal,0,1,3,-3,3,0.1,10,0.9856752597115843,0.6,-0.10025886740986922,-3.0,1.0859341271214535,3.9856752597115843,2.8997411325901306
24,lognormal,0,1,3,-3,3,0.1,10,0.7377665988669833,0.6,-0.8153386492904762,0.0,1.5531052481574594,0.7377665988669833,0.8153386492904762
25,lognormal,0,1,3,-3,3,0.1,10,1.3487332265253964,0.6,1.722685106601411,0.0,0.37395188007601465,1.3487332265253964,1.722685106601411
26,lognormal,0,1,3,-3,3,0.1,10,1.2925513355877523,0.6,1.402515735660575,-3.0,0.10996440007282282,4.292551335587753,4.402515735660575
27,lognormal,0,1,3,-3,3,0.1,10,2.1209239155205166,0.6,4.441425841833077,-3.0,2.32050192631256,5.120923915520517,7.441425841833077
28,lognormal,0,1,3,-3,3,0.1,10,0.9888155671422819,0.6,8.51459849416851,-3.0,7.525782927026228,3.988815567142282,11.51459849416851
29,lognormal,0,1,3,-3,3,0.1,10,1.3539792746502342,0.6,-10.818629076721457,-3.0,12.172608351371691,4.353979274650234,7.818629076721457
30,lognormal,0,1,3,-3,3,0.1,10,1.3234763931287596,0.6,15.605638569339199,0.0,14.28216217621044,1.3234763931287596,15.605638569339199
31,lognormal,0,1,3,-3,3,0.1,10,0.9685199646677297,0.6,3.8402569333540724,0.0,2.8717369686863425,0.9685199646677297,3.8402569333540724
32,lognormal,0,1,3,-3,3,0.1,10,1.2073380410761867,0.6,19.314862200985747,0.0,18.10752415990956,1.2073380410761867,19.314862200985747
33,lognormal,0,1,3,-3,3,0.1,10,1.4774426414140795,0.6,0.06921841362873948,-3.0,1.40822422778534,4.477442641414079,3.0692184136287395
34,lognormal,0,1,3,-3,3,0.1,10,1.8146559069403465,0.6,7.905371899996901,0.0,6.090715993056554,1.8146559069403465,7.905371899996901
35,lognormal,0,1,3,-3,3,0.1,10,1.0029017188183387,0.6,0.6426060660873698,0.0,0.36029565273096886,1.0029017188183387,0.6426060660873698
36,lognormal,0,1,3,-3,3,0.1,10,1.266461372585159,0.6,1.1817506763820362,-3.0,0.08471069620312277,4.266461372585159,4.181750676382036
37,lognormal,0,1,3,-3,3,0.1,10,1.575201409822965,0.6,-7.007833106145492,3.0,8.583034515968457,1.424798590177035,10.007833106145492
38,lognormal,0,1,3,-3,3,0.1,10,1.2854791541901687,0.6,-2.436154628689838,3.0,3.721633782880007,1.7145208458098313,5.436154628689838
39,lognormal,0,1,3,-3,3,0.1,10,1.2983536117367944,0.6,-0.7082954366756116,3.0,2.006649048412406,1.7016463882632056,3.708295436675612
40,lognormal,0,1,3,-3,3,0.1,10,1.6128624071293998,0.6,-6.0922289717356115,3.0,7.705091378865012,1.3871375928706002,9.092228971735612
41,lognormal,0,1,3,-3,3,0.1,10,1.189358450152451,0.6,-0.7878363635368435,3.0,1.9771948136892945,1.810641549847549,3.7878363635368437
42,lognormal,0,1,3,-3,3,0.1,10,1.5901908268145346,0.6,-4.150023844971236,3.0,5.740214671785771,1.4098091731854654,7.150023844971236
43,lognormal,0,1,3,-3,3,0.1,10,0.7880839441768229,0.6,6.516210368705176,-3.0,5.7281264245283525,3.788083944176823,9.516210368705176
44,lognormal,0,1,3,-3,3,0.1,10,1.2032570903824547,0.6,5.253582767504772,0.0,4.050325677122318,1.2032570903824547,5.253582767504772
45,lognormal,0,1,3,-3,3,0.1,10,1.622458733249588,0.6,1.5667988820381331,-3.0,0.05565985121145478,4.622458733249588,4.5667988820381336
46,lognormal,0,1,3,-3,3,0.1,10,1.423709405396742,0.6,3.338679897342423,0.0,1.914970491945681,1.423709405396742,3.338679897342423
47,lognormal,0,1,3,-3,3,0.1,10,1.1638241570498857,0.6,-0.5752067035152304,-3.0,1.7390308605651161,4.163824157049886,2.4247932964847694
48,lognormal,0,1,3,-3,3,0.1,10,1.2943643285727786,0.6,7.093063959239416,3.0,5.798699630666637,1.7056356714272214,4.093063959239416
49,lognormal,0,1,3,-3,3,0.1,10,1.0554616689644685,0.6,2.46633049400453,-3.0,1.4108688250400614,4.055461668964469,5.46633049400453
50,lognormal,0,1,3,-3,3,0.1,10,1.0835928615948176,0.6,4.262358195968746,0.0,3.1787653343739284,1.0835928615948176,4.262358195968746
51,lognormal,0,1,3,-3,3,0.1,10,1.106135659945858,0.6,-2.985875676445728,0.0,4.092011336391586,1.106135659945858,2.985875676445728
52,lognormal,0,1,3,-3,3,0.1,10,1.2660653648461255,0.6,0.38271546782273225,-3.0,0.8833498970233933,4.266065364846126,3.3827154678227322
53,lognormal,0,1,3,-3,3,0.1,10,1.1566289272482213,0.6,-0.6084727793936078,0.0,1.765101706641829,1.1566289272482213,0.6084727793936078
54,lognormal,0,1,3,-3,3,0.1,10,1.1916605065156796,0.6,-12.692973428870195,3.0,13.884633935385875,1.8083394934843204,15.692973428870195
55,lognormal,0,1,3,-3,3,0.1,10,1.1914396335255641,0.6,-0.12647910887933622,3.0,1.3179187424049004,1.8085603664744359,3.1264791088793364
56,lognormal,0,1,3,-3,3,0.1,10,1.1969066334733882,0.6,-6.693874464986482,0.0,7.89078109845987,1.1969066334733882,6.693874464986482
57,lognormal,0,1,3,-3,3,0.1,10,1.3468007697337805,0.6,0.09641978688229935,-3.0,1.2503809828514811,4.346800769733781,3.0964197868822994
58,lognormal,0,1,3,-3,3,0.1,10,1.8989129576205754,0.6,4.223358242641029,-3.0,2.3244452850204538,4.898912957620576,7.223358242641029
59,lognormal,0,1,3,-3,3,0.1,10,1.149525313733915,0.6,-0.02017456119589678,3.0,1.1696998749298118,1.850474686266085,3.020174561195897
60,lognormal,0,1,3,-3,3,0.1,10,0.9142339137608783,0.6,5.806619239251511,0.0,4.892385325490633,0.9142339137608783,5.806619239251511
61,lognormal,0,1,3,-3,3,0.1,10,1.564029566792259,0.6,2.7145708734810405,0.0,1.1505413066887815,1.564029566792259,2.7145708734810405
62,lognormal,0,1,3,-3,3,0.1,10,0.9443856187529113,0.6,-0.2834590404466487,0.0,1.22784465919956,0.9443856187529113,0.2834590404466487
63,lognormal,0,1,3,-3,3,0.1,10,0.921481394444364,0.6,6.475749811234425,0.0,5.554268416790061,0.921481394444364,6.475749811234425
64,lognormal,0,1,3,-3,3,0.1,10,1.008674635624303,0.6,-5.632317726625683,3.0,6.640992362249985,1.991325364375697,8.632317726625683
65,lognormal,0,1,3,-3,3,0.1,10,1.5633861022838065,0.6,-14.076515578264514,0.0,15.63990168054832,1.5633861022838065,14.076515578264514
66,lognormal,0,1,3,-3,3,0.1,10,0.9310424443572807,0.6,-4.547273332650413,0.0,5.478315777007693,0.9310424443572807,4.547273332650413
67,lognormal,0,1,3,-3,3,0.1,10,1.3960838080549989,0.6,-8.504154647239549,0.0,9.900238455294549,1.3960838080549989,8.504154647239549
68,lognormal,0,1,3,-3,3,0.1,10,1.1891350943074017,0.6,4.38474636327271,0.0,3.1956112689653087,1.1891350943074017,4.38474636327271
69,lognormal,0,1,3,-3,3,0.1,10,1.1928524685766473,0.6,1.8468836787613214,3.0,0.6540312101846741,1.8071475314233527,1.1531163212386786
70,lognormal,0,1,3,-3,3,0.1,10,1.459957658399523,0.6,3.314036694999807,-3.0,1.8540790366002837,4.459957658399523,6.314036694999807
71,lognormal,0,1,3,-3,3,0.1,10,1.0992800266009932,0.6,-20.90315569521274,-3.0,22.002435721813733,4.099280026600994,17.90315569521274
72,lognormal,0,1,3,-3,3,0.1,10,1.1413348944332211,0.6,-5.168460379765308,3.0,6.309795274198529,1.8586651055667789,8.168460379765307
73,lognormal,0,1,3,-3,3,0.1,10,0.9885547825676315,0.6,0.9005915412494502,3.0,0.08796324131818134,2.0114452174323683,2.09940845875055
74,lognormal,0,1,3,-3,3,0.1,10,1.392118046183957,0.6,4.472960195037018,-5.329070518200751e-16,3.080842148853061,1.3921180461839575,4.472960195037019
75,lognormal,0,1,3,-3,3,0.1,10,0.98954106563272,0.6,24.679295690771525,0.0,23.689754625138804,0.98954106563272,24.679295690771525
76,lognormal,0,1,3,-3,3,0.1,10,0.9994198248582796,0.6,1.8358643924979057,-3.0,0.836444567639626,3.9994198248582795,4.835864392497905
77,lognormal,0,1,3,-3,3,0.1,10,1.6250204539310888,0.6,8.010064767306105,0.0,6.385044313375015,1.6250204539310888,8.010064767306105
78,lognormal,0,1,3,-3,3,0.1,10,1.700623894784459,0.6,3.07663246819542,3.0,1.3760085734109608,1.299376105215541,0.0766324681954198
79,lognormal,0,1,3,-3,3,0.1,10,0.813251474937503,0.6,0.334941748523581,0.0,0.47830972641392205,0.813251474937503,0.334941748523581
80,lognormal,0,1,3,-3,3,0.1,10,1.4441756166507067,0.6,4.079846129133185,3.0,2.635670512482478,1.5558243833492933,1.079846129133185
81,lognormal,0,1,3,-3,3,0.1,10,1.6543543040976012,0.6,-4.023730366778787,3.0,5.678084670876388,1.3456456959023988,7.023730366778787
82,lognormal,0,1,3,-3,3,0.1,10,0.9279464464693928,0.6,4.873635703640412,3.0,3.945689257171019,2.072053553530607,1.8736357036404119
83,lognormal,0,1,3,-3,3,0.1,10,1.284720864754119,0.6,5.390199059162466,3.0,4.105478194408347,1.715279135245881,2.390199059162466
84,lognormal,0,1,3,-3,3,0.1,10,0.9506377495896349,0.6,4.806235972432715,3.0,3.85559822284308,2.0493622504103652,1.8062359724327148
85,lognormal,0,1,3,-3,3,0.1,10,1.0642119439927804,0.6,10.899963001825322,-2.6645352591003756e-16,9.83575105783254,1.0642119439927806,10.899963001825322
86,lognormal,0,1,3,-3,3,0.1,10,1.4124166722335496,0.6,15.671171117778444,3.0,14.258754445544895,1.5875833277664504,12.671171117778444
87,lognormal,0,1,3,-3,3,0.1,10,1.2707946057156954,0.6,3.012466417087941,3.0,1.7416718113722456,1.7292053942843046,0.01246641708794094
88,lognormal,0,1,3,-3,3,0.1,10,0.7276518926314386,0.6,-0.7950111054915872,-3.0,1.5226629981230257,3.727651892631439,2.204988894508413
89,lognormal,0,1,3,-3,3,0.1,10,1.2198615533360682,0.6,7.799205354709632,3.0,6.579343801373564,1.7801384466639318,4.799205354709632
90,lognormal,0,1,3,-3,3,0.1,10,1.3191821511418862,0.6,-0.32170823860651554,3.0,1.6408903897484017,1.6808178488581138,3.3217082386065155
91,lognormal,0,1,3,-3,3,0.1,10,1.000483273029186,0.6,-0.39101282833488593,0.0,1.3914961013640719,1.000483273029186,0.39101282833488593
92,lognormal,0,1,3,-3,3,0.1,10,1.3457228889620463,0.6,-2.090105053306515,0.0,3.4358279422685616,1.3457228889620463,2.090105053306515
93,lognormal,0,1,3,-3,3,0.1,10,1.914808511145365,0.6,2.4541253686032376,0.0,0.5393168574578726,1.914808511145365,2.4541253686032376
94,lognormal,0,1,3,-3,3,0.1,10,1.7916795567033905,0.6,13.127100366890804,3.0,11.335420810187413,1.2083204432966095,10.127100366890804
95,lognormal,0,1,3,-3,3,0.1,10,1.332832267713759,0.6,7.983552440626607,0.0,6.650720172912848,1.332832267713759,7.983552440626607
96,lognormal,0,1,3,-3,3,0.1,10,1.1940210102080724,0.6,4.676411968736108,3.0,3.4823909585280357,1.8059789897919276,1.676411968736108
97,lognormal,0,1,3,-3,3,0.1,10,1.253213861442784,0.6,5.6006953630407885,3.0,4.347481501598004,1.746786138557216,2.6006953630407885
98,lognormal,0,1,3,-3,3,0.1,10,1.1096655280961802,0.6,-2.9087453265775927,-3.0,4.018410854673773,4.10966552809618,0.09125467342240734
99,lognormal,0,1,3,-3,3,0.1,10,1.1484811033281954,0.6,1.731721972087555,0.0,0.5832408687593595,1.1484811033281954,1.731721972087555
100,lognormal,0,1,3,-3,3,0.1,10,0.9531542400817539,0.6,-7.16119339103327,3.0,8.114347631115024,2.046845759918246,10.161193391033269
101,lognormal,0,1,3,-3,3,0.1,10,1.107191489063102,0.6,5.688297053588119,0.0,4.581105564525017,1.107191489063102,5.688297053588119
102,lognormal,0,1,3,-3,3,0.1,10,0.7660949291267363,0.6,4.047322835070946,-3.0,3.2812279059442098,3.7660949291267363,7.047322835070946
103,lognormal,0,1,3,-3,3,0.1,10,1.3463549996233541,0.6,3.249936051836035,0.0,1.9035810522126808,1.3463549996233541,3.249936051836035
104,lognormal,0,1,3,-3,3,0.1,10,1.299070107430157,0.6,26.07298643992847,0.0,24.773916332498313,1.299070107430157,26.07298643992847
105,lognormal,0,1,3,-3,3,0.1,10,1.1001445268256946,0.6,-20.48590329348116,-3.0,21.586047820306856,4.100144526825694,17.48590329348116
106,lognormal,0,1,3,-3,3,0.1,10,1.2398211632874634,0.6,2.119103452303776,3.0,0.8792822890163128,1.7601788367125366,0.8808965476962238
107,lognormal,0,1,3,-3,3,0.1,10,1.3175842974554572,0.6,-7.479868961946481,0.0,8.797453259401939,1.3175842974554572,7.479868961946481
108,lognormal,0,1,3,-3,3,0.1,10,1.5412569217435441,0.6,1.442136336534601,3.0,0.09912058520894318,1.4587430782564559,1.557863663465399
109,lognormal,0,1,3,-3,3,0.1,10,1.3756131568111019,0.6,10.780925157316783,3.0,9.405312000505681,1.6243868431888981,7.7809251573167835
110,lognormal,0,1,3,-3,3,0.1,10,1.1526092323464696,0.6,10.388538542283772,0.0,9.235929309937303,1.1526092323464696,10.388538542283772
111,lognormal,0,1,3,-3,3,0.1,10,1.2774403294315557,0.6,-4.366614117477072,2.6645352591003756e-16,5.644054446908628,1.2774403294315555,4.366614117477072
112,lognormal,0,1,3,-3,3,0.1,10,1.1913500259754142,0.6,5.61513399393969,3.0,4.423783967964276,1.8086499740245858,2.61513399393969
113,lognormal,0,1,3,-3,3,0.1,10,2.1036325556680397,0.6,2.0506799868858074,0.0,0.05295256878223231,2.1036325556680397,2.0506799868858074
114,lognormal,0,1,3,-3,3,0.1,10,1.2006867804360268,0.6,-0.7928478392221354,0.0,1.9935346196581623,1.2006867804360268,0.7928478392221354
115,lognormal,0,1,3,-3,3,0.1,10,0.8671425882319628,0.6,-1.0649442166850047,0.0,1.9320868049169675,0.8671425882319628,1.0649442166850047
116,lognormal,0,1,3,-3,3,0.1,10,1.3242976413901033,0.6,3.7875388958504383,-3.0,2.463241254460335,4.324297641390103,6.787538895850439
117,lognormal,0,1,3,-3,3,0.1,10,1.2502112956229303,0.6,-18.675737156555414,-3.0,19.925948452178343,4.250211295622931,15.675737156555414
118,lognormal,0,1,3,-3,3,0.1,10,1.067264331514542,0.6,5.297589661476141,-3.0,4.230325329961599,4.067264331514542,8.297589661476142
119,lognormal,0,1,3,-3,3,0.1,10,1.6047091602703536,0.6,-2.894206916254919,0.0,4.498916076525273,1.6047091602703536,2.894206916254919
120,lognormal,0,1,3,-3,3,0.1,10,0.4987870245256955,0.6,-1.3165003520004854,0.0,1.815287376526181,0.4987870245256955,1.3165003520004854
121,lognormal,0,1,3,-3,3,0.1,10,1.7419548623281376,0.6,-1.7809165196456767,0.0,3.522871381973814,1.7419548623281376,1.7809165196456767
122,lognormal,0,1,3,-3,3,0.1,10,1.418862997794554,0.6,0.34179135078994505,3.0,1.077071647004609,1.581137002205446,2.6582086492100547
123,lognormal,0,1,3,-3,3,0.1,10,1.5847263776421865,0.6,-7.902038247062516,0.0,9.486764624704703,1.5847263776421865,7.902038247062516
124,lognormal,0,1,3,-3,3,0.1,10,1.0250417384255017,0.6,0.9181177425844913,-5.329070518200751e-16,0.10692399584101042,1.0250417384255022,0.9181177425844919
125,lognormal,0,1,3,-3,3,0.1,10,1.033950099299819,0.6,-1.3252713086101835,0.0,2.3592214079100025,1.033950099299819,1.3252713086101835
126,lognormal,0,1,3,-3,3,0.1,10,1.3889696832219556,0.6,1.7277912390967645,0.0,0.3388215558748089,1.3889696832219556,1.7277912390967645
127,lognormal,0,1,3,-3,3,0.1,10,1.323245864297763,0.6,0.7960242020404462,-2.6645352591003756e-16,0.5272216622573167,1.3232458642977631,0.7960242020404464
128,lognormal,0,1,3,-3,3,0.1,10,1.2052697596911002,0.6,3.3119127201966387,-3.0,2.1066429605055386,4.205269759691101,6.311912720196639
129,lognormal,0,1,3,-3,3,0.1,10,1.3990671247289097,0.6,13.60645484332648,-3.0,12.20738771859757,4.3990671247289095,16.606454843326482
130,lognormal,0,1,3,-3,3,0.1,10,1.1638577094138423,0.6,15.17891409000559,0.0,14.015056380591748,1.1638577094138423,15.17891409000559
131,lognormal,0,1,3,-3,3,0.1,10,1.3122286622517465,0.6,-12.350002808781145,3.0,13.662231471032891,1.6877713377482535,15.350002808781145
132,lognormal,0,1,3,-3,3,0.1,10,0.9745276961624386,0.6,-3.0761432467915824,0.0,4.050670942954021,0.9745276961624386,3.0761432467915824
133,lognormal,0,1,3,-3,3,0.1,10,1.2476478088049385,0.6,-2.990589258664195,-3.0,4.238237067469133,4.247647808804938,0.009410741335805106
134,lognormal,0,1,3,-3,3,0.1,10,1.5174934500746216,0.6,15.41468886502457,3.0,13.897195414949948,1.4825065499253784,12.41468886502457
135,lognormal,0,1,3,-3,3,0.1,10,1.2289213774238439,0.6,11.783129499543083,0.0,10.554208122119238,1.2289213774238439,11.783129499543083
136,lognormal,0,1,3,-3,3,0.1,10,1.2949991275733952,0.6,2.2308676092600095,-3.0,0.9358684816866143,4.294999127573395,5.2308676092600095
137,lognormal,0,1,3,-3,3,0.1,10,1.8570052263480274,0.6,6.704656954231556,0.0,4.8476517278835285,1.8570052263480274,6.704656954231556
138,lognormal,0,1,3,-3,3,0.1,10,1.3211610279800072,0.6,-5.585068245203326,3.0,6.9062292731833335,1.6788389720199928,8.585068245203326
139,lognormal,0,1,3,-3,3,0.1,10,1.415469176867109,0.6,-4.024335980271613,0.0,5.439805157138722,1.415469176867109,4.024335980271613
140,lognormal,0,1,3,-3,3,0.1,10,0.959085561586617,0.6,7.914806989417192,3.0,6.955721427830575,2.040914438413383,4.914806989417192
141,lognormal,0,1,3,-3,3,0.1,10,1.494155843132732,0.6,-1.4098686071429325,3.0,2.9040244502756645,1.505844156867268,4.409868607142933
142,lognormal,0,1,3,-3,3,0.1,10,1.2520920024261888,0.6,-14.580455949148352,0.0,15.83254795157454,1.2520920024261888,14.580455949148352
143,lognormal,0,1,3,-3,3,0.1,10,1.0986336251565372,0.6,1.3505247954372654,0.0,0.25189117028072827,1.0986336251565372,1.3505247954372654
144,lognormal,0,1,3,-3,3,0.1,10,1.9087842292776185,0.6,6.71271806728727,2.6645352591003756e-16,4.803933838009652,1.9087842292776183,6.71271806728727
145,lognormal,0,1,3,-3,3,0.1,10,1.158545114844955,0.6,-0.869100848659603,-3.0,2.027645963504558,4.158545114844955,2.130899151340397
146,lognormal,0,1,3,-3,3,0.1,10,0.9565570668031356,0.6,11.24919606572034,0.0,10.292638998917205,0.9565570668031356,11.24919606572034
147,lognormal,0,1,3,-3,3,0.1,10,0.7972909087607251,0.6,3.0523460537051585,0.0,2.2550551449444334,0.7972909087607251,3.0523460537051585
148,lognormal,0,1,3,-3,3,0.1,10,1.2690268895764723,0.6,1.810025225174893,0.0,0.5409983355984207,1.2690268895764723,1.810025225174893
149,lognormal,0,1,3,-3,3,0.1,10,1.5238898838618318,0.6,3.7035672862895597,-3.0,2.179677402427728,4.523889883861832,6.70356728628956
150,lognormal,0,1,3,-3,3,0.1,10,0.9556462498322718,0.6,-3.9236998995391996,-3.0,4.879346149371472,3.955646249832272,0.9236998995391996
151,lognormal,0,1,3,-3,3,0.1,10,1.0931377418445027,0.6,5.310726574203377,0.0,4.217588832358874,1.0931377418445027,5.310726574203377
152,lognormal,0,1,3,-3,3,0.1,10,1.324469914337199,0.6,0.8069880871663987,0.0,0.5174818271708003,1.324469914337199,0.8069880871663987
153,lognormal,0,1,3,-3,3,0.1,10,1.2466361276483142,0.6,1.6279268356028385,0.0,0.38129070795452424,1.2466361276483142,1.6279268356028385
154,lognormal,0,1,3,-3,3,0.1,10,1.2561052565874715,0.6,-2.7819981128028357,0.0,4.038103369390307,1.2561052565874715,2.7819981128028357
155,lognormal,0,1,3,-3,3,0.1,10,1.0498599683776995,0.6,3.870221144546564,-5.329070518200751e-16,2.8203611761688645,1.0498599683777,3.8702211445465644
156,lognormal,0,1,3,-3,3,0.1,10,1.7350426171423519,0.6,-2.5219684934621758,0.0,4.257011110604528,1.7350426171423519,2.5219684934621758
157,lognormal,0,1,3,-3,3,0.1,10,1.4677807786731563,0.6,6.777995170401189,0.0,5.3102143917280324,1.4677807786731563,6.777995170401189
158,lognormal,0,1,3,-3,3,0.1,10,1.4080298888091831,0.6,0.9589070514316901,0.0,0.44912283737749303,1.4080298888091831,0.9589070514316901
159,lognormal,0,1,3,-3,3,0.1,10,1.5387865229563154,0.6,-20.30362605094098,0.0,21.842412573897295,1.5387865229563154,20.30362605094098
160,lognormal,0,1,3,-3,3,0.1,10,1.0161428104188668,0.6,1.0561099142611512,-3.0,0.03996710384228441,4.016142810418867,4.056109914261151
161,lognormal,0,1,3,-3,3,0.1,10,0.9010197297743409,0.6,-0.40427604640703774,-3.0,1.3052957761813786,3.9010197297743407,2.5957239535929624
162,lognormal,0,1,3,-3,3,0.1,10,1.3178050260354592,0.6,19.163545927264668,-3.0,17.84574090122921,4.317805026035459,22.163545927264668
163,lognormal,0,1,3,-3,3,0.1,10,1.1777594782969019,0.6,3.1190255228996424,3.0,1.9412660446027405,1.8222405217030981,0.11902552289964241
164,lognormal,0,1,3,-3,3,0.1,10,1.4237525503389754,0.6,9.135603670856348,0.0,7.711851120517372,1.4237525503389754,9.135603670856348
165,lognormal,0,1,3,-3,3,0.1,10,1.4163588034282077,0.6,4.740040560073602,-3.0,3.3236817566453944,4.416358803428208,7.740040560073602
166,lognormal,0,1,3,-3,3,0.1,10,1.1142806710037776,0.6,3.0187838397629645,0.0,1.904503168759187,1.1142806710037776,3.0187838397629645
167,lognormal,0,1,3,-3,3,0.1,10,1.7500066846979838,0.6,-4.635689171630919,3.0,6.385695856328903,1.2499933153020162,7.635689171630919
168,lognormal,0,1,3,-3,3,0.1,10,1.9941924163098221,0.6,6.684102101054951,3.0,4.689909684745129,1.0058075836901779,3.6841021010549513
169,lognormal,0,1,3,-3,3,0.1,10,0.5733369437153724,0.6,5.666659377614497,3.0,5.093322433899125,2.4266630562846276,2.666659377614497
170,lognormal,0,1,3,-3,3,0.1,10,1.2497118407882897,0.6,-10.121390591963111,-3.0,11.371102432751401,4.24971184078829,7.121390591963111
171,lognormal,0,1,3,-3,3,0.1,10,1.2002834993605922,0.6,0.896303863821169,-2.6645352591003756e-16,0.3039796355394232,1.2002834993605924,0.8963038638211692
172,lognormal,0,1,3,-3,3,0.1,10,0.7556899825926638,0.6,-0.5872143560190423,0.0,1.342904338611706,0.7556899825926638,0.5872143560190423
173,lognormal,0,1,3,-3,3,0.1,10,1.2872880242672484,0.6,0.09506774610376278,0.0,1.1922202781634856,1.2872880242672484,0.09506774610376278
174,lognormal,0,1,3,-3,3,0.1,10,1.5766647809019951,0.6,-1.2889437753189035,-2.6645352591003756e-16,2.8656085562208986,1.5766647809019954,1.2889437753189033
175,lognormal,0,1,3,-3,3,0.1,10,1.684363748254429,0.6,12.416767494102821,3.0,10.732403745848393,1.315636251745571,9.416767494102821
176,lognormal,0,1,3,-3,3,0.1,10,1.2095022933490092,0.6,16.199395392978463,0.0,14.989893099629453,1.2095022933490092,16.199395392978463
177,lognormal,0,1,3,-3,3,0.1,10,1.5242289743006154,0.6,3.8186831367791116,0.0,2.2944541624784964,1.5242289743006154,3.8186831367791116
178,lognormal,0,1,3,-3,3,0.1,10,0.9401300243039984,0.6,-5.592810040015796,3.0,6.532940064319795,2.0598699756960017,8.592810040015795
179,lognormal,0,1,3,-3,3,0.1,10,1.2884954080331075,0.6,2.3618651878413663,3.0,1.0733697798082589,1.7115045919668925,0.6381348121586337
180,lognormal,0,1,3,-3,3,0.1,10,1.0576937886945927,0.6,-1.0142632861395406,0.0,2.0719570748341334,1.0576937886945927,1.0142632861395406
