,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
27,normal,0,10,3,-30,30,0.1,10,1.1580717868188446,6.0,46.92059290234406,30.0,45.76252111552522,28.841928213181156,16.92059290234406
28,normal,0,10,3,-30,30,0.1,10,-0.5025669376912612,6.0,-25.921971095327997,0.0,25.419404157636738,0.5025669376912612,25.921971095327997
29,normal,0,10,3,-30,30,0.1,10,-3.4309257464565284,6.0,146.25222640351978,0.0,149.6831521499763,3.4309257464565284,146.25222640351978
30,normal,0,10,3,-30,30,0.1,10,3.9778869392846254,6.0,-66.37817262694733,0.0,70.35605956623196,3.9778869392846254,66.37817262694733
31,normal,0,10,3,-30,30,0.1,10,1.0998438307025828,6.0,3.3929619263428794,0.0,2.2931180956402963,1.0998438307025828,3.3929619263428794
32,normal,0,10,3,-30,30,0.1,10,8.695310826875849,6.0,46.08547079651761,0.0,37.390159969641765,8.695310826875849,46.08547079651761
33,normal,0,10,3,-30,30,0.1,10,2.9694454367130385,6.0,161.78939033894795,0.0,158.8199449022349,2.9694454367130385,161.78939033894795
34,normal,0,10,3,-30,30,0.1,10,0.04469048932031603,6.0,15.605299703144249,30.0,15.560609213823932,29.955309510679683,14.394700296855751
35,normal,0,10,3,-30,30,0.1,10,0.28130436498868405,6.0,36.18387373955219,30.0,35.902569374563505,29.718695635011315,6.18387373955219
36,normal,0,10,3,-30,30,0.1,10,5.43610529111766,6.0,94.4138606961106,0.0,88.97775540499295,5.43610529111766,94.4138606961106
37,normal,0,10,3,-30,30,0.1,10,-2.90476028712663,6.0,2.0682857565463686,0.0,4.973046043672999,2.90476028712663,2.0682857565463686
38,normal,0,10,3,-30,30,0.1,10,1.46850360214799,6.0,-54.69361906233642,-2.6645352591003757e-15,56.16212266448441,1.4685036021479927,54.69361906233642
39,normal,0,10,3,-30,30,0.1,10,2.807134574054605,6.0,9.724045019948566,0.0,6.9169104458939605,2.807134574054605,9.724045019948566
40,normal,0,10,3,-30,30,0.1,10,-3.5798437852560396,6.0,-21.440492723986495,2.6645352591003757e-15,17.860648938730456,3.5798437852560423,21.440492723986498
41,normal,0,10,3,-30,30,0.1,10,-5.140836689796645,6.0,-103.80463438337905,5.329070518200751e-15,98.66379769358241,5.14083668979665,103.80463438337905
42,normal,0,10,3,-30,30,0.1,10,0.7837731375370153,6.0,-84.42041646364135,0.0,85.20418960117836,0.7837731375370153,84.42041646364135
43,normal,0,10,3,-30,30,0.1,10,-6.5403811247020816,6.0,-44.699986519975475,1.3322676295501878e-15,38.159605395273395,6.540381124702083,44.699986519975475
44,normal,0,10,3,-30,30,0.1,10,-2.2472885490212193,6.0,-20.423590568845952,0.0,18.176302019824732,2.2472885490212193,20.423590568845952
45,normal,0,10,3,-30,30,0.1,10,-2.7695550518450114,6.0,5.3914108759167325,30.0,8.160965927761744,32.76955505184501,24.608589124083267
46,normal,0,10,3,-30,30,0.1,10,5.890879985597968,6.0,4.297335702549228,0.0,1.5935442830487396,5.890879985597968,4.297335702549228
47,normal,0,10,3,-30,30,0.1,10,-5.829654219127129,6.0,-65.900409285194,0.0,60.07075506606687,5.829654219127129,65.900409285194
48,normal,0,10,3,-30,30,0.1,10,1.7897433905665128,6.0,10.7015965798318,0.0,8.911853189265289,1.7897433905665128,10.7015965798318
49,normal,0,10,3,-30,30,0.1,10,-2.994350275156829,6.0,103.52992079548564,-30.0,106.52427107064247,27.00564972484317,133.52992079548562
50,normal,0,10,3,-30,30,0.1,10,3.7947599008581436,6.0,-89.46870870542551,0.0,93.26346860628365,3.7947599008581436,89.46870870542551
51,normal,0,10,3,-30,30,0.1,10,2.803527039044425,6.0,4.300848209102487,-30.0,1.4973211700580618,32.803527039044425,34.30084820910248
52,normal,0,10,3,-30,30,0.1,10,-1.9238184693806382,6.0,-57.61640974272218,2.6645352591003757e-15,55.69259127334155,1.9238184693806408,57.61640974272218
53,normal,0,10,3,-30,30,0.1,10,-1.2404692573428473,6.0,-96.0330462303265,30.0,94.79257697298365,31.24046925734285,126.0330462303265
54,normal,0,10,3,-30,30,0.1,10,-4.266068124583319,6.0,109.26350363723733,5.329070518200751e-15,113.52957176182065,4.266068124583325,109.26350363723733
55,normal,0,10,3,-30,30,0.1,10,-0.6318306148317564,6.0,26.412260563055053,2.6645352591003757e-15,27.04409117788681,0.6318306148317591,26.41226056305505
56,normal,0,10,3,-30,30,0.1,10,-0.8391952772045844,6.0,-173.88758396753843,30.0,173.04838869033384,30.839195277204585,203.88758396753843
57,normal,0,10,3,-30,30,0.1,10,-0.6984514197159661,6.0,-29.922545018682303,-30.0,29.224093598966338,29.301548580284035,0.07745498131769679
58,normal,0,10,3,-30,30,0.1,10,-0.8560709667595529,6.0,-10.088500972592033,30.0,9.23243000583248,30.856070966759553,40.08850097259203
59,normal,0,10,3,-30,30,0.1,10,-0.6801550408197403,6.0,65.74047914558624,0.0,66.42063418640598,0.6801550408197403,65.74047914558624
60,normal,0,10,3,-30,30,0.1,10,0.0583574265173775,6.0,-102.46164707962478,-30.0,102.52000450614216,30.05835742651738,72.46164707962478
61,normal,0,10,3,-30,30,0.1,10,-4.332794762306377,6.0,78.76807811385561,-30.0,83.10087287616199,25.667205237693622,108.76807811385561
62,normal,0,10,3,-30,30,0.1,10,-2.1111772699113436,6.0,34.71544139880239,0.0,36.826618668713735,2.1111772699113436,34.71544139880239
63,normal,0,10,3,-30,30,0.1,10,-9.194782478559526,6.0,-149.08440947692725,-4.6629367034256575e-15,139.88962699836773,9.194782478559521,149.08440947692725
64,normal,0,10,3,-30,30,0.1,10,-1.7608766799892166,6.0,222.1258139689341,-30.0,223.88669064892332,28.239123320010783,252.1258139689341
65,normal,0,10,3,-30,30,0.1,10,1.3454685477130364,6.0,25.856840511032033,-30.0,24.511371963318997,31.345468547713036,55.85684051103203
66,normal,0,10,3,-30,30,0.1,10,1.4817016024829344,6.0,-23.99921878085642,6.661338147750939e-16,25.480920383339356,1.4817016024829337,23.99921878085642
67,normal,0,10,3,-30,30,0.1,10,1.6977869495406566,6.0,-69.01798731177725,30.0,70.7157742613179,28.302213050459343,99.01798731177725
68,normal,0,10,3,-30,30,0.1,10,8.120565675948807,6.0,-60.23504291932946,30.0,68.35560859527827,21.879434324051193,90.23504291932946
69,normal,0,10,3,-30,30,0.1,10,3.367630935402609,6.0,24.44031983383593,0.0,21.07268889843332,3.367630935402609,24.44031983383593
70,normal,0,10,3,-30,30,0.1,10,-0.20788241114269468,6.0,44.92382358420767,-30.0,45.13170599535036,29.792117588857305,74.92382358420767
71,normal,0,10,3,-30,30,0.1,10,-0.9394109006474427,6.0,61.17362686963664,-30.0,62.11303777028409,29.06058909935256,91.17362686963665
72,normal,0,10,3,-30,30,0.1,10,-3.6960608426805885,6.0,91.79549583662984,-30.0,95.49155667931043,26.303939157319412,121.79549583662984
73,normal,0,10,3,-30,30,0.1,10,-0.6507769543847866,6.0,-105.93643450629585,-3.3306690738754696e-15,105.28565755191107,0.6507769543847832,105.93643450629585
74,normal,0,10,3,-30,30,0.1,10,-0.7125250759533006,6.0,-64.37918397597262,0.0,63.66665890001932,0.7125250759533006,64.37918397597262
75,normal,0,10,3,-30,30,0.1,10,1.3869300984443995,6.0,-48.830050245500495,0.0,50.2169803439449,1.3869300984443995,48.830050245500495
76,normal,0,10,3,-30,30,0.1,10,-5.524177263851777,6.0,112.99669636092977,-30.0,118.52087362478156,24.475822736148224,142.99669636092977
77,normal,0,10,3,-30,30,0.1,10,0.4064916978577702,6.0,-48.250535301409535,0.0,48.6570269992673,0.4064916978577702,48.250535301409535
78,normal,0,10,3,-30,30,0.1,10,4.6466127274033795,6.0,-1.7248607588177176,-30.0,6.371473486221097,34.64661272740338,28.27513924118228
79,normal,0,10,3,-30,30,0.1,10,2.8942206661634953,6.0,8.483086058988247,0.0,5.5888653928247525,2.8942206661634953,8.483086058988247
80,normal,0,10,3,-30,30,0.1,10,1.1790300691999778,6.0,5.192175762274951,0.0,4.013145693074973,1.1790300691999778,5.192175762274951
81,normal,0,10,3,-30,30,0.1,10,-1.4353082181971721,6.0,-41.60243110680768,-2.6645352591003757e-15,40.16712288861051,1.4353082181971695,41.60243110680768
82,normal,0,10,3,-30,30,0.1,10,-0.5352852592752828,6.0,42.66025629390962,-30.0,43.1955415531849,29.464714740724716,72.66025629390961
83,normal,0,10,3,-30,30,0.1,10,-2.1604916942502204,6.0,4.5397148865600885,0.0,6.700206580810309,2.1604916942502204,4.5397148865600885
84,normal,0,10,3,-30,30,0.1,10,0.5319665202572861,6.0,-106.8741014800921,0.0,107.40606800034938,0.5319665202572861,106.8741014800921
85,normal,0,10,3,-30,30,0.1,10,-1.6895770180607754,6.0,-50.825270090530275,-30.0,49.1356930724695,28.310422981939226,20.825270090530275
86,normal,0,10,3,-30,30,0.1,10,-1.818585637886508,6.0,-9.923104594815735,0.0,8.104518956929226,1.818585637886508,9.923104594815735
87,normal,0,10,3,-30,30,0.1,10,-3.936789833393045,6.0,132.80313624625478,0.0,136.73992607964783,3.936789833393045,132.80313624625478
88,normal,0,10,3,-30,30,0.1,10,-6.760387133133369,6.0,-11.02192723045966,-30.0,4.261540097326291,23.23961286686663,18.97807276954034
89,normal,0,10,3,-30,30,0.1,10,2.05164856884711,6.0,-10.116442441816101,30.0,12.168091010663211,27.94835143115289,40.116442441816105
90,normal,0,10,3,-30,30,0.1,10,-0.21269590467776864,6.0,80.25702869468847,-30.0,80.46972459936624,29.78730409532223,110.25702869468847
91,normal,0,10,3,-30,30,0.1,10,-2.628694725865909,6.0,14.144751794118644,-30.0,16.773446519984553,27.37130527413409,44.14475179411865
92,normal,0,10,3,-30,30,0.1,10,2.87447231206124,6.0,-139.54212360983684,0.0,142.41659592189808,2.87447231206124,139.54212360983684
93,normal,0,10,3,-30,30,0.1,10,0.7527854128377587,6.0,8.572085098853146,-30.0,7.819299686015387,30.75278541283776,38.572085098853144
94,normal,0,10,3,-30,30,0.1,10,-3.41751301024161,6.0,57.910211095869755,-2.6645352591003757e-15,61.32772410611136,3.417513010241607,57.910211095869755
95,normal,0,10,3,-30,30,0.1,10,2.2898597617413374,6.0,35.12089655695741,-30.0,32.83103679521607,32.28985976174134,65.1208965569574
96,normal,0,10,3,-30,30,0.1,10,0.5635841296272854,6.0,53.20877628614089,5.329070518200751e-15,52.6451921565136,0.5635841296272801,53.20877628614088
97,normal,0,10,3,-30,30,0.1,10,5.4412822975379225,6.0,-86.00991562105992,-30.0,91.45119791859784,35.441282297537924,56.00991562105992
98,normal,0,10,3,-30,30,0.1,10,3.1530166736032674,6.0,-2.8860120266422857,-5.329070518200751e-15,6.039028700245553,3.1530166736032728,2.8860120266422804
99,normal,0,10,3,-30,30,0.1,10,4.649662590232807,6.0,-122.55298330000842,-30.0,127.20264589024123,34.64966259023281,92.55298330000842
100,normal,0,10,3,-30,30,0.1,10,2.962020558365908,6.0,92.74763424399403,0.0,89.78561368562812,2.962020558365908,92.74763424399403
101,normal,0,10,3,-30,30,0.1,10,3.0940742778796677,6.0,9.345407256254365,0.0,6.251332978374697,3.0940742778796677,9.345407256254365
102,normal,0,10,3,-30,30,0.1,10,4.925242037860082,6.0,-22.817516023592447,0.0,27.742758061452527,4.925242037860082,22.817516023592447
103,normal,0,10,3,-30,30,0.1,10,3.018613130181376,6.0,17.186004728578766,0.0,14.16739159839739,3.018613130181376,17.186004728578766
104,normal,0,10,3,-30,30,0.1,10,-8.827092964343848,6.0,29.72457432093499,-5.329070518200751e-15,38.55166728527884,8.827092964343842,29.724574320934998
105,normal,0,10,3,-30,30,0.1,10,9.718124904544606,6.0,94.17928251298014,-30.0,84.46115760843553,39.71812490454461,124.17928251298014
106,normal,0,10,3,-30,30,0.1,10,-3.9431318478495596,6.0,66.38571430351854,0.0,70.3288461513681,3.9431318478495596,66.38571430351854
107,normal,0,10,3,-30,30,0.1,10,0.16054698897160563,6.0,-61.17930646343726,-30.0,61.33985345240886,30.160546988971607,31.179306463437257
108,normal,0,10,3,-30,30,0.1,10,-0.9157232495669734,6.0,44.19699560124405,0.0,45.11271885081102,0.9157232495669734,44.19699560124405
109,normal,0,10,3,-30,30,0.1,10,1.3595887236649962,6.0,20.18247115474275,-5.329070518200751e-15,18.822882431077755,1.3595887236650015,20.182471154742757
110,normal,0,10,3,-30,30,0.1,10,-3.514000778513284,6.0,-88.61390453621665,0.0,85.09990375770337,3.514000778513284,88.61390453621665
111,normal,0,10,3,-30,30,0.1,10,0.17428412238976793,6.0,-71.03691586554429,0.0,71.21119998793405,0.17428412238976793,71.03691586554429
112,normal,0,10,3,-30,30,0.1,10,-0.8743744439399869,6.0,-12.563473669305832,-2.831068712794149e-15,11.689099225365846,0.8743744439399841,12.563473669305829
113,normal,0,10,3,-30,30,0.1,10,3.9848256433231284,6.0,7.32728033916834,30.0,3.3424546958452113,26.015174356676873,22.67271966083166
114,normal,0,10,3,-30,30,0.1,10,2.452985583427041,6.0,-20.32329470001909,-30.0,22.77628028344613,32.45298558342704,9.67670529998091
115,normal,0,10,3,-30,30,0.1,10,4.194913467783087,6.0,131.2338604861923,0.0,127.03894701840922,4.194913467783087,131.2338604861923
116,normal,0,10,3,-30,30,0.1,10,7.612988419600475,6.0,-82.37463468084918,30.0,89.98762310044965,22.387011580399523,112.37463468084918
117,normal,0,10,3,-30,30,0.1,10,2.5449693753843787,6.0,11.83144935898774,0.0,9.28647998360336,2.5449693753843787,11.83144935898774
118,normal,0,10,3,-30,30,0.1,10,2.1285762250970657,6.0,47.53226013447126,0.0,45.403683909374195,2.1285762250970657,47.53226013447126
119,normal,0,10,3,-30,30,0.1,10,0.2411295687089466,6.0,102.22128724446488,-30.0,101.98015767575593,30.241129568708946,132.22128724446486
120,normal,0,10,3,-30,30,0.1,10,-1.6840250513441546,6.0,-3.9537226561056347,-30.0,2.26969760476148,28.315974948655846,26.046277343894367
121,normal,0,10,3,-30,30,0.1,10,-5.547123340985322,6.0,-1.5954634342711307,0.0,3.951659906714191,5.547123340985322,1.5954634342711307
122,normal,0,10,3,-30,30,0.1,10,-2.076829500017942,6.0,-194.7321181750034,0.0,192.65528867498546,2.076829500017942,194.7321181750034
123,normal,0,10,3,-30,30,0.1,10,-1.242599779594936,6.0,-3.991609211085858,-5.329070518200751e-15,2.749009431490922,1.2425997795949306,3.9916092110858528
124,normal,0,10,3,-30,30,0.1,10,1.3592010163083166,6.0,29.19740347383782,-5.329070518200751e-15,27.838202457529505,1.359201016308322,29.197403473837824
125,normal,0,10,3,-30,30,0.1,10,-0.9705354861384363,6.0,23.362545858343555,0.0,24.333081344481993,0.9705354861384363,23.362545858343555
126,normal,0,10,3,-30,30,0.1,10,-4.37294965320511,6.0,39.1425335309174,0.0,43.51548318412251,4.37294965320511,39.1425335309174
127,normal,0,10,3,-30,30,0.1,10,-2.265184079026649,6.0,79.91688851001824,0.0,82.18207258904489,2.265184079026649,79.91688851001824
128,normal,0,10,3,-30,30,0.1,10,-0.829048996946859,6.0,86.22794880289668,0.0,87.05699779984353,0.829048996946859,86.22794880289668
129,normal,0,10,3,-30,30,0.1,10,-3.17543584290752,6.0,-19.470945544381195,0.0,16.295509701473677,3.17543584290752,19.470945544381195
130,normal,0,10,3,-30,30,0.1,10,-6.937690131052688,6.0,-14.947888467041384,-3.9968028886505635e-15,8.010198335988697,6.937690131052683,14.94788846704138
131,normal,0,10,3,-30,30,0.1,10,-2.272287713478659,6.0,8.952778015730916,-30.0,11.225065729209575,27.727712286521342,38.952778015730914
132,normal,0,10,3,-30,30,0.1,10,-3.092284848488231,6.0,-49.43022052930001,0.0,46.337935680811775,3.092284848488231,49.43022052930001
133,normal,0,10,3,-30,30,0.1,10,-0.758142398627285,6.0,-16.040459706942638,0.0,15.282317308315353,0.758142398627285,16.040459706942638
134,normal,0,10,3,-30,30,0.1,10,2.2167728283570245,6.0,-5.9018561625871495,-30.0,8.118628990944174,32.21677282835702,24.09814383741285
135,normal,0,10,3,-30,30,0.1,10,5.0971643229107695,6.0,-68.892754551506,-30.0,73.98991887441677,35.09716432291077,38.892754551506
136,normal,0,10,3,-30,30,0.1,10,-2.2477527502645556,6.0,-9.458271422279893,-30.0,7.210518672015337,27.752247249735444,20.541728577720107
137,normal,0,10,3,-30,30,0.1,10,0.6377887176127718,6.0,85.20838587676087,30.0,84.5705971591481,29.36221128238723,55.20838587676087
138,normal,0,10,3,-30,30,0.1,10,1.329711316003492,6.0,-326.99752652620015,30.0,328.32723784220366,28.670288683996507,356.99752652620015
139,normal,0,10,3,-30,30,0.1,10,1.5187348647859067,6.0,-3.290554546395948,-30.0,4.8092894111818545,31.518734864785905,26.70944545360405
140,normal,0,10,3,-30,30,0.1,10,1.146157135617766,6.0,-89.13231077424085,0.0,90.27846790985862,1.146157135617766,89.13231077424085
141,normal,0,10,3,-30,30,0.1,10,0.9393975342310388,6.0,148.51394261831223,-2.6645352591003757e-15,147.5745450840812,0.9393975342310414,148.51394261831223
142,normal,0,10,3,-30,30,0.1,10,-0.4792989938648324,6.0,30.86053413479643,0.0,31.339833128661265,0.4792989938648324,30.86053413479643
143,normal,0,10,3,-30,30,0.1,10,-9.914447329098769,6.0,-23.585383691175082,0.0,13.670936362076313,9.914447329098769,23.585383691175082
144,normal,0,10,3,-30,30,0.1,10,5.235752218048431,6.0,16.209759982215274,0.0,10.974007764166844,5.235752218048431,16.209759982215274
145,normal,0,10,3,-30,30,0.1,10,-6.090417174696933,6.0,-39.149504452469365,30.0,33.059087277772434,36.09041717469693,69.14950445246936
146,normal,0,10,3,-30,30,0.1,10,0.9732736331272467,6.0,13.466485905832437,-30.0,12.49321227270519,30.973273633127246,43.466485905832435
147,normal,0,10,3,-30,30,0.1,10,0.7644484325336618,6.0,-110.77848105032284,0.0,111.5429294828565,0.7644484325336618,110.77848105032284
148,normal,0,10,3,-30,30,0.1,10,-5.006768902297038,6.0,49.06363198201403,5.329070518200751e-15,54.07040088431107,5.006768902297043,49.06363198201402
149,normal,0,10,3,-30,30,0.1,10,-4.099297039037827,6.0,-10.701567575571591,0.0,6.602270536533764,4.099297039037827,10.701567575571591
150,normal,0,10,3,-30,30,0.1,10,0.47035545974549076,6.0,193.938192012908,30.0,193.4678365531625,29.52964454025451,163.938192012908
151,normal,0,10,3,-30,30,0.1,10,-1.8465417934903996,6.0,-174.92796776116185,0.0,173.08142596767146,1.8465417934903996,174.92796776116185
152,normal,0,10,3,-30,30,0.1,10,-2.925672989930171,6.0,138.4474336474003,-2.6645352591003757e-15,141.37310663733047,2.9256729899301686,138.4474336474003
153,normal,0,10,3,-30,30,0.1,10,0.9715954886173126,6.0,-182.66729282918706,-4.6629367034256575e-15,183.63888831780437,0.9715954886173173,182.66729282918706
154,normal,0,10,3,-30,30,0.1,10,0.07905474461580005,6.0,-4.626404254903844,30.0,4.705458999519644,29.9209452553842,34.626404254903846
155,normal,0,10,3,-30,30,0.1,10,0.010219288505354607,6.0,45.13760618457778,30.0,45.12738689607242,29.989780711494646,15.137606184577777
156,normal,0,10,3,-30,30,0.1,10,1.6387404702504713,6.0,-64.74934801656762,0.0,66.38808848681809,1.6387404702504713,64.74934801656762
157,normal,0,10,3,-30,30,0.1,10,3.994867742178902,6.0,-6.215047525014857,30.0,10.20991526719376,26.0051322578211,36.21504752501485
158,normal,0,10,3,-30,30,0.1,10,2.161725542119958,6.0,104.4401427317153,-30.0,102.27841718959534,32.16172554211996,134.4401427317153
159,normal,0,10,3,-30,30,0.1,10,-7.566998652798586,6.0,-3.7066511516549765,-5.329070518200751e-15,3.8603475011436093,7.56699865279858,3.706651151654971
160,normal,0,10,3,-30,30,0.1,10,5.071296918420994,6.0,22.610994329809827,30.0,17.539697411388833,24.928703081579005,7.389005670190173
161,normal,0,10,3,-30,30,0.1,10,-6.7817358529502325,6.0,18.406725005163317,-30.0,25.18846085811355,23.218264147049766,48.40672500516332
162,normal,0,10,3,-30,30,0.1,10,1.2014221020277662,6.0,-126.13478681752439,2.3314683517128287e-15,127.33620891955215,1.201422102027764,126.13478681752439
163,normal,0,10,3,-30,30,0.1,10,-0.4944753302566916,6.0,-56.83605730266156,0.0,56.34158197240487,0.4944753302566916,56.83605730266156
164,normal,0,10,3,-30,30,0.1,10,-1.5954093514891219,6.0,13.252786441521351,5.329070518200751e-15,14.848195793010474,1.5954093514891272,13.252786441521346
165,normal,0,10,3,-30,30,0.1,10,-6.345163899205912,6.0,-9.359798253612832,30.0,3.01463435440692,36.345163899205915,39.35979825361283
166,normal,0,10,3,-30,30,0.1,10,0.31207371566388487,6.0,-26.810754799309677,30.0,27.122828514973563,29.687926284336115,56.81075479930968
167,normal,0,10,3,-30,30,0.1,10,2.184845790969049,6.0,-359.68688894521335,0.0,361.8717347361824,2.184845790969049,359.68688894521335
168,normal,0,10,3,-30,30,0.1,10,1.1537953748470504,6.0,101.83588542191673,30.0,100.68209004706968,28.84620462515295,71.83588542191673
169,normal,0,10,3,-30,30,0.1,10,-5.83419748558995,6.0,-111.21892327825518,0.0,105.38472579266522,5.83419748558995,111.21892327825518
170,normal,0,10,3,-30,30,0.1,10,4.594761138706242,6.0,44.36311459191986,30.0,39.76835345321362,25.405238861293757,14.36311459191986
171,normal,0,10,3,-30,30,0.1,10,0.19714703982799103,6.0,14.386608728767003,0.0,14.189461688939012,0.19714703982799103,14.386608728767003
172,normal,0,10,3,-30,30,0.1,10,2.804489238692807,6.0,-39.569988673146696,-30.0,42.374477911839506,32.80448923869281,9.569988673146696
173,normal,0,10,3,-30,30,0.1,10,2.803017764890348,6.0,40.58521627553189,-30.0,37.78219851064154,32.80301776489035,70.58521627553189
174,normal,0,10,3,-30,30,0.1,10,4.341528216197429,6.0,-1.4725326710065731,5.329070518200751e-15,5.814060887204002,4.341528216197424,1.4725326710065785
175,normal,0,10,3,-30,30,0.1,10,0.7743381747117105,6.0,48.97457284673527,0.0,48.20023467202356,0.7743381747117105,48.97457284673527
176,normal,0,10,3,-30,30,0.1,10,-0.005632878021724253,6.0,128.77517754793243,0.0,128.78081042595414,0.005632878021724253,128.77517754793243
177,normal,0,10,3,-30,30,0.1,10,-0.3300579229863345,6.0,111.22203874861106,-30.0,111.55209667159738,29.669942077013665,141.22203874861106
178,normal,0,10,3,-30,30,0.1,10,1.8510631770151953,6.0,-102.01789400245234,1.3322676295501878e-15,103.86895717946753,1.851063177015194,102.01789400245234
179,normal,0,10,3,-30,30,0.1,10,1.7793897220444337,6.0,-22.42869227530129,0.0,24.208081997345726,1.7793897220444337,22.42869227530129
180,normal,0,10,3,-30,30,0.1,10,2.6777561954303817,6.0,49.18804185306088,-3.6637359812630166e-15,46.5102856576305,2.6777561954303852,49.18804185306089
181,normal,0,10,3,-30,30,0.1,10,-0.17471164817015322,6.0,-18.374335475484344,-30.0,18.19962382731419,29.825288351829847,11.625664524515656
182,normal,0,10,3,-30,30,0.1,10,0.463656041431185,6.0,-45.934970544862864,-30.0,46.39862658629405,30.463656041431186,15.934970544862864
183,normal,0,10,3,-30,30,0.1,10,2.7870667070649806,6.0,49.97238601003461,-30.0,47.18531930296963,32.78706670706498,79.97238601003461
184,normal,0,10,3,-30,30,0.1,10,2.663951419382601,6.0,-137.3045865409926,-2.6645352591003757e-15,139.96853796037522,2.6639514193826037,137.3045865409926
185,normal,0,10,3,-30,30,0.1,10,-0.4483761565385779,6.0,114.30631653948464,0.0,114.75469269602321,0.4483761565385779,114.30631653948464
