,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
21,normal,0,10,-30,30,0.1,10,1.029362313476469,6.0,117.77332783100415,0.0,116.74396551752768,1.029362313476469,117.77332783100415
22,normal,0,10,-30,30,0.1,10,-2.0155067103841597,6.0,86.23123571651959,0.0,88.24674242690375,2.0155067103841597,86.23123571651959
23,normal,0,10,-30,30,0.1,10,-8.067452749186556,6.0,-155.9715937354919,0.0,147.90414098630535,8.067452749186556,155.9715937354919
24,normal,0,10,-30,30,0.1,10,0.5694959441429063,6.0,157.7512043168742,0.0,157.1817083727313,0.5694959441429063,157.7512043168742
25,normal,0,10,-30,30,0.1,10,-0.8113065522465895,6.0,19.04398946059575,0.0,19.855296012842338,0.8113065522465895,19.04398946059575
26,normal,0,10,-30,30,0.1,10,-2.793094062665823,6.0,125.40230068602648,5.329070518200751e-15,128.1953947486923,2.7930940626658285,125.40230068602648
27,normal,0,10,-30,30,0.1,10,-1.1768197476887192,6.0,27.514371517803674,0.0,28.691191265492392,1.1768197476887192,27.514371517803674
28,normal,0,10,-30,30,0.1,10,4.537785076562831,6.0,27.39801707524079,-30.0,22.86023199867796,34.537785076562834,57.39801707524079
29,normal,0,10,-30,30,0.1,10,1.2831307007471584,6.0,-54.101631818226664,0.0,55.38476251897382,1.2831307007471584,54.101631818226664
30,normal,0,10,-30,30,0.1,10,4.0127147215153105,6.0,9.537345780017677,0.0,5.524631058502367,4.0127147215153105,9.537345780017677
31,normal,0,10,-30,30,0.1,10,0.41344140657568457,6.0,-240.13497901204724,0.0,240.54842041862292,0.41344140657568457,240.13497901204724
32,normal,0,10,-30,30,0.1,10,-4.779992637728107,6.0,-14.9425734983194,0.0,10.162580860591293,4.779992637728107,14.9425734983194
33,normal,0,10,-30,30,0.1,10,-3.670922116647425,6.0,21.116761469019824,30.0,24.78768358566725,33.670922116647425,8.883238530980176
34,normal,0,10,-30,30,0.1,10,2.676541722694396,6.0,28.651329517767536,0.0,25.97478779507314,2.676541722694396,28.651329517767536
35,normal,0,10,-30,30,0.1,10,0.4084943294702962,6.0,-76.67534604407736,30.0,77.08384037354766,29.591505670529703,106.67534604407736
36,normal,0,10,-30,30,0.1,10,1.3795904592935546,6.0,-9.802231522818936,0.0,11.18182198211249,1.3795904592935546,9.802231522818936
37,normal,0,10,-30,30,0.1,10,-0.11842228263035733,6.0,60.587043948878744,0.0,60.7054662315091,0.11842228263035733,60.587043948878744
38,normal,0,10,-30,30,0.1,10,-4.688996584908017,6.0,9.002030475927763,0.0,13.69102706083578,4.688996584908017,9.002030475927763
39,normal,0,10,-30,30,0.1,10,-4.217027412314016,6.0,-50.023436504984026,-30.0,45.80640909267001,25.782972587685983,20.023436504984026
40,normal,0,10,-30,30,0.1,10,0.3194266933401984,6.0,-1.2285119849266946,30.0,1.547938678266893,29.680573306659802,31.228511984926694
41,normal,0,10,-30,30,0.1,10,3.6363485068236443,6.0,-0.8557204815083486,-30.0,4.492068988331993,33.636348506823644,29.14427951849165
42,normal,0,10,-30,30,0.1,10,1.4486133670535863,6.0,295.1692505501399,-30.0,293.7206371830863,31.448613367053586,325.1692505501399
43,normal,0,10,-30,30,0.1,10,-4.080792629587056,6.0,4.769384506270813,-30.0,8.85017713585787,25.919207370412945,34.76938450627081
44,normal,0,10,-30,30,0.1,10,2.618783364458971,6.0,-51.67433961951588,0.0,54.29312298397485,2.618783364458971,51.67433961951588
45,normal,0,10,-30,30,0.1,10,3.2234382050159702,6.0,29.328056317461094,0.0,26.104618112445124,3.2234382050159702,29.328056317461094
46,normal,0,10,-30,30,0.1,10,-1.6417807485076772,6.0,-2.570071562170909,0.0,0.9282908136632317,1.6417807485076772,2.570071562170909
47,normal,0,10,-30,30,0.1,10,4.014276716019518,6.0,-37.13630676353561,0.0,41.150583479555124,4.014276716019518,37.13630676353561
48,normal,0,10,-30,30,0.1,10,4.105053742103218,6.0,37.41372506531321,-5.329070518200751e-15,33.30867132320999,4.105053742103223,37.413725065313216
49,normal,0,10,-30,30,0.1,10,-3.5853696027076616,6.0,-23.18767382701742,30.0,19.60230422430976,33.58536960270766,53.18767382701742
50,normal,0,10,-30,30,0.1,10,3.7537178672586493,6.0,31.184301555110284,-2.6645352591003757e-15,27.430583687851634,3.753717867258652,31.184301555110288
51,normal,0,10,-30,30,0.1,10,-3.402062446884264,6.0,-30.11376684563676,30.0,26.711704398752495,33.402062446884266,60.11376684563676
52,normal,0,10,-30,30,0.1,10,6.3326460535628755,6.0,-4.993984152205423,30.0,11.326630205768298,23.667353946437125,34.99398415220542
53,normal,0,10,-30,30,0.1,10,1.8946729619133678,6.0,99.15681055083459,0.0,97.26213758892122,1.8946729619133678,99.15681055083459
54,normal,0,10,-30,30,0.1,10,-0.14481519299162732,6.0,-31.707244146315347,0.0,31.56242895332372,0.14481519299162732,31.707244146315347
55,normal,0,10,-30,30,0.1,10,3.891677147436939,6.0,-3.803695023268778,0.0,7.695372170705717,3.891677147436939,3.803695023268778
56,normal,0,10,-30,30,0.1,10,-3.606780647629564,6.0,36.04332147605266,0.0,39.650102123682224,3.606780647629564,36.04332147605266
57,normal,0,10,-30,30,0.1,10,-0.060788267366685564,6.0,-48.36913345610451,-30.0,48.308345188737825,29.939211732633314,18.369133456104507
58,normal,0,10,-30,30,0.1,10,-0.45497488689805066,6.0,-12.31703878251772,0.0,11.86206389561967,0.45497488689805066,12.31703878251772
59,normal,0,10,-30,30,0.1,10,1.367824420048392,6.0,-57.70201106798307,-5.329070518200751e-15,59.069835488031465,1.3678244200483973,57.702011067983065
60,normal,0,10,-30,30,0.1,10,0.9511312390632398,6.0,-78.6594490162428,0.0,79.61058025530605,0.9511312390632398,78.6594490162428
61,normal,0,10,-30,30,0.1,10,-2.5919449905272374,6.0,-18.73307668393192,30.0,16.14113169340468,32.59194499052724,48.73307668393192
62,normal,0,10,-30,30,0.1,10,2.622153354856958,6.0,201.83235064681944,30.0,199.2101972919625,27.37784664514304,171.83235064681944
63,normal,0,10,-30,30,0.1,10,3.188395720941601,6.0,27.362210549453604,-30.0,24.173814828512004,33.1883957209416,57.36221054945361
64,normal,0,10,-30,30,0.1,10,0.2270746034657128,6.0,-6.173045484185832,-30.0,6.400120087651545,30.227074603465713,23.82695451581417
65,normal,0,10,-30,30,0.1,10,1.2594415685416886,6.0,-29.685034596970514,0.0,30.944476165512203,1.2594415685416886,29.685034596970514
66,normal,0,10,-30,30,0.1,10,0.6221064060935677,6.0,-113.21773114719485,-30.0,113.83983755328842,30.622106406093568,83.21773114719485
67,normal,0,10,-30,30,0.1,10,-0.5173398604485459,6.0,200.0009969814199,-30.0,200.51833684186843,29.482660139551456,230.0009969814199
68,normal,0,10,-30,30,0.1,10,1.1132293837167728,6.0,-36.06849513074205,0.0,37.18172451445882,1.1132293837167728,36.06849513074205
69,normal,0,10,-30,30,0.1,10,6.5922645026962154,6.0,184.35988595140205,0.0,177.76762144870582,6.5922645026962154,184.35988595140205
70,normal,0,10,-30,30,0.1,10,2.268840870853139,6.0,6.137530070152231,-30.0,3.8686891992990917,32.26884087085314,36.13753007015223
71,normal,0,10,-30,30,0.1,10,-0.23545305002141353,6.0,-67.78715701304729,-30.0,67.55170396302587,29.764546949978588,37.78715701304729
72,normal,0,10,-30,30,0.1,10,8.037415851391474,6.0,-126.28470040065389,0.0,134.32211625204536,8.037415851391474,126.28470040065389
73,normal,0,10,-30,30,0.1,10,3.493836370227404,6.0,-43.05131411300558,6.661338147750939e-16,46.54515048323299,3.4938363702274033,43.05131411300558
74,normal,0,10,-30,30,0.1,10,-1.6844444732216188,6.0,-10.753644492674773,3.9968028886505635e-15,9.069200019453154,1.6844444732216228,10.753644492674777
75,normal,0,10,-30,30,0.1,10,-0.2774677489063459,6.0,75.34736766615268,30.0,75.62483541505902,30.277467748906346,45.34736766615268
76,normal,0,10,-30,30,0.1,10,3.170751219482591,6.0,10.29655413755851,-2.6645352591003757e-15,7.1258029180759195,3.1707512194825935,10.296554137558513
77,normal,0,10,-30,30,0.1,10,-0.3930575708091021,6.0,-5.248481987771903,-30.0,4.855424416962801,29.606942429190898,24.751518012228097
78,normal,0,10,-30,30,0.1,10,-3.8402040190011286,6.0,-161.1673256374972,0.0,157.32712161849608,3.8402040190011286,161.1673256374972
79,normal,0,10,-30,30,0.1,10,-2.8101995452042474,6.0,45.329316501340955,-5.329070518200751e-15,48.139516046545204,2.810199545204242,45.32931650134096
80,normal,0,10,-30,30,0.1,10,-5.7295233334455,6.0,60.1743398698698,0.0,65.9038632033153,5.7295233334455,60.1743398698698
81,normal,0,10,-30,30,0.1,10,-2.457234984982077,6.0,0.5941724040161844,-30.0,3.0514073889982614,27.542765015017924,30.594172404016184
82,normal,0,10,-30,30,0.1,10,3.448220397584617,6.0,58.70329346830411,30.0,55.25507307071949,26.551779602415383,28.70329346830411
83,normal,0,10,-30,30,0.1,10,-5.09771586352023,6.0,-10.866527642549471,0.0,5.768811779029241,5.09771586352023,10.866527642549471
84,normal,0,10,-30,30,0.1,10,0.6335028028011637,6.0,48.34197148533497,0.0,47.70846868253381,0.6335028028011637,48.34197148533497
85,normal,0,10,-30,30,0.1,10,-2.6617006062057316,6.0,-73.02254986562822,-1.3322676295501878e-15,70.3608492594225,2.6617006062057302,73.02254986562822
86,normal,0,10,-30,30,0.1,10,-3.892158068132005,6.0,-15.859282792137837,5.329070518200751e-15,11.967124724005831,3.8921580681320105,15.859282792137842
87,normal,0,10,-30,30,0.1,10,-0.37474512787763725,6.0,-23.60764630999747,3.9968028886505635e-15,23.232901182119832,0.37474512787764125,23.607646309997474
88,normal,0,10,-30,30,0.1,10,1.4459701844341186,6.0,0.25513413892157866,-30.0,1.19083604551254,31.445970184434117,30.25513413892158
89,normal,0,10,-30,30,0.1,10,-2.2483845626568524,6.0,-47.56281890507587,-30.0,45.31443434241902,27.751615437343148,17.562818905075872
90,normal,0,10,-30,30,0.1,10,-2.4761470332982,6.0,16.58579491881303,-30.0,19.06194195211123,27.5238529667018,46.58579491881303
91,normal,0,10,-30,30,0.1,10,3.474339136602795,6.0,230.29796602254262,3.9968028886505635e-15,226.82362688593983,3.474339136602791,230.29796602254262
92,normal,0,10,-30,30,0.1,10,-4.608023775810245,6.0,-92.7565590026094,0.0,88.14853522679915,4.608023775810245,92.7565590026094
93,normal,0,10,-30,30,0.1,10,-1.293428530144896,6.0,48.89903035739868,-30.0,50.19245888754357,28.706571469855103,78.89903035739869
94,normal,0,10,-30,30,0.1,10,-3.257235368562872,6.0,89.3790597146735,-5.329070518200751e-15,92.63629508323638,3.2572353685628666,89.3790597146735
95,normal,0,10,-30,30,0.1,10,0.896513704971477,6.0,206.35789776641826,2.6645352591003757e-15,205.46138406144678,0.8965137049714743,206.35789776641826
96,normal,0,10,-30,30,0.1,10,-0.6291400690011572,6.0,-30.377376303115195,0.0,29.74823623411404,0.6291400690011572,30.377376303115195
97,normal,0,10,-30,30,0.1,10,-0.4536496623376475,6.0,0.730562766653058,0.0,1.1842124289907054,0.4536496623376475,0.730562766653058
98,normal,0,10,-30,30,0.1,10,5.828468431851323,6.0,24.12207221028913,30.0,18.293603778437806,24.171531568148676,5.877927789710871
99,normal,0,10,-30,30,0.1,10,0.17309884945996892,6.0,1.578568763515033,0.0,1.405469914055064,0.17309884945996892,1.578568763515033
100,normal,0,10,-30,30,0.1,10,-5.508897026203569,6.0,2.6177897665314758,0.0,8.126686792735045,5.508897026203569,2.6177897665314758
101,normal,0,10,-30,30,0.1,10,-4.99941849047426,6.0,-27.664931313977064,5.329070518200751e-15,22.665512823502805,4.999418490474265,27.66493131397707
102,normal,0,10,-30,30,0.1,10,-2.3299455902332684,6.0,187.40005885430114,-30.0,189.73000444453442,27.67005440976673,217.40005885430114
103,normal,0,10,-30,30,0.1,10,1.582319309874191,6.0,243.86412046864098,30.0,242.2818011587668,28.41768069012581,213.86412046864098
104,normal,0,10,-30,30,0.1,10,-0.4387610784724564,6.0,-24.05771017462161,30.0,23.618949096149155,30.438761078472456,54.05771017462161
105,normal,0,10,-30,30,0.1,10,3.0029858898647963,6.0,49.29570777677868,30.0,46.29272188691388,26.997014110135204,19.295707776778677
106,normal,0,10,-30,30,0.1,10,3.141232422892025,6.0,34.01925355557471,-5.329070518200751e-15,30.878021132682683,3.1412324228920303,34.019253555574714
107,normal,0,10,-30,30,0.1,10,0.20298937882343218,6.0,79.63382647761826,0.0,79.43083709879483,0.20298937882343218,79.63382647761826
108,normal,0,10,-30,30,0.1,10,4.172475560747058,6.0,-0.3146710446538936,0.0,4.487146605400952,4.172475560747058,0.3146710446538936
109,normal,0,10,-30,30,0.1,10,-6.703921031076005,6.0,-42.84023451386589,-3.9968028886505635e-15,36.13631348278988,6.703921031076002,42.84023451386588
110,normal,0,10,-30,30,0.1,10,-5.9785808742521125,6.0,-0.6483909235209753,0.0,5.330189950731137,5.9785808742521125,0.6483909235209753
111,normal,0,10,-30,30,0.1,10,1.6281789943871243,6.0,-4.38965404180801,30.0,6.0178330361951335,28.371821005612876,34.38965404180801
112,normal,0,10,-30,30,0.1,10,2.759189171756386,6.0,5.291643815729325,-30.0,2.5324546439729385,32.75918917175639,35.29164381572932
113,normal,0,10,-30,30,0.1,10,-1.1790480543704756,6.0,32.7911549824815,-2.6645352591003757e-15,33.97020303685198,1.1790480543704729,32.7911549824815
114,normal,0,10,-30,30,0.1,10,3.5788700099171846,6.0,-42.2250153225815,-30.0,45.80388533249868,33.57887000991718,12.225015322581498
115,normal,0,10,-30,30,0.1,10,-0.7247478389245612,6.0,2.4648034909702963,0.0,3.1895513298948575,0.7247478389245612,2.4648034909702963
116,normal,0,10,-30,30,0.1,10,-2.232394014740359,6.0,-18.104299438925423,-30.0,15.871905424185064,27.767605985259642,11.895700561074577
117,normal,0,10,-30,30,0.1,10,-1.6674131736311435,6.0,-161.26917144631312,30.0,159.601758272682,31.667413173631143,191.26917144631312
118,normal,0,10,-30,30,0.1,10,-1.0497573619347742,6.0,78.7959973242459,2.6645352591003757e-15,79.84575468618068,1.0497573619347769,78.7959973242459
119,normal,0,10,-30,30,0.1,10,1.1873397112047424,6.0,13.61072117929193,-30.0,12.423381468087188,31.187339711204743,43.61072117929193
120,normal,0,10,-30,30,0.1,10,-4.185287871918313,6.0,-69.1689081298627,0.0,64.98362025794438,4.185287871918313,69.1689081298627
121,normal,0,10,-30,30,0.1,10,-2.0597795363384828,6.0,44.818583617733566,-30.0,46.87836315407205,27.940220463661518,74.81858361773357
122,normal,0,10,-30,30,0.1,10,1.5525987269587882,6.0,15.17395002562869,3.9968028886505635e-15,13.621351298669902,1.5525987269587842,15.173950025628686
123,normal,0,10,-30,30,0.1,10,0.047760208934285765,6.0,-69.45321534392905,30.0,69.50097555286334,29.952239791065715,99.45321534392905
124,normal,0,10,-30,30,0.1,10,-2.6920114051817654,6.0,-24.280853499859894,0.0,21.588842094678128,2.6920114051817654,24.280853499859894
125,normal,0,10,-30,30,0.1,10,2.5861093403514968,6.0,-8.651592679508527,4.9960036108132044e-15,11.237702019860023,2.586109340351492,8.651592679508532
126,normal,0,10,-30,30,0.1,10,2.501489050731195,6.0,78.00628557671102,0.0,75.50479652597983,2.501489050731195,78.00628557671102
127,normal,0,10,-30,30,0.1,10,3.228452804093321,6.0,-104.4501832984701,-30.0,107.67863610256342,33.22845280409332,74.4501832984701
128,normal,0,10,-30,30,0.1,10,-2.1104151870304904,6.0,32.49938949230634,-4.6629367034256575e-15,34.60980467933683,2.110415187030486,32.49938949230635
129,normal,0,10,-30,30,0.1,10,-1.2003573669119145,6.0,20.339494667290147,2.6645352591003757e-15,21.539852034202063,1.2003573669119172,20.339494667290143
130,normal,0,10,-30,30,0.1,10,0.5746248323261907,6.0,69.38823516448464,5.329070518200751e-15,68.81361033215845,0.5746248323261853,69.38823516448464
131,normal,0,10,-30,30,0.1,10,0.07238304697402248,6.0,143.55881998216373,-30.0,143.48643693518972,30.07238304697402,173.55881998216373
132,normal,0,10,-30,30,0.1,10,-7.160018136265468,6.0,-131.85035715369503,30.0,124.69033901742957,37.16001813626547,161.85035715369503
133,normal,0,10,-30,30,0.1,10,-0.7277494498880814,6.0,-41.42637247805149,-30.0,40.69862302816341,29.27225055011192,11.42637247805149
134,normal,0,10,-30,30,0.1,10,2.9702585377560213,6.0,14.218501202801384,-30.0,11.248242665045364,32.970258537756024,44.218501202801384
135,normal,0,10,-30,30,0.1,10,0.6440099129742813,6.0,48.90164054368306,30.0,48.257630630708775,29.35599008702572,18.901640543683058
136,normal,0,10,-30,30,0.1,10,5.023096442273957,6.0,-29.255106919112084,30.0,34.27820336138604,24.976903557726043,59.25510691911208
137,normal,0,10,-30,30,0.1,10,-1.6595409345099856,6.0,-35.41556525919273,-30.0,33.75602432468275,28.340459065490016,5.415565259192732
138,normal,0,10,-30,30,0.1,10,4.389568452829354,6.0,9.040692049784811,-30.0,4.651123596955457,34.38956845282935,39.04069204978481
139,normal,0,10,-30,30,0.1,10,-0.9184789126711721,6.0,13.762334072550379,0.0,14.680812985221552,0.9184789126711721,13.762334072550379
140,normal,0,10,-30,30,0.1,10,6.52779176828181,6.0,-139.31875238319572,30.0,145.84654415147753,23.47220823171819,169.31875238319572
141,normal,0,10,-30,30,0.1,10,-1.8773598965434608,6.0,-208.4694284947878,0.0,206.59206859824434,1.8773598965434608,208.4694284947878
142,normal,0,10,-30,30,0.1,10,2.575805103702828,6.0,-0.021547616935859715,0.0,2.5973527206386877,2.575805103702828,0.021547616935859715
143,normal,0,10,-30,30,0.1,10,-4.346820325026026,6.0,73.11399504642934,-30.0,77.46081537145537,25.653179674973973,103.11399504642934
144,normal,0,10,-30,30,0.1,10,-3.809274656586367,6.0,35.90178519880026,0.0,39.71105985538663,3.809274656586367,35.90178519880026
145,normal,0,10,-30,30,0.1,10,1.7517312256757431,6.0,-78.5068046714699,0.0,80.25853589714563,1.7517312256757431,78.5068046714699
146,normal,0,10,-30,30,0.1,10,4.946487894276482,6.0,90.17168040279668,5.329070518200751e-15,85.2251925085202,4.946487894276476,90.17168040279668
147,normal,0,10,-30,30,0.1,10,0.8199915119289015,6.0,23.273186552307212,30.0,22.45319504037831,29.1800084880711,6.726813447692788
148,normal,0,10,-30,30,0.1,10,2.955510776979518,6.0,-61.28759856384249,0.0,64.243109340822,2.955510776979518,61.28759856384249
149,normal,0,10,-30,30,0.1,10,1.1832537769530593,6.0,34.85750206390515,2.6645352591003757e-15,33.67424828695209,1.1832537769530567,34.85750206390515
150,normal,0,10,-30,30,0.1,10,4.525799784386656,6.0,-59.379961867284266,0.0,63.90576165167092,4.525799784386656,59.379961867284266
151,normal,0,10,-30,30,0.1,10,-4.244775152705502,6.0,160.23930427778677,4.6629367034256575e-15,164.48407943049227,4.244775152705507,160.23930427778677
152,normal,0,10,-30,30,0.1,10,-8.52076777374917,6.0,-123.92107387367432,0.0,115.40030609992515,8.52076777374917,123.92107387367432
153,normal,0,10,-30,30,0.1,10,1.427890313824617,6.0,-70.35772802235135,-2.6645352591003757e-15,71.78561833617597,1.4278903138246197,70.35772802235135
154,normal,0,10,-30,30,0.1,10,-2.2658259038393473,6.0,13.012412093638131,0.0,15.27823799747748,2.2658259038393473,13.012412093638131
155,normal,0,10,-30,30,0.1,10,1.2307189271220944,6.0,-96.5301084677274,-30.0,97.7608273948495,31.230718927122094,66.5301084677274
156,normal,0,10,-30,30,0.1,10,-3.005885357341273,6.0,22.48629593017269,0.0,25.492181287513965,3.005885357341273,22.48629593017269
157,normal,0,10,-30,30,0.1,10,0.44022754106364187,6.0,-81.52664091534726,5.329070518200751e-15,81.9668684564109,0.44022754106363654,81.52664091534726
158,normal,0,10,-30,30,0.1,10,2.426251353528033,6.0,46.077312328142106,0.0,43.651060974614076,2.426251353528033,46.077312328142106
159,normal,0,10,-30,30,0.1,10,-0.7485503200132781,6.0,35.03017717854647,5.329070518200751e-15,35.778727498559746,0.7485503200132835,35.03017717854646
160,normal,0,10,-30,30,0.1,10,6.103441787436934,6.0,8.00749317901619,30.0,1.904051391579256,23.896558212563065,21.99250682098381
161,normal,0,10,-30,30,0.1,10,3.882976633927034,6.0,28.837610929855934,0.0,24.9546342959289,3.882976633927034,28.837610929855934
162,normal,0,10,-30,30,0.1,10,3.080329698099463,6.0,0.44122549584402826,0.0,2.6391042022554347,3.080329698099463,0.44122549584402826
163,normal,0,10,-30,30,0.1,10,-2.362301152654008,6.0,-155.21482647231696,30.0,152.85252531966296,32.362301152654005,185.21482647231696
164,normal,0,10,-30,30,0.1,10,-1.1214454142728718,6.0,-91.04262363532187,-30.0,89.921178221049,28.878554585727127,61.042623635321874
165,normal,0,10,-30,30,0.1,10,1.612866061268533,6.0,-75.19770841345613,0.0,76.81057447472466,1.612866061268533,75.19770841345613
166,normal,0,10,-30,30,0.1,10,3.3356528761538535,6.0,-75.3164067511304,0.0,78.65205962728426,3.3356528761538535,75.3164067511304
167,normal,0,10,-30,30,0.1,10,-1.7124629772122346,6.0,-8.845757967723076,0.0,7.133294990510841,1.7124629772122346,8.845757967723076
168,normal,0,10,-30,30,0.1,10,-2.0580553279823084,6.0,24.152340668357812,30.0,26.21039599634012,32.05805532798231,5.847659331642188
169,normal,0,10,-30,30,0.1,10,2.603152049533417,6.0,0.6148095993134954,0.0,1.9883424502199216,2.603152049533417,0.6148095993134954
170,normal,0,10,-30,30,0.1,10,1.2071943090391652,6.0,123.19074132036576,-30.0,121.98354701132659,31.207194309039167,153.19074132036576
171,normal,0,10,-30,30,0.1,10,0.04575612623697445,6.0,38.8491067649301,30.0,38.803350638693125,29.954243873763026,8.849106764930099
172,normal,0,10,-30,30,0.1,10,-1.1478552131917243,6.0,0.6363219848548003,-2.6645352591003757e-15,1.7841771980465246,1.1478552131917217,0.636321984854803
173,normal,0,10,-30,30,0.1,10,4.896485419232455,6.0,-44.27078846009214,-30.0,49.1672738793246,34.896485419232455,14.270788460092142
174,normal,0,10,-30,30,0.1,10,-0.8365961345317757,6.0,16.40258770239613,30.0,17.239183836927904,30.836596134531774,13.59741229760387
175,normal,0,10,-30,30,0.1,10,-1.476487059730016,6.0,28.921957000665923,-1.3322676295501878e-15,30.39844406039594,1.4764870597300146,28.921957000665923
176,normal,0,10,-30,30,0.1,10,-2.305134463452704,6.0,47.63584547046232,0.0,49.940979933915024,2.305134463452704,47.63584547046232
177,normal,0,10,-30,30,0.1,10,-3.7710441278160554,6.0,123.59172921846192,-30.0,127.36277334627798,26.228955872183946,153.59172921846192
178,normal,0,10,-30,30,0.1,10,-0.7684327730558791,6.0,-34.127125245227006,0.0,33.35869247217113,0.7684327730558791,34.127125245227006
179,normal,0,10,-30,30,0.1,10,2.271236024476437,6.0,-94.70954965030349,0.0,96.98078567477992,2.271236024476437,94.70954965030349
180,normal,0,10,-30,30,0.1,10,-4.22001001896976,6.0,-46.208790594706606,-30.0,41.98878057573685,25.77998998103024,16.208790594706606
181,normal,0,10,-30,30,0.1,10,4.075098609838538,6.0,465.7032555541676,30.0,461.628156944329,25.924901390161462,435.7032555541676
182,normal,0,10,-30,30,0.1,10,1.5388611180699914,6.0,129.89633528593137,-30.0,128.35747416786137,31.538861118069992,159.89633528593137
183,normal,0,10,-30,30,0.1,10,4.846928166112122,6.0,71.44296284160853,-30.0,66.59603467549641,34.84692816611212,101.44296284160853
184,normal,0,10,-30,30,0.1,10,2.6034063302159334,6.0,-2.3203030502475226,0.0,4.923709380463456,2.6034063302159334,2.3203030502475226
185,normal,0,10,-30,30,0.1,10,-1.3505494381636847,6.0,-63.97766744583084,30.0,62.62711800766716,31.350549438163686,93.97766744583083
186,normal,0,10,-30,30,0.1,10,1.5294858037479424,6.0,-194.64039904579718,30.0,196.16988484954513,28.470514196252058,224.64039904579718
187,normal,0,10,-30,30,0.1,10,0.7516525854437065,6.0,49.3357136073556,0.0,48.58406102191189,0.7516525854437065,49.3357136073556
188,normal,0,10,-30,30,0.1,10,-4.043397057379825,6.0,29.228120011413655,0.0,33.27151706879348,4.043397057379825,29.228120011413655
189,normal,0,10,-30,30,0.1,10,-2.3205193579342187,6.0,8.017694210295241,0.0,10.33821356822946,2.3205193579342187,8.017694210295241
190,normal,0,10,-30,30,0.1,10,1.4713340818025693,6.0,34.29815632489674,30.0,32.82682224309417,28.52866591819743,4.298156324896738
191,normal,0,10,-30,30,0.1,10,2.9348886738286444,6.0,-156.29578398697834,30.0,159.230672660807,27.065111326171355,186.29578398697834
