,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
27,normal,0,10,3,-30,30,0.1,10,1.5022159883793804,6.0,152.65583262825115,30.0,151.15361663987176,28.49778401162062,122.65583262825115,snapped
28,normal,0,10,3,-30,30,0.1,10,1.4992062652076283,6.0,-106.67038427851242,-5.329070518200751e-15,108.16959054372005,1.4992062652076337,106.67038427851242,snapped
29,normal,0,10,3,-30,30,0.1,10,-1.1196027052854953,6.0,60.87012992352548,0.0,61.98973262881098,1.1196027052854953,60.87012992352548,snapped
30,normal,0,10,3,-30,30,0.1,10,-1.6583454730976286,6.0,100.9907804524106,30.0,102.64912592550823,31.65834547309763,70.9907804524106,snapped
31,normal,0,10,3,-30,30,0.1,10,-2.3945502221756287,6.0,-142.51991715279732,-30.0,140.12536693062168,27.605449777824372,112.51991715279732,snapped
32,normal,0,10,3,-30,30,0.1,10,2.800105219023067,6.0,-2.6233557977601127,30.0,5.42346101678318,27.199894780976933,32.62335579776011,laplace
33,normal,0,10,3,-30,30,0.1,10,2.816239780093705,6.0,-79.98094037151628,0.0,82.79718015161,2.816239780093705,79.98094037151628,snapped
34,normal,0,10,3,-30,30,0.1,10,1.5874817137580128,6.0,28.123972624441905,0.0,26.53649091068389,1.5874817137580128,28.123972624441905,snapped
35,normal,0,10,3,-30,30,0.1,10,-2.1177161715843225,6.0,23.27255031100328,5.329070518200751e-15,25.390266482587602,2.117716171584328,23.272550311003272,snapped
36,normal,0,10,3,-30,30,0.1,10,-0.34713536815864054,6.0,-2.7996644663129,-2.6645352591003757e-15,2.452529098154259,0.3471353681586379,2.799664466312897,snapped
37,normal,0,10,3,-30,30,0.1,10,5.413326146181623,6.0,-35.20745412017025,-30.0,40.62078026635187,35.413326146181625,5.207454120170247,snapped
38,normal,0,10,3,-30,30,0.1,10,-0.5023663969046397,6.0,-77.55785220803233,-5.329070518200751e-15,77.0554858111277,0.5023663969046344,77.55785220803233,snapped
39,normal,0,10,3,-30,30,0.1,10,-0.7244513459211788,6.0,70.02628605788598,30.0,70.75073740380716,30.724451345921178,40.02628605788598,snapped
40,normal,0,10,3,-30,30,0.1,10,0.7236612296601928,6.0,-85.23110763444924,-5.329070518200751e-15,85.95476886410944,0.7236612296601981,85.23110763444924,snapped
41,normal,0,10,3,-30,30,0.1,10,1.1889110454910563,6.0,-38.045194960593456,30.0,39.23410600608451,28.811088954508943,68.04519496059345,snapped
42,normal,0,10,3,-30,30,0.1,10,-0.22119306777762865,6.0,-1.060464753877012,-30.0,0.8392716860993834,29.77880693222237,28.939535246122986,laplace
43,normal,0,10,3,-30,30,0.1,10,-1.356568466795531,6.0,-126.75554462688707,30.0,125.39897616009154,31.35656846679553,156.75554462688706,snapped
44,normal,0,10,3,-30,30,0.1,10,-0.1152597728463121,6.0,0.8635652779165455,-30.0,0.9788250507628575,29.88474022715369,30.863565277916546,laplace
45,normal,0,10,3,-30,30,0.1,10,3.188643508916674,6.0,75.0075775114579,0.0,71.81893400254123,3.188643508916674,75.0075775114579,snapped
46,normal,0,10,3,-30,30,0.1,10,1.4286330745766456,6.0,-2.6676229531678093,3.3306690738754696e-15,4.096256027744455,1.4286330745766422,2.667622953167813,snapped
47,normal,0,10,3,-30,30,0.1,10,1.0784004714498905,6.0,12.702566767989834,-30.0,11.624166296539943,31.07840047144989,42.702566767989836,laplace
48,normal,0,10,3,-30,30,0.1,10,-3.761331909922217,6.0,-263.2256169521233,1.3322676295501878e-15,259.4642850422011,3.761331909922218,263.2256169521233,snapped
49,normal,0,10,3,-30,30,0.1,10,-0.053501481322419456,6.0,72.49870716769244,0.0,72.55220864901486,0.053501481322419456,72.49870716769244,snapped
50,normal,0,10,3,-30,30,0.1,10,-4.14734745182749,6.0,-42.2498021369237,-30.0,38.102454685096205,25.85265254817251,12.249802136923698,snapped
51,normal,0,10,3,-30,30,0.1,10,2.445094146828484,6.0,-107.97113589178257,0.0,110.41623003861105,2.445094146828484,107.97113589178257,snapped
52,normal,0,10,3,-30,30,0.1,10,4.88456029375333,6.0,66.38849339594861,0.0,61.50393310219528,4.88456029375333,66.38849339594861,snapped
53,normal,0,10,3,-30,30,0.1,10,2.611647491433568,6.0,68.09556366607252,30.0,65.48391617463895,27.38835250856643,38.09556366607252,snapped
54,normal,0,10,3,-30,30,0.1,10,2.2944063323113193,6.0,60.2754358095442,-30.0,57.98102947723288,32.29440633231132,90.2754358095442,snapped
55,normal,0,10,3,-30,30,0.1,10,1.570935598005391,6.0,170.61333065512912,-30.0,169.04239505712374,31.57093559800539,200.61333065512912,snapped
56,normal,0,10,3,-30,30,0.1,10,2.194272505429495,6.0,77.12466564144107,-2.6645352591003757e-15,74.93039313601157,2.1942725054294976,77.12466564144107,snapped
57,normal,0,10,3,-30,30,0.1,10,-1.5595271431808349,6.0,69.83276896898866,0.0,71.39229611216949,1.5595271431808349,69.83276896898866,snapped
58,normal,0,10,3,-30,30,0.1,10,0.4758399752418062,6.0,-28.174193805667226,-30.0,28.650033780909034,30.475839975241808,1.825806194332774,laplace
59,normal,0,10,3,-30,30,0.1,10,3.5746690816190623,6.0,53.69493468861856,-30.0,50.120265606999496,33.574669081619064,83.69493468861856,snapped
60,normal,0,10,3,-30,30,0.1,10,-1.7384044252070006,6.0,-94.16503613691847,0.0,92.42663171171148,1.7384044252070006,94.16503613691847,snapped
61,normal,0,10,3,-30,30,0.1,10,6.9838701160459,6.0,86.63471153893718,0.0,79.65084142289129,6.9838701160459,86.63471153893718,snapped
62,normal,0,10,3,-30,30,0.1,10,-1.5268510476166344,6.0,21.784933980828075,-30.0,23.31178502844471,28.473148952383365,51.78493398082807,laplace
63,normal,0,10,3,-30,30,0.1,10,-2.1514346183684383,6.0,-75.9131475844294,0.0,73.76171296606095,2.1514346183684383,75.9131475844294,snapped
64,normal,0,10,3,-30,30,0.1,10,-1.7866631767353092,6.0,40.75945933178336,0.0,42.54612250851867,1.7866631767353092,40.75945933178336,snapped
65,normal,0,10,3,-30,30,0.1,10,-2.8133537199939136,6.0,34.129492997096044,0.0,36.94284671708996,2.8133537199939136,34.129492997096044,snapped
66,normal,0,10,3,-30,30,0.1,10,-4.131994254103859,6.0,56.57685172115015,30.0,60.70884597525401,34.13199425410386,26.57685172115015,snapped
67,normal,0,10,3,-30,30,0.1,10,2.201397953204077,6.0,34.39496552122797,-30.0,32.19356756802389,32.20139795320408,64.39496552122796,laplace
68,normal,0,10,3,-30,30,0.1,10,-2.92607491265211,6.0,11.070919378259944,-30.0,13.996994290912054,27.073925087347888,41.070919378259944,laplace
69,normal,0,10,3,-30,30,0.1,10,-1.17958118973513,6.0,17.13884554970714,-30.0,18.31842673944227,28.82041881026487,47.13884554970714,laplace
70,normal,0,10,3,-30,30,0.1,10,3.8145800533947885,6.0,32.99157637358542,30.0,29.17699632019063,26.18541994660521,2.991576373585417,snapped
71,normal,0,10,3,-30,30,0.1,10,-3.7116005359439432,6.0,60.04052787990926,-30.0,63.75212841585321,26.288399464056056,90.04052787990926,snapped
72,normal,0,10,3,-30,30,0.1,10,-1.7367915350420169,6.0,-23.564626950118353,0.0,21.827835415076336,1.7367915350420169,23.564626950118353,snapped
73,normal,0,10,3,-30,30,0.1,10,0.039733838936321854,6.0,-54.94584667888228,0.0,54.985580517818605,0.039733838936321854,54.94584667888228,snapped
74,normal,0,10,3,-30,30,0.1,10,0.25739264317400234,6.0,-42.990020180679736,30.0,43.247412823853736,29.742607356826,72.99002018067974,snapped
75,normal,0,10,3,-30,30,0.1,10,-3.0692033799243426,6.0,-86.68101024089546,-30.0,83.61180686097111,26.930796620075657,56.68101024089546,snapped
76,normal,0,10,3,-30,30,0.1,10,-5.405779227475572,6.0,-99.70454434789252,-30.0,94.29876512041695,24.59422077252443,69.70454434789252,snapped
77,normal,0,10,3,-30,30,0.1,10,-1.7955888249224867,6.0,-134.17167718249513,-30.0,132.37608835757266,28.204411175077514,104.17167718249513,snapped
78,normal,0,10,3,-30,30,0.1,10,-4.736587904303178,6.0,44.72626632513791,30.0,49.462854229441085,34.73658790430318,14.726266325137907,snapped
79,normal,0,10,3,-30,30,0.1,10,1.4168422001456513,6.0,19.325560324236456,30.0,17.908718124090804,28.583157799854348,10.674439675763544,laplace
80,normal,0,10,3,-30,30,0.1,10,2.904186656658414,6.0,161.31017931699554,5.329070518200751e-15,158.40599266033712,2.9041866566584087,161.31017931699554,snapped
81,normal,0,10,3,-30,30,0.1,10,0.09799053126213694,6.0,47.319343589887794,0.0,47.22135305862566,0.09799053126213694,47.319343589887794,snapped
82,normal,0,10,3,-30,30,0.1,10,0.7618866560630343,6.0,-0.14905005383366499,0.0,0.9109367098966993,0.7618866560630343,0.14905005383366499,snapped
83,normal,0,10,3,-30,30,0.1,10,-0.13765564129259394,6.0,-29.070734037313166,-30.0,28.933078396020573,29.862344358707407,0.9292659626868343,laplace
84,normal,0,10,3,-30,30,0.1,10,-0.9727793976238939,6.0,-62.69225569666666,0.0,61.71947629904277,0.9727793976238939,62.69225569666666,snapped
85,normal,0,10,3,-30,30,0.1,10,-1.0992297682830947,6.0,-4.945350679204319,0.0,3.846120910921224,1.0992297682830947,4.945350679204319,snapped
86,normal,0,10,3,-30,30,0.1,10,1.3402630252701957,6.0,40.76544271481281,-30.0,39.42517968954261,31.340263025270197,70.7654427148128,snapped
87,normal,0,10,3,-30,30,0.1,10,1.7237568579649079,6.0,292.12924326500087,-30.0,290.40548640703594,31.723756857964908,322.12924326500087,snapped
88,normal,0,10,3,-30,30,0.1,10,-2.4126186427670637,6.0,14.112118671714903,0.0,16.524737314481968,2.4126186427670637,14.112118671714903,snapped
89,normal,0,10,3,-30,30,0.1,10,1.866690732332875,6.0,-87.09879718295137,0.0,88.96548791528424,1.866690732332875,87.09879718295137,snapped
90,normal,0,10,3,-30,30,0.1,10,-4.305154292260411,6.0,31.313390780743333,-30.0,35.618545073003745,25.69484570773959,61.31339078074333,snapped
91,normal,0,10,3,-30,30,0.1,10,4.159723690105456,6.0,11.656600130187652,30.0,7.496876440082196,25.840276309894545,18.343399869812348,laplace
92,normal,0,10,3,-30,30,0.1,10,0.7703003193232452,6.0,62.52221255804725,30.0,61.751912238724,29.229699680676756,32.52221255804725,snapped
93,normal,0,10,3,-30,30,0.1,10,1.0288224805993167,6.0,-6.9036692228547905,-30.0,7.932491703454107,31.028822480599317,23.09633077714521,laplace
94,normal,0,10,3,-30,30,0.1,10,4.625482901819735,6.0,16.601998582013508,0.0,11.976515680193772,4.625482901819735,16.601998582013508,snapped
95,normal,0,10,3,-30,30,0.1,10,2.199857700479936,6.0,-0.5187128432096753,-30.0,2.7185705436896113,32.19985770047994,29.481287156790323,laplace
96,normal,0,10,3,-30,30,0.1,10,2.3083953990842128,6.0,58.26754774432781,0.0,55.959152345243595,2.3083953990842128,58.26754774432781,snapped
97,normal,0,10,3,-30,30,0.1,10,-6.730272498726535,6.0,-132.4330309081821,-30.0,125.70275840945557,23.269727501273465,102.4330309081821,snapped
98,normal,0,10,3,-30,30,0.1,10,7.015229252771957,6.0,22.850676638259166,0.0,15.83544738548721,7.015229252771957,22.850676638259166,snapped
99,normal,0,10,3,-30,30,0.1,10,1.9926747951866648,6.0,-50.29845802662112,0.0,52.291132821807786,1.9926747951866648,50.29845802662112,snapped
100,normal,0,10,3,-30,30,0.1,10,-1.2200943635830612,6.0,241.86945609562952,30.0,243.08955045921257,31.220094363583062,211.86945609562952,snapped
101,normal,0,10,3,-30,30,0.1,10,-0.8570877783430516,6.0,-6.575559344875953,0.0,5.718471566532902,0.8570877783430516,6.575559344875953,snapped
102,normal,0,10,3,-30,30,0.1,10,3.229277355641446,6.0,-66.68407709290557,0.0,69.91335444854701,3.229277355641446,66.68407709290557,snapped
103,normal,0,10,3,-30,30,0.1,10,0.5297653313409285,6.0,17.145146715498704,0.0,16.615381384157775,0.5297653313409285,17.145146715498704,snapped
104,normal,0,10,3,-30,30,0.1,10,2.516353588363162,6.0,107.41471890494682,30.0,104.89836531658366,27.483646411636837,77.41471890494682,snapped
105,normal,0,10,3,-30,30,0.1,10,-3.2020025911283603,6.0,-27.734106643202416,-30.0,24.532104052074057,26.79799740887164,2.2658933567975836,laplace
106,normal,0,10,3,-30,30,0.1,10,2.2436630176602828,6.0,-84.69688680089858,-30.0,86.94054981855886,32.24366301766028,54.69688680089858,snapped
107,normal,0,10,3,-30,30,0.1,10,-0.6308684255342542,6.0,-2.721385497041849,0.0,2.090517071507595,0.6308684255342542,2.721385497041849,snapped
108,normal,0,10,3,-30,30,0.1,10,0.23186110473160845,6.0,20.6167977835117,0.0,20.384936678780093,0.23186110473160845,20.6167977835117,snapped
109,normal,0,10,3,-30,30,0.1,10,0.24636475805251684,6.0,-13.15752688246395,-3.6637359812630166e-15,13.403891640516466,0.2463647580525205,13.157526882463946,snapped
110,normal,0,10,3,-30,30,0.1,10,2.607410470687648,6.0,44.957109751505115,-30.0,42.34969928081747,32.60741047068765,74.95710975150512,snapped
111,normal,0,10,3,-30,30,0.1,10,1.1418768298988011,6.0,-20.50219102348031,0.0,21.644067853379113,1.1418768298988011,20.50219102348031,snapped
112,normal,0,10,3,-30,30,0.1,10,4.495828779770777,6.0,60.41726163302633,0.0,55.92143285325555,4.495828779770777,60.41726163302633,snapped
113,normal,0,10,3,-30,30,0.1,10,-5.970658434859823,6.0,-27.83891857024146,-30.0,21.86826013538164,24.02934156514018,2.1610814297585392,laplace
114,normal,0,10,3,-30,30,0.1,10,0.9673333111184231,6.0,-171.39691837678632,-3.9968028886505635e-15,172.36425168790473,0.9673333111184271,171.39691837678632,snapped
115,normal,0,10,3,-30,30,0.1,10,-0.20674675649228313,6.0,40.2423300578709,1.9984014443252818e-15,40.44907681436319,0.20674675649228513,40.2423300578709,snapped
116,normal,0,10,3,-30,30,0.1,10,-5.906858661912749,6.0,55.14522035058785,-5.329070518200751e-15,61.0520790125006,5.906858661912744,55.145220350587856,snapped
117,normal,0,10,3,-30,30,0.1,10,1.320546555580081,6.0,-186.9563697682523,-30.0,188.27691632383238,31.32054655558008,156.9563697682523,snapped
118,normal,0,10,3,-30,30,0.1,10,0.6655355362971958,6.0,81.20368169369081,30.0,80.53814615739361,29.334464463702805,51.20368169369081,snapped
119,normal,0,10,3,-30,30,0.1,10,-6.3104312236283375,6.0,173.5270549603683,0.0,179.83748618399665,6.3104312236283375,173.5270549603683,snapped
120,normal,0,10,3,-30,30,0.1,10,3.9657525843016037,6.0,0.5567424975445201,0.0,3.4090100867570836,3.9657525843016037,0.5567424975445201,laplace
121,normal,0,10,3,-30,30,0.1,10,-6.257900886217236,6.0,50.150581567069544,5.329070518200751e-15,56.40848245328678,6.257900886217241,50.15058156706954,snapped
122,normal,0,10,3,-30,30,0.1,10,4.176214149530909,6.0,35.74480822357913,0.0,31.568594074048217,4.176214149530909,35.74480822357913,snapped
123,normal,0,10,3,-30,30,0.1,10,-1.0518784490675035,6.0,-88.5514449935286,-30.0,87.4995665444611,28.9481215509325,58.551444993528605,snapped
124,normal,0,10,3,-30,30,0.1,10,6.461538372030556,6.0,62.8816112113966,0.0,56.42007283936605,6.461538372030556,62.8816112113966,snapped
125,normal,0,10,3,-30,30,0.1,10,0.18798706840913545,6.0,33.66336998468604,0.0,33.47538291627691,0.18798706840913545,33.66336998468604,snapped
126,normal,0,10,3,-30,30,0.1,10,-4.6992245604103875,6.0,39.90447173920149,0.0,44.603696299611876,4.6992245604103875,39.90447173920149,snapped
127,normal,0,10,3,-30,30,0.1,10,6.3598883175721,6.0,-140.31614123447616,0.0,146.67602955204825,6.3598883175721,140.31614123447616,snapped
128,normal,0,10,3,-30,30,0.1,10,0.8337202096192022,6.0,-9.339009362190096,2.6645352591003757e-15,10.172729571809297,0.8337202096191996,9.339009362190097,snapped
129,normal,0,10,3,-30,30,0.1,10,-1.6010758632280968,6.0,1.1084110807111527,0.0,2.7094869439392495,1.6010758632280968,1.1084110807111527,snapped
130,normal,0,10,3,-30,30,0.1,10,-0.6539309479272732,6.0,51.87383574408686,0.0,52.52776669201413,0.6539309479272732,51.87383574408686,snapped
131,normal,0,10,3,-30,30,0.1,10,0.11326219038705618,6.0,36.44468754164188,0.0,36.33142535125483,0.11326219038705618,36.44468754164188,snapped
132,normal,0,10,3,-30,30,0.1,10,-1.8244118373160318,6.0,-9.914604122332811,-30.0,8.09019228501678,28.17558816268397,20.08539587766719,laplace
133,normal,0,10,3,-30,30,0.1,10,1.207558403107964,6.0,-25.725432821179208,30.0,26.93299122428717,28.792441596892036,55.72543282117921,laplace
134,normal,0,10,3,-30,30,0.1,10,-2.084090104746602,6.0,5.575938042313753,0.0,7.6600281470603555,2.084090104746602,5.575938042313753,snapped
135,normal,0,10,3,-30,30,0.1,10,0.8023788742036967,6.0,-123.88987337771535,30.0,124.69225225191904,29.197621125796303,153.88987337771533,snapped
136,normal,0,10,3,-30,30,0.1,10,3.635928710603031,6.0,-8.895847368792069,30.0,12.5317760793951,26.364071289396968,38.89584736879207,laplace
137,normal,0,10,3,-30,30,0.1,10,-0.41690584229468597,6.0,-165.51503171917764,0.0,165.09812587688296,0.41690584229468597,165.51503171917764,snapped
138,normal,0,10,3,-30,30,0.1,10,-5.995303260676528,6.0,-41.42546089924885,3.9968028886505635e-15,35.43015763857232,5.995303260676533,41.425460899248854,snapped
139,normal,0,10,3,-30,30,0.1,10,-0.20316445501717464,6.0,-48.23439442235186,30.0,48.03122996733469,30.203164455017173,78.23439442235187,snapped
140,normal,0,10,3,-30,30,0.1,10,-1.4110049580212485,6.0,-22.206294061074225,0.0,20.795289103052976,1.4110049580212485,22.206294061074225,snapped
141,normal,0,10,3,-30,30,0.1,10,0.5327134029387685,6.0,105.40070714477423,2.6645352591003757e-15,104.86799374183546,0.5327134029387658,105.40070714477423,snapped
142,normal,0,10,3,-30,30,0.1,10,-1.46103489137634,6.0,-25.14949495475896,30.0,23.68846006338262,31.46103489137634,55.149494954758964,laplace
143,normal,0,10,3,-30,30,0.1,10,-0.9185330751966212,6.0,8.760674537914307,-30.0,9.679207613110927,29.08146692480338,38.760674537914305,laplace
144,normal,0,10,3,-30,30,0.1,10,-0.4308074170868615,6.0,11.101014927588306,0.0,11.531822344675167,0.4308074170868615,11.101014927588306,snapped
145,normal,0,10,3,-30,30,0.1,10,-2.173086048833507,6.0,-31.214210946429887,5.329070518200751e-15,29.04112489759638,2.1730860488335124,31.214210946429894,snapped
146,normal,0,10,3,-30,30,0.1,10,-1.194669367009599,6.0,-12.693604362771874,-1.3322676295501878e-15,11.498934995762275,1.1946693670095976,12.693604362771872,snapped
147,normal,0,10,3,-30,30,0.1,10,6.08144738607969,6.0,-253.247438990324,30.0,259.3288863764037,23.918552613920312,283.247438990324,snapped
148,normal,0,10,3,-30,30,0.1,10,-1.028804116275787,6.0,-100.06376391979374,-30.0,99.03495980351795,28.971195883724214,70.06376391979374,snapped
149,normal,0,10,3,-30,30,0.1,10,2.6697745989013812,6.0,-59.42144952764684,30.0,62.09122412654823,27.33022540109862,89.42144952764684,snapped
150,normal,0,10,3,-30,30,0.1,10,2.9445496863303373,6.0,-5.003020928851615,-30.0,7.947570615181952,32.94454968633034,24.996979071148385,laplace
151,normal,0,10,3,-30,30,0.1,10,7.965128966789429,6.0,14.346846539697047,30.0,6.381717572907618,22.03487103321057,15.653153460302953,laplace
152,normal,0,10,3,-30,30,0.1,10,-2.7371040101745803,6.0,47.575284063443185,0.0,50.31238807361777,2.7371040101745803,47.575284063443185,snapped
153,normal,0,10,3,-30,30,0.1,10,-3.2151474330674885,6.0,44.169357046004585,-4.6629367034256575e-15,47.38450447907207,3.215147433067484,44.16935704600459,snapped
154,normal,0,10,3,-30,30,0.1,10,1.3344311495638705,6.0,-41.76426291675074,30.0,43.09869406631461,28.66556885043613,71.76426291675074,snapped
155,normal,0,10,3,-30,30,0.1,10,-3.2499007084594367,6.0,-3.896023048507353,-5.329070518200751e-15,0.6461223400479161,3.2499007084594314,3.8960230485073475,laplace
156,normal,0,10,3,-30,30,0.1,10,2.7059899629429465,6.0,-93.53104036642546,0.0,96.23703032936841,2.7059899629429465,93.53104036642546,snapped
157,normal,0,10,3,-30,30,0.1,10,-5.648822462244969,6.0,9.851366800301797,-30.0,15.500189262546765,24.35117753775503,39.8513668003018,laplace
158,normal,0,10,3,-30,30,0.1,10,1.7069435190254516,6.0,-67.35041641556953,30.0,69.05735993459498,28.29305648097455,97.35041641556953,snapped
159,normal,0,10,3,-30,30,0.1,10,-0.941224066299591,6.0,29.32775207276298,0.0,30.26897613906257,0.941224066299591,29.32775207276298,snapped
160,normal,0,10,3,-30,30,0.1,10,1.9917041413699237,6.0,-118.49853732160891,5.329070518200751e-15,120.49024146297883,1.9917041413699184,118.49853732160891,snapped
161,normal,0,10,3,-30,30,0.1,10,0.2967911830739249,6.0,-22.35954215947783,-30.0,22.656333342551754,30.296791183073925,7.640457840522171,laplace
162,normal,0,10,3,-30,30,0.1,10,0.06803043821551702,6.0,98.128316929715,0.0,98.06028649149948,0.06803043821551702,98.128316929715,snapped
163,normal,0,10,3,-30,30,0.1,10,0.19228086954232354,6.0,27.818477554699445,-30.0,27.626196685157122,30.192280869542323,57.81847755469944,laplace
164,normal,0,10,3,-30,30,0.1,10,-0.0767407949405765,6.0,-138.99186919110804,30.0,138.91512839616746,30.076740794940577,168.99186919110804,snapped
165,normal,0,10,3,-30,30,0.1,10,5.586597106739097,6.0,67.4962884928075,0.0,61.909691386068396,5.586597106739097,67.4962884928075,snapped
166,normal,0,10,3,-30,30,0.1,10,-0.09255932541974658,6.0,-77.62149277703728,0.0,77.52893345161753,0.09255932541974658,77.62149277703728,snapped
167,normal,0,10,3,-30,30,0.1,10,-3.839586968563636,6.0,-25.99175116931504,-30.0,22.152164200751404,26.160413031436363,4.008248830684959,laplace
168,normal,0,10,3,-30,30,0.1,10,0.09800033737542649,6.0,-69.44357918117643,0.0,69.54157951855186,0.09800033737542649,69.44357918117643,snapped
169,normal,0,10,3,-30,30,0.1,10,2.605076436078133,6.0,-73.95947342335553,0.0,76.56454985943367,2.605076436078133,73.95947342335553,snapped
170,normal,0,10,3,-30,30,0.1,10,2.0538644543711433,6.0,24.368569461841883,30.0,22.31470500747074,27.946135545628856,5.631430538158117,laplace
171,normal,0,10,3,-30,30,0.1,10,-3.1718146232977267,6.0,163.3651271554772,0.0,166.53694177877495,3.1718146232977267,163.3651271554772,snapped
172,normal,0,10,3,-30,30,0.1,10,-0.3598657961548084,6.0,-18.08507787607058,-30.0,17.725212079915774,29.640134203845193,11.914922123929419,laplace
173,normal,0,10,3,-30,30,0.1,10,0.4388662855920139,6.0,180.48352825853073,-30.0,180.0446619729387,30.438866285592013,210.48352825853073,snapped
174,normal,0,10,3,-30,30,0.1,10,1.9620186542387874,6.0,-129.6446310444655,0.0,131.6066496987043,1.9620186542387874,129.6446310444655,snapped
175,normal,0,10,3,-30,30,0.1,10,-4.344071622815484,6.0,62.774026657410026,0.0,67.11809828022551,4.344071622815484,62.774026657410026,snapped
176,normal,0,10,3,-30,30,0.1,10,-1.1020213907964032,6.0,-52.5572092408825,0.0,51.4551878500861,1.1020213907964032,52.5572092408825,snapped
