,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
28,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.40440780573966767,0.30000000000000004,0.10440780573966768,5.551115123125783e-17,0.10440780573966763
29,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.4272740559383557,0.0,0.7272740559383557,0.3,0.4272740559383557
30,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.8648407719966311,0.0,0.5648407719966311,0.3,0.8648407719966311
31,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.054697495623852094,-5.3290705182007524e-17,0.2453025043761479,0.30000000000000004,0.05469749562385215
32,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.5618585674775008,0.0,0.26185856747750086,0.3,0.5618585674775008
33,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.9814436117570289,5.3290705182007524e-17,0.6814436117570288,0.29999999999999993,0.9814436117570289
34,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.052102447408980734,-0.30000000000000004,0.3521024474089807,0.6000000000000001,0.2478975525910193
35,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.2061721674812718,0.30000000000000004,0.9061721674812717,5.551115123125783e-17,0.9061721674812717
36,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.3923692874891316,-0.30000000000000004,1.0923692874891315,0.6000000000000001,1.6923692874891316
37,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.08867940383949974,-5.3290705182007524e-17,0.3886794038394997,0.30000000000000004,0.08867940383949968
38,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.18941218175283359,-0.30000000000000004,0.4894121817528336,0.6000000000000001,0.11058781824716646
39,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.3497803017855116,0.0,0.04978030178551163,0.3,0.3497803017855116
40,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.9990751975390852,-0.30000000000000004,0.6990751975390852,0.6000000000000001,1.2990751975390853
41,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.4270096104396749,-5.3290705182007524e-17,0.1270096104396749,0.30000000000000004,0.42700961043967495
42,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.8371394844135427,0.30000000000000004,1.5371394844135426,5.551115123125783e-17,1.5371394844135426
43,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.19314559998948416,0.30000000000000004,0.10685440001051583,5.551115123125783e-17,0.10685440001051588
44,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.49765677133585856,-5.3290705182007524e-17,0.19765677133585857,0.30000000000000004,0.4976567713358586
45,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.9460493069943792,-0.30000000000000004,0.6460493069943791,0.6000000000000001,1.2460493069943792
46,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.07802455354598908,0.30000000000000004,0.2219754464540109,5.551115123125783e-17,0.22197544645401096
47,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.3120685835530767,0.0,0.012068583553076717,0.3,0.3120685835530767
48,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.5247265398481398,0.30000000000000004,0.8247265398481398,5.551115123125783e-17,0.8247265398481398
49,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.43544591780355346,-0.30000000000000004,0.13544591780355347,0.6000000000000001,0.7354459178035535
50,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.2042652763689518,0.0,0.5042652763689518,0.3,0.2042652763689518
51,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.36778813997432164,-5.3290705182007524e-17,0.6677881399743216,0.30000000000000004,0.3677881399743216
52,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.5898762221175331,-5.3290705182007524e-17,0.2898762221175331,0.30000000000000004,0.5898762221175331
53,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.4952278071020828,-0.30000000000000004,0.19522780710208282,0.6000000000000001,0.7952278071020829
54,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.1583127066274683,0.0,0.8583127066274683,0.3,1.1583127066274683
55,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.5530557949822557,0.0,0.25305579498225567,0.3,0.5530557949822557
56,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.28152280571120086,0.0,0.5815228057112009,0.3,0.28152280571120086
57,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.2751176400454441,0.30000000000000004,0.0248823599545559,5.551115123125783e-17,0.024882359954555955
58,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-1.6878028536850316,0.0,1.9878028536850316,0.3,1.6878028536850316
59,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.33201701198713846,0.30000000000000004,0.032017011987138466,5.551115123125783e-17,0.03201701198713841
60,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.01689215115176862,0.30000000000000004,0.3168921511517686,5.551115123125783e-17,0.31689215115176866
61,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.3724832179413053,0.30000000000000004,0.6724832179413053,5.551115123125783e-17,0.6724832179413054
62,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.10631049631682307,0.0,0.19368950368317692,0.3,0.10631049631682307
63,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.6101525064956939,0.0,1.3101525064956938,0.3,1.6101525064956939
64,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.8838913778907813,-0.30000000000000004,1.1838913778907814,0.6000000000000001,0.5838913778907813
65,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.17246677877970867,-5.3290705182007524e-17,0.47246677877970866,0.30000000000000004,0.17246677877970862
66,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.5663137690172986,5.3290705182007524e-17,0.2663137690172986,0.29999999999999993,0.5663137690172986
67,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.30851598749744996,0.0,0.008515987497449973,0.3,0.30851598749744996
68,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.8719795286305927,0.30000000000000004,1.1719795286305927,5.551115123125783e-17,1.1719795286305927
69,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.3903013783953604,0.30000000000000004,0.0903013783953604,5.551115123125783e-17,0.09030137839536034
70,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.25954847229707445,-0.30000000000000004,0.04045152770292554,0.6000000000000001,0.5595484722970745
71,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.953201234114823,-0.30000000000000004,1.253201234114823,0.6000000000000001,0.653201234114823
72,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.47357749414165906,-0.30000000000000004,0.17357749414165907,0.6000000000000001,0.7735774941416591
73,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-1.512933431591746,0.30000000000000004,1.812933431591746,5.551115123125783e-17,1.812933431591746
74,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.4707521313052047,0.0,0.17075213130520472,0.3,0.4707521313052047
75,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.3351110458164899,0.0,0.03511104581648994,0.3,0.3351110458164899
76,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.9430961815565908,0.0,0.6430961815565908,0.3,0.9430961815565908
77,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.8081061446359323,0.0,0.5081061446359323,0.3,0.8081061446359323
78,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.1323951541636141,0.0,0.8323951541636141,0.3,1.1323951541636141
79,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.11256232536488264,0.30000000000000004,0.41256232536488263,5.551115123125783e-17,0.4125623253648827
80,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.5703739111670154,0.30000000000000004,0.2703739111670154,5.551115123125783e-17,0.27037391116701537
81,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.6730293957627342,0.0,0.37302939576273425,0.3,0.6730293957627342
82,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.4780927337412695,5.3290705182007524e-17,1.1780927337412694,0.29999999999999993,1.4780927337412695
83,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.1584858364902518,0.0,0.1415141635097482,0.3,0.1584858364902518
84,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.34280586030559707,0.0,0.642805860305597,0.3,0.34280586030559707
85,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.9832612580701034,-5.3290705182007524e-17,1.2832612580701035,0.30000000000000004,0.9832612580701034
86,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.5552930245208176,-5.3290705182007524e-17,0.8552930245208177,0.30000000000000004,0.5552930245208176
87,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.5669928459200035,0.0,0.26699284592000355,0.3,0.5669928459200035
88,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.21621414016870527,0.0,0.5162141401687053,0.3,0.21621414016870527
89,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.011269442401122542,0.0,0.28873055759887745,0.3,0.011269442401122542
90,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.29483782396618957,-0.30000000000000004,0.5948378239661896,0.6000000000000001,0.005162176033810473
91,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.12735912332878557,0.30000000000000004,0.42735912332878556,5.551115123125783e-17,0.4273591233287856
92,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,2.412034314653594,0.0,2.1120343146535943,0.3,2.412034314653594
93,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.06895753766190099,-5.3290705182007524e-17,0.368957537661901,0.30000000000000004,0.06895753766190094
94,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.8790485010469724,0.0,0.5790485010469724,0.3,0.8790485010469724
95,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.5722472698113591,-0.30000000000000004,0.2722472698113591,0.6000000000000001,0.8722472698113591
96,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.5467185994100761,0.30000000000000004,0.8467185994100761,5.551115123125783e-17,0.8467185994100761
97,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.6578582704516394,0.0,0.35785827045163937,0.3,0.6578582704516394
98,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.04589348703764712,0.30000000000000004,0.25410651296235287,5.551115123125783e-17,0.2541065129623529
99,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.8144004472504143,0.30000000000000004,0.5144004472504142,5.551115123125783e-17,0.5144004472504142
100,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-1.069499163572934,0.30000000000000004,1.369499163572934,5.551115123125783e-17,1.369499163572934
101,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.0904720428190755,0.30000000000000004,0.7904720428190755,5.551115123125783e-17,0.7904720428190755
102,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.3120508199018231,0.30000000000000004,0.012050819901823107,5.551115123125783e-17,0.012050819901823051
103,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.8979413285872482,-5.3290705182007524e-17,0.5979413285872481,0.30000000000000004,0.8979413285872482
104,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.4170414677462298,0.30000000000000004,0.11704146774622981,5.551115123125783e-17,0.11704146774622975
105,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.2360991545650732,0.30000000000000004,0.0639008454349268,5.551115123125783e-17,0.06390084543492686
106,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.8533782355680795,0.0,0.5533782355680794,0.3,0.8533782355680795
107,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.40781987567448924,-0.30000000000000004,0.7078198756744892,0.6000000000000001,0.1078198756744892
108,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.198910747266162,0.0,0.8989107472661619,0.3,1.198910747266162
109,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.41613335673049284,0.0,0.11613335673049285,0.3,0.41613335673049284
110,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.37574182176195536,0.0,0.07574182176195537,0.3,0.37574182176195536
111,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.4661980657491114,0.30000000000000004,0.1661980657491114,5.551115123125783e-17,0.16619806574911133
112,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.2681640210899677,5.3290705182007524e-17,0.5681640210899677,0.29999999999999993,0.26816402108996773
113,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.7746757700397758,5.3290705182007524e-17,0.47467577003977585,0.29999999999999993,0.7746757700397758
114,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.5347452222316592,-5.3290705182007524e-17,0.23474522223165922,0.30000000000000004,0.5347452222316592
115,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.5036346887766907,-0.30000000000000004,0.20363468877669072,0.6000000000000001,0.8036346887766908
116,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.9563182056111499,0.30000000000000004,0.6563182056111498,5.551115123125783e-17,0.6563182056111498
117,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.22227351519398658,0.0,0.5222735151939866,0.3,0.22227351519398658
118,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.12202123514588759,0.30000000000000004,0.1779787648541124,5.551115123125783e-17,0.17797876485411246
119,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.4212583871436277,0.0,0.12125838714362769,0.3,0.4212583871436277
120,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.4906056415981324,-5.3290705182007524e-17,0.7906056415981324,0.30000000000000004,0.49060564159813236
121,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.6430514774599285,0.30000000000000004,1.3430514774599285,5.551115123125783e-17,1.3430514774599285
122,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.3455644995915719,0.30000000000000004,0.6455644995915719,5.551115123125783e-17,0.6455644995915719
123,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.6050663612828695,0.30000000000000004,0.3050663612828695,5.551115123125783e-17,0.30506636128286946
124,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.39063887570142164,0.0,0.09063887570142165,0.3,0.39063887570142164
125,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.28347341070054083,0.30000000000000004,0.5834734107005408,5.551115123125783e-17,0.5834734107005408
126,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.5682764110695295,0.0,0.26827641106952954,0.3,0.5682764110695295
127,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.8802952353362559,-0.30000000000000004,0.5802952353362558,0.6000000000000001,1.180295235336256
128,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-2.2830209699983133,-0.30000000000000004,2.583020969998313,0.6000000000000001,1.9830209699983132
129,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.49462346859117057,0.30000000000000004,0.19462346859117058,5.551115123125783e-17,0.19462346859117052
130,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.40707918113790226,-5.3290705182007524e-17,0.10707918113790227,0.30000000000000004,0.4070791811379023
131,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.331779531278451,0.0,0.631779531278451,0.3,0.331779531278451
132,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.2304936491462286,-0.30000000000000004,0.9304936491462286,0.6000000000000001,1.5304936491462287
133,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.7928229462158227,0.0,0.49282294621582273,0.3,0.7928229462158227
134,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.8290145750049784,-5.3290705182007524e-17,0.5290145750049784,0.30000000000000004,0.8290145750049784
135,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.18622739899355703,0.30000000000000004,0.11377260100644296,5.551115123125783e-17,0.11377260100644301
136,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.3492965466782002,-5.3290705182007524e-17,0.049296546678200215,0.30000000000000004,0.34929654667820026
137,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.8703356993124856,-5.3290705182007524e-17,0.5703356993124855,0.30000000000000004,0.8703356993124856
138,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.7224834487701577,0.0,0.4224834487701577,0.3,0.7224834487701577
139,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.642473752713961,-5.3290705182007524e-17,1.342473752713961,0.30000000000000004,1.642473752713961
140,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.879093126290851,0.0,0.579093126290851,0.3,0.879093126290851
141,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.34106882600332844,0.0,0.04106882600332845,0.3,0.34106882600332844
142,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.8318793479635613,0.30000000000000004,1.5318793479635613,5.551115123125783e-17,1.5318793479635613
143,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.345009556287289,0.30000000000000004,0.04500955628728903,5.551115123125783e-17,0.045009556287288977
144,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.2942664346442516,0.30000000000000004,0.9942664346442516,5.551115123125783e-17,0.9942664346442516
145,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.4270792168867982,-0.30000000000000004,0.12707921688679819,0.6000000000000001,0.7270792168867982
