,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
28,normal,0,100,2,-200,200,0.1,10,19.745074244433948,40.0,-95.19146748121531,-200.0,114.93654172564926,219.74507424443394,104.80853251878469
29,normal,0,100,2,-200,200,0.1,10,2.1665428476295174,40.0,580.3421291138003,0.0,578.1755862661707,2.1665428476295174,580.3421291138003
30,normal,0,100,2,-200,200,0.1,10,14.485657847413,40.0,-191.40444734177245,-200.0,205.89010518918545,214.485657847413,8.595552658227547
31,normal,0,100,2,-200,200,0.1,10,15.29175687378966,40.0,180.5965067395492,200.0,165.30474986575953,184.70824312621033,19.4034932604508
32,normal,0,100,2,-200,200,0.1,10,6.259492099430409,40.0,-757.373093868723,0.0,763.6325859681534,6.259492099430409,757.373093868723
33,normal,0,100,2,-200,200,0.1,10,-17.58678132512263,40.0,281.2668460934933,0.0,298.85362741861593,17.58678132512263,281.2668460934933
34,normal,0,100,2,-200,200,0.1,10,22.38999221646676,40.0,374.73054707895795,0.0,352.3405548624912,22.38999221646676,374.73054707895795
35,normal,0,100,2,-200,200,0.1,10,12.410416015228991,40.0,73.09485767466087,-200.0,60.68444165943188,212.410416015229,273.0948576746609
36,normal,0,100,2,-200,200,0.1,10,13.037158972617169,40.0,-29.10396899593085,0.0,42.14112796854802,13.037158972617169,29.10396899593085
37,normal,0,100,2,-200,200,0.1,10,2.245426967776065,40.0,-55.918061842342965,-200.0,58.16348881011903,202.24542696777607,144.08193815765702
38,normal,0,100,2,-200,200,0.1,10,-32.46981477767669,40.0,403.017837170316,-200.0,435.4876519479927,167.53018522232333,603.0178371703159
39,normal,0,100,2,-200,200,0.1,10,-8.146211050816214,40.0,44.81054563772134,200.0,52.95675668853755,208.14621105081622,155.18945436227867
40,normal,0,100,2,-200,200,0.1,10,-20.051461469692306,40.0,-18.10870828517581,200.0,1.9427531845164978,220.0514614696923,218.1087082851758
41,normal,0,100,2,-200,200,0.1,10,-14.293154556267307,40.0,116.18528999581024,0.0,130.47844455207755,14.293154556267307,116.18528999581024
42,normal,0,100,2,-200,200,0.1,10,43.141384535754675,40.0,-54.56911470199602,0.0,97.7104992377507,43.141384535754675,54.56911470199602
43,normal,0,100,2,-200,200,0.1,10,0.6186129207393961,40.0,-4.39945020081944,200.0,5.0180631215588365,199.3813870792606,204.39945020081944
44,normal,0,100,2,-200,200,0.1,10,2.3210760445548124,40.0,-163.7576546875989,0.0,166.0787307321537,2.3210760445548124,163.7576546875989
45,normal,0,100,2,-200,200,0.1,10,12.723291531905867,40.0,885.7944188355284,200.0,873.0711273036226,187.27670846809414,685.7944188355284
46,normal,0,100,2,-200,200,0.1,10,56.42237109629948,40.0,369.8555453579093,200.0,313.43317426160985,143.57762890370051,169.8555453579093
47,normal,0,100,2,-200,200,0.1,10,27.56836005988502,40.0,-233.71118385195817,0.0,261.2795439118432,27.56836005988502,233.71118385195817
48,normal,0,100,2,-200,200,0.1,10,12.687104263985232,40.0,68.49352065522768,0.0,55.80641639124245,12.687104263985232,68.49352065522768
49,normal,0,100,2,-200,200,0.1,10,11.35000551426593,40.0,-663.1275698339954,200.0,674.4775753482613,188.64999448573406,863.1275698339954
50,normal,0,100,2,-200,200,0.1,10,50.3937720877541,40.0,-750.6031470559305,0.0,800.9969191436846,50.3937720877541,750.6031470559305
51,normal,0,100,2,-200,200,0.1,10,-26.50929012045855,40.0,279.3531988837133,-3.552713678800501e-14,305.86248900417183,26.509290120458516,279.35319888371333
52,normal,0,100,2,-200,200,0.1,10,-13.850672739310752,40.0,210.91070862396265,-1.7763568394002505e-14,224.76138136327341,13.850672739310735,210.91070862396268
53,normal,0,100,2,-200,200,0.1,10,-27.902632979107686,40.0,523.9254847745857,-200.0,551.8281177536934,172.0973670208923,723.9254847745857
54,normal,0,100,2,-200,200,0.1,10,53.479804190775795,40.0,398.3970973908574,0.0,344.91729320008164,53.479804190775795,398.3970973908574
55,normal,0,100,2,-200,200,0.1,10,-40.13858873402326,40.0,-232.9753165031591,0.0,192.83672776913585,40.13858873402326,232.9753165031591
56,normal,0,100,2,-200,200,0.1,10,20.893156365421795,40.0,-289.44315762754775,0.0,310.33631399296956,20.893156365421795,289.44315762754775
57,normal,0,100,2,-200,200,0.1,10,-19.05777371641728,40.0,11.30337809169934,-200.0,30.36115180811662,180.94222628358273,211.30337809169933
58,normal,0,100,2,-200,200,0.1,10,-43.20014530560435,40.0,370.7824266147356,200.0,413.9825719203399,243.20014530560434,170.78242661473558
59,normal,0,100,2,-200,200,0.1,10,17.55488933101134,40.0,-569.3677597410642,200.0,586.9226490720755,182.44511066898866,769.3677597410642
60,normal,0,100,2,-200,200,0.1,10,30.846055443430636,40.0,-346.1872384642816,-200.0,377.0332939077123,230.84605544343063,146.18723846428162
61,normal,0,100,2,-200,200,0.1,10,-4.42459310092061,40.0,161.58995622864515,200.0,166.01454932956577,204.42459310092062,38.41004377135485
62,normal,0,100,2,-200,200,0.1,10,0.3002228302266509,40.0,-950.898208804745,0.0,951.1984316349716,0.3002228302266509,950.898208804745
63,normal,0,100,2,-200,200,0.1,10,-35.20750509458378,40.0,-365.286655577097,-200.0,330.0791504825132,164.79249490541622,165.286655577097
64,normal,0,100,2,-200,200,0.1,10,27.759160048451065,40.0,835.80621961419,-200.0,808.0470595657389,227.75916004845106,1035.80621961419
65,normal,0,100,2,-200,200,0.1,10,8.478796046868862,40.0,590.7944004744163,-3.552713678800501e-14,582.3156044275474,8.478796046868897,590.7944004744163
66,normal,0,100,2,-200,200,0.1,10,-17.779189443757694,40.0,-83.46130123089549,200.0,65.68211178713779,217.7791894437577,283.4613012308955
67,normal,0,100,2,-200,200,0.1,10,39.20043882741327,40.0,-309.09769058968004,200.0,348.2981294170933,160.79956117258672,509.09769058968004
68,normal,0,100,2,-200,200,0.1,10,4.182206127142068,40.0,604.3239536186961,0.0,600.141747491554,4.182206127142068,604.3239536186961
69,normal,0,100,2,-200,200,0.1,10,38.70145144726602,40.0,685.2934096329052,0.0,646.5919581856392,38.70145144726602,685.2934096329052
70,normal,0,100,2,-200,200,0.1,10,-4.70113072193332,40.0,-217.78581458328827,3.552713678800501e-14,213.08468386135496,4.701130721933356,217.7858145832883
71,normal,0,100,2,-200,200,0.1,10,-55.63060694898129,40.0,145.2061827024738,0.0,200.8367896514551,55.63060694898129,145.2061827024738
72,normal,0,100,2,-200,200,0.1,10,3.2784586972204863,40.0,203.776720819046,3.552713678800501e-14,200.49826212182552,3.278458697220451,203.77672081904598
73,normal,0,100,2,-200,200,0.1,10,17.732568485701865,40.0,210.12316698133034,-200.0,192.39059849562847,217.73256848570188,410.1231669813303
74,normal,0,100,2,-200,200,0.1,10,0.2763095188313258,40.0,385.79317410816276,-200.0,385.5168645893314,200.27630951883134,585.7931741081627
75,normal,0,100,2,-200,200,0.1,10,-10.756374349141009,40.0,259.44387725365306,-200.0,270.2002516027941,189.243625650859,459.44387725365306
76,normal,0,100,2,-200,200,0.1,10,-3.3097087668693432,40.0,-112.72985886161541,200.0,109.42015009474606,203.30970876686933,312.7298588616154
77,normal,0,100,2,-200,200,0.1,10,-32.872766941744956,40.0,-215.34337068002912,0.0,182.47060373828418,32.872766941744956,215.34337068002912
78,normal,0,100,2,-200,200,0.1,10,-20.557659444650316,40.0,439.10050099716625,-200.0,459.65816044181656,179.4423405553497,639.1005009971663
79,normal,0,100,2,-200,200,0.1,10,-39.7965322353179,40.0,50.052683786905845,0.0,89.84921602222374,39.7965322353179,50.052683786905845
80,normal,0,100,2,-200,200,0.1,10,15.667586046680967,40.0,-101.02910183014298,-1.7763568394002505e-14,116.69668787682394,15.667586046680984,101.02910183014296
81,normal,0,100,2,-200,200,0.1,10,-41.40432253863388,40.0,220.95910381385397,0.0,262.36342635248786,41.40432253863388,220.95910381385397
82,normal,0,100,2,-200,200,0.1,10,-21.97914869115233,40.0,8.45074776127123,-200.0,30.42989645242356,178.02085130884768,208.45074776127123
83,normal,0,100,2,-200,200,0.1,10,-8.162111957233657,40.0,1567.837081149762,0.0,1575.9991931069958,8.162111957233657,1567.837081149762
84,normal,0,100,2,-200,200,0.1,10,3.324715308558031,40.0,-115.31090399659341,0.0,118.63561930515144,3.324715308558031,115.31090399659341
85,normal,0,100,2,-200,200,0.1,10,-23.909930421906985,40.0,-178.32621527315968,200.0,154.4162848512527,223.90993042190698,378.3262152731597
86,normal,0,100,2,-200,200,0.1,10,-48.40585342631927,40.0,84.25745096463045,-200.0,132.66330439094972,151.59414657368075,284.25745096463044
87,normal,0,100,2,-200,200,0.1,10,12.565764021576008,40.0,-373.04356741259187,200.0,385.60933143416787,187.434235978424,573.0435674125919
88,normal,0,100,2,-200,200,0.1,10,-40.821379246506616,40.0,-34.50002385779122,-8.881784197001252e-15,6.321355388715396,40.82137924650661,34.50002385779121
89,normal,0,100,2,-200,200,0.1,10,6.11785548861004,40.0,-560.1019582359113,3.552713678800501e-14,566.2198137245214,6.1178554886100045,560.1019582359113
90,normal,0,100,2,-200,200,0.1,10,-21.79904228868915,40.0,759.0536591942283,0.0,780.8527014829175,21.79904228868915,759.0536591942283
91,normal,0,100,2,-200,200,0.1,10,-38.33493555327303,40.0,-39.68739871740021,-200.0,1.3524631641271796,161.66506444672697,160.3126012825998
92,normal,0,100,2,-200,200,0.1,10,18.580832418684217,40.0,-800.2479667607881,-200.0,818.8287991794723,218.58083241868422,600.2479667607881
93,normal,0,100,2,-200,200,0.1,10,-15.710863040899216,40.0,-22.2126504380186,0.0,6.501787397119383,15.710863040899216,22.2126504380186
94,normal,0,100,2,-200,200,0.1,10,-46.49722522884993,40.0,-281.2953126009105,2.6645352591003757e-14,234.7980873720606,46.497225228849956,281.2953126009105
95,normal,0,100,2,-200,200,0.1,10,-10.55295302111131,40.0,70.6917872972806,200.0,81.2447403183919,210.5529530211113,129.3082127027194
96,normal,0,100,2,-200,200,0.1,10,18.432549098827252,40.0,-181.68135401370247,200.0,200.11390311252973,181.56745090117275,381.6813540137025
97,normal,0,100,2,-200,200,0.1,10,1.3672159040819765,40.0,412.11738271972393,-8.881784197001252e-15,410.75016681564193,1.3672159040819853,412.11738271972393
98,normal,0,100,2,-200,200,0.1,10,-0.560076309582714,40.0,7.6681248599646725,-200.0,8.228201169547386,199.4399236904173,207.66812485996468
99,normal,0,100,2,-200,200,0.1,10,45.66584975092544,40.0,152.19720319272713,0.0,106.53135344180168,45.66584975092544,152.19720319272713
100,normal,0,100,2,-200,200,0.1,10,-15.2014147918274,40.0,453.7359291866736,3.108624468950438e-14,468.937343978501,15.201414791827432,453.73592918667356
101,normal,0,100,2,-200,200,0.1,10,8.151552427732597,40.0,340.29269180508413,3.552713678800501e-14,332.1411393773515,8.151552427732561,340.2926918050841
102,normal,0,100,2,-200,200,0.1,10,-20.778545834732476,40.0,-83.95121328233054,-3.552713678800501e-14,63.172667447598066,20.77854583473244,83.95121328233051
103,normal,0,100,2,-200,200,0.1,10,84.48583163165789,40.0,-953.7890682340171,0.0,1038.274899865675,84.48583163165789,953.7890682340171
104,normal,0,100,2,-200,200,0.1,10,14.291462577610153,40.0,579.5783266970702,-200.0,565.2868641194601,214.29146257761016,779.5783266970702
105,normal,0,100,2,-200,200,0.1,10,62.302245475748364,40.0,196.90583033593953,200.0,134.60358486019118,137.69775452425165,3.0941696640604732
106,normal,0,100,2,-200,200,0.1,10,-17.19916149022239,40.0,466.46461909665817,-200.0,483.66378058688053,182.8008385097776,666.4646190966582
107,normal,0,100,2,-200,200,0.1,10,29.392222036124224,40.0,-741.8178113020654,0.0,771.2100333381895,29.392222036124224,741.8178113020654
108,normal,0,100,2,-200,200,0.1,10,0.8623619990994911,40.0,-399.99358092560436,0.0,400.85594292470387,0.8623619990994911,399.99358092560436
109,normal,0,100,2,-200,200,0.1,10,-49.38959782476563,40.0,186.60653610091111,-200.0,235.99613392567676,150.61040217523436,386.6065361009111
110,normal,0,100,2,-200,200,0.1,10,44.50120793144764,40.0,-744.9522811308505,-200.0,789.4534890622981,244.50120793144765,544.9522811308505
111,normal,0,100,2,-200,200,0.1,10,10.306942739556376,40.0,-35.144882046921204,200.0,45.45182478647758,189.69305726044362,235.1448820469212
112,normal,0,100,2,-200,200,0.1,10,24.27648306001159,40.0,785.0594990041494,0.0,760.7830159441378,24.27648306001159,785.0594990041494
113,normal,0,100,2,-200,200,0.1,10,22.804517497609897,40.0,32.41782560519111,200.0,9.613308107581215,177.1954825023901,167.58217439480887
114,normal,0,100,2,-200,200,0.1,10,38.28282791367303,40.0,784.6635606897212,200.0,746.3807327760481,161.71717208632697,584.6635606897212
115,normal,0,100,2,-200,200,0.1,10,-0.7153565795897417,40.0,294.60105530863086,-1.7763568394002505e-14,295.3164118882206,0.715356579589724,294.60105530863086
116,normal,0,100,2,-200,200,0.1,10,-3.872657722656625,40.0,254.77464625208583,200.0,258.64730397474244,203.8726577226566,54.77464625208583
117,normal,0,100,2,-200,200,0.1,10,21.97559895597543,40.0,-389.34110545388313,0.0,411.3167044098586,21.97559895597543,389.34110545388313
118,normal,0,100,2,-200,200,0.1,10,-6.795532711737621,40.0,-446.6060111477504,200.0,439.8104784360128,206.79553271173762,646.6060111477505
119,normal,0,100,2,-200,200,0.1,10,26.476443942801986,40.0,-53.754076302322325,-200.0,80.23052024512431,226.47644394280198,146.24592369767768
120,normal,0,100,2,-200,200,0.1,10,-4.412962281877735,40.0,46.506714339775186,-200.0,50.91967662165292,195.58703771812228,246.5067143397752
121,normal,0,100,2,-200,200,0.1,10,-30.488441129766812,40.0,783.1126630306794,0.0,813.6011041604462,30.488441129766812,783.1126630306794
122,normal,0,100,2,-200,200,0.1,10,-2.7738506033043535,40.0,208.9637300857737,-3.552713678800501e-14,211.73758068907807,2.773850603304318,208.96373008577373
123,normal,0,100,2,-200,200,0.1,10,-74.31349373380924,40.0,-163.85871088022057,200.0,89.54521714641133,274.31349373380925,363.85871088022054
124,normal,0,100,2,-200,200,0.1,10,43.36071496334107,40.0,-209.92680562044654,200.0,253.28752058378763,156.63928503665892,409.92680562044654
125,normal,0,100,2,-200,200,0.1,10,65.57533721400803,40.0,14.27821049658344,0.0,51.29712671742459,65.57533721400803,14.27821049658344
126,normal,0,100,2,-200,200,0.1,10,-15.615325569722511,40.0,1266.4815687787561,0.0,1282.0968943484786,15.615325569722511,1266.4815687787561
127,normal,0,100,2,-200,200,0.1,10,-7.379053186787597,40.0,859.1962944467277,3.552713678800501e-14,866.5753476335153,7.379053186787632,859.1962944467277
128,normal,0,100,2,-200,200,0.1,10,-27.7238889845573,40.0,1116.7902060040105,200.0,1144.5140949885679,227.7238889845573,916.7902060040105
129,normal,0,100,2,-200,200,0.1,10,19.334128513503014,40.0,133.34710927923678,-200.0,114.01298076573376,219.334128513503,333.34710927923675
130,normal,0,100,2,-200,200,0.1,10,-46.27855825726687,40.0,1943.6079635484502,0.0,1989.8865218057172,46.27855825726687,1943.6079635484502
131,normal,0,100,2,-200,200,0.1,10,-35.13672761545219,40.0,-263.6489479701436,-200.0,228.5122203546914,164.86327238454783,63.64894797014358
132,normal,0,100,2,-200,200,0.1,10,2.996343304474744,40.0,199.9283834666964,-3.552713678800501e-14,196.93204016222165,2.9963433044747796,199.92838346669643
133,normal,0,100,2,-200,200,0.1,10,11.075721333268172,40.0,196.30285548829187,-200.0,185.2271341550237,211.07572133326818,396.30285548829187
134,normal,0,100,2,-200,200,0.1,10,28.958452738723736,40.0,432.0539670237779,-3.108624468950438e-14,403.09551428505415,28.958452738723768,432.05396702377794
135,normal,0,100,2,-200,200,0.1,10,-35.98886643691484,40.0,869.0162527828243,-200.0,905.0051192197391,164.01113356308517,1069.0162527828243
136,normal,0,100,2,-200,200,0.1,10,-12.644523422416825,40.0,-197.39815635490254,-200.0,184.75363293248571,187.35547657758318,2.6018436450974605
137,normal,0,100,2,-200,200,0.1,10,-0.9227384975763414,40.0,-19.55912376729626,-2.4424906541753444e-14,18.63638526971992,0.922738497576317,19.559123767296235
138,normal,0,100,2,-200,200,0.1,10,-14.660174426671762,40.0,252.08055193268413,-200.0,266.7407263593559,185.33982557332823,452.0805519326841
139,normal,0,100,2,-200,200,0.1,10,32.49119387053117,40.0,124.41442656577664,200.0,91.92323269524547,167.50880612946884,75.58557343422336
140,normal,0,100,2,-200,200,0.1,10,-2.435467577378483,40.0,250.31488466315167,200.0,252.75035224053016,202.4354675773785,50.31488466315167
141,normal,0,100,2,-200,200,0.1,10,-11.734093153862208,40.0,-141.74672576702287,0.0,130.01263261316066,11.734093153862208,141.74672576702287
142,normal,0,100,2,-200,200,0.1,10,-12.502489281962912,40.0,-453.6216593496469,0.0,441.11917006768397,12.502489281962912,453.6216593496469
143,normal,0,100,2,-200,200,0.1,10,20.546373896059812,40.0,-252.173389155857,-3.552713678800501e-14,272.7197630519168,20.546373896059848,252.17338915585697
144,normal,0,100,2,-200,200,0.1,10,7.864078361571435,40.0,-134.24892751961636,200.0,142.1130058811878,192.13592163842856,334.24892751961636
145,normal,0,100,2,-200,200,0.1,10,26.450808894302146,40.0,433.4106520292243,0.0,406.95984313492215,26.450808894302146,433.4106520292243
146,normal,0,100,2,-200,200,0.1,10,40.49790001860238,40.0,1207.0516635947438,-200.0,1166.5537635761414,240.49790001860237,1407.0516635947438
147,normal,0,100,2,-200,200,0.1,10,30.784516513771802,40.0,432.64825905024674,0.0,401.86374253647494,30.784516513771802,432.64825905024674
148,normal,0,100,2,-200,200,0.1,10,9.239639712466422,40.0,256.8969036697779,0.0,247.65726395731147,9.239639712466422,256.8969036697779
149,normal,0,100,2,-200,200,0.1,10,1.4925650175727483,40.0,-843.8073872977044,-200.0,845.2999523152771,201.49256501757276,643.8073872977044
150,normal,0,100,2,-200,200,0.1,10,-13.141464515441132,40.0,33.47369466598495,-200.0,46.61515918142608,186.85853548455887,233.47369466598497
151,normal,0,100,2,-200,200,0.1,10,-30.665617209591783,40.0,-372.57986497373,-200.0,341.9142477641382,169.33438279040823,172.57986497373003
152,normal,0,100,2,-200,200,0.1,10,-9.107902017147774,40.0,-974.4975615062467,-200.0,965.3896594890989,190.89209798285222,774.4975615062467
153,normal,0,100,2,-200,200,0.1,10,-41.30796901517566,40.0,205.98635302886078,0.0,247.29432204403645,41.30796901517566,205.98635302886078
154,normal,0,100,2,-200,200,0.1,10,46.26885096613728,40.0,-168.89617975130366,-1.7763568394002505e-14,215.16503071744094,46.26885096613729,168.89617975130363
155,normal,0,100,2,-200,200,0.1,10,3.6281512262212914,40.0,224.35195731397167,-2.220446049250313e-14,220.72380608775038,3.6281512262213136,224.3519573139717
156,normal,0,100,2,-200,200,0.1,10,1.219272646982055,40.0,84.34096923416472,0.0,83.12169658718267,1.219272646982055,84.34096923416472
157,normal,0,100,2,-200,200,0.1,10,-14.741045343616097,40.0,495.00385524229097,0.0,509.7449005859071,14.741045343616097,495.00385524229097
158,normal,0,100,2,-200,200,0.1,10,-22.00476084064713,40.0,407.8246608678693,200.0,429.8294217085164,222.00476084064712,207.82466086786928
159,normal,0,100,2,-200,200,0.1,10,-35.18792924883881,40.0,-792.6563535758104,200.0,757.4684243269716,235.18792924883883,992.6563535758104
160,normal,0,100,2,-200,200,0.1,10,12.654066312584163,40.0,-371.93654706704643,0.0,384.5906133796306,12.654066312584163,371.93654706704643
161,normal,0,100,2,-200,200,0.1,10,1.0830094231848106,40.0,100.71967976278893,-3.108624468950438e-14,99.63667033960412,1.0830094231848417,100.71967976278896
162,normal,0,100,2,-200,200,0.1,10,1.2139361445067152,40.0,-253.98329346766366,0.0,255.19722961217036,1.2139361445067152,253.98329346766366
163,normal,0,100,2,-200,200,0.1,10,-50.11564837822831,40.0,776.17335003235,8.881784197001252e-15,826.2889984105783,50.115648378228315,776.17335003235
164,normal,0,100,2,-200,200,0.1,10,-68.85942870849406,40.0,201.49466635429104,-200.0,270.3540950627851,131.14057129150592,401.49466635429104
165,normal,0,100,2,-200,200,0.1,10,-5.244843252216166,40.0,107.5879758632117,200.0,112.83281911542787,205.24484325221616,92.4120241367883
166,normal,0,100,2,-200,200,0.1,10,-36.34091160686161,40.0,172.6251665293895,-200.0,208.9660781362511,163.6590883931384,372.6251665293895
167,normal,0,100,2,-200,200,0.1,10,63.20187945788358,40.0,42.363541438232204,-8.881784197001252e-15,20.838338019651374,63.201879457883585,42.36354143823221
168,normal,0,100,2,-200,200,0.1,10,10.38369998515405,40.0,-314.1072062839138,200.0,324.49090626906786,189.61630001484596,514.1072062839138
169,normal,0,100,2,-200,200,0.1,10,13.356750548103808,40.0,-535.2683831723003,-1.7763568394002505e-14,548.6251337204042,13.356750548103825,535.2683831723003
170,normal,0,100,2,-200,200,0.1,10,2.6001164260044773,40.0,-1145.9304315469496,200.0,1148.530547972954,197.3998835739955,1345.9304315469496
171,normal,0,100,2,-200,200,0.1,10,-31.63718815802933,40.0,-209.1199301665688,8.881784197001252e-15,177.48274200853947,31.63718815802934,209.1199301665688
172,normal,0,100,2,-200,200,0.1,10,-24.850408878975806,40.0,-282.47012279450405,3.552713678800501e-14,257.6197139155282,24.85040887897584,282.4701227945041
173,normal,0,100,2,-200,200,0.1,10,1.1806862547785777,40.0,71.23135062591098,1.7763568394002505e-14,70.0506643711324,1.18068625477856,71.23135062591096
174,normal,0,100,2,-200,200,0.1,10,-38.600958225198724,40.0,-129.18649636600875,200.0,90.58553814081003,238.60095822519872,329.1864963660088
175,normal,0,100,2,-200,200,0.1,10,33.72427991631951,40.0,51.04123015345323,-200.0,17.316950237133717,233.72427991631952,251.04123015345323
176,normal,0,100,2,-200,200,0.1,10,63.03350490683223,40.0,456.00641762900443,200.0,392.9729127221722,136.96649509316777,256.00641762900443
177,normal,0,100,2,-200,200,0.1,10,-38.70725096364853,40.0,-67.51832968474136,-1.7763568394002505e-14,28.811078721092834,38.707250963648505,67.51832968474135
178,normal,0,100,2,-200,200,0.1,10,27.71915301794839,40.0,166.95560842906943,200.0,139.23645541112103,172.2808469820516,33.04439157093057
179,normal,0,100,2,-200,200,0.1,10,27.52316134601785,40.0,105.30289560852756,0.0,77.77973426250972,27.52316134601785,105.30289560852756
180,normal,0,100,2,-200,200,0.1,10,3.3561187525279594,40.0,88.10015925106482,200.0,84.74404049853686,196.64388124747205,111.89984074893518
181,normal,0,100,2,-200,200,0.1,10,-20.315797162336292,40.0,133.0727346829086,0.0,153.38853184524487,20.315797162336292,133.0727346829086
182,normal,0,100,2,-200,200,0.1,10,-35.54727265527822,40.0,719.2977875922087,-1.7763568394002505e-14,754.8450602474869,35.547272655278206,719.2977875922087
183,normal,0,100,2,-200,200,0.1,10,-3.057707854442607,40.0,-226.76658080061247,-1.7763568394002505e-14,223.70887294616986,3.0577078544425893,226.76658080061245
184,normal,0,100,2,-200,200,0.1,10,13.736699940576091,40.0,-298.6798364509846,200.0,312.4165363915607,186.2633000594239,498.6798364509846
185,normal,0,100,2,-200,200,0.1,10,35.334579068400856,40.0,-385.89115173223314,1.3322676295501878e-14,421.225730800634,35.33457906840084,385.89115173223314
186,normal,0,100,2,-200,200,0.1,10,-19.070202285972837,40.0,211.88606209937964,200.0,230.95626438535248,219.07020228597284,11.886062099379643
187,normal,0,100,2,-200,200,0.1,10,-37.88354435416731,40.0,-20.01613513525909,-200.0,17.86740921890822,162.11645564583267,179.9838648647409
188,normal,0,100,2,-200,200,0.1,10,-7.086490268598932,40.0,-296.5777345134672,0.0,289.49124424486826,7.086490268598932,296.5777345134672
