,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
12,normal,0,100,2,-200,200,0.1,10,-1.1504372119279893,40.0,-476.13693168143527,200.0,474.9864944695073,201.150437211928,676.1369316814353,snapped
13,normal,0,100,2,-200,200,0.1,10,-33.74458555125189,40.0,1551.7314333511324,0.0,1585.4760189023843,33.74458555125189,1551.7314333511324,snapped
14,normal,0,100,2,-200,200,0.1,10,-14.606076606487198,40.0,-455.20684478673957,200.0,440.6007681802524,214.6060766064872,655.2068447867396,snapped
15,normal,0,100,2,-200,200,0.1,10,44.23920913043335,40.0,134.65183081337614,200.0,90.41262168294278,155.76079086956665,65.34816918662386,laplace
16,normal,0,100,2,-200,200,0.1,10,-26.021282971930702,40.0,-1014.1270993733183,1.7763568394002505e-14,988.1058164013875,26.02128297193072,1014.1270993733183,snapped
17,normal,0,100,2,-200,200,0.1,10,7.393854863177628,40.0,-102.65446491829383,-200.0,110.04831978147145,207.39385486317764,97.34553508170617,laplace
18,normal,0,100,2,-200,200,0.1,10,-26.103263082219577,40.0,-92.44100825787604,3.552713678800501e-14,66.33774517565647,26.103263082219613,92.44100825787606,snapped
19,normal,0,100,2,-200,200,0.1,10,11.9320004725765,40.0,-67.21977755703837,200.0,79.15177802961487,188.0679995274235,267.21977755703836,laplace
20,normal,0,100,2,-200,200,0.1,10,-5.677672538815228,40.0,171.97184289841582,-8.881784197001252e-15,177.64951543723103,5.677672538815219,171.97184289841582,snapped
21,normal,0,100,2,-200,200,0.1,10,-5.947160795715614,40.0,175.87141418171223,-200.0,181.81857497742783,194.0528392042844,375.8714141817122,laplace
22,normal,0,100,2,-200,200,0.1,10,38.70263149554019,40.0,10.362980942280629,-200.0,28.33965055325956,238.70263149554017,210.36298094228061,laplace
23,normal,0,100,2,-200,200,0.1,10,5.884253923141992,40.0,91.99415496896819,3.108624468950438e-14,86.10990104582619,5.884253923141961,91.99415496896816,snapped
24,normal,0,100,2,-200,200,0.1,10,-31.90833746818915,40.0,147.87445477182519,3.552713678800501e-14,179.78279224001434,31.908337468189185,147.87445477182516,snapped
25,normal,0,100,2,-200,200,0.1,10,9.92486066835224,40.0,-722.2699414130614,0.0,732.1948020814136,9.92486066835224,722.2699414130614,snapped
26,normal,0,100,2,-200,200,0.1,10,48.21467073066112,40.0,-686.2556959645749,0.0,734.4703666952361,48.21467073066112,686.2556959645749,snapped
27,normal,0,100,2,-200,200,0.1,10,-22.752302985237908,40.0,11.504535363041345,200.0,34.25683834827925,222.75230298523792,188.49546463695864,laplace
28,normal,0,100,2,-200,200,0.1,10,4.093188757770861,40.0,-31.595602803502217,0.0,35.68879156127308,4.093188757770861,31.595602803502217,snapped
29,normal,0,100,2,-200,200,0.1,10,-33.92768903019076,40.0,-771.607824940319,1.7763568394002505e-14,737.6801359101282,33.92768903019078,771.607824940319,snapped
30,normal,0,100,2,-200,200,0.1,10,28.057466249183,40.0,-1464.6537088912864,0.0,1492.7111751404695,28.057466249183,1464.6537088912864,snapped
31,normal,0,100,2,-200,200,0.1,10,-24.838038975359755,40.0,-200.0917981642436,-200.0,175.25375918888386,175.16196102464025,0.0917981642436132,snapped
32,normal,0,100,2,-200,200,0.1,10,4.740758256157148,40.0,-125.90633066014097,0.0,130.64708891629812,4.740758256157148,125.90633066014097,snapped
33,normal,0,100,2,-200,200,0.1,10,64.74764035985035,40.0,267.82021632018933,0.0,203.07257596033898,64.74764035985035,267.82021632018933,snapped
34,normal,0,100,2,-200,200,0.1,10,-35.62829106064605,40.0,42.02163580911778,0.0,77.64992686976383,35.62829106064605,42.02163580911778,snapped
35,normal,0,100,2,-200,200,0.1,10,31.249280475025337,40.0,-708.162444245599,-200.0,739.4117247206243,231.24928047502533,508.162444245599,snapped
36,normal,0,100,2,-200,200,0.1,10,-34.204044399555634,40.0,-38.86462974637751,-4.440892098500626e-15,4.660585346821875,34.20404439955563,38.8646297463775,laplace
37,normal,0,100,2,-200,200,0.1,10,-4.3079350502384575,40.0,195.069716608182,3.552713678800501e-14,199.37765165842046,4.307935050238493,195.06971660818198,snapped
38,normal,0,100,2,-200,200,0.1,10,-26.72182491894455,40.0,-92.76564803588707,200.0,66.04382311694252,226.72182491894455,292.76564803588707,laplace
39,normal,0,100,2,-200,200,0.1,10,14.493999364120128,40.0,-38.37239704406032,0.0,52.86639640818045,14.493999364120128,38.37239704406032,snapped
40,normal,0,100,2,-200,200,0.1,10,-8.3218394840522,40.0,-603.0172994790357,0.0,594.6954599949835,8.3218394840522,603.0172994790357,snapped
41,normal,0,100,2,-200,200,0.1,10,41.84560314095555,40.0,81.3521571500502,0.0,39.50655400909466,41.84560314095555,81.3521571500502,laplace
42,normal,0,100,2,-200,200,0.1,10,8.29018510816593,40.0,300.3397107597081,0.0,292.0495256515422,8.29018510816593,300.3397107597081,snapped
43,normal,0,100,2,-200,200,0.1,10,28.49968450472071,40.0,-3.2925324559125,-200.0,31.792216960633212,228.4996845047207,196.7074675440875,laplace
44,normal,0,100,2,-200,200,0.1,10,7.133990007482628,40.0,85.18590407576404,-200.0,78.05191406828142,207.13399000748262,285.18590407576403,laplace
45,normal,0,100,2,-200,200,0.1,10,13.092947538151702,40.0,35.756758626006324,0.0,22.663811087854622,13.092947538151702,35.756758626006324,snapped
46,normal,0,100,2,-200,200,0.1,10,-45.040247643757,40.0,-267.1819542298358,200.0,222.1417065860788,245.040247643757,467.1819542298358,laplace
47,normal,0,100,2,-200,200,0.1,10,-15.494571614446368,40.0,150.86550721588168,0.0,166.36007883032804,15.494571614446368,150.86550721588168,snapped
48,normal,0,100,2,-200,200,0.1,10,-19.910456179349065,40.0,-612.2229994088331,0.0,592.312543229484,19.910456179349065,612.2229994088331,snapped
49,normal,0,100,2,-200,200,0.1,10,8.343066424097028,40.0,268.0949489767658,0.0,259.7518825526688,8.343066424097028,268.0949489767658,snapped
50,normal,0,100,2,-200,200,0.1,10,39.29825258142243,40.0,358.77403465334294,0.0,319.4757820719205,39.29825258142243,358.77403465334294,snapped
51,normal,0,100,2,-200,200,0.1,10,-28.53418894737784,40.0,12.607214103953094,0.0,41.14140305133093,28.53418894737784,12.607214103953094,snapped
52,normal,0,100,2,-200,200,0.1,10,30.79318673874144,40.0,456.2074205746725,0.0,425.41423383593104,30.79318673874144,456.2074205746725,snapped
53,normal,0,100,2,-200,200,0.1,10,-39.862408759800054,40.0,-771.4342347164468,0.0,731.5718259566468,39.862408759800054,771.4342347164468,snapped
54,normal,0,100,2,-200,200,0.1,10,5.2614793896272385,40.0,-110.1794927303927,-200.0,115.44097212001994,205.26147938962723,89.8205072696073,laplace
55,normal,0,100,2,-200,200,0.1,10,8.75767616252472,40.0,246.00084553299922,200.0,237.2431693704745,191.24232383747528,46.00084553299922,snapped
56,normal,0,100,2,-200,200,0.1,10,-0.06759632729704776,40.0,-415.00689068642686,0.0,414.9392943591298,0.06759632729704776,415.00689068642686,snapped
57,normal,0,100,2,-200,200,0.1,10,35.70113860115195,40.0,-378.74790780478855,200.0,414.4490464059405,164.29886139884803,578.7479078047886,snapped
58,normal,0,100,2,-200,200,0.1,10,-17.45053961340071,40.0,49.0372838108666,-1.7763568394002505e-14,66.4878234242673,17.450539613400693,49.03728381086661,snapped
59,normal,0,100,2,-200,200,0.1,10,25.176806955187534,40.0,-485.2167172546781,-200.0,510.39352420986563,225.17680695518754,285.2167172546781,snapped
60,normal,0,100,2,-200,200,0.1,10,77.42871521508921,40.0,163.2129911106884,0.0,85.78427589559918,77.42871521508921,163.2129911106884,snapped
61,normal,0,100,2,-200,200,0.1,10,37.08631767692701,40.0,-106.02770369124089,0.0,143.1140213681679,37.08631767692701,106.02770369124089,snapped
62,normal,0,100,2,-200,200,0.1,10,-34.20118541066438,40.0,-519.6384167783972,0.0,485.4372313677328,34.20118541066438,519.6384167783972,snapped
63,normal,0,100,2,-200,200,0.1,10,21.49455606265466,40.0,257.4235082284942,0.0,235.92895216583955,21.49455606265466,257.4235082284942,snapped
64,normal,0,100,2,-200,200,0.1,10,16.210023346851578,40.0,1051.4534940086824,0.0,1035.2434706618308,16.210023346851578,1051.4534940086824,snapped
65,normal,0,100,2,-200,200,0.1,10,9.604734626977317,40.0,150.30270835196274,0.0,140.69797372498542,9.604734626977317,150.30270835196274,snapped
66,normal,0,100,2,-200,200,0.1,10,65.43398400773148,40.0,-68.96869175774063,0.0,134.4026757654721,65.43398400773148,68.96869175774063,snapped
67,normal,0,100,2,-200,200,0.1,10,-58.88548595800144,40.0,43.3264443792108,0.0,102.21193033721224,58.88548595800144,43.3264443792108,snapped
68,normal,0,100,2,-200,200,0.1,10,1.4164644785421872,40.0,-39.86971759655654,-1.7763568394002505e-14,41.28618207509873,1.416464478542205,39.86971759655653,snapped
69,normal,0,100,2,-200,200,0.1,10,-13.262317106686192,40.0,798.4078242884137,-200.0,811.6701413950999,186.7376828933138,998.4078242884137,snapped
70,normal,0,100,2,-200,200,0.1,10,-21.594124796833704,40.0,-476.7726067720276,0.0,455.1784819751939,21.594124796833704,476.7726067720276,snapped
71,normal,0,100,2,-200,200,0.1,10,-16.027473213471485,40.0,1059.487126115987,-200.0,1075.5145993294584,183.9725267865285,1259.487126115987,snapped
72,normal,0,100,2,-200,200,0.1,10,-16.61445436976316,40.0,-322.10129989530765,0.0,305.4868455255445,16.61445436976316,322.10129989530765,snapped
73,normal,0,100,2,-200,200,0.1,10,-25.943509201087704,40.0,-139.54486205584453,200.0,113.60135285475683,225.9435092010877,339.54486205584453,laplace
74,normal,0,100,2,-200,200,0.1,10,-68.88819909325906,40.0,-359.5949927868346,200.0,290.70679369357555,268.88819909325906,559.5949927868346,snapped
75,normal,0,100,2,-200,200,0.1,10,46.327694133256266,40.0,208.19968801658783,200.0,161.87199388333156,153.67230586674373,8.199688016587828,snapped
76,normal,0,100,2,-200,200,0.1,10,29.380073814200255,40.0,60.8716766559578,2.220446049250313e-14,31.491602841757544,29.380073814200234,60.87167665595778,snapped
77,normal,0,100,2,-200,200,0.1,10,-27.76685821163112,40.0,656.2409447528515,-3.552713678800501e-14,684.0078029644826,27.766858211631085,656.2409447528515,snapped
78,normal,0,100,2,-200,200,0.1,10,-35.987237984280284,40.0,-535.9495644046209,0.0,499.9623264203406,35.987237984280284,535.9495644046209,snapped
79,normal,0,100,2,-200,200,0.1,10,3.0258121423615876,40.0,-1077.1676828517952,-1.3322676295501878e-14,1080.193494994157,3.025812142361601,1077.1676828517952,snapped
80,normal,0,100,2,-200,200,0.1,10,55.01688857713668,40.0,305.86942394664345,200.0,250.85253536950677,144.98311142286332,105.86942394664345,snapped
81,normal,0,100,2,-200,200,0.1,10,-29.886527352763643,40.0,-815.9000426094942,1.1102230246251565e-14,786.0135152567306,29.886527352763654,815.9000426094942,snapped
82,normal,0,100,2,-200,200,0.1,10,-17.532832216430997,40.0,-459.1648369985501,200.0,441.63200478211905,217.532832216431,659.1648369985501,snapped
83,normal,0,100,2,-200,200,0.1,10,35.295295988779564,40.0,62.29364135293732,-200.0,26.998345364157757,235.29529598877957,262.2936413529373,laplace
84,normal,0,100,2,-200,200,0.1,10,4.816143650098538,40.0,-265.3342873230952,200.0,270.15043097319375,195.18385634990148,465.3342873230952,snapped
85,normal,0,100,2,-200,200,0.1,10,-26.911049877950653,40.0,-940.1037744667216,8.881784197001252e-15,913.192724588771,26.91104987795066,940.1037744667216,snapped
86,normal,0,100,2,-200,200,0.1,10,12.583275831723814,40.0,519.6008131413447,-1.7763568394002505e-14,507.0175373096209,12.583275831723832,519.6008131413447,snapped
87,normal,0,100,2,-200,200,0.1,10,72.25421291417992,40.0,-243.8291530096186,200.0,316.0833659237985,127.74578708582008,443.8291530096186,snapped
88,normal,0,100,2,-200,200,0.1,10,-85.5164752283741,40.0,556.0134709585386,200.0,641.5299461869128,285.51647522837413,356.0134709585386,snapped
89,normal,0,100,2,-200,200,0.1,10,-10.61749371368671,40.0,403.8884745576043,200.0,414.505968271291,210.6174937136867,203.8884745576043,snapped
90,normal,0,100,2,-200,200,0.1,10,61.234570529396606,40.0,320.0573439055394,8.881784197001252e-15,258.82277337614283,61.2345705293966,320.0573439055394,snapped
91,normal,0,100,2,-200,200,0.1,10,34.50088241529192,40.0,47.58806090001203,200.0,13.087178484720113,165.49911758470807,152.41193909998796,laplace
92,normal,0,100,2,-200,200,0.1,10,27.189586286224113,40.0,-113.08240916589753,0.0,140.27199545212164,27.189586286224113,113.08240916589753,snapped
93,normal,0,100,2,-200,200,0.1,10,3.914660595816442,40.0,371.0110734144218,-200.0,367.09641281860536,203.91466059581643,571.0110734144218,snapped
94,normal,0,100,2,-200,200,0.1,10,-4.8823153596259425,40.0,318.4951682547081,-200.0,323.37748361433404,195.11768464037405,518.4951682547081,snapped
95,normal,0,100,2,-200,200,0.1,10,48.104054481369516,40.0,-559.4017719008568,-3.552713678800501e-14,607.5058263822264,48.10405448136955,559.4017719008568,snapped
96,normal,0,100,2,-200,200,0.1,10,24.306547010706968,40.0,177.00788909949506,200.0,152.7013420887881,175.69345298929304,22.99211090050494,laplace
97,normal,0,100,2,-200,200,0.1,10,15.320371994129957,40.0,107.03813430463012,0.0,91.71776231050016,15.320371994129957,107.03813430463012,snapped
98,normal,0,100,2,-200,200,0.1,10,-47.7635622286824,40.0,-142.34283120882802,2.6645352591003757e-14,94.57926898014561,47.76356222868243,142.34283120882804,snapped
99,normal,0,100,2,-200,200,0.1,10,1.0417880032022269,40.0,-60.447382496719825,-200.0,61.489170499922054,201.0417880032022,139.55261750328017,laplace
100,normal,0,100,2,-200,200,0.1,10,-16.059978760728384,40.0,531.7022419426626,-200.0,547.762220703391,183.94002123927163,731.7022419426626,snapped
101,normal,0,100,2,-200,200,0.1,10,25.551129940859546,40.0,-25.50951343083119,-3.552713678800501e-14,51.06064337169074,25.551129940859582,25.509513430831156,snapped
102,normal,0,100,2,-200,200,0.1,10,21.352673870808793,40.0,-759.5660508141385,3.552713678800501e-14,780.9187246849473,21.352673870808758,759.5660508141385,snapped
103,normal,0,100,2,-200,200,0.1,10,-4.845664842171639,40.0,1167.2296558211126,0.0,1172.0753206632842,4.845664842171639,1167.2296558211126,snapped
104,normal,0,100,2,-200,200,0.1,10,-28.176459557666295,40.0,1117.0164804530139,0.0,1145.19294001068,28.176459557666295,1117.0164804530139,snapped
105,normal,0,100,2,-200,200,0.1,10,22.704515851872966,40.0,-287.9116556536387,-200.0,310.61617150551166,222.70451585187297,87.91165565363872,snapped
106,normal,0,100,2,-200,200,0.1,10,-21.559537823690086,40.0,-1407.1546969998285,200.0,1385.5951591761384,221.55953782369008,1607.1546969998285,snapped
107,normal,0,100,2,-200,200,0.1,10,42.700187242382086,40.0,233.55954433487176,0.0,190.8593570924897,42.700187242382086,233.55954433487176,snapped
108,normal,0,100,2,-200,200,0.1,10,-32.323638495585705,40.0,-312.3936009495108,0.0,280.0699624539251,32.323638495585705,312.3936009495108,snapped
109,normal,0,100,2,-200,200,0.1,10,38.52850694267609,40.0,1230.6422501076559,200.0,1192.1137431649797,161.47149305732393,1030.6422501076559,snapped
110,normal,0,100,2,-200,200,0.1,10,4.259195073697734,40.0,-117.19789601435826,-3.552713678800501e-14,121.457091088056,4.25919507369777,117.19789601435824,snapped
111,normal,0,100,2,-200,200,0.1,10,-31.78563110193675,40.0,-409.2703354364614,200.0,377.4847043345246,231.78563110193676,609.2703354364614,snapped
112,normal,0,100,2,-200,200,0.1,10,-79.73966092138177,40.0,338.9381133243067,-3.552713678800501e-14,418.67777424568845,79.73966092138173,338.93811332430676,snapped
113,normal,0,100,2,-200,200,0.1,10,-11.204135099890877,40.0,-449.7639749829957,0.0,438.5598398831048,11.204135099890877,449.7639749829957,snapped
114,normal,0,100,2,-200,200,0.1,10,11.288976925409743,40.0,-167.09557255161266,200.0,178.3845494770224,188.71102307459026,367.0955725516127,laplace
115,normal,0,100,2,-200,200,0.1,10,-19.980229176150864,40.0,-839.8638341381953,200.0,819.8836049620445,219.98022917615086,1039.8638341381952,snapped
116,normal,0,100,2,-200,200,0.1,10,12.075702290596952,40.0,72.3477697516269,-200.0,60.27206746102995,212.07570229059695,272.3477697516269,laplace
117,normal,0,100,2,-200,200,0.1,10,-8.25389205877848,40.0,36.524612658468854,-200.0,44.77850471724733,191.7461079412215,236.52461265846887,laplace
118,normal,0,100,2,-200,200,0.1,10,-8.085090301964115,40.0,-82.79373142003314,0.0,74.70864111806902,8.085090301964115,82.79373142003314,snapped
119,normal,0,100,2,-200,200,0.1,10,-32.50659516323423,40.0,-71.38172032143407,-200.0,38.87512515819984,167.49340483676576,128.61827967856593,laplace
120,normal,0,100,2,-200,200,0.1,10,2.544538599475659,40.0,-371.4524547373462,0.0,373.9969933368219,2.544538599475659,371.4524547373462,snapped
121,normal,0,100,2,-200,200,0.1,10,29.566253043424535,40.0,610.018650538266,0.0,580.4523974948414,29.566253043424535,610.018650538266,snapped
122,normal,0,100,2,-200,200,0.1,10,-42.525400602782796,40.0,309.36689511226547,3.552713678800501e-14,351.89229571504825,42.52540060278283,309.3668951122654,snapped
123,normal,0,100,2,-200,200,0.1,10,-13.389743008221984,40.0,432.7118988894857,0.0,446.10164189770774,13.389743008221984,432.7118988894857,snapped
124,normal,0,100,2,-200,200,0.1,10,42.02621455838946,40.0,544.5368690082831,200.0,502.51065444989365,157.97378544161054,344.53686900828313,snapped
125,normal,0,100,2,-200,200,0.1,10,-7.226465962348558,40.0,-478.4829121562804,200.0,471.2564461939318,207.22646596234856,678.4829121562805,snapped
126,normal,0,100,2,-200,200,0.1,10,78.95563934242556,40.0,20.202895943762414,200.0,58.75274339866314,121.04436065757444,179.79710405623757,laplace
127,normal,0,100,2,-200,200,0.1,10,-36.47933477120804,40.0,36.32994774730981,0.0,72.80928251851785,36.47933477120804,36.32994774730981,snapped
128,normal,0,100,2,-200,200,0.1,10,5.129752315714899,40.0,-218.38794955602384,-200.0,223.51770187173875,205.1297523157149,18.38794955602384,snapped
129,normal,0,100,2,-200,200,0.1,10,-3.6735345072086067,40.0,-395.24881124511904,0.0,391.57527673791043,3.6735345072086067,395.24881124511904,snapped
130,normal,0,100,2,-200,200,0.1,10,15.37023944372315,40.0,924.4621842392203,0.0,909.0919447954972,15.37023944372315,924.4621842392203,snapped
131,normal,0,100,2,-200,200,0.1,10,37.006699819699996,40.0,542.6562130415713,0.0,505.6495132218713,37.006699819699996,542.6562130415713,snapped
132,normal,0,100,2,-200,200,0.1,10,0.8822675931583854,40.0,-480.9520510387626,-8.881784197001252e-15,481.83431863192095,0.8822675931583943,480.9520510387626,snapped
133,normal,0,100,2,-200,200,0.1,10,-14.84478185960852,40.0,137.0139731915009,-200.0,151.85875505110943,185.15521814039147,337.0139731915009,laplace
134,normal,0,100,2,-200,200,0.1,10,58.515037260643865,40.0,1118.057862451473,200.0,1059.5428251908293,141.48496273935615,918.057862451473,snapped
135,normal,0,100,2,-200,200,0.1,10,-52.45288382446887,40.0,63.45195929925298,-200.0,115.90484312372185,147.54711617553113,263.45195929925296,laplace
136,normal,0,100,2,-200,200,0.1,10,-16.11493346139779,40.0,-1713.932947023453,3.552713678800501e-14,1697.818013562055,16.114933461397825,1713.932947023453,snapped
137,normal,0,100,2,-200,200,0.1,10,1.2572015832381667,40.0,-3.5434289516225386,0.0,4.800630534860705,1.2572015832381667,3.5434289516225386,snapped
138,normal,0,100,2,-200,200,0.1,10,-37.18963956443656,40.0,158.97430593766583,200.0,196.1639455021024,237.18963956443656,41.02569406233417,laplace
139,normal,0,100,2,-200,200,0.1,10,34.75326275796706,40.0,-609.8311212686671,-3.552713678800501e-14,644.5843840266341,34.75326275796709,609.8311212686671,snapped
140,normal,0,100,2,-200,200,0.1,10,-64.51542567524214,40.0,-918.0878851591298,-200.0,853.5724594838877,135.48457432475786,718.0878851591298,snapped
141,normal,0,100,2,-200,200,0.1,10,74.70882388039342,40.0,425.1897363351972,-200.0,350.4809124548038,274.7088238803934,625.1897363351973,snapped
142,normal,0,100,2,-200,200,0.1,10,26.33193905492618,40.0,-607.0591041365433,200.0,633.3910431914694,173.66806094507382,807.0591041365433,snapped
143,normal,0,100,2,-200,200,0.1,10,-19.018487565160072,40.0,500.47179429120786,-200.0,519.4902818563679,180.98151243483994,700.4717942912079,snapped
144,normal,0,100,2,-200,200,0.1,10,33.31443129365877,40.0,-147.61455878004566,200.0,180.92899007370443,166.68556870634123,347.6145587800456,snapped
145,normal,0,100,2,-200,200,0.1,10,-0.6506895372188453,40.0,1011.2938642985456,200.0,1011.9445538357644,200.65068953721885,811.2938642985456,snapped
146,normal,0,100,2,-200,200,0.1,10,-43.8323692361527,40.0,-40.11953200598142,0.0,3.7128372301712815,43.8323692361527,40.11953200598142,laplace
147,normal,0,100,2,-200,200,0.1,10,-32.58052746258177,40.0,-301.77896752722273,0.0,269.198440064641,32.58052746258177,301.77896752722273,snapped
148,normal,0,100,2,-200,200,0.1,10,-7.334677318898119,40.0,-411.0083014076042,1.7763568394002505e-14,403.6736240887061,7.3346773188981365,411.0083014076042,snapped
149,normal,0,100,2,-200,200,0.1,10,-12.62131459184811,40.0,1.9890663759128202,-200.0,14.61038096776093,187.37868540815188,201.9890663759128,laplace
150,normal,0,100,2,-200,200,0.1,10,1.6193955924007717,40.0,593.768071246569,200.0,592.1486756541682,198.38060440759924,393.768071246569,snapped
151,normal,0,100,2,-200,200,0.1,10,29.943947758575227,40.0,-9.59738884519745,-200.0,39.54133660377268,229.94394775857523,190.40261115480254,laplace
152,normal,0,100,2,-200,200,0.1,10,-16.9893302154519,40.0,1096.015148454483,2.6645352591003757e-14,1113.004478669935,16.98933021545193,1096.015148454483,snapped
153,normal,0,100,2,-200,200,0.1,10,26.459268556700636,40.0,-159.4695123548828,0.0,185.92878091158343,26.459268556700636,159.4695123548828,snapped
154,normal,0,100,2,-200,200,0.1,10,-7.9213229761570005,40.0,-10.9889991958141,-200.0,3.0676762196571,192.078677023843,189.0110008041859,laplace
155,normal,0,100,2,-200,200,0.1,10,39.78631435279057,40.0,304.20054512699414,-200.0,264.4142307742036,239.78631435279055,504.20054512699414,snapped
156,normal,0,100,2,-200,200,0.1,10,-36.32376320931268,40.0,-64.39703021889787,8.881784197001252e-15,28.073267009585187,36.32376320931269,64.39703021889788,laplace
157,normal,0,100,2,-200,200,0.1,10,-2.148657629648534,40.0,-1541.626492362331,-200.0,1539.4778347326824,197.85134237035146,1341.626492362331,snapped
158,normal,0,100,2,-200,200,0.1,10,-4.185433751513058,40.0,-715.8234330828211,-2.220446049250313e-15,711.637999331308,4.185433751513056,715.8234330828211,snapped
159,normal,0,100,2,-200,200,0.1,10,-13.13122438364466,40.0,-886.3504894913991,-1.1102230246251565e-14,873.2192651077545,13.13122438364465,886.3504894913991,snapped
160,normal,0,100,2,-200,200,0.1,10,26.49231982317758,40.0,353.57340218079105,200.0,327.08108235761347,173.50768017682242,153.57340218079105,snapped
161,normal,0,100,2,-200,200,0.1,10,-39.25196287219116,40.0,15.621723662066316,-200.0,54.87368653425747,160.74803712780886,215.6217236620663,laplace
162,normal,0,100,2,-200,200,0.1,10,-26.1192340542059,40.0,90.18501525152956,-200.0,116.30424930573547,173.8807659457941,290.18501525152953,laplace
163,normal,0,100,2,-200,200,0.1,10,10.349526696979884,40.0,587.672090003916,1.7763568394002505e-14,577.3225633069361,10.349526696979867,587.672090003916,snapped
164,normal,0,100,2,-200,200,0.1,10,-4.2510276958341775,40.0,-319.9846247686947,0.0,315.7335970728605,4.2510276958341775,319.9846247686947,snapped
165,normal,0,100,2,-200,200,0.1,10,-15.153455997901673,40.0,399.62195998343145,0.0,414.77541598133314,15.153455997901673,399.62195998343145,snapped
166,normal,0,100,2,-200,200,0.1,10,7.038223201262376,40.0,-646.2502357309212,-200.0,653.2884589321835,207.03822320126238,446.2502357309212,snapped
167,normal,0,100,2,-200,200,0.1,10,49.410623840921076,40.0,1033.558245416169,-200.0,984.147621575248,249.41062384092106,1233.558245416169,snapped
168,normal,0,100,2,-200,200,0.1,10,9.98035280296303,40.0,-16.66975201507462,-200.0,26.65010481803765,209.98035280296304,183.3302479849254,laplace
169,normal,0,100,2,-200,200,0.1,10,6.9286823579810815,40.0,143.24394666082267,200.0,136.3152643028416,193.07131764201893,56.75605333917733,laplace
170,normal,0,100,2,-200,200,0.1,10,4.180533354517644,40.0,27.01641272782465,200.0,22.83587937330701,195.81946664548235,172.98358727217536,laplace
171,normal,0,100,2,-200,200,0.1,10,-31.257694083917368,40.0,608.969198057644,-200.0,640.2268921415614,168.74230591608264,808.969198057644,snapped
172,normal,0,100,2,-200,200,0.1,10,24.19602467879274,40.0,569.6536350546395,1.7763568394002505e-14,545.4576103758468,24.19602467879272,569.6536350546395,snapped
173,normal,0,100,2,-200,200,0.1,10,1.7041049327245248,40.0,443.28150645491604,3.552713678800501e-14,441.5774015221915,1.7041049327244893,443.281506454916,snapped
174,normal,0,100,2,-200,200,0.1,10,-0.6247031681286472,40.0,349.169505280894,-200.0,349.7942084490226,199.37529683187137,549.169505280894,snapped
175,normal,0,100,2,-200,200,0.1,10,-35.992780646918526,40.0,-265.72549190979936,8.881784197001252e-15,229.73271126288083,35.99278064691853,265.72549190979936,snapped
176,normal,0,100,2,-200,200,0.1,10,-48.94772864911031,40.0,207.73046341116722,-200.0,256.6781920602775,151.0522713508897,407.7304634111672,snapped
177,normal,0,100,2,-200,200,0.1,10,-18.26908562827588,40.0,-497.2468107765007,-200.0,478.9777251482248,181.7309143717241,297.2468107765007,snapped
