,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
19,normal,0,100,-200,200,0.1,10,17.25463377138985,40.0,-50.602482598884166,200.0,67.85711637027401,182.74536622861015,250.60248259888417
20,normal,0,100,-200,200,0.1,10,-5.729231877202244,40.0,-273.6988378342088,-200.0,267.96960595700654,194.27076812279776,73.6988378342088
21,normal,0,100,-200,200,0.1,10,48.41695225232415,40.0,113.75460618377039,0.0,65.33765393144624,48.41695225232415,113.75460618377039
22,normal,0,100,-200,200,0.1,10,-27.916817513010823,40.0,94.38376937562325,0.0,122.30058688863407,27.916817513010823,94.38376937562325
23,normal,0,100,-200,200,0.1,10,-37.414030870217765,40.0,-559.2228633455427,-200.0,521.808832475325,162.58596912978223,359.2228633455427
24,normal,0,100,-200,200,0.1,10,8.029839155489707,40.0,-842.6800911842381,0.0,850.7099303397279,8.029839155489707,842.6800911842381
25,normal,0,100,-200,200,0.1,10,3.0982446603033407,40.0,-1819.228103471568,0.0,1822.3263481318713,3.0982446603033407,1819.228103471568
26,normal,0,100,-200,200,0.1,10,-0.6570035751485926,40.0,-12.08611804189969,200.0,11.429114466751097,200.6570035751486,212.08611804189968
27,normal,0,100,-200,200,0.1,10,36.936303273240455,40.0,400.21699725134533,0.0,363.28069397810486,36.936303273240455,400.21699725134533
28,normal,0,100,-200,200,0.1,10,8.0169582741025,40.0,-26.51742353046437,0.0,34.53438180456687,8.0169582741025,26.51742353046437
29,normal,0,100,-200,200,0.1,10,36.58996061995736,40.0,712.9175468999281,0.0,676.3275862799708,36.58996061995736,712.9175468999281
30,normal,0,100,-200,200,0.1,10,26.422393260573568,40.0,-108.14761753982332,200.0,134.5700108003969,173.57760673942644,308.14761753982333
31,normal,0,100,-200,200,0.1,10,6.074982383495724,40.0,614.4621293084205,2.6645352591003757e-14,608.3871469249248,6.074982383495698,614.4621293084205
32,normal,0,100,-200,200,0.1,10,-15.988050392071457,40.0,-52.79166262691285,2.6645352591003757e-14,36.803612234841395,15.988050392071484,52.79166262691288
33,normal,0,100,-200,200,0.1,10,21.59001823679167,40.0,35.68195630737779,0.0,14.091938070586117,21.59001823679167,35.68195630737779
34,normal,0,100,-200,200,0.1,10,-54.9239944403963,40.0,-487.2816832162297,0.0,432.35768877583337,54.9239944403963,487.2816832162297
35,normal,0,100,-200,200,0.1,10,19.158146093674382,40.0,171.2167650680804,0.0,152.05861897440602,19.158146093674382,171.2167650680804
36,normal,0,100,-200,200,0.1,10,8.809755024410597,40.0,-639.1725542898693,0.0,647.9823093142799,8.809755024410597,639.1725542898693
37,normal,0,100,-200,200,0.1,10,25.499956490181443,40.0,319.1063060446323,0.0,293.60634955445084,25.499956490181443,319.1063060446323
38,normal,0,100,-200,200,0.1,10,29.22464934123815,40.0,271.8248548498769,-200.0,242.60020550863874,229.22464934123815,471.8248548498769
39,normal,0,100,-200,200,0.1,10,12.927266520532232,40.0,319.76518258392434,-3.552713678800501e-14,306.83791606339213,12.927266520532267,319.7651825839244
40,normal,0,100,-200,200,0.1,10,-40.034520840479274,40.0,-25.45897772779366,-1.7763568394002505e-14,14.575543112685615,40.03452084047926,25.45897772779364
41,normal,0,100,-200,200,0.1,10,37.225045742956226,40.0,223.1314748769256,200.0,185.90642913396937,162.77495425704376,23.13147487692561
42,normal,0,100,-200,200,0.1,10,-39.06817874383644,40.0,67.59156452064398,-2.6645352591003757e-14,106.65974326448043,39.06817874383641,67.59156452064401
43,normal,0,100,-200,200,0.1,10,-45.14947983865642,40.0,-604.64748659061,-1.7763568394002505e-14,559.4980067519537,45.149479838656404,604.64748659061
44,normal,0,100,-200,200,0.1,10,-12.473461909607824,40.0,96.14438449451012,0.0,108.61784640411794,12.473461909607824,96.14438449451012
45,normal,0,100,-200,200,0.1,10,-37.60723299615738,40.0,-23.98557973962735,-2.220446049250313e-14,13.621653256530028,37.60723299615736,23.98557973962733
46,normal,0,100,-200,200,0.1,10,-0.5487608199670447,40.0,-30.016362529509728,-200.0,29.467601709542684,199.45123918003296,169.98363747049027
47,normal,0,100,-200,200,0.1,10,47.119393725095776,40.0,121.88279293558666,0.0,74.76339921049089,47.119393725095776,121.88279293558666
48,normal,0,100,-200,200,0.1,10,-36.99998623694146,40.0,-222.11826519747356,-200.0,185.1182789605321,163.00001376305855,22.118265197473562
49,normal,0,100,-200,200,0.1,10,35.27644371979627,40.0,174.57859907950885,0.0,139.30215535971257,35.27644371979627,174.57859907950885
50,normal,0,100,-200,200,0.1,10,13.209788348340368,40.0,-560.7567246873567,0.0,573.9665130356971,13.209788348340368,560.7567246873567
51,normal,0,100,-200,200,0.1,10,2.1618154030922767,40.0,-522.5931558531317,0.0,524.754971256224,2.1618154030922767,522.5931558531317
52,normal,0,100,-200,200,0.1,10,0.9191788293533559,40.0,834.261938616773,200.0,833.3427597874197,199.08082117064666,634.261938616773
53,normal,0,100,-200,200,0.1,10,47.63121168908051,40.0,224.55497172989578,3.552713678800501e-14,176.92376004081527,47.63121168908047,224.55497172989575
54,normal,0,100,-200,200,0.1,10,-4.928310907733954,40.0,-187.4495458113216,8.881784197001252e-15,182.52123490358764,4.928310907733963,187.4495458113216
55,normal,0,100,-200,200,0.1,10,-32.03243506152693,40.0,-1190.9270924433563,0.0,1158.8946573818293,32.03243506152693,1190.9270924433563
56,normal,0,100,-200,200,0.1,10,12.890401667715077,40.0,567.429749036168,-200.0,554.5393473684529,212.89040166771508,767.429749036168
57,normal,0,100,-200,200,0.1,10,-3.5625746726949417,40.0,-277.60407221718935,0.0,274.0414975444944,3.5625746726949417,277.60407221718935
58,normal,0,100,-200,200,0.1,10,-14.742920502683642,40.0,150.6565840985707,-200.0,165.39950460125434,185.25707949731637,350.6565840985707
59,normal,0,100,-200,200,0.1,10,18.27409605610456,40.0,-247.1026496147938,0.0,265.37674567089834,18.27409605610456,247.1026496147938
60,normal,0,100,-200,200,0.1,10,41.31014762099485,40.0,543.9126190582593,-200.0,502.6024714372645,241.31014762099485,743.9126190582593
61,normal,0,100,-200,200,0.1,10,39.448951160002835,40.0,-1254.395100786316,200.0,1293.844051946319,160.55104883999718,1454.395100786316
62,normal,0,100,-200,200,0.1,10,-41.95238073188783,40.0,76.83948191034304,0.0,118.79186264223087,41.95238073188783,76.83948191034304
63,normal,0,100,-200,200,0.1,10,-6.647718886445999,40.0,-287.7345771759901,3.552713678800501e-14,281.0868582895441,6.647718886446034,287.7345771759902
64,normal,0,100,-200,200,0.1,10,-62.63724583001074,40.0,-485.57422990850887,0.0,422.93698407849814,62.63724583001074,485.57422990850887
65,normal,0,100,-200,200,0.1,10,57.549417055056686,40.0,-24.580118860803616,0.0,82.1295359158603,57.549417055056686,24.580118860803616
66,normal,0,100,-200,200,0.1,10,41.8573204173329,40.0,-355.34199683844867,0.0,397.1993172557816,41.8573204173329,355.34199683844867
67,normal,0,100,-200,200,0.1,10,-4.411971038028493,40.0,393.05378414288396,0.0,397.4657551809124,4.411971038028493,393.05378414288396
68,normal,0,100,-200,200,0.1,10,19.976688842516754,40.0,1516.3234777546345,200.0,1496.3467889121177,180.02331115748325,1316.3234777546345
69,normal,0,100,-200,200,0.1,10,7.766672744377821,40.0,57.69238398100052,200.0,49.925711236622696,192.23332725562219,142.30761601899948
70,normal,0,100,-200,200,0.1,10,32.93333571649681,40.0,-640.9980717363761,200.0,673.9314074528729,167.0666642835032,840.9980717363761
71,normal,0,100,-200,200,0.1,10,-20.293636575405564,40.0,378.5202201086093,0.0,398.81385668401487,20.293636575405564,378.5202201086093
72,normal,0,100,-200,200,0.1,10,-27.46700426684501,40.0,-56.07994749042088,-1.7763568394002505e-14,28.61294322357587,27.46700426684499,56.079947490420864
73,normal,0,100,-200,200,0.1,10,10.840618217493528,40.0,236.11225391940295,4.440892098500626e-15,225.27163570190942,10.840618217493525,236.11225391940295
74,normal,0,100,-200,200,0.1,10,15.862533950478303,40.0,35.79364599475701,200.0,19.931112044278706,184.1374660495217,164.20635400524299
75,normal,0,100,-200,200,0.1,10,13.573192944330813,40.0,331.6922042480545,200.0,318.1190113037237,186.4268070556692,131.6922042480545
76,normal,0,100,-200,200,0.1,10,-52.89799407296577,40.0,-33.715291531242485,-2.6645352591003757e-14,19.182702541723287,52.897994072965744,33.71529153124246
77,normal,0,100,-200,200,0.1,10,7.412259639998625,40.0,-143.0845092198593,-200.0,150.49676885985795,207.41225963999864,56.915490780140686
78,normal,0,100,-200,200,0.1,10,15.647939497004037,40.0,-0.4152585660578101,200.0,16.063198063061847,184.35206050299595,200.41525856605782
79,normal,0,100,-200,200,0.1,10,9.664539419302395,40.0,282.1749567684633,200.0,272.5104173491609,190.3354605806976,82.17495676846329
80,normal,0,100,-200,200,0.1,10,24.167595602515487,40.0,2046.2942778225608,-3.552713678800501e-14,2022.1266822200453,24.167595602515522,2046.2942778225608
81,normal,0,100,-200,200,0.1,10,-3.2126488815222856,40.0,-135.8165234090729,0.0,132.6038745275506,3.2126488815222856,135.8165234090729
82,normal,0,100,-200,200,0.1,10,6.521812771884731,40.0,102.54362897162352,0.0,96.0218161997388,6.521812771884731,102.54362897162352
83,normal,0,100,-200,200,0.1,10,24.604420303364204,40.0,790.7919909577357,3.552713678800501e-14,766.1875706543715,24.60442030336417,790.7919909577357
84,normal,0,100,-200,200,0.1,10,-37.918195875306495,40.0,705.3527230382256,0.0,743.2709189135321,37.918195875306495,705.3527230382256
85,normal,0,100,-200,200,0.1,10,-40.19459045545792,40.0,-182.76385765883526,-200.0,142.56926720337734,159.80540954454207,17.236142341164737
86,normal,0,100,-200,200,0.1,10,5.640263018984956,40.0,-900.0355250362553,0.0,905.6757880552402,5.640263018984956,900.0355250362553
87,normal,0,100,-200,200,0.1,10,-5.915332945090937,40.0,-811.0248260067295,-200.0,805.1094930616387,194.08466705490906,611.0248260067295
88,normal,0,100,-200,200,0.1,10,24.23078839708311,40.0,-692.5711693985105,200.0,716.8019577955936,175.7692116029169,892.5711693985105
89,normal,0,100,-200,200,0.1,10,-4.269350584157037,40.0,214.156684725927,0.0,218.42603531008402,4.269350584157037,214.156684725927
90,normal,0,100,-200,200,0.1,10,-2.972343893665335,40.0,1485.019217290465,0.0,1487.9915611841302,2.972343893665335,1485.019217290465
91,normal,0,100,-200,200,0.1,10,31.02364532468266,40.0,502.50541096278005,-3.108624468950438e-14,471.4817656380974,31.023645324682693,502.5054109627801
92,normal,0,100,-200,200,0.1,10,-15.49761603537434,40.0,-168.13070659570735,200.0,152.63309056033302,215.49761603537434,368.13070659570735
93,normal,0,100,-200,200,0.1,10,2.2474643220740376,40.0,40.523038152228004,-2.6645352591003757e-14,38.27557383015397,2.247464322074064,40.52303815222803
94,normal,0,100,-200,200,0.1,10,54.20750776846121,40.0,68.30831040675001,3.552713678800501e-14,14.100802638288798,54.20750776846118,68.30831040674997
95,normal,0,100,-200,200,0.1,10,-0.5998143043130455,40.0,472.75472782921594,0.0,473.354542133529,0.5998143043130455,472.75472782921594
96,normal,0,100,-200,200,0.1,10,26.411394371409784,40.0,964.9506091030388,0.0,938.539214731629,26.411394371409784,964.9506091030388
97,normal,0,100,-200,200,0.1,10,68.2468455503805,40.0,-695.5814308897769,0.0,763.8282764401574,68.2468455503805,695.5814308897769
98,normal,0,100,-200,200,0.1,10,-10.202715261302597,40.0,555.9342269640196,1.7763568394002505e-14,566.1369422253222,10.202715261302615,555.9342269640196
99,normal,0,100,-200,200,0.1,10,15.037018824524893,40.0,-73.99612517128215,0.0,89.03314399580704,15.037018824524893,73.99612517128215
100,normal,0,100,-200,200,0.1,10,14.350884438112292,40.0,-82.93555175672486,0.0,97.28643619483715,14.350884438112292,82.93555175672486
101,normal,0,100,-200,200,0.1,10,-4.4795700577804896,40.0,297.10500820451136,0.0,301.58457826229187,4.4795700577804896,297.10500820451136
102,normal,0,100,-200,200,0.1,10,-29.213373210976386,40.0,-290.1684904866999,0.0,260.9551172757235,29.213373210976386,290.1684904866999
103,normal,0,100,-200,200,0.1,10,24.58582247338242,40.0,-116.95900442780507,0.0,141.5448269011875,24.58582247338242,116.95900442780507
104,normal,0,100,-200,200,0.1,10,44.60069155609655,40.0,289.1528557735877,0.0,244.55216421749117,44.60069155609655,289.1528557735877
105,normal,0,100,-200,200,0.1,10,-16.141457224679492,40.0,-44.31015589818008,0.0,28.168698673500586,16.141457224679492,44.31015589818008
106,normal,0,100,-200,200,0.1,10,35.56148892643883,40.0,-956.8625481738582,0.0,992.424037100297,35.56148892643883,956.8625481738582
107,normal,0,100,-200,200,0.1,10,32.787525177421294,40.0,434.08692999945924,0.0,401.29940482203796,32.787525177421294,434.08692999945924
108,normal,0,100,-200,200,0.1,10,-12.26417394371614,40.0,-137.12164813557567,200.0,124.85747419185952,212.26417394371614,337.1216481355757
109,normal,0,100,-200,200,0.1,10,-7.073096428480713,40.0,92.88858948554072,0.0,99.96168591402143,7.073096428480713,92.88858948554072
110,normal,0,100,-200,200,0.1,10,-46.585208590765234,40.0,218.11763297119265,-200.0,264.7028415619579,153.41479140923477,418.1176329711926
111,normal,0,100,-200,200,0.1,10,-11.40558733897278,40.0,-654.770825392596,-200.0,643.3652380536232,188.5944126610272,454.77082539259595
112,normal,0,100,-200,200,0.1,10,9.39530421759675,40.0,-165.8164547232137,200.0,175.21175894081045,190.60469578240324,365.8164547232137
113,normal,0,100,-200,200,0.1,10,11.382409426627678,40.0,342.1586244964807,0.0,330.776215069853,11.382409426627678,342.1586244964807
114,normal,0,100,-200,200,0.1,10,-64.4128241994539,40.0,-730.0731291496963,-200.0,665.6603049502424,135.5871758005461,530.0731291496963
115,normal,0,100,-200,200,0.1,10,3.525414080150726,40.0,-272.5432221508989,0.0,276.0686362310496,3.525414080150726,272.5432221508989
116,normal,0,100,-200,200,0.1,10,74.0294591651548,40.0,371.3543154014559,0.0,297.3248562363011,74.0294591651548,371.3543154014559
117,normal,0,100,-200,200,0.1,10,10.65992605207967,40.0,-275.37179798942924,-200.0,286.03172404150894,210.65992605207967,75.37179798942924
118,normal,0,100,-200,200,0.1,10,22.019945886748935,40.0,-471.90857291358054,0.0,493.92851880032947,22.019945886748935,471.90857291358054
119,normal,0,100,-200,200,0.1,10,34.910040124091836,40.0,565.1433255322727,-200.0,530.2332854081808,234.91004012409184,765.1433255322727
120,normal,0,100,-200,200,0.1,10,-12.906268450689755,40.0,980.857531888319,-200.0,993.7638003390088,187.09373154931023,1180.857531888319
121,normal,0,100,-200,200,0.1,10,9.022597780697009,40.0,158.75899666674692,0.0,149.73639888604993,9.022597780697009,158.75899666674692
122,normal,0,100,-200,200,0.1,10,2.667324620235969,40.0,181.04774027617736,200.0,178.3804156559414,197.33267537976403,18.952259723822635
123,normal,0,100,-200,200,0.1,10,1.3011382290513565,40.0,-35.63368260941761,-200.0,36.934820838468966,201.30113822905136,164.3663173905824
124,normal,0,100,-200,200,0.1,10,58.854246234782124,40.0,319.7745507085233,200.0,260.92030447374117,141.14575376521788,119.7745507085233
125,normal,0,100,-200,200,0.1,10,15.61021770705707,40.0,-220.84113217080807,0.0,236.45134987786514,15.61021770705707,220.84113217080807
126,normal,0,100,-200,200,0.1,10,13.643788435889808,40.0,12.356541777911604,-200.0,1.287246657978205,213.6437884358898,212.35654177791162
127,normal,0,100,-200,200,0.1,10,-2.7196757304231567,40.0,-51.01005117877652,0.0,48.290375448353366,2.7196757304231567,51.01005117877652
128,normal,0,100,-200,200,0.1,10,41.277934983146636,40.0,55.46919526888173,-200.0,14.19126028573509,241.27793498314662,255.46919526888172
129,normal,0,100,-200,200,0.1,10,19.94954905773576,40.0,207.82014344659547,0.0,187.8705943888597,19.94954905773576,207.82014344659547
130,normal,0,100,-200,200,0.1,10,-1.0223600364171137,40.0,-81.07467454502411,0.0,80.052314508607,1.0223600364171137,81.07467454502411
131,normal,0,100,-200,200,0.1,10,6.876440411729784,40.0,-98.09217791749305,3.552713678800501e-14,104.96861832922283,6.876440411729749,98.09217791749307
132,normal,0,100,-200,200,0.1,10,-5.382055916387547,40.0,170.11169856456073,-200.0,175.49375448094827,194.61794408361246,370.1116985645607
133,normal,0,100,-200,200,0.1,10,-8.108646075777232,40.0,98.59432067005056,-200.0,106.7029667458278,191.89135392422276,298.5943206700506
134,normal,0,100,-200,200,0.1,10,-0.8685754733563897,40.0,-372.39604236645806,-200.0,371.5274668931017,199.1314245266436,172.39604236645806
135,normal,0,100,-200,200,0.1,10,27.068288061644978,40.0,-290.48461831742543,0.0,317.5529063790704,27.068288061644978,290.48461831742543
136,normal,0,100,-200,200,0.1,10,91.37893067216312,40.0,-103.44081140255453,0.0,194.81974207471765,91.37893067216312,103.44081140255453
137,normal,0,100,-200,200,0.1,10,3.7341506981551342,40.0,309.103753104657,0.0,305.3696024065019,3.7341506981551342,309.103753104657
138,normal,0,100,-200,200,0.1,10,-21.274337541569285,40.0,340.4884503241115,0.0,361.7627878656808,21.274337541569285,340.4884503241115
139,normal,0,100,-200,200,0.1,10,28.938032072729698,40.0,303.98185445782684,-200.0,275.04382238509714,228.9380320727297,503.98185445782684
140,normal,0,100,-200,200,0.1,10,-25.157877340976768,40.0,545.6593612200083,0.0,570.8172385609851,25.157877340976768,545.6593612200083
141,normal,0,100,-200,200,0.1,10,19.97407036763435,40.0,422.69656127714956,1.554312234475219e-14,402.7224909095152,19.974070367634337,422.69656127714956
142,normal,0,100,-200,200,0.1,10,25.461852453469785,40.0,-30.135767866970593,-2.6645352591003757e-14,55.59762032044038,25.46185245346981,30.135767866970568
143,normal,0,100,-200,200,0.1,10,-7.956525568477149,40.0,336.50596890027356,-200.0,344.4624944687507,192.04347443152284,536.5059689002735
144,normal,0,100,-200,200,0.1,10,63.20273656085485,40.0,-52.39421447797334,0.0,115.5969510388282,63.20273656085485,52.39421447797334
145,normal,0,100,-200,200,0.1,10,-11.664330189223197,40.0,-281.05168857015354,200.0,269.3873583809303,211.6643301892232,481.05168857015354
146,normal,0,100,-200,200,0.1,10,-36.64254349100389,40.0,230.76857519396987,0.0,267.41111868497376,36.64254349100389,230.76857519396987
147,normal,0,100,-200,200,0.1,10,14.266960190987907,40.0,109.24318524929504,0.0,94.97622505830714,14.266960190987907,109.24318524929504
148,normal,0,100,-200,200,0.1,10,8.57113977272229,40.0,-12.003690944596848,-200.0,20.574830717319138,208.5711397727223,187.99630905540315
149,normal,0,100,-200,200,0.1,10,20.582756175301427,40.0,619.5071120717944,0.0,598.9243558964929,20.582756175301427,619.5071120717944
150,normal,0,100,-200,200,0.1,10,19.26901965930249,40.0,-604.9967522473721,-200.0,624.2657719066746,219.2690196593025,404.9967522473721
151,normal,0,100,-200,200,0.1,10,-12.327497369039147,40.0,-443.3373463330561,0.0,431.00984896401695,12.327497369039147,443.3373463330561
152,normal,0,100,-200,200,0.1,10,31.477519388900447,40.0,639.208872074823,200.0,607.7313526859226,168.52248061109955,439.20887207482303
153,normal,0,100,-200,200,0.1,10,4.174539713194856,40.0,-1532.357339735446,-200.0,1536.531879448641,204.17453971319486,1332.357339735446
154,normal,0,100,-200,200,0.1,10,35.26423022025595,40.0,820.3152338605473,0.0,785.0510036402914,35.26423022025595,820.3152338605473
155,normal,0,100,-200,200,0.1,10,-19.612588224649834,40.0,-95.69277052704103,-200.0,76.0801823023912,180.38741177535016,104.30722947295897
156,normal,0,100,-200,200,0.1,10,-10.658288567808754,40.0,1415.2954534289436,-200.0,1425.9537419967523,189.34171143219123,1615.2954534289436
157,normal,0,100,-200,200,0.1,10,-33.29806055329827,40.0,-220.05867349235962,0.0,186.76061293906133,33.29806055329827,220.05867349235962
158,normal,0,100,-200,200,0.1,10,32.518510360025985,40.0,-724.57254278915,-200.0,757.091053149176,232.51851036002597,524.57254278915
159,normal,0,100,-200,200,0.1,10,-42.32016822958718,40.0,-133.60874087999656,0.0,91.28857265040938,42.32016822958718,133.60874087999656
160,normal,0,100,-200,200,0.1,10,-10.684906023903206,40.0,-12.820178888635139,200.0,2.135272864731933,210.6849060239032,212.82017888863513
161,normal,0,100,-200,200,0.1,10,-2.439528624646151,40.0,-194.52225784300606,2.8310687127941492e-14,192.0827292183599,2.4395286246461794,194.5222578430061
162,normal,0,100,-200,200,0.1,10,2.620948555918955,40.0,-108.04597671244174,-200.0,110.6669252683607,202.62094855591894,91.95402328755826
163,normal,0,100,-200,200,0.1,10,5.692973440517635,40.0,-139.39392359458512,0.0,145.08689703510277,5.692973440517635,139.39392359458512
164,normal,0,100,-200,200,0.1,10,24.081199697538196,40.0,-232.68189460383473,0.0,256.7630943013729,24.081199697538196,232.68189460383473
165,normal,0,100,-200,200,0.1,10,-29.254402693348453,40.0,42.594472728813315,3.552713678800501e-14,71.84887542216177,29.25440269334849,42.59447272881328
166,normal,0,100,-200,200,0.1,10,-26.52911275264997,40.0,117.54217679769668,0.0,144.07128955034665,26.52911275264997,117.54217679769668
167,normal,0,100,-200,200,0.1,10,56.41034313249406,40.0,-768.4795526717363,-200.0,824.8898958042304,256.41034313249406,568.4795526717363
168,normal,0,100,-200,200,0.1,10,-51.62923089907649,40.0,-341.8970266483811,0.0,290.2677957493046,51.62923089907649,341.8970266483811
169,normal,0,100,-200,200,0.1,10,1.3928744244606677,40.0,-323.0005800726606,0.0,324.3934544971213,1.3928744244606677,323.0005800726606
170,normal,0,100,-200,200,0.1,10,9.224180846799076,40.0,389.01238697479124,-2.6645352591003757e-14,379.78820612799217,9.224180846799102,389.01238697479124
171,normal,0,100,-200,200,0.1,10,18.213150691327044,40.0,951.2756228747465,0.0,933.0624721834195,18.213150691327044,951.2756228747465
172,normal,0,100,-200,200,0.1,10,31.27372497286086,40.0,-248.62599593857772,2.6645352591003757e-14,279.8997209114386,31.273724972860833,248.62599593857774
173,normal,0,100,-200,200,0.1,10,-0.47043679217911744,40.0,-279.55800139513855,200.0,279.08756460295945,200.47043679217913,479.55800139513855
174,normal,0,100,-200,200,0.1,10,0.2645348765675578,40.0,207.30885089277552,200.0,207.04431601620797,199.73546512343245,7.308850892775524
175,normal,0,100,-200,200,0.1,10,62.97304192375689,40.0,-422.3557474109756,0.0,485.3287893347325,62.97304192375689,422.3557474109756
176,normal,0,100,-200,200,0.1,10,42.570951361110204,40.0,158.67306431270853,200.0,116.10211295159833,157.4290486388898,41.32693568729147
177,normal,0,100,-200,200,0.1,10,-3.087093418057954,40.0,-205.67855117558068,0.0,202.59145775752273,3.087093418057954,205.67855117558068
178,normal,0,100,-200,200,0.1,10,-59.590582867408806,40.0,-291.0730333120333,200.0,231.4824504446245,259.5905828674088,491.0730333120333
179,normal,0,100,-200,200,0.1,10,22.461400315046024,40.0,171.49514865607023,0.0,149.0337483410242,22.461400315046024,171.49514865607023
180,normal,0,100,-200,200,0.1,10,-30.28901844632759,40.0,-11.545688433275465,0.0,18.743330013052123,30.28901844632759,11.545688433275465
181,normal,0,100,-200,200,0.1,10,-43.40780522772832,40.0,136.4999758652547,200.0,179.90778109298302,243.40780522772832,63.5000241347453
182,normal,0,100,-200,200,0.1,10,-15.591168058807853,40.0,-565.7113394320938,-1.7763568394002505e-14,550.120171373286,15.591168058807835,565.7113394320938
183,normal,0,100,-200,200,0.1,10,-54.2933286156494,40.0,-258.7652575204337,0.0,204.4719289047843,54.2933286156494,258.7652575204337
184,normal,0,100,-200,200,0.1,10,-44.59645222842471,40.0,-729.8099176475499,-200.0,685.2134654191252,155.4035477715753,529.8099176475499
185,normal,0,100,-200,200,0.1,10,-47.02195931712013,40.0,-109.62287127397664,0.0,62.600911956856514,47.02195931712013,109.62287127397664
186,normal,0,100,-200,200,0.1,10,4.864281070455815,40.0,-254.9649724079214,0.0,259.8292534783772,4.864281070455815,254.9649724079214
187,normal,0,100,-200,200,0.1,10,-57.909151228071266,40.0,-54.75923841858306,0.0,3.1499128094882067,57.909151228071266,54.75923841858306
188,normal,0,100,-200,200,0.1,10,-5.022169100900432,40.0,503.255918373588,200.0,508.2780874744884,205.02216910090044,303.255918373588
189,normal,0,100,-200,200,0.1,10,-3.585730069816937,40.0,-17.56714656004159,0.0,13.981416490224653,3.585730069816937,17.56714656004159
190,normal,0,100,-200,200,0.1,10,-3.4637124171653655,40.0,-755.2061612386797,200.0,751.7424488215144,203.46371241716537,955.2061612386797
191,normal,0,100,-200,200,0.1,10,-3.0863921094321727,40.0,473.1335526831049,0.0,476.21994479253704,3.0863921094321727,473.1335526831049
192,normal,0,100,-200,200,0.1,10,9.448726786072987,40.0,-415.18157909771344,1.7763568394002505e-14,424.63030588378643,9.44872678607297,415.18157909771344
193,normal,0,100,-200,200,0.1,10,9.80370173904035,40.0,36.63427890653675,200.0,26.8305771674964,190.19629826095965,163.36572109346326
194,normal,0,100,-200,200,0.1,10,28.297095249708413,40.0,64.18298134654891,200.0,35.8858860968405,171.7029047502916,135.8170186534511
