,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
98,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0021412336296849346,0.004,-0.002072016232999095,0.0,0.00421324986268403,0.0021412336296849346,0.002072016232999095
99,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0007142202308085691,0.004,-1.577587512047792e-05,0.0,0.000729996105929047,0.0007142202308085691,1.577587512047792e-05
100,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0016642379222859486,0.004,-0.06721757431965615,-0.02,0.0655533363973702,0.018335762077714052,0.04721757431965615
101,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0025417559962425213,0.004,0.0632415814576719,0.0,0.06578333745391443,0.0025417559962425213,0.0632415814576719
102,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0039202804455707,0.004,-0.053952080062485,0.0,0.057872360508055706,0.0039202804455707,0.053952080062485
103,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0015676887922466912,0.004,-0.052639425877323,-1.7763568394002505e-18,0.05420711466956969,0.001567688792246693,0.052639425877323
104,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0003164905185013119,0.004,0.032259491811444566,0.0,0.03194300129294325,0.0003164905185013119,0.032259491811444566
105,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.006564282647583015,0.004,-0.05240605532924767,0.0,0.04584177268166466,0.006564282647583015,0.05240605532924767
106,normal,0,0.01,2,-0.02,0.02,0.1,10,0.002713929327147785,0.004,0.006538920584338427,0.0,0.003824991257190642,0.002713929327147785,0.006538920584338427
107,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0008296453824098262,0.004,0.07167883493243679,0.0,0.07084918955002696,0.0008296453824098262,0.07167883493243679
108,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.001954091698831624,0.004,-0.03118289960636115,0.0,0.029228807907529526,0.001954091698831624,0.03118289960636115
109,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0012702249982790574,0.004,-0.07002200979988515,1.4432899320127036e-18,0.0687517848016061,0.001270224998279059,0.07002200979988515
110,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0010360453351669911,0.004,-0.05039190345765886,0.02,0.049355858122491866,0.02103604533516699,0.07039190345765886
111,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0014605104824722145,0.004,-0.005576851533463512,0.02,0.004116341050991297,0.021460510482472214,0.025576851533463514
112,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0011131308343203625,0.004,-0.011242716368977366,3.552713678800501e-18,0.012355847203297729,0.001113130834320359,0.01124271636897737
113,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.00019963141472515572,0.004,0.06747894855469494,0.0,0.06767857996942009,0.00019963141472515572,0.06747894855469494
114,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0009212078261634866,0.004,-0.011910770241153655,-0.02,0.012831978067317142,0.020921207826163486,0.008089229758846345
115,normal,0,0.01,2,-0.02,0.02,0.1,10,0.000959634507502575,0.004,-0.007489020446201033,-3.552713678800501e-18,0.008448654953703607,0.0009596345075025786,0.007489020446201029
116,normal,0,0.01,2,-0.02,0.02,0.1,10,0.00014308598055028028,0.004,-0.0035661942877316835,0.02,0.0037092802682819636,0.01985691401944972,0.023566194287731684
117,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.00233399461556496,0.004,0.031419905597212514,0.0,0.03375390021277747,0.00233399461556496,0.031419905597212514
118,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0021194460412977405,0.004,0.10292163928397917,0.02,0.10080219324268143,0.01788055395870226,0.08292163928397916
119,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0006037404109940686,0.004,0.05156702027973817,0.02,0.0509632798687441,0.019396259589005933,0.031567020279738164
120,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.003941505592679873,0.004,-0.024146185995259216,0.0,0.020204680402579344,0.003941505592679873,0.024146185995259216
121,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0006743629582508768,0.004,-0.03014219171482671,0.02,0.029467828756575835,0.020674362958250876,0.050142191714826714
122,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0012684493054037798,0.004,-0.008543538425102628,-0.02,0.009811987730506408,0.02126844930540378,0.011456461574897372
123,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.00010317690936997512,0.004,-0.05398367630366027,-0.02,0.05388049939429029,0.019896823090630025,0.03398367630366027
124,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0015944438551676824,0.004,0.003136414936095508,3.552713678800501e-18,0.0015419710809278257,0.001594443855167679,0.0031364149360955046
125,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.003784482926114869,0.004,-0.05534055506111049,3.552713678800501e-18,0.05155607213499562,0.0037844829261148723,0.0553405550611105
126,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.001086561301341064,0.004,-0.0030513897182212297,-0.02,0.001964828416880166,0.018913438698658937,0.01694861028177877
127,normal,0,0.01,2,-0.02,0.02,0.1,10,-6.594417262537327e-06,0.004,0.03509995753994169,0.0,0.035106551957204225,6.594417262537327e-06,0.03509995753994169
128,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.000857759563509395,0.004,-0.015324720504003377,0.0,0.014466960940493982,0.000857759563509395,0.015324720504003377
129,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0020895846416256574,0.004,0.04651980207953445,0.0,0.04443021743790879,0.0020895846416256574,0.04651980207953445
130,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0013652701320282555,0.004,-0.0973133812681118,0.0,0.09594811113608355,0.0013652701320282555,0.0973133812681118
131,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0004749983951768972,0.004,0.017617978760070825,-0.02,0.01714298036489393,0.0204749983951769,0.03761797876007082
132,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0011326211750327345,0.004,-0.01764556086156063,-0.02,0.016512939686527894,0.018867378824967265,0.002354439138439371
133,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0020469974975230593,0.004,-0.008512622156835056,0.0,0.006465624659311997,0.0020469974975230593,0.008512622156835056
134,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0012223488164974448,0.004,0.020192758518243432,3.552713678800501e-18,0.01897040970174599,0.0012223488164974413,0.02019275851824343
135,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0038749490700252854,0.004,0.08314724588266599,-0.02,0.07927229681264071,0.023874949070025287,0.103147245882666
136,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.001679128029266328,0.004,0.007961355591525861,0.0,0.009640483620792189,0.001679128029266328,0.007961355591525861
137,normal,0,0.01,2,-0.02,0.02,0.1,10,0.003777646912292322,0.004,0.04587972607817808,-0.02,0.04210207916588576,0.02377764691229232,0.06587972607817807
138,normal,0,0.01,2,-0.02,0.02,0.1,10,0.001146083102896819,0.004,-0.0006485301104410773,0.0,0.0017946132133378964,0.001146083102896819,0.0006485301104410773
139,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0023147600752672273,0.004,-0.04012002072895094,0.0,0.03780526065368371,0.0023147600752672273,0.04012002072895094
140,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0025060174408523647,0.004,-0.016432397744148914,3.552713678800501e-18,0.01392638030329655,0.002506017440852368,0.016432397744148917
141,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0052121775923683784,0.004,0.02508493802856369,0.02,0.03029711562093207,0.02521217759236838,0.00508493802856369
142,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0007395771468767142,0.004,-0.004675310195693179,0.0,0.005414887342569893,0.0007395771468767142,0.004675310195693179
143,normal,0,0.01,2,-0.02,0.02,0.1,10,0.00015123302753760858,0.004,-0.027905357153093138,-0.02,0.028056590180630746,0.02015123302753761,0.007905357153093137
144,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0034075242699223587,0.004,-0.0021987960893446695,1.7763568394002505e-18,0.0012087281805776891,0.0034075242699223604,0.0021987960893446712
145,normal,0,0.01,2,-0.02,0.02,0.1,10,0.006724054053060063,0.004,0.004510317730315475,-0.02,0.002213736322744588,0.026724054053060064,0.024510317730315475
146,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0017276022190505006,0.004,-0.04078505753302993,0.02,0.042512659752080434,0.0182723977809495,0.06078505753302993
147,normal,0,0.01,2,-0.02,0.02,0.1,10,0.002586342916053313,0.004,0.03599076235254087,0.0,0.03340441943648755,0.002586342916053313,0.03599076235254087
148,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.003043066464852642,0.004,-0.011801718106763243,0.0,0.0087586516419106,0.003043066464852642,0.011801718106763243
149,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0018466177586375036,0.004,0.05655109980368155,0.02,0.05470448204504405,0.018153382241362495,0.036551099803681555
150,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0002459378217094919,0.004,0.04646911577700057,0.0,0.04622317795529108,0.0002459378217094919,0.04646911577700057
151,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0012101572830577078,0.004,-0.08210949247412011,0.02,0.08331964975717782,0.01878984271694229,0.10210949247412011
152,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0030114104749066903,0.004,0.005966210504799246,0.0,0.008977620979705937,0.0030114104749066903,0.005966210504799246
153,normal,0,0.01,2,-0.02,0.02,0.1,10,0.00627885407404276,0.004,-0.1090680880796869,0.02,0.11534694215372966,0.01372114592595724,0.1290680880796869
154,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0026133200504562144,0.004,0.021810356255422415,-0.02,0.02442367630587863,0.017386679949543786,0.04181035625542241
155,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0013472649559932034,0.004,0.037030384293516655,0.0,0.03568311933752345,0.0013472649559932034,0.037030384293516655
156,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0020069958486327835,0.004,-0.05611297796862659,0.0,0.054105982119993803,0.0020069958486327835,0.05611297796862659
157,normal,0,0.01,2,-0.02,0.02,0.1,10,0.008018962120579672,0.004,-0.01846412667993481,0.0,0.026483088800514483,0.008018962120579672,0.01846412667993481
158,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.00012557579060964015,0.004,-0.04486070233284366,-0.02,0.044735126542234015,0.01987442420939036,0.024860702332843657
159,normal,0,0.01,2,-0.02,0.02,0.1,10,0.006382123622395261,0.004,-0.0941390452931028,0.02,0.10052116891549806,0.01361787637760474,0.1141390452931028
160,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0011299557367145988,0.004,-0.007612156159755476,0.0,0.008742111896470076,0.0011299557367145988,0.007612156159755476
161,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0021160767391038794,0.004,-0.020832337130967292,0.0,0.01871626039186341,0.0021160767391038794,0.020832337130967292
