,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
58,normal,0,0.01,-0.02,0.02,0.1,10,-0.004746088084714176,0.004,-0.011226243879320927,-0.02,0.0064801557946067515,0.015253911915285825,0.008773756120679073
59,normal,0,0.01,-0.02,0.02,0.1,10,0.0022040572423623604,0.004,0.01798588595759858,-0.02,0.01578182871523622,0.022204057242362362,0.03798588595759858
60,normal,0,0.01,-0.02,0.02,0.1,10,-0.0052991743419222295,0.004,-0.16978811095087756,0.0,0.16448893660895533,0.0052991743419222295,0.16978811095087756
61,normal,0,0.01,-0.02,0.02,0.1,10,-0.0011350021890702184,0.004,-0.014586981001993429,3.552713678800501e-18,0.01345197881292321,0.001135002189070222,0.014586981001993432
62,normal,0,0.01,-0.02,0.02,0.1,10,-0.0007861034105877034,0.004,-0.033168130888854376,-3.552713678800501e-18,0.03238202747826667,0.0007861034105876998,0.03316813088885437
63,normal,0,0.01,-0.02,0.02,0.1,10,0.0029825977428769032,0.004,-0.0905284922688743,-0.02,0.0935110900117512,0.022982597742876903,0.0705284922688743
64,normal,0,0.01,-0.02,0.02,0.1,10,0.004849672017726453,0.004,0.004097398194267946,-0.02,0.0007522738234585075,0.024849672017726455,0.024097398194267948
65,normal,0,0.01,-0.02,0.02,0.1,10,-1.8045593128265118e-05,0.004,-0.03560765629276682,0.0,0.035589610699638556,1.8045593128265118e-05,0.03560765629276682
66,normal,0,0.01,-0.02,0.02,0.1,10,0.003356806571755657,0.004,5.0293493388579424e-05,0.02,0.0033065130783670777,0.016643193428244343,0.01994970650661142
67,normal,0,0.01,-0.02,0.02,0.1,10,0.000579831812850944,0.004,-0.1531407603160474,0.02,0.15372059212889835,0.019420168187149055,0.1731407603160474
68,normal,0,0.01,-0.02,0.02,0.1,10,0.003686632154724881,0.004,-0.029977710106524884,0.02,0.033664342261249765,0.01631336784527512,0.04997771010652488
69,normal,0,0.01,-0.02,0.02,0.1,10,0.0027241897657965,0.004,0.006232130616022241,0.02,0.0035079408502257407,0.0172758102342035,0.01376786938397776
70,normal,0,0.01,-0.02,0.02,0.1,10,-0.0013090776676795768,0.004,0.257127890008343,-0.02,0.2584369676760226,0.018690922332320423,0.27712789000834304
71,normal,0,0.01,-0.02,0.02,0.1,10,0.0031342081480039844,0.004,0.04209939393361835,0.02,0.038965185785614365,0.016865791851996017,0.022099393933618348
72,normal,0,0.01,-0.02,0.02,0.1,10,0.002640963109794957,0.004,0.07369118369008226,0.0,0.0710502205802873,0.002640963109794957,0.07369118369008226
73,normal,0,0.01,-0.02,0.02,0.1,10,0.0061425186426729205,0.004,0.012440729310266144,0.02,0.006298210667593223,0.013857481357327079,0.007559270689733857
74,normal,0,0.01,-0.02,0.02,0.1,10,-0.0020766797720366227,0.004,0.016800872507011483,0.02,0.018877552279048106,0.022076679772036624,0.0031991274929885176
75,normal,0,0.01,-0.02,0.02,0.1,10,-0.0016168075637874996,0.004,0.0747347422622811,0.02,0.07635154982606861,0.0216168075637875,0.0547347422622811
76,normal,0,0.01,-0.02,0.02,0.1,10,-0.0014547337672346193,0.004,0.04703390014904274,-0.02,0.04848863391627736,0.01854526623276538,0.06703390014904274
77,normal,0,0.01,-0.02,0.02,0.1,10,-0.004676791620285732,0.004,0.17234378474191986,0.0,0.17702057636220558,0.004676791620285732,0.17234378474191986
78,normal,0,0.01,-0.02,0.02,0.1,10,-0.0006781141279202105,0.004,0.024763047144300266,-0.02,0.025441161272220476,0.01932188587207979,0.044763047144300266
79,normal,0,0.01,-0.02,0.02,0.1,10,0.003550190094933357,0.004,0.01622592882553085,-3.552713678800501e-18,0.012675738730597491,0.0035501900949333606,0.016225928825530853
80,normal,0,0.01,-0.02,0.02,0.1,10,-0.00046076100115070953,0.004,-0.04642451415373583,-0.02,0.04596375315258512,0.019539238998849292,0.02642451415373583
81,normal,0,0.01,-0.02,0.02,0.1,10,0.0006666393268470428,0.004,0.006461438355442463,0.02,0.00579479902859542,0.019333360673152958,0.013538561644557537
82,normal,0,0.01,-0.02,0.02,0.1,10,-0.002522396525903913,0.004,0.022079347717308045,0.0,0.02460174424321196,0.002522396525903913,0.022079347717308045
83,normal,0,0.01,-0.02,0.02,0.1,10,0.002394388686481304,0.004,-0.042857698406889744,-0.02,0.04525208709337105,0.022394388686481304,0.022857698406889743
84,normal,0,0.01,-0.02,0.02,0.1,10,0.003210847202636244,0.004,0.02297643903265012,0.02,0.019765591830013876,0.016789152797363757,0.0029764390326501196
85,normal,0,0.01,-0.02,0.02,0.1,10,0.003591362865229664,0.004,0.05747898408093969,1.7763568394002505e-18,0.05388762121571002,0.003591362865229662,0.05747898408093969
86,normal,0,0.01,-0.02,0.02,0.1,10,0.0025069902308730505,0.004,0.025110386090733378,0.0,0.022603395859860327,0.0025069902308730505,0.025110386090733378
87,normal,0,0.01,-0.02,0.02,0.1,10,-0.0007373246934596796,0.004,-0.011817946834153065,-0.02,0.011080622140693386,0.01926267530654032,0.008182053165846935
88,normal,0,0.01,-0.02,0.02,0.1,10,-0.0004702698379449095,0.004,0.025827487934795394,0.02,0.026297757772740304,0.02047026983794491,0.005827487934795393
89,normal,0,0.01,-0.02,0.02,0.1,10,-0.004260048817131896,0.004,-0.010889526408329821,0.02,0.006629477591197926,0.024260048817131896,0.030889526408329822
90,normal,0,0.01,-0.02,0.02,0.1,10,0.0008577310925269989,0.004,-0.006571767108348848,-0.02,0.007429498200875847,0.020857731092527,0.013428232891651152
91,normal,0,0.01,-0.02,0.02,0.1,10,-0.004122913115934735,0.004,-0.011485750674474889,0.02,0.007362837558540154,0.024122913115934737,0.031485750674474886
92,normal,0,0.01,-0.02,0.02,0.1,10,-0.0034790899003685123,0.004,-0.029551558689623413,0.0,0.0260724687892549,0.0034790899003685123,0.029551558689623413
93,normal,0,0.01,-0.02,0.02,0.1,10,0.00028471810964468113,0.004,-0.01094286938764797,-0.02,0.011227587497292652,0.020284718109644682,0.00905713061235203
94,normal,0,0.01,-0.02,0.02,0.1,10,0.000850372828665329,0.004,-0.1854390559561883,0.02,0.1862894287848536,0.01914962717133467,0.20543905595618828
95,normal,0,0.01,-0.02,0.02,0.1,10,0.003412137391504133,0.004,-0.04799477547511448,0.0,0.05140691286661861,0.003412137391504133,0.04799477547511448
96,normal,0,0.01,-0.02,0.02,0.1,10,-0.00348449373528562,0.004,0.0598029023514589,3.552713678800501e-18,0.06328739608674452,0.0034844937352856236,0.059802902351458895
97,normal,0,0.01,-0.02,0.02,0.1,10,-0.0013979193498787116,0.004,0.0028545857461830504,0.0,0.004252505096061762,0.0013979193498787116,0.0028545857461830504
98,normal,0,0.01,-0.02,0.02,0.1,10,0.001479108391826176,0.004,-0.05725860734913408,-8.881784197001253e-19,0.058737715740960254,0.0014791083918261768,0.05725860734913408
99,normal,0,0.01,-0.02,0.02,0.1,10,0.001388738095014296,0.004,-0.013159123017373705,0.0,0.014547861112388,0.001388738095014296,0.013159123017373705
100,normal,0,0.01,-0.02,0.02,0.1,10,-0.007180210864334039,0.004,-0.02713760245170515,0.0,0.01995739158737111,0.007180210864334039,0.02713760245170515
101,normal,0,0.01,-0.02,0.02,0.1,10,0.0020842251053140985,0.004,0.00584651729276426,-4.440892098500626e-19,0.0037622921874501613,0.002084225105314099,0.005846517292764261
102,normal,0,0.01,-0.02,0.02,0.1,10,0.0021367120546881293,0.004,-0.01997150039652215,-0.02,0.02210821245121028,0.02213671205468813,2.8499603477848828e-05
103,normal,0,0.01,-0.02,0.02,0.1,10,0.004577855384773668,0.004,-0.012894208227565042,0.0,0.01747206361233871,0.004577855384773668,0.012894208227565042
104,normal,0,0.01,-0.02,0.02,0.1,10,-0.005635302701042813,0.004,-0.07357552504543327,-0.02,0.06794022234439046,0.014364697298957188,0.05357552504543327
105,normal,0,0.01,-0.02,0.02,0.1,10,0.002558009843746497,0.004,0.03419676754495738,-0.02,0.031638757701210884,0.022558009843746497,0.05419676754495738
106,normal,0,0.01,-0.02,0.02,0.1,10,-0.0007053147013358019,0.004,-0.009784775690571849,-0.02,0.009079460989236047,0.0192946852986642,0.010215224309428152
107,normal,0,0.01,-0.02,0.02,0.1,10,0.001964946771270562,0.004,-0.02938044040536876,-0.02,0.031345387176639324,0.021964946771270564,0.00938044040536876
108,normal,0,0.01,-0.02,0.02,0.1,10,0.0005668910274550763,0.004,-0.061842073611902915,0.02,0.062408964639357994,0.019433108972544924,0.08184207361190292
109,normal,0,0.01,-0.02,0.02,0.1,10,0.0035696002083005817,0.004,-0.012359428195879544,0.0,0.015929028404180125,0.0035696002083005817,0.012359428195879544
110,normal,0,0.01,-0.02,0.02,0.1,10,0.002691366081822583,0.004,0.04528345394023515,-0.02,0.042592087858412564,0.022691366081822584,0.06528345394023514
111,normal,0,0.01,-0.02,0.02,0.1,10,0.0025272619629430537,0.004,0.0366964262082277,0.0,0.03416916424528465,0.0025272619629430537,0.0366964262082277
112,normal,0,0.01,-0.02,0.02,0.1,10,0.0007478704725477426,0.004,0.031910763886079926,-3.552713678800501e-18,0.031162893413532185,0.0007478704725477461,0.03191076388607993
113,normal,0,0.01,-0.02,0.02,0.1,10,0.0041243296562910765,0.004,-0.009032048147108965,0.02,0.013156377803400041,0.015875670343708924,0.029032048147108965
114,normal,0,0.01,-0.02,0.02,0.1,10,0.001691794377375188,0.004,0.06015138154435587,0.0,0.05845958716698068,0.001691794377375188,0.06015138154435587
115,normal,0,0.01,-0.02,0.02,0.1,10,0.002162587706083986,0.004,0.045447721429303575,0.0,0.04328513372321959,0.002162587706083986,0.045447721429303575
116,normal,0,0.01,-0.02,0.02,0.1,10,-0.003797088580440933,0.004,-0.09226559884801522,0.02,0.08846851026757428,0.023797088580440932,0.11226559884801522
117,normal,0,0.01,-0.02,0.02,0.1,10,0.0013413046893473682,0.004,0.01955548310867427,0.02,0.0182141784193269,0.01865869531065263,0.00044451689132573094
118,normal,0,0.01,-0.02,0.02,0.1,10,0.0014438371563127539,0.004,0.022041361558940327,-2.4424906541753442e-18,0.020597524402627573,0.0014438371563127563,0.02204136155894033
119,normal,0,0.01,-0.02,0.02,0.1,10,0.001605875957974931,0.004,0.027743032219653876,-4.440892098500626e-19,0.026137156261678944,0.0016058759579749315,0.027743032219653876
120,normal,0,0.01,-0.02,0.02,0.1,10,-0.006270912802592811,0.004,-0.02686610687321525,-3.552713678800501e-18,0.02059519407062244,0.006270912802592807,0.026866106873215247
121,normal,0,0.01,-0.02,0.02,0.1,10,-0.006972497769102933,0.004,-0.1833795678188309,-3.552713678800501e-18,0.17640707004972797,0.006972497769102929,0.1833795678188309
122,normal,0,0.01,-0.02,0.02,0.1,10,0.0006457229786306816,0.004,-0.007710844426706715,-3.552713678800501e-18,0.008356567405337396,0.0006457229786306852,0.007710844426706711
123,normal,0,0.01,-0.02,0.02,0.1,10,0.0032150096803453205,0.004,-0.029931194296568486,0.02,0.033146203976913806,0.01678499031965468,0.04993119429656849
124,normal,0,0.01,-0.02,0.02,0.1,10,0.0052186707071399056,0.004,-0.04302530154578633,-0.02,0.04824397225292623,0.025218670707139908,0.023025301545786327
125,normal,0,0.01,-0.02,0.02,0.1,10,0.0006895329076674363,0.004,-0.017942133065190727,-3.552713678800501e-18,0.018631665972858164,0.0006895329076674399,0.017942133065190723
126,normal,0,0.01,-0.02,0.02,0.1,10,0.0037266408546046625,0.004,-0.009377554991371224,0.02,0.013104195845975887,0.01627335914539534,0.029377554991371225
127,normal,0,0.01,-0.02,0.02,0.1,10,-0.00695829342474851,0.004,-0.04722039430335028,-0.02,0.04026210087860177,0.01304170657525149,0.02722039430335028
128,normal,0,0.01,-0.02,0.02,0.1,10,-0.0018435767560439093,0.004,0.026501246322311253,3.552713678800501e-18,0.02834482307835516,0.0018435767560439128,0.02650124632231125
129,normal,0,0.01,-0.02,0.02,0.1,10,-0.002726421954826119,0.004,0.0109879120300857,-1.7763568394002505e-18,0.01371433398491182,0.002726421954826117,0.010987912030085702
130,normal,0,0.01,-0.02,0.02,0.1,10,0.0001623979646805626,0.004,0.03478081410041255,0.0,0.034618416135731994,0.0001623979646805626,0.03478081410041255
131,normal,0,0.01,-0.02,0.02,0.1,10,0.0004919735685600388,0.004,0.059479749535435014,0.0,0.058987775966874975,0.0004919735685600388,0.059479749535435014
132,normal,0,0.01,-0.02,0.02,0.1,10,0.00016495798764925088,0.004,0.03166260093743094,0.02,0.03149764294978169,0.01983504201235075,0.011662600937430937
133,normal,0,0.01,-0.02,0.02,0.1,10,-0.003826566807768026,0.004,-0.04776404985691711,-0.02,0.04393748304914909,0.016173433192231974,0.02776404985691711
134,normal,0,0.01,-0.02,0.02,0.1,10,0.0005385966848920489,0.004,-0.12812022049583635,0.0,0.1286588171807284,0.0005385966848920489,0.12812022049583635
135,normal,0,0.01,-0.02,0.02,0.1,10,0.00039759851572701446,0.004,-0.06044409990149074,0.02,0.06084169841721775,0.019602401484272985,0.08044409990149073
136,normal,0,0.01,-0.02,0.02,0.1,10,0.004324340464204979,0.004,-0.0208639174693184,8.881784197001253e-19,0.02518825793352338,0.004324340464204978,0.0208639174693184
137,normal,0,0.01,-0.02,0.02,0.1,10,0.0004566480004942959,0.004,-0.05332066623358694,0.0,0.05377731423408123,0.0004566480004942959,0.05332066623358694
138,normal,0,0.01,-0.02,0.02,0.1,10,-0.002799664961212724,0.004,0.012842797317356613,0.0,0.015642462278569337,0.002799664961212724,0.012842797317356613
139,normal,0,0.01,-0.02,0.02,0.1,10,-0.004381161182710974,0.004,-0.03600348235615107,0.0,0.0316223211734401,0.004381161182710974,0.03600348235615107
140,normal,0,0.01,-0.02,0.02,0.1,10,0.0011291364444488943,0.004,-0.019034570682821376,3.1086244689504384e-18,0.02016370712727027,0.0011291364444488913,0.01903457068282138
141,normal,0,0.01,-0.02,0.02,0.1,10,-0.0017609288293475376,0.004,0.015148638721064853,0.0,0.01690956755041239,0.0017609288293475376,0.015148638721064853
142,normal,0,0.01,-0.02,0.02,0.1,10,-0.0025502076936023323,0.004,-0.16102901572699793,0.0,0.1584788080333956,0.0025502076936023323,0.16102901572699793
143,normal,0,0.01,-0.02,0.02,0.1,10,0.0010598971330749072,0.004,-0.010891010857806822,-0.02,0.01195090799088173,0.021059897133074906,0.009108989142193179
144,normal,0,0.01,-0.02,0.02,0.1,10,-4.40727189286793e-05,0.004,0.01302395092266435,0.0,0.01306802364159303,4.40727189286793e-05,0.01302395092266435
145,normal,0,0.01,-0.02,0.02,0.1,10,-0.003775427491688825,0.004,-0.007991844398639484,-0.02,0.004216416906950659,0.016224572508311174,0.012008155601360516
146,normal,0,0.01,-0.02,0.02,0.1,10,-0.0009574032333801991,0.004,-0.010121345735825411,0.0,0.009163942502445212,0.0009574032333801991,0.010121345735825411
147,normal,0,0.01,-0.02,0.02,0.1,10,0.0023302704320439425,0.004,0.01651683703228066,0.02,0.014186566600236717,0.01766972956795606,0.00348316296771934
148,normal,0,0.01,-0.02,0.02,0.1,10,0.002138401756978545,0.004,-0.047991479264215854,0.02,0.0501298810211944,0.017861598243021456,0.06799147926421585
149,normal,0,0.01,-0.02,0.02,0.1,10,0.0009890427203024476,0.004,0.011652772690414712,0.0,0.010663729970112265,0.0009890427203024476,0.011652772690414712
150,normal,0,0.01,-0.02,0.02,0.1,10,-0.004828026286082666,0.004,-0.00590193688243252,0.0,0.001073910596349854,0.004828026286082666,0.00590193688243252
151,normal,0,0.01,-0.02,0.02,0.1,10,0.00031651577059579053,0.004,-0.01384131970678769,0.0,0.01415783547738348,0.00031651577059579053,0.01384131970678769
152,normal,0,0.01,-0.02,0.02,0.1,10,0.003827047350875408,0.004,-0.0020986416642169384,-0.02,0.005925689015092346,0.02382704735087541,0.01790135833578306
153,normal,0,0.01,-0.02,0.02,0.1,10,-0.0021304657197215456,0.004,-0.03406837951010335,0.0,0.03193791379038181,0.0021304657197215456,0.03406837951010335
154,normal,0,0.01,-0.02,0.02,0.1,10,0.002827821273560859,0.004,0.003025627584852691,1.7763568394002505e-18,0.00019780631129183174,0.0028278212735608575,0.003025627584852689
155,normal,0,0.01,-0.02,0.02,0.1,10,-0.004176550741941827,0.004,0.027322298116198088,0.0,0.031498848858139916,0.004176550741941827,0.027322298116198088
156,normal,0,0.01,-0.02,0.02,0.1,10,-0.0040837355761757285,0.004,-0.07560504057806118,0.0,0.07152130500188546,0.0040837355761757285,0.07560504057806118
157,normal,0,0.01,-0.02,0.02,0.1,10,-0.002107334098836662,0.004,0.01787078636552964,-0.02,0.019978120464366304,0.017892665901163337,0.03787078636552964
158,normal,0,0.01,-0.02,0.02,0.1,10,0.002385740281141502,0.004,-0.03976165141423098,-0.02,0.04214739169537248,0.022385740281141504,0.019761651414230978
159,normal,0,0.01,-0.02,0.02,0.1,10,-0.0021122713562087437,0.004,-0.0002150184351979794,-1.7763568394002505e-18,0.0018972529210107643,0.002112271356208742,0.00021501843519797762
160,normal,0,0.01,-0.02,0.02,0.1,10,-0.001465311837505117,0.004,0.019941390889006184,3.552713678800501e-18,0.021406702726511302,0.0014653118375051206,0.01994139088900618
161,normal,0,0.01,-0.02,0.02,0.1,10,-0.0015764839246020924,0.004,-0.0006398566536269924,-0.02,0.0009366272709751,0.018423516075397908,0.019360143346373006
162,normal,0,0.01,-0.02,0.02,0.1,10,-0.0017498594093036813,0.004,-0.028038559189846546,0.0,0.026288699780542865,0.0017498594093036813,0.028038559189846546
163,normal,0,0.01,-0.02,0.02,0.1,10,0.0037867746011450397,0.004,0.026974508992833483,-2.6645352591003758e-18,0.023187734391688444,0.0037867746011450423,0.026974508992833487
164,normal,0,0.01,-0.02,0.02,0.1,10,-0.0006563931434574201,0.004,0.03642819358899145,-0.02,0.03708458673244887,0.01934360685654258,0.056428193588991454
165,normal,0,0.01,-0.02,0.02,0.1,10,0.00026534721747154027,0.004,-0.09210333182854064,0.0,0.09236867904601218,0.00026534721747154027,0.09210333182854064
