,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
15,lognormal,0,1,-4,4,0.1,10,1.7450366934193038,0.8,25.375039972564878,0.0,23.630003279145573,1.7450366934193038,25.375039972564878
16,lognormal,0,1,-4,4,0.1,10,1.4573620553920603,0.8,-7.365942563867012,3.552713678800501e-16,8.823304619259073,1.4573620553920599,7.365942563867012
17,lognormal,0,1,-4,4,0.1,10,1.445115816046955,0.8,1.7313331772654508,-4.0,0.2862173612184957,5.445115816046955,5.7313331772654506
18,lognormal,0,1,-4,4,0.1,10,1.7027437367369358,0.8,-3.7071473337086736,0.0,5.409891070445609,1.7027437367369358,3.7071473337086736
19,lognormal,0,1,-4,4,0.1,10,1.2892956329718808,0.8,-5.049353849393897,0.0,6.338649482365778,1.2892956329718808,5.049353849393897
20,lognormal,0,1,-4,4,0.1,10,1.321693677563367,0.8,1.9671199665836978,7.105427357601002e-16,0.6454262890203308,1.3216936775633663,1.9671199665836971
21,lognormal,0,1,-4,4,0.1,10,1.5337722455910685,0.8,0.2657062735300382,-7.105427357601002e-16,1.2680659720610303,1.5337722455910692,0.2657062735300389
22,lognormal,0,1,-4,4,0.1,10,1.5632872757031033,0.8,3.804636140983901,-4.0,2.2413488652807976,5.563287275703104,7.8046361409839005
23,lognormal,0,1,-4,4,0.1,10,0.9696516255715177,0.8,10.216668335129393,5.329070518200752e-16,9.247016709557876,0.9696516255715172,10.216668335129393
24,lognormal,0,1,-4,4,0.1,10,1.7174188965361545,0.8,9.803882268084992,0.0,8.086463371548838,1.7174188965361545,9.803882268084992
25,lognormal,0,1,-4,4,0.1,10,1.475907253991269,0.8,1.3313680961062204,-7.105427357601002e-16,0.14453915788504856,1.4759072539912697,1.331368096106221
26,lognormal,0,1,-4,4,0.1,10,1.4940766534805259,0.8,-8.871476080375219,0.0,10.365552733855745,1.4940766534805259,8.871476080375219
27,lognormal,0,1,-4,4,0.1,10,1.8737701164254958,0.8,-6.227633531384431,0.0,8.101403647809926,1.8737701164254958,6.227633531384431
28,lognormal,0,1,-4,4,0.1,10,1.7094637466888358,0.8,8.268694357482739,4.0,6.559230610793903,2.2905362533111644,4.2686943574827385
29,lognormal,0,1,-4,4,0.1,10,1.6242188085907543,0.8,-21.832087851376745,0.0,23.4563066599675,1.6242188085907543,21.832087851376745
30,lognormal,0,1,-4,4,0.1,10,1.9494337698044437,0.8,-5.3403531276107135,3.552713678800501e-16,7.289786897415157,1.9494337698044433,5.3403531276107135
31,lognormal,0,1,-4,4,0.1,10,1.9414577410329272,0.8,-4.0091482669940355,0.0,5.950606008026963,1.9414577410329272,4.0091482669940355
32,lognormal,0,1,-4,4,0.1,10,1.4435556187420726,0.8,-0.37299711713171635,0.0,1.816552735873789,1.4435556187420726,0.37299711713171635
33,lognormal,0,1,-4,4,0.1,10,1.423386346115627,0.8,-5.926885114479726,4.0,7.350271460595353,2.576613653884373,9.926885114479726
34,lognormal,0,1,-4,4,0.1,10,1.4321818727199915,0.8,1.0657052130620355,3.552713678800501e-16,0.36647665965795606,1.432181872719991,1.065705213062035
35,lognormal,0,1,-4,4,0.1,10,1.177884473412724,0.8,-14.297455343008062,0.0,15.475339816420787,1.177884473412724,14.297455343008062
36,lognormal,0,1,-4,4,0.1,10,0.9819819809394799,0.8,3.2964474713323906,-5.329070518200752e-16,2.3144654903929105,0.9819819809394804,3.296447471332391
37,lognormal,0,1,-4,4,0.1,10,0.8618850112249559,0.8,1.8374062529822677,-4.0,0.9755212417573118,4.861885011224956,5.837406252982268
38,lognormal,0,1,-4,4,0.1,10,1.2650703763843547,0.8,-3.040480290558624,-4.0,4.305550666942978,5.2650703763843545,0.9595197094413761
39,lognormal,0,1,-4,4,0.1,10,1.067218629461711,0.8,1.3376714834787027,0.0,0.2704528540169917,1.067218629461711,1.3376714834787027
40,lognormal,0,1,-4,4,0.1,10,1.8398317469655514,0.8,-19.40498339978236,3.552713678800501e-16,21.24481514674791,1.839831746965551,19.40498339978236
41,lognormal,0,1,-4,4,0.1,10,1.7254514477825686,0.8,11.171752182846479,7.105427357601002e-16,9.446300735063911,1.725451447782568,11.171752182846479
42,lognormal,0,1,-4,4,0.1,10,1.2354906662299552,0.8,24.3531704854326,0.0,23.117679819202642,1.2354906662299552,24.3531704854326
43,lognormal,0,1,-4,4,0.1,10,1.9095784359410448,0.8,32.07957793885713,0.0,30.169999502916085,1.9095784359410448,32.07957793885713
44,lognormal,0,1,-4,4,0.1,10,1.8898856300550135,0.8,4.801469367084701,3.552713678800501e-16,2.9115837370296878,1.889885630055013,4.801469367084701
45,lognormal,0,1,-4,4,0.1,10,0.7117055369706811,0.8,4.249014705843495,7.105427357601002e-16,3.5373091688728135,0.7117055369706804,4.249014705843494
46,lognormal,0,1,-4,4,0.1,10,0.7736377367466426,0.8,-2.604246128156213,0.0,3.3778838649028557,0.7736377367466426,2.604246128156213
47,lognormal,0,1,-4,4,0.1,10,2.0081940416666826,0.8,-2.6909043569541864,4.0,4.699098398620869,1.9918059583333174,6.690904356954187
48,lognormal,0,1,-4,4,0.1,10,1.2691986061340912,0.8,7.9195024940846785,4.0,6.650303887950587,2.730801393865909,3.9195024940846785
49,lognormal,0,1,-4,4,0.1,10,0.9931344686296342,0.8,-12.710466887369869,0.0,13.703601355999503,0.9931344686296342,12.710466887369869
50,lognormal,0,1,-4,4,0.1,10,1.3317154180927429,0.8,1.4934856363860236,0.0,0.16177021829328075,1.3317154180927429,1.4934856363860236
51,lognormal,0,1,-4,4,0.1,10,1.048531171994023,0.8,-20.443458443618347,-4.0,21.49198961561237,5.048531171994023,16.443458443618347
52,lognormal,0,1,-4,4,0.1,10,0.9894900986790673,0.8,23.528346187183843,-4.0,22.538856088504776,4.989490098679068,27.528346187183843
53,lognormal,0,1,-4,4,0.1,10,1.247244766743009,0.8,15.665998169707427,-4.0,14.418753402964418,5.247244766743009,19.66599816970743
54,lognormal,0,1,-4,4,0.1,10,2.2827847608795913,0.8,0.10737292554028022,-4.0,2.175411835339311,6.282784760879592,4.107372925540281
55,lognormal,0,1,-4,4,0.1,10,1.4820374624136836,0.8,14.997988327984565,-4.0,13.51595086557088,5.482037462413683,18.997988327984565
56,lognormal,0,1,-4,4,0.1,10,1.5676283836648315,0.8,-2.527526319458352,-4.0,4.095154703123184,5.5676283836648315,1.4724736805416478
57,lognormal,0,1,-4,4,0.1,10,1.9309138105953685,0.8,1.1797244481177396,4.0,0.7511893624776289,2.0690861894046315,2.8202755518822604
58,lognormal,0,1,-4,4,0.1,10,1.001028514961042,0.8,0.13275142499769632,-4.0,0.8682770899633457,5.0010285149610425,4.132751424997696
59,lognormal,0,1,-4,4,0.1,10,1.386851976647342,0.8,-9.768831638774548,4.0,11.155683615421891,2.6131480233526583,13.768831638774548
60,lognormal,0,1,-4,4,0.1,10,1.363678328072907,0.8,3.334626410043361,4.0,1.9709480819704541,2.636321671927093,0.6653735899566389
61,lognormal,0,1,-4,4,0.1,10,1.0637353900512367,0.8,13.310069041435469,0.0,12.246333651384232,1.0637353900512367,13.310069041435469
62,lognormal,0,1,-4,4,0.1,10,1.8128726206026944,0.8,9.29480228801864,-4.0,7.481929667415947,5.812872620602694,13.29480228801864
63,lognormal,0,1,-4,4,0.1,10,2.018430726436903,0.8,19.26349832298501,-3.552713678800501e-16,17.245067596548108,2.0184307264369035,19.26349832298501
64,lognormal,0,1,-4,4,0.1,10,1.6564991948143484,0.8,7.473546237897576,3.552713678800501e-16,5.817047043083228,1.656499194814348,7.473546237897576
65,lognormal,0,1,-4,4,0.1,10,1.5765324246901373,0.8,0.33138019070093305,0.0,1.2451522339892043,1.5765324246901373,0.33138019070093305
66,lognormal,0,1,-4,4,0.1,10,1.5833685195549723,0.8,-9.82419670239022,0.0,11.407565221945191,1.5833685195549723,9.82419670239022
67,lognormal,0,1,-4,4,0.1,10,1.373284601506598,0.8,5.793298609785316,0.0,4.420014008278717,1.373284601506598,5.793298609785316
68,lognormal,0,1,-4,4,0.1,10,1.7277161789781892,0.8,-3.53724507181289,-4.0,5.264961250791079,5.72771617897819,0.46275492818711017
69,lognormal,0,1,-4,4,0.1,10,1.6062087387134703,0.8,4.386851009163295,-7.105427357601002e-16,2.7806422704498246,1.606208738713471,4.386851009163296
70,lognormal,0,1,-4,4,0.1,10,0.9056488630449806,0.8,12.894801532888444,4.0,11.989152669843463,3.0943511369550194,8.894801532888444
71,lognormal,0,1,-4,4,0.1,10,1.7782968881030061,0.8,9.878917317485165,-4.0,8.10062042938216,5.778296888103006,13.878917317485165
72,lognormal,0,1,-4,4,0.1,10,2.0832730455387614,0.8,-8.073031440147556,-4.0,10.156304485686316,6.083273045538761,4.073031440147556
73,lognormal,0,1,-4,4,0.1,10,0.7596137385931558,0.8,-8.158543282103986,0.0,8.918157020697143,0.7596137385931558,8.158543282103986
74,lognormal,0,1,-4,4,0.1,10,1.873035474744018,0.8,-14.770969189487182,0.0,16.6440046642312,1.873035474744018,14.770969189487182
75,lognormal,0,1,-4,4,0.1,10,1.4037646928298655,0.8,1.0008505329874429,4.0,0.4029141598424226,2.5962353071701347,2.999149467012557
76,lognormal,0,1,-4,4,0.1,10,1.3856493987979295,0.8,-3.7031938779234466,0.0,5.088843276721376,1.3856493987979295,3.7031938779234466
77,lognormal,0,1,-4,4,0.1,10,1.8125089417613527,0.8,4.309127827455258,-4.0,2.4966188856939056,5.812508941761353,8.309127827455258
78,lognormal,0,1,-4,4,0.1,10,1.6395946493580253,0.8,1.2805205331920395,3.552713678800501e-16,0.35907411616598583,1.639594649358025,1.280520533192039
79,lognormal,0,1,-4,4,0.1,10,1.2527614957197646,0.8,-1.6036262100696586,-4.0,2.856387705789423,5.252761495719764,2.3963737899303412
80,lognormal,0,1,-4,4,0.1,10,1.1967133177192468,0.8,23.658361042661433,4.0,22.461647724942186,2.803286682280753,19.658361042661433
81,lognormal,0,1,-4,4,0.1,10,1.4972349566136398,0.8,59.28110230338366,-3.552713678800501e-16,57.78386734677002,1.4972349566136403,59.28110230338366
82,lognormal,0,1,-4,4,0.1,10,0.7765392360781185,0.8,-8.595821931547574,0.0,9.372361167625693,0.7765392360781185,8.595821931547574
83,lognormal,0,1,-4,4,0.1,10,1.3865217729058954,0.8,9.036751889189652,4.0,7.6502301162837565,2.6134782270941046,5.036751889189652
84,lognormal,0,1,-4,4,0.1,10,1.4404083058740316,0.8,-18.647956428504017,0.0,20.088364734378047,1.4404083058740316,18.647956428504017
85,lognormal,0,1,-4,4,0.1,10,1.138631365679799,0.8,-1.9936962421977706,7.105427357601002e-16,3.1323276078775697,1.1386313656797984,1.9936962421977713
86,lognormal,0,1,-4,4,0.1,10,1.7254653273627543,0.8,4.416631339274083,-4.0,2.6911660119113288,5.7254653273627545,8.416631339274083
87,lognormal,0,1,-4,4,0.1,10,1.4936653276197691,0.8,4.189507038856441,0.0,2.6958417112366715,1.4936653276197691,4.189507038856441
88,lognormal,0,1,-4,4,0.1,10,1.3676243320434556,0.8,16.880677566181166,3.552713678800501e-16,15.513053234137711,1.3676243320434551,16.880677566181166
89,lognormal,0,1,-4,4,0.1,10,1.4012776231706123,0.8,12.913788147893992,0.0,11.51251052472338,1.4012776231706123,12.913788147893992
90,lognormal,0,1,-4,4,0.1,10,1.1201286669080273,0.8,23.652213384566245,-3.552713678800501e-16,22.53208471765822,1.1201286669080277,23.652213384566245
91,lognormal,0,1,-4,4,0.1,10,1.119026239347966,0.8,9.4589616231488,-3.552713678800501e-16,8.339935383800835,1.1190262393479664,9.4589616231488
92,lognormal,0,1,-4,4,0.1,10,1.0047697369310034,0.8,8.149861607305821,-4.0,7.145091870374818,5.004769736931003,12.149861607305821
93,lognormal,0,1,-4,4,0.1,10,1.1174704910563622,0.8,6.909041038749235,7.105427357601002e-16,5.7915705476928725,1.1174704910563615,6.909041038749234
94,lognormal,0,1,-4,4,0.1,10,1.8110260965414704,0.8,-0.7542653930718028,-3.552713678800501e-16,2.5652914896132732,1.8110260965414708,0.7542653930718025
95,lognormal,0,1,-4,4,0.1,10,1.5752947114875897,0.8,-23.679769915183225,4.0,25.255064626670816,2.4247052885124103,27.679769915183225
96,lognormal,0,1,-4,4,0.1,10,1.1484293340723415,0.8,-11.296666508362366,4.0,12.445095842434707,2.8515706659276585,15.296666508362366
97,lognormal,0,1,-4,4,0.1,10,1.4336791305019918,0.8,4.03596817808499,-7.105427357601002e-16,2.602289047582998,1.4336791305019925,4.035968178084991
98,lognormal,0,1,-4,4,0.1,10,1.8693960045717524,0.8,-1.7846546936881245,0.0,3.654050698259877,1.8693960045717524,1.7846546936881245
99,lognormal,0,1,-4,4,0.1,10,1.73396308190151,0.8,-0.6864550734455344,-7.105427357601002e-16,2.4204181553470443,1.7339630819015106,0.6864550734455337
100,lognormal,0,1,-4,4,0.1,10,1.5592614325582361,0.8,12.576627841766504,-4.0,11.017366409208268,5.559261432558236,16.576627841766502
101,lognormal,0,1,-4,4,0.1,10,1.3817660614296399,0.8,-0.726749044829444,7.105427357601002e-16,2.108515106259084,1.3817660614296392,0.7267490448294447
102,lognormal,0,1,-4,4,0.1,10,2.1843372469974836,0.8,17.64036671377714,4.0,15.456029466779658,1.8156627530025164,13.64036671377714
103,lognormal,0,1,-4,4,0.1,10,1.3265822732791048,0.8,4.599661818564961,0.0,3.273079545285856,1.3265822732791048,4.599661818564961
104,lognormal,0,1,-4,4,0.1,10,1.178203551349064,0.8,31.414427899809247,4.0,30.236224348460183,2.821796448650936,27.414427899809247
105,lognormal,0,1,-4,4,0.1,10,1.2381930314043577,0.8,4.526971946065894,-3.552713678800501e-16,3.288778914661536,1.238193031404358,4.526971946065894
106,lognormal,0,1,-4,4,0.1,10,1.6757310054921806,0.8,-6.419025675596777,0.0,8.094756681088958,1.6757310054921806,6.419025675596777
107,lognormal,0,1,-4,4,0.1,10,1.552715568133975,0.8,4.587208139064826,4.0,3.034492570930851,2.447284431866025,0.5872081390648258
108,lognormal,0,1,-4,4,0.1,10,1.3196732856018831,0.8,-1.1161804533222266,-4.0,2.4358537389241097,5.319673285601883,2.883819546677773
109,lognormal,0,1,-4,4,0.1,10,1.416918765395593,0.8,6.976791542891071,0.0,5.559872777495478,1.416918765395593,6.976791542891071
110,lognormal,0,1,-4,4,0.1,10,1.2531411475676042,0.8,2.242598954047326,4.0,0.9894578064797219,2.746858852432396,1.7574010459526739
111,lognormal,0,1,-4,4,0.1,10,1.4433220083180767,0.8,9.505640477901615,4.0,8.062318469583538,2.5566779916819233,5.505640477901615
112,lognormal,0,1,-4,4,0.1,10,1.0987575867109383,0.8,1.7811295176711552,0.0,0.682371930960217,1.0987575867109383,1.7811295176711552
113,lognormal,0,1,-4,4,0.1,10,1.7961568834265589,0.8,-2.5022240270967973,3.552713678800501e-16,4.298380910523356,1.7961568834265584,2.5022240270967977
114,lognormal,0,1,-4,4,0.1,10,1.0909488087528447,0.8,-7.620755294687477,-4.0,8.711704103440322,5.090948808752845,3.620755294687477
115,lognormal,0,1,-4,4,0.1,10,2.0251898323093807,0.8,-5.8781747784274065,4.0,7.903364610736787,1.9748101676906193,9.878174778427407
116,lognormal,0,1,-4,4,0.1,10,1.3317276054045495,0.8,17.39624638628902,0.0,16.064518780884473,1.3317276054045495,17.39624638628902
117,lognormal,0,1,-4,4,0.1,10,1.4987687267230636,0.8,-6.9334888490666575,0.0,8.432257575789722,1.4987687267230636,6.9334888490666575
118,lognormal,0,1,-4,4,0.1,10,1.858696920888601,0.8,8.387403676392658,0.0,6.528706755504057,1.858696920888601,8.387403676392658
119,lognormal,0,1,-4,4,0.1,10,2.0004868915787113,0.8,20.632669099149865,-4.0,18.632182207571155,6.000486891578712,24.632669099149865
120,lognormal,0,1,-4,4,0.1,10,1.7160986537718088,0.8,30.94433081441293,-4.0,29.22823216064112,5.716098653771809,34.94433081441293
121,lognormal,0,1,-4,4,0.1,10,1.9878649141811402,0.8,-8.144733657151548,4.0,10.132598571332688,2.01213508581886,12.144733657151548
122,lognormal,0,1,-4,4,0.1,10,1.4065268004493554,0.8,14.21174286841786,-3.552713678800501e-16,12.805216067968503,1.4065268004493559,14.21174286841786
123,lognormal,0,1,-4,4,0.1,10,1.9204073996536095,0.8,9.001142611133751,-4.0,7.080735211480142,5.92040739965361,13.001142611133751
124,lognormal,0,1,-4,4,0.1,10,2.092755291157524,0.8,-2.792956139044486,0.0,4.88571143020201,2.092755291157524,2.792956139044486
125,lognormal,0,1,-4,4,0.1,10,1.1327476098250338,0.8,2.1774243413358967,4.0,1.044676731510863,2.8672523901749662,1.8225756586641033
126,lognormal,0,1,-4,4,0.1,10,1.5302711100784296,0.8,0.03842389432753013,4.0,1.4918472157508995,2.46972888992157,3.96157610567247
127,lognormal,0,1,-4,4,0.1,10,2.418665057908018,0.8,-5.1570526732169135,0.0,7.575717731124931,2.418665057908018,5.1570526732169135
128,lognormal,0,1,-4,4,0.1,10,1.728963679151634,0.8,-10.850616555733223,0.0,12.579580234884858,1.728963679151634,10.850616555733223
129,lognormal,0,1,-4,4,0.1,10,1.9267533795618625,0.8,8.570628377786848,-7.105427357601002e-16,6.643874998224986,1.9267533795618632,8.570628377786848
130,lognormal,0,1,-4,4,0.1,10,1.1787838399601256,0.8,-3.346071542281055,4.0,4.524855382241181,2.8212161600398744,7.346071542281055
131,lognormal,0,1,-4,4,0.1,10,1.3659719140160702,0.8,-16.813287343878237,0.0,18.17925925789431,1.3659719140160702,16.813287343878237
132,lognormal,0,1,-4,4,0.1,10,1.739650756305219,0.8,-11.063774887920964,4.0,12.803425644226182,2.260349243694781,15.063774887920964
133,lognormal,0,1,-4,4,0.1,10,0.8728326941571967,0.8,-3.9129059372541706,4.0,4.785738631411367,3.1271673058428036,7.912905937254171
134,lognormal,0,1,-4,4,0.1,10,1.842437158064304,0.8,3.9219533722141913,0.0,2.079516214149887,1.842437158064304,3.9219533722141913
135,lognormal,0,1,-4,4,0.1,10,1.3345562767576107,0.8,21.691326420253112,0.0,20.356770143495503,1.3345562767576107,21.691326420253112
136,lognormal,0,1,-4,4,0.1,10,1.623940391852218,0.8,4.714377977291546,4.0,3.0904375854393282,2.376059608147782,0.7143779772915462
137,lognormal,0,1,-4,4,0.1,10,1.8517424493261263,0.8,2.8704929174284866,0.0,1.0187504681023603,1.8517424493261263,2.8704929174284866
138,lognormal,0,1,-4,4,0.1,10,1.810403688608109,0.8,19.57473131138476,4.0,17.76432762277665,2.189596311391891,15.57473131138476
139,lognormal,0,1,-4,4,0.1,10,1.3619674031648479,0.8,12.618815606320888,0.0,11.256848203156041,1.3619674031648479,12.618815606320888
140,lognormal,0,1,-4,4,0.1,10,1.6466462216201,0.8,-30.093603007450323,3.552713678800501e-16,31.74024922907042,1.6466462216200997,30.093603007450323
141,lognormal,0,1,-4,4,0.1,10,1.336821894002375,0.8,16.447861110090162,0.0,15.111039216087788,1.336821894002375,16.447861110090162
142,lognormal,0,1,-4,4,0.1,10,0.7963639990501433,0.8,-4.061362520788407,0.0,4.85772651983855,0.7963639990501433,4.061362520788407
143,lognormal,0,1,-4,4,0.1,10,1.8983764375549907,0.8,-1.485541007353421,0.0,3.3839174449084117,1.8983764375549907,1.485541007353421
144,lognormal,0,1,-4,4,0.1,10,1.1570899335604437,0.8,-3.734329372378522,-4.0,4.891419305938966,5.157089933560444,0.265670627621478
145,lognormal,0,1,-4,4,0.1,10,1.165972573198395,0.8,5.201744285770426,4.0,4.03577171257203,2.834027426801605,1.2017442857704257
146,lognormal,0,1,-4,4,0.1,10,1.2227085730046336,0.8,9.11809869724774,0.0,7.895390124243106,1.2227085730046336,9.11809869724774
147,lognormal,0,1,-4,4,0.1,10,1.7860566878761568,0.8,3.7141690684987188,-7.105427357601002e-16,1.928112380622562,1.7860566878761575,3.7141690684987196
148,lognormal,0,1,-4,4,0.1,10,1.2641066801347831,0.8,15.304972227501313,0.0,14.04086554736653,1.2641066801347831,15.304972227501313
149,lognormal,0,1,-4,4,0.1,10,1.0856325875595574,0.8,14.896099260568429,4.0,13.810466673008872,2.9143674124404426,10.896099260568429
150,lognormal,0,1,-4,4,0.1,10,1.8626159742198998,0.8,-2.3670685191367284,0.0,4.229684493356628,1.8626159742198998,2.3670685191367284
151,lognormal,0,1,-4,4,0.1,10,1.1418757406994906,0.8,-1.447263399847645,0.0,2.5891391405471356,1.1418757406994906,1.447263399847645
152,lognormal,0,1,-4,4,0.1,10,1.281764870770731,0.8,5.632694835793267,0.0,4.350929965022536,1.281764870770731,5.632694835793267
153,lognormal,0,1,-4,4,0.1,10,1.2313482450645021,0.8,-3.813027112822049,7.105427357601002e-16,5.044375357886551,1.2313482450645015,3.81302711282205
154,lognormal,0,1,-4,4,0.1,10,2.2062407162198494,0.8,-0.747328859693074,0.0,2.9535695759129235,2.2062407162198494,0.747328859693074
155,lognormal,0,1,-4,4,0.1,10,1.4244177675667014,0.8,-0.9624002469267174,4.0,2.386818014493419,2.5755822324332986,4.962400246926718
156,lognormal,0,1,-4,4,0.1,10,1.4077934168412343,0.8,29.108958422428326,0.0,27.701165005587093,1.4077934168412343,29.108958422428326
157,lognormal,0,1,-4,4,0.1,10,1.046520571864167,0.8,0.632135970138072,4.0,0.41438460172609504,2.953479428135833,3.367864029861928
158,lognormal,0,1,-4,4,0.1,10,1.0632361414383005,0.8,17.607979912565586,4.0,16.544743771127287,2.9367638585616995,13.607979912565586
159,lognormal,0,1,-4,4,0.1,10,0.9311223433720965,0.8,1.129025776283052,-1.7763568394002506e-16,0.19790343291095547,0.9311223433720968,1.1290257762830522
160,lognormal,0,1,-4,4,0.1,10,1.1697581637075896,0.8,-8.920445641870279,4.0,10.090203805577868,2.8302418362924104,12.920445641870279
161,lognormal,0,1,-4,4,0.1,10,1.339180501009991,0.8,-12.249662932045242,0.0,13.588843433055233,1.339180501009991,12.249662932045242
162,lognormal,0,1,-4,4,0.1,10,1.6234642246255901,0.8,42.12912315000825,-4.0,40.505658925382654,5.62346422462559,46.12912315000825
163,lognormal,0,1,-4,4,0.1,10,2.131529092028428,0.8,10.898608334266811,-4.0,8.767079242238383,6.131529092028428,14.898608334266811
164,lognormal,0,1,-4,4,0.1,10,1.2919975132952497,0.8,-1.5413381949150522,0.0,2.833335708210302,1.2919975132952497,1.5413381949150522
165,lognormal,0,1,-4,4,0.1,10,1.3698287592117029,0.8,-4.984967464910319,-4.0,6.354796224122023,5.369828759211703,0.9849674649103193
166,lognormal,0,1,-4,4,0.1,10,2.0530130950896077,0.8,3.94745617865662,4.0,1.8944430835670123,1.9469869049103923,0.05254382134337998
167,lognormal,0,1,-4,4,0.1,10,1.3418250245588013,0.8,-6.8060712762826245,-4.0,8.147896300841426,5.341825024558801,2.8060712762826245
168,lognormal,0,1,-4,4,0.1,10,1.7007557049751618,0.8,-3.915654281914806,0.0,5.616409986889968,1.7007557049751618,3.915654281914806
169,lognormal,0,1,-4,4,0.1,10,1.4058648942455603,0.8,-0.9955452744702968,0.0,2.401410168715857,1.4058648942455603,0.9955452744702968
170,lognormal,0,1,-4,4,0.1,10,1.1851831396728179,0.8,-5.682179817078592,0.0,6.86736295675141,1.1851831396728179,5.682179817078592
171,lognormal,0,1,-4,4,0.1,10,0.8978806123922769,0.8,4.608699694689154,-4.0,3.7108190822968767,4.897880612392277,8.608699694689154
172,lognormal,0,1,-4,4,0.1,10,0.9879774069812417,0.8,-6.849196409367643,4.0,7.837173816348884,3.0120225930187585,10.849196409367643
173,lognormal,0,1,-4,4,0.1,10,1.3528832581311518,0.8,4.534593057176284,4.0,3.1817097990451324,2.647116741868848,0.5345930571762842
174,lognormal,0,1,-4,4,0.1,10,0.9654450004139026,0.8,19.87262590766118,-3.552713678800501e-16,18.90718090724728,0.9654450004139029,19.87262590766118
175,lognormal,0,1,-4,4,0.1,10,0.9809171154221457,0.8,-6.9540162382708575,0.0,7.934933353693003,0.9809171154221457,6.9540162382708575
176,lognormal,0,1,-4,4,0.1,10,1.5847315903458656,0.8,-14.482388528946148,-4.0,16.067120119292014,5.584731590345866,10.482388528946148
177,lognormal,0,1,-4,4,0.1,10,0.9164091225095259,0.8,-2.283975391941983,4.0,3.200384514451509,3.083590877490474,6.283975391941983
178,lognormal,0,1,-4,4,0.1,10,1.4819603462079232,0.8,2.2696539099697697,0.0,0.7876935637618465,1.4819603462079232,2.2696539099697697
179,lognormal,0,1,-4,4,0.1,10,1.6367461009731143,0.8,7.763661059458784,-4.0,6.126914958485669,5.636746100973115,11.763661059458784
180,lognormal,0,1,-4,4,0.1,10,1.1456228188748923,0.8,24.646737951458302,-1.7763568394002506e-16,23.50111513258341,1.1456228188748925,24.646737951458302
181,lognormal,0,1,-4,4,0.1,10,1.5095873896764491,0.8,1.7143059993379959,3.552713678800501e-16,0.20471860966154676,1.5095873896764487,1.7143059993379954
182,lognormal,0,1,-4,4,0.1,10,1.5226660048339604,0.8,26.216701070077495,-7.105427357601002e-16,24.694035065243533,1.522666004833961,26.216701070077495
183,lognormal,0,1,-4,4,0.1,10,1.120228122197084,0.8,8.045833425497872,0.0,6.925605303300788,1.120228122197084,8.045833425497872
184,lognormal,0,1,-4,4,0.1,10,1.2242768384276783,0.8,-6.376119737972178,0.0,7.600396576399856,1.2242768384276783,6.376119737972178
