,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
138,lognormal,0,1,4,-4,4,0.1,10,1.1026411621934002,0.8,-0.7373245243742583,0.0,1.8399656865676586,1.1026411621934002,0.7373245243742583
139,lognormal,0,1,4,-4,4,0.1,10,0.8334759568706896,0.8,-1.270834237326674,-4.0,2.104310194197364,4.833475956870689,2.729165762673326
140,lognormal,0,1,4,-4,4,0.1,10,1.1741259063353755,0.8,-3.975599371285443,-4.0,5.149725277620819,5.174125906335376,0.024400628714556838
141,lognormal,0,1,4,-4,4,0.1,10,1.1719196908886271,0.8,-3.8046036654512205,-4.0,4.976523356339848,5.171919690888627,0.19539633454877947
142,lognormal,0,1,4,-4,4,0.1,10,1.6268646216271634,0.8,7.3225948024624685,-4.0,5.695730180835305,5.626864621627163,11.322594802462469
143,lognormal,0,1,4,-4,4,0.1,10,0.6129895694343862,0.8,24.609302218031367,3.552713678800501e-16,23.99631264859698,0.6129895694343859,24.609302218031367
144,lognormal,0,1,4,-4,4,0.1,10,1.3712494349940552,0.8,8.964967970469168,-4.0,7.593718535475112,5.371249434994056,12.964967970469168
145,lognormal,0,1,4,-4,4,0.1,10,1.2815554598860115,0.8,-0.023197915648337064,0.0,1.3047533755343486,1.2815554598860115,0.023197915648337064
146,lognormal,0,1,4,-4,4,0.1,10,1.1656037784619129,0.8,13.213218266519487,0.0,12.047614488057574,1.1656037784619129,13.213218266519487
147,lognormal,0,1,4,-4,4,0.1,10,0.7765581597459359,0.8,-2.262689718121422,0.0,3.039247877867358,0.7765581597459359,2.262689718121422
148,lognormal,0,1,4,-4,4,0.1,10,1.759343770962295,0.8,2.4951529271726036,-4.0,0.7358091562103086,5.759343770962295,6.495152927172604
149,lognormal,0,1,4,-4,4,0.1,10,1.8129090161513797,0.8,-2.481168274901704,0.0,4.294077291053084,1.8129090161513797,2.481168274901704
150,lognormal,0,1,4,-4,4,0.1,10,1.4471333646172646,0.8,-3.538447314916417,4.0,4.9855806795336814,2.5528666353827356,7.538447314916417
151,lognormal,0,1,4,-4,4,0.1,10,1.9830717298867149,0.8,-7.122626009848089,0.0,9.105697739734804,1.9830717298867149,7.122626009848089
152,lognormal,0,1,4,-4,4,0.1,10,1.657559509779416,0.8,0.36094202360160943,3.552713678800501e-16,1.2966174861778066,1.6575595097794156,0.3609420236016091
153,lognormal,0,1,4,-4,4,0.1,10,1.4007821259094153,0.8,4.292974866638643,0.0,2.8921927407292274,1.4007821259094153,4.292974866638643
154,lognormal,0,1,4,-4,4,0.1,10,1.5798810350502073,0.8,2.243899674421478,0.0,0.6640186393712708,1.5798810350502073,2.243899674421478
155,lognormal,0,1,4,-4,4,0.1,10,1.4783070437941053,0.8,-0.5512771681268007,0.0,2.029584211920906,1.4783070437941053,0.5512771681268007
156,lognormal,0,1,4,-4,4,0.1,10,1.4181256057263956,0.8,10.16708971527029,-4.0,8.748964109543895,5.418125605726395,14.16708971527029
157,lognormal,0,1,4,-4,4,0.1,10,1.870925514254963,0.8,-4.335352596449767,7.105427357601002e-16,6.20627811070473,1.8709255142549623,4.335352596449768
158,lognormal,0,1,4,-4,4,0.1,10,2.2293762056397433,0.8,1.5920483705710062,4.0,0.637327835068737,1.7706237943602567,2.407951629428994
159,lognormal,0,1,4,-4,4,0.1,10,1.8565266730943037,0.8,-3.577737831336913,4.0,5.434264504431217,2.1434733269056965,7.577737831336913
160,lognormal,0,1,4,-4,4,0.1,10,1.9451684780623932,0.8,49.48878674015558,-3.552713678800501e-16,47.54361826209319,1.9451684780623937,49.48878674015558
161,lognormal,0,1,4,-4,4,0.1,10,1.2567721101501657,0.8,-3.442484256134455,0.0,4.6992563662846205,1.2567721101501657,3.442484256134455
162,lognormal,0,1,4,-4,4,0.1,10,1.3488310352804789,0.8,-0.9339035009293057,-4.0,2.2827345362097846,5.348831035280479,3.066096499070694
163,lognormal,0,1,4,-4,4,0.1,10,1.322613254134633,0.8,0.6664953338492978,-4.0,0.6561179202853351,5.322613254134633,4.666495333849298
164,lognormal,0,1,4,-4,4,0.1,10,0.7809362950231595,0.8,-2.908487498202682,-4.0,3.689423793225841,4.780936295023159,1.0915125017973182
165,lognormal,0,1,4,-4,4,0.1,10,1.6062978025624517,0.8,-2.354714547725399,-4.0,3.9610123502878505,5.606297802562452,1.6452854522746012
166,lognormal,0,1,4,-4,4,0.1,10,1.2822694911471835,0.8,2.6176810430538637,-7.105427357601002e-16,1.3354115519066803,1.2822694911471841,2.6176810430538646
167,lognormal,0,1,4,-4,4,0.1,10,1.5397768941255094,0.8,4.467396554398038,-4.0,2.927619660272528,5.539776894125509,8.467396554398038
168,lognormal,0,1,4,-4,4,0.1,10,1.4232978121239515,0.8,13.339409861643077,0.0,11.916112049519125,1.4232978121239515,13.339409861643077
169,lognormal,0,1,4,-4,4,0.1,10,0.8989777291349481,0.8,8.916740813187811,4.0,8.017763084052863,3.1010222708650517,4.916740813187811
170,lognormal,0,1,4,-4,4,0.1,10,1.1630109406756965,0.8,4.838379144076339,3.552713678800501e-16,3.6753682034006427,1.163010940675696,4.838379144076339
171,lognormal,0,1,4,-4,4,0.1,10,0.9728952617154363,0.8,-6.34159097947386,0.0,7.314486241189297,0.9728952617154363,6.34159097947386
172,lognormal,0,1,4,-4,4,0.1,10,1.1301487660502005,0.8,4.8067149039728685,7.105427357601002e-16,3.676566137922668,1.1301487660501999,4.806714903972868
173,lognormal,0,1,4,-4,4,0.1,10,2.1086212333732246,0.8,30.124107624528378,-4.0,28.015486391155154,6.108621233373224,34.12410762452838
174,lognormal,0,1,4,-4,4,0.1,10,1.4909187339419097,0.8,-16.367321441620653,-4.0,17.858240175562564,5.49091873394191,12.367321441620653
175,lognormal,0,1,4,-4,4,0.1,10,1.8288159277006695,0.8,8.037336265075265,-4.0,6.208520337374595,5.82881592770067,12.037336265075265
176,lognormal,0,1,4,-4,4,0.1,10,1.1692783522508494,0.8,8.48695908074841,-4.0,7.31768072849756,5.169278352250849,12.48695908074841
177,lognormal,0,1,4,-4,4,0.1,10,1.5320788106124685,0.8,4.202760438864798,0.0,2.67068162825233,1.5320788106124685,4.202760438864798
178,lognormal,0,1,4,-4,4,0.1,10,1.1214553493075567,0.8,-17.311782143859165,-7.105427357601002e-16,18.433237493166722,1.1214553493075574,17.311782143859165
179,lognormal,0,1,4,-4,4,0.1,10,1.1081919129597178,0.8,-17.546441913352233,4.0,18.65463382631195,2.8918080870402822,21.546441913352233
