,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
104,lognormal,0,10,4,-40,40,0.1,10,16.56395694699355,8.0,-45.468159558691234,40.0,62.03211650568478,23.43604305300645,85.46815955869124
105,lognormal,0,10,4,-40,40,0.1,10,8.13661887633007,8.0,-99.73584537498057,-40.0,107.87246425131065,48.13661887633007,59.73584537498057
106,lognormal,0,10,4,-40,40,0.1,10,17.0593676617593,8.0,-80.12725759283526,-40.0,97.18662525459456,57.059367661759296,40.127257592835264
107,lognormal,0,10,4,-40,40,0.1,10,31.195813831363296,8.0,-66.4754351238891,-40.0,97.6712489552524,71.1958138313633,26.4754351238891
108,lognormal,0,10,4,-40,40,0.1,10,8.34445582421538,8.0,-3.33442370948055,0.0,11.67887953369593,8.34445582421538,3.33442370948055
109,lognormal,0,10,4,-40,40,0.1,10,16.000521789609046,8.0,5.2521216556974615,40.0,10.748400133911584,23.999478210390954,34.747878344302535
110,lognormal,0,10,4,-40,40,0.1,10,9.408625352658742,8.0,117.37375343753011,0.0,107.96512808487137,9.408625352658742,117.37375343753011
111,lognormal,0,10,4,-40,40,0.1,10,7.268017730642811,8.0,-41.225812853920125,0.0,48.493830584562936,7.268017730642811,41.225812853920125
112,lognormal,0,10,4,-40,40,0.1,10,12.582738968106984,8.0,27.9895835051275,-40.0,15.406844537020515,52.58273896810698,67.9895835051275
113,lognormal,0,10,4,-40,40,0.1,10,16.51715102280449,8.0,-13.380201143921084,0.0,29.897352166725575,16.51715102280449,13.380201143921084
114,lognormal,0,10,4,-40,40,0.1,10,28.53132715875298,8.0,62.567268844348376,-40.0,34.0359416855954,68.53132715875299,102.56726884434838
115,lognormal,0,10,4,-40,40,0.1,10,12.616472511740328,8.0,-29.24094236928933,40.0,41.857414881029655,27.383527488259674,69.24094236928933
116,lognormal,0,10,4,-40,40,0.1,10,18.177711000498782,8.0,76.42435515420527,0.0,58.24664415370649,18.177711000498782,76.42435515420527
117,lognormal,0,10,4,-40,40,0.1,10,9.349131596570926,8.0,-2.4296531385709574,40.0,11.778784735141883,30.650868403429072,42.429653138570956
118,lognormal,0,10,4,-40,40,0.1,10,13.722181836158459,8.0,11.737506616043492,0.0,1.9846752201149673,13.722181836158459,11.737506616043492
119,lognormal,0,10,4,-40,40,0.1,10,24.035996088229787,8.0,-61.847841879859736,40.0,85.88383796808952,15.964003911770213,101.84784187985974
120,lognormal,0,10,4,-40,40,0.1,10,6.002326184172709,8.0,61.02561320102707,40.0,55.02328701685436,33.99767381582729,21.02561320102707
121,lognormal,0,10,4,-40,40,0.1,10,9.702952700427167,8.0,-22.954865077542983,0.0,32.65781777797015,9.702952700427167,22.954865077542983
122,lognormal,0,10,4,-40,40,0.1,10,8.171907267394316,8.0,-2.1382220241923573,0.0,10.310129291586673,8.171907267394316,2.1382220241923573
123,lognormal,0,10,4,-40,40,0.1,10,21.087043827197796,8.0,91.52854654698089,0.0,70.4415027197831,21.087043827197796,91.52854654698089
124,lognormal,0,10,4,-40,40,0.1,10,4.304178393760161,8.0,12.00227924511941,7.105427357601002e-15,7.69810085135925,4.304178393760154,12.002279245119404
125,lognormal,0,10,4,-40,40,0.1,10,16.55525089393959,8.0,26.304816125842407,0.0,9.749565231902817,16.55525089393959,26.304816125842407
126,lognormal,0,10,4,-40,40,0.1,10,16.01100419922829,8.0,149.54169863212843,40.0,133.53069443290013,23.98899580077171,109.54169863212843
127,lognormal,0,10,4,-40,40,0.1,10,12.849881062815689,8.0,-41.684183044025225,40.0,54.534064106840916,27.15011893718431,81.68418304402522
128,lognormal,0,10,4,-40,40,0.1,10,20.008910932035917,8.0,6.67798426424339,0.0,13.330926667792527,20.008910932035917,6.67798426424339
129,lognormal,0,10,4,-40,40,0.1,10,6.330271077202566,8.0,48.82573861963454,-40.0,42.495467542431975,46.33027107720257,88.82573861963454
130,lognormal,0,10,4,-40,40,0.1,10,18.24064065297771,8.0,12.650109760091162,-40.0,5.590530892886548,58.24064065297771,52.65010976009116
131,lognormal,0,10,4,-40,40,0.1,10,16.420584709086704,8.0,-31.91814369615407,7.105427357601002e-15,48.33872840524077,16.420584709086697,31.918143696154075
132,lognormal,0,10,4,-40,40,0.1,10,31.057956780086766,8.0,23.626063976268576,40.0,7.43189280381819,8.942043219913234,16.373936023731424
133,lognormal,0,10,4,-40,40,0.1,10,25.73423508983931,8.0,-12.637571484136707,-40.0,38.371806573976016,65.7342350898393,27.362428515863293
134,lognormal,0,10,4,-40,40,0.1,10,12.901943330039847,8.0,270.6484816477666,40.0,257.74653831772673,27.09805666996015,230.64848164776657
135,lognormal,0,10,4,-40,40,0.1,10,12.408515124913952,8.0,-45.9879851120372,40.0,58.396500236951155,27.591484875086046,85.9879851120372
136,lognormal,0,10,4,-40,40,0.1,10,32.000000644631726,8.0,33.073943090012605,40.0,1.0739424453808795,7.999999355368274,6.926056909987395
137,lognormal,0,10,4,-40,40,0.1,10,24.453539688365375,8.0,42.156877934302834,0.0,17.70333824593746,24.453539688365375,42.156877934302834
138,lognormal,0,10,4,-40,40,0.1,10,24.163354298175907,8.0,255.0299527149521,40.0,230.86659841677618,15.836645701824093,215.0299527149521
139,lognormal,0,10,4,-40,40,0.1,10,8.190649364582194,8.0,-3.0730272274451966,40.0,11.263676592027391,31.809350635417807,43.073027227445195
140,lognormal,0,10,4,-40,40,0.1,10,17.199185110763477,8.0,160.7546217081092,0.0,143.55543659734573,17.199185110763477,160.7546217081092
141,lognormal,0,10,4,-40,40,0.1,10,24.0175627891261,8.0,136.9780468965245,40.0,112.96048410739839,15.9824372108739,96.97804689652449
142,lognormal,0,10,4,-40,40,0.1,10,24.3805191866201,8.0,-150.75759966356873,40.0,175.13811885018882,15.619480813379901,190.75759966356873
143,lognormal,0,10,4,-40,40,0.1,10,20.07982476786543,8.0,145.66583032121213,0.0,125.5860055533467,20.07982476786543,145.66583032121213
144,lognormal,0,10,4,-40,40,0.1,10,23.825040111212576,8.0,-32.997191285974864,40.0,56.82223139718744,16.174959888787424,72.99719128597486
145,lognormal,0,10,4,-40,40,0.1,10,26.38787045595352,8.0,44.32488325225451,-40.0,17.937012796300987,66.38787045595352,84.32488325225451
146,lognormal,0,10,4,-40,40,0.1,10,7.334986680440241,8.0,119.68238617515038,0.0,112.34739949471015,7.334986680440241,119.68238617515038
147,lognormal,0,10,4,-40,40,0.1,10,12.01372473075085,8.0,-15.80729447028636,0.0,27.82101920103721,12.01372473075085,15.80729447028636
148,lognormal,0,10,4,-40,40,0.1,10,20.919527209010308,8.0,-7.049432252835235,0.0,27.968959461845543,20.919527209010308,7.049432252835235
149,lognormal,0,10,4,-40,40,0.1,10,28.21802876967262,8.0,-13.934316085621603,40.0,42.152344855294224,11.781971230327379,53.9343160856216
150,lognormal,0,10,4,-40,40,0.1,10,22.071792827072372,8.0,52.07632215322626,40.0,30.004529326153886,17.928207172927628,12.076322153226258
151,lognormal,0,10,4,-40,40,0.1,10,9.566563521056693,8.0,-37.9531507562267,0.0,47.51971427728339,9.566563521056693,37.9531507562267
152,lognormal,0,10,4,-40,40,0.1,10,14.090524637396447,8.0,-0.07291702380970655,40.0,14.163441661206154,25.90947536260355,40.07291702380971
153,lognormal,0,10,4,-40,40,0.1,10,7.8677297921515414,8.0,-161.572646059368,40.0,169.44037585151955,32.13227020784846,201.572646059368
154,lognormal,0,10,4,-40,40,0.1,10,6.243163254687685,8.0,-78.0756054139373,-40.0,84.31876866862498,46.24316325468769,38.075605413937296
155,lognormal,0,10,4,-40,40,0.1,10,15.901969045377404,8.0,63.908235807887436,40.0,48.00626676251003,24.098030954622594,23.908235807887436
156,lognormal,0,10,4,-40,40,0.1,10,4.949747481165797,8.0,53.95831294558177,0.0,49.008565464415966,4.949747481165797,53.95831294558177
157,lognormal,0,10,4,-40,40,0.1,10,20.766024669728306,8.0,-38.58465806580536,40.0,59.35068273553367,19.233975330271694,78.58465806580536
158,lognormal,0,10,4,-40,40,0.1,10,24.44425667629894,8.0,-15.621331218320549,0.0,40.06558789461949,24.44425667629894,15.621331218320549
159,lognormal,0,10,4,-40,40,0.1,10,12.31340867871022,8.0,17.64296816818003,0.0,5.32955948946981,12.31340867871022,17.64296816818003
160,lognormal,0,10,4,-40,40,0.1,10,20.111810473505333,8.0,45.216584047859286,3.552713678800501e-15,25.104773574353953,20.11181047350533,45.216584047859286
161,lognormal,0,10,4,-40,40,0.1,10,20.021990579899086,8.0,-167.89936706428426,0.0,187.92135764418336,20.021990579899086,167.89936706428426
162,lognormal,0,10,4,-40,40,0.1,10,11.488125598188105,8.0,135.1148716510197,0.0,123.6267460528316,11.488125598188105,135.1148716510197
163,lognormal,0,10,4,-40,40,0.1,10,12.59391615215911,8.0,-98.35823307475727,40.0,110.95214922691638,27.40608384784089,138.35823307475727
164,lognormal,0,10,4,-40,40,0.1,10,19.602730775308277,8.0,56.079944369645176,0.0,36.4772135943369,19.602730775308277,56.079944369645176
165,lognormal,0,10,4,-40,40,0.1,10,19.596876682419925,8.0,18.353356775731424,-40.0,1.2435199066885012,59.596876682419925,58.35335677573143
166,lognormal,0,10,4,-40,40,0.1,10,24.161112360366545,8.0,169.05692416480292,0.0,144.8958118044364,24.161112360366545,169.05692416480292
167,lognormal,0,10,4,-40,40,0.1,10,21.11365037733308,8.0,19.48161982742556,40.0,1.632030549907519,18.88634962266692,20.51838017257444
168,lognormal,0,10,4,-40,40,0.1,10,12.38225888517384,8.0,42.91243804000216,0.0,30.530179154828318,12.38225888517384,42.91243804000216
169,lognormal,0,10,4,-40,40,0.1,10,24.440780634080852,8.0,76.14138499019671,40.0,51.70060435611586,15.559219365919148,36.14138499019671
170,lognormal,0,10,4,-40,40,0.1,10,9.561319551336236,8.0,-116.65128352564477,0.0,126.21260307698101,9.561319551336236,116.65128352564477
171,lognormal,0,10,4,-40,40,0.1,10,28.006333407438397,8.0,9.988156035212285,40.0,18.018177372226113,11.993666592561603,30.011843964787715
172,lognormal,0,10,4,-40,40,0.1,10,9.643427596428852,8.0,169.32876655307956,0.0,159.6853389566507,9.643427596428852,169.32876655307956
173,lognormal,0,10,4,-40,40,0.1,10,22.19470623746334,8.0,61.67395392732088,0.0,39.479247689857544,22.19470623746334,61.67395392732088
174,lognormal,0,10,4,-40,40,0.1,10,17.44286507717634,8.0,77.31001510768913,40.0,59.86715003051279,22.55713492282366,37.310015107689125
175,lognormal,0,10,4,-40,40,0.1,10,21.228485203375577,8.0,-281.7765900798442,0.0,303.00507528321975,21.228485203375577,281.7765900798442
176,lognormal,0,10,4,-40,40,0.1,10,20.25888062374694,8.0,70.47485472400602,40.0,50.21597410025908,19.74111937625306,30.474854724006022
177,lognormal,0,10,4,-40,40,0.1,10,26.133728193398262,8.0,248.76305978386307,0.0,222.6293315904648,26.133728193398262,248.76305978386307
178,lognormal,0,10,4,-40,40,0.1,10,12.871038976322495,8.0,-11.762768649430303,0.0,24.633807625752798,12.871038976322495,11.762768649430303
179,lognormal,0,10,4,-40,40,0.1,10,25.854623647076988,8.0,46.007923629663495,0.0,20.153299982586507,25.854623647076988,46.007923629663495
180,lognormal,0,10,4,-40,40,0.1,10,10.72006050338278,8.0,-16.191970746456043,40.0,26.912031249838822,29.27993949661722,56.19197074645604
181,lognormal,0,10,4,-40,40,0.1,10,14.880454287486192,8.0,98.89146509263828,0.0,84.0110108051521,14.880454287486192,98.89146509263828
182,lognormal,0,10,4,-40,40,0.1,10,16.571071754158037,8.0,-102.55088289836344,3.552713678800501e-15,119.12195465252148,16.571071754158034,102.55088289836344
183,lognormal,0,10,4,-40,40,0.1,10,8.82158310601415,8.0,63.400458318347226,40.0,54.578875212333074,31.178416893985847,23.400458318347226
184,lognormal,0,10,4,-40,40,0.1,10,12.000140626872941,8.0,-51.68917431605015,0.0,63.68931494292309,12.000140626872941,51.68917431605015
185,lognormal,0,10,4,-40,40,0.1,10,16.101943916133422,8.0,-6.671336822635894,0.0,22.773280738769316,16.101943916133422,6.671336822635894
186,lognormal,0,10,4,-40,40,0.1,10,13.963627790540608,8.0,166.3886808229246,0.0,152.425053032384,13.963627790540608,166.3886808229246
187,lognormal,0,10,4,-40,40,0.1,10,16.12759857591093,8.0,2.697166651396671,40.0,13.43043192451426,23.87240142408907,37.30283334860333
