,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
18,lognormal,0,10,-40,40,0.1,10,20.004367232041428,8.0,2.4899812757731574,0.0,17.51438595626827,20.004367232041428,2.4899812757731574
19,lognormal,0,10,-40,40,0.1,10,24.00431183633379,8.0,-103.86691156824617,0.0,127.87122340457995,24.00431183633379,103.86691156824617
20,lognormal,0,10,-40,40,0.1,10,16.412475621189913,8.0,-297.48335667884913,0.0,313.89583230003905,16.412475621189913,297.48335667884913
21,lognormal,0,10,-40,40,0.1,10,10.164419070482333,8.0,-95.95009154261899,-40.0,106.11451061310133,50.16441907048233,55.95009154261899
22,lognormal,0,10,-40,40,0.1,10,12.38648974093427,8.0,60.152557530708435,-40.0,47.76606778977417,52.386489740934266,100.15255753070844
23,lognormal,0,10,-40,40,0.1,10,12.298723835718636,8.0,81.114452091245,-40.0,68.81572825552637,52.29872383571863,121.114452091245
24,lognormal,0,10,-40,40,0.1,10,17.234036035419994,8.0,100.34396227137648,-40.0,83.1099262359565,57.23403603541999,140.34396227137648
25,lognormal,0,10,-40,40,0.1,10,20.35517242759506,8.0,5.016753719536354,0.0,15.338418708058708,20.35517242759506,5.016753719536354
26,lognormal,0,10,-40,40,0.1,10,13.568841068902751,8.0,-61.28533326844012,-5.329070518200751e-15,74.85417433734287,13.568841068902756,61.28533326844011
27,lognormal,0,10,-40,40,0.1,10,14.347692428011532,8.0,-133.73168095157732,0.0,148.07937337958884,14.347692428011532,133.73168095157732
28,lognormal,0,10,-40,40,0.1,10,24.210162526358317,8.0,-103.74716121424876,0.0,127.95732374060708,24.210162526358317,103.74716121424876
29,lognormal,0,10,-40,40,0.1,10,16.11282618489749,8.0,93.60671904485307,0.0,77.49389285995558,16.11282618489749,93.60671904485307
30,lognormal,0,10,-40,40,0.1,10,5.01532916200634,8.0,-207.4183590029065,40.0,212.43368816491284,34.98467083799366,247.4183590029065
31,lognormal,0,10,-40,40,0.1,10,15.95241554756592,8.0,-104.06895551721897,-40.0,120.02137106478489,55.95241554756592,64.06895551721897
32,lognormal,0,10,-40,40,0.1,10,8.768268188617917,8.0,80.55593628003999,0.0,71.78766809142206,8.768268188617917,80.55593628003999
33,lognormal,0,10,-40,40,0.1,10,17.60935268350462,8.0,50.803944259079415,0.0,33.19459157557479,17.60935268350462,50.803944259079415
34,lognormal,0,10,-40,40,0.1,10,9.664379864488168,8.0,-41.3978859841339,-40.0,51.06226584862207,49.66437986448817,1.3978859841339002
35,lognormal,0,10,-40,40,0.1,10,14.38863616795193,8.0,-76.07492930104628,40.0,90.46356546899821,25.61136383204807,116.07492930104628
36,lognormal,0,10,-40,40,0.1,10,17.36486771106596,8.0,97.24302877598977,40.0,79.87816106492382,22.63513228893404,57.24302877598977
37,lognormal,0,10,-40,40,0.1,10,20.00820856004359,8.0,-240.80859852408062,0.0,260.8168070841242,20.00820856004359,240.80859852408062
38,lognormal,0,10,-40,40,0.1,10,20.226901757822823,8.0,119.72751858354673,-40.0,99.50061682572391,60.22690175782282,159.72751858354673
39,lognormal,0,10,-40,40,0.1,10,17.22083181160124,8.0,113.88084687927751,-7.105427357601002e-15,96.66001506767627,17.220831811601247,113.88084687927753
40,lognormal,0,10,-40,40,0.1,10,15.803960649492913,8.0,-91.02249972328258,-40.0,106.82646037277549,55.803960649492915,51.02249972328258
41,lognormal,0,10,-40,40,0.1,10,8.283701340980784,8.0,72.86205111713389,0.0,64.5783497761531,8.283701340980784,72.86205111713389
42,lognormal,0,10,-40,40,0.1,10,20.154587560467572,8.0,-48.01888573210775,0.0,68.17347329257532,20.154587560467572,48.01888573210775
43,lognormal,0,10,-40,40,0.1,10,20.685914321503198,8.0,54.931450318266485,0.0,34.24553599676329,20.685914321503198,54.931450318266485
44,lognormal,0,10,-40,40,0.1,10,17.76482643992779,8.0,63.27626134409378,-40.0,45.511434904165995,57.76482643992779,103.27626134409378
45,lognormal,0,10,-40,40,0.1,10,1.819683741714779,8.0,-18.496713598439648,0.0,20.316397340154428,1.819683741714779,18.496713598439648
46,lognormal,0,10,-40,40,0.1,10,25.229181067703806,8.0,-89.10487520581809,3.552713678800501e-15,114.3340562735219,25.229181067703802,89.10487520581809
47,lognormal,0,10,-40,40,0.1,10,14.078483520431448,8.0,45.89427955480706,0.0,31.815796034375616,14.078483520431448,45.89427955480706
48,lognormal,0,10,-40,40,0.1,10,22.212560340310308,8.0,-187.8001651343997,40.0,210.01272547471,17.787439659689692,227.8001651343997
49,lognormal,0,10,-40,40,0.1,10,16.486408757882387,8.0,-1.5954018252077482,0.0,18.081810583090135,16.486408757882387,1.5954018252077482
50,lognormal,0,10,-40,40,0.1,10,12.828135206720145,8.0,9.593357664275963,-40.0,3.2347775424441814,52.82813520672015,49.59335766427596
51,lognormal,0,10,-40,40,0.1,10,16.60561528461414,8.0,-49.28532656168141,-40.0,65.89094184629555,56.60561528461414,9.285326561681408
52,lognormal,0,10,-40,40,0.1,10,8.19145989845022,8.0,-189.4849850055317,40.0,197.67644490398192,31.80854010154978,229.4849850055317
53,lognormal,0,10,-40,40,0.1,10,10.72486232916593,8.0,3.9487608256599245,0.0,6.7761015035060055,10.72486232916593,3.9487608256599245
54,lognormal,0,10,-40,40,0.1,10,16.019530154417303,8.0,-193.88490278624923,-40.0,209.90443294066654,56.0195301544173,153.88490278624923
55,lognormal,0,10,-40,40,0.1,10,20.140107875723015,8.0,-156.9386882818192,-40.0,177.0787961575422,60.14010787572302,116.9386882818192
56,lognormal,0,10,-40,40,0.1,10,17.567138279892657,8.0,32.232761508855546,0.0,14.66562322896289,17.567138279892657,32.232761508855546
57,lognormal,0,10,-40,40,0.1,10,18.507933580271562,8.0,69.33812443895923,40.0,50.830190858687665,21.492066419728438,29.338124438959227
58,lognormal,0,10,-40,40,0.1,10,16.820578487476975,8.0,244.28727413392414,0.0,227.46669564644716,16.820578487476975,244.28727413392414
59,lognormal,0,10,-40,40,0.1,10,24.17196459220667,8.0,279.5726988729815,40.0,255.40073428077483,15.82803540779333,239.5726988729815
60,lognormal,0,10,-40,40,0.1,10,18.003978919071766,8.0,156.5372693302275,0.0,138.53329041115575,18.003978919071766,156.5372693302275
61,lognormal,0,10,-40,40,0.1,10,20.1522868259105,8.0,42.3575458395775,40.0,22.205259013666996,19.8477131740895,2.3575458395774973
62,lognormal,0,10,-40,40,0.1,10,4.7034814377024965,8.0,11.12453932524335,0.0,6.421057887540854,4.7034814377024965,11.12453932524335
63,lognormal,0,10,-40,40,0.1,10,4.078048085343653,8.0,101.45246828631927,0.0,97.37442020097562,4.078048085343653,101.45246828631927
64,lognormal,0,10,-40,40,0.1,10,13.36320808867288,8.0,-134.2073074006107,0.0,147.57051548928357,13.36320808867288,134.2073074006107
65,lognormal,0,10,-40,40,0.1,10,22.166038713971922,8.0,-7.823946047953129,0.0,29.98998476192505,22.166038713971922,7.823946047953129
66,lognormal,0,10,-40,40,0.1,10,16.01914340011424,8.0,94.79114044765583,-7.105427357601002e-15,78.77199704754159,16.019143400114245,94.79114044765583
67,lognormal,0,10,-40,40,0.1,10,13.540269912739308,8.0,-8.749104270228091,0.0,22.2893741829674,13.540269912739308,8.749104270228091
68,lognormal,0,10,-40,40,0.1,10,11.797102215696365,8.0,18.69470201773111,-7.105427357601002e-15,6.897599802034746,11.797102215696372,18.694702017731117
69,lognormal,0,10,-40,40,0.1,10,21.990220190210245,8.0,-57.53513108109046,0.0,79.5253512713007,21.990220190210245,57.53513108109046
70,lognormal,0,10,-40,40,0.1,10,15.96002440028586,8.0,36.04535913381585,-40.0,20.08533473352999,55.96002440028586,76.04535913381585
71,lognormal,0,10,-40,40,0.1,10,18.295611235149007,8.0,124.37604138460061,40.0,106.0804301494516,21.704388764850993,84.37604138460061
72,lognormal,0,10,-40,40,0.1,10,20.00220560326528,8.0,186.56103887437183,0.0,166.55883327110655,20.00220560326528,186.56103887437183
73,lognormal,0,10,-40,40,0.1,10,8.368660738168511,8.0,-98.67444374913205,-40.0,107.04310448730057,48.368660738168515,58.67444374913205
74,lognormal,0,10,-40,40,0.1,10,15.006507927332104,8.0,30.278700981830063,40.0,15.27219305449796,24.993492072667898,9.721299018169937
75,lognormal,0,10,-40,40,0.1,10,24.000111537447133,8.0,-129.9707950625017,-40.0,153.97090659994885,64.00011153744714,89.97079506250171
76,lognormal,0,10,-40,40,0.1,10,20.311483998318387,8.0,72.16173760368974,0.0,51.85025360537136,20.311483998318387,72.16173760368974
77,lognormal,0,10,-40,40,0.1,10,24.064315999288148,8.0,125.23815256311622,0.0,101.17383656382808,24.064315999288148,125.23815256311622
78,lognormal,0,10,-40,40,0.1,10,12.119475213664199,8.0,-37.79740711966896,0.0,49.91688233333316,12.119475213664199,37.79740711966896
79,lognormal,0,10,-40,40,0.1,10,13.708880431577409,8.0,67.31872432422428,0.0,53.609843892646865,13.708880431577409,67.31872432422428
80,lognormal,0,10,-40,40,0.1,10,24.45301303641196,8.0,57.40893550560104,-7.105427357601002e-15,32.95592246918908,24.453013036411967,57.40893550560105
81,lognormal,0,10,-40,40,0.1,10,16.091105343659518,8.0,-182.22842611924065,0.0,198.31953146290016,16.091105343659518,182.22842611924065
82,lognormal,0,10,-40,40,0.1,10,23.47965673758343,8.0,-156.04889404524263,0.0,179.52855078282607,23.47965673758343,156.04889404524263
83,lognormal,0,10,-40,40,0.1,10,20.086047046850936,8.0,1.1059745497028537,0.0,18.980072497148083,20.086047046850936,1.1059745497028537
84,lognormal,0,10,-40,40,0.1,10,8.03448459219206,8.0,-8.574302555190323,40.0,16.608787147382383,31.965515407807942,48.57430255519032
85,lognormal,0,10,-40,40,0.1,10,19.17448645681372,8.0,58.37081673599846,-3.552713678800501e-15,39.196330279184735,19.174486456813725,58.37081673599846
86,lognormal,0,10,-40,40,0.1,10,12.992289354848992,8.0,-150.93190955702542,0.0,163.9241989118744,12.992289354848992,150.93190955702542
87,lognormal,0,10,-40,40,0.1,10,24.03333421952477,8.0,80.55058290565312,3.552713678800501e-15,56.51724868612834,24.033334219524768,80.55058290565312
88,lognormal,0,10,-40,40,0.1,10,19.02050808247162,8.0,76.63358664213824,-40.0,57.61307855966662,59.02050808247162,116.63358664213824
89,lognormal,0,10,-40,40,0.1,10,12.61532524721127,8.0,-73.43680344467678,40.0,86.05212869188806,27.38467475278873,113.43680344467678
90,lognormal,0,10,-40,40,0.1,10,15.333132789025518,8.0,142.57422806198616,0.0,127.24109527296065,15.333132789025518,142.57422806198616
91,lognormal,0,10,-40,40,0.1,10,20.04104300182619,8.0,1.0219356546056808,0.0,19.01910734722051,20.04104300182619,1.0219356546056808
92,lognormal,0,10,-40,40,0.1,10,12.309143533861183,8.0,75.62114588672549,-40.0,63.312002352864305,52.30914353386118,115.62114588672549
93,lognormal,0,10,-40,40,0.1,10,14.25532705374896,8.0,201.31155033930543,0.0,187.05622328555646,14.25532705374896,201.31155033930543
94,lognormal,0,10,-40,40,0.1,10,20.89871664043765,8.0,201.42932068762818,0.0,180.53060404719054,20.89871664043765,201.42932068762818
95,lognormal,0,10,-40,40,0.1,10,16.13595593326992,8.0,186.37200754555843,-40.0,170.23605161228852,56.13595593326992,226.37200754555843
96,lognormal,0,10,-40,40,0.1,10,14.42474035539561,8.0,-10.066585051455252,-40.0,24.491325406850862,54.42474035539561,29.933414948544748
97,lognormal,0,10,-40,40,0.1,10,24.145049275663748,8.0,110.67754912606617,0.0,86.53249985040242,24.145049275663748,110.67754912606617
98,lognormal,0,10,-40,40,0.1,10,11.08751885240726,8.0,7.147832215856494,7.105427357601002e-15,3.939686636550767,11.087518852407253,7.147832215856487
99,lognormal,0,10,-40,40,0.1,10,2.9083263329855593,8.0,255.69681030397513,0.0,252.78848397098957,2.9083263329855593,255.69681030397513
100,lognormal,0,10,-40,40,0.1,10,17.97193091355188,8.0,228.93831833277775,-7.105427357601002e-15,210.96638741922587,17.971930913551887,228.93831833277775
101,lognormal,0,10,-40,40,0.1,10,15.797269317560133,8.0,17.455992137121005,0.0,1.6587228195608716,15.797269317560133,17.455992137121005
102,lognormal,0,10,-40,40,0.1,10,16.49942766821767,8.0,47.794464115955705,-40.0,31.295036447738035,56.49942766821767,87.7944641159557
103,lognormal,0,10,-40,40,0.1,10,8.607873502188315,8.0,-156.46535351352594,-40.0,165.07322701571425,48.60787350218831,116.46535351352594
104,lognormal,0,10,-40,40,0.1,10,15.939346477863655,8.0,-6.549684297022171,-40.0,22.489030774885826,55.93934647786365,33.45031570297783
105,lognormal,0,10,-40,40,0.1,10,20.676714303463235,8.0,74.04304719998649,0.0,53.366332896523254,20.676714303463235,74.04304719998649
106,lognormal,0,10,-40,40,0.1,10,13.274404639170644,8.0,-11.475186700386658,40.0,24.749591339557302,26.725595360829356,51.47518670038666
107,lognormal,0,10,-40,40,0.1,10,9.371033595354309,8.0,13.464965616257931,0.0,4.0939320209036225,9.371033595354309,13.464965616257931
108,lognormal,0,10,-40,40,0.1,10,25.699543763104298,8.0,41.13357059331575,40.0,15.434026830211454,14.300456236895702,1.1335705933157527
109,lognormal,0,10,-40,40,0.1,10,16.091871804964022,8.0,-224.2111490636653,40.0,240.30302086862932,23.908128195035978,264.2111490636653
110,lognormal,0,10,-40,40,0.1,10,13.478832263526623,8.0,-52.81415667347268,40.0,66.29298893699931,26.521167736473377,92.81415667347268
111,lognormal,0,10,-40,40,0.1,10,16.078201354977928,8.0,211.2613739642213,0.0,195.18317260924337,16.078201354977928,211.2613739642213
112,lognormal,0,10,-40,40,0.1,10,16.84769657950477,8.0,-27.12491365586702,0.0,43.97261023537179,16.84769657950477,27.12491365586702
113,lognormal,0,10,-40,40,0.1,10,22.385452747849097,8.0,19.24637939942661,40.0,3.139073348422489,17.614547252150903,20.75362060057339
114,lognormal,0,10,-40,40,0.1,10,16.586284699823203,8.0,-42.960329103105146,40.0,59.54661380292835,23.413715300176797,82.96032910310515
115,lognormal,0,10,-40,40,0.1,10,24.003882429856258,8.0,159.01388789716893,-40.0,135.01000546731268,64.00388242985626,199.01388789716893
116,lognormal,0,10,-40,40,0.1,10,18.537019273790676,8.0,-83.22735093742041,40.0,101.76437021121109,21.462980726209324,123.22735093742041
117,lognormal,0,10,-40,40,0.1,10,17.50336604925375,8.0,64.14223384154299,0.0,46.63886779228924,17.50336604925375,64.14223384154299
118,lognormal,0,10,-40,40,0.1,10,16.26458063157228,8.0,-119.16991995032603,3.552713678800501e-15,135.4345005818983,16.264580631572276,119.16991995032603
119,lognormal,0,10,-40,40,0.1,10,22.826106781570864,8.0,-30.473720750824263,-40.0,53.29982753239513,62.826106781570864,9.526279249175737
120,lognormal,0,10,-40,40,0.1,10,16.964855822945612,8.0,3.9270762242526125,-40.0,13.037779598693,56.96485582294561,43.927076224252616
121,lognormal,0,10,-40,40,0.1,10,8.156463206334438,8.0,99.33335986312821,0.0,91.17689665679377,8.156463206334438,99.33335986312821
122,lognormal,0,10,-40,40,0.1,10,17.20068101515895,8.0,20.531451400731473,40.0,3.3307703855725244,22.79931898484105,19.468548599268527
123,lognormal,0,10,-40,40,0.1,10,8.22004496674623,8.0,29.33704987275727,-40.0,21.11700490601104,48.22004496674623,69.33704987275726
124,lognormal,0,10,-40,40,0.1,10,16.313011212521452,8.0,-111.06059453832444,0.0,127.37360575084588,16.313011212521452,111.06059453832444
125,lognormal,0,10,-40,40,0.1,10,8.82251976011214,8.0,-107.15977426838892,0.0,115.98229402850106,8.82251976011214,107.15977426838892
126,lognormal,0,10,-40,40,0.1,10,16.310805968603468,8.0,144.80505877021892,0.0,128.49425280161546,16.310805968603468,144.80505877021892
127,lognormal,0,10,-40,40,0.1,10,8.036925064501677,8.0,73.46832154089412,-40.0,65.43139647639245,48.03692506450167,113.46832154089412
128,lognormal,0,10,-40,40,0.1,10,3.629589068789514,8.0,-15.908726881910773,0.0,19.538315950700287,3.629589068789514,15.908726881910773
129,lognormal,0,10,-40,40,0.1,10,8.091470726857464,8.0,28.667994045053888,0.0,20.576523318196422,8.091470726857464,28.667994045053888
130,lognormal,0,10,-40,40,0.1,10,9.04788487161597,8.0,-9.40460056051614,-40.0,18.45248543213211,49.04788487161597,30.59539943948386
131,lognormal,0,10,-40,40,0.1,10,8.541377423193735,8.0,150.57330353980475,40.0,142.03192611661103,31.458622576806263,110.57330353980475
132,lognormal,0,10,-40,40,0.1,10,26.30327527277803,8.0,45.415621032505655,40.0,19.112345759727624,13.69672472722197,5.415621032505655
133,lognormal,0,10,-40,40,0.1,10,16.000833192908875,8.0,52.66427471617469,-40.0,36.66344152326582,56.00083319290887,92.66427471617469
134,lognormal,0,10,-40,40,0.1,10,20.299763687573474,8.0,14.92589887912063,0.0,5.3738648084528435,20.299763687573474,14.92589887912063
135,lognormal,0,10,-40,40,0.1,10,23.773281255076775,8.0,-5.983846544958045,-40.0,29.75712780003482,63.773281255076775,34.01615345504196
136,lognormal,0,10,-40,40,0.1,10,13.03489091912876,8.0,36.84240023329289,0.0,23.807509314164133,13.03489091912876,36.84240023329289
137,lognormal,0,10,-40,40,0.1,10,12.62443917074717,8.0,173.57255344221846,0.0,160.9481142714713,12.62443917074717,173.57255344221846
138,lognormal,0,10,-40,40,0.1,10,20.47893076377149,8.0,-213.73225256734045,-40.0,234.21118333111195,60.47893076377149,173.73225256734045
139,lognormal,0,10,-40,40,0.1,10,23.423837088396148,8.0,87.20833739722858,-40.0,63.78450030883243,63.42383708839615,127.20833739722858
140,lognormal,0,10,-40,40,0.1,10,16.309744041333538,8.0,-62.31570758436421,0.0,78.62545162569775,16.309744041333538,62.31570758436421
141,lognormal,0,10,-40,40,0.1,10,4.996788304215092,8.0,-50.830750085055236,3.552713678800501e-15,55.82753838927033,4.996788304215088,50.83075008505524
142,lognormal,0,10,-40,40,0.1,10,16.78246525850969,8.0,220.9151416158204,-40.0,204.13267635731071,56.78246525850969,260.9151416158204
143,lognormal,0,10,-40,40,0.1,10,20.649162651321156,8.0,-6.63000808648502,0.0,27.279170737806176,20.649162651321156,6.63000808648502
144,lognormal,0,10,-40,40,0.1,10,7.5624202906056155,8.0,-40.14560890160464,0.0,47.708029192210255,7.5624202906056155,40.14560890160464
145,lognormal,0,10,-40,40,0.1,10,16.64918945287667,8.0,86.47210299898215,0.0,69.82291354610548,16.64918945287667,86.47210299898215
146,lognormal,0,10,-40,40,0.1,10,13.076931279047349,8.0,11.988474420013764,5.329070518200751e-15,1.0884568590335846,13.076931279047344,11.988474420013759
147,lognormal,0,10,-40,40,0.1,10,24.094727459930937,8.0,54.64080500375421,0.0,30.546077543823273,24.094727459930937,54.64080500375421
148,lognormal,0,10,-40,40,0.1,10,28.265843106562805,8.0,79.19665156207657,0.0,50.93080845551376,28.265843106562805,79.19665156207657
149,lognormal,0,10,-40,40,0.1,10,16.897631131916587,8.0,33.420725806992614,0.0,16.523094675076027,16.897631131916587,33.420725806992614
150,lognormal,0,10,-40,40,0.1,10,16.00000183428085,8.0,-116.08152374696238,40.0,132.08152558124323,23.99999816571915,156.08152374696238
151,lognormal,0,10,-40,40,0.1,10,20.093601629167082,8.0,22.160394124702385,-7.105427357601002e-15,2.066792495535303,20.09360162916709,22.160394124702393
152,lognormal,0,10,-40,40,0.1,10,24.187575080916584,8.0,158.9071714366875,0.0,134.7195963557709,24.187575080916584,158.9071714366875
153,lognormal,0,10,-40,40,0.1,10,5.115744247518306,8.0,121.8692760061605,0.0,116.7535317586422,5.115744247518306,121.8692760061605
154,lognormal,0,10,-40,40,0.1,10,17.186818111311357,8.0,29.680644199684714,40.0,12.493826088373357,22.813181888688643,10.319355800315286
155,lognormal,0,10,-40,40,0.1,10,10.461900952826058,8.0,9.225475994292037,0.0,1.2364249585340215,10.461900952826058,9.225475994292037
156,lognormal,0,10,-40,40,0.1,10,20.160242991207507,8.0,-3.942440640653391,40.0,24.1026836318609,19.839757008792493,43.94244064065339
157,lognormal,0,10,-40,40,0.1,10,17.544310651755097,8.0,-116.7711872936371,-40.0,134.3154979453922,57.5443106517551,76.7711872936371
158,lognormal,0,10,-40,40,0.1,10,16.26088786230567,8.0,-7.314798226530719,-40.0,23.575686088836388,56.260887862305665,32.68520177346928
159,lognormal,0,10,-40,40,0.1,10,12.142876751768384,8.0,-65.23795711097095,0.0,77.38083386273934,12.142876751768384,65.23795711097095
160,lognormal,0,10,-40,40,0.1,10,20.687881851202356,8.0,33.69282506128938,40.0,13.004943210087028,19.312118148797644,6.307174938710617
161,lognormal,0,10,-40,40,0.1,10,8.515394441852383,8.0,-29.882210189440865,0.0,38.39760463129325,8.515394441852383,29.882210189440865
162,lognormal,0,10,-40,40,0.1,10,8.698502750655578,8.0,-37.62846835911662,0.0,46.326971109772195,8.698502750655578,37.62846835911662
163,lognormal,0,10,-40,40,0.1,10,18.990361129968452,8.0,37.479656916850274,0.0,18.489295786881822,18.990361129968452,37.479656916850274
164,lognormal,0,10,-40,40,0.1,10,9.51049374838952,8.0,-4.301015829028154,0.0,13.811509577417674,9.51049374838952,4.301015829028154
165,lognormal,0,10,-40,40,0.1,10,20.01486076662414,8.0,-193.81204042761968,-40.0,213.82690119424382,60.01486076662414,153.81204042761968
166,lognormal,0,10,-40,40,0.1,10,10.225560827922378,8.0,-84.5101899478957,0.0,94.73575077581808,10.225560827922378,84.5101899478957
167,lognormal,0,10,-40,40,0.1,10,20.078352914011973,8.0,178.04470003953594,0.0,157.96634712552395,20.078352914011973,178.04470003953594
168,lognormal,0,10,-40,40,0.1,10,17.86059935745532,8.0,-116.72967053748292,0.0,134.59026989493825,17.86059935745532,116.72967053748292
169,lognormal,0,10,-40,40,0.1,10,16.044813471484936,8.0,59.23575437289646,-7.105427357601002e-15,43.19094090141152,16.044813471484943,59.235754372896466
170,lognormal,0,10,-40,40,0.1,10,21.740361670722326,8.0,19.26143304863979,40.0,2.4789286220825346,18.259638329277674,20.73856695136021
171,lognormal,0,10,-40,40,0.1,10,21.463322828219596,8.0,-6.834745453059991,0.0,28.298068281279587,21.463322828219596,6.834745453059991
172,lognormal,0,10,-40,40,0.1,10,9.07889866270027,8.0,-149.97042019820847,40.0,159.04931886090876,30.92110133729973,189.97042019820847
173,lognormal,0,10,-40,40,0.1,10,22.367088715156207,8.0,101.81860126573855,0.0,79.45151255058235,22.367088715156207,101.81860126573855
174,lognormal,0,10,-40,40,0.1,10,20.597470483683217,8.0,15.611691754343791,-40.0,4.985778729339426,60.59747048368322,55.611691754343795
175,lognormal,0,10,-40,40,0.1,10,9.423977818528883,8.0,-59.393554429212784,0.0,68.81753224774167,9.423977818528883,59.393554429212784
176,lognormal,0,10,-40,40,0.1,10,13.153767781648995,8.0,7.522600775128173,0.0,5.631167006520822,13.153767781648995,7.522600775128173
177,lognormal,0,10,-40,40,0.1,10,16.07972954154409,8.0,61.95035674077087,40.0,45.87062719922678,23.92027045845591,21.95035674077087
178,lognormal,0,10,-40,40,0.1,10,20.945750705921846,8.0,54.987962813154724,-3.552713678800501e-15,34.04221210723288,20.94575070592185,54.987962813154724
179,lognormal,0,10,-40,40,0.1,10,10.929047439620957,8.0,67.96077655039997,0.0,57.03172911077901,10.929047439620957,67.96077655039997
180,lognormal,0,10,-40,40,0.1,10,15.198362553963804,8.0,-86.66823137441999,40.0,101.8665939283838,24.801637446036196,126.66823137441999
181,lognormal,0,10,-40,40,0.1,10,20.00058276033,8.0,197.44526340815744,40.0,177.44468064782745,19.99941723967,157.44526340815744
182,lognormal,0,10,-40,40,0.1,10,11.809880740389847,8.0,33.72467920365923,-40.0,21.91479846326938,51.80988074038984,73.72467920365924
183,lognormal,0,10,-40,40,0.1,10,16.015538928910296,8.0,157.3482955991459,7.105427357601002e-15,141.3327566702356,16.01553892891029,157.3482955991459
184,lognormal,0,10,-40,40,0.1,10,10.327863026110247,8.0,-7.290514737314172,40.0,17.61837776342442,29.672136973889753,47.29051473731417
185,lognormal,0,10,-40,40,0.1,10,17.454932666069105,8.0,-338.607045083391,0.0,356.0619777494601,17.454932666069105,338.607045083391
186,lognormal,0,10,-40,40,0.1,10,4.726792668297653,8.0,84.95290759526254,40.0,80.2261149269649,35.273207331702345,44.952907595262545
187,lognormal,0,10,-40,40,0.1,10,17.923667219066076,8.0,88.59834981354376,0.0,70.67468259447769,17.923667219066076,88.59834981354376
188,lognormal,0,10,-40,40,0.1,10,9.877053494619364,8.0,-195.99550360364202,-3.552713678800501e-15,205.87255709826138,9.877053494619368,195.99550360364202
189,lognormal,0,10,-40,40,0.1,10,12.000661822696706,8.0,72.50367063770614,0.0,60.50300881500943,12.000661822696706,72.50367063770614
190,lognormal,0,10,-40,40,0.1,10,19.908756201374974,8.0,-18.768537659319417,40.0,38.67729386069439,20.091243798625026,58.76853765931942
191,lognormal,0,10,-40,40,0.1,10,16.11908924019867,8.0,39.76860486770064,40.0,23.64951562750197,23.88091075980133,0.2313951322993617
