,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
21,normal,0,10,-10,10,0.1,10,-3.316359492092041,2.0,28.043143993089537,-10.0,31.359503485181577,6.683640507907959,38.04314399308954
22,normal,0,10,-10,10,0.1,10,-0.6812393400130446,2.0,18.61889096049609,10.0,19.30013030050913,10.681239340013045,8.618890960496088
23,normal,0,10,-10,10,0.1,10,-1.743296076111789,2.0,-9.600135378292558,-10.0,7.856839302180769,8.25670392388821,0.39986462170744197
24,normal,0,10,-10,10,0.1,10,-1.3254303364826323,2.0,7.597971758534154,0.0,8.923402095016787,1.3254303364826323,7.597971758534154
25,normal,0,10,-10,10,0.1,10,0.8877605983611632,2.0,36.49082887463068,-10.0,35.60306827626952,10.887760598361163,46.49082887463068
26,normal,0,10,-10,10,0.1,10,0.07647495631584929,2.0,-12.57092029675321,0.0,12.647395253069059,0.07647495631584929,12.57092029675321
27,normal,0,10,-10,10,0.1,10,0.752704198426315,2.0,-12.915920275701964,10.0,13.66862447412828,9.247295801573685,22.915920275701964
28,normal,0,10,-10,10,0.1,10,-1.9958269843886562,2.0,-22.015170796017774,0.0,20.019343811629117,1.9958269843886562,22.015170796017774
29,normal,0,10,-10,10,0.1,10,-0.7859375374399249,2.0,62.32648430776013,0.0,63.11242184520006,0.7859375374399249,62.32648430776013
30,normal,0,10,-10,10,0.1,10,-0.12431857043964016,2.0,-21.10451641865897,0.0,20.98019784821933,0.12431857043964016,21.10451641865897
31,normal,0,10,-10,10,0.1,10,1.789291446069886,2.0,12.316619450675478,0.0,10.527328004605593,1.789291446069886,12.316619450675478
32,normal,0,10,-10,10,0.1,10,0.5845355825939992,2.0,-7.268751676565991,0.0,7.85328725915999,0.5845355825939992,7.268751676565991
33,normal,0,10,-10,10,0.1,10,0.32186937975686536,2.0,25.21318766242707,-10.0,24.891318282670206,10.321869379756865,35.213187662427075
34,normal,0,10,-10,10,0.1,10,-0.07046338344366702,2.0,0.9881440013387766,-1.7763568394002505e-15,1.0586073847824435,0.07046338344366525,0.9881440013387783
35,normal,0,10,-10,10,0.1,10,-3.0627256853332128,2.0,6.268426440491867,-10.0,9.33115212582508,6.937274314666787,16.268426440491865
36,normal,0,10,-10,10,0.1,10,-1.151966476117297,2.0,24.725797562463537,-10.0,25.877764038580835,8.848033523882703,34.72579756246354
37,normal,0,10,-10,10,0.1,10,-1.4997364062752423,2.0,23.11086639828839,10.0,24.610602804563634,11.499736406275243,13.11086639828839
38,normal,0,10,-10,10,0.1,10,-1.8690766271206747,2.0,11.699689690358186,10.0,13.568766317478861,11.869076627120675,1.699689690358186
39,normal,0,10,-10,10,0.1,10,-0.7343673475621054,2.0,10.352471691201155,10.0,11.08683903876326,10.734367347562106,0.3524716912011545
40,normal,0,10,-10,10,0.1,10,-2.46266912607082,2.0,0.502557387625346,-10.0,2.965226513696166,7.53733087392918,10.502557387625346
41,normal,0,10,-10,10,0.1,10,0.22358354359971583,2.0,-11.052669092588248,0.0,11.276252636187964,0.22358354359971583,11.052669092588248
42,normal,0,10,-10,10,0.1,10,-2.940359515486901,2.0,48.76720543228349,0.0,51.70756494777039,2.940359515486901,48.76720543228349
43,normal,0,10,-10,10,0.1,10,3.037555146832381,2.0,41.494480634587774,8.881784197001252e-16,38.45692548775539,3.0375551468323803,41.494480634587774
44,normal,0,10,-10,10,0.1,10,0.2437689561307808,2.0,-8.701644287080912,0.0,8.945413243211693,0.2437689561307808,8.701644287080912
45,normal,0,10,-10,10,0.1,10,1.715768211333581,2.0,16.980024914404364,1.7763568394002505e-15,15.264256703070783,1.7157682113335793,16.98002491440436
46,normal,0,10,-10,10,0.1,10,2.699927628970948,2.0,-26.943469870006272,0.0,29.64339749897722,2.699927628970948,26.943469870006272
47,normal,0,10,-10,10,0.1,10,-1.3748602020669558,2.0,30.176436399472323,0.0,31.551296601539278,1.3748602020669558,30.176436399472323
48,normal,0,10,-10,10,0.1,10,-0.742681640391506,2.0,35.96422744673736,10.0,36.706909087128864,10.742681640391506,25.96422744673736
49,normal,0,10,-10,10,0.1,10,2.2296024433454305,2.0,-54.87236861819661,0.0,57.10197106154204,2.2296024433454305,54.87236861819661
50,normal,0,10,-10,10,0.1,10,-1.0100675879556154,2.0,-17.752271750235856,-8.881784197001252e-16,16.74220416228024,1.0100675879556145,17.752271750235856
51,normal,0,10,-10,10,0.1,10,1.295907943052556,2.0,2.557919069679947,-8.881784197001252e-16,1.2620111266273912,1.2959079430525569,2.557919069679948
52,normal,0,10,-10,10,0.1,10,-1.6309729352652553,2.0,15.836769105446301,8.881784197001252e-16,17.467742040711556,1.6309729352652562,15.836769105446301
53,normal,0,10,-10,10,0.1,10,-3.581139157962879,2.0,10.165043640121677,0.0,13.746182798084556,3.581139157962879,10.165043640121677
54,normal,0,10,-10,10,0.1,10,-1.942015671759501,2.0,-5.010079522324002,-10.0,3.068063850564501,8.057984328240499,4.989920477675998
55,normal,0,10,-10,10,0.1,10,-2.2458757571991113,2.0,8.099504791123255,0.0,10.345380548322368,2.2458757571991113,8.099504791123255
56,normal,0,10,-10,10,0.1,10,-2.09823498787591,2.0,16.249573039513862,-1.7763568394002505e-15,18.34780802738977,2.0982349878759083,16.249573039513862
57,normal,0,10,-10,10,0.1,10,0.18687627895615622,2.0,-80.98700437395495,0.0,81.17388065291111,0.18687627895615622,80.98700437395495
58,normal,0,10,-10,10,0.1,10,-0.0525737682874615,2.0,-27.833444209062254,-10.0,27.78087044077479,9.947426231712539,17.833444209062254
59,normal,0,10,-10,10,0.1,10,-0.9726233042014918,2.0,-24.33079816539202,-10.0,23.35817486119053,9.027376695798509,14.330798165392022
60,normal,0,10,-10,10,0.1,10,-3.4944858865220807,2.0,-6.53113195525801,1.7763568394002505e-15,3.036646068735929,3.4944858865220825,6.531131955258012
61,normal,0,10,-10,10,0.1,10,0.8479377898042996,2.0,9.687805032412964,10.0,8.839867242608664,9.1520622101957,0.31219496758703613
62,normal,0,10,-10,10,0.1,10,1.8912482688402523,2.0,65.0784766325858,0.0,63.187228363745554,1.8912482688402523,65.0784766325858
63,normal,0,10,-10,10,0.1,10,-0.6771881702843862,2.0,-8.128969173324972,10.0,7.451781003040586,10.677188170284387,18.128969173324972
64,normal,0,10,-10,10,0.1,10,-3.220123681985527,2.0,-44.11747034361953,0.0,40.897346661634,3.220123681985527,44.11747034361953
65,normal,0,10,-10,10,0.1,10,-1.8776703262345578,2.0,-11.346287144361598,0.0,9.46861681812704,1.8776703262345578,11.346287144361598
66,normal,0,10,-10,10,0.1,10,-2.742721565522404,2.0,-6.585765673511484,0.0,3.8430441079890802,2.742721565522404,6.585765673511484
67,normal,0,10,-10,10,0.1,10,2.258397306225311,2.0,-18.352397059656667,0.0,20.61079436588198,2.258397306225311,18.352397059656667
68,normal,0,10,-10,10,0.1,10,-0.9105830977362629,2.0,-23.706454296275265,0.0,22.795871198539,0.9105830977362629,23.706454296275265
69,normal,0,10,-10,10,0.1,10,-2.222601209436386,2.0,-26.17561063670539,10.0,23.953009427269002,12.222601209436386,36.175610636705386
70,normal,0,10,-10,10,0.1,10,0.8255946505724537,2.0,-39.69807537947448,-8.881784197001252e-16,40.52367003004694,0.8255946505724546,39.69807537947448
71,normal,0,10,-10,10,0.1,10,0.9806769665587447,2.0,-2.3638060846712285,0.0,3.3444830512299735,0.9806769665587447,2.3638060846712285
72,normal,0,10,-10,10,0.1,10,-3.5563182710243417,2.0,-7.558409611152905,-10.0,4.002091340128564,6.443681728975658,2.4415903888470947
73,normal,0,10,-10,10,0.1,10,1.0347709836896524,2.0,25.454037890132597,1.7763568394002505e-15,24.419266906442942,1.0347709836896506,25.454037890132597
74,normal,0,10,-10,10,0.1,10,0.3856205138101942,2.0,0.472409793001097,10.0,0.08678927919090279,9.614379486189806,9.527590206998903
75,normal,0,10,-10,10,0.1,10,-3.070874327556152,2.0,8.090909239199199,-10.0,11.16178356675535,6.929125672443848,18.0909092391992
76,normal,0,10,-10,10,0.1,10,-0.9737636620980578,2.0,3.572863444409126,0.0,4.5466271065071835,0.9737636620980578,3.572863444409126
77,normal,0,10,-10,10,0.1,10,1.2405076640822659,2.0,-35.8178005917812,10.0,37.058308255863466,8.759492335917734,45.8178005917812
78,normal,0,10,-10,10,0.1,10,1.0834379788247723,2.0,11.612370153125822,-4.440892098500626e-16,10.52893217430105,1.0834379788247728,11.612370153125822
79,normal,0,10,-10,10,0.1,10,0.634464887315717,2.0,6.182462676348196,0.0,5.547997789032479,0.634464887315717,6.182462676348196
80,normal,0,10,-10,10,0.1,10,1.235249221062883,2.0,21.48750320934825,10.0,20.252253988285368,8.764750778937117,11.487503209348251
81,normal,0,10,-10,10,0.1,10,-0.8460028021943966,2.0,8.646149962821383,10.0,9.49215276501578,10.846002802194397,1.353850037178617
82,normal,0,10,-10,10,0.1,10,3.172571868248267,2.0,39.1820810164185,10.0,36.00950914817023,6.8274281317517325,29.1820810164185
83,normal,0,10,-10,10,0.1,10,-1.331691652295281,2.0,2.1994112918232966,-10.0,3.5311029441185777,8.66830834770472,12.199411291823296
84,normal,0,10,-10,10,0.1,10,0.9246630654643739,2.0,-22.19112033999555,10.0,23.115783405459922,9.075336934535626,32.19112033999555
85,normal,0,10,-10,10,0.1,10,-2.776439175644726,2.0,-8.012602814011975,-10.0,5.236163638367249,7.223560824355274,1.9873971859880246
86,normal,0,10,-10,10,0.1,10,-2.141467500945826,2.0,-7.459433719737271,0.0,5.317966218791446,2.141467500945826,7.459433719737271
87,normal,0,10,-10,10,0.1,10,1.0385765412156691,2.0,1.940209923733958,-1.3322676295501878e-15,0.901633382518289,1.0385765412156704,1.9402099237339594
88,normal,0,10,-10,10,0.1,10,-2.7537677357324455,2.0,5.773156075595814,10.0,8.52692381132826,12.753767735732445,4.226843924404186
89,normal,0,10,-10,10,0.1,10,-1.3915264563777305,2.0,-2.0428564139161893,0.0,0.6513299575384588,1.3915264563777305,2.0428564139161893
90,normal,0,10,-10,10,0.1,10,-4.499297414047204,2.0,-5.812962450416404,0.0,1.3136650363692004,4.499297414047204,5.812962450416404
91,normal,0,10,-10,10,0.1,10,-1.636468625035984,2.0,97.13963623089846,0.0,98.77610485593445,1.636468625035984,97.13963623089846
92,normal,0,10,-10,10,0.1,10,2.4865836751943107,2.0,5.978700524321175,0.0,3.492116849126864,2.4865836751943107,5.978700524321175
93,normal,0,10,-10,10,0.1,10,3.652466765679854,2.0,60.494461103219855,10.0,56.84199433754,6.347533234320146,50.494461103219855
94,normal,0,10,-10,10,0.1,10,1.4029607024803765,2.0,2.3969597114126135,-10.0,0.993999008932237,11.402960702480376,12.396959711412613
95,normal,0,10,-10,10,0.1,10,0.15787888623782004,2.0,-14.250350616104585,-10.0,14.408229502342405,10.15787888623782,4.250350616104585
96,normal,0,10,-10,10,0.1,10,-3.2180685370771718,2.0,-17.27977380896594,-10.0,14.061705271888766,6.781931462922828,7.279773808965938
97,normal,0,10,-10,10,0.1,10,-1.2923697012981097,2.0,20.33306498699653,0.0,21.62543468829464,1.2923697012981097,20.33306498699653
98,normal,0,10,-10,10,0.1,10,1.1664192933836735,2.0,15.986778927719882,0.0,14.820359634336208,1.1664192933836735,15.986778927719882
99,normal,0,10,-10,10,0.1,10,-0.38416402693773827,2.0,20.291000502702893,0.0,20.675164529640632,0.38416402693773827,20.291000502702893
100,normal,0,10,-10,10,0.1,10,-4.391122522835752,2.0,-17.608880161350612,-10.0,13.217757638514861,5.608877477164248,7.608880161350612
101,normal,0,10,-10,10,0.1,10,3.228401786046188,2.0,-19.50859386171082,0.0,22.73699564775701,3.228401786046188,19.50859386171082
102,normal,0,10,-10,10,0.1,10,1.1801931140755813,2.0,7.140442760851723,-10.0,5.960249646776142,11.180193114075582,17.140442760851723
103,normal,0,10,-10,10,0.1,10,-0.6357015280916769,2.0,-22.08040536998263,-10.0,21.444703841890952,9.364298471908324,12.080405369982628
104,normal,0,10,-10,10,0.1,10,2.4744359558403772,2.0,17.01649410327674,0.0,14.542058147436364,2.4744359558403772,17.01649410327674
105,normal,0,10,-10,10,0.1,10,-0.7142684615796785,2.0,-4.878142439556616,0.0,4.163873977976938,0.7142684615796785,4.878142439556616
106,normal,0,10,-10,10,0.1,10,-1.5816879238742936,2.0,-42.94227037744364,10.0,41.36058245356935,11.581687923874293,52.94227037744364
107,normal,0,10,-10,10,0.1,10,3.3188219658663165,2.0,7.3119132753219755,0.0,3.993091309455659,3.3188219658663165,7.3119132753219755
108,normal,0,10,-10,10,0.1,10,-2.059749764695308,2.0,0.6371667821634328,10.0,2.696916546858741,12.059749764695308,9.362833217836567
109,normal,0,10,-10,10,0.1,10,2.4701083986999777,2.0,-0.8413144106103134,-10.0,3.311422809310291,12.470108398699978,9.158685589389687
110,normal,0,10,-10,10,0.1,10,2.429007833595633,2.0,-59.031387590952946,0.0,61.46039542454858,2.429007833595633,59.031387590952946
111,normal,0,10,-10,10,0.1,10,1.9333248483482617,2.0,-1.8001966925311081,0.0,3.73352154087937,1.9333248483482617,1.8001966925311081
112,normal,0,10,-10,10,0.1,10,0.5916690219041193,2.0,-21.482996430304812,0.0,22.074665452208933,0.5916690219041193,21.482996430304812
113,normal,0,10,-10,10,0.1,10,-0.020743571589104448,2.0,6.999293337313927,0.0,7.020036908903031,0.020743571589104448,6.999293337313927
114,normal,0,10,-10,10,0.1,10,0.7240710036344948,2.0,22.584410812681188,-10.0,21.860339809046692,10.724071003634496,32.584410812681185
115,normal,0,10,-10,10,0.1,10,1.8920496166026932,2.0,5.07533207048454,10.0,3.183282453881847,8.107950383397307,4.92466792951546
116,normal,0,10,-10,10,0.1,10,-4.3180129474795,2.0,-40.34431162460204,10.0,36.02629867712254,14.318012947479499,50.34431162460204
117,normal,0,10,-10,10,0.1,10,1.0841737772347115,2.0,23.174630246778413,0.0,22.090456469543703,1.0841737772347115,23.174630246778413
118,normal,0,10,-10,10,0.1,10,1.1915895358544388,2.0,-11.388320488509825,0.0,12.579910024364263,1.1915895358544388,11.388320488509825
119,normal,0,10,-10,10,0.1,10,-1.5896339724974695,2.0,-9.911939245693194,0.0,8.322305273195724,1.5896339724974695,9.911939245693194
120,normal,0,10,-10,10,0.1,10,1.170599304972835,2.0,-4.508468752507145,1.7763568394002505e-15,5.67906805747998,1.1705993049728332,4.508468752507147
121,normal,0,10,-10,10,0.1,10,-2.5480247084967624,2.0,-1.2775494459568628,0.0,1.2704752625398996,2.5480247084967624,1.2775494459568628
122,normal,0,10,-10,10,0.1,10,0.4824407276869895,2.0,-20.28352003066215,0.0,20.765960758349138,0.4824407276869895,20.28352003066215
123,normal,0,10,-10,10,0.1,10,-1.5641292966173448,2.0,-81.79172546133519,0.0,80.22759616471785,1.5641292966173448,81.79172546133519
124,normal,0,10,-10,10,0.1,10,-3.352288742272529,2.0,-17.660701037064097,10.0,14.308412294791568,13.35228874227253,27.660701037064097
125,normal,0,10,-10,10,0.1,10,3.352684840167224,2.0,10.592758193850885,0.0,7.240073353683662,3.352684840167224,10.592758193850885
126,normal,0,10,-10,10,0.1,10,0.7913120346088374,2.0,-30.89696959817781,-8.881784197001252e-16,31.688281632786648,0.7913120346088383,30.89696959817781
127,normal,0,10,-10,10,0.1,10,1.4377698239949301,2.0,5.884101815632494,0.0,4.446331991637564,1.4377698239949301,5.884101815632494
128,normal,0,10,-10,10,0.1,10,0.7183790344476606,2.0,-59.76877606896232,0.0,60.487155103409975,0.7183790344476606,59.76877606896232
129,normal,0,10,-10,10,0.1,10,0.6505554992509268,2.0,31.66111370912405,2.220446049250313e-16,31.01055820987312,0.6505554992509266,31.66111370912405
130,normal,0,10,-10,10,0.1,10,-0.32653210534604643,2.0,-36.984882151397606,-10.0,36.65835004605156,9.673467894653953,26.984882151397606
131,normal,0,10,-10,10,0.1,10,2.2557764513494414,2.0,-12.314984787108006,10.0,14.570761238457447,7.744223548650559,22.314984787108006
132,normal,0,10,-10,10,0.1,10,0.7876485111199832,2.0,10.468008895555865,-10.0,9.680360384435883,10.787648511119983,20.468008895555865
133,normal,0,10,-10,10,0.1,10,0.9630031977761593,2.0,-1.1683327510954904,-1.7763568394002505e-15,2.1313359488716497,0.9630031977761611,1.1683327510954886
134,normal,0,10,-10,10,0.1,10,0.6671058965076725,2.0,2.735152540542731,10.0,2.0680466440350584,9.332894103492327,7.264847459457269
135,normal,0,10,-10,10,0.1,10,-1.2720466362756635,2.0,4.645489146353012,-9.992007221626409e-16,5.917535782628676,1.2720466362756624,4.645489146353013
136,normal,0,10,-10,10,0.1,10,1.6447576399496306,2.0,-25.484585957163866,-10.0,27.129343597113497,11.644757639949631,15.484585957163866
137,normal,0,10,-10,10,0.1,10,3.8976536356015226,2.0,-17.408465349341487,0.0,21.30611898494301,3.8976536356015226,17.408465349341487
138,normal,0,10,-10,10,0.1,10,-0.9101667093006978,2.0,-28.78009448231318,-1.7763568394002505e-15,27.869927773012485,0.910166709300696,28.78009448231318
139,normal,0,10,-10,10,0.1,10,1.2677800295218749,2.0,2.466941757566854,10.0,1.1991617280449791,8.732219970478125,7.533058242433146
140,normal,0,10,-10,10,0.1,10,1.3589141385312307,2.0,-28.089131235510052,-10.0,29.448045374041282,11.358914138531231,18.089131235510052
141,normal,0,10,-10,10,0.1,10,1.5933262823213012,2.0,-16.673062064510177,0.0,18.266388346831476,1.5933262823213012,16.673062064510177
142,normal,0,10,-10,10,0.1,10,-1.7906774274554706,2.0,10.703756045026473,0.0,12.494433472481944,1.7906774274554706,10.703756045026473
143,normal,0,10,-10,10,0.1,10,0.660442230616171,2.0,8.504200491396215,0.0,7.843758260780044,0.660442230616171,8.504200491396215
144,normal,0,10,-10,10,0.1,10,-1.1188265710685308,2.0,5.2426714364108244,0.0,6.361498007479355,1.1188265710685308,5.2426714364108244
145,normal,0,10,-10,10,0.1,10,0.5992576475046854,2.0,9.924681180013566,1.7763568394002505e-15,9.32542353250888,0.5992576475046836,9.924681180013565
146,normal,0,10,-10,10,0.1,10,1.7357624038951467,2.0,-2.0569617061957493,0.0,3.792724110090896,1.7357624038951467,2.0569617061957493
147,normal,0,10,-10,10,0.1,10,-0.4533024710786256,2.0,19.508552726657463,10.0,19.96185519773609,10.453302471078626,9.508552726657463
148,normal,0,10,-10,10,0.1,10,1.6054361020783012,2.0,35.68417940391653,-2.220446049250313e-16,34.07874330183823,1.6054361020783015,35.68417940391653
149,normal,0,10,-10,10,0.1,10,3.9081644643565427,2.0,12.86991829448904,0.0,8.961753830132498,3.9081644643565427,12.86991829448904
150,normal,0,10,-10,10,0.1,10,-1.8657636420571997,2.0,-36.29689929805859,0.0,34.43113565600139,1.8657636420571997,36.29689929805859
151,normal,0,10,-10,10,0.1,10,1.9770725546812016,2.0,-19.006907093373826,4.440892098500626e-16,20.983979648055026,1.9770725546812011,19.006907093373826
152,normal,0,10,-10,10,0.1,10,1.8715128813395077,2.0,-1.0191458084511407,0.0,2.8906586897906483,1.8715128813395077,1.0191458084511407
153,normal,0,10,-10,10,0.1,10,-2.7350133808336805,2.0,9.580121533509239,10.0,12.31513491434292,12.735013380833681,0.4198784664907613
154,normal,0,10,-10,10,0.1,10,-2.255633441502831,2.0,5.429425475587407,0.0,7.685058917090238,2.255633441502831,5.429425475587407
155,normal,0,10,-10,10,0.1,10,-3.23123192249239,2.0,-4.259673017412404,-10.0,1.028441094920014,6.76876807750761,5.740326982587596
156,normal,0,10,-10,10,0.1,10,-0.5546763544263497,2.0,6.027897223970152,10.0,6.582573578396501,10.55467635442635,3.972102776029848
157,normal,0,10,-10,10,0.1,10,1.3814332651299277,2.0,25.961879858332217,0.0,24.58044659320229,1.3814332651299277,25.961879858332217
158,normal,0,10,-10,10,0.1,10,2.17166687080804,2.0,4.022686149566672,10.0,1.8510192787586321,7.82833312919196,5.977313850433328
159,normal,0,10,-10,10,0.1,10,-2.8077468616479617,2.0,51.56391993890819,-8.881784197001252e-16,54.371666800556156,2.807746861647961,51.56391993890819
160,normal,0,10,-10,10,0.1,10,-5.133914837067995,2.0,24.773583064527156,-10.0,29.90749790159515,4.866085162932005,34.77358306452716
161,normal,0,10,-10,10,0.1,10,2.1352982532001263,2.0,-82.13425594992611,10.0,84.26955420312623,7.864701746799874,92.13425594992611
162,normal,0,10,-10,10,0.1,10,1.0602994473598049,2.0,-6.903351243747727,10.0,7.9636506911075315,8.939700552640195,16.90335124374773
163,normal,0,10,-10,10,0.1,10,-3.457234313820193,2.0,-43.992429469965984,0.0,40.53519515614579,3.457234313820193,43.992429469965984
164,normal,0,10,-10,10,0.1,10,0.016961996016591437,2.0,-47.816975055720036,0.0,47.833937051736626,0.016961996016591437,47.816975055720036
165,normal,0,10,-10,10,0.1,10,0.9549082066507723,2.0,-4.582590509506764,8.881784197001252e-16,5.537498716157536,0.9549082066507714,4.5825905095067645
166,normal,0,10,-10,10,0.1,10,3.38744048514162,2.0,-27.07808595575253,8.881784197001252e-16,30.465526440894152,3.387440485141619,27.07808595575253
167,normal,0,10,-10,10,0.1,10,0.1649526630600265,2.0,31.190609109337707,0.0,31.02565644627768,0.1649526630600265,31.190609109337707
168,normal,0,10,-10,10,0.1,10,-2.1952860952654705,2.0,8.271621470601463,-10.0,10.466907565866933,7.8047139047345295,18.271621470601463
169,normal,0,10,-10,10,0.1,10,0.3107750895262712,2.0,15.03331069357472,0.0,14.72253560404845,0.3107750895262712,15.03331069357472
170,normal,0,10,-10,10,0.1,10,0.6348410109458074,2.0,-10.835744209693393,-1.7763568394002505e-15,11.470585220639201,0.6348410109458091,10.835744209693392
171,normal,0,10,-10,10,0.1,10,-5.309856246163683,2.0,-28.038582532079992,0.0,22.72872628591631,5.309856246163683,28.038582532079992
172,normal,0,10,-10,10,0.1,10,2.0445185693432992,2.0,-37.90257858739986,-10.0,39.947097156743155,12.0445185693433,27.90257858739986
173,normal,0,10,-10,10,0.1,10,1.4023073587890376,2.0,-17.712991557676965,10.0,19.115298916466003,8.597692641210962,27.712991557676965
174,normal,0,10,-10,10,0.1,10,5.160781431052902,2.0,-14.182756861717996,10.0,19.343538292770898,4.839218568947098,24.182756861717998
175,normal,0,10,-10,10,0.1,10,-0.7726860735345911,2.0,-41.99643779527966,-1.7763568394002505e-15,41.22375172174507,0.7726860735345893,41.99643779527966
176,normal,0,10,-10,10,0.1,10,-2.545192041564829,2.0,-137.76711781519742,-10.0,135.2219257736326,7.454807958435171,127.76711781519742
177,normal,0,10,-10,10,0.1,10,1.67310071225067,2.0,29.135104036187425,0.0,27.462003323936756,1.67310071225067,29.135104036187425
178,normal,0,10,-10,10,0.1,10,-1.7972448470090137,2.0,6.754175421924938,0.0,8.551420268933951,1.7972448470090137,6.754175421924938
179,normal,0,10,-10,10,0.1,10,-0.03362346991542768,2.0,19.936948276508264,0.0,19.97057174642369,0.03362346991542768,19.936948276508264
180,normal,0,10,-10,10,0.1,10,-1.8662470453949518,2.0,51.33446912250571,-1.7763568394002505e-15,53.20071616790066,1.86624704539495,51.33446912250571
181,normal,0,10,-10,10,0.1,10,0.6280649610094041,2.0,26.82395659677147,7.771561172376096e-16,26.195891635762067,0.6280649610094033,26.82395659677147
182,normal,0,10,-10,10,0.1,10,-1.421734409891089,2.0,-7.897632740544132,-10.0,6.475898330653043,8.578265590108911,2.1023672594558684
183,normal,0,10,-10,10,0.1,10,-3.9806293938215127,2.0,27.9263807236911,-10.0,31.907010117512613,6.019370606178487,37.926380723691096
184,normal,0,10,-10,10,0.1,10,0.6157395402498516,2.0,22.53538415566058,0.0,21.91964461541073,0.6157395402498516,22.53538415566058
185,normal,0,10,-10,10,0.1,10,-2.9698697178302322,2.0,-3.6919449106127677,-10.0,0.7220751927825355,7.030130282169768,6.308055089387232
186,normal,0,10,-10,10,0.1,10,0.6946581705801055,2.0,-53.18537353768789,-10.0,53.88003170826799,10.694658170580105,43.18537353768789
187,normal,0,10,-10,10,0.1,10,1.817375696176709,2.0,-6.797820731402227,0.0,8.615196427578937,1.817375696176709,6.797820731402227
188,normal,0,10,-10,10,0.1,10,1.4911961532554323,2.0,0.10967451214968582,-10.0,1.3815216411057465,11.491196153255432,10.109674512149686
189,normal,0,10,-10,10,0.1,10,-0.9258763583823635,2.0,18.17070891891889,-10.0,19.096585277301255,9.074123641617636,28.17070891891889
190,normal,0,10,-10,10,0.1,10,-0.5678650026237312,2.0,-21.268809351383585,0.0,20.700944348759855,0.5678650026237312,21.268809351383585
