,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
43,normal,0,10,1,-10,10,0.1,10,-2.9175332542286654,2.0,19.163617676996896,-10.0,22.08115093122556,7.082466745771335,29.163617676996896,snapped
44,normal,0,10,1,-10,10,0.1,10,0.45708011034531315,2.0,-54.186426735064444,10.0,54.64350684540976,9.542919889654687,64.18642673506444,snapped
45,normal,0,10,1,-10,10,0.1,10,-2.3368337124715173,2.0,11.317643771605917,0.0,13.654477484077434,2.3368337124715173,11.317643771605917,snapped
46,normal,0,10,1,-10,10,0.1,10,-0.8759985072099497,2.0,-3.0276739904979735,10.0,2.151675483288024,10.87599850720995,13.027673990497973,laplace
47,normal,0,10,1,-10,10,0.1,10,-0.7343308001093204,2.0,-7.526575402229979,8.881784197001252e-16,6.792244602120659,0.7343308001093213,7.52657540222998,snapped
48,normal,0,10,1,-10,10,0.1,10,0.8692748697826733,2.0,-22.880230417388667,10.0,23.74950528717134,9.130725130217327,32.88023041738867,snapped
49,normal,0,10,1,-10,10,0.1,10,-0.9232881214564831,2.0,3.36818899640812,-10.0,4.291477117864603,9.076711878543517,13.36818899640812,laplace
50,normal,0,10,1,-10,10,0.1,10,-3.7110971185262294,2.0,-4.589866472098912,4.440892098500626e-16,0.8787693535726824,3.71109711852623,4.589866472098912,laplace
51,normal,0,10,1,-10,10,0.1,10,-0.7002115005428113,2.0,-16.006909575280392,6.661338147750939e-16,15.30669807473758,0.700211500542812,16.006909575280392,snapped
52,normal,0,10,1,-10,10,0.1,10,2.1334228078867996,2.0,2.303331605965884,0.0,0.16990879807908454,2.1334228078867996,2.303331605965884,laplace
53,normal,0,10,1,-10,10,0.1,10,-0.036535040447599164,2.0,24.562276441868942,0.0,24.598811482316542,0.036535040447599164,24.562276441868942,snapped
54,normal,0,10,1,-10,10,0.1,10,-0.9392583110695277,2.0,-72.02146585691565,0.0,71.08220754584613,0.9392583110695277,72.02146585691565,snapped
55,normal,0,10,1,-10,10,0.1,10,4.253462625601454,2.0,52.23269524359638,0.0,47.979232617994924,4.253462625601454,52.23269524359638,snapped
56,normal,0,10,1,-10,10,0.1,10,0.7925903306656088,2.0,2.5748937636643205,0.0,1.7823034329987117,0.7925903306656088,2.5748937636643205,snapped
57,normal,0,10,1,-10,10,0.1,10,-4.494735560511586,2.0,-16.548907706573942,0.0,12.054172146062356,4.494735560511586,16.548907706573942,snapped
58,normal,0,10,1,-10,10,0.1,10,-0.1365573099767377,2.0,4.037267432860537,0.0,4.173824742837274,0.1365573099767377,4.037267432860537,snapped
59,normal,0,10,1,-10,10,0.1,10,1.5494773995069235,2.0,33.262628996151996,-10.0,31.713151596645073,11.549477399506923,43.262628996151996,snapped
60,normal,0,10,1,-10,10,0.1,10,-2.5686373335945367,2.0,-16.513539218368912,0.0,13.944901884774374,2.5686373335945367,16.513539218368912,snapped
61,normal,0,10,1,-10,10,0.1,10,0.7017844478039768,2.0,17.729458480649214,0.0,17.027674032845237,0.7017844478039768,17.729458480649214,snapped
62,normal,0,10,1,-10,10,0.1,10,1.5229427601383452,2.0,13.566678524444006,0.0,12.04373576430566,1.5229427601383452,13.566678524444006,snapped
63,normal,0,10,1,-10,10,0.1,10,1.855158747892619,2.0,40.05441065962466,10.0,38.19925191173204,8.144841252107382,30.054410659624658,snapped
64,normal,0,10,1,-10,10,0.1,10,-0.03681874227671163,2.0,-43.01740992261577,0.0,42.980591180339054,0.03681874227671163,43.01740992261577,snapped
65,normal,0,10,1,-10,10,0.1,10,0.3425714650402675,2.0,-0.654841480300666,-10.0,0.9974129453409335,10.342571465040267,9.345158519699334,laplace
66,normal,0,10,1,-10,10,0.1,10,2.373355304920439,2.0,-4.942370213313538,0.0,7.315725518233977,2.373355304920439,4.942370213313538,snapped
67,normal,0,10,1,-10,10,0.1,10,-3.2073517313508644,2.0,25.894966295923368,-10.0,29.102318027274233,6.792648268649136,35.89496629592337,snapped
68,normal,0,10,1,-10,10,0.1,10,-2.6605874776408216,2.0,-22.457459084180805,10.0,19.796871606539984,12.66058747764082,32.457459084180805,snapped
69,normal,0,10,1,-10,10,0.1,10,-1.2438153642852836,2.0,11.462867039850039,-10.0,12.706682404135323,8.756184635714716,21.46286703985004,snapped
70,normal,0,10,1,-10,10,0.1,10,-0.13200663894112208,2.0,36.64051191301662,0.0,36.77251855195774,0.13200663894112208,36.64051191301662,snapped
71,normal,0,10,1,-10,10,0.1,10,-2.6565722311626305,2.0,2.922435565714878,10.0,5.579007796877509,12.656572231162631,7.077564434285122,laplace
72,normal,0,10,1,-10,10,0.1,10,-0.9338888417257263,2.0,-7.683207900779809,0.0,6.749319059054083,0.9338888417257263,7.683207900779809,snapped
73,normal,0,10,1,-10,10,0.1,10,5.1702368003955606,2.0,1.0849164983342732,-10.0,4.085320302061287,15.17023680039556,11.084916498334273,laplace
74,normal,0,10,1,-10,10,0.1,10,2.25391351420444,2.0,45.16695105790663,0.0,42.91303754370219,2.25391351420444,45.16695105790663,snapped
75,normal,0,10,1,-10,10,0.1,10,1.1104412646980204,2.0,11.193482546404885,1.7763568394002505e-15,10.083041281706866,1.1104412646980186,11.193482546404883,snapped
76,normal,0,10,1,-10,10,0.1,10,-0.7432077994489759,2.0,-18.87400333116916,0.0,18.130795531720185,0.7432077994489759,18.87400333116916,snapped
77,normal,0,10,1,-10,10,0.1,10,3.329270651130161,2.0,-16.495713156963074,0.0,19.824983808093236,3.329270651130161,16.495713156963074,snapped
78,normal,0,10,1,-10,10,0.1,10,2.9223413471521282,2.0,-12.719516435050926,4.440892098500626e-16,15.641857782203054,2.922341347152128,12.719516435050926,snapped
79,normal,0,10,1,-10,10,0.1,10,-1.3948786755458347,2.0,-26.398463608469527,-8.881784197001252e-16,25.003584932923694,1.3948786755458338,26.398463608469527,snapped
80,normal,0,10,1,-10,10,0.1,10,-4.7706096015422235,2.0,2.1923782482140384,10.0,6.962987849756262,14.770609601542223,7.807621751785962,laplace
81,normal,0,10,1,-10,10,0.1,10,-0.7305973314857097,2.0,-9.65401011774544,0.0,8.92341278625973,0.7305973314857097,9.65401011774544,snapped
82,normal,0,10,1,-10,10,0.1,10,-1.0110700824790133,2.0,44.12115137079419,0.0,45.1322214532732,1.0110700824790133,44.12115137079419,snapped
83,normal,0,10,1,-10,10,0.1,10,-2.381017745878992,2.0,-24.966532570736174,0.0,22.58551482485718,2.381017745878992,24.966532570736174,snapped
84,normal,0,10,1,-10,10,0.1,10,-0.7326618071569999,2.0,59.60876108489097,0.0,60.34142289204797,0.7326618071569999,59.60876108489097,snapped
85,normal,0,10,1,-10,10,0.1,10,0.7273046800539424,2.0,-36.71618728566241,10.0,37.44349196571635,9.272695319946058,46.71618728566241,snapped
86,normal,0,10,1,-10,10,0.1,10,-3.185424830046842,2.0,-52.81247087434692,-1.5543122344752192e-15,49.62704604430008,3.1854248300468404,52.81247087434692,snapped
87,normal,0,10,1,-10,10,0.1,10,1.4305667629246277,2.0,15.258679318146083,-10.0,13.828112555221455,11.430566762924627,25.258679318146083,snapped
88,normal,0,10,1,-10,10,0.1,10,2.418447140258456,2.0,29.44332320909386,10.0,27.024876068835404,7.581552859741544,19.44332320909386,snapped
89,normal,0,10,1,-10,10,0.1,10,-0.483673586296783,2.0,3.1079314035475223,2.220446049250313e-16,3.5916049898443054,0.4836735862967832,3.1079314035475223,snapped
90,normal,0,10,1,-10,10,0.1,10,1.7022688951619032,2.0,18.221085660536676,-10.0,16.518816765374773,11.702268895161904,28.221085660536676,snapped
91,normal,0,10,1,-10,10,0.1,10,5.297794207717842,2.0,14.697705692664634,-10.0,9.399911484946792,15.297794207717843,24.697705692664634,laplace
92,normal,0,10,1,-10,10,0.1,10,1.1893327428182778,2.0,33.39865320532472,0.0,32.20932046250644,1.1893327428182778,33.39865320532472,snapped
93,normal,0,10,1,-10,10,0.1,10,1.1950181814175607,2.0,0.45092201516093056,0.0,0.7440961662566301,1.1950181814175607,0.45092201516093056,laplace
94,normal,0,10,1,-10,10,0.1,10,-0.3255709556169629,2.0,48.65632103873068,-10.0,48.98189199434764,9.674429044383038,58.65632103873068,snapped
95,normal,0,10,1,-10,10,0.1,10,-1.2829278793016434,2.0,-3.503089708107335,1.7763568394002505e-15,2.2201618288056917,1.2829278793016452,3.503089708107337,snapped
96,normal,0,10,1,-10,10,0.1,10,-0.9661982536924892,2.0,12.745414530153132,-10.0,13.711612783845622,9.03380174630751,22.745414530153134,snapped
97,normal,0,10,1,-10,10,0.1,10,-0.055651937527217435,2.0,-4.697501537737254,-10.0,4.641849600210036,9.944348062472782,5.302498462262746,laplace
98,normal,0,10,1,-10,10,0.1,10,2.63153666802656,2.0,21.51215123948759,0.0,18.88061457146103,2.63153666802656,21.51215123948759,snapped
99,normal,0,10,1,-10,10,0.1,10,-0.573795249732156,2.0,19.275559446721775,10.0,19.849354696453933,10.573795249732155,9.275559446721775,snapped
100,normal,0,10,1,-10,10,0.1,10,-2.085584332604536,2.0,-0.36213478217856987,0.0,1.723449550425966,2.085584332604536,0.36213478217856987,laplace
101,normal,0,10,1,-10,10,0.1,10,-1.1311770621138915,2.0,-13.538045437612212,0.0,12.40686837549832,1.1311770621138915,13.538045437612212,snapped
102,normal,0,10,1,-10,10,0.1,10,-1.462406675466904,2.0,38.24780119402525,10.0,39.71020786949215,11.462406675466903,28.24780119402525,snapped
103,normal,0,10,1,-10,10,0.1,10,1.0609026276353892,2.0,-6.991828664512598,0.0,8.052731292147987,1.0609026276353892,6.991828664512598,snapped
104,normal,0,10,1,-10,10,0.1,10,3.8276002854488516,2.0,-15.64417350748684,0.0,19.471773792935693,3.8276002854488516,15.64417350748684,snapped
105,normal,0,10,1,-10,10,0.1,10,4.549700942353691,2.0,6.85054687700349,0.0,2.300845934649799,4.549700942353691,6.85054687700349,laplace
106,normal,0,10,1,-10,10,0.1,10,-2.047911654831625,2.0,9.187035998440667,-10.0,11.234947653272291,7.9520883451683755,19.187035998440667,snapped
107,normal,0,10,1,-10,10,0.1,10,-0.39348495981915066,2.0,-20.073634886660987,-10.0,19.680149926841835,9.606515040180849,10.073634886660987,snapped
108,normal,0,10,1,-10,10,0.1,10,-1.8944014944824392,2.0,13.330689381837,0.0,15.22509087631944,1.8944014944824392,13.330689381837,snapped
109,normal,0,10,1,-10,10,0.1,10,0.7661980019501303,2.0,-5.3296051223089265,0.0,6.0958031242590565,0.7661980019501303,5.3296051223089265,snapped
110,normal,0,10,1,-10,10,0.1,10,-0.03505064727890517,2.0,-6.932094793154848,-8.881784197001252e-16,6.897044145875943,0.03505064727890428,6.932094793154847,snapped
111,normal,0,10,1,-10,10,0.1,10,-6.6812548934182825,2.0,9.709637301549114,-8.881784197001252e-16,16.390892194967396,6.681254893418282,9.709637301549115,snapped
112,normal,0,10,1,-10,10,0.1,10,-1.8762623861887662,2.0,12.209127210032982,10.0,14.085389596221749,11.876262386188767,2.2091272100329817,snapped
113,normal,0,10,1,-10,10,0.1,10,-1.0171120720590308,2.0,-10.193822559227673,0.0,9.176710487168641,1.0171120720590308,10.193822559227673,snapped
114,normal,0,10,1,-10,10,0.1,10,1.0979581692621188,2.0,-1.129800445149268,10.0,2.227758614411387,8.90204183073788,11.129800445149268,laplace
115,normal,0,10,1,-10,10,0.1,10,-1.1499695530795724,2.0,6.073460728344381,10.0,7.223430281423953,11.149969553079572,3.926539271655619,laplace
116,normal,0,10,1,-10,10,0.1,10,0.9177240588357659,2.0,14.746875139613444,10.0,13.829151080777677,9.082275941164234,4.746875139613444,snapped
117,normal,0,10,1,-10,10,0.1,10,-0.03166327115458589,2.0,-27.025706882660195,0.0,26.99404361150561,0.03166327115458589,27.025706882660195,snapped
118,normal,0,10,1,-10,10,0.1,10,-1.0175423567458355,2.0,51.35004363501771,1.7763568394002505e-15,52.36758599176355,1.0175423567458373,51.35004363501771,snapped
119,normal,0,10,1,-10,10,0.1,10,-0.6526454377171736,2.0,-13.043341868077832,-8.881784197001252e-16,12.390696430360657,0.6526454377171728,13.043341868077832,snapped
120,normal,0,10,1,-10,10,0.1,10,3.2358669792018047,2.0,43.296538898340785,0.0,40.06067191913898,3.2358669792018047,43.296538898340785,snapped
121,normal,0,10,1,-10,10,0.1,10,2.1858597673583344,2.0,0.19775837659775952,0.0,1.988101390760575,2.1858597673583344,0.19775837659775952,laplace
122,normal,0,10,1,-10,10,0.1,10,1.2435055955849161,2.0,-6.513217062846562,0.0,7.756722658431478,1.2435055955849161,6.513217062846562,snapped
123,normal,0,10,1,-10,10,0.1,10,-3.249716667456712,2.0,0.9202659478266795,1.7763568394002505e-15,4.169982615283391,3.2497166674567137,0.9202659478266777,snapped
124,normal,0,10,1,-10,10,0.1,10,0.7635103792302219,2.0,2.960584689150427,8.881784197001252e-16,2.197074309920205,0.763510379230221,2.960584689150426,snapped
125,normal,0,10,1,-10,10,0.1,10,2.006637993842417,2.0,35.44868753822643,8.881784197001252e-16,33.44204954438401,2.006637993842416,35.44868753822643,snapped
126,normal,0,10,1,-10,10,0.1,10,-1.6601020520552066,2.0,11.994820263677259,0.0,13.654922315732465,1.6601020520552066,11.994820263677259,snapped
127,normal,0,10,1,-10,10,0.1,10,4.665472341006966,2.0,-26.139693657928902,10.0,30.80516599893587,5.334527658993034,36.1396936579289,snapped
128,normal,0,10,1,-10,10,0.1,10,-1.5336116780462872,2.0,-20.2224513535178,-10.0,18.688839675471513,8.466388321953712,10.222451353517801,snapped
129,normal,0,10,1,-10,10,0.1,10,0.811164603973039,2.0,41.63585292275717,10.0,40.824688318784126,9.188835396026962,31.635852922757167,snapped
130,normal,0,10,1,-10,10,0.1,10,-0.4688411013703623,2.0,-16.1848943381411,-10.0,15.716053236770737,9.531158898629638,6.184894338141099,snapped
131,normal,0,10,1,-10,10,0.1,10,-0.8831331706333728,2.0,-6.809020770389696,-1.7763568394002505e-15,5.925887599756323,0.883133170633371,6.8090207703896946,snapped
132,normal,0,10,1,-10,10,0.1,10,-2.3060380910077263,2.0,0.29899616838111864,0.0,2.605034259388845,2.3060380910077263,0.29899616838111864,snapped
133,normal,0,10,1,-10,10,0.1,10,-4.728352584774725,2.0,25.769539743764863,10.0,30.49789232853959,14.728352584774726,15.769539743764863,snapped
134,normal,0,10,1,-10,10,0.1,10,-4.987077762713211,2.0,-7.270952022781639,10.0,2.283874260068428,14.987077762713211,17.27095202278164,laplace
135,normal,0,10,1,-10,10,0.1,10,-1.2020663581882693,2.0,-14.66377051325221,10.0,13.461704155063941,11.202066358188269,24.66377051325221,snapped
136,normal,0,10,1,-10,10,0.1,10,-1.1526170665733015,2.0,26.198430646384615,-1.7763568394002505e-15,27.351047712957918,1.1526170665732998,26.198430646384615,snapped
137,normal,0,10,1,-10,10,0.1,10,-1.3980777684944745,2.0,0.9495499911099787,1.7763568394002505e-15,2.3476277596044532,1.3980777684944763,0.949549991109977,snapped
138,normal,0,10,1,-10,10,0.1,10,0.34094844513910566,2.0,8.20128809481235,10.0,7.860339649673244,9.659051554860895,1.7987119051876501,laplace
139,normal,0,10,1,-10,10,0.1,10,0.2558043620055363,2.0,-17.132750145388542,10.0,17.38855450739408,9.744195637994464,27.132750145388542,snapped
140,normal,0,10,1,-10,10,0.1,10,2.0241397973510202,2.0,-4.065548463086186,-10.0,6.089688260437207,12.02413979735102,5.934451536913814,laplace
141,normal,0,10,1,-10,10,0.1,10,-3.755490843963085,2.0,26.496358932954745,0.0,30.25184977691783,3.755490843963085,26.496358932954745,snapped
142,normal,0,10,1,-10,10,0.1,10,-2.0835555929762055,2.0,14.80389725322213,0.0,16.887452846198336,2.0835555929762055,14.80389725322213,snapped
143,normal,0,10,1,-10,10,0.1,10,-2.1988724866730536,2.0,0.5372299501650413,10.0,2.736102436838095,12.198872486673054,9.462770049834958,laplace
144,normal,0,10,1,-10,10,0.1,10,0.14282436915777072,2.0,56.97859000732448,0.0,56.835765638166706,0.14282436915777072,56.97859000732448,snapped
145,normal,0,10,1,-10,10,0.1,10,-2.1542262275117827,2.0,-4.612747311324037,0.0,2.4585210838122546,2.1542262275117827,4.612747311324037,snapped
146,normal,0,10,1,-10,10,0.1,10,-1.5225929676680494,2.0,-18.204106189592853,-1.7763568394002505e-15,16.681513221924803,1.5225929676680476,18.20410618959285,snapped
147,normal,0,10,1,-10,10,0.1,10,2.2655119601420046,2.0,-0.0033098616859121854,-1.7763568394002505e-15,2.268821821827917,2.2655119601420064,0.003309861685910409,snapped
148,normal,0,10,1,-10,10,0.1,10,0.47917541379737083,2.0,15.466773095893991,10.0,14.98759768209662,9.520824586202629,5.466773095893991,snapped
149,normal,0,10,1,-10,10,0.1,10,2.198233526761779,2.0,29.106178267271968,-10.0,26.90794474051019,12.19823352676178,39.10617826727197,snapped
150,normal,0,10,1,-10,10,0.1,10,-0.2639993114499264,2.0,-22.430030730857073,10.0,22.166031419407147,10.263999311449926,32.43003073085707,snapped
151,normal,0,10,1,-10,10,0.1,10,-0.948670339834452,2.0,19.222729043576607,10.0,20.171399383411057,10.948670339834452,9.222729043576607,snapped
152,normal,0,10,1,-10,10,0.1,10,0.16677664329398745,2.0,14.715038821812328,0.0,14.54826217851834,0.16677664329398745,14.715038821812328,snapped
153,normal,0,10,1,-10,10,0.1,10,-3.982495920625331,2.0,-0.3555501911018051,-10.0,3.626945729523526,6.017504079374669,9.644449808898194,laplace
154,normal,0,10,1,-10,10,0.1,10,-0.8884530687202135,2.0,-24.345001828321948,0.0,23.456548759601734,0.8884530687202135,24.345001828321948,snapped
155,normal,0,10,1,-10,10,0.1,10,-0.10202986451624688,2.0,-0.3814422463566446,0.0,0.27941238184039774,0.10202986451624688,0.3814422463566446,snapped
156,normal,0,10,1,-10,10,0.1,10,0.04327791960071958,2.0,-2.0910435548574986,10.0,2.1343214744582184,9.956722080399281,12.0910435548575,laplace
157,normal,0,10,1,-10,10,0.1,10,1.4054443949476931,2.0,-17.5489637939328,0.0,18.954408188880493,1.4054443949476931,17.5489637939328,snapped
158,normal,0,10,1,-10,10,0.1,10,-1.1905746294252804,2.0,-0.5080172052864944,0.0,0.682557424138786,1.1905746294252804,0.5080172052864944,laplace
159,normal,0,10,1,-10,10,0.1,10,-1.93307090930053,2.0,-2.5240286624632353,-10.0,0.5909577531627053,8.06692909069947,7.475971337536764,laplace
160,normal,0,10,1,-10,10,0.1,10,0.7140807601254672,2.0,-41.483778834597864,10.0,42.19785959472333,9.285919239874532,51.483778834597864,snapped
161,normal,0,10,1,-10,10,0.1,10,2.7592012149781486,2.0,50.93024513877619,10.0,48.171043923798045,7.240798785021852,40.93024513877619,snapped
162,normal,0,10,1,-10,10,0.1,10,3.3206792855231457,2.0,11.132694726008522,0.0,7.812015440485376,3.3206792855231457,11.132694726008522,snapped
163,normal,0,10,1,-10,10,0.1,10,0.22964939557577574,2.0,2.9716177157270725,10.0,2.7419683201512965,9.770350604424225,7.0283822842729275,laplace
164,normal,0,10,1,-10,10,0.1,10,-1.5648967003168242,2.0,-12.743829560773099,10.0,11.178932860456275,11.564896700316824,22.7438295607731,laplace
165,normal,0,10,1,-10,10,0.1,10,0.5656339371168708,2.0,9.248794810346535,2.220446049250313e-16,8.683160873229664,0.5656339371168706,9.248794810346535,snapped
166,normal,0,10,1,-10,10,0.1,10,0.5303709306716808,2.0,-26.082476877112217,-10.0,26.612847807783897,10.530370930671682,16.082476877112217,snapped
167,normal,0,10,1,-10,10,0.1,10,2.9304257035473364,2.0,-59.1667319940828,10.0,62.09715769763014,7.0695742964526636,69.1667319940828,snapped
168,normal,0,10,1,-10,10,0.1,10,-2.160243823448069,2.0,2.5231738775334565,-10.0,4.683417700981526,7.839756176551931,12.523173877533456,laplace
169,normal,0,10,1,-10,10,0.1,10,-3.5713661919307604,2.0,-21.36200872040244,1.3322676295501878e-15,17.79064252847168,3.5713661919307618,21.36200872040244,snapped
170,normal,0,10,1,-10,10,0.1,10,3.9410448744598825,2.0,45.55669037372602,0.0,41.61564549926614,3.9410448744598825,45.55669037372602,snapped
171,normal,0,10,1,-10,10,0.1,10,2.684723737504826,2.0,-23.974659633910015,0.0,26.65938337141484,2.684723737504826,23.974659633910015,snapped
172,normal,0,10,1,-10,10,0.1,10,1.24496055434321,2.0,13.352729169283705,0.0,12.107768614940495,1.24496055434321,13.352729169283705,snapped
173,normal,0,10,1,-10,10,0.1,10,-0.7774823243972321,2.0,-28.561778001494517,-10.0,27.784295677097283,9.222517675602768,18.561778001494517,snapped
174,normal,0,10,1,-10,10,0.1,10,-0.9748194890052305,2.0,-0.46075347729286686,-10.0,0.5140660117123637,9.025180510994769,9.539246522707133,laplace
