,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
77,normal,0,10,1,-10,10,0.1,10,0.9893353761547795,2.0,1.6760773234935304,0.0,0.6867419473387509,0.9893353761547795,1.6760773234935304
78,normal,0,10,1,-10,10,0.1,10,4.351889087740877,2.0,33.20931459677091,0.0,28.857425509030033,4.351889087740877,33.20931459677091
79,normal,0,10,1,-10,10,0.1,10,0.5495098530348044,2.0,0.9091200748332737,-8.881784197001252e-16,0.35961022179846935,0.5495098530348053,0.9091200748332746
80,normal,0,10,1,-10,10,0.1,10,-1.6996933885261698,2.0,1.0278090080649078,1.5543122344752192e-15,2.7275023965910776,1.6996933885261714,1.0278090080649063
81,normal,0,10,1,-10,10,0.1,10,0.8191155984989283,2.0,-70.17601323565107,10.0,70.99512883415,9.180884401501071,80.17601323565107
82,normal,0,10,1,-10,10,0.1,10,-0.8272775783917835,2.0,22.98711201217537,-10.0,23.814389590567153,9.172722421608217,32.98711201217537
83,normal,0,10,1,-10,10,0.1,10,3.5224930086003794,2.0,8.404020042644953,1.3322676295501878e-15,4.8815270340445736,3.522493008600378,8.404020042644952
84,normal,0,10,1,-10,10,0.1,10,-2.387091960705049,2.0,-8.627751109916325,0.0,6.240659149211275,2.387091960705049,8.627751109916325
85,normal,0,10,1,-10,10,0.1,10,-4.421311435446127,2.0,37.91227918604656,0.0,42.33359062149269,4.421311435446127,37.91227918604656
86,normal,0,10,1,-10,10,0.1,10,-1.5036823015744045,2.0,-18.161466549008956,-10.0,16.657784247434552,8.496317698425596,8.161466549008956
87,normal,0,10,1,-10,10,0.1,10,1.6009139231568086,2.0,-2.018576371976422,-10.0,3.6194902951332306,11.600913923156808,7.9814236280235775
88,normal,0,10,1,-10,10,0.1,10,-2.3124095629496564,2.0,14.756788895393118,0.0,17.069198458342775,2.3124095629496564,14.756788895393118
89,normal,0,10,1,-10,10,0.1,10,2.719888149909378,2.0,-5.935771467791723,0.0,8.655659617701101,2.719888149909378,5.935771467791723
90,normal,0,10,1,-10,10,0.1,10,0.01959724009633419,2.0,-18.399749397956548,-10.0,18.419346638052883,10.019597240096335,8.399749397956548
91,normal,0,10,1,-10,10,0.1,10,1.762413410837852,2.0,-50.17278022297272,0.0,51.93519363381057,1.762413410837852,50.17278022297272
92,normal,0,10,1,-10,10,0.1,10,1.7527270576875487,2.0,4.7690088708288005,0.0,3.016281813141252,1.7527270576875487,4.7690088708288005
93,normal,0,10,1,-10,10,0.1,10,2.5382084786684334,2.0,14.891566094073054,0.0,12.35335761540462,2.5382084786684334,14.891566094073054
94,normal,0,10,1,-10,10,0.1,10,0.34082478896514645,2.0,20.39380105648338,-10.0,20.052976267518233,10.340824788965147,30.39380105648338
95,normal,0,10,1,-10,10,0.1,10,-0.6546269161670167,2.0,5.999841401586193,-10.0,6.654468317753209,9.345373083832984,15.999841401586192
96,normal,0,10,1,-10,10,0.1,10,-0.4283864129334498,2.0,0.5326269952237856,0.0,0.9610134081572355,0.4283864129334498,0.5326269952237856
97,normal,0,10,1,-10,10,0.1,10,0.18917890343303584,2.0,9.506041620522275,-10.0,9.31686271708924,10.189178903433035,19.506041620522275
98,normal,0,10,1,-10,10,0.1,10,1.1716565422147247,2.0,-4.005693692904726,8.881784197001252e-16,5.177350235119452,1.1716565422147238,4.005693692904727
99,normal,0,10,1,-10,10,0.1,10,-0.951997622659493,2.0,-50.121612778041936,0.0,49.169615155382445,0.951997622659493,50.121612778041936
100,normal,0,10,1,-10,10,0.1,10,-0.2551854659302801,2.0,17.25976505712974,-1.3322676295501878e-15,17.51495052306002,0.25518546593027874,17.25976505712974
101,normal,0,10,1,-10,10,0.1,10,-0.37160912441366134,2.0,37.99321838809291,10.0,38.36482751250657,10.371609124413661,27.993218388092913
102,normal,0,10,1,-10,10,0.1,10,-1.6216379506357577,2.0,4.819157601342001,-10.0,6.440795551977758,8.378362049364242,14.819157601342
103,normal,0,10,1,-10,10,0.1,10,3.2033210680241195,2.0,9.748580933547796,0.0,6.5452598655236764,3.2033210680241195,9.748580933547796
104,normal,0,10,1,-10,10,0.1,10,0.8442403657620533,2.0,-0.7703428680941048,10.0,1.614583233856158,9.155759634237947,10.770342868094104
105,normal,0,10,1,-10,10,0.1,10,1.6312042182673365,2.0,-20.166527608408316,10.0,21.79773182667565,8.368795781732663,30.166527608408316
106,normal,0,10,1,-10,10,0.1,10,-2.5898328342965704,2.0,-36.20510360983761,-10.0,33.615270775541035,7.410167165703429,26.205103609837607
107,normal,0,10,1,-10,10,0.1,10,-3.2010795538450294,2.0,90.12423056242089,0.0,93.32531011626592,3.2010795538450294,90.12423056242089
108,normal,0,10,1,-10,10,0.1,10,4.8940770665411915,2.0,53.811182453073044,0.0,48.91710538653185,4.8940770665411915,53.811182453073044
109,normal,0,10,1,-10,10,0.1,10,-1.601389968429594,2.0,76.7140812226679,0.0,78.3154711910975,1.601389968429594,76.7140812226679
110,normal,0,10,1,-10,10,0.1,10,-1.3123714680025889,2.0,14.220725546085616,0.0,15.533097014088204,1.3123714680025889,14.220725546085616
111,normal,0,10,1,-10,10,0.1,10,1.5372073718199484,2.0,9.369416926289121,10.0,7.8322095544691726,8.462792628180052,0.6305830737108788
112,normal,0,10,1,-10,10,0.1,10,0.6839843793250546,2.0,-26.62173501209476,-10.0,27.305719391419814,10.683984379325054,16.62173501209476
113,normal,0,10,1,-10,10,0.1,10,-3.2888602492306944,2.0,4.074784157707383,-10.0,7.363644406938078,6.711139750769306,14.074784157707384
114,normal,0,10,1,-10,10,0.1,10,-4.808431727015965,2.0,-0.6894997177525557,0.0,4.11893200926341,4.808431727015965,0.6894997177525557
115,normal,0,10,1,-10,10,0.1,10,-1.6793915555296945,2.0,-9.085587872502916,-10.0,7.406196316973222,8.320608444470306,0.9144121274970836
116,normal,0,10,1,-10,10,0.1,10,6.436704626930452,2.0,8.678078571305903,1.7763568394002505e-15,2.241373944375451,6.43670462693045,8.678078571305901
117,normal,0,10,1,-10,10,0.1,10,3.672363159572871,2.0,-3.8350012875098187,-10.0,7.50736444708269,13.672363159572871,6.164998712490181
118,normal,0,10,1,-10,10,0.1,10,-1.6709913740244342,2.0,-8.016769883809324,0.0,6.34577850978489,1.6709913740244342,8.016769883809324
119,normal,0,10,1,-10,10,0.1,10,-1.1838171054221531,2.0,-38.92170651541073,-8.881784197001252e-16,37.73788940998858,1.1838171054221522,38.92170651541073
120,normal,0,10,1,-10,10,0.1,10,-0.47713112086258047,2.0,-3.017683869016219,10.0,2.5405527481536385,10.47713112086258,13.017683869016219
121,normal,0,10,1,-10,10,0.1,10,-3.1780329674426526,2.0,6.006069653919479,0.0,9.18410262136213,3.1780329674426526,6.006069653919479
122,normal,0,10,1,-10,10,0.1,10,3.4015754862642615,2.0,12.110659126090736,10.0,8.709083639826474,6.598424513735738,2.110659126090736
123,normal,0,10,1,-10,10,0.1,10,2.9399514959428097,2.0,-28.084504950181024,0.0,31.024456446123835,2.9399514959428097,28.084504950181024
124,normal,0,10,1,-10,10,0.1,10,0.9318431328721861,2.0,4.344494129200142,-10.0,3.4126509963279563,10.931843132872187,14.344494129200143
125,normal,0,10,1,-10,10,0.1,10,0.7953231470682549,2.0,-12.737070832679828,10.0,13.532393979748083,9.204676852931746,22.737070832679827
126,normal,0,10,1,-10,10,0.1,10,-2.9729348693941513,2.0,4.191427843316411,10.0,7.164362712710563,12.972934869394152,5.808572156683589
127,normal,0,10,1,-10,10,0.1,10,-2.9788725733835517,2.0,-41.52566334099838,-10.0,38.54679076761482,7.021127426616449,31.525663340998378
128,normal,0,10,1,-10,10,0.1,10,0.1750531138163495,2.0,11.777334602307214,-10.0,11.602281488490863,10.17505311381635,21.777334602307214
129,normal,0,10,1,-10,10,0.1,10,-0.0486714574063674,2.0,1.2643156327453764,1.7763568394002505e-15,1.3129870901517438,0.048671457406369176,1.2643156327453746
130,normal,0,10,1,-10,10,0.1,10,4.24555686147311,2.0,-12.43067695895484,0.0,16.67623382042795,4.24555686147311,12.43067695895484
131,normal,0,10,1,-10,10,0.1,10,-0.4457025600155641,2.0,-11.588629844552063,-10.0,11.1429272845365,9.554297439984436,1.588629844552063
132,normal,0,10,1,-10,10,0.1,10,2.2803151186877577,2.0,18.45356020213556,-10.0,16.173245083447803,12.280315118687758,28.45356020213556
133,normal,0,10,1,-10,10,0.1,10,-0.9095471860078879,2.0,-2.9941696495436387,0.0,2.0846224635357506,0.9095471860078879,2.9941696495436387
134,normal,0,10,1,-10,10,0.1,10,-0.879587804431314,2.0,-11.969512375514023,10.0,11.08992457108271,10.879587804431313,21.96951237551402
135,normal,0,10,1,-10,10,0.1,10,-0.9154119190606419,2.0,-21.00399319529585,-10.0,20.088581276235207,9.084588080939358,11.003993195295848
136,normal,0,10,1,-10,10,0.1,10,-2.616487595901347,2.0,-21.391716031166034,10.0,18.775228435264687,12.616487595901347,31.391716031166034
137,normal,0,10,1,-10,10,0.1,10,0.013738613640970242,2.0,15.161255284301701,10.0,15.14751667066073,9.986261386359029,5.161255284301701
138,normal,0,10,1,-10,10,0.1,10,5.37940506642227,2.0,29.53022880193232,10.0,24.150823735510052,4.62059493357773,19.53022880193232
139,normal,0,10,1,-10,10,0.1,10,0.3302562724857074,2.0,17.441714164891664,-10.0,17.111457892405955,10.330256272485707,27.441714164891664
140,normal,0,10,1,-10,10,0.1,10,-2.630712921135529,2.0,8.164158831145985,-10.0,10.794871752281514,7.36928707886447,18.164158831145983
141,normal,0,10,1,-10,10,0.1,10,1.4368222519615796,2.0,-11.515252515866337,0.0,12.952074767827916,1.4368222519615796,11.515252515866337
142,normal,0,10,1,-10,10,0.1,10,4.382425146121437,2.0,-33.14283922465177,-10.0,37.52526437077321,14.382425146121438,23.142839224651773
143,normal,0,10,1,-10,10,0.1,10,0.9746725422756178,2.0,19.537715101134175,10.0,18.56304255885856,9.025327457724382,9.537715101134175
144,normal,0,10,1,-10,10,0.1,10,-3.1960551567297673,2.0,-21.57676340600653,-10.0,18.380708249276765,6.803944843270233,11.576763406006531
145,normal,0,10,1,-10,10,0.1,10,2.604496833053011,2.0,-64.50696983213082,10.0,67.11146666518383,7.395503166946989,74.50696983213082
146,normal,0,10,1,-10,10,0.1,10,-0.23603188888198262,2.0,27.09957401595106,-10.0,27.33560590483304,9.763968111118018,37.09957401595106
147,normal,0,10,1,-10,10,0.1,10,-3.847572462536197,2.0,-0.22148685287426995,8.881784197001252e-16,3.626085609661927,3.847572462536198,0.22148685287427083
148,normal,0,10,1,-10,10,0.1,10,1.912315190643777,2.0,19.18477021373194,10.0,17.272455023088163,8.087684809356222,9.184770213731941
149,normal,0,10,1,-10,10,0.1,10,-1.3856477358100001,2.0,-15.322852854559905,-10.0,13.937205118749905,8.61435226419,5.322852854559905
150,normal,0,10,1,-10,10,0.1,10,-0.2879067694607703,2.0,-12.076925917651824,0.0,11.789019148191054,0.2879067694607703,12.076925917651824
151,normal,0,10,1,-10,10,0.1,10,-1.0322020432205883,2.0,11.008395791491369,-10.0,12.040597834711956,8.967797956779412,21.008395791491367
152,normal,0,10,1,-10,10,0.1,10,-0.26511997242983754,2.0,0.8408859277835999,1.7763568394002505e-15,1.1060059002134375,0.2651199724298393,0.8408859277835982
153,normal,0,10,1,-10,10,0.1,10,-1.658589300652213,2.0,-18.378334980532536,10.0,16.719745679880322,11.658589300652213,28.378334980532536
154,normal,0,10,1,-10,10,0.1,10,0.48780185204210225,2.0,48.655031986114246,10.0,48.16723013407214,9.512198147957898,38.655031986114246
155,normal,0,10,1,-10,10,0.1,10,0.484867408507732,2.0,-2.7456582099909275,-10.0,3.2305256184986595,10.484867408507732,7.2543417900090725
156,normal,0,10,1,-10,10,0.1,10,4.791998275700501,2.0,41.127329077791686,-10.0,36.335330802091185,14.7919982757005,51.127329077791686
157,normal,0,10,1,-10,10,0.1,10,1.3080513004906493,2.0,33.69504799716507,0.0,32.38699669667442,1.3080513004906493,33.69504799716507
158,normal,0,10,1,-10,10,0.1,10,-0.6390113899377052,2.0,-25.313726880930446,0.0,24.67471549099274,0.6390113899377052,25.313726880930446
159,normal,0,10,1,-10,10,0.1,10,2.863318324559992,2.0,7.985209167906982,0.0,5.12189084334699,2.863318324559992,7.985209167906982
160,normal,0,10,1,-10,10,0.1,10,3.5020328247996177,2.0,-11.676189134665634,0.0,15.178221959465251,3.5020328247996177,11.676189134665634
161,normal,0,10,1,-10,10,0.1,10,2.6468946645961666,2.0,-22.017912591223073,0.0,24.66480725581924,2.6468946645961666,22.017912591223073
162,normal,0,10,1,-10,10,0.1,10,-1.192961534593095,2.0,0.9640172869537285,0.0,2.1569788215468235,1.192961534593095,0.9640172869537285
163,normal,0,10,1,-10,10,0.1,10,3.3153764493518914,2.0,-7.181851686737808,10.0,10.4972281360897,6.684623550648109,17.181851686737808
164,normal,0,10,1,-10,10,0.1,10,3.1705607498099133,2.0,-20.261437335017387,10.0,23.4319980848273,6.829439250190086,30.261437335017387
165,normal,0,10,1,-10,10,0.1,10,-0.9183808917862205,2.0,33.81656338328869,-10.0,34.73494427507491,9.08161910821378,43.81656338328869
166,normal,0,10,1,-10,10,0.1,10,0.652640886596015,2.0,10.646125680964714,0.0,9.9934847943687,0.652640886596015,10.646125680964714
167,normal,0,10,1,-10,10,0.1,10,2.636393117277044,2.0,12.72714218629218,10.0,10.090749069015136,7.363606882722956,2.7271421862921805
168,normal,0,10,1,-10,10,0.1,10,-2.6374664760405397,2.0,-17.39621688762443,10.0,14.75875041158389,12.63746647604054,27.39621688762443
169,normal,0,10,1,-10,10,0.1,10,-0.9562060551250612,2.0,-18.656706878461907,0.0,17.700500823336846,0.9562060551250612,18.656706878461907
170,normal,0,10,1,-10,10,0.1,10,-1.1941283741547593,2.0,0.06101687214887397,0.0,1.2551452463036332,1.1941283741547593,0.06101687214887397
171,normal,0,10,1,-10,10,0.1,10,-3.0843219491924594,2.0,3.9249724033199267,0.0,7.009294352512386,3.0843219491924594,3.9249724033199267
172,normal,0,10,1,-10,10,0.1,10,4.605938421632381,2.0,60.356695911035835,1.7763568394002505e-15,55.750757489403455,4.605938421632379,60.356695911035835
173,normal,0,10,1,-10,10,0.1,10,1.3360399004908183,2.0,3.9649601252673565,10.0,2.628920224776538,8.663960099509183,6.035039874732643
174,normal,0,10,1,-10,10,0.1,10,0.4342535169994909,2.0,28.202576917555614,0.0,27.768323400556124,0.4342535169994909,28.202576917555614
175,normal,0,10,1,-10,10,0.1,10,1.0312889283186255,2.0,11.376875853780312,0.0,10.345586925461687,1.0312889283186255,11.376875853780312
176,normal,0,10,1,-10,10,0.1,10,-0.1305834308171952,2.0,-23.33008600420696,0.0,23.199502573389765,0.1305834308171952,23.33008600420696
177,normal,0,10,1,-10,10,0.1,10,-1.239671088723967,2.0,-3.2156268571952573,0.0,1.9759557684712903,1.239671088723967,3.2156268571952573
178,normal,0,10,1,-10,10,0.1,10,-3.180392360653259,2.0,-14.22751444920707,1.7763568394002505e-15,11.047122088553811,3.180392360653261,14.227514449207073
179,normal,0,10,1,-10,10,0.1,10,2.9872000691226988,2.0,19.071162088553386,-10.0,16.083962019430686,12.987200069122698,29.071162088553386
180,normal,0,10,1,-10,10,0.1,10,1.8934833346759288,2.0,-42.70986050575562,-10.0,44.60334384043155,11.89348333467593,32.70986050575562
181,normal,0,10,1,-10,10,0.1,10,3.344225061398119,2.0,-11.915754495188361,0.0,15.25997955658648,3.344225061398119,11.915754495188361
182,normal,0,10,1,-10,10,0.1,10,-1.2957203270565691,2.0,-0.5973240405815986,-10.0,0.6983962864749705,8.70427967294343,9.402675959418401
183,normal,0,10,1,-10,10,0.1,10,2.617170843622489,2.0,-10.261247537410538,0.0,12.878418381033027,2.617170843622489,10.261247537410538
184,normal,0,10,1,-10,10,0.1,10,0.7136316104330909,2.0,3.9450107177796188,0.0,3.2313791073465277,0.7136316104330909,3.9450107177796188
185,normal,0,10,1,-10,10,0.1,10,1.32444725499936,2.0,61.159398548247054,10.0,59.83495129324769,8.67555274500064,51.159398548247054
186,normal,0,10,1,-10,10,0.1,10,-0.4234336442268084,2.0,-79.72210769764146,-10.0,79.29867405341466,9.576566355773192,69.72210769764146
