,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
18,lognormal,0,100,2,-200,200,0.1,10,40.005060159800685,40.0,222.59375724087008,-200.0,182.5886970810694,240.00506015980068,422.5937572408701,laplace
19,lognormal,0,100,2,-200,200,0.1,10,80.00000007365253,40.0,-2203.860656917179,-200.0,2283.8606569908316,280.00000007365253,2003.8606569171789,snapped
20,lognormal,0,100,2,-200,200,0.1,10,42.927775749269514,40.0,-728.8433710618843,0.0,771.7711468111538,42.927775749269514,728.8433710618843,snapped
21,lognormal,0,100,2,-200,200,0.1,10,60.00002865038179,40.0,78.58921344746807,0.0,18.589184797086276,60.00002865038179,78.58921344746807,laplace
22,lognormal,0,100,2,-200,200,0.1,10,60.0,40.0,-431.77157483043493,0.0,491.77157483043493,60.0,431.77157483043493,snapped
23,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,-3.9958449299308114,200.0,103.99584492993081,100.0,203.9958449299308,snapped
24,lognormal,0,100,2,-200,200,0.1,10,100.00005381275204,40.0,-390.0887524210058,-200.0,490.08880623375785,300.00005381275207,190.08875242100578,snapped
25,lognormal,0,100,2,-200,200,0.1,10,100.0789505635037,40.0,239.5335260519232,0.0,139.4545754884195,100.0789505635037,239.5335260519232,snapped
26,lognormal,0,100,2,-200,200,0.1,10,140.0013502058859,40.0,399.3572377793974,0.0,259.3558875735115,140.0013502058859,399.3572377793974,snapped
27,lognormal,0,100,2,-200,200,0.1,10,140.00000034761464,40.0,1153.553745519889,200.0,1013.5537451722743,59.999999652385355,953.5537455198889,snapped
28,lognormal,0,100,2,-200,200,0.1,10,60.0052902934829,40.0,359.1705072467652,0.0,299.1652169532823,60.0052902934829,359.1705072467652,snapped
29,lognormal,0,100,2,-200,200,0.1,10,120.00000083605528,40.0,-123.28327237386657,-3.552713678800501e-14,243.28327320992184,120.0000008360553,123.28327237386654,snapped
30,lognormal,0,100,2,-200,200,0.1,10,100.0474773746407,40.0,486.90779842246405,-200.0,386.86032104782333,300.0474773746407,686.9077984224641,snapped
31,lognormal,0,100,2,-200,200,0.1,10,60.000000000000966,40.0,-645.2726313250159,200.0,705.2726313250168,139.99999999999903,845.2726313250159,snapped
32,lognormal,0,100,2,-200,200,0.1,10,140.00000011707732,40.0,-57.34717871509514,0.0,197.34717883217246,140.00000011707732,57.34717871509514,snapped
33,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,-500.3940875336143,200.0,600.3940875336143,100.0,700.3940875336143,snapped
34,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,662.3262546671856,200.0,522.3262546671856,60.0,462.3262546671856,snapped
35,lognormal,0,100,2,-200,200,0.1,10,160.0,40.0,-241.2919407006122,200.0,401.2919407006122,40.0,441.2919407006122,snapped
36,lognormal,0,100,2,-200,200,0.1,10,93.72082996835755,40.0,233.68664191378468,0.0,139.96581194542713,93.72082996835755,233.68664191378468,snapped
37,lognormal,0,100,2,-200,200,0.1,10,100.00028488789323,40.0,735.1586952297097,200.0,635.1584103418164,99.99971511210677,535.1586952297097,snapped
38,lognormal,0,100,2,-200,200,0.1,10,120.00000000041719,40.0,-78.98708806199365,200.0,198.98708806241083,79.99999999958281,278.98708806199363,snapped
39,lognormal,0,100,2,-200,200,0.1,10,100.00004535507283,40.0,580.950385069744,0.0,480.9503397146712,100.00004535507283,580.950385069744,snapped
40,lognormal,0,100,2,-200,200,0.1,10,120.00000000041109,40.0,332.51507079907327,3.552713678800501e-14,212.51507079866218,120.00000000041106,332.5150707990732,snapped
41,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,-25.146887885403117,200.0,145.14688788540312,80.0,225.14688788540312,snapped
42,lognormal,0,100,2,-200,200,0.1,10,80.00000000000003,40.0,-269.3119306714948,0.0,349.3119306714948,80.00000000000003,269.3119306714948,snapped
43,lognormal,0,100,2,-200,200,0.1,10,60.000000002112074,40.0,-378.08279733610453,0.0,438.0827973382166,60.000000002112074,378.08279733610453,snapped
44,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,-664.7592745876957,0.0,804.7592745876957,140.0,664.7592745876957,snapped
45,lognormal,0,100,2,-200,200,0.1,10,60.00568337083056,40.0,-617.096950233425,200.0,677.1026336042555,139.99431662916945,817.096950233425,snapped
46,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,-43.1480366440924,0.0,143.1480366440924,100.0,43.1480366440924,snapped
47,lognormal,0,100,2,-200,200,0.1,10,43.14371987297313,40.0,379.6709727849844,0.0,336.52725291201125,43.14371987297313,379.6709727849844,snapped
48,lognormal,0,100,2,-200,200,0.1,10,100.0000010588617,40.0,-327.3687112433797,0.0,427.3687123022414,100.0000010588617,327.3687112433797,snapped
49,lognormal,0,100,2,-200,200,0.1,10,80.00000000000037,40.0,-394.59554917128116,0.0,474.5955491712815,80.00000000000037,394.59554917128116,snapped
50,lognormal,0,100,2,-200,200,0.1,10,120.0000000000003,40.0,223.5469424634529,0.0,103.5469424634526,120.0000000000003,223.5469424634529,laplace
51,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,-189.71147444444983,200.0,309.71147444444983,80.0,389.71147444444983,snapped
52,lognormal,0,100,2,-200,200,0.1,10,80.02629294690777,40.0,-621.5758667574383,-200.0,701.6021597043461,280.0262929469078,421.57586675743835,snapped
53,lognormal,0,100,2,-200,200,0.1,10,23.811993039920043,40.0,-58.6096353473429,-200.0,82.42162838726294,223.81199303992005,141.3903646526571,laplace
54,lognormal,0,100,2,-200,200,0.1,10,60.229030715859516,40.0,258.73515966888357,200.0,198.50612895302405,139.77096928414048,58.73515966888357,snapped
55,lognormal,0,100,2,-200,200,0.1,10,143.16287495200532,40.0,-16.82557731066933,0.0,159.98845226267466,143.16287495200532,16.82557731066933,snapped
56,lognormal,0,100,2,-200,200,0.1,10,120.00000000290306,40.0,123.65108318670796,-1.7763568394002505e-14,3.6510831838049,120.00000000290308,123.65108318670798,laplace
57,lognormal,0,100,2,-200,200,0.1,10,80.00001559945855,40.0,157.43275643576337,3.552713678800501e-14,77.43274083630482,80.00001559945852,157.43275643576334,laplace
58,lognormal,0,100,2,-200,200,0.1,10,120.00000000062451,40.0,786.6253602223139,200.0,666.6253602216894,79.99999999937549,586.6253602223139,snapped
59,lognormal,0,100,2,-200,200,0.1,10,140.00000000000006,40.0,183.43663915944154,0.0,43.436639159441484,140.00000000000006,183.43663915944154,laplace
60,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,478.55633479129847,200.0,378.55633479129847,100.0,278.55633479129847,snapped
61,lognormal,0,100,2,-200,200,0.1,10,120.00000014378865,40.0,-94.0194032955984,0.0,214.01940343938705,120.00000014378865,94.0194032955984,snapped
62,lognormal,0,100,2,-200,200,0.1,10,100.00000000000098,40.0,-34.60929262143485,0.0,134.60929262143583,100.00000000000098,34.60929262143485,snapped
63,lognormal,0,100,2,-200,200,0.1,10,140.00002740942273,40.0,780.8217320744941,-200.0,640.8217046650714,340.0000274094227,980.8217320744941,snapped
64,lognormal,0,100,2,-200,200,0.1,10,60.000000000026645,40.0,589.7779557966695,0.0,529.7779557966429,60.000000000026645,589.7779557966695,snapped
65,lognormal,0,100,2,-200,200,0.1,10,140.00000000006708,40.0,31.187766995808076,200.0,108.812233004259,59.999999999932925,168.8122330041919,snapped
66,lognormal,0,100,2,-200,200,0.1,10,80.00000009052326,40.0,-156.6894418419175,-200.0,236.68944193244076,280.00000009052326,43.3105581580825,laplace
67,lognormal,0,100,2,-200,200,0.1,10,80.03234470777112,40.0,256.9667525293598,200.0,176.93440782158865,119.96765529222888,56.96675252935978,snapped
68,lognormal,0,100,2,-200,200,0.1,10,80.00000000000931,40.0,-89.67938958660942,0.0,169.67938958661873,80.00000000000931,89.67938958660942,snapped
69,lognormal,0,100,2,-200,200,0.1,10,40.00001063494606,40.0,-91.91694262986692,0.0,131.91695326481297,40.00001063494606,91.91694262986692,snapped
70,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,-152.63767046043472,0.0,252.63767046043472,100.0,152.63767046043472,snapped
71,lognormal,0,100,2,-200,200,0.1,10,120.02996592153855,40.0,113.8245620977003,200.0,6.205403823838253,79.97003407846145,86.1754379022997,laplace
72,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,160.81050634674455,0.0,60.810506346744546,100.0,160.81050634674455,laplace
73,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,424.4561289455861,0.0,344.4561289455861,80.0,424.4561289455861,snapped
74,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,93.00583999445226,200.0,46.99416000554774,60.0,106.99416000554774,laplace
75,lognormal,0,100,2,-200,200,0.1,10,41.60939431315377,40.0,-99.95404841787665,0.0,141.56344273103042,41.60939431315377,99.95404841787665,snapped
76,lognormal,0,100,2,-200,200,0.1,10,60.0,40.0,197.55433756370692,-3.552713678800501e-14,137.55433756370692,60.000000000000036,197.55433756370695,snapped
77,lognormal,0,100,2,-200,200,0.1,10,140.03278469483422,40.0,-947.9421818078717,-200.0,1087.974966502706,340.0327846948342,747.9421818078717,snapped
78,lognormal,0,100,2,-200,200,0.1,10,180.00000007463146,40.0,436.91673555123805,200.0,256.9167354766066,19.99999992536854,236.91673555123805,snapped
79,lognormal,0,100,2,-200,200,0.1,10,100.00002144463566,40.0,455.8721868753721,-200.0,355.87216543073646,300.00002144463565,655.8721868753721,snapped
80,lognormal,0,100,2,-200,200,0.1,10,80.22254270344851,40.0,87.54366052521668,1.7763568394002505e-14,7.321117821768169,80.2225427034485,87.54366052521667,laplace
81,lognormal,0,100,2,-200,200,0.1,10,120.00775032178214,40.0,-465.59008858261734,0.0,585.5978389043995,120.00775032178214,465.59008858261734,snapped
82,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,-33.83900055696631,0.0,133.8390005569663,100.0,33.83900055696631,snapped
83,lognormal,0,100,2,-200,200,0.1,10,60.05130489829794,40.0,129.40774821155986,-200.0,69.35644331326192,260.05130489829793,329.40774821155986,laplace
84,lognormal,0,100,2,-200,200,0.1,10,120.00000026031216,40.0,245.22583135492033,200.0,125.22583109460817,79.99999973968784,45.22583135492033,snapped
85,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,178.92170661531537,3.552713678800501e-14,38.92170661531537,139.99999999999997,178.92170661531534,laplace
86,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,743.1579193539777,200.0,643.1579193539777,100.0,543.1579193539777,snapped
87,lognormal,0,100,2,-200,200,0.1,10,140.00285371829654,40.0,-118.4729326180128,-200.0,258.47578633630934,340.00285371829654,81.5270673819872,laplace
88,lognormal,0,100,2,-200,200,0.1,10,140.0000607487662,40.0,732.9981199976021,0.0,592.998059248836,140.0000607487662,732.9981199976021,snapped
89,lognormal,0,100,2,-200,200,0.1,10,160.0000000003327,40.0,383.35271597484297,200.0,223.35271597451026,39.999999999667295,183.35271597484297,snapped
90,lognormal,0,100,2,-200,200,0.1,10,180.0,40.0,573.1957616130173,200.0,393.19576161301734,20.0,373.19576161301734,snapped
91,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,-437.8768289353902,200.0,557.8768289353902,80.0,637.8768289353902,snapped
92,lognormal,0,100,2,-200,200,0.1,10,40.000008772014496,40.0,-105.14539476204618,-200.0,145.14540353406068,240.0000087720145,94.85460523795382,laplace
93,lognormal,0,100,2,-200,200,0.1,10,134.40002004957873,40.0,357.74749217156455,0.0,223.34747212198582,134.40002004957873,357.74749217156455,snapped
94,lognormal,0,100,2,-200,200,0.1,10,100.0635401060426,40.0,-846.8314266169705,0.0,946.8949667230131,100.0635401060426,846.8314266169705,snapped
95,lognormal,0,100,2,-200,200,0.1,10,60.00166634854213,40.0,1127.9490400324091,200.0,1067.947373683867,139.99833365145787,927.9490400324091,snapped
96,lognormal,0,100,2,-200,200,0.1,10,120.00000000002646,40.0,-649.2247120112987,-200.0,769.2247120113252,320.0000000000265,449.2247120112987,snapped
97,lognormal,0,100,2,-200,200,0.1,10,62.25644619263585,40.0,264.76205505043754,200.0,202.5056088578017,137.74355380736415,64.76205505043754,snapped
98,lognormal,0,100,2,-200,200,0.1,10,120.00003252645202,40.0,353.8157787095153,200.0,233.8157461830633,79.99996747354798,153.8157787095153,snapped
99,lognormal,0,100,2,-200,200,0.1,10,120.00000057248526,40.0,238.07137588798508,200.0,118.07137531549982,79.99999942751474,38.071375887985084,snapped
100,lognormal,0,100,2,-200,200,0.1,10,60.000122206505125,40.0,1068.4882501123336,0.0,1008.4881279058285,60.000122206505125,1068.4882501123336,snapped
101,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,-734.6103276486099,0.0,854.6103276486099,120.0,734.6103276486099,snapped
102,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,-764.6676293520087,200.0,884.6676293520087,80.0,964.6676293520087,snapped
103,lognormal,0,100,2,-200,200,0.1,10,101.82399412627703,40.0,-26.113949550827712,0.0,127.93794367710474,101.82399412627703,26.113949550827712,snapped
104,lognormal,0,100,2,-200,200,0.1,10,60.00000000000963,40.0,-1208.545976231511,-200.0,1268.5459762315206,260.0000000000096,1008.5459762315111,snapped
105,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,1056.336426396173,0.0,936.336426396173,120.0,1056.336426396173,snapped
106,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,-56.80176343549766,200.0,176.80176343549766,80.0,256.80176343549766,snapped
107,lognormal,0,100,2,-200,200,0.1,10,100.00000000001876,40.0,-79.86132912195285,0.0,179.8613291219716,100.00000000001876,79.86132912195285,snapped
108,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,-161.42597552393644,0.0,241.42597552393644,80.0,161.42597552393644,snapped
109,lognormal,0,100,2,-200,200,0.1,10,60.00000000037778,40.0,385.06869348187047,200.0,325.0686934814927,139.99999999962222,185.06869348187047,snapped
110,lognormal,0,100,2,-200,200,0.1,10,100.00006599902868,40.0,-287.3913191166378,-3.552713678800501e-14,387.3913851156665,100.00006599902872,287.39131911663776,snapped
111,lognormal,0,100,2,-200,200,0.1,10,120.00004373042952,40.0,1257.4765743074695,0.0,1137.47653057704,120.00004373042952,1257.4765743074695,snapped
112,lognormal,0,100,2,-200,200,0.1,10,41.59964295542257,40.0,154.95945125678463,0.0,113.35980830136207,41.59964295542257,154.95945125678463,snapped
113,lognormal,0,100,2,-200,200,0.1,10,100.0593325250284,40.0,1228.1912243434122,200.0,1128.1318918183838,99.9406674749716,1028.1912243434122,snapped
114,lognormal,0,100,2,-200,200,0.1,10,120.51387440627647,40.0,-217.27451170512754,0.0,337.788386111404,120.51387440627647,217.27451170512754,snapped
115,lognormal,0,100,2,-200,200,0.1,10,100.00000002600062,40.0,-853.9465268062772,0.0,953.9465268322779,100.00000002600062,853.9465268062772,snapped
116,lognormal,0,100,2,-200,200,0.1,10,80.00000000000097,40.0,125.42557204362997,-200.0,45.425572043629,280.00000000000097,325.42557204363,laplace
117,lognormal,0,100,2,-200,200,0.1,10,180.0,40.0,217.87324051981142,-200.0,37.87324051981142,380.0,417.8732405198114,laplace
118,lognormal,0,100,2,-200,200,0.1,10,100.00000002349219,40.0,80.60678672841945,0.0,19.39321329507274,100.00000002349219,80.60678672841945,laplace
119,lognormal,0,100,2,-200,200,0.1,10,61.71833441586817,40.0,-45.780149950031884,3.552713678800501e-14,107.49848436590005,61.718334415868135,45.78014995003192,snapped
120,lognormal,0,100,2,-200,200,0.1,10,80.1784239401422,40.0,327.8864105226891,200.0,247.70798658254694,119.8215760598578,127.88641052268912,snapped
121,lognormal,0,100,2,-200,200,0.1,10,60.000000000170736,40.0,-129.36645739288755,0.0,189.36645739305828,60.000000000170736,129.36645739288755,snapped
122,lognormal,0,100,2,-200,200,0.1,10,101.11415871119752,40.0,-298.90047368235446,-1.7763568394002505e-14,400.014632393552,101.11415871119753,298.90047368235446,snapped
123,lognormal,0,100,2,-200,200,0.1,10,100.06044229738652,40.0,468.4392372505697,0.0,368.37879495318316,100.06044229738652,468.4392372505697,snapped
124,lognormal,0,100,2,-200,200,0.1,10,81.07262953411103,40.0,-298.64786974692856,0.0,379.72049928103957,81.07262953411103,298.64786974692856,snapped
125,lognormal,0,100,2,-200,200,0.1,10,120.0000000001183,40.0,75.602447256629,200.0,44.3975527434893,79.9999999998817,124.397552743371,laplace
126,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,926.0565909432867,0.0,786.0565909432867,140.0,926.0565909432867,snapped
127,lognormal,0,100,2,-200,200,0.1,10,100.00000000000078,40.0,-429.5576204375575,200.0,529.5576204375583,99.99999999999922,629.5576204375575,snapped
128,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,149.7492759113906,0.0,69.74927591139061,80.0,149.7492759113906,laplace
129,lognormal,0,100,2,-200,200,0.1,10,60.0,40.0,-2421.7779202368356,0.0,2481.7779202368356,60.0,2421.7779202368356,snapped
130,lognormal,0,100,2,-200,200,0.1,10,60.27229202962324,40.0,14.100691705194308,-8.881784197001252e-15,46.17160032442893,60.272292029623245,14.100691705194317,laplace
131,lognormal,0,100,2,-200,200,0.1,10,1.795487064163985e-07,40.0,101.91850285853563,0.0,101.91850267898693,1.795487064163985e-07,101.91850285853563,snapped
132,lognormal,0,100,2,-200,200,0.1,10,60.0,40.0,343.6801310568329,0.0,283.6801310568329,60.0,343.6801310568329,snapped
133,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,-512.7369857443765,0.0,612.7369857443765,100.0,512.7369857443765,snapped
134,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,482.4150627838798,0.0,342.4150627838798,140.0,482.4150627838798,snapped
135,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,527.302972307637,-200.0,387.302972307637,340.0,727.302972307637,snapped
136,lognormal,0,100,2,-200,200,0.1,10,160.0,40.0,144.1371527077791,0.0,15.862847292220891,160.0,144.1371527077791,laplace
137,lognormal,0,100,2,-200,200,0.1,10,80.00001353492739,40.0,128.13365404783423,3.552713678800501e-14,48.13364051290684,80.00001353492735,128.1336540478342,laplace
138,lognormal,0,100,2,-200,200,0.1,10,80.00000000000001,40.0,-125.42541127703133,0.0,205.42541127703134,80.00000000000001,125.42541127703133,snapped
139,lognormal,0,100,2,-200,200,0.1,10,80.07345223253218,40.0,-724.7831585212668,0.0,804.856610753799,80.07345223253218,724.7831585212668,snapped
140,lognormal,0,100,2,-200,200,0.1,10,60.3303421032394,40.0,452.0919622785967,-200.0,391.76162017535734,260.3303421032394,652.0919622785967,snapped
141,lognormal,0,100,2,-200,200,0.1,10,80.00000049994625,40.0,-171.55444633801372,200.0,251.55444683795997,119.99999950005375,371.5544463380137,snapped
142,lognormal,0,100,2,-200,200,0.1,10,60.00000000000036,40.0,292.9320817497276,0.0,232.93208174972725,60.00000000000036,292.9320817497276,snapped
143,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,-463.201553393282,-200.0,543.201553393282,280.0,263.201553393282,snapped
144,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,-192.1562821068968,200.0,272.1562821068968,120.0,392.1562821068968,snapped
145,lognormal,0,100,2,-200,200,0.1,10,80.0000020964604,40.0,-854.8384261338213,200.0,934.8384282302817,119.9999979035396,1054.8384261338213,snapped
146,lognormal,0,100,2,-200,200,0.1,10,140.00001919571372,40.0,-1345.0599328629874,0.0,1485.0599520587011,140.00001919571372,1345.0599328629874,snapped
147,lognormal,0,100,2,-200,200,0.1,10,120.83115067365057,40.0,-604.0175560083793,0.0,724.8487066820298,120.83115067365057,604.0175560083793,snapped
148,lognormal,0,100,2,-200,200,0.1,10,160.0,40.0,-389.80728610400934,200.0,549.8072861040093,40.0,589.8072861040093,snapped
149,lognormal,0,100,2,-200,200,0.1,10,80.0030029943068,40.0,177.19459936565366,200.0,97.19159637134686,119.9969970056932,22.80540063434634,laplace
150,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,-728.9945008975609,0.0,828.9945008975609,100.0,728.9945008975609,snapped
151,lognormal,0,100,2,-200,200,0.1,10,60.000475744110034,40.0,-52.40922195642116,0.0,112.4096977005312,60.000475744110034,52.40922195642116,snapped
152,lognormal,0,100,2,-200,200,0.1,10,100.00000000000003,40.0,13.312664313321662,200.0,86.68733568667837,99.99999999999997,186.68733568667835,laplace
153,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,178.11141226556128,200.0,78.11141226556128,100.0,21.888587734438715,laplace
154,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,-56.3980973372461,-200.0,136.3980973372461,280.0,143.6019026627539,laplace
155,lognormal,0,100,2,-200,200,0.1,10,80.00471781536365,40.0,-326.2171571241403,-200.0,406.2218749395039,280.0047178153636,126.21715712414027,snapped
156,lognormal,0,100,2,-200,200,0.1,10,100.00000000000023,40.0,110.91752351656197,200.0,10.917523516561744,99.99999999999977,89.08247648343803,laplace
157,lognormal,0,100,2,-200,200,0.1,10,120.00000000001391,40.0,-888.6351320964193,0.0,1008.6351320964332,120.00000000001391,888.6351320964193,snapped
158,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,331.53864024446733,-200.0,231.53864024446733,300.0,531.5386402444674,laplace
159,lognormal,0,100,2,-200,200,0.1,10,60.01732906554484,40.0,720.1252160806399,200.0,660.1078870150951,139.98267093445514,520.1252160806399,snapped
160,lognormal,0,100,2,-200,200,0.1,10,62.13406515806372,40.0,-261.7969873346196,0.0,323.9310524926833,62.13406515806372,261.7969873346196,snapped
161,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,331.70425815843305,0.0,231.70425815843305,100.0,331.70425815843305,snapped
162,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,105.67350618685845,0.0,34.32649381314155,140.0,105.67350618685845,laplace
163,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,97.63896131352625,-200.0,42.36103868647375,340.0,297.63896131352624,laplace
164,lognormal,0,100,2,-200,200,0.1,10,66.20041222464822,40.0,423.33891886305327,0.0,357.13850663840503,66.20041222464822,423.33891886305327,snapped
165,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,-506.7835046734658,-3.552713678800501e-14,626.7835046734658,120.00000000000003,506.78350467346576,snapped
166,lognormal,0,100,2,-200,200,0.1,10,100.0000018379693,40.0,-495.5558485347756,0.0,595.5558503727449,100.0000018379693,495.5558485347756,snapped
167,lognormal,0,100,2,-200,200,0.1,10,120.09847404049876,40.0,57.069378239100196,0.0,63.02909580139856,120.09847404049876,57.069378239100196,laplace
168,lognormal,0,100,2,-200,200,0.1,10,60.00000016193373,40.0,412.9282443522268,200.0,352.92824419029307,139.9999998380663,212.92824435222678,snapped
169,lognormal,0,100,2,-200,200,0.1,10,60.000000000020044,40.0,1481.9671283002058,200.0,1421.9671283001858,139.99999999997996,1281.9671283002058,snapped
170,lognormal,0,100,2,-200,200,0.1,10,121.11033774350963,40.0,-54.880203054088014,-1.7763568394002505e-14,175.99054079759765,121.11033774350965,54.880203054088,snapped
171,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,-434.0969238469637,0.0,514.0969238469637,80.0,434.0969238469637,snapped
172,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,356.4073476437818,200.0,236.4073476437818,80.0,156.4073476437818,snapped
173,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,-43.714583423547,200.0,183.714583423547,60.0,243.714583423547,snapped
174,lognormal,0,100,2,-200,200,0.1,10,160.0000000002144,40.0,-60.77976865698696,200.0,220.77976865720137,39.99999999978559,260.77976865698696,snapped
175,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,57.11843887535525,-1.7763568394002505e-14,22.881561124644747,80.00000000000001,57.11843887535527,laplace
176,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,-107.36345027360704,0.0,187.36345027360704,80.0,107.36345027360704,snapped
177,lognormal,0,100,2,-200,200,0.1,10,120.00000430243782,40.0,879.8862182254902,0.0,759.8862139230524,120.00000430243782,879.8862182254902,snapped
178,lognormal,0,100,2,-200,200,0.1,10,120.00000120791167,40.0,39.19300640541189,200.0,80.80699480249977,79.99999879208833,160.8069935945881,snapped
179,lognormal,0,100,2,-200,200,0.1,10,100.00129000130153,40.0,-361.4725182490058,0.0,461.47380825030734,100.00129000130153,361.4725182490058,snapped
180,lognormal,0,100,2,-200,200,0.1,10,100.0000000000006,40.0,-175.01534213612834,0.0,275.01534213612894,100.0000000000006,175.01534213612834,snapped
181,lognormal,0,100,2,-200,200,0.1,10,80.00000002179681,40.0,-401.6037982177935,200.0,481.60379823959033,119.99999997820319,601.6037982177935,snapped
182,lognormal,0,100,2,-200,200,0.1,10,160.0,40.0,-35.180295067809084,-200.0,195.18029506780908,360.0,164.81970493219092,laplace
