,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
118,lognormal,0,100,-200,200,0.1,10,60.00000018056001,40.0,-502.05178215805046,200.0,562.0517823386105,139.99999981944,702.0517821580504
119,lognormal,0,100,-200,200,0.1,10,80.00000000654288,40.0,-451.07478813089176,200.0,531.0747881374347,119.99999999345712,651.0747881308918
120,lognormal,0,100,-200,200,0.1,10,120.00000000000071,40.0,-369.0819741657323,200.0,489.08197416573296,79.99999999999929,569.0819741657323
121,lognormal,0,100,-200,200,0.1,10,80.00000044431575,40.0,495.4184763867154,-1.7763568394002505e-14,415.41847594239965,80.00000044431576,495.4184763867154
122,lognormal,0,100,-200,200,0.1,10,100.10767647022958,40.0,1016.6361445361275,-1.7763568394002505e-14,916.528468065898,100.10767647022959,1016.6361445361275
123,lognormal,0,100,-200,200,0.1,10,120.000000544701,40.0,-30.226119559649746,0.0,150.22612010435074,120.000000544701,30.226119559649746
124,lognormal,0,100,-200,200,0.1,10,85.73704547652999,40.0,475.79831039465876,0.0,390.06126491812876,85.73704547652999,475.79831039465876
125,lognormal,0,100,-200,200,0.1,10,80.0272521798142,40.0,211.02805604299505,1.7763568394002505e-14,131.00080386318086,80.02725217981418,211.02805604299502
126,lognormal,0,100,-200,200,0.1,10,100.00003079352715,40.0,1229.9061650398191,-1.7763568394002505e-14,1129.906134246292,100.00003079352716,1229.9061650398191
127,lognormal,0,100,-200,200,0.1,10,104.04654494099661,40.0,79.40729952091118,-200.0,24.63924542008543,304.0465449409966,279.4072995209112
128,lognormal,0,100,-200,200,0.1,10,100.0,40.0,21.139015108377478,200.0,78.86098489162252,100.0,178.86098489162254
129,lognormal,0,100,-200,200,0.1,10,140.0,40.0,617.7529381097378,0.0,477.7529381097378,140.0,617.7529381097378
130,lognormal,0,100,-200,200,0.1,10,60.00349558268474,40.0,56.979046661345,200.0,3.02444892133974,139.99650441731526,143.020953338655
131,lognormal,0,100,-200,200,0.1,10,40.00000000000003,40.0,107.92462117367718,0.0,67.92462117367715,40.00000000000003,107.92462117367718
132,lognormal,0,100,-200,200,0.1,10,100.16924030251013,40.0,291.6667979210025,-200.0,191.49755761849238,300.16924030251016,491.6667979210025
133,lognormal,0,100,-200,200,0.1,10,100.02819961688053,40.0,-48.70200667768472,1.7763568394002505e-14,148.73020629456525,100.02819961688051,48.702006677684736
134,lognormal,0,100,-200,200,0.1,10,100.0,40.0,-1059.700230427045,200.0,1159.700230427045,100.0,1259.700230427045
135,lognormal,0,100,-200,200,0.1,10,120.01206471605988,40.0,31.1929580536424,0.0,88.81910666241748,120.01206471605988,31.1929580536424
136,lognormal,0,100,-200,200,0.1,10,140.0,40.0,-141.57607012712964,200.0,281.57607012712964,60.0,341.57607012712964
137,lognormal,0,100,-200,200,0.1,10,160.00000072740394,40.0,391.1213909948525,0.0,231.12139026744856,160.00000072740394,391.1213909948525
138,lognormal,0,100,-200,200,0.1,10,80.32671687604443,40.0,-444.23737253231195,-200.0,524.5640894083564,280.32671687604443,244.23737253231195
139,lognormal,0,100,-200,200,0.1,10,100.00000000000115,40.0,899.161221893375,200.0,799.1612218933739,99.99999999999885,699.161221893375
140,lognormal,0,100,-200,200,0.1,10,100.00090215741099,40.0,-343.7721943211126,-200.0,443.7730964785236,300.000902157411,143.77219432111258
141,lognormal,0,100,-200,200,0.1,10,82.28195504289803,40.0,-23.734591016842614,200.0,106.01654605974065,117.71804495710197,223.73459101684261
142,lognormal,0,100,-200,200,0.1,10,80.00000000000249,40.0,1508.771879573096,0.0,1428.7718795730934,80.00000000000249,1508.771879573096
143,lognormal,0,100,-200,200,0.1,10,40.00000013505864,40.0,1333.5909811825552,0.0,1293.5909810474966,40.00000013505864,1333.5909811825552
144,lognormal,0,100,-200,200,0.1,10,80.0000026634373,40.0,143.90320365645064,0.0,63.90320099301334,80.0000026634373,143.90320365645064
145,lognormal,0,100,-200,200,0.1,10,140.0000093264376,40.0,117.94131697753929,0.0,22.05869234889832,140.0000093264376,117.94131697753929
146,lognormal,0,100,-200,200,0.1,10,40.007376509418386,40.0,1217.0524419822677,0.0,1177.0450654728493,40.007376509418386,1217.0524419822677
147,lognormal,0,100,-200,200,0.1,10,100.0,40.0,1063.8989975061472,200.0,963.8989975061472,100.0,863.8989975061472
148,lognormal,0,100,-200,200,0.1,10,20.96148384254592,40.0,259.8829329784751,-200.0,238.92144913592915,220.96148384254593,459.8829329784751
149,lognormal,0,100,-200,200,0.1,10,100.00000378279744,40.0,-78.42721436597101,-200.0,178.42721814876845,300.0000037827974,121.57278563402899
150,lognormal,0,100,-200,200,0.1,10,100.0,40.0,-258.53255353338943,1.7763568394002505e-14,358.53255353338943,99.99999999999999,258.53255353338943
151,lognormal,0,100,-200,200,0.1,10,100.36163507196063,40.0,430.8661004726132,200.0,330.5044654006526,99.63836492803937,230.8661004726132
152,lognormal,0,100,-200,200,0.1,10,100.0,40.0,584.098309204651,0.0,484.09830920465095,100.0,584.098309204651
153,lognormal,0,100,-200,200,0.1,10,108.9305353143051,40.0,29.703853592218564,200.0,79.22668172208654,91.0694646856949,170.29614640778144
154,lognormal,0,100,-200,200,0.1,10,60.00219473677853,40.0,153.24219630090178,-3.552713678800501e-14,93.24000156412325,60.00219473677856,153.2421963009018
155,lognormal,0,100,-200,200,0.1,10,80.00000000150895,40.0,-157.35292432996687,-200.0,237.35292433147583,280.00000000150897,42.64707567003313
156,lognormal,0,100,-200,200,0.1,10,100.00014947993841,40.0,-101.8058133684194,-200.0,201.8059628483578,300.0001494799384,98.1941866315806
157,lognormal,0,100,-200,200,0.1,10,64.72001040068342,40.0,67.83616871388388,-200.0,3.116158313200458,264.7200104006834,267.83616871388386
158,lognormal,0,100,-200,200,0.1,10,120.00000001704416,40.0,-474.9418330927018,200.0,594.941833109746,79.99999998295584,674.9418330927018
159,lognormal,0,100,-200,200,0.1,10,100.00000000056772,40.0,138.13669320341793,200.0,38.13669320285021,99.99999999943228,61.863306796582066
160,lognormal,0,100,-200,200,0.1,10,120.0,40.0,404.9810724858214,0.0,284.9810724858214,120.0,404.9810724858214
161,lognormal,0,100,-200,200,0.1,10,40.00118531761412,40.0,1373.15071346871,200.0,1333.1495281510959,159.99881468238587,1173.15071346871
162,lognormal,0,100,-200,200,0.1,10,120.0000139187205,40.0,307.3695318325473,3.552713678800501e-14,187.3695179138268,120.00001391872047,307.36953183254724
163,lognormal,0,100,-200,200,0.1,10,120.00000000000156,40.0,-182.571835415535,0.0,302.57183541553655,120.00000000000156,182.571835415535
164,lognormal,0,100,-200,200,0.1,10,80.0000000281485,40.0,640.0506409676946,0.0,560.050640939546,80.0000000281485,640.0506409676946
165,lognormal,0,100,-200,200,0.1,10,100.0,40.0,415.8466047845391,3.552713678800501e-14,315.8466047845391,99.99999999999997,415.84660478453907
166,lognormal,0,100,-200,200,0.1,10,100.00000108502039,40.0,473.84089392620956,0.0,373.8408928411892,100.00000108502039,473.84089392620956
167,lognormal,0,100,-200,200,0.1,10,80.00000006560666,40.0,1930.4855359587798,-200.0,1850.4855358931732,280.0000000656066,2130.48553595878
168,lognormal,0,100,-200,200,0.1,10,100.0,40.0,-329.8706728674524,0.0,429.8706728674524,100.0,329.8706728674524
169,lognormal,0,100,-200,200,0.1,10,120.07353619721607,40.0,354.1534984700645,-200.0,234.07996227284843,320.0735361972161,554.1534984700645
170,lognormal,0,100,-200,200,0.1,10,120.00489603129051,40.0,406.1218464402721,0.0,286.1169504089816,120.00489603129051,406.1218464402721
171,lognormal,0,100,-200,200,0.1,10,100.00000000039863,40.0,-414.75863831772375,0.0,514.7586383181224,100.00000000039863,414.75863831772375
172,lognormal,0,100,-200,200,0.1,10,60.00000003122045,40.0,-117.82193072380622,0.0,177.82193075502667,60.00000003122045,117.82193072380622
173,lognormal,0,100,-200,200,0.1,10,100.0,40.0,-442.4325392968717,0.0,542.4325392968717,100.0,442.4325392968717
174,lognormal,0,100,-200,200,0.1,10,80.00085022463422,40.0,-189.4332667563275,200.0,269.43411698096173,119.99914977536578,389.4332667563275
175,lognormal,0,100,-200,200,0.1,10,20.002702084799765,40.0,-54.80078999005366,200.0,74.80349207485342,179.99729791520025,254.80078999005366
176,lognormal,0,100,-200,200,0.1,10,100.0,40.0,-76.09651862636804,-200.0,176.09651862636804,300.0,123.90348137363196
177,lognormal,0,100,-200,200,0.1,10,101.0849851028412,40.0,677.32284899492,0.0,576.2378638920788,101.0849851028412,677.32284899492
178,lognormal,0,100,-200,200,0.1,10,60.00000002594252,40.0,320.83750975977097,0.0,260.8375097338284,60.00000002594252,320.83750975977097
179,lognormal,0,100,-200,200,0.1,10,80.0000017561667,40.0,-286.73760223602875,0.0,366.73760399219543,80.0000017561667,286.73760223602875
180,lognormal,0,100,-200,200,0.1,10,105.78363054134577,40.0,-308.92590264599914,0.0,414.7095331873449,105.78363054134577,308.92590264599914
181,lognormal,0,100,-200,200,0.1,10,80.00000000003544,40.0,216.16516791947205,200.0,136.1651679194366,119.99999999996456,16.165167919472054
182,lognormal,0,100,-200,200,0.1,10,108.71328171165597,40.0,81.17797565774055,200.0,27.53530605391542,91.28671828834403,118.82202434225945
183,lognormal,0,100,-200,200,0.1,10,140.00603095156126,40.0,320.4122209563517,3.552713678800501e-14,180.40619000479043,140.00603095156123,320.41222095635163
184,lognormal,0,100,-200,200,0.1,10,122.91481456854858,40.0,962.5010416210481,200.0,839.5862270524996,77.08518543145142,762.5010416210481
185,lognormal,0,100,-200,200,0.1,10,160.0,40.0,-576.1347468357253,0.0,736.1347468357253,160.0,576.1347468357253
186,lognormal,0,100,-200,200,0.1,10,140.00000000002655,40.0,75.265777833584,200.0,64.73422216644255,59.999999999973454,124.734222166416
187,lognormal,0,100,-200,200,0.1,10,103.18093251488088,40.0,-249.70411593565112,200.0,352.885048450532,96.81906748511912,449.7041159356511
188,lognormal,0,100,-200,200,0.1,10,140.0000000000081,40.0,253.08547809568182,-200.0,113.08547809567372,340.0000000000081,453.0854780956818
189,lognormal,0,100,-200,200,0.1,10,40.04386307675858,40.0,-108.85926344132955,-200.0,148.90312651808813,240.04386307675858,91.14073655867045
190,lognormal,0,100,-200,200,0.1,10,80.0000219726057,40.0,-180.99310823386082,-3.552713678800501e-14,260.9931302064665,80.00002197260574,180.9931082338608
191,lognormal,0,100,-200,200,0.1,10,100.00000000030767,40.0,360.3026565491715,200.0,260.30265654886387,99.99999999969233,160.3026565491715
192,lognormal,0,100,-200,200,0.1,10,100.35370801320069,40.0,387.2376290356212,0.0,286.8839210224205,100.35370801320069,387.2376290356212
193,lognormal,0,100,-200,200,0.1,10,140.0,40.0,394.89398256235677,200.0,254.89398256235677,60.0,194.89398256235677
194,lognormal,0,100,-200,200,0.1,10,140.00000000052097,40.0,297.15515371590686,0.0,157.1551537153859,140.00000000052097,297.15515371590686
195,lognormal,0,100,-200,200,0.1,10,100.0,40.0,497.9778398047103,0.0,397.9778398047103,100.0,497.9778398047103
