,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
65,lognormal,0,100,2,-200,200,0.1,10,20.00004401780745,40.0,-680.8496537682548,200.0,700.8496977860623,179.99995598219255,880.8496537682548
66,lognormal,0,100,2,-200,200,0.1,10,82.32691865837232,40.0,-775.5911667243194,-200.0,857.9180853826916,282.32691865837234,575.5911667243194
67,lognormal,0,100,2,-200,200,0.1,10,100.00000000014509,40.0,-224.79246339476597,200.0,324.79246339491107,99.99999999985491,424.79246339476595
68,lognormal,0,100,2,-200,200,0.1,10,60.000000000154046,40.0,492.28596537022423,200.0,432.2859653700702,139.99999999984595,292.28596537022423
69,lognormal,0,100,2,-200,200,0.1,10,80.00000012167239,40.0,271.0339118845419,-200.0,191.03391176286954,280.0000001216724,471.0339118845419
70,lognormal,0,100,2,-200,200,0.1,10,120.01371742520944,40.0,-391.6035849698375,-200.0,511.617302395047,320.01371742520945,191.60358496983753
71,lognormal,0,100,2,-200,200,0.1,10,120.14198192767321,40.0,728.4563089728631,-200.0,608.3143270451899,320.1419819276732,928.4563089728631
72,lognormal,0,100,2,-200,200,0.1,10,60.00001910157232,40.0,225.2495555477696,1.7763568394002505e-14,165.24953644619728,60.000019101572306,225.24955554776957
73,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,387.2836545155641,0.0,267.2836545155641,120.0,387.2836545155641
74,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,478.2302434400636,0.0,398.2302434400636,80.0,478.2302434400636
75,lognormal,0,100,2,-200,200,0.1,10,80.23988028756429,40.0,68.45780538454187,-200.0,11.78207490302242,280.2398802875643,268.45780538454187
76,lognormal,0,100,2,-200,200,0.1,10,60.000001860097164,40.0,-67.26504901473476,-1.7763568394002505e-14,127.26505087483193,60.000001860097186,67.26504901473474
77,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,747.9988084984853,0.0,647.9988084984853,100.0,747.9988084984853
78,lognormal,0,100,2,-200,200,0.1,10,100.02725426690428,40.0,-127.76160096608508,0.0,227.78885523298936,100.02725426690428,127.76160096608508
79,lognormal,0,100,2,-200,200,0.1,10,60.000000008121944,40.0,1198.3545568484208,-200.0,1138.3545568402988,260.00000000812196,1398.3545568484208
80,lognormal,0,100,2,-200,200,0.1,10,100.0000000792957,40.0,1028.3806937187865,-200.0,928.3806936394908,300.0000000792957,1228.3806937187865
81,lognormal,0,100,2,-200,200,0.1,10,60.000000015366346,40.0,243.03826491492654,0.0,183.0382648995602,60.000000015366346,243.03826491492654
82,lognormal,0,100,2,-200,200,0.1,10,120.03548284314597,40.0,322.37666015720885,-200.0,202.34117731406286,320.035482843146,522.3766601572088
83,lognormal,0,100,2,-200,200,0.1,10,100.00011357482065,40.0,-318.7969589675716,0.0,418.79707254239224,100.00011357482065,318.7969589675716
84,lognormal,0,100,2,-200,200,0.1,10,60.000000000003624,40.0,411.0691050761846,200.0,351.06910507618096,139.99999999999636,211.0691050761846
85,lognormal,0,100,2,-200,200,0.1,10,140.00000106470117,40.0,470.9448523003544,0.0,330.94485123565323,140.00000106470117,470.9448523003544
86,lognormal,0,100,2,-200,200,0.1,10,120.06876305429975,40.0,-303.33895705266434,-200.0,423.4077201069641,320.0687630542998,103.33895705266434
87,lognormal,0,100,2,-200,200,0.1,10,100.00005504014824,40.0,159.38455471425942,1.7763568394002505e-14,59.38449967411118,100.00005504014823,159.3845547142594
88,lognormal,0,100,2,-200,200,0.1,10,80.37581433403759,40.0,-790.4307192599468,0.0,870.8065335939845,80.37581433403759,790.4307192599468
89,lognormal,0,100,2,-200,200,0.1,10,20.000000000000007,40.0,-47.76155043308837,0.0,67.76155043308837,20.000000000000007,47.76155043308837
90,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,-174.6677697845812,0.0,314.6677697845812,140.0,174.6677697845812
91,lognormal,0,100,2,-200,200,0.1,10,80.00010738309132,40.0,-755.0327792098673,0.0,835.0328865929586,80.00010738309132,755.0327792098673
92,lognormal,0,100,2,-200,200,0.1,10,80.00000000000009,40.0,-24.22960351980791,-200.0,104.229603519808,280.0000000000001,175.7703964801921
93,lognormal,0,100,2,-200,200,0.1,10,160.0000000087059,40.0,1390.0329553353674,0.0,1230.0329553266615,160.0000000087059,1390.0329553353674
94,lognormal,0,100,2,-200,200,0.1,10,40.051842408885435,40.0,589.6272059985841,-200.0,549.5753635896987,240.05184240888542,789.6272059985841
95,lognormal,0,100,2,-200,200,0.1,10,98.18522012946957,40.0,-1492.3312379825977,0.0,1590.5164581120673,98.18522012946957,1492.3312379825977
96,lognormal,0,100,2,-200,200,0.1,10,60.0,40.0,894.0018316832937,0.0,834.0018316832937,60.0,894.0018316832937
97,lognormal,0,100,2,-200,200,0.1,10,96.41918024309521,40.0,43.67348704597386,-200.0,52.745693197121355,296.4191802430952,243.67348704597384
98,lognormal,0,100,2,-200,200,0.1,10,101.21650326152609,40.0,-104.80764824002223,-200.0,206.02415150154832,301.2165032615261,95.19235175997777
99,lognormal,0,100,2,-200,200,0.1,10,85.14350482717524,40.0,271.64228697639396,-200.0,186.49878214921873,285.1435048271752,471.64228697639396
100,lognormal,0,100,2,-200,200,0.1,10,120.00000002923225,40.0,41.84066763390068,0.0,78.15933239533157,120.00000002923225,41.84066763390068
101,lognormal,0,100,2,-200,200,0.1,10,0.024381405577558763,40.0,-330.6028182301802,0.0,330.6271996357578,0.024381405577558763,330.6028182301802
102,lognormal,0,100,2,-200,200,0.1,10,80.00023174000653,40.0,243.08937565759328,200.0,163.08914391758674,119.99976825999347,43.08937565759328
103,lognormal,0,100,2,-200,200,0.1,10,100.00010497585554,40.0,-249.8735833101747,200.0,349.87368828603024,99.99989502414446,449.8735833101747
104,lognormal,0,100,2,-200,200,0.1,10,100.00000001211107,40.0,476.1973041043423,1.7763568394002505e-14,376.19730409223126,100.00000001211106,476.1973041043423
105,lognormal,0,100,2,-200,200,0.1,10,60.000000000106525,40.0,-566.7746687617949,-200.0,626.7746687619015,260.0000000001065,366.77466876179494
106,lognormal,0,100,2,-200,200,0.1,10,40.0000006231629,40.0,534.1475394441018,0.0,494.14753882093885,40.0000006231629,534.1475394441018
107,lognormal,0,100,2,-200,200,0.1,10,120.00263372339859,40.0,-289.40061042377033,3.552713678800501e-14,409.40324414716895,120.00263372339856,289.4006104237704
108,lognormal,0,100,2,-200,200,0.1,10,100.00000000036933,40.0,323.87925010103453,0.0,223.87925010066522,100.00000000036933,323.87925010103453
109,lognormal,0,100,2,-200,200,0.1,10,120.00000541667552,40.0,159.4875945284275,200.0,39.48758911175199,79.99999458332448,40.51240547157249
110,lognormal,0,100,2,-200,200,0.1,10,80.01998874331872,40.0,-13.236598492794784,-200.0,93.2565872361135,280.0199887433187,186.76340150720523
111,lognormal,0,100,2,-200,200,0.1,10,140.00331662237983,40.0,320.07510331495837,-200.0,180.07178669257854,340.0033166223798,520.0751033149584
112,lognormal,0,100,2,-200,200,0.1,10,60.02979288067195,40.0,1051.1030560549862,0.0,991.0732631743142,60.02979288067195,1051.1030560549862
113,lognormal,0,100,2,-200,200,0.1,10,120.00038090864768,40.0,66.1092951843359,-3.552713678800501e-14,53.89108572431178,120.00038090864771,66.10929518433593
114,lognormal,0,100,2,-200,200,0.1,10,120.00000136925492,40.0,626.1902831982701,0.0,506.1902818290152,120.00000136925492,626.1902831982701
115,lognormal,0,100,2,-200,200,0.1,10,81.0063298358297,40.0,-9.51738927617501,0.0,90.52371911200471,81.0063298358297,9.51738927617501
116,lognormal,0,100,2,-200,200,0.1,10,134.8907773970927,40.0,173.86636215537087,0.0,38.97558475827816,134.8907773970927,173.86636215537087
117,lognormal,0,100,2,-200,200,0.1,10,82.19134470323883,40.0,-662.073491324983,0.0,744.2648360282219,82.19134470323883,662.073491324983
118,lognormal,0,100,2,-200,200,0.1,10,100.00000000000507,40.0,426.31965661669875,200.0,326.3196566166937,99.99999999999493,226.31965661669875
119,lognormal,0,100,2,-200,200,0.1,10,101.80509425934437,40.0,-749.8028126704226,0.0,851.607906929767,101.80509425934437,749.8028126704226
120,lognormal,0,100,2,-200,200,0.1,10,100.00002238611214,40.0,299.4580117301416,0.0,199.45798934402947,100.00002238611214,299.4580117301416
121,lognormal,0,100,2,-200,200,0.1,10,60.330211008337486,40.0,168.87308770547423,0.0,108.54287669713675,60.330211008337486,168.87308770547423
122,lognormal,0,100,2,-200,200,0.1,10,100.1416383653379,40.0,294.5622014051973,-200.0,194.42056303985942,300.1416383653379,494.5622014051973
123,lognormal,0,100,2,-200,200,0.1,10,140.00000510413233,40.0,-730.0956120170832,0.0,870.0956171212156,140.00000510413233,730.0956120170832
124,lognormal,0,100,2,-200,200,0.1,10,100.00000000258845,40.0,2407.4626908420582,-1.7763568394002505e-14,2307.46269083947,100.00000000258846,2407.4626908420582
125,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,-275.60286113192615,0.0,395.60286113192615,120.0,275.60286113192615
126,lognormal,0,100,2,-200,200,0.1,10,61.63849013542307,40.0,-141.47808698951786,-3.552713678800501e-14,203.11657712494093,61.638490135423105,141.47808698951783
127,lognormal,0,100,2,-200,200,0.1,10,94.94836797646259,40.0,-408.1813411122214,-200.0,503.12970908868397,294.9483679764626,208.1813411122214
128,lognormal,0,100,2,-200,200,0.1,10,80.00000330726269,40.0,614.3640562330737,200.0,534.364052925811,119.99999669273731,414.3640562330737
129,lognormal,0,100,2,-200,200,0.1,10,80.08880696875012,40.0,-51.1516367784037,0.0,131.24044374715382,80.08880696875012,51.1516367784037
130,lognormal,0,100,2,-200,200,0.1,10,121.86297919234116,40.0,932.7702386020854,200.0,810.9072594097443,78.13702080765884,732.7702386020854
131,lognormal,0,100,2,-200,200,0.1,10,62.69004602628561,40.0,403.6678858025172,200.0,340.97783977623163,137.30995397371439,203.66788580251722
132,lognormal,0,100,2,-200,200,0.1,10,60.01019388100858,40.0,-626.7835585087943,-200.0,686.7937523898029,260.0101938810086,426.7835585087943
133,lognormal,0,100,2,-200,200,0.1,10,101.42246747977342,40.0,-4.478756840782651,200.0,105.90122432055607,98.57753252022658,204.47875684078264
134,lognormal,0,100,2,-200,200,0.1,10,60.0,40.0,138.56592864897243,0.0,78.56592864897243,60.0,138.56592864897243
135,lognormal,0,100,2,-200,200,0.1,10,100.00000000578225,40.0,-324.30437623552507,0.0,424.3043762413073,100.00000000578225,324.30437623552507
136,lognormal,0,100,2,-200,200,0.1,10,120.00000000004243,40.0,-526.5630845458398,200.0,646.5630845458822,79.99999999995757,726.5630845458398
137,lognormal,0,100,2,-200,200,0.1,10,21.220695787781786,40.0,-313.20571647933417,0.0,334.42641226711595,21.220695787781786,313.20571647933417
138,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,96.94557155546676,200.0,16.945571555466756,120.0,103.05442844453324
139,lognormal,0,100,2,-200,200,0.1,10,120.00003192729105,40.0,-107.12439843914231,200.0,227.12443036643336,79.99996807270895,307.1243984391423
140,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,-130.67225621102853,0.0,250.67225621102853,120.0,130.67225621102853
141,lognormal,0,100,2,-200,200,0.1,10,80.00004902301524,40.0,505.34453477493935,-200.0,425.34448575192414,280.0000490230152,705.3445347749393
142,lognormal,0,100,2,-200,200,0.1,10,142.29846874329814,40.0,-679.5729142298333,0.0,821.8713829731314,142.29846874329814,679.5729142298333
143,lognormal,0,100,2,-200,200,0.1,10,118.5617437586061,40.0,418.41487769263745,200.0,299.85313393403135,81.4382562413939,218.41487769263745
144,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,9.047043834376339,0.0,70.95295616562366,80.0,9.047043834376339
145,lognormal,0,100,2,-200,200,0.1,10,80.000001874275,40.0,586.9606026223607,0.0,506.96060074808577,80.000001874275,586.9606026223607
146,lognormal,0,100,2,-200,200,0.1,10,100.00000000001708,40.0,487.862798916878,0.0,387.8627989168609,100.00000000001708,487.862798916878
147,lognormal,0,100,2,-200,200,0.1,10,80.00000000000018,40.0,245.31844171845154,-1.7763568394002505e-14,165.31844171845137,80.0000000000002,245.31844171845157
148,lognormal,0,100,2,-200,200,0.1,10,62.35546322988622,40.0,-64.56353051878833,0.0,126.91899374867455,62.35546322988622,64.56353051878833
149,lognormal,0,100,2,-200,200,0.1,10,82.76084123057424,40.0,-481.7902741272086,-200.0,564.5511153577828,282.7608412305742,281.7902741272086
150,lognormal,0,100,2,-200,200,0.1,10,80.00000936855506,40.0,-81.12534180365492,0.0,161.12535117220997,80.00000936855506,81.12534180365492
151,lognormal,0,100,2,-200,200,0.1,10,120.00000000028066,40.0,-178.81874575989983,0.0,298.8187457601805,120.00000000028066,178.81874575989983
152,lognormal,0,100,2,-200,200,0.1,10,100.00006374323024,40.0,-16.65399407000774,200.0,116.65405781323798,99.99993625676976,216.65399407000774
153,lognormal,0,100,2,-200,200,0.1,10,80.00000000000006,40.0,-42.46236098441749,-200.0,122.46236098441754,280.00000000000006,157.5376390155825
154,lognormal,0,100,2,-200,200,0.1,10,60.00000000000034,40.0,595.8018859337205,0.0,535.8018859337202,60.00000000000034,595.8018859337205
155,lognormal,0,100,2,-200,200,0.1,10,80.00000000000247,40.0,80.21851509145475,200.0,0.2185150914522751,119.99999999999753,119.78148490854525
156,lognormal,0,100,2,-200,200,0.1,10,49.565686958355954,40.0,1228.1095619839432,0.0,1178.5438750255873,49.565686958355954,1228.1095619839432
157,lognormal,0,100,2,-200,200,0.1,10,40.00000000009025,40.0,-117.83887418159377,0.0,157.83887418168402,40.00000000009025,117.83887418159377
158,lognormal,0,100,2,-200,200,0.1,10,40.000000000270354,40.0,253.75916877803766,-200.0,213.75916877776731,240.00000000027035,453.75916877803763
159,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,1632.8738432116552,200.0,1512.8738432116552,80.0,1432.8738432116552
160,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,-32.652721485060255,0.0,152.65272148506025,120.0,32.652721485060255
161,lognormal,0,100,2,-200,200,0.1,10,120.01045818275793,40.0,-652.4355397292753,0.0,772.4459979120332,120.01045818275793,652.4355397292753
162,lognormal,0,100,2,-200,200,0.1,10,120.00017706452282,40.0,131.09766077027157,1.7763568394002505e-14,11.097483705748758,120.0001770645228,131.09766077027155
163,lognormal,0,100,2,-200,200,0.1,10,97.48796098714604,40.0,-1126.7566833848286,0.0,1224.2446443719746,97.48796098714604,1126.7566833848286
164,lognormal,0,100,2,-200,200,0.1,10,80.01607456894074,40.0,746.3132246547269,1.7763568394002505e-14,666.2971500857861,80.01607456894072,746.3132246547269
165,lognormal,0,100,2,-200,200,0.1,10,101.57821540184709,40.0,501.8300433786639,200.0,400.2518279768168,98.42178459815291,301.8300433786639
166,lognormal,0,100,2,-200,200,0.1,10,60.033120881350065,40.0,-92.91353954330646,0.0,152.94666042465653,60.033120881350065,92.91353954330646
167,lognormal,0,100,2,-200,200,0.1,10,140.0194493291644,40.0,-229.8765138931915,1.7763568394002505e-14,369.8959632223559,140.01944932916436,229.87651389319151
168,lognormal,0,100,2,-200,200,0.1,10,100.01269342627856,40.0,119.50897520858099,0.0,19.496281782302432,100.01269342627856,119.50897520858099
169,lognormal,0,100,2,-200,200,0.1,10,80.00000014626923,40.0,238.37767142686627,0.0,158.37767128059704,80.00000014626923,238.37767142686627
170,lognormal,0,100,2,-200,200,0.1,10,120.00000000082734,40.0,361.70495878858645,200.0,241.7049587877591,79.99999999917266,161.70495878858645
171,lognormal,0,100,2,-200,200,0.1,10,120.99486561364206,40.0,-152.56292227046714,-3.552713678800501e-14,273.5577878841092,120.9948656136421,152.5629222704671
172,lognormal,0,100,2,-200,200,0.1,10,100.00000000075289,40.0,50.01757094446507,200.0,49.98242905628782,99.99999999924711,149.98242905553494
173,lognormal,0,100,2,-200,200,0.1,10,115.28793933149628,40.0,753.2258539074294,1.7763568394002505e-14,637.9379145759331,115.28793933149626,753.2258539074294
174,lognormal,0,100,2,-200,200,0.1,10,100.00000013554066,40.0,168.33031518518902,0.0,68.33031504964836,100.00000013554066,168.33031518518902
175,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,411.4841100702504,-200.0,271.4841100702504,340.0,611.4841100702504
176,lognormal,0,100,2,-200,200,0.1,10,120.00000000001039,40.0,-22.66545105107015,0.0,142.66545105108054,120.00000000001039,22.66545105107015
177,lognormal,0,100,2,-200,200,0.1,10,20.00000001366903,40.0,363.8208700277068,0.0,343.8208700140378,20.00000001366903,363.8208700277068
178,lognormal,0,100,2,-200,200,0.1,10,80.00000792256449,40.0,-75.35567599803878,200.0,155.35568392060327,119.99999207743551,275.3556759980388
179,lognormal,0,100,2,-200,200,0.1,10,85.48900076740735,40.0,-251.9904800424526,-200.0,337.4794808098599,285.48900076740733,51.99048004245259
180,lognormal,0,100,2,-200,200,0.1,10,41.58677394437082,40.0,-335.1661234507383,0.0,376.75289739510913,41.58677394437082,335.1661234507383
181,lognormal,0,100,2,-200,200,0.1,10,100.83998194148779,40.0,116.59536220396826,0.0,15.755380262480472,100.83998194148779,116.59536220396826
182,lognormal,0,100,2,-200,200,0.1,10,80.0168626017153,40.0,-707.94638757228,0.0,787.9632501739952,80.0168626017153,707.94638757228
183,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,10.886911235611876,200.0,129.11308876438812,60.0,189.11308876438812
184,lognormal,0,100,2,-200,200,0.1,10,80.00000000003533,40.0,87.927139692314,0.0,7.927139692278672,80.00000000003533,87.927139692314
185,lognormal,0,100,2,-200,200,0.1,10,60.00196707416924,40.0,183.4562673103019,200.0,123.45430023613267,139.99803292583076,16.54373268969809
186,lognormal,0,100,2,-200,200,0.1,10,60.000000000011745,40.0,301.58744880092223,1.7763568394002505e-14,241.5874488009105,60.000000000011724,301.58744880092223
187,lognormal,0,100,2,-200,200,0.1,10,100.00881256624872,40.0,691.2091213856128,200.0,591.2003088193641,99.99118743375128,491.2091213856128
188,lognormal,0,100,2,-200,200,0.1,10,120.00000000000004,40.0,-204.2034612035564,0.0,324.20346120355646,120.00000000000004,204.2034612035564
189,lognormal,0,100,2,-200,200,0.1,10,120.00000000000003,40.0,0.30210567826244983,-200.0,119.69789432173758,320.0,200.30210567826245
