,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
4529,lognormal,0,10,2,-20,20,0.3,1000,8.67317906009718,0.04,8.89726118976067,8.8,8.687227172851562,0.22408212966348984,0.12682093990282084,0.014048112754382558,0.097261189760669,snapped
4530,lognormal,0,10,2,-20,20,0.3,1000,8.108140722461963,0.04,8.1505148714757,8.0,8.125447845458984,0.04237414901373704,0.10814072246196282,0.017307122997021196,0.15051487147569986,laplace
4531,lognormal,0,10,2,-20,20,0.3,1000,8.978991601949279,0.04,8.923530651228203,8.96,9.089355926513672,0.055460950721075264,0.018991601949277737,0.11036432456439371,0.03646934877179753,snapped
4532,lognormal,0,10,2,-20,20,0.3,1000,8.339090398228567,0.04,8.129149385521199,8.32,8.248798522949219,0.2099410127073682,0.01909039822856684,0.09029187527934823,0.19085061447880136,snapped
4533,lognormal,0,10,2,-20,20,0.3,1000,8.239724723781414,0.04,8.037459265805987,8.32,8.281803741455079,0.20226545797542705,0.0802752762185861,0.04207901767366451,0.28254073419401315,snapped
4534,lognormal,0,10,2,-20,20,0.3,1000,8.629742602235938,0.04,8.643195490479961,9.28,8.804467620849609,0.013452888244023242,0.6502573977640616,0.17472501861367107,0.6368045095200383,laplace
4535,lognormal,0,10,2,-20,20,0.3,1000,8.44481102005914,0.04,8.584993495839104,7.68,8.450831756591796,0.14018247577996412,0.76481102005914,0.0060207365326565565,0.9049934958391042,laplace
4536,lognormal,0,10,2,-20,20,0.3,1000,8.183579559229175,0.04,8.15787301755704,8.16,8.17010009765625,0.025706541672134264,0.023579559229174762,0.013479461572924123,0.002126982442959502,snapped
4537,lognormal,0,10,2,-20,20,0.3,1000,8.049522309827681,0.04,8.234987447260377,8.16,8.283422546386719,0.18546513743269522,0.11047769017231879,0.23390023655903747,0.07498744726037643,snapped
4538,lognormal,0,10,2,-20,20,0.3,1000,8.677683111073359,0.04,8.575519313756068,8.48,8.925608673095704,0.10216379731729042,0.19768311107335812,0.2479255620223455,0.0955193137560677,laplace
4539,lognormal,0,10,2,-20,20,0.3,1000,8.249428352725259,0.04,8.253673501331367,8.48,9.175599822998047,0.004245148606107918,0.23057164727474166,0.9261714702727879,0.22632649866863375,laplace
4540,lognormal,0,10,2,-20,20,0.3,1000,8.32156595294248,0.04,8.424742331391126,8.32,8.31659164428711,0.10317637844864613,0.0015659529424798535,0.0049743086553704075,0.10474233139112599,snapped
4541,lognormal,0,10,2,-20,20,0.3,1000,8.28149428465223,0.04,8.155846898636314,8.32,8.56787582397461,0.12564738601591507,0.03850571534777103,0.286381539322381,0.1641531013636861,snapped
4542,lognormal,0,10,2,-20,20,0.3,1000,7.892443900266723,0.04,7.797370123595828,7.84,8.160662994384765,0.0950737766708949,0.05244390026672274,0.26821909411804246,0.04262987640417215,snapped
4543,lognormal,0,10,2,-20,20,0.3,1000,8.701943814331539,0.04,8.74230358308066,8.48,8.890583801269532,0.04035976874912173,0.22194381433153865,0.1886399869379929,0.2623035830806604,laplace
4544,lognormal,0,10,2,-20,20,0.3,1000,8.433608549107946,0.04,8.46470263036146,8.64,8.12730453491211,0.03109408125351365,0.20639145089205435,0.3063040141958364,0.1752973696385407,laplace
4545,lognormal,0,10,2,-20,20,0.3,1000,8.359022415283468,0.04,8.542485523586953,8.16,8.46134017944336,0.183463108303485,0.19902241528346742,0.10231776415989202,0.3824855235869524,laplace
4546,lognormal,0,10,2,-20,20,0.3,1000,7.958994234255972,0.04,8.270858431765417,7.84,7.549131164550781,0.31186419750944516,0.11899423425597178,0.4098630697051906,0.43085843176541694,snapped
4547,lognormal,0,10,2,-20,20,0.3,1000,8.451333435791542,0.04,8.724666369232668,8.48,8.71816146850586,0.27333293344112697,0.028666564208458922,0.26682803271431865,0.24466636923266805,snapped
4548,lognormal,0,10,2,-20,20,0.3,1000,8.924085031015528,0.04,8.814128360151354,8.96,8.949705657958985,0.10995667086417349,0.035914968984473106,0.025620626943457125,0.1458716398486466,snapped
4549,lognormal,0,10,2,-20,20,0.3,1000,8.76489418444248,0.04,8.774195495229142,8.96,8.762711791992187,0.009301310786661077,0.19510581555752005,0.0021823924502939462,0.18580450477085897,laplace
4550,lognormal,0,10,2,-20,20,0.3,1000,8.71054039106072,0.04,8.654535529673467,8.64,8.906577606201171,0.0560048613872528,0.07054039106071919,0.1960372151404517,0.014535529673466385,laplace
4551,lognormal,0,10,2,-20,20,0.3,1000,8.265559186743848,0.04,7.701894737848717,8.64,8.265631713867188,0.5636644488951319,0.3744408132561521,7.252712333993827e-05,0.938105262151284,snapped
4552,lognormal,0,10,2,-20,20,0.3,1000,8.025029765545359,0.04,8.063484904709707,7.84,8.062544555664063,0.038455139164348395,0.18502976554535877,0.03751479011870451,0.22348490470970717,laplace
4553,lognormal,0,10,2,-20,20,0.3,1000,8.56404558416358,0.04,8.591143292036541,8.64,8.190769805908204,0.027097707872961507,0.07595441583642071,0.37327577825537617,0.0488567079634592,laplace
4554,lognormal,0,10,2,-20,20,0.3,1000,8.647486758257784,0.04,8.954890534662269,8.8,8.746694183349609,0.3074037764044846,0.15251324174221637,0.09920742509182467,0.1548905346622682,snapped
4555,lognormal,0,10,2,-20,20,0.3,1000,7.78072966225554,0.04,7.760463996068876,7.84,7.797478790283203,0.020265666186664255,0.05927033774445967,0.01674912802766304,0.07953600393112392,laplace
4556,lognormal,0,10,2,-20,20,0.3,1000,7.873955761765555,0.04,7.93683810972253,7.68,7.914451141357422,0.06288234795697445,0.1939557617655554,0.04049537959186722,0.25683810972252985,laplace
4557,lognormal,0,10,2,-20,20,0.3,1000,8.202572526383808,0.04,8.04551854873537,8.16,8.143879547119141,0.1570539776484381,0.042572526383807485,0.058692979264666434,0.11448145126463061,snapped
4558,lognormal,0,10,2,-20,20,0.3,1000,8.379863628469302,0.04,8.193026937041587,8.32,8.416643524169922,0.18683669142771464,0.05986362846930149,0.03677989570062046,0.12697306295841315,snapped
4559,lognormal,0,10,2,-20,20,0.3,1000,8.927783873199589,0.04,8.900828820594755,8.8,8.900085144042968,0.02695505260483344,0.12778387319958817,0.027698729156620416,0.10082882059475473,laplace
4560,lognormal,0,10,2,-20,20,0.3,1000,8.352833722574408,0.04,8.096765223792683,8.32,8.213933868408203,0.25606849878172433,0.03283372257440753,0.13889985416620476,0.2232347762073168,snapped
4561,lognormal,0,10,2,-20,20,0.3,1000,8.185409467936614,0.04,8.418556423875291,8.16,8.40008544921875,0.23314695593867718,0.025409467936613694,0.21467598128213616,0.2585564238752909,snapped
4562,lognormal,0,10,2,-20,20,0.3,1000,8.649617498016527,0.04,8.58396901078967,8.64,8.62980697631836,0.06564848722685745,0.009617498016526227,0.019810521698166994,0.05603098921033123,snapped
4563,lognormal,0,10,2,-20,20,0.3,1000,7.9231189397589175,0.04,7.851365505080257,8.16,7.971631927490234,0.07175343467866035,0.23688106024108269,0.04851298773131685,0.30863449491974304,laplace
4564,lognormal,0,10,2,-20,20,0.3,1000,8.574533183474715,0.04,8.738774313759212,8.8,8.726976776123047,0.1642411302844966,0.22546681652528555,0.15244359264833207,0.061225686240788946,laplace
4565,lognormal,0,10,2,-20,20,0.3,1000,8.272616727018331,0.04,8.637891453749484,8.32,8.40321548461914,0.3652747267311529,0.04738327298166922,0.13059875760080963,0.3178914537494837,snapped
4566,lognormal,0,10,2,-20,20,0.3,1000,8.488513246063176,0.04,8.243370943791465,8.48,8.46657958984375,0.2451423022717112,0.008513246063175828,0.021933656219426112,0.23662905620853536,snapped
4567,lognormal,0,10,2,-20,20,0.3,1000,8.48405080861322,0.04,8.4317444829344,8.64,8.192554168701172,0.05230632567882054,0.15594919138677987,0.2914966399120491,0.20825551706560042,laplace
4568,lognormal,0,10,2,-20,20,0.3,1000,8.662540257584867,0.04,8.579295692181265,8.8,8.254334716796874,0.08324456540360181,0.1374597424151336,0.40820554078799276,0.2207043078187354,laplace
4569,lognormal,0,10,2,-20,20,0.3,1000,8.922358259536777,0.04,9.062240341275897,8.96,9.138658447265625,0.13988208173912042,0.03764174046322388,0.21630018772884796,0.10224034127589654,snapped
4570,lognormal,0,10,2,-20,20,0.3,1000,7.827343291091458,0.04,7.71231903040062,7.36,7.778177032470703,0.11502426069083871,0.4673432910914581,0.04916625862075552,0.3523190304006194,laplace
4571,lognormal,0,10,2,-20,20,0.3,1000,8.32917500086541,0.04,8.471820065745073,8.48,8.347589263916015,0.14264506487966244,0.15082499913459024,0.01841426305060523,0.008179934254927801,laplace
4572,lognormal,0,10,2,-20,20,0.3,1000,8.274459249871715,0.04,8.300224970234154,8.16,8.28897933959961,0.025765720362439737,0.11445924987171452,0.014520089727895424,0.14022497023415426,laplace
4573,lognormal,0,10,2,-20,20,0.3,1000,8.482476210650747,0.04,8.723262509080188,8.64,8.23791519165039,0.2407862984294411,0.15752378934925382,0.24456101900035598,0.08326250908018729,snapped
4574,lognormal,0,10,2,-20,20,0.3,1000,8.213878361662088,0.04,8.211566485891268,8.32,8.537784271240234,0.0023118757708200377,0.10612163833791222,0.323905909578146,0.10843351410873225,laplace
4575,lognormal,0,10,2,-20,20,0.3,1000,8.129243835329484,0.04,8.134424963102726,8.16,8.19954574584961,0.005181127773241201,0.030756164670515673,0.07030191052012569,0.025575036897274472,laplace
4576,lognormal,0,10,2,-20,20,0.3,1000,8.604474957280852,0.04,8.437962888952276,8.48,8.792788238525391,0.16651206832857568,0.12447495728085123,0.1883132812445396,0.04203711104772445,snapped
4577,lognormal,0,10,2,-20,20,0.3,1000,8.727252173911696,0.04,8.887804140935046,8.64,8.851344299316407,0.16055196702335017,0.08725217391169515,0.1240921254047116,0.24780414093504533,snapped
4578,lognormal,0,10,2,-20,20,0.3,1000,8.519869521444857,0.04,8.477544799006907,8.48,8.480017547607423,0.04232472243795016,0.03986952144485656,0.03985197383743433,0.002455200993093598,snapped
4579,lognormal,0,10,2,-20,20,0.3,1000,8.541342416929341,0.04,8.796125504911915,8.64,8.111231994628906,0.2547830879825739,0.09865758307065953,0.4301104223004355,0.15612550491191435,snapped
4580,lognormal,0,10,2,-20,20,0.3,1000,8.695043805359452,0.04,8.765065632294158,8.64,8.699192962646485,0.07002182693470616,0.055043805359451525,0.004149157287033134,0.12506563229415768,snapped
4581,lognormal,0,10,2,-20,20,0.3,1000,8.606519428227175,0.04,8.585817547343114,8.48,8.634599151611328,0.020701880884061552,0.12651942822717466,0.028079723384152544,0.1058175473431131,laplace
4582,lognormal,0,10,2,-20,20,0.3,1000,8.121393151923169,0.04,7.869030554420735,8.32,8.255985107421875,0.25236259750243395,0.1986068480768317,0.13459195549870628,0.45096944557926566,snapped
4583,lognormal,0,10,2,-20,20,0.3,1000,8.336686141278603,0.04,8.428788725476428,8.48,8.314424285888672,0.09210258419782491,0.14331385872139712,0.02226185538993164,0.051211274523572214,laplace
4584,lognormal,0,10,2,-20,20,0.3,1000,8.111165929977528,0.04,7.943386190008389,8.0,8.04731918334961,0.16777973996913875,0.11116592997752761,0.06384674662791845,0.05661380999161114,snapped
4585,lognormal,0,10,2,-20,20,0.3,1000,8.036889297086322,0.04,8.161359236873317,8.0,8.050005493164063,0.12446993978699439,0.03688929708632216,0.013116196077740838,0.16135923687331655,snapped
4586,lognormal,0,10,2,-20,20,0.3,1000,8.003394923247312,0.04,7.6040368805247045,8.16,7.978799285888672,0.3993580427226071,0.15660507675268853,0.024595637358639344,0.5559631194752956,snapped
4587,lognormal,0,10,2,-20,20,0.3,1000,8.365418001807123,0.04,8.249721153477887,8.48,8.305529174804688,0.11569684832923599,0.11458199819287707,0.05988882700243536,0.23027884652211306,snapped
4588,lognormal,0,10,2,-20,20,0.3,1000,8.314103044186638,0.04,8.003555177547936,8.48,8.275914001464844,0.3105478666387018,0.16589695581336272,0.03818904272179324,0.47644482245206454,snapped
4589,lognormal,0,10,2,-20,20,0.3,1000,8.331698138226441,0.04,8.261131495670181,8.32,8.647303619384767,0.0705666425562601,0.011698138226440946,0.3156054811583253,0.05886850432981916,snapped
4590,lognormal,0,10,2,-20,20,0.3,1000,8.290845674142496,0.04,8.266708708976092,8.16,8.277743072509766,0.024136965166404067,0.13084567414249548,0.01310260163272936,0.10670870897609142,laplace
4591,lognormal,0,10,2,-20,20,0.3,1000,8.6031680852596,0.04,8.034864652375147,8.64,8.562008514404297,0.5683034328844538,0.03683191474040015,0.041159570855302974,0.605135347624854,snapped
4592,lognormal,0,10,2,-20,20,0.3,1000,8.303125510979276,0.04,7.987165428366361,8.64,8.443276519775392,0.3159600826129152,0.33687448902072425,0.1401510087961153,0.6528345716336394,laplace
4593,lognormal,0,10,2,-20,20,0.3,1000,8.114372049913852,0.04,8.114703134431705,8.16,8.227209777832032,0.0003310845178532418,0.04562795008614806,0.11283772791817981,0.04529686556829482,laplace
4594,lognormal,0,10,2,-20,20,0.3,1000,8.0598414668612,0.04,8.262878264816724,8.16,7.940551147460938,0.20303679795552299,0.1001585331387993,0.11929031940026302,0.10287826481672369,snapped
4595,lognormal,0,10,2,-20,20,0.3,1000,8.726145449364573,0.04,8.880266717976019,8.8,8.524990692138672,0.15412126861144593,0.07385455063542778,0.20115475722590048,0.08026671797601814,snapped
4596,lognormal,0,10,2,-20,20,0.3,1000,8.786582285387475,0.04,8.590762258603338,8.8,9.032964324951172,0.195820026784137,0.013417714612526055,0.24638203956369686,0.20923774139666307,snapped
4597,lognormal,0,10,2,-20,20,0.3,1000,8.495881260846444,0.04,8.444861030546136,8.96,8.258147583007812,0.051020230300308,0.46411873915355706,0.23773367783863186,0.5151389694538651,laplace
4598,lognormal,0,10,2,-20,20,0.3,1000,8.4824563962233,0.04,8.539875824789666,8.64,8.849620971679688,0.05741942856636584,0.15754360377670018,0.36716457545638725,0.10012417521033434,laplace
4599,lognormal,0,10,2,-20,20,0.3,1000,8.629637732707517,0.04,8.424871896058976,8.64,8.842426452636719,0.20476583664854076,0.010362267292483907,0.21278871992920223,0.21512810394102466,snapped
4600,lognormal,0,10,2,-20,20,0.3,1000,8.202464006597406,0.04,8.04554655673942,8.48,8.261561584472656,0.1569174498579855,0.27753599340259427,0.059097577875249385,0.4344534432605798,laplace
4601,lognormal,0,10,2,-20,20,0.3,1000,8.368243244582223,0.04,8.416422111584238,8.32,8.434651489257813,0.048178867002015124,0.04824324458222229,0.06640824467559092,0.09642211158423741,laplace
4602,lognormal,0,10,2,-20,20,0.3,1000,8.61792314484228,0.04,8.93078388889616,8.8,8.66719711303711,0.3128607440538804,0.18207685515772098,0.04927396819483043,0.13078388889615944,snapped
4603,lognormal,0,10,2,-20,20,0.3,1000,8.45732479480307,0.04,8.467706661072453,8.48,8.661326599121095,0.010381866269383977,0.022675205196931003,0.2040018043180254,0.012293338927547026,laplace
4604,lognormal,0,10,2,-20,20,0.3,1000,8.70787150760322,0.04,8.499714647057342,8.32,8.652513580322266,0.20815686054587879,0.3878715076032204,0.05535792728095501,0.17971464705734164,laplace
4605,lognormal,0,10,2,-20,20,0.3,1000,8.583601796929193,0.04,8.500904197393027,8.64,8.507767639160157,0.08269759953616607,0.056398203070807895,0.07583415776903557,0.13909580260697396,snapped
4606,lognormal,0,10,2,-20,20,0.3,1000,8.322290383669623,0.04,8.36869240609351,8.16,8.340383148193359,0.046402022423887246,0.16229038366962278,0.018092764523736093,0.20869240609351003,laplace
4607,lognormal,0,10,2,-20,20,0.3,1000,8.125252056473176,0.04,7.983177430717442,8.16,8.052113800048827,0.14207462575573437,0.03474794352682409,0.07313825642434857,0.17682256928255846,snapped
4608,lognormal,0,10,2,-20,20,0.3,1000,8.932175164009596,0.04,8.894476530393547,8.8,8.97654525756836,0.03769863361604919,0.1321751640095954,0.0443700935587632,0.0944765303935462,laplace
4609,lognormal,0,10,2,-20,20,0.3,1000,8.190026771912144,0.04,8.09961099653038,8.16,8.367398681640625,0.09041577538176426,0.030026771912144312,0.17737190972848005,0.06038900346961995,snapped
4610,lognormal,0,10,2,-20,20,0.3,1000,8.09831253170328,0.04,7.663471043366756,8.32,8.037468872070313,0.4348414883365246,0.22168746829671981,0.06084365963296712,0.6565289566332444,snapped
4611,lognormal,0,10,2,-20,20,0.3,1000,8.751110245288999,0.04,8.779014095526378,8.8,8.59862777709961,0.0279038502373794,0.0488897547110021,0.1524824681893886,0.020985904473622696,laplace
4612,lognormal,0,10,2,-20,20,0.3,1000,8.618239562115763,0.04,8.627825433437964,8.64,8.50201416015625,0.009585871322201456,0.02176043788423776,0.11622540195951281,0.012174566562036304,laplace
4613,lognormal,0,10,2,-20,20,0.3,1000,8.457500102184078,0.04,8.30604074713379,8.48,8.319286346435547,0.15145935505028696,0.022499897815922765,0.1382137557485308,0.17395925286620972,snapped
4614,lognormal,0,10,2,-20,20,0.3,1000,8.456832893022225,0.04,8.668917973920879,8.48,8.764673919677735,0.2120850808986532,0.02316710697777502,0.3078410266555096,0.18891797392087817,snapped
4615,lognormal,0,10,2,-20,20,0.3,1000,8.347001385341404,0.04,8.487697393725826,8.32,8.38393051147461,0.1406960083844222,0.027001385341403505,0.03692912613320587,0.1676973937258257,snapped
4616,lognormal,0,10,2,-20,20,0.3,1000,8.235864115045132,0.04,8.225649106769994,8.16,8.1876025390625,0.01021500827513755,0.0758641150451318,0.048261575982632365,0.06564910676999425,laplace
4617,lognormal,0,10,2,-20,20,0.3,1000,7.949085772701057,0.04,7.969784505782174,8.32,8.115728149414062,0.020698733081117027,0.3709142272989432,0.1666423767130052,0.35021549421782616,laplace
4618,lognormal,0,10,2,-20,20,0.3,1000,8.041509778667352,0.04,7.73076556536486,8.0,7.775856628417969,0.3107442133024927,0.04150977866735239,0.2656531502493831,0.2692344346351403,snapped
4619,lognormal,0,10,2,-20,20,0.3,1000,8.54550516756914,0.04,8.783023780548227,8.48,8.523390045166016,0.2375186129790876,0.06550516756913893,0.02211512240312352,0.30302378054822654,snapped
4620,lognormal,0,10,2,-20,20,0.3,1000,8.604508529386818,0.04,8.274935962070124,8.64,8.733041687011719,0.3295725673166938,0.035491470613182585,0.1285331576249007,0.3650640379298764,snapped
4621,lognormal,0,10,2,-20,20,0.3,1000,8.282459361828986,0.04,7.665490215619659,8.16,8.362845916748046,0.6169691462093265,0.12245936182898554,0.08038655491906077,0.494509784380341,snapped
4622,lognormal,0,10,2,-20,20,0.3,1000,7.611550463704085,0.04,7.378964821570612,7.5200000000000005,7.101732635498047,0.23258564213347288,0.0915504637040847,0.5098178282060379,0.14103517842938817,snapped
4623,lognormal,0,10,2,-20,20,0.3,1000,8.41777489275923,0.04,8.075661913706579,8.64,8.169242706298828,0.3421129790526507,0.22222510724077083,0.24853218646040176,0.5643380862934215,snapped
4624,lognormal,0,10,2,-20,20,0.3,1000,8.210438646006414,0.04,7.959315296362108,8.16,8.158209075927735,0.25112334964430616,0.050438646006414345,0.0522295700786799,0.20068470363789181,snapped
4625,lognormal,0,10,2,-20,20,0.3,1000,8.516591730770298,0.04,8.301404470766126,8.48,8.603924255371094,0.21518726000417132,0.036591730770297204,0.08733252460079655,0.17859552923387412,snapped
4626,lognormal,0,10,2,-20,20,0.3,1000,8.380462152940085,0.04,8.391533518595502,8.32,8.054986572265625,0.011071365655416443,0.060462152940084835,0.3254755806744605,0.07153351859550128,laplace
4627,lognormal,0,10,2,-20,20,0.3,1000,8.357507394809396,0.04,8.372176152713246,8.32,8.640880584716797,0.01466875790385025,0.03750739480939558,0.283373189907401,0.05217615271324583,laplace
4628,lognormal,0,10,2,-20,20,0.3,1000,8.416962861866823,0.04,8.822316082821464,8.32,7.939348602294922,0.4053532209546411,0.09696286186682279,0.47761425957190085,0.5023160828214639,snapped
4629,lognormal,0,10,2,-20,20,0.3,1000,8.687207330734497,0.04,8.629533499066019,8.96,8.88764617919922,0.057673831668477504,0.2727926692655043,0.2004388484647226,0.3304665009339818,laplace
4630,lognormal,0,10,2,-20,20,0.3,1000,7.646537905149756,0.04,7.9051887769706255,7.5200000000000005,8.082505798339843,0.2586508718208691,0.12653790514975594,0.435967893190087,0.38518877697062504,snapped
4631,lognormal,0,10,2,-20,20,0.3,1000,7.938655280538312,0.04,7.690135280920528,8.0,7.898983917236328,0.24851999961778404,0.061344719461687625,0.039671363301984286,0.30986471907947166,snapped
4632,lognormal,0,10,2,-20,20,0.3,1000,8.61538102281058,0.04,8.587152118931034,8.48,8.460915069580079,0.028228903879545797,0.13538102281057895,0.15446595323050083,0.10715211893103316,laplace
4633,lognormal,0,10,2,-20,20,0.3,1000,8.391157352111271,0.04,8.32747197306904,8.32,8.33873046875,0.06368537904223182,0.07115735211127117,0.05242688336127088,0.0074719730690393504,laplace
4634,lognormal,0,10,2,-20,20,0.3,1000,8.70783087617409,0.04,8.839628051567995,8.8,8.788159637451171,0.13179717539390623,0.09216912382591147,0.080328761277082,0.03962805156799476,snapped
4635,lognormal,0,10,2,-20,20,0.3,1000,8.359571540734265,0.04,8.516298575929985,8.16,8.163716125488282,0.15672703519572018,0.19957154073426508,0.19585541524598327,0.35629857592998526,laplace
4636,lognormal,0,10,2,-20,20,0.3,1000,7.962600263546708,0.04,8.019240943283682,8.0,8.224317321777344,0.056640679736974064,0.037399736453291865,0.2617170582306354,0.0192409432836822,snapped
4637,lognormal,0,10,2,-20,20,0.3,1000,8.564194234873398,0.04,8.478289948902033,8.48,8.319727935791017,0.08590428597136501,0.08419423487339728,0.24446629908238116,0.0017100510979677352,snapped
4638,lognormal,0,10,2,-20,20,0.3,1000,8.343930916126686,0.04,8.156013389256238,8.32,8.065018768310548,0.18791752687044827,0.02393091612668563,0.27891214781613805,0.16398661074376264,snapped
4639,lognormal,0,10,2,-20,20,0.3,1000,8.618027903073777,0.04,8.64840718710732,8.64,8.640428771972656,0.030379284033543286,0.021972096926223372,0.022400868898879267,0.008407187107319913,snapped
4640,lognormal,0,10,2,-20,20,0.3,1000,8.082469497140048,0.04,8.213350264487593,8.16,8.030169067382813,0.13088076734754495,0.07753050285995222,0.05230042975723492,0.053350264487592725,snapped
4641,lognormal,0,10,2,-20,20,0.3,1000,8.053713805474194,0.04,8.212650163523579,8.16,8.139451293945312,0.15893635804938455,0.10628619452580601,0.08573748847111773,0.05265016352357854,snapped
4642,lognormal,0,10,2,-20,20,0.3,1000,8.015299760883272,0.04,7.929849296897372,8.0,8.005621337890625,0.08545046398589928,0.015299760883271674,0.009678422992646318,0.07015070310262761,snapped
4643,lognormal,0,10,2,-20,20,0.3,1000,8.219514268489947,0.04,8.281055539382377,8.32,8.174305419921875,0.06154127089243033,0.10048573151005336,0.0452088485680715,0.03894446061762302,laplace
4644,lognormal,0,10,2,-20,20,0.3,1000,8.780400038830802,0.04,8.826676809665802,8.8,8.832537689208985,0.046276770835000036,0.01959996116919882,0.05213765037818341,0.026676809665801215,snapped
4645,lognormal,0,10,2,-20,20,0.3,1000,8.29435229960464,0.04,8.212951453321676,8.32,8.223133392333985,0.08140084628296407,0.025647700395360573,0.07121890727065505,0.10704854667832464,snapped
4646,lognormal,0,10,2,-20,20,0.3,1000,8.155981799276173,0.04,8.22287168610117,8.16,8.290363311767578,0.06688988682499719,0.004018200723827192,0.13438151249140518,0.06287168610117,snapped
4647,lognormal,0,10,2,-20,20,0.3,1000,8.657313480415853,0.04,8.60773746163451,8.48,8.479603576660157,0.04957601878134277,0.1773134804158527,0.17770990375569617,0.12773746163450994,laplace
4648,lognormal,0,10,2,-20,20,0.3,1000,8.388271285100906,0.04,8.347835422740031,8.48,8.434275054931641,0.04043586236087471,0.0917287148990944,0.04600376983073495,0.1321645772599691,laplace
4649,lognormal,0,10,2,-20,20,0.3,1000,8.501617908264269,0.04,8.747125831362121,8.48,8.476629333496094,0.2455079230978523,0.021617908264268237,0.024988574768174843,0.26712583136212054,snapped
4650,lognormal,0,10,2,-20,20,0.3,1000,8.354279731035604,0.04,8.3729650181315,8.48,8.278756256103517,0.018685287095896896,0.1257202689643968,0.075523474932087,0.10703498186849991,laplace
4651,lognormal,0,10,2,-20,20,0.3,1000,8.281891705979488,0.04,8.232355878244691,8.48,8.331511993408203,0.04953582773479681,0.19810829402051233,0.049620287428714605,0.24764412175530914,laplace
4652,lognormal,0,10,2,-20,20,0.3,1000,8.539703199699655,0.04,8.820946086583223,8.32,8.259198150634766,0.28124288688356813,0.21970319969965502,0.2805050490648888,0.5009460865832231,snapped
4653,lognormal,0,10,2,-20,20,0.3,1000,8.395724625024329,0.04,8.514850185452183,8.48,8.413679809570313,0.11912556042785383,0.08427537497567172,0.017955184545984437,0.0348501854521821,snapped
4654,lognormal,0,10,2,-20,20,0.3,1000,8.483708371936999,0.04,8.407530592735164,8.64,8.456545104980469,0.076177779201835,0.156291628063002,0.027163266956529597,0.232469407264837,laplace
4655,lognormal,0,10,2,-20,20,0.3,1000,8.732543800173906,0.04,8.718126981275793,8.8,8.960136260986328,0.014416818898112638,0.06745619982609519,0.22759246081242246,0.08187301872420782,laplace
4656,lognormal,0,10,2,-20,20,0.3,1000,8.072216913133017,0.04,8.110672407489496,8.16,8.01560791015625,0.038455494356478326,0.08778308686698288,0.056609002976767187,0.04932759251050456,laplace
4657,lognormal,0,10,2,-20,20,0.3,1000,8.957673676965248,0.04,9.15043036661384,8.8,8.925038299560548,0.19275668964859172,0.15767367696524737,0.03263537740470035,0.3504303666138391,snapped
4658,lognormal,0,10,2,-20,20,0.3,1000,7.944660163902592,0.04,7.9450533604218325,7.84,7.963181152343751,0.00039319651924074606,0.10466016390259192,0.018520988441158792,0.10505336042183266,laplace
4659,lognormal,0,10,2,-20,20,0.3,1000,9.472032082283501,0.04,9.540106994833659,9.6,9.496253204345704,0.06807491255015741,0.1279679177164983,0.024221122062202838,0.059893005166340885,laplace
4660,lognormal,0,10,2,-20,20,0.3,1000,8.50720084408352,0.04,8.568427528994862,8.48,8.505979461669922,0.06122668491134142,0.02720084408352008,0.001221382413598704,0.0884275289948615,snapped
4661,lognormal,0,10,2,-20,20,0.3,1000,8.591659733327196,0.04,8.793891248599076,8.48,8.541566467285156,0.20223151527187966,0.11165973332719581,0.05009326604204034,0.31389124859907547,snapped
4662,lognormal,0,10,2,-20,20,0.3,1000,8.189202606357554,0.04,7.978054969734,8.16,8.230034332275391,0.2111476366235543,0.029202606357554117,0.04083172591783679,0.18194503026600017,snapped
4663,lognormal,0,10,2,-20,20,0.3,1000,8.733880383730222,0.04,9.146987204132895,8.96,9.036839904785156,0.4131068204026729,0.22611961626977894,0.30295952105493384,0.18698720413289394,snapped
4664,lognormal,0,10,2,-20,20,0.3,1000,8.286303504049316,0.04,8.22271066053852,8.16,8.429618072509765,0.06359284351079708,0.12630350404931612,0.14331456846044865,0.06271066053851904,laplace
4665,lognormal,0,10,2,-20,20,0.3,1000,9.00016340590206,0.04,9.288327184981577,8.96,8.875123748779297,0.2881637790795182,0.04016340590205836,0.12503965712276255,0.32832718498157654,snapped
4666,lognormal,0,10,2,-20,20,0.3,1000,7.842702631207755,0.04,7.728379811381594,7.5200000000000005,7.6846643066406255,0.11432281982616033,0.3227026312077541,0.15803832456712907,0.20837981138159378,laplace
4667,lognormal,0,10,2,-20,20,0.3,1000,8.65796421405995,0.04,8.61488159699105,8.64,8.731083221435547,0.043082617068899154,0.017964214059949413,0.07311900737559718,0.02511840300894974,snapped
4668,lognormal,0,10,2,-20,20,0.3,1000,8.224649131069295,0.04,8.240546322220997,8.16,8.36918228149414,0.015897191151701406,0.06464913106929515,0.14453315042484505,0.08054632222099656,laplace
4669,lognormal,0,10,2,-20,20,0.3,1000,8.577103065700145,0.04,9.05977756968899,8.64,8.576898345947265,0.4826745039888447,0.06289693429985554,0.00020471975287961186,0.41977756968898916,snapped
