,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
11,lognormal,0,10,2,-20,20,0.1,10,5.122388843695404,4.0,20.71968609339156,-20.0,15.597297249696155,25.122388843695404,40.71968609339156,laplace
12,lognormal,0,10,2,-20,20,0.1,10,7.311634146377787,4.0,-6.951507144625922,-20.0,14.26314129100371,27.311634146377788,13.048492855374079,laplace
13,lognormal,0,10,2,-20,20,0.1,10,8.092350142517908,4.0,101.75884226141463,20.0,93.66649211889671,11.907649857482092,81.75884226141463,snapped
14,lognormal,0,10,2,-20,20,0.1,10,8.570309060829569,4.0,-0.42202495584788124,0.0,8.99233401667745,8.570309060829569,0.42202495584788124,snapped
15,lognormal,0,10,2,-20,20,0.1,10,6.981989339700789,4.0,109.69609851857594,0.0,102.71410917887515,6.981989339700789,109.69609851857594,snapped
16,lognormal,0,10,2,-20,20,0.1,10,4.399774271957305,4.0,11.890047913411443,-20.0,7.490273641454138,24.399774271957305,31.890047913411443,laplace
17,lognormal,0,10,2,-20,20,0.1,10,12.260847144320493,4.0,-28.71280260002569,20.0,40.97364974434618,7.739152855679507,48.71280260002569,snapped
18,lognormal,0,10,2,-20,20,0.1,10,9.138927304670045,4.0,17.018297141396193,0.0,7.879369836726148,9.138927304670045,17.018297141396193,laplace
19,lognormal,0,10,2,-20,20,0.1,10,4.534652334178048,4.0,75.20165774720557,-20.0,70.66700541302752,24.53465233417805,95.20165774720557,snapped
20,lognormal,0,10,2,-20,20,0.1,10,6.896744703946847,4.0,21.547963660119965,0.0,14.651218956173118,6.896744703946847,21.547963660119965,snapped
21,lognormal,0,10,2,-20,20,0.1,10,10.732136866731778,4.0,62.378604056988536,0.0,51.64646719025676,10.732136866731778,62.378604056988536,snapped
22,lognormal,0,10,2,-20,20,0.1,10,9.071351124080147,4.0,26.554874733841835,20.0,17.48352360976169,10.928648875919853,6.554874733841835,snapped
23,lognormal,0,10,2,-20,20,0.1,10,2.7890644188300073,4.0,-14.816022516916975,20.0,17.605086935746982,17.21093558116999,34.81602251691697,snapped
24,lognormal,0,10,2,-20,20,0.1,10,6.099799658471232,4.0,-38.310267526302844,20.0,44.41006718477408,13.900200341528768,58.310267526302844,snapped
25,lognormal,0,10,2,-20,20,0.1,10,7.5568862720705186,4.0,-60.22946392118559,20.0,67.78635019325611,12.443113727929482,80.22946392118558,snapped
26,lognormal,0,10,2,-20,20,0.1,10,7.05898195076395,4.0,58.42373564285933,0.0,51.36475369209538,7.05898195076395,58.42373564285933,snapped
27,lognormal,0,10,2,-20,20,0.1,10,6.537913024528902,4.0,71.48626720571535,0.0,64.94835418118645,6.537913024528902,71.48626720571535,snapped
28,lognormal,0,10,2,-20,20,0.1,10,10.100284509861037,4.0,102.55368754972984,3.552713678800501e-15,92.4534030398688,10.100284509861034,102.55368754972984,snapped
29,lognormal,0,10,2,-20,20,0.1,10,6.558902234715113,4.0,-11.822211054902986,20.0,18.3811132896181,13.441097765284887,31.822211054902986,snapped
30,lognormal,0,10,2,-20,20,0.1,10,8.098609292358553,4.0,11.210803870475218,0.0,3.1121945781166644,8.098609292358553,11.210803870475218,laplace
31,lognormal,0,10,2,-20,20,0.1,10,8.043766296356077,4.0,4.688286684925012,20.0,3.3554796114310648,11.956233703643923,15.311713315074988,laplace
32,lognormal,0,10,2,-20,20,0.1,10,8.907603041586267,4.0,-92.47566275851852,0.0,101.3832658001048,8.907603041586267,92.47566275851852,snapped
33,lognormal,0,10,2,-20,20,0.1,10,2.1317428943891015,4.0,-15.374685548886315,20.0,17.506428443275418,17.868257105610898,35.37468554888632,laplace
34,lognormal,0,10,2,-20,20,0.1,10,8.047380230780888,4.0,19.524558132665756,-20.0,11.477177901884868,28.047380230780888,39.52455813266576,laplace
35,lognormal,0,10,2,-20,20,0.1,10,6.2479950769476025,4.0,-43.3223902670158,-8.881784197001252e-16,49.5703853439634,6.247995076947603,43.3223902670158,snapped
36,lognormal,0,10,2,-20,20,0.1,10,10.004984887815354,4.0,-90.03735021409415,0.0,100.0423351019095,10.004984887815354,90.03735021409415,snapped
37,lognormal,0,10,2,-20,20,0.1,10,8.905508879134114,4.0,4.467112088355084,20.0,4.43839679077903,11.094491120865886,15.532887911644917,laplace
38,lognormal,0,10,2,-20,20,0.1,10,8.304223559894105,4.0,-5.321363525705619,0.0,13.625587085599724,8.304223559894105,5.321363525705619,snapped
39,lognormal,0,10,2,-20,20,0.1,10,8.120969421948747,4.0,75.55711422819047,0.0,67.43614480624173,8.120969421948747,75.55711422819047,snapped
40,lognormal,0,10,2,-20,20,0.1,10,5.093303836669331,4.0,20.102462689083904,20.0,15.009158852414572,14.906696163330668,0.10246268908390377,snapped
41,lognormal,0,10,2,-20,20,0.1,10,10.11116025493233,4.0,52.283735525156864,20.0,42.172575270224534,9.88883974506767,32.283735525156864,snapped
42,lognormal,0,10,2,-20,20,0.1,10,10.08176270267391,4.0,-30.6645227416435,20.0,40.74628544431741,9.91823729732609,50.664522741643495,snapped
43,lognormal,0,10,2,-20,20,0.1,10,8.984647216643753,4.0,-1.8709775550213035,-20.0,10.855624771665056,28.98464721664375,18.129022444978695,laplace
44,lognormal,0,10,2,-20,20,0.1,10,9.25252657369038,4.0,11.132153898924937,20.0,1.8796273252345568,10.74747342630962,8.867846101075063,laplace
45,lognormal,0,10,2,-20,20,0.1,10,8.01679903107975,4.0,19.097864811558473,0.0,11.081065780478724,8.01679903107975,19.097864811558473,snapped
46,lognormal,0,10,2,-20,20,0.1,10,7.725014649329206,4.0,-56.52045381745091,-20.0,64.24546846678011,27.725014649329207,36.52045381745091,snapped
47,lognormal,0,10,2,-20,20,0.1,10,9.146838620599715,4.0,17.342998118623353,20.0,8.196159498023638,10.853161379400285,2.6570018813766474,laplace
48,lognormal,0,10,2,-20,20,0.1,10,4.067080112150038,4.0,70.30113653862097,0.0,66.23405642647093,4.067080112150038,70.30113653862097,snapped
49,lognormal,0,10,2,-20,20,0.1,10,14.026288479004041,4.0,9.367388530720083,1.7763568394002505e-15,4.658899948283958,14.02628847900404,9.367388530720081,laplace
50,lognormal,0,10,2,-20,20,0.1,10,11.239136922551515,4.0,47.38061161739323,-20.0,36.14147469484171,31.239136922551516,67.38061161739323,snapped
51,lognormal,0,10,2,-20,20,0.1,10,9.427668608155846,4.0,4.172376369676879,0.0,5.255292238478967,9.427668608155846,4.172376369676879,laplace
52,lognormal,0,10,2,-20,20,0.1,10,11.1554096979693,4.0,64.26959706772679,-1.7763568394002505e-15,53.11418736975749,11.155409697969302,64.26959706772679,snapped
53,lognormal,0,10,2,-20,20,0.1,10,8.017858961063506,4.0,-12.160591449005178,-3.552713678800501e-15,20.178450410068685,8.01785896106351,12.160591449005175,snapped
54,lognormal,0,10,2,-20,20,0.1,10,13.30730880413214,4.0,-43.72235473166463,-1.7763568394002505e-15,57.02966353579677,13.307308804132141,43.72235473166463,snapped
55,lognormal,0,10,2,-20,20,0.1,10,6.671509309676044,4.0,38.98737399035922,0.0,32.31586468068317,6.671509309676044,38.98737399035922,snapped
56,lognormal,0,10,2,-20,20,0.1,10,6.442988178717424,4.0,-51.5970374750022,3.552713678800501e-15,58.040025653719624,6.44298817871742,51.59703747500221,snapped
57,lognormal,0,10,2,-20,20,0.1,10,7.335918348468168,4.0,193.3418406231834,-1.7763568394002505e-15,186.00592227471523,7.335918348468169,193.3418406231834,snapped
58,lognormal,0,10,2,-20,20,0.1,10,8.013465967998645,4.0,12.741356057052373,0.0,4.727890089053728,8.013465967998645,12.741356057052373,laplace
59,lognormal,0,10,2,-20,20,0.1,10,5.322791843548117,4.0,-22.507937856664004,0.0,27.83072970021212,5.322791843548117,22.507937856664004,snapped
60,lognormal,0,10,2,-20,20,0.1,10,8.552310610893176,4.0,61.68411312116871,20.0,53.131802510275534,11.447689389106824,41.68411312116871,snapped
61,lognormal,0,10,2,-20,20,0.1,10,14.006132882816726,4.0,-37.414254874980756,0.0,51.420387757797485,14.006132882816726,37.414254874980756,snapped
62,lognormal,0,10,2,-20,20,0.1,10,6.385119067315401,4.0,80.03059890929866,20.0,73.64547984198326,13.6148809326846,60.03059890929866,snapped
63,lognormal,0,10,2,-20,20,0.1,10,11.65938580073417,4.0,48.136810096212265,0.0,36.477424295478095,11.65938580073417,48.136810096212265,snapped
64,lognormal,0,10,2,-20,20,0.1,10,8.603492465752028,4.0,17.874268475965053,20.0,9.270776010213025,11.396507534247972,2.125731524034947,laplace
65,lognormal,0,10,2,-20,20,0.1,10,6.006280223757674,4.0,-37.10636932205222,-3.552713678800501e-15,43.11264954580989,6.006280223757678,37.10636932205222,snapped
66,lognormal,0,10,2,-20,20,0.1,10,5.790259860553993,4.0,-1.6016914488850418,0.0,7.391951309439035,5.790259860553993,1.6016914488850418,snapped
67,lognormal,0,10,2,-20,20,0.1,10,12.799082780266323,4.0,-145.7359056217404,0.0,158.53498840200672,12.799082780266323,145.7359056217404,snapped
68,lognormal,0,10,2,-20,20,0.1,10,4.2273004062117625,4.0,-17.03415800748286,-20.0,21.26145841369462,24.22730040621176,2.9658419925171415,laplace
69,lognormal,0,10,2,-20,20,0.1,10,4.0143721009927145,4.0,19.61481306015301,20.0,15.600440959160297,15.985627899007286,0.3851869398469887,laplace
70,lognormal,0,10,2,-20,20,0.1,10,6.132730898814335,4.0,9.432024037415935,1.7763568394002505e-15,3.2992931386016,6.132730898814334,9.432024037415934,laplace
71,lognormal,0,10,2,-20,20,0.1,10,9.84814912308918,4.0,-47.93526926531823,0.0,57.78341838840741,9.84814912308918,47.93526926531823,snapped
72,lognormal,0,10,2,-20,20,0.1,10,8.013947342848983,4.0,11.440770117099312,0.0,3.426822774250329,8.013947342848983,11.440770117099312,laplace
73,lognormal,0,10,2,-20,20,0.1,10,10.670698586603963,4.0,92.18396337146773,0.0,81.51326478486376,10.670698586603963,92.18396337146773,snapped
74,lognormal,0,10,2,-20,20,0.1,10,6.006957050412952,4.0,76.74180758531858,0.0,70.73485053490563,6.006957050412952,76.74180758531858,snapped
75,lognormal,0,10,2,-20,20,0.1,10,9.455864132250415,4.0,-46.330895495450434,0.0,55.786759627700846,9.455864132250415,46.330895495450434,snapped
76,lognormal,0,10,2,-20,20,0.1,10,2.56468760924532,4.0,9.022496676835498,0.0,6.457809067590178,2.56468760924532,9.022496676835498,snapped
77,lognormal,0,10,2,-20,20,0.1,10,6.036932672864319,4.0,26.707391880280632,0.0,20.670459207416314,6.036932672864319,26.707391880280632,snapped
78,lognormal,0,10,2,-20,20,0.1,10,8.090984095921794,4.0,-4.093053967905593,20.0,12.184038063827387,11.909015904078206,24.093053967905593,snapped
79,lognormal,0,10,2,-20,20,0.1,10,9.317973455529808,4.0,59.49751801206044,0.0,50.17954455653063,9.317973455529808,59.49751801206044,snapped
80,lognormal,0,10,2,-20,20,0.1,10,6.027014451071155,4.0,-17.853994055624227,20.0,23.88100850669538,13.972985548928845,37.85399405562423,snapped
81,lognormal,0,10,2,-20,20,0.1,10,8.611084709699757,4.0,30.90427220515824,0.0,22.293187495458483,8.611084709699757,30.90427220515824,snapped
82,lognormal,0,10,2,-20,20,0.1,10,8.029157302671866,4.0,-46.035705439104774,0.0,54.064862741776636,8.029157302671866,46.035705439104774,snapped
83,lognormal,0,10,2,-20,20,0.1,10,7.10440211704379,4.0,5.929576450313955,0.0,1.1748256667298351,7.10440211704379,5.929576450313955,laplace
84,lognormal,0,10,2,-20,20,0.1,10,8.527791021595277,4.0,-106.84034885358042,0.0,115.3681398751757,8.527791021595277,106.84034885358042,snapped
85,lognormal,0,10,2,-20,20,0.1,10,16.27546559697374,4.0,27.348337807998366,-20.0,11.072872211024627,36.27546559697374,47.34833780799836,laplace
86,lognormal,0,10,2,-20,20,0.1,10,6.171035553741716,4.0,-54.469197609969164,20.0,60.64023316371088,13.828964446258283,74.46919760996917,snapped
87,lognormal,0,10,2,-20,20,0.1,10,11.312048701269665,4.0,143.07901239326927,1.7763568394002505e-15,131.7669636919996,11.312048701269664,143.07901239326927,snapped
88,lognormal,0,10,2,-20,20,0.1,10,12.071222379548676,4.0,7.309120831069387,20.0,4.762101548479289,7.928777620451324,12.690879168930614,laplace
89,lognormal,0,10,2,-20,20,0.1,10,6.336005365484128,4.0,14.675348196483212,-20.0,8.339342830999083,26.336005365484127,34.67534819648321,laplace
90,lognormal,0,10,2,-20,20,0.1,10,10.400658924197662,4.0,-21.49439871296702,20.0,31.895057637164683,9.599341075802338,41.49439871296702,snapped
91,lognormal,0,10,2,-20,20,0.1,10,4.773571931229359,4.0,24.905244878098838,0.0,20.13167294686948,4.773571931229359,24.905244878098838,snapped
92,lognormal,0,10,2,-20,20,0.1,10,14.000009294175502,4.0,75.3852079785863,0.0,61.385198684410796,14.000009294175502,75.3852079785863,snapped
93,lognormal,0,10,2,-20,20,0.1,10,8.199386899144065,4.0,13.260075243531114,0.0,5.060688344387049,8.199386899144065,13.260075243531114,laplace
94,lognormal,0,10,2,-20,20,0.1,10,8.109164820741551,4.0,6.70902075404742,3.552713678800501e-15,1.4001440666941312,8.109164820741547,6.709020754047416,laplace
95,lognormal,0,10,2,-20,20,0.1,10,10.757791291817364,4.0,36.510522568161385,0.0,25.752731276344022,10.757791291817364,36.510522568161385,snapped
96,lognormal,0,10,2,-20,20,0.1,10,6.285475222569372,4.0,33.26111104187223,-3.552713678800501e-15,26.975635819302862,6.285475222569375,33.26111104187224,snapped
97,lognormal,0,10,2,-20,20,0.1,10,12.220592757253549,4.0,128.45569893368932,0.0,116.23510617643578,12.220592757253549,128.45569893368932,snapped
98,lognormal,0,10,2,-20,20,0.1,10,8.236342574174518,4.0,38.50870021774938,0.0,30.27235764357486,8.236342574174518,38.50870021774938,snapped
99,lognormal,0,10,2,-20,20,0.1,10,9.408181871166214,4.0,35.37312742386751,3.552713678800501e-15,25.964945552701295,9.40818187116621,35.3731274238675,snapped
100,lognormal,0,10,2,-20,20,0.1,10,14.239805756093435,4.0,-51.87576741310406,-3.552713678800501e-15,66.11557316919749,14.239805756093439,51.87576741310406,snapped
101,lognormal,0,10,2,-20,20,0.1,10,8.009531524993527,4.0,158.47237091722837,0.0,150.46283939223486,8.009531524993527,158.47237091722837,snapped
102,lognormal,0,10,2,-20,20,0.1,10,6.894995072150822,4.0,-10.456820447625054,-20.0,17.351815519775876,26.89499507215082,9.543179552374946,laplace
103,lognormal,0,10,2,-20,20,0.1,10,9.91699842160909,4.0,-74.85405570555245,0.0,84.77105412716155,9.91699842160909,74.85405570555245,snapped
104,lognormal,0,10,2,-20,20,0.1,10,11.264908152627685,4.0,101.3316441687122,-3.552713678800501e-15,90.06673601608452,11.264908152627688,101.3316441687122,snapped
105,lognormal,0,10,2,-20,20,0.1,10,12.124294225788292,4.0,5.649347022125062,20.0,6.47494720366323,7.875705774211708,14.350652977874937,laplace
106,lognormal,0,10,2,-20,20,0.1,10,9.31775751114372,4.0,27.81092509870311,0.0,18.49316758755939,9.31775751114372,27.81092509870311,snapped
107,lognormal,0,10,2,-20,20,0.1,10,10.075829926810309,4.0,55.62252926708922,-20.0,45.54669934027891,30.075829926810307,75.62252926708922,snapped
108,lognormal,0,10,2,-20,20,0.1,10,6.02889758427292,4.0,8.711611725042147,0.0,2.6827141407692263,6.02889758427292,8.711611725042147,laplace
109,lognormal,0,10,2,-20,20,0.1,10,12.998832323615067,4.0,36.395856364464045,0.0,23.397024040848976,12.998832323615067,36.395856364464045,snapped
110,lognormal,0,10,2,-20,20,0.1,10,9.193245644265833,4.0,-18.630806684695738,3.552713678800501e-15,27.82405232896157,9.19324564426583,18.63080668469574,snapped
111,lognormal,0,10,2,-20,20,0.1,10,13.69070013117948,4.0,20.285038217912938,0.0,6.594338086733458,13.69070013117948,20.285038217912938,laplace
112,lognormal,0,10,2,-20,20,0.1,10,7.985296523161961,4.0,-25.946281665678274,20.0,33.931578188840234,12.01470347683804,45.94628166567827,snapped
113,lognormal,0,10,2,-20,20,0.1,10,10.059236108523663,4.0,52.804981460416414,0.0,42.74574535189275,10.059236108523663,52.804981460416414,snapped
114,lognormal,0,10,2,-20,20,0.1,10,4.263029590294431,4.0,11.043763519262722,0.0,6.780733928968291,4.263029590294431,11.043763519262722,snapped
115,lognormal,0,10,2,-20,20,0.1,10,10.012977966109506,4.0,32.12230679846144,0.0,22.10932883235193,10.012977966109506,32.12230679846144,snapped
116,lognormal,0,10,2,-20,20,0.1,10,8.898893211918718,4.0,51.1690300974413,-20.0,42.27013688552258,28.89889321191872,71.1690300974413,snapped
117,lognormal,0,10,2,-20,20,0.1,10,4.7107531008745305,4.0,-14.17938200325241,-20.0,18.89013510412694,24.71075310087453,5.82061799674759,laplace
118,lognormal,0,10,2,-20,20,0.1,10,6.992511274544431,4.0,-4.237906582466796,0.0,11.230417857011227,6.992511274544431,4.237906582466796,snapped
119,lognormal,0,10,2,-20,20,0.1,10,8.071569033396997,4.0,1.9235046184021005,-20.0,6.148064414994897,28.071569033396997,21.9235046184021,laplace
120,lognormal,0,10,2,-20,20,0.1,10,10.555420619624044,4.0,-36.074195223040114,20.0,46.62961584266416,9.444579380375956,56.074195223040114,snapped
121,lognormal,0,10,2,-20,20,0.1,10,10.125365746443913,4.0,-11.472862743999249,0.0,21.598228490443162,10.125365746443913,11.472862743999249,snapped
122,lognormal,0,10,2,-20,20,0.1,10,10.639571106143258,4.0,57.01819397722563,0.0,46.37862287108237,10.639571106143258,57.01819397722563,snapped
123,lognormal,0,10,2,-20,20,0.1,10,8.022162167774171,4.0,-5.990298208320029,-20.0,14.0124603760942,28.02216216777417,14.009701791679971,laplace
124,lognormal,0,10,2,-20,20,0.1,10,12.338750923641962,4.0,1.1792490776498497,20.0,11.159501845992112,7.661249076358038,18.82075092235015,snapped
125,lognormal,0,10,2,-20,20,0.1,10,6.4501310564387015,4.0,-29.94491844692235,0.0,36.39504950336105,6.4501310564387015,29.94491844692235,snapped
126,lognormal,0,10,2,-20,20,0.1,10,10.6544717052927,4.0,-24.82278103478083,0.0,35.47725274007353,10.6544717052927,24.82278103478083,snapped
127,lognormal,0,10,2,-20,20,0.1,10,10.24368264841847,4.0,-5.679014231050601,0.0,15.922696879469072,10.24368264841847,5.679014231050601,snapped
128,lognormal,0,10,2,-20,20,0.1,10,4.3202633257004806,4.0,-1.483135735467446,0.0,5.8033990611679265,4.3202633257004806,1.483135735467446,snapped
129,lognormal,0,10,2,-20,20,0.1,10,6.0197450005319535,4.0,49.1139890234727,-20.0,43.09424402294074,26.019745000531955,69.1139890234727,snapped
130,lognormal,0,10,2,-20,20,0.1,10,8.198952523886543,4.0,13.146375015434923,3.552713678800501e-15,4.94742249154838,8.19895252388654,13.14637501543492,laplace
131,lognormal,0,10,2,-20,20,0.1,10,11.106171107645217,4.0,-3.7295032645624424,0.0,14.83567437220766,11.106171107645217,3.7295032645624424,snapped
132,lognormal,0,10,2,-20,20,0.1,10,6.035914758125323,4.0,0.5008996109690314,20.0,5.535015147156292,13.964085241874677,19.499100389030968,laplace
133,lognormal,0,10,2,-20,20,0.1,10,14.000081966748002,4.0,-24.01494059532339,0.0,38.015022562071394,14.000081966748002,24.01494059532339,snapped
134,lognormal,0,10,2,-20,20,0.1,10,9.904445363391478,4.0,33.876970738556594,20.0,23.972525375165116,10.095554636608522,13.876970738556594,snapped
135,lognormal,0,10,2,-20,20,0.1,10,11.968939920623132,4.0,0.08048147164782549,0.0,11.888458448975307,11.968939920623132,0.08048147164782549,laplace
136,lognormal,0,10,2,-20,20,0.1,10,6.000512942363052,4.0,-55.00217740825114,-20.0,61.002690350614195,26.000512942363052,35.00217740825114,snapped
137,lognormal,0,10,2,-20,20,0.1,10,8.116182795603336,4.0,-19.868399394290755,20.0,27.98458218989409,11.883817204396664,39.868399394290755,snapped
138,lognormal,0,10,2,-20,20,0.1,10,4.584777027181402,4.0,-4.53725927211305,0.0,9.122036299294452,4.584777027181402,4.53725927211305,snapped
139,lognormal,0,10,2,-20,20,0.1,10,6.197561753989333,4.0,39.02868075031112,-3.552713678800501e-15,32.831118996321784,6.197561753989336,39.028680750311125,snapped
140,lognormal,0,10,2,-20,20,0.1,10,6.0279353883599,4.0,16.11126563068889,0.0,10.08333024232899,6.0279353883599,16.11126563068889,snapped
141,lognormal,0,10,2,-20,20,0.1,10,8.27481290232381,4.0,-18.122087459659333,0.0,26.396900361983143,8.27481290232381,18.122087459659333,snapped
142,lognormal,0,10,2,-20,20,0.1,10,4.026944457322072,4.0,-2.049843019534073,-20.0,6.076787476856145,24.026944457322074,17.950156980465927,laplace
143,lognormal,0,10,2,-20,20,0.1,10,10.165995797977448,4.0,-56.261529484236576,20.0,66.42752528221402,9.834004202022552,76.26152948423658,snapped
144,lognormal,0,10,2,-20,20,0.1,10,7.177004348699251,4.0,47.27725246350978,0.0,40.10024811481053,7.177004348699251,47.27725246350978,snapped
145,lognormal,0,10,2,-20,20,0.1,10,10.347148108721495,4.0,-2.9831476868226474,-20.0,13.330295795544142,30.347148108721495,17.016852313177353,laplace
146,lognormal,0,10,2,-20,20,0.1,10,10.07888802565126,4.0,-103.75942139000986,0.0,113.83830941566112,10.07888802565126,103.75942139000986,snapped
147,lognormal,0,10,2,-20,20,0.1,10,6.837662107263665,4.0,86.61819367412339,8.881784197001252e-16,79.78053156685972,6.8376621072636645,86.61819367412339,snapped
148,lognormal,0,10,2,-20,20,0.1,10,10.222098953968828,4.0,7.864863446735687,-3.552713678800501e-15,2.357235507233141,10.222098953968832,7.864863446735691,laplace
149,lognormal,0,10,2,-20,20,0.1,10,8.97393976236685,4.0,120.32495556660159,20.0,111.35101580423473,11.02606023763315,100.32495556660159,snapped
150,lognormal,0,10,2,-20,20,0.1,10,10.194213022745126,4.0,-8.179661588437321,0.0,18.373874611182448,10.194213022745126,8.179661588437321,snapped
151,lognormal,0,10,2,-20,20,0.1,10,8.000986390814571,4.0,-47.58896607478867,0.0,55.58995246560325,8.000986390814571,47.58896607478867,snapped
152,lognormal,0,10,2,-20,20,0.1,10,12.153891958420056,4.0,18.103168931562358,0.0,5.949276973142302,12.153891958420056,18.103168931562358,laplace
153,lognormal,0,10,2,-20,20,0.1,10,6.000063223089802,4.0,-105.95056375399125,20.0,111.95062697708104,13.999936776910198,125.95056375399125,snapped
154,lognormal,0,10,2,-20,20,0.1,10,10.555578533044358,4.0,-1.4628235065177506,0.0,12.018402039562108,10.555578533044358,1.4628235065177506,snapped
155,lognormal,0,10,2,-20,20,0.1,10,8.349367106345076,4.0,19.988975463224435,-20.0,11.639608356879359,28.349367106345078,39.988975463224435,laplace
156,lognormal,0,10,2,-20,20,0.1,10,10.61327135579491,4.0,-102.47242727483842,20.0,113.08569863063333,9.38672864420509,122.47242727483842,snapped
157,lognormal,0,10,2,-20,20,0.1,10,6.192378412596406,4.0,-14.198728980784662,-20.0,20.391107393381066,26.192378412596405,5.8012710192153385,laplace
158,lognormal,0,10,2,-20,20,0.1,10,6.82929730786442,4.0,47.376440140904364,20.0,40.54714283303994,13.170702692135581,27.376440140904364,snapped
159,lognormal,0,10,2,-20,20,0.1,10,11.246315954102327,4.0,24.295820914196952,-20.0,13.049504960094625,31.24631595410233,44.29582091419695,laplace
160,lognormal,0,10,2,-20,20,0.1,10,6.613272212946981,4.0,38.602866570266734,-20.0,31.989594357319753,26.61327221294698,58.602866570266734,snapped
161,lognormal,0,10,2,-20,20,0.1,10,7.27683421313494,4.0,7.716542382335178,0.0,0.43970816920023825,7.27683421313494,7.716542382335178,laplace
162,lognormal,0,10,2,-20,20,0.1,10,10.17572909684476,4.0,17.716330316280366,-1.7763568394002505e-15,7.540601219435606,10.175729096844762,17.71633031628037,laplace
163,lognormal,0,10,2,-20,20,0.1,10,8.50328165935763,4.0,0.46819107176734853,-20.0,8.03509058759028,28.50328165935763,20.46819107176735,laplace
164,lognormal,0,10,2,-20,20,0.1,10,4.002772332247107,4.0,-26.307287908583426,-20.0,30.310060240830534,24.00277233224711,6.307287908583426,snapped
165,lognormal,0,10,2,-20,20,0.1,10,7.685187142571903,4.0,-28.338932079303564,2.6645352591003757e-15,36.024119221875466,7.6851871425719,28.338932079303568,snapped
166,lognormal,0,10,2,-20,20,0.1,10,8.003651542817149,4.0,7.778347343269556,20.0,0.22530419954759306,11.996348457182851,12.221652656730445,laplace
167,lognormal,0,10,2,-20,20,0.1,10,10.037697204605099,4.0,8.432230500411208,-20.0,1.6054667041938906,30.0376972046051,28.432230500411208,laplace
168,lognormal,0,10,2,-20,20,0.1,10,6.480961619517986,4.0,102.13895314028451,0.0,95.65799152076653,6.480961619517986,102.13895314028451,snapped
169,lognormal,0,10,2,-20,20,0.1,10,8.241567931740779,4.0,2.821203921487335,0.0,5.420364010253444,8.241567931740779,2.821203921487335,laplace
170,lognormal,0,10,2,-20,20,0.1,10,10.213133208312195,4.0,103.4172182294422,0.0,93.20408502113,10.213133208312195,103.4172182294422,snapped
171,lognormal,0,10,2,-20,20,0.1,10,12.660230586103236,4.0,50.09240821191004,20.0,37.4321776258068,7.339769413896764,30.09240821191004,snapped
172,lognormal,0,10,2,-20,20,0.1,10,8.45902149840738,4.0,60.822025474338794,0.0,52.36300397593141,8.45902149840738,60.822025474338794,snapped
173,lognormal,0,10,2,-20,20,0.1,10,6.193556992583244,4.0,-13.63422947524004,3.552713678800501e-15,19.827786467823284,6.1935569925832406,13.634229475240044,snapped
174,lognormal,0,10,2,-20,20,0.1,10,9.253347515443563,4.0,47.2267708412915,1.7763568394002505e-15,37.97342332584793,9.253347515443561,47.2267708412915,snapped
175,lognormal,0,10,2,-20,20,0.1,10,13.884810327872136,4.0,73.26156485235865,20.0,59.37675452448651,6.115189672127864,53.261564852358646,snapped
