,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
28,lognormal,0,10,-20,20,0.1,10,2.3010372946665045,4.0,44.4736502083014,-20.0,42.17261291363489,22.301037294666504,64.4736502083014
29,lognormal,0,10,-20,20,0.1,10,5.052625324783882,4.0,-10.260652584386692,0.0,15.313277909170575,5.052625324783882,10.260652584386692
30,lognormal,0,10,-20,20,0.1,10,4.22447514505098,4.0,-2.607005205496238,0.0,6.831480350547218,4.22447514505098,2.607005205496238
31,lognormal,0,10,-20,20,0.1,10,10.005632586109597,4.0,111.42281521622698,20.0,101.41718263011738,9.994367413890403,91.42281521622698
32,lognormal,0,10,-20,20,0.1,10,4.933830467652536,4.0,19.98048845230077,0.0,15.046657984648233,4.933830467652536,19.98048845230077
33,lognormal,0,10,-20,20,0.1,10,5.135375528201684,4.0,17.163286625233237,20.0,12.027911097031552,14.864624471798315,2.836713374766763
34,lognormal,0,10,-20,20,0.1,10,6.483258512263996,4.0,120.24457942678755,0.0,113.76132091452355,6.483258512263996,120.24457942678755
35,lognormal,0,10,-20,20,0.1,10,10.18607593810313,4.0,49.90421366713567,-20.0,39.71813772903254,30.18607593810313,69.90421366713568
36,lognormal,0,10,-20,20,0.1,10,6.80101085484124,4.0,281.0465373372099,-1.7763568394002505e-15,274.24552648236863,6.801010854841242,281.0465373372099
37,lognormal,0,10,-20,20,0.1,10,6.117678466419084,4.0,-12.493204232352914,0.0,18.610882698772,6.117678466419084,12.493204232352914
38,lognormal,0,10,-20,20,0.1,10,8.31404638560402,4.0,62.61066538507828,3.552713678800501e-15,54.29661899947426,8.314046385604016,62.61066538507828
39,lognormal,0,10,-20,20,0.1,10,11.455556516643442,4.0,0.690313138465692,0.0,10.76524337817775,11.455556516643442,0.690313138465692
40,lognormal,0,10,-20,20,0.1,10,10.019204595174667,4.0,16.039220629817926,0.0,6.020016034643259,10.019204595174667,16.039220629817926
41,lognormal,0,10,-20,20,0.1,10,8.104148813500682,4.0,2.6784772683562004,0.0,5.425671545144482,8.104148813500682,2.6784772683562004
42,lognormal,0,10,-20,20,0.1,10,3.2353196212593573,4.0,10.135094714885001,0.0,6.899775093625644,3.2353196212593573,10.135094714885001
43,lognormal,0,10,-20,20,0.1,10,9.243835248403716,4.0,17.049013232235332,3.552713678800501e-15,7.805177983831616,9.243835248403713,17.04901323223533
44,lognormal,0,10,-20,20,0.1,10,12.363642017182794,4.0,20.14123830059663,0.0,7.7775962834138355,12.363642017182794,20.14123830059663
45,lognormal,0,10,-20,20,0.1,10,2.056293102770942,4.0,-20.119237668403386,0.0,22.17553077117433,2.056293102770942,20.119237668403386
46,lognormal,0,10,-20,20,0.1,10,7.884673155976174,4.0,13.61351014614158,20.0,5.728836990165407,12.115326844023826,6.38648985385842
47,lognormal,0,10,-20,20,0.1,10,13.818362676023787,4.0,17.24329783699281,20.0,3.4249351609690226,6.181637323976213,2.7567021630071906
48,lognormal,0,10,-20,20,0.1,10,9.612233065913347,4.0,0.8628251507245839,0.0,8.749407915188764,9.612233065913347,0.8628251507245839
49,lognormal,0,10,-20,20,0.1,10,8.060426732187285,4.0,-58.01054801755991,-3.552713678800501e-15,66.0709747497472,8.060426732187288,58.01054801755991
50,lognormal,0,10,-20,20,0.1,10,8.197262932722111,4.0,27.695880077182085,-20.0,19.498617144459974,28.19726293272211,47.69588007718208
51,lognormal,0,10,-20,20,0.1,10,8.06141248935897,4.0,-32.4538817074231,-1.7763568394002505e-15,40.51529419678207,8.061412489358972,32.4538817074231
52,lognormal,0,10,-20,20,0.1,10,8.4974261209856,4.0,14.804521808334904,0.0,6.307095687349305,8.4974261209856,14.804521808334904
53,lognormal,0,10,-20,20,0.1,10,10.665846703314685,4.0,64.79518838536215,-20.0,54.12934168204747,30.665846703314685,84.79518838536215
54,lognormal,0,10,-20,20,0.1,10,6.293368323956475,4.0,-36.23036172011233,20.0,42.5237300440688,13.706631676043525,56.23036172011233
55,lognormal,0,10,-20,20,0.1,10,6.058502821264889,4.0,25.570163370899955,20.0,19.511660549635067,13.941497178735112,5.570163370899955
56,lognormal,0,10,-20,20,0.1,10,4.1869186904439015,4.0,-50.40036464724716,0.0,54.58728333769106,4.1869186904439015,50.40036464724716
57,lognormal,0,10,-20,20,0.1,10,7.791631436100478,4.0,-10.41981540941871,3.552713678800501e-15,18.211446845519188,7.791631436100475,10.419815409418714
58,lognormal,0,10,-20,20,0.1,10,3.572804525798007,4.0,16.109795751442018,0.0,12.53699122564401,3.572804525798007,16.109795751442018
59,lognormal,0,10,-20,20,0.1,10,8.56001147296418,4.0,-1.177713628352457,20.0,9.737725101316636,11.43998852703582,21.177713628352457
60,lognormal,0,10,-20,20,0.1,10,10.852493939735988,4.0,-22.75886963237926,0.0,33.611363572115245,10.852493939735988,22.75886963237926
61,lognormal,0,10,-20,20,0.1,10,8.023320379032105,4.0,178.58613185172487,0.0,170.56281147269277,8.023320379032105,178.58613185172487
62,lognormal,0,10,-20,20,0.1,10,6.097381350095201,4.0,43.076977395883034,0.0,36.97959604578783,6.097381350095201,43.076977395883034
63,lognormal,0,10,-20,20,0.1,10,10.345748549936612,4.0,-22.47217996136428,0.0,32.81792851130089,10.345748549936612,22.47217996136428
64,lognormal,0,10,-20,20,0.1,10,11.98576866623571,4.0,-3.1482772291034884,0.0,15.134045895339199,11.98576866623571,3.1482772291034884
65,lognormal,0,10,-20,20,0.1,10,8.14270754129534,4.0,55.12393315343054,-20.0,46.981225612135205,28.14270754129534,75.12393315343054
66,lognormal,0,10,-20,20,0.1,10,13.321443704858686,4.0,-4.3416716775958,0.0,17.663115382454485,13.321443704858686,4.3416716775958
67,lognormal,0,10,-20,20,0.1,10,6.07900334777533,4.0,-40.73433036832153,-20.0,46.81333371609686,26.07900334777533,20.73433036832153
68,lognormal,0,10,-20,20,0.1,10,8.789693068647946,4.0,-11.275662795285786,-20.0,20.065355863933732,28.789693068647946,8.724337204714214
69,lognormal,0,10,-20,20,0.1,10,10.05254901646301,4.0,-25.005192247208463,1.7763568394002505e-15,35.057741263671474,10.052549016463008,25.005192247208463
70,lognormal,0,10,-20,20,0.1,10,8.266431291108725,4.0,-2.86237143158821,-20.0,11.128802722696935,28.266431291108724,17.13762856841179
71,lognormal,0,10,-20,20,0.1,10,9.945377090115041,4.0,49.93860604036243,-20.0,39.993228950247385,29.94537709011504,69.93860604036243
72,lognormal,0,10,-20,20,0.1,10,8.598232157415243,4.0,1.2295576648657267,20.0,7.368674492549516,11.401767842584757,18.770442335134273
73,lognormal,0,10,-20,20,0.1,10,5.36875149618773,4.0,-10.995082775486406,0.0,16.363834271674136,5.36875149618773,10.995082775486406
74,lognormal,0,10,-20,20,0.1,10,6.755132222533865,4.0,-26.50913232273215,-1.7763568394002505e-15,33.264264545266016,6.755132222533867,26.50913232273215
75,lognormal,0,10,-20,20,0.1,10,12.197458715309587,4.0,145.93859580893528,20.0,133.7411370936257,7.802541284690413,125.93859580893528
76,lognormal,0,10,-20,20,0.1,10,10.042236808605905,4.0,47.36542939593173,-20.0,37.32319258732582,30.042236808605907,67.36542939593173
77,lognormal,0,10,-20,20,0.1,10,7.1763349636763625,4.0,15.309300939183268,20.0,8.132965975506906,12.823665036323638,4.690699060816732
78,lognormal,0,10,-20,20,0.1,10,6.02306362896433,4.0,13.173612342990689,0.0,7.150548714026359,6.02306362896433,13.173612342990689
79,lognormal,0,10,-20,20,0.1,10,8.33222082781755,4.0,31.30426542197347,-1.7763568394002505e-15,22.972044594155918,8.332220827817551,31.30426542197347
80,lognormal,0,10,-20,20,0.1,10,6.028002501691155,4.0,-12.444416052384867,-1.7763568394002505e-15,18.47241855407602,6.028002501691157,12.444416052384865
81,lognormal,0,10,-20,20,0.1,10,8.250204021792829,4.0,-80.0429360897738,20.0,88.29314011156663,11.749795978207171,100.0429360897738
82,lognormal,0,10,-20,20,0.1,10,6.988321653728126,4.0,-25.08221433018515,3.552713678800501e-15,32.070535983913274,6.988321653728122,25.082214330185153
83,lognormal,0,10,-20,20,0.1,10,9.67410361992168,4.0,-28.77284495976209,20.0,38.44694857968377,10.32589638007832,48.77284495976209
84,lognormal,0,10,-20,20,0.1,10,8.308670051434799,4.0,77.00633820140013,3.552713678800501e-15,68.69766814996532,8.308670051434795,77.00633820140013
85,lognormal,0,10,-20,20,0.1,10,5.294401508305314,4.0,-9.776341175497162,20.0,15.070742683802475,14.705598491694687,29.776341175497162
86,lognormal,0,10,-20,20,0.1,10,8.659122047640958,4.0,-35.02936348805522,0.0,43.688485535696174,8.659122047640958,35.02936348805522
87,lognormal,0,10,-20,20,0.1,10,6.851131109552499,4.0,-12.9507796028684,20.0,19.8019107124209,13.1488688904475,32.9507796028684
88,lognormal,0,10,-20,20,0.1,10,8.59091020709509,4.0,31.988143688966204,20.0,23.397233481871112,11.40908979290491,11.988143688966204
89,lognormal,0,10,-20,20,0.1,10,10.081080465482705,4.0,77.33711419057386,20.0,67.25603372509116,9.918919534517295,57.33711419057386
90,lognormal,0,10,-20,20,0.1,10,12.129232232423103,4.0,38.173586593176395,-20.0,26.044354360753292,32.12923223242311,58.173586593176395
91,lognormal,0,10,-20,20,0.1,10,13.867389390921854,4.0,-29.073116374601657,3.552713678800501e-15,42.94050576552351,13.86738939092185,29.07311637460166
92,lognormal,0,10,-20,20,0.1,10,9.62967528422355,4.0,27.89975841037853,0.0,18.27008312615498,9.62967528422355,27.89975841037853
93,lognormal,0,10,-20,20,0.1,10,13.543513641897315,4.0,18.415984746005773,-20.0,4.872471104108458,33.54351364189731,38.415984746005776
94,lognormal,0,10,-20,20,0.1,10,13.586997800532671,4.0,-62.32814854914518,20.0,75.91514634967785,6.4130021994673285,82.32814854914518
95,lognormal,0,10,-20,20,0.1,10,6.726456575181885,4.0,19.361978947689078,0.0,12.635522372507193,6.726456575181885,19.361978947689078
96,lognormal,0,10,-20,20,0.1,10,4.399083542347542,4.0,49.38976598781485,-20.0,44.99068244546731,24.39908354234754,69.38976598781485
97,lognormal,0,10,-20,20,0.1,10,8.936655656230737,4.0,2.284051847759377,20.0,6.65260380847136,11.063344343769263,17.71594815224062
98,lognormal,0,10,-20,20,0.1,10,10.511898949161452,4.0,21.235915518659468,0.0,10.724016569498016,10.511898949161452,21.235915518659468
99,lognormal,0,10,-20,20,0.1,10,12.01428514258767,4.0,-47.58044724286977,-3.552713678800501e-15,59.594732385457434,12.014285142587674,47.58044724286977
100,lognormal,0,10,-20,20,0.1,10,11.25970962903008,4.0,8.959998595849349,20.0,2.2997110331807313,8.74029037096992,11.040001404150651
101,lognormal,0,10,-20,20,0.1,10,5.304313134550971,4.0,-52.92398499352671,-20.0,58.22829812807768,25.30431313455097,32.92398499352671
102,lognormal,0,10,-20,20,0.1,10,6.004825928983915,4.0,4.178025678176279,0.0,1.8268002508076364,6.004825928983915,4.178025678176279
103,lognormal,0,10,-20,20,0.1,10,8.915377783768797,4.0,61.445363091751666,0.0,52.52998530798287,8.915377783768797,61.445363091751666
104,lognormal,0,10,-20,20,0.1,10,3.5992166978423072,4.0,1.0990238724023977,0.0,2.5001928254399095,3.5992166978423072,1.0990238724023977
105,lognormal,0,10,-20,20,0.1,10,11.882482064491196,4.0,90.98448426732446,0.0,79.10200220283326,11.882482064491196,90.98448426732446
106,lognormal,0,10,-20,20,0.1,10,10.491343437492427,4.0,174.10641791563555,0.0,163.61507447814313,10.491343437492427,174.10641791563555
107,lognormal,0,10,-20,20,0.1,10,12.009703939126071,4.0,89.67721016191663,0.0,77.66750622279056,12.009703939126071,89.67721016191663
108,lognormal,0,10,-20,20,0.1,10,12.002002450284403,4.0,42.380534286032045,20.0,30.378531835747644,7.997997549715597,22.380534286032045
109,lognormal,0,10,-20,20,0.1,10,14.002449755199502,4.0,18.92103624544392,0.0,4.918586490244417,14.002449755199502,18.92103624544392
110,lognormal,0,10,-20,20,0.1,10,7.355915621964677,4.0,-4.333899634059835,0.0,11.689815256024511,7.355915621964677,4.333899634059835
111,lognormal,0,10,-20,20,0.1,10,6.652095158757651,4.0,0.7842127790566478,3.552713678800501e-15,5.867882379701003,6.652095158757647,0.7842127790566442
112,lognormal,0,10,-20,20,0.1,10,6.055136900960195,4.0,97.93997177173706,0.0,91.88483487077687,6.055136900960195,97.93997177173706
113,lognormal,0,10,-20,20,0.1,10,12.207903509237337,4.0,0.2767202879427302,-3.552713678800501e-15,11.931183221294607,12.20790350923734,0.27672028794273373
114,lognormal,0,10,-20,20,0.1,10,6.696070134583434,4.0,63.85396048796676,0.0,57.15789035338332,6.696070134583434,63.85396048796676
115,lognormal,0,10,-20,20,0.1,10,7.359679628926782,4.0,28.36662372541073,0.0,21.00694409648395,7.359679628926782,28.36662372541073
116,lognormal,0,10,-20,20,0.1,10,10.135217309533576,4.0,-23.872817833591686,0.0,34.00803514312526,10.135217309533576,23.872817833591686
117,lognormal,0,10,-20,20,0.1,10,7.244726983163515,4.0,14.420774089306018,20.0,7.176047106142503,12.755273016836485,5.579225910693982
118,lognormal,0,10,-20,20,0.1,10,10.43542807079898,4.0,-16.77649826121336,0.0,27.21192633201234,10.43542807079898,16.77649826121336
119,lognormal,0,10,-20,20,0.1,10,7.737279491551016,4.0,-2.0646940694738287,-20.0,9.801973561024845,27.737279491551014,17.93530593052617
120,lognormal,0,10,-20,20,0.1,10,10.949817439007607,4.0,-39.20701215478792,20.0,50.15682959379552,9.050182560992393,59.20701215478792
121,lognormal,0,10,-20,20,0.1,10,3.7235710293784203,4.0,-27.854820958858618,0.0,31.578391988237037,3.7235710293784203,27.854820958858618
122,lognormal,0,10,-20,20,0.1,10,4.076098178751932,4.0,14.398813923859642,20.0,10.32271574510771,15.923901821248068,5.601186076140358
123,lognormal,0,10,-20,20,0.1,10,4.92915462961561,4.0,4.016668928347929,1.7763568394002505e-15,0.9124857012676806,4.929154629615608,4.0166689283479275
124,lognormal,0,10,-20,20,0.1,10,8.59523475735125,4.0,33.40306004466126,20.0,24.80782528731001,11.40476524264875,13.40306004466126
125,lognormal,0,10,-20,20,0.1,10,8.04818835135471,4.0,-12.142456770138146,0.0,20.190645121492857,8.04818835135471,12.142456770138146
126,lognormal,0,10,-20,20,0.1,10,14.102816280294899,4.0,19.93717551484682,20.0,5.834359234551922,5.897183719705101,0.06282448515317895
127,lognormal,0,10,-20,20,0.1,10,12.400018327034932,4.0,104.24651071033796,-3.552713678800501e-15,91.84649238330303,12.400018327034935,104.24651071033796
128,lognormal,0,10,-20,20,0.1,10,13.096152737971863,4.0,56.86956092416719,0.0,43.773408186195326,13.096152737971863,56.86956092416719
129,lognormal,0,10,-20,20,0.1,10,12.935750303235455,4.0,-90.6903604975397,-20.0,103.62611080077515,32.93575030323545,70.6903604975397
130,lognormal,0,10,-20,20,0.1,10,3.334152702853308,4.0,16.196749426827694,0.0,12.862596723974386,3.334152702853308,16.196749426827694
131,lognormal,0,10,-20,20,0.1,10,12.709171084723117,4.0,10.738194419552698,0.0,1.9709766651704186,12.709171084723117,10.738194419552698
132,lognormal,0,10,-20,20,0.1,10,8.002070057042964,4.0,-10.375899975415315,0.0,18.37797003245828,8.002070057042964,10.375899975415315
133,lognormal,0,10,-20,20,0.1,10,8.046677766657751,4.0,18.564441367556963,-20.0,10.517763600899212,28.04667776665775,38.56444136755697
134,lognormal,0,10,-20,20,0.1,10,9.521427510242422,4.0,66.90636340279907,0.0,57.384935892556655,9.521427510242422,66.90636340279907
135,lognormal,0,10,-20,20,0.1,10,10.008971408357686,4.0,32.02062171846928,20.0,22.01165031011159,9.991028591642314,12.020621718469279
136,lognormal,0,10,-20,20,0.1,10,10.02139764751587,4.0,59.477111342321024,-1.7763568394002505e-15,49.455713694805155,10.021397647515872,59.477111342321024
137,lognormal,0,10,-20,20,0.1,10,6.2473805573664,4.0,68.85642238369692,0.0,62.609041826330525,6.2473805573664,68.85642238369692
138,lognormal,0,10,-20,20,0.1,10,12.483528363466073,4.0,76.18889679166261,0.0,63.70536842819654,12.483528363466073,76.18889679166261
139,lognormal,0,10,-20,20,0.1,10,2.840165257770855,4.0,67.28300903727963,20.0,64.44284377950878,17.159834742229144,47.283009037279626
140,lognormal,0,10,-20,20,0.1,10,10.057064208791708,4.0,28.796954791632782,20.0,18.739890582841074,9.942935791208292,8.796954791632782
141,lognormal,0,10,-20,20,0.1,10,8.018655225724048,4.0,65.19116702914052,20.0,57.17251180341647,11.981344774275952,45.191167029140516
142,lognormal,0,10,-20,20,0.1,10,6.882447410772153,4.0,-7.53525323005465,20.0,14.417700640826803,13.117552589227847,27.53525323005465
143,lognormal,0,10,-20,20,0.1,10,12.045112996657291,4.0,104.62720106316907,20.0,92.58208806651177,7.954887003342709,84.62720106316907
144,lognormal,0,10,-20,20,0.1,10,16.310986769870414,4.0,33.2744612474125,0.0,16.96347447754209,16.310986769870414,33.2744612474125
145,lognormal,0,10,-20,20,0.1,10,6.102486373020976,4.0,-6.5272621230421075,-20.0,12.629748496063083,26.102486373020977,13.472737876957893
146,lognormal,0,10,-20,20,0.1,10,6.6866593883443555,4.0,74.81655455316816,3.552713678800501e-15,68.12989516482381,6.686659388344352,74.81655455316816
147,lognormal,0,10,-20,20,0.1,10,8.270043233169275,4.0,14.320166361820714,20.0,6.050123128651439,11.729956766830725,5.679833638179286
148,lognormal,0,10,-20,20,0.1,10,12.003007597538712,4.0,35.27576112400881,20.0,23.272753526470098,7.996992402461288,15.27576112400881
149,lognormal,0,10,-20,20,0.1,10,6.02311033287907,4.0,52.444376517971556,2.6645352591003757e-15,46.421266185092485,6.023110332879067,52.444376517971556
150,lognormal,0,10,-20,20,0.1,10,8.288109453544617,4.0,19.824365736300777,20.0,11.53625628275616,11.711890546455383,0.17563426369922297
151,lognormal,0,10,-20,20,0.1,10,12.239544296968955,4.0,48.01699991087182,20.0,35.77745561390286,7.760455703031045,28.016999910871817
152,lognormal,0,10,-20,20,0.1,10,9.22504469099044,4.0,-57.615553181487485,-3.552713678800501e-15,66.84059787247793,9.225044690990444,57.615553181487485
153,lognormal,0,10,-20,20,0.1,10,4.3209662570943665,4.0,11.372293891096836,-20.0,7.05132763400247,24.320966257094366,31.372293891096838
154,lognormal,0,10,-20,20,0.1,10,8.515477803740684,4.0,-52.35855146580374,0.0,60.87402926954442,8.515477803740684,52.35855146580374
155,lognormal,0,10,-20,20,0.1,10,6.06925295290328,4.0,-1.2096708759029386,3.552713678800501e-15,7.278923828806219,6.069252952903277,1.2096708759029422
156,lognormal,0,10,-20,20,0.1,10,6.443704764242275,4.0,49.95566148290471,20.0,43.51195671866243,13.556295235757725,29.95566148290471
157,lognormal,0,10,-20,20,0.1,10,9.129581407323336,4.0,-25.95703923391131,20.0,35.086620641234646,10.870418592676664,45.95703923391131
158,lognormal,0,10,-20,20,0.1,10,7.302429033514111,4.0,27.403702011644263,0.0,20.101272978130154,7.302429033514111,27.403702011644263
159,lognormal,0,10,-20,20,0.1,10,7.168949081424076,4.0,15.626512704895871,0.0,8.457563623471795,7.168949081424076,15.626512704895871
160,lognormal,0,10,-20,20,0.1,10,4.296248944024717,4.0,9.326081596812106,-20.0,5.0298326527873884,24.29624894402472,29.326081596812106
161,lognormal,0,10,-20,20,0.1,10,12.029387522432707,4.0,95.64031568406935,0.0,83.61092816163665,12.029387522432707,95.64031568406935
162,lognormal,0,10,-20,20,0.1,10,12.882279560177755,4.0,-45.837955360132355,20.0,58.72023492031011,7.117720439822245,65.83795536013236
163,lognormal,0,10,-20,20,0.1,10,6.019633964404136,4.0,304.78277591669604,0.0,298.7631419522919,6.019633964404136,304.78277591669604
164,lognormal,0,10,-20,20,0.1,10,7.000150641164663,4.0,75.98096179596699,-20.0,68.98081115480232,27.000150641164662,95.98096179596699
165,lognormal,0,10,-20,20,0.1,10,10.000341552427354,4.0,22.76440664010952,0.0,12.764065087682166,10.000341552427354,22.76440664010952
166,lognormal,0,10,-20,20,0.1,10,5.449807672506747,4.0,-8.00582321700341,-3.552713678800501e-15,13.455630889510157,5.449807672506751,8.005823217003407
167,lognormal,0,10,-20,20,0.1,10,5.435830639027814,4.0,11.819680789514116,20.0,6.383850150486302,14.564169360972187,8.180319210485884
168,lognormal,0,10,-20,20,0.1,10,12.000201598079254,4.0,32.421174003859804,0.0,20.42097240578055,12.000201598079254,32.421174003859804
169,lognormal,0,10,-20,20,0.1,10,8.049583214904533,4.0,211.2192329244338,20.0,203.16964970952927,11.950416785095467,191.2192329244338
170,lognormal,0,10,-20,20,0.1,10,8.526918929171906,4.0,32.545019433039,0.0,24.018100503867096,8.526918929171906,32.545019433039
171,lognormal,0,10,-20,20,0.1,10,14.112157574354637,4.0,103.6830093163845,0.0,89.57085174202986,14.112157574354637,103.6830093163845
172,lognormal,0,10,-20,20,0.1,10,10.074064049608541,4.0,-123.18492569420896,0.0,133.2589897438175,10.074064049608541,123.18492569420896
173,lognormal,0,10,-20,20,0.1,10,4.069968757919212,4.0,-19.46563293093185,0.0,23.535601688851063,4.069968757919212,19.46563293093185
174,lognormal,0,10,-20,20,0.1,10,8.084479394569367,4.0,-67.22343328101275,0.0,75.30791267558212,8.084479394569367,67.22343328101275
175,lognormal,0,10,-20,20,0.1,10,4.4126667435021965,4.0,-59.26650535853156,-1.7763568394002505e-15,63.67917210203376,4.412666743502198,59.26650535853156
176,lognormal,0,10,-20,20,0.1,10,4.428535058936819,4.0,12.714594384085167,0.0,8.286059325148347,4.428535058936819,12.714594384085167
177,lognormal,0,10,-20,20,0.1,10,12.014595804894688,4.0,2.4734438265546803,0.0,9.541151978340007,12.014595804894688,2.4734438265546803
178,lognormal,0,10,-20,20,0.1,10,15.03740121768659,4.0,50.15271781677559,-20.0,35.115316599089,35.03740121768659,70.15271781677559
179,lognormal,0,10,-20,20,0.1,10,6.198195279216652,4.0,-13.539818521732826,20.0,19.738013800949478,13.801804720783348,33.539818521732826
180,lognormal,0,10,-20,20,0.1,10,9.08883530012976,4.0,-49.677082964469925,0.0,58.765918264599684,9.08883530012976,49.677082964469925
181,lognormal,0,10,-20,20,0.1,10,14.000104773336542,4.0,69.55775480905095,20.0,55.5576500357144,5.999895226663458,49.55775480905095
182,lognormal,0,10,-20,20,0.1,10,14.254778213385077,4.0,-4.351169983922887,0.0,18.605948197307963,14.254778213385077,4.351169983922887
183,lognormal,0,10,-20,20,0.1,10,10.240275715163417,4.0,1.3756379802308878,3.552713678800501e-15,8.86463773493253,10.240275715163413,1.3756379802308842
184,lognormal,0,10,-20,20,0.1,10,4.315731594618762,4.0,-196.30391209068722,20.0,200.619643685306,15.68426840538124,216.30391209068722
185,lognormal,0,10,-20,20,0.1,10,8.145371959669092,4.0,-160.5809104542804,20.0,168.7262824139495,11.854628040330908,180.5809104542804
186,lognormal,0,10,-20,20,0.1,10,9.676213323109295,4.0,-14.387724733170526,-20.0,24.06393805627982,29.676213323109295,5.612275266829474
187,lognormal,0,10,-20,20,0.1,10,8.45007877954409,4.0,-18.509946722247523,20.0,26.960025501791613,11.54992122045591,38.50994672224752
188,lognormal,0,10,-20,20,0.1,10,4.779904678286546,4.0,5.078639388724914,20.0,0.2987347104383682,15.220095321713455,14.921360611275086
189,lognormal,0,10,-20,20,0.1,10,12.978793666568402,4.0,-5.009094298020377,-1.7763568394002505e-15,17.98788796458878,12.978793666568404,5.009094298020376
190,lognormal,0,10,-20,20,0.1,10,4.897332418076569,4.0,21.944571630721427,1.7763568394002505e-15,17.047239212644858,4.897332418076568,21.944571630721427
