,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
18,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.21877600550247556,0.04,0.17877600550247558,6.938893903907228e-18,0.17877600550247555
19,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.23996634969541947,-0.04,0.27996634969541945,0.07999999999999999,0.19996634969541946
20,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.14241790236619228,0.04,0.18241790236619226,6.938893903907228e-18,0.1824179023661923
21,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.022423836389197344,7.105427357601002e-18,0.01757616361080265,0.03999999999999999,0.022423836389197337
22,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.06947825842930032,-0.04,0.10947825842930031,0.07999999999999999,0.029478258429300318
23,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0972018307310649,0.04,0.1372018307310649,6.938893903907228e-18,0.1372018307310649
24,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.06708524359614335,-0.04,0.10708524359614334,0.07999999999999999,0.027085243596143345
25,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.4013905208512199,0.04,0.4413905208512199,6.938893903907228e-18,0.4413905208512199
26,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03526823993701751,0.04,0.004731760062982482,6.938893903907228e-18,0.004731760062982489
27,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.18257579171971705,0.04,0.22257579171971703,6.938893903907228e-18,0.22257579171971706
28,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.021978609789286185,0.0,0.01802139021071381,0.039999999999999994,0.021978609789286185
29,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.1113959397687997,-0.04,0.1513959397687997,0.07999999999999999,0.07139593976879971
30,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0009953769093443976,0.04,0.04099537690934439,6.938893903907228e-18,0.0409953769093444
31,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0015495566655787454,0.0,0.04154955666557874,0.039999999999999994,0.0015495566655787454
32,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.15032861626653976,0.0,0.19032861626653974,0.039999999999999994,0.15032861626653976
33,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.07555684294370324,-0.04,0.035556842943703246,0.07999999999999999,0.11555684294370325
34,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.014288571899932531,0.0,0.054288571899932525,0.039999999999999994,0.014288571899932531
35,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.07515036372329123,0.0,0.035150363723291236,0.039999999999999994,0.07515036372329123
36,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.014203849533548342,0.0,0.054203849533548336,0.039999999999999994,0.014203849533548342
37,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.08874901648525099,0.04,0.048749016485251,6.938893903907228e-18,0.04874901648525099
38,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.007094951560583325,0.04,0.03290504843941667,6.938893903907228e-18,0.032905048439416676
39,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.1087089676767485,-0.04,0.1487089676767485,0.07999999999999999,0.0687089676767485
40,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.11832453300968458,-7.105427357601002e-18,0.07832453300968459,0.04,0.1183245330096846
41,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.22597437602043474,0.0,0.2659743760204347,0.039999999999999994,0.22597437602043474
42,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.037910568725205034,0.0,0.0020894312747949603,0.039999999999999994,0.037910568725205034
43,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.01619764838801126,0.04,0.023802351611988733,6.938893903907228e-18,0.02380235161198874
44,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.03864340316099178,0.04,0.07864340316099178,6.938893903907228e-18,0.07864340316099178
45,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.2905725174570477,0.0,0.2505725174570477,0.039999999999999994,0.2905725174570477
46,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.20898805332712012,-0.04,0.16898805332712014,0.07999999999999999,0.24898805332712012
47,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.08049542463805406,0.04,0.04049542463805407,6.938893903907228e-18,0.04049542463805406
48,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.11197075714749422,0.0,0.07197075714749422,0.039999999999999994,0.11197075714749422
49,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.013363581374196135,-0.04,0.02663641862580386,0.07999999999999999,0.05336358137419614
50,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10188275455670885,0.0,0.06188275455670886,0.039999999999999994,0.10188275455670885
51,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10530536383983029,0.04,0.0653053638398303,6.938893903907228e-18,0.0653053638398303
52,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.04756576172663986,0.0,0.08756576172663985,0.039999999999999994,0.04756576172663986
53,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10371972781842391,0.04,0.06371972781842392,6.938893903907228e-18,0.06371972781842392
54,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.010419714171103552,0.04,0.050419714171103545,6.938893903907228e-18,0.05041971417110355
55,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.00729309458893615,0.0,0.032706905411063844,0.039999999999999994,0.00729309458893615
56,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.18691189049917462,0.0,0.2269118904991746,0.039999999999999994,0.18691189049917462
57,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.034422218051295035,0.04,0.005577781948704959,6.938893903907228e-18,0.005577781948704966
58,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.005096385058704543,-7.105427357601002e-18,0.03490361494129545,0.04,0.00509638505870455
59,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03252624302326446,0.0,0.007473756976735531,0.039999999999999994,0.03252624302326446
60,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.11778448034466717,0.04,0.07778448034466717,6.938893903907228e-18,0.07778448034466717
61,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.1929038470142151,0.04,0.23290384701421507,6.938893903907228e-18,0.2329038470142151
62,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.12685996567175734,0.0,0.08685996567175734,0.039999999999999994,0.12685996567175734
63,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.09738787495937305,0.04,0.13738787495937305,6.938893903907228e-18,0.13738787495937305
64,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.306728030437831,0.04,0.266728030437831,6.938893903907228e-18,0.266728030437831
65,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.12695528373775333,0.0,0.08695528373775334,0.039999999999999994,0.12695528373775333
66,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.02210640496843251,0.0,0.017893595031567483,0.039999999999999994,0.02210640496843251
67,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.052115799744465896,0.0,0.012115799744465902,0.039999999999999994,0.052115799744465896
68,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.20423739542321023,0.0,0.16423739542321025,0.039999999999999994,0.20423739542321023
69,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.25711623891360313,0.0,0.21711623891360315,0.039999999999999994,0.25711623891360313
70,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.09090499515920779,0.0,0.13090499515920778,0.039999999999999994,0.09090499515920779
71,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0024070606557297786,0.0,0.037592939344270215,0.039999999999999994,0.0024070606557297786
72,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.12705754954405213,-0.04,0.08705754954405213,0.07999999999999999,0.16705754954405214
73,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.009327850190057604,0.0,0.03067214980994239,0.039999999999999994,0.009327850190057604
74,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1641311419303638,0.04,0.1241311419303638,6.938893903907228e-18,0.12413114193036379
75,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.02058065927616102,7.105427357601002e-18,0.019419340723838975,0.03999999999999999,0.020580659276161012
76,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0001271351763095646,0.04,0.03987286482369043,6.938893903907228e-18,0.039872864823690436
77,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.08822593033651976,0.0,0.04822593033651977,0.039999999999999994,0.08822593033651976
78,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.042932887167843395,0.0,0.002932887167843401,0.039999999999999994,0.042932887167843395
79,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.007650959505141053,0.0,0.04765095950514105,0.039999999999999994,0.007650959505141053
80,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06509503202667538,0.04,0.025095032026675387,6.938893903907228e-18,0.02509503202667538
81,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.04506948178805267,0.0,0.005069481788052679,0.039999999999999994,0.04506948178805267
82,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03210599338424827,-0.04,0.007894006615751722,0.07999999999999999,0.07210599338424828
83,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.17142434989474892,0.04,0.13142434989474894,6.938893903907228e-18,0.1314243498947489
84,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10607934357214571,0.04,0.06607934357214572,6.938893903907228e-18,0.0660793435721457
85,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.07066822939030244,0.0,0.03066822939030245,0.039999999999999994,0.07066822939030244
86,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.08368520333527323,0.0,0.12368520333527322,0.039999999999999994,0.08368520333527323
87,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.043991454312920605,0.0,0.0039914543129206115,0.039999999999999994,0.043991454312920605
88,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06667702541029366,0.0,0.026677025410293667,0.039999999999999994,0.06667702541029366
89,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.030899114172727005,0.04,0.070899114172727,6.938893903907228e-18,0.07089911417272701
90,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.29576652697681594,0.0,0.25576652697681596,0.039999999999999994,0.29576652697681594
91,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.12655088386807048,0.0,0.08655088386807049,0.039999999999999994,0.12655088386807048
92,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.14190110921596139,0.0,0.10190110921596139,0.039999999999999994,0.14190110921596139
93,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.026742677425524164,0.0,0.06674267742552416,0.039999999999999994,0.026742677425524164
94,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.11197922019578671,0.04,0.07197922019578672,6.938893903907228e-18,0.0719792201957867
95,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.20900856561961817,0.0,0.24900856561961815,0.039999999999999994,0.20900856561961817
96,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.009041674614538503,0.0,0.03095832538546149,0.039999999999999994,0.009041674614538503
97,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.021190694496195296,0.0,0.06119069449619529,0.039999999999999994,0.021190694496195296
98,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.06866786478407484,0.0,0.10866786478407484,0.039999999999999994,0.06866786478407484
99,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.07299451340083257,0.04,0.03299451340083258,6.938893903907228e-18,0.03299451340083257
100,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.038645079907553094,-7.105427357601002e-18,0.0013549200924468999,0.04,0.0386450799075531
101,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.05847821443939227,0.0,0.09847821443939227,0.039999999999999994,0.05847821443939227
102,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0750230001406808,0.04,0.03502300014068081,6.938893903907228e-18,0.035023000140680806
103,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.010121786646287732,0.04,0.02987821335371226,6.938893903907228e-18,0.02987821335371227
104,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.021335041343849136,0.0,0.018664958656150858,0.039999999999999994,0.021335041343849136
105,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.017746563150499314,0.0,0.02225343684950068,0.039999999999999994,0.017746563150499314
106,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.020500977660546184,0.0,0.01949902233945381,0.039999999999999994,0.020500977660546184
107,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.12868232958110604,-0.04,0.08868232958110604,0.07999999999999999,0.16868232958110604
108,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.15219791965074125,0.0,0.11219791965074126,0.039999999999999994,0.15219791965074125
109,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.039973981016867444,0.04,2.6018983132550244e-05,6.938893903907228e-18,2.6018983132557183e-05
110,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0891921797667874,0.0,0.0491921797667874,0.039999999999999994,0.0891921797667874
111,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03950800597539741,-0.04,0.0004919940246025864,0.07999999999999999,0.07950800597539741
112,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0215186679670401,0.04,0.018481332032959895,6.938893903907228e-18,0.018481332032959902
113,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.05495808733704352,7.105427357601002e-18,0.09495808733704351,0.03999999999999999,0.05495808733704353
114,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.11097560721919925,-0.04,0.07097560721919925,0.07999999999999999,0.15097560721919925
115,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.4075585578231268,-7.105427357601002e-18,0.3675585578231268,0.04,0.4075585578231268
116,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06942472504935868,7.105427357601002e-18,0.029424725049358683,0.03999999999999999,0.06942472504935866
117,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.2277188329516554,0.0,0.18771883295165542,0.039999999999999994,0.2277188329516554
118,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.020132047667790278,-0.04,0.019867952332209716,0.07999999999999999,0.060132047667790275
119,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0662231686500276,0.04,0.026223168650027606,6.938893903907228e-18,0.0262231686500276
120,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.07015320144356636,-7.105427357601002e-18,0.03015320144356637,0.04,0.07015320144356638
121,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.29568579601079686,0.0,0.2556857960107969,0.039999999999999994,0.29568579601079686
122,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.013133032251647067,0.0,0.026866967748352927,0.039999999999999994,0.013133032251647067
123,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.09371741947895187,0.0,0.05371741947895188,0.039999999999999994,0.09371741947895187
124,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0684899386536242,-0.04,0.10848993865362419,0.07999999999999999,0.028489938653624196
125,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1913472923248557,-0.04,0.15134729232485572,0.07999999999999999,0.2313472923248557
126,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06563949498083296,0.04,0.02563949498083297,6.938893903907228e-18,0.025639494980832962
127,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.05890006270900859,0.0,0.09890006270900858,0.039999999999999994,0.05890006270900859
128,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.027882526893725085,0.0,0.01211747310627491,0.039999999999999994,0.027882526893725085
129,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.13257494904366957,0.04,0.17257494904366955,6.938893903907228e-18,0.17257494904366957
130,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.02293515680392627,0.0,0.06293515680392626,0.039999999999999994,0.02293515680392627
131,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.13831759052052306,0.0,0.17831759052052304,0.039999999999999994,0.13831759052052306
132,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.03408823283424514,0.0,0.07408823283424514,0.039999999999999994,0.03408823283424514
133,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1524466692053229,0.04,0.11244666920532291,6.938893903907228e-18,0.1124466692053229
134,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.029642394843537895,0.04,0.06964239484353789,6.938893903907228e-18,0.0696423948435379
135,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0321242951283876,0.04,0.0721242951283876,6.938893903907228e-18,0.07212429512838761
136,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.09231733465093338,0.04,0.13231733465093337,6.938893903907228e-18,0.13231733465093337
137,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.06283765997040391,0.0,0.10283765997040391,0.039999999999999994,0.06283765997040391
138,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.024566287862628995,0.0,0.015433712137370999,0.039999999999999994,0.024566287862628995
139,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.018728629162038202,0.04,0.02127137083796179,6.938893903907228e-18,0.0212713708379618
140,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.04575833307502702,-0.04,0.005758333075027024,0.07999999999999999,0.08575833307502702
141,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.057963485458563405,0.0,0.0979634854585634,0.039999999999999994,0.057963485458563405
142,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.05131146973599571,0.0,0.0913114697359957,0.039999999999999994,0.05131146973599571
143,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.033330983051776654,-7.105427357601002e-18,0.00666901694822334,0.04,0.03333098305177666
144,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.04652364232169004,0.04,0.08652364232169003,6.938893903907228e-18,0.08652364232169005
145,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.4184749470524762,-7.105427357601002e-18,0.45847494705247616,0.04,0.4184749470524762
146,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.022417347346325008,0.04,0.017582652653674986,6.938893903907228e-18,0.017582652653674993
147,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.04379966424354639,0.0,0.0037996642435463995,0.039999999999999994,0.04379966424354639
148,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.032473431183678785,0.0,0.007526568816321209,0.039999999999999994,0.032473431183678785
149,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.015510950260627314,7.105427357601002e-18,0.02448904973937268,0.03999999999999999,0.015510950260627307
150,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-2.7423500056161787e-05,0.0,0.040027423500056156,0.039999999999999994,2.7423500056161787e-05
151,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.050207325669242506,0.0,0.010207325669242512,0.039999999999999994,0.050207325669242506
152,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.12967595147221878,-7.105427357601002e-18,0.08967595147221878,0.04,0.12967595147221878
153,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03549603226383947,0.04,0.004503967736160526,6.938893903907228e-18,0.004503967736160533
154,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.039997076365988975,-0.04,2.923634011019194e-06,0.07999999999999999,0.07999707636598898
155,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.12109412449951655,-0.04,0.16109412449951654,0.07999999999999999,0.08109412449951656
156,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.01868229302492843,0.0,0.021317706975071564,0.039999999999999994,0.01868229302492843
157,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06779158860314012,7.105427357601002e-18,0.027791588603140127,0.03999999999999999,0.06779158860314011
158,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.026277468876166468,0.0,0.013722531123833526,0.039999999999999994,0.026277468876166468
159,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.06490825996446684,7.105427357601002e-18,0.10490825996446683,0.03999999999999999,0.06490825996446685
160,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1702325280117365,0.04,0.13023252801173651,6.938893903907228e-18,0.1302325280117365
161,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.13584467658369226,0.0,0.09584467658369226,0.039999999999999994,0.13584467658369226
