,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
24,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.01761525686906483,0.0,0.022384743130935164,0.039999999999999994,0.01761525686906483,laplace
25,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.025171206547382502,0.04,0.0651712065473825,6.938893903907228e-18,0.06517120654738251,snapped
26,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.033477090457182196,0.04,0.07347709045718219,6.938893903907228e-18,0.0734770904571822,snapped
27,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.4116139926531735,7.105427357601002e-18,0.3716139926531735,0.03999999999999999,0.4116139926531735,snapped
28,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10892011094713747,0.04,0.06892011094713747,6.938893903907228e-18,0.06892011094713746,snapped
29,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.13608043545449944,-0.04,0.09608043545449944,0.07999999999999999,0.17608043545449945,snapped
30,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10006440891292986,0.04,0.06006440891292987,6.938893903907228e-18,0.06006440891292986,snapped
31,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.3760623869895014,0.0,0.3360623869895014,0.039999999999999994,0.3760623869895014,snapped
32,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0730532087793716,0.0,0.1130532087793716,0.039999999999999994,0.0730532087793716,snapped
33,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.07085641974877946,0.04,0.030856419748779465,6.938893903907228e-18,0.030856419748779458,snapped
34,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.1411030836272672,7.105427357601002e-18,0.18110308362726718,0.03999999999999999,0.1411030836272672,snapped
35,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10680033345504313,0.04,0.06680033345504313,6.938893903907228e-18,0.06680033345504313,snapped
36,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.02699553963501064,0.0,0.06699553963501063,0.039999999999999994,0.02699553963501064,snapped
37,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.13025599136172694,0.04,0.09025599136172695,6.938893903907228e-18,0.09025599136172693,snapped
38,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.006537357018425137,0.04,0.04653735701842513,6.938893903907228e-18,0.04653735701842514,snapped
39,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0558779505365056,0.0,0.0958779505365056,0.039999999999999994,0.0558779505365056,snapped
40,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.054524877491073445,0.04,0.014524877491073451,6.938893903907228e-18,0.014524877491073444,snapped
41,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1792946372562378,0.0,0.1392946372562378,0.039999999999999994,0.1792946372562378,snapped
42,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.002746426330878557,0.04,0.04274642633087855,6.938893903907228e-18,0.04274642633087856,snapped
43,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.014659366197766817,0.0,0.05465936619776681,0.039999999999999994,0.014659366197766817,snapped
44,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.02499893622989896,-0.04,0.06499893622989895,0.07999999999999999,0.01500106377010104,laplace
45,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.18036748065439417,0.04,0.1403674806543942,6.938893903907228e-18,0.14036748065439417,snapped
46,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0030478849720217,0.0,0.036952115027978294,0.039999999999999994,0.0030478849720217,laplace
47,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.05253628737681187,0.04,0.012536287376811873,6.938893903907228e-18,0.012536287376811867,snapped
48,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.08995911808867371,-0.04,0.04995911808867372,0.07999999999999999,0.12995911808867372,laplace
49,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.12773925946215062,0.0,0.08773925946215062,0.039999999999999994,0.12773925946215062,snapped
50,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.01942652111855762,0.04,0.020573478881442373,6.938893903907228e-18,0.02057347888144238,snapped
51,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.08390505168395407,-0.04,0.043905051683954074,0.07999999999999999,0.12390505168395408,laplace
52,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.04955257658449173,0.0,0.009552576584491733,0.039999999999999994,0.04955257658449173,laplace
53,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.2120105462025858,0.04,0.17201054620258582,6.938893903907228e-18,0.1720105462025858,snapped
54,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.020285754512251113,-0.04,0.01971424548774888,0.07999999999999999,0.060285754512251113,laplace
55,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03965725372748531,0.04,0.00034274627251468237,6.938893903907228e-18,0.0003427462725146893,snapped
56,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.13905114069911848,0.04,0.09905114069911848,6.938893903907228e-18,0.09905114069911847,snapped
57,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.13405476091882707,0.04,0.17405476091882705,6.938893903907228e-18,0.17405476091882707,snapped
58,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0026846295789321947,0.04,0.04268462957893219,6.938893903907228e-18,0.042684629578932196,snapped
59,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.09628583535039108,0.04,0.056285835350391084,6.938893903907228e-18,0.05628583535039108,snapped
60,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.2276653650471897,7.105427357601002e-18,0.18766536504718973,0.03999999999999999,0.2276653650471897,snapped
61,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03611204975385507,-7.105427357601002e-18,0.003887950246144925,0.04,0.036112049753855076,laplace
62,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03639599354461955,0.0,0.0036040064553804416,0.039999999999999994,0.03639599354461955,laplace
63,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.3534634191227072,0.04,0.3134634191227072,6.938893903907228e-18,0.3134634191227072,snapped
64,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.16848956455520753,0.04,0.12848956455520755,6.938893903907228e-18,0.12848956455520752,snapped
65,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.053371451755341345,0.04,0.013371451755341351,6.938893903907228e-18,0.013371451755341345,snapped
66,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.07983665281625674,0.04,0.03983665281625674,6.938893903907228e-18,0.039836652816256736,snapped
67,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.003547434645928167,0.04,0.04354743464592816,6.938893903907228e-18,0.04354743464592817,snapped
68,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.05946132599727981,-0.04,0.019461325997279816,0.07999999999999999,0.0994613259972798,laplace
69,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.03818121403476689,0.0,0.07818121403476688,0.039999999999999994,0.03818121403476689,snapped
70,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10178505695404853,0.04,0.06178505695404854,6.938893903907228e-18,0.06178505695404853,snapped
71,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.07774807845890187,0.04,0.03774807845890188,6.938893903907228e-18,0.03774807845890187,snapped
72,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1259390776798881,0.04,0.0859390776798881,6.938893903907228e-18,0.08593907767988809,snapped
73,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.254454306424224,0.04,0.21445430642422403,6.938893903907228e-18,0.214454306424224,snapped
74,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06501049218891485,0.04,0.02501049218891485,6.938893903907228e-18,0.025010492188914844,snapped
75,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.16153004649297792,0.0,0.12153004649297793,0.039999999999999994,0.16153004649297792,snapped
76,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.08726564153966711,0.04,0.1272656415396671,6.938893903907228e-18,0.1272656415396671,snapped
77,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.16914617741377724,0.0,0.12914617741377726,0.039999999999999994,0.16914617741377724,snapped
78,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0883147446430747,0.04,0.04831474464307471,6.938893903907228e-18,0.048314744643074704,snapped
79,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0726805880052465,0.04,0.03268058800524651,6.938893903907228e-18,0.0326805880052465,snapped
80,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.09246924507977712,0.04,0.05246924507977713,6.938893903907228e-18,0.05246924507977712,snapped
81,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.08318077766423791,-7.105427357601002e-18,0.1231807776642379,0.04,0.0831807776642379,snapped
82,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06906962911181047,0.04,0.029069629111810477,6.938893903907228e-18,0.02906962911181047,snapped
83,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10378414945610967,0.0,0.06378414945610968,0.039999999999999994,0.10378414945610967,snapped
84,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.11047707710355038,0.0,0.15047707710355038,0.039999999999999994,0.11047707710355038,snapped
85,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.13263297796212214,-0.04,0.09263297796212215,0.07999999999999999,0.17263297796212215,snapped
86,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.07340374572846253,0.0,0.03340374572846254,0.039999999999999994,0.07340374572846253,laplace
87,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.01531569557625697,0.04,0.055315695576256964,6.938893903907228e-18,0.05531569557625697,snapped
88,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.037158266470087284,0.04,0.07715826647008728,6.938893903907228e-18,0.07715826647008728,snapped
89,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1291896128947369,0.0,0.08918961289473691,0.039999999999999994,0.1291896128947369,snapped
90,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.06730301354060855,0.0,0.10730301354060855,0.039999999999999994,0.06730301354060855,snapped
91,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.14067978213771581,0.0,0.1806797821377158,0.039999999999999994,0.14067978213771581,snapped
92,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.06494004415023355,-0.04,0.10494004415023354,0.07999999999999999,0.02494004415023355,snapped
93,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.029284750355746618,0.04,0.010715249644253376,6.938893903907228e-18,0.010715249644253383,snapped
94,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.05297586302734364,0.0,0.012975863027343645,0.039999999999999994,0.05297586302734364,laplace
95,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.08659640835315643,0.0,0.04659640835315644,0.039999999999999994,0.08659640835315643,snapped
96,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.023750727260927636,0.0,0.016249272739072358,0.039999999999999994,0.023750727260927636,laplace
97,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0912370105736867,0.04,0.1312370105736867,6.938893903907228e-18,0.1312370105736867,snapped
98,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03509101949548857,0.0,0.004908980504511426,0.039999999999999994,0.03509101949548857,laplace
99,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0644709648518185,0.0,0.024470964851818502,0.039999999999999994,0.0644709648518185,laplace
100,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.004830679969866469,0.0,0.04483067996986646,0.039999999999999994,0.004830679969866469,snapped
101,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1545367863409693,0.04,0.1145367863409693,6.938893903907228e-18,0.11453678634096928,snapped
102,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.02919801243461228,0.0,0.010801987565387715,0.039999999999999994,0.02919801243461228,laplace
103,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.4185851050819486,0.0,0.37858510508194865,0.039999999999999994,0.4185851050819486,snapped
104,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.08148131525870363,0.04,0.04148131525870363,6.938893903907228e-18,0.041481315258703626,snapped
105,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.45684000130192,7.105427357601002e-18,0.41684000130192,0.03999999999999999,0.45684000130192,snapped
106,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.004249979044136203,-7.105427357601002e-18,0.03575002095586379,0.04,0.0042499790441362095,laplace
107,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.004985693281877847,0.0,0.03501430671812215,0.039999999999999994,0.004985693281877847,laplace
108,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.06751636816586351,0.0,0.1075163681658635,0.039999999999999994,0.06751636816586351,snapped
109,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.04383775455486329,-0.04,0.003837754554863293,0.07999999999999999,0.08383775455486328,laplace
110,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.006470387831095638,0.04,0.04647038783109563,6.938893903907228e-18,0.04647038783109564,snapped
111,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.02706617334344273,0.04,0.06706617334344273,6.938893903907228e-18,0.06706617334344273,snapped
112,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.14192281558743364,0.04,0.10192281558743364,6.938893903907228e-18,0.10192281558743363,snapped
113,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.04641605401089623,7.105427357601002e-18,0.006416054010896233,0.03999999999999999,0.04641605401089622,laplace
114,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.15792419654872752,0.0,0.1979241965487275,0.039999999999999994,0.15792419654872752,snapped
115,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.24038115534026078,0.0,0.2003811553402608,0.039999999999999994,0.24038115534026078,snapped
116,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.03096668799203056,0.04,0.07096668799203056,6.938893903907228e-18,0.07096668799203057,snapped
117,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0650317487516965,0.0,0.10503174875169649,0.039999999999999994,0.0650317487516965,snapped
118,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03878240106578918,0.0,0.0012175989342108132,0.039999999999999994,0.03878240106578918,laplace
119,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.024471254196391033,0.0,0.01552874580360896,0.039999999999999994,0.024471254196391033,laplace
120,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.02398753886567058,0.0,0.016012461134329414,0.039999999999999994,0.02398753886567058,laplace
121,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.07001222628098731,0.04,0.03001222628098732,6.938893903907228e-18,0.030012226280987313,snapped
122,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.026695130731707047,-7.105427357601002e-18,0.013304869268292947,0.04,0.026695130731707054,laplace
123,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.06038505539578963,0.0,0.10038505539578962,0.039999999999999994,0.06038505539578963,snapped
124,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.05110232951006741,-0.04,0.011102329510067413,0.07999999999999999,0.09110232951006741,laplace
125,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03643099848544152,0.04,0.0035690015145584744,6.938893903907228e-18,0.0035690015145584814,snapped
126,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.054598437330776836,0.0,0.09459843733077683,0.039999999999999994,0.054598437330776836,snapped
127,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.05129913764308322,0.0,0.09129913764308321,0.039999999999999994,0.05129913764308322,snapped
128,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.02106359017685273,0.0,0.018936409823147263,0.039999999999999994,0.02106359017685273,laplace
129,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.13208451911304733,0.04,0.09208451911304734,6.938893903907228e-18,0.09208451911304733,snapped
130,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.23829584059402298,0.04,0.27829584059402296,6.938893903907228e-18,0.27829584059402296,snapped
131,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03923762596844866,-0.04,0.0007623740315513342,0.07999999999999999,0.07923762596844866,laplace
132,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0069644835472984085,0.04,0.033035516452701585,6.938893903907228e-18,0.03303551645270159,snapped
133,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06326002196354828,0.0,0.02326002196354829,0.039999999999999994,0.06326002196354828,laplace
134,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.09328357710546947,0.0,0.05328357710546948,0.039999999999999994,0.09328357710546947,snapped
135,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.12521879285546106,0.04,0.08521879285546106,6.938893903907228e-18,0.08521879285546105,snapped
136,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.08128844261758013,0.0,0.12128844261758012,0.039999999999999994,0.08128844261758013,snapped
137,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.039574401851442995,-7.105427357601002e-18,0.07957440185144299,0.04,0.03957440185144299,snapped
138,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.014183640062645414,7.105427357601002e-18,0.02581635993735458,0.03999999999999999,0.014183640062645407,laplace
139,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0436304755476481,0.04,0.0036304755476481085,6.938893903907228e-18,0.0036304755476481015,snapped
140,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.13602415541162144,-7.105427357601002e-18,0.09602415541162145,0.04,0.13602415541162144,snapped
141,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.16414909025369762,0.04,0.12414909025369762,6.938893903907228e-18,0.12414909025369761,snapped
142,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.06260785181381309,0.04,0.10260785181381309,6.938893903907228e-18,0.1026078518138131,snapped
143,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.20492888731532943,0.04,0.16492888731532945,6.938893903907228e-18,0.16492888731532943,snapped
144,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.09539859254030902,0.04,0.05539859254030903,6.938893903907228e-18,0.05539859254030902,snapped
145,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.09326333212251688,0.04,0.13326333212251687,6.938893903907228e-18,0.13326333212251687,snapped
146,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03820386314208628,-7.105427357601002e-18,0.001796136857913716,0.04,0.038203863142086285,laplace
147,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.01010405516627002,0.0,0.029895944833729975,0.039999999999999994,0.01010405516627002,laplace
148,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.14180065990015944,0.04,0.18180065990015942,6.938893903907228e-18,0.18180065990015945,snapped
149,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.11976958401372124,0.0,0.07976958401372125,0.039999999999999994,0.11976958401372124,snapped
150,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.2892522835160948,0.0,0.2492522835160948,0.039999999999999994,0.2892522835160948,snapped
151,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.3169999704581109,-0.04,0.3569999704581109,0.07999999999999999,0.2769999704581109,snapped
152,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.05078352776864045,-7.105427357601002e-18,0.09078352776864045,0.04,0.050783527768640445,snapped
153,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0356908544412959,-0.04,0.004309145558704097,0.07999999999999999,0.07569085444129589,laplace
