,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
30,normal,0,1,-4,4,0.1,10,-0.06530471404230558,0.8,3.728383132816802,-7.105427357601002e-16,3.7936878468591075,0.06530471404230487,3.728383132816803
31,normal,0,1,-4,4,0.1,10,0.22975954411415875,0.8,2.400377700723397,0.0,2.170618156609238,0.22975954411415875,2.400377700723397
32,normal,0,1,-4,4,0.1,10,0.4048728478868144,0.8,3.1716349818439187,4.0,2.7667621339571045,3.595127152113186,0.8283650181560813
33,normal,0,1,-4,4,0.1,10,0.07641628995814964,0.8,3.825422553251575,0.0,3.7490062632934253,0.07641628995814964,3.825422553251575
34,normal,0,1,-4,4,0.1,10,-0.1505954371579062,0.8,2.979018804197822,-4.0,3.1296142413557284,3.8494045628420936,6.979018804197822
35,normal,0,1,-4,4,0.1,10,0.036223821813152104,0.8,2.566298678447663,4.0,2.530074856634511,3.9637761781868477,1.4337013215523369
36,normal,0,1,-4,4,0.1,10,-0.14648130483516061,0.8,8.579744455186688,4.0,8.72622576002185,4.14648130483516,4.579744455186688
37,normal,0,1,-4,4,0.1,10,-0.325456280412061,0.8,1.8761829864232258,4.0,2.201639266835287,4.325456280412061,2.123817013576774
38,normal,0,1,-4,4,0.1,10,0.2905582320945571,0.8,4.741553686875508,0.0,4.450995454780951,0.2905582320945571,4.741553686875508
39,normal,0,1,-4,4,0.1,10,-0.25320256814999176,0.8,-0.42531138986657097,-3.552713678800501e-16,0.1721088217165792,0.2532025681499914,0.42531138986657063
40,normal,0,1,-4,4,0.1,10,0.05041622678504728,0.8,6.211476050140351,-4.0,6.161059823355304,4.050416226785047,10.211476050140352
41,normal,0,1,-4,4,0.1,10,0.5671630493858725,0.8,-11.98287794194773,7.105427357601002e-16,12.550040991333603,0.5671630493858718,11.98287794194773
42,normal,0,1,-4,4,0.1,10,-0.027858996381231193,0.8,1.2113125254456214,-4.0,1.2391715218268526,3.972141003618769,5.211312525445622
43,normal,0,1,-4,4,0.1,10,-0.12123541011489299,0.8,0.33337816456669955,0.0,0.4546135746815925,0.12123541011489299,0.33337816456669955
44,normal,0,1,-4,4,0.1,10,-0.2460879499092611,0.8,3.4990824118535535,-4.0,3.7451703617628147,3.753912050090739,7.4990824118535535
45,normal,0,1,-4,4,0.1,10,0.42316578212423667,0.8,26.644656029926132,-7.105427357601002e-16,26.221490247801896,0.4231657821242374,26.644656029926132
46,normal,0,1,-4,4,0.1,10,0.3978917541337867,0.8,3.049974011042415,4.0,2.6520822569086286,3.6021082458662135,0.9500259889575848
47,normal,0,1,-4,4,0.1,10,-0.07261067982666339,0.8,-3.2925064382054763,0.0,3.219895758378813,0.07261067982666339,3.2925064382054763
48,normal,0,1,-4,4,0.1,10,0.23684726548695267,0.8,1.1596076079471962,4.0,0.9227603424602435,3.7631527345130475,2.840392392052804
49,normal,0,1,-4,4,0.1,10,-0.028375964680123378,0.8,7.1970144950202215,-4.0,7.225390459700344,3.9716240353198766,11.197014495020222
50,normal,0,1,-4,4,0.1,10,-0.10164059021877596,0.8,-5.7677082322124384,-4.0,5.666067641993663,3.898359409781224,1.7677082322124384
51,normal,0,1,-4,4,0.1,10,-0.05287569150356042,0.8,4.336115583324926,0.0,4.388991274828486,0.05287569150356042,4.336115583324926
52,normal,0,1,-4,4,0.1,10,-0.5551883281836965,0.8,15.358887459448118,-3.552713678800501e-16,15.914075787631814,0.5551883281836961,15.358887459448118
53,normal,0,1,-4,4,0.1,10,0.2294975019868263,0.8,-0.9204039724835201,0.0,1.1499014744703464,0.2294975019868263,0.9204039724835201
54,normal,0,1,-4,4,0.1,10,0.10751939348219788,0.8,1.3373351304806975,4.0,1.2298157369984997,3.892480606517802,2.6626648695193023
55,normal,0,1,-4,4,0.1,10,-0.5458681455767586,0.8,33.96412902074965,3.552713678800501e-16,34.509997166326414,0.5458681455767589,33.96412902074965
56,normal,0,1,-4,4,0.1,10,0.24661892905059163,0.8,9.466667994173056,0.0,9.220049065122465,0.24661892905059163,9.466667994173056
57,normal,0,1,-4,4,0.1,10,0.5775302205678674,0.8,3.3111272530228875,0.0,2.73359703245502,0.5775302205678674,3.3111272530228875
58,normal,0,1,-4,4,0.1,10,-0.011052163337808918,0.8,0.4201040061952241,0.0,0.431156169533033,0.011052163337808918,0.4201040061952241
59,normal,0,1,-4,4,0.1,10,-0.31234072237624744,0.8,-5.413163068362358,4.0,5.100822345986111,4.3123407223762475,9.413163068362358
60,normal,0,1,-4,4,0.1,10,-0.20540237086464516,0.8,-1.479244148639067,4.0,1.273841777774422,4.205402370864645,5.479244148639067
61,normal,0,1,-4,4,0.1,10,0.32164176689144713,0.8,-0.36467530530862996,4.0,0.6863170722000771,3.6783582331085527,4.36467530530863
62,normal,0,1,-4,4,0.1,10,-0.030027785474327762,0.8,-1.058177242886364,4.0,1.0281494574120362,4.030027785474328,5.058177242886364
63,normal,0,1,-4,4,0.1,10,0.3759878132864679,0.8,-18.09823551182561,4.0,18.474223325112078,3.624012186713532,22.09823551182561
64,normal,0,1,-4,4,0.1,10,0.0909472133448454,0.8,24.48234659107998,0.0,24.391399377735137,0.0909472133448454,24.48234659107998
65,normal,0,1,-4,4,0.1,10,-0.18145508462690443,0.8,-44.61332126157149,-4.0,44.43186617694459,3.8185449153730957,40.61332126157149
66,normal,0,1,-4,4,0.1,10,0.04996412822826072,0.8,7.340378856544081,4.0,7.29041472831582,3.9500358717717394,3.3403788565440813
67,normal,0,1,-4,4,0.1,10,-0.17017747838994346,0.8,3.0679000698557415,4.0,3.238077548245685,4.1701774783899435,0.9320999301442585
68,normal,0,1,-4,4,0.1,10,0.14532657081351333,0.8,12.277803939712182,7.105427357601002e-16,12.13247736889867,0.1453265708135126,12.277803939712182
69,normal,0,1,-4,4,0.1,10,0.16135008095109876,0.8,-0.9799338068614274,-4.0,1.1412838878125262,4.161350080951099,3.0200661931385726
70,normal,0,1,-4,4,0.1,10,-0.4527821030951478,0.8,-21.01809050933744,-3.552713678800501e-16,20.56530840624229,0.4527821030951475,21.01809050933744
71,normal,0,1,-4,4,0.1,10,0.5500594361655942,0.8,-12.526299539767466,-4.0,13.07635897593306,4.550059436165594,8.526299539767466
72,normal,0,1,-4,4,0.1,10,0.6739236357917434,0.8,-3.157142948891283,-4.0,3.8310665846830267,4.673923635791743,0.8428570511087168
73,normal,0,1,-4,4,0.1,10,-0.08389508942823456,0.8,1.2703708485028244,7.105427357601002e-16,1.354265937931059,0.08389508942823527,1.2703708485028238
74,normal,0,1,-4,4,0.1,10,-0.3200730815438382,0.8,-1.067741364115934,-7.105427357601002e-16,0.7476682825720957,0.32007308154383746,1.0677413641159332
75,normal,0,1,-4,4,0.1,10,-0.179691200391722,0.8,3.368142792072387,4.0,3.547833992464109,4.179691200391722,0.631857207927613
76,normal,0,1,-4,4,0.1,10,-0.10418814949904114,0.8,10.050805776342207,-4.0,10.154993925841248,3.8958118505009587,14.050805776342207
77,normal,0,1,-4,4,0.1,10,0.05094958336366932,0.8,-13.216491633960542,-4.0,13.267441217324212,4.0509495833636695,9.216491633960542
78,normal,0,1,-4,4,0.1,10,0.41403656221493695,0.8,7.746615873551776,0.0,7.332579311336839,0.41403656221493695,7.746615873551776
79,normal,0,1,-4,4,0.1,10,-0.507005425572235,0.8,17.68258665550318,0.0,18.189592081075414,0.507005425572235,17.68258665550318
80,normal,0,1,-4,4,0.1,10,-0.07229007705918791,0.8,-9.446745338482502,4.0,9.374455261423314,4.072290077059188,13.446745338482502
81,normal,0,1,-4,4,0.1,10,-0.47193446875372536,0.8,5.267991408142556,0.0,5.739925876896281,0.47193446875372536,5.267991408142556
82,normal,0,1,-4,4,0.1,10,0.04215083836479026,0.8,-7.5191724002317315,-4.0,7.561323238596522,4.04215083836479,3.5191724002317315
83,normal,0,1,-4,4,0.1,10,-0.032189905343266954,0.8,0.6316138200120566,4.0,0.6638037253553235,4.032189905343267,3.3683861799879433
84,normal,0,1,-4,4,0.1,10,0.8920324917105186,0.8,2.5884447650344775,4.0,1.696412273323959,3.1079675082894815,1.4115552349655225
85,normal,0,1,-4,4,0.1,10,0.30205854129942444,0.8,2.53717246974513,0.0,2.2351139284457053,0.30205854129942444,2.53717246974513
86,normal,0,1,-4,4,0.1,10,-0.11817534089794664,0.8,3.4367844542874013,-3.552713678800501e-16,3.554959795185348,0.11817534089794628,3.4367844542874018
87,normal,0,1,-4,4,0.1,10,0.31595747259635204,0.8,-6.998758416180853,0.0,7.314715888777205,0.31595747259635204,6.998758416180853
88,normal,0,1,-4,4,0.1,10,-0.12099966518337399,0.8,10.183940385004838,0.0,10.304940050188213,0.12099966518337399,10.183940385004838
89,normal,0,1,-4,4,0.1,10,-0.6451057544385166,0.8,5.647757539192003,-7.105427357601002e-16,6.2928632936305195,0.6451057544385159,5.647757539192004
90,normal,0,1,-4,4,0.1,10,-0.06644016467040548,0.8,3.057982591672143,0.0,3.124422756342548,0.06644016467040548,3.057982591672143
91,normal,0,1,-4,4,0.1,10,-0.18773547630708523,0.8,-9.501861665927503,0.0,9.314126189620419,0.18773547630708523,9.501861665927503
92,normal,0,1,-4,4,0.1,10,-0.1418419520708191,0.8,3.0228179986110297,0.0,3.1646599506818487,0.1418419520708191,3.0228179986110297
93,normal,0,1,-4,4,0.1,10,0.5957121262499927,0.8,12.456740741617748,4.0,11.861028615367756,3.4042878737500075,8.456740741617748
94,normal,0,1,-4,4,0.1,10,-0.2392636315728073,0.8,1.335992699532689,0.0,1.5752563311054963,0.2392636315728073,1.335992699532689
95,normal,0,1,-4,4,0.1,10,-0.24045472678466875,0.8,12.092381146250892,-4.0,12.332835873035561,3.7595452732153314,16.092381146250894
96,normal,0,1,-4,4,0.1,10,0.1305822421692489,0.8,0.715091529272857,7.105427357601002e-16,0.5845092871036082,0.13058224216924819,0.7150915292728564
97,normal,0,1,-4,4,0.1,10,-0.11792283854451231,0.8,3.049883909136462,7.105427357601002e-16,3.167806747680974,0.11792283854451302,3.049883909136461
98,normal,0,1,-4,4,0.1,10,-0.16138448577136644,0.8,-4.671801839824097,0.0,4.510417354052731,0.16138448577136644,4.671801839824097
99,normal,0,1,-4,4,0.1,10,-0.03573767757254327,0.8,-3.672172950114753,0.0,3.6364352725422098,0.03573767757254327,3.672172950114753
100,normal,0,1,-4,4,0.1,10,0.20892874817733054,0.8,-0.6360114786812108,0.0,0.8449402268585413,0.20892874817733054,0.6360114786812108
101,normal,0,1,-4,4,0.1,10,-0.24401129087048581,0.8,13.904687630160911,0.0,14.148698921031396,0.24401129087048581,13.904687630160911
102,normal,0,1,-4,4,0.1,10,0.09094698360932119,0.8,-20.842617343005358,0.0,20.93356432661468,0.09094698360932119,20.842617343005358
103,normal,0,1,-4,4,0.1,10,-0.32983007971426,0.8,1.9171326169045386,0.0,2.2469626966187985,0.32983007971426,1.9171326169045386
104,normal,0,1,-4,4,0.1,10,0.30124471189322466,0.8,-3.173942796832172,-7.105427357601002e-16,3.475187508725397,0.3012447118932254,3.173942796832171
105,normal,0,1,-4,4,0.1,10,-0.11669437708925276,0.8,13.35607257883104,-4.0,13.472766955920292,3.8833056229107474,17.35607257883104
106,normal,0,1,-4,4,0.1,10,0.032054566046331466,0.8,-5.9928937657740855,0.0,6.024948331820417,0.032054566046331466,5.9928937657740855
107,normal,0,1,-4,4,0.1,10,0.43351044944695205,0.8,13.171116894779026,4.0,12.737606445332073,3.566489550553048,9.171116894779026
108,normal,0,1,-4,4,0.1,10,0.04314497668106346,0.8,-1.7744125862691187,-4.0,1.8175575629501821,4.043144976681064,2.2255874137308815
109,normal,0,1,-4,4,0.1,10,0.10926931918421112,0.8,6.859598376404578,4.0,6.750329057220367,3.890730680815789,2.859598376404578
110,normal,0,1,-4,4,0.1,10,0.3896831529458448,0.8,15.891644403622387,0.0,15.501961250676542,0.3896831529458448,15.891644403622387
111,normal,0,1,-4,4,0.1,10,-0.08949134860581746,0.8,-2.5446573733793563,-4.0,2.455166024773539,3.9105086513941827,1.4553426266206437
112,normal,0,1,-4,4,0.1,10,0.070528854380308,0.8,-7.374366664071093,4.0,7.444895518451402,3.929471145619692,11.374366664071093
113,normal,0,1,-4,4,0.1,10,0.5063276502625041,0.8,0.1452714496009498,0.0,0.36105620066155436,0.5063276502625041,0.1452714496009498
114,normal,0,1,-4,4,0.1,10,-0.14510139880494283,0.8,13.873745156770767,0.0,14.01884655557571,0.14510139880494283,13.873745156770767
115,normal,0,1,-4,4,0.1,10,-0.5869048846484706,0.8,5.653170826595469,-4.0,6.240075711243939,3.4130951153515294,9.653170826595469
116,normal,0,1,-4,4,0.1,10,0.7889785247664495,0.8,20.51685726933725,0.0,19.727878744570802,0.7889785247664495,20.51685726933725
117,normal,0,1,-4,4,0.1,10,-0.14155886274631607,0.8,-11.852386854546982,-3.552713678800501e-16,11.710827991800665,0.1415588627463157,11.852386854546982
118,normal,0,1,-4,4,0.1,10,0.1690503996022394,0.8,-6.9135112458075465,6.217248937900877e-16,7.082561645409786,0.16905039960223878,6.913511245807547
119,normal,0,1,-4,4,0.1,10,0.2097003927943172,0.8,-11.607474131970273,0.0,11.81717452476459,0.2097003927943172,11.607474131970273
120,normal,0,1,-4,4,0.1,10,0.2838801599216313,0.8,-20.25149380935168,0.0,20.53537396927331,0.2838801599216313,20.25149380935168
121,normal,0,1,-4,4,0.1,10,-0.023520258161699042,0.8,-7.747172553126528,0.0,7.723652294964829,0.023520258161699042,7.747172553126528
122,normal,0,1,-4,4,0.1,10,-0.08973885951124849,0.8,4.7235753642676235,0.0,4.813314223778872,0.08973885951124849,4.7235753642676235
123,normal,0,1,-4,4,0.1,10,-0.26174849694958674,0.8,8.370179838477636,0.0,8.631928335427222,0.26174849694958674,8.370179838477636
124,normal,0,1,-4,4,0.1,10,-0.26140810286948685,0.8,5.487133564937442,0.0,5.748541667806928,0.26140810286948685,5.487133564937442
125,normal,0,1,-4,4,0.1,10,0.556389867860047,0.8,-10.83371452734042,4.0,11.390104395200467,3.443610132139953,14.83371452734042
126,normal,0,1,-4,4,0.1,10,0.22276110262024923,0.8,-22.486944195007393,0.0,22.709705297627643,0.22276110262024923,22.486944195007393
127,normal,0,1,-4,4,0.1,10,0.06436880056994299,0.8,39.37400794384654,4.0,39.3096391432766,3.9356311994300572,35.37400794384654
128,normal,0,1,-4,4,0.1,10,0.11368527546857536,0.8,2.0770767792258065,7.105427357601002e-16,1.9633915037572311,0.11368527546857465,2.0770767792258056
129,normal,0,1,-4,4,0.1,10,-0.013921930001798066,0.8,-10.875538095218191,4.0,10.861616165216393,4.013921930001798,14.875538095218191
130,normal,0,1,-4,4,0.1,10,-0.29491719006695494,0.8,1.9450538148032082,-4.0,2.239971004870163,3.705082809933045,5.945053814803208
131,normal,0,1,-4,4,0.1,10,-0.2957016081448981,0.8,1.098611381362359,4.0,1.3943129895072572,4.295701608144898,2.901388618637641
132,normal,0,1,-4,4,0.1,10,-0.02773546028379483,0.8,-1.9252405054805855,0.0,1.8975050451967905,0.02773546028379483,1.9252405054805855
133,normal,0,1,-4,4,0.1,10,0.3928109292920877,0.8,5.811366626534997,0.0,5.418555697242909,0.3928109292920877,5.811366626534997
134,normal,0,1,-4,4,0.1,10,0.8549372785017285,0.8,11.704958415242459,0.0,10.85002113674073,0.8549372785017285,11.704958415242459
135,normal,0,1,-4,4,0.1,10,0.830139901337281,0.8,-24.123995377105565,4.0,24.954135278442845,3.169860098662719,28.123995377105565
136,normal,0,1,-4,4,0.1,10,-0.2511330342695727,0.8,27.334608508844838,0.0,27.58574154311441,0.2511330342695727,27.334608508844838
137,normal,0,1,-4,4,0.1,10,-0.1801548285289048,0.8,-5.40925283983241,0.0,5.229098011303505,0.1801548285289048,5.40925283983241
138,normal,0,1,-4,4,0.1,10,0.2856886357537348,0.8,-2.7513586890722954,-1.7763568394002506e-16,3.0370473248260303,0.285688635753735,2.7513586890722954
139,normal,0,1,-4,4,0.1,10,0.21454452386882877,0.8,-5.41183511580119,4.0,5.626379639670018,3.785455476131171,9.411835115801189
140,normal,0,1,-4,4,0.1,10,-0.7795710704680054,0.8,-22.112104679848034,-4.0,21.33253360938003,3.2204289295319946,18.112104679848034
141,normal,0,1,-4,4,0.1,10,0.08687660667369136,0.8,0.8861800263264272,4.0,0.7993034196527359,3.9131233933263085,3.1138199736735728
142,normal,0,1,-4,4,0.1,10,0.09599206537068446,0.8,-0.1765149812610518,2.664535259100376e-16,0.27250704663173625,0.0959920653706842,0.17651498126105208
143,normal,0,1,-4,4,0.1,10,-0.025951570607439044,0.8,16.121613944434262,0.0,16.147565515041702,0.025951570607439044,16.121613944434262
144,normal,0,1,-4,4,0.1,10,-0.03635699641105441,0.8,2.8363643813049553,7.105427357601002e-16,2.87272137771601,0.036356996411055116,2.8363643813049544
145,normal,0,1,-4,4,0.1,10,0.041180696064521974,0.8,9.48452201579429,-4.0,9.443341319729768,4.041180696064522,13.48452201579429
146,normal,0,1,-4,4,0.1,10,0.09744552484166867,0.8,6.14862594946558,-1.7763568394002506e-16,6.051180424623912,0.09744552484166885,6.14862594946558
147,normal,0,1,-4,4,0.1,10,-0.4802904162784727,0.8,-10.426556580544146,8.881784197001253e-17,9.946266164265673,0.4802904162784728,10.426556580544146
148,normal,0,1,-4,4,0.1,10,-0.399103737786669,0.8,3.1364211661039807,0.0,3.5355249038906496,0.399103737786669,3.1364211661039807
149,normal,0,1,-4,4,0.1,10,0.04781479419176131,0.8,-4.275450818399297,0.0,4.323265612591058,0.04781479419176131,4.275450818399297
150,normal,0,1,-4,4,0.1,10,-0.3591192677488043,0.8,-20.4643425823566,0.0,20.105223314607795,0.3591192677488043,20.4643425823566
151,normal,0,1,-4,4,0.1,10,0.21662104133677595,0.8,5.7104580246141605,4.0,5.493836983277385,3.7833789586632243,1.7104580246141605
152,normal,0,1,-4,4,0.1,10,0.2000084879220191,0.8,4.72300980609048,0.0,4.523001318168461,0.2000084879220191,4.72300980609048
153,normal,0,1,-4,4,0.1,10,0.4809764309101281,0.8,-2.062547674677199,-4.0,2.543524105587327,4.480976430910128,1.937452325322801
154,normal,0,1,-4,4,0.1,10,-0.07754521084305543,0.8,13.50769872530608,0.0,13.585243936149135,0.07754521084305543,13.50769872530608
155,normal,0,1,-4,4,0.1,10,-0.4372375273497692,0.8,2.6978934209552694,0.0,3.1351309483050387,0.4372375273497692,2.6978934209552694
156,normal,0,1,-4,4,0.1,10,-0.5240206398446954,0.8,-10.16513396941366,0.0,9.641113329568965,0.5240206398446954,10.16513396941366
157,normal,0,1,-4,4,0.1,10,0.019058068514296485,0.8,1.1264442114897042,0.0,1.1073861429754077,0.019058068514296485,1.1264442114897042
158,normal,0,1,-4,4,0.1,10,-0.24300617857270185,0.8,4.211579085538214,-3.552713678800501e-16,4.454585264110916,0.2430061785727015,4.211579085538214
159,normal,0,1,-4,4,0.1,10,-0.4519856747051585,0.8,-19.428560434528166,7.105427357601002e-16,18.976574759823006,0.4519856747051592,19.428560434528166
160,normal,0,1,-4,4,0.1,10,-0.09910205298044954,0.8,23.141847471722603,-7.105427357601002e-16,23.24094952470305,0.09910205298044883,23.141847471722603
161,normal,0,1,-4,4,0.1,10,0.23692537416896098,0.8,1.2385287954285986,-4.0,1.0016034212596376,4.236925374168961,5.238528795428598
162,normal,0,1,-4,4,0.1,10,0.01218856721077729,0.8,-16.372562571470446,-3.552713678800501e-16,16.384751138681224,0.012188567210777646,16.372562571470446
163,normal,0,1,-4,4,0.1,10,0.08100649156738479,0.8,-11.380471534971441,0.0,11.461478026538826,0.08100649156738479,11.380471534971441
164,normal,0,1,-4,4,0.1,10,-0.36224541123346204,0.8,-6.1784592662467475,4.0,5.816213855013285,4.362245411233462,10.178459266246747
165,normal,0,1,-4,4,0.1,10,-0.28250909673058666,0.8,4.742958117487138,0.0,5.025467214217724,0.28250909673058666,4.742958117487138
166,normal,0,1,-4,4,0.1,10,0.11607837268524028,0.8,4.362784358066205,-3.552713678800501e-16,4.246705985380965,0.11607837268524064,4.362784358066205
167,normal,0,1,-4,4,0.1,10,-0.478679062645086,0.8,-0.8557437636942113,0.0,0.3770647010491254,0.478679062645086,0.8557437636942113
168,normal,0,1,-4,4,0.1,10,-0.4189956966807462,0.8,-1.1965474488319283,-4.0,0.7775517521511821,3.581004303319254,2.8034525511680717
169,normal,0,1,-4,4,0.1,10,-0.10506384114354941,0.8,2.400244586809758,-4.0,2.5053084279533073,3.8949361588564506,6.400244586809758
170,normal,0,1,-4,4,0.1,10,-0.2868209876998787,0.8,27.989352154702964,0.0,28.276173142402843,0.2868209876998787,27.989352154702964
171,normal,0,1,-4,4,0.1,10,-0.0855870853464161,0.8,-0.719905365785611,0.0,0.6343182804391949,0.0855870853464161,0.719905365785611
172,normal,0,1,-4,4,0.1,10,0.42689438764343146,0.8,0.1339401260453471,-4.0,0.29295426159808435,4.426894387643431,4.133940126045347
173,normal,0,1,-4,4,0.1,10,0.38185829555908934,0.8,40.9554069081053,1.7763568394002506e-16,40.57354861254621,0.3818582955590892,40.9554069081053
174,normal,0,1,-4,4,0.1,10,0.008670577197311485,0.8,-0.25395726859125367,4.0,0.26262784578856513,3.9913294228026883,4.253957268591254
175,normal,0,1,-4,4,0.1,10,0.281978510075299,0.8,-5.024791138510835,-4.0,5.306769648586134,4.281978510075299,1.0247911385108353
176,normal,0,1,-4,4,0.1,10,0.4846249487546962,0.8,2.328464845107354,-7.105427357601002e-16,1.8438398963526579,0.4846249487546969,2.328464845107355
177,normal,0,1,-4,4,0.1,10,-0.26401655460048745,0.8,-3.5161345659883705,-4.0,3.252118011387883,3.7359834453995124,0.4838654340116295
178,normal,0,1,-4,4,0.1,10,0.3526762501851846,0.8,-0.018775292808014876,4.0,0.3714515429931995,3.647323749814815,4.018775292808015
179,normal,0,1,-4,4,0.1,10,0.5620620406297647,0.8,4.472584547321748,0.0,3.9105225066919838,0.5620620406297647,4.472584547321748
180,normal,0,1,-4,4,0.1,10,0.05292678843821663,0.8,1.464496041607303,4.0,1.4115692531690862,3.9470732115617833,2.535503958392697
181,normal,0,1,-4,4,0.1,10,-0.3809921328341896,0.8,-5.800703818261475,-4.0,5.419711685427285,3.6190078671658106,1.800703818261475
182,normal,0,1,-4,4,0.1,10,0.7665569357398556,0.8,-17.406746117453668,-4.0,18.173303053193525,4.766556935739856,13.406746117453668
183,normal,0,1,-4,4,0.1,10,0.04510467439870849,0.8,4.40382385706051,0.0,4.358719182661801,0.04510467439870849,4.40382385706051
184,normal,0,1,-4,4,0.1,10,0.11342253101504145,0.8,13.61111366557278,0.0,13.497691134557739,0.11342253101504145,13.61111366557278
185,normal,0,1,-4,4,0.1,10,-0.5229714071100823,0.8,-1.0878183624465532,-4.0,0.5648469553364709,3.477028592889918,2.912181637553447
186,normal,0,1,-4,4,0.1,10,-0.019862600399341047,0.8,3.477885210589255,-4.0,3.497747810988596,3.980137399600659,7.477885210589255
