,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
63,normal,0,1,4,-4,4,0.1,10,-0.16508407889285887,0.8,-2.9328682957999725,4.0,2.767784216907114,4.165084078892859,6.932868295799972
64,normal,0,1,4,-4,4,0.1,10,0.08387425661802546,0.8,-6.416678479877137,0.0,6.5005527364951625,0.08387425661802546,6.416678479877137
65,normal,0,1,4,-4,4,0.1,10,-0.7729024782004648,0.8,1.525359804782279,4.0,2.2982622829827437,4.772902478200464,2.474640195217721
66,normal,0,1,4,-4,4,0.1,10,0.41450649760931224,0.8,-1.317050159408316,0.0,1.7315566570176282,0.41450649760931224,1.317050159408316
67,normal,0,1,4,-4,4,0.1,10,0.4049365729438853,0.8,3.8696106281754146,-4.0,3.464674055231529,4.404936572943885,7.869610628175415
68,normal,0,1,4,-4,4,0.1,10,-0.4334018776245854,0.8,7.218390627148944,-4.0,7.651792504773529,3.5665981223754146,11.218390627148944
69,normal,0,1,4,-4,4,0.1,10,-0.35650564931584294,0.8,12.648770049561115,-4.0,13.005275698876957,3.643494350684157,16.648770049561115
70,normal,0,1,4,-4,4,0.1,10,0.16140902859315368,0.8,-17.042874498439474,-4.0,17.20428352703263,4.1614090285931535,13.042874498439474
71,normal,0,1,4,-4,4,0.1,10,-0.4046355940304876,0.8,6.686911929796992,-4.0,7.091547523827479,3.5953644059695122,10.686911929796992
72,normal,0,1,4,-4,4,0.1,10,-0.27110038703751244,0.8,1.2696027223986501,-4.0,1.5407031094361625,3.7288996129624876,5.26960272239865
73,normal,0,1,4,-4,4,0.1,10,0.286909584607031,0.8,-20.01111996751344,-4.0,20.29802955212047,4.286909584607031,16.01111996751344
74,normal,0,1,4,-4,4,0.1,10,-0.29900611863583426,0.8,11.803194624376854,4.0,12.102200743012688,4.299006118635834,7.803194624376854
75,normal,0,1,4,-4,4,0.1,10,-0.029262321337769782,0.8,-2.707867710521828,4.0,2.678605389184058,4.02926232133777,6.707867710521828
76,normal,0,1,4,-4,4,0.1,10,0.18966039938624832,0.8,-40.47223024136225,-4.218847493575595e-16,40.661890640748496,0.18966039938624873,40.47223024136225
77,normal,0,1,4,-4,4,0.1,10,-0.13929948545249332,0.8,-10.489708577947962,-4.0,10.350409092495468,3.860700514547507,6.489708577947962
78,normal,0,1,4,-4,4,0.1,10,0.26634569794179996,0.8,-11.64790339181976,0.0,11.91424908976156,0.26634569794179996,11.64790339181976
79,normal,0,1,4,-4,4,0.1,10,0.24765954274553503,0.8,2.348230429570245,4.0,2.10057088682471,3.7523404572544647,1.6517695704297548
80,normal,0,1,4,-4,4,0.1,10,0.5968053770900689,0.8,-15.660569985131522,7.105427357601002e-16,16.25737536222159,0.5968053770900682,15.660569985131522
81,normal,0,1,4,-4,4,0.1,10,0.14730854109418645,0.8,-6.21524505914974,0.0,6.362553600243926,0.14730854109418645,6.21524505914974
82,normal,0,1,4,-4,4,0.1,10,-0.1844465928157747,0.8,4.844238723535977,0.0,5.028685316351751,0.1844465928157747,4.844238723535977
83,normal,0,1,4,-4,4,0.1,10,-0.01849057567865492,0.8,-12.412370844843894,4.0,12.393880269165239,4.018490575678655,16.412370844843892
84,normal,0,1,4,-4,4,0.1,10,-0.017459873241666042,0.8,4.637069934895045,-4.0,4.6545298081367115,3.982540126758334,8.637069934895045
85,normal,0,1,4,-4,4,0.1,10,0.1875114913759416,0.8,0.8574076536845202,0.0,0.6698961623085786,0.1875114913759416,0.8574076536845202
86,normal,0,1,4,-4,4,0.1,10,-0.07785868960989553,0.8,0.0702196320996478,4.0,0.14807832170954333,4.077858689609895,3.929780367900352
87,normal,0,1,4,-4,4,0.1,10,0.4593642134275472,0.8,4.757984362640705,0.0,4.298620149213157,0.4593642134275472,4.757984362640705
88,normal,0,1,4,-4,4,0.1,10,-0.045834630938039425,0.8,-10.672868645462334,4.0,10.627034014524295,4.04583463093804,14.672868645462334
89,normal,0,1,4,-4,4,0.1,10,-0.29279731766683753,0.8,-2.516691952998768,-7.105427357601002e-16,2.2238946353319307,0.2927973176668368,2.5166919529987672
90,normal,0,1,4,-4,4,0.1,10,-0.16938858272368168,0.8,-13.117735562705539,0.0,12.948346979981856,0.16938858272368168,13.117735562705539
91,normal,0,1,4,-4,4,0.1,10,0.14057710271762347,0.8,-3.987772008901782,0.0,4.128349111619405,0.14057710271762347,3.987772008901782
92,normal,0,1,4,-4,4,0.1,10,0.041045035510875724,0.8,10.495722217064122,1.7763568394002506e-16,10.454677181553246,0.041045035510875544,10.495722217064122
93,normal,0,1,4,-4,4,0.1,10,0.37364636844874477,0.8,-8.112315569770677,-4.0,8.485961938219422,4.373646368448744,4.1123155697706775
94,normal,0,1,4,-4,4,0.1,10,-0.06749916191799518,0.8,-16.113815183886054,0.0,16.04631602196806,0.06749916191799518,16.113815183886054
95,normal,0,1,4,-4,4,0.1,10,-0.14388515388618714,0.8,-7.646192157705052,4.0,7.502307003818864,4.143885153886187,11.646192157705052
96,normal,0,1,4,-4,4,0.1,10,0.24604196873445322,0.8,3.101697559183148,-3.552713678800501e-16,2.855655590448695,0.24604196873445358,3.1016975591831484
97,normal,0,1,4,-4,4,0.1,10,-0.2364546394369576,0.8,-4.991123299929319,-1.7763568394002506e-16,4.754668660492361,0.23645463943695744,4.991123299929319
98,normal,0,1,4,-4,4,0.1,10,0.4294711702029055,0.8,7.411487334502868,-3.552713678800501e-16,6.982016164299963,0.4294711702029058,7.411487334502868
99,normal,0,1,4,-4,4,0.1,10,-0.5193959475955141,0.8,-3.254837360507163,4.0,2.7354414129116487,4.519395947595514,7.254837360507163
100,normal,0,1,4,-4,4,0.1,10,0.0024332374434512306,0.8,9.892392814895835,3.552713678800501e-16,9.889959577452384,0.0024332374434508754,9.892392814895835
101,normal,0,1,4,-4,4,0.1,10,-0.09238119559299421,0.8,-3.4541600884842025,7.105427357601002e-16,3.3617788928912082,0.09238119559299492,3.4541600884842034
102,normal,0,1,4,-4,4,0.1,10,0.18984796463723871,0.8,1.243032883324466,0.0,1.0531849186872273,0.18984796463723871,1.243032883324466
103,normal,0,1,4,-4,4,0.1,10,-0.015888944731364818,0.8,14.591099824228289,7.105427357601002e-16,14.606988768959654,0.01588894473136553,14.591099824228289
104,normal,0,1,4,-4,4,0.1,10,-0.7529308363127258,0.8,0.6945776988217458,7.105427357601002e-16,1.4475085351344716,0.7529308363127265,0.6945776988217451
105,normal,0,1,4,-4,4,0.1,10,-0.26516454330640993,0.8,-0.5568970102299635,4.0,0.2917324669235536,4.26516454330641,4.556897010229964
106,normal,0,1,4,-4,4,0.1,10,0.047980389457384295,0.8,8.411642115735528,3.552713678800501e-16,8.363661726278144,0.04798038945738394,8.411642115735528
107,normal,0,1,4,-4,4,0.1,10,-0.09559398326838488,0.8,7.9920432615489325,-4.0,8.087637244817317,3.904406016731615,11.992043261548933
108,normal,0,1,4,-4,4,0.1,10,0.08510290105040122,0.8,17.57741024671882,0.0,17.49230734566842,0.08510290105040122,17.57741024671882
109,normal,0,1,4,-4,4,0.1,10,-0.28514992416135154,0.8,-1.9225188368417419,4.0,1.6373689126803903,4.2851499241613515,5.922518836841742
110,normal,0,1,4,-4,4,0.1,10,0.8057854315167094,0.8,15.495142096342066,-4.0,14.689356664825358,4.80578543151671,19.495142096342065
111,normal,0,1,4,-4,4,0.1,10,-0.4962261580990009,0.8,-6.538321234592671,0.0,6.042095076493671,0.4962261580990009,6.538321234592671
112,normal,0,1,4,-4,4,0.1,10,0.18481950286277699,0.8,2.1518373178911374,7.105427357601002e-16,1.9670178150283604,0.18481950286277626,2.1518373178911365
113,normal,0,1,4,-4,4,0.1,10,0.5088814438644966,0.8,-6.093722294794137,0.0,6.602603738658634,0.5088814438644966,6.093722294794137
114,normal,0,1,4,-4,4,0.1,10,0.018557672479088815,0.8,0.4405880261892153,4.0,0.4220303537101265,3.981442327520911,3.559411973810785
115,normal,0,1,4,-4,4,0.1,10,0.34720765908953977,0.8,-18.892763459057342,7.105427357601002e-16,19.239971118146883,0.34720765908953904,18.892763459057342
116,normal,0,1,4,-4,4,0.1,10,0.2870411561686133,0.8,8.277898500982426,0.0,7.990857344813812,0.2870411561686133,8.277898500982426
117,normal,0,1,4,-4,4,0.1,10,0.008751968959486345,0.8,2.5583695711641927,4.0,2.5496176022047066,3.991248031040514,1.4416304288358073
118,normal,0,1,4,-4,4,0.1,10,0.4427850299309862,0.8,0.7300934436673072,-4.0,0.28730841373632104,4.442785029930986,4.730093443667307
119,normal,0,1,4,-4,4,0.1,10,0.3874964086596921,0.8,12.804066559616016,-4.0,12.416570150956325,4.387496408659692,16.804066559616018
120,normal,0,1,4,-4,4,0.1,10,0.013903540620841226,0.8,-3.9261931700652335,0.0,3.940096710686075,0.013903540620841226,3.9261931700652335
121,normal,0,1,4,-4,4,0.1,10,-0.36215434104226557,0.8,13.02722769551588,0.0,13.389382036558144,0.36215434104226557,13.02722769551588
122,normal,0,1,4,-4,4,0.1,10,0.4438025457674958,0.8,-1.2405415501006778,-4.0,1.6843440958681737,4.443802545767496,2.759458449899322
123,normal,0,1,4,-4,4,0.1,10,0.08813960198233889,0.8,15.222099840238236,4.0,15.133960238255897,3.911860398017661,11.222099840238236
124,normal,0,1,4,-4,4,0.1,10,0.14366921175424965,0.8,1.4907096484902287,-4.0,1.347040436735979,4.14366921175425,5.4907096484902285
125,normal,0,1,4,-4,4,0.1,10,-0.08622467248586996,0.8,39.678599524272286,4.0,39.764824196758155,4.08622467248587,35.678599524272286
126,normal,0,1,4,-4,4,0.1,10,0.5571933365819152,0.8,3.1999666736681878,4.0,2.6427733370862727,3.442806663418085,0.8000333263318122
127,normal,0,1,4,-4,4,0.1,10,-0.04507317269415292,0.8,20.73029881752267,-4.0,20.775371990216822,3.954926827305847,24.73029881752267
128,normal,0,1,4,-4,4,0.1,10,0.034673367454903584,0.8,21.919429229542466,-4.0,21.884755862087562,4.034673367454904,25.919429229542466
129,normal,0,1,4,-4,4,0.1,10,-0.4212691785563828,0.8,7.615504110565869,0.0,8.036773289122252,0.4212691785563828,7.615504110565869
130,normal,0,1,4,-4,4,0.1,10,-0.01599946856213581,0.8,-0.30109798185614106,-4.0,0.28509851329400526,3.9840005314378644,3.6989020181438588
131,normal,0,1,4,-4,4,0.1,10,0.43789639410282694,0.8,-1.733864112246123,0.0,2.17176050634895,0.43789639410282694,1.733864112246123
132,normal,0,1,4,-4,4,0.1,10,0.07920550261692161,0.8,1.946674774286293,7.105427357601002e-16,1.8674692716693715,0.0792055026169209,1.9466747742862924
133,normal,0,1,4,-4,4,0.1,10,0.11794160352206078,0.8,-5.310070302858172,0.0,5.428011906380233,0.11794160352206078,5.310070302858172
134,normal,0,1,4,-4,4,0.1,10,0.16642991222022474,0.8,-2.7179926699701222,-4.0,2.884422582190347,4.166429912220225,1.2820073300298778
135,normal,0,1,4,-4,4,0.1,10,0.389089828197373,0.8,4.990083980459175,4.0,4.600994152261801,3.610910171802627,0.9900839804591746
136,normal,0,1,4,-4,4,0.1,10,0.18301291368436595,0.8,1.3226569104981742,0.0,1.1396439968138083,0.18301291368436595,1.3226569104981742
137,normal,0,1,4,-4,4,0.1,10,-0.40391057166377087,0.8,-10.592826245751215,-4.0,10.188915674087445,3.5960894283362292,6.5928262457512155
138,normal,0,1,4,-4,4,0.1,10,0.4403535603738719,0.8,2.3375905722251216,-4.0,1.8972370118512496,4.440353560373872,6.337590572225121
139,normal,0,1,4,-4,4,0.1,10,-0.16681580085787107,0.8,4.729812645883543,3.552713678800501e-16,4.896628446741414,0.16681580085787143,4.729812645883543
140,normal,0,1,4,-4,4,0.1,10,0.34045164642044606,0.8,1.48783649706197,-7.105427357601002e-16,1.1473848506415238,0.3404516464204468,1.4878364970619706
141,normal,0,1,4,-4,4,0.1,10,0.24069608526683112,0.8,10.728345772692165,0.0,10.487649687425334,0.24069608526683112,10.728345772692165
142,normal,0,1,4,-4,4,0.1,10,0.007238475479236672,0.8,30.84706437598176,4.0,30.83982590050252,3.9927615245207635,26.84706437598176
143,normal,0,1,4,-4,4,0.1,10,-0.04840543941490152,0.8,-5.154278850843957,3.552713678800501e-16,5.105873411429055,0.04840543941490187,5.154278850843957
144,normal,0,1,4,-4,4,0.1,10,0.1061155544863279,0.8,10.039653701009497,0.0,9.93353814652317,0.1061155544863279,10.039653701009497
145,normal,0,1,4,-4,4,0.1,10,0.3814753178391468,0.8,1.9981959981876656,-4.0,1.6167206803485188,4.381475317839147,5.998195998187666
146,normal,0,1,4,-4,4,0.1,10,0.4583098693000188,0.8,-10.683608491330299,0.0,11.141918360630317,0.4583098693000188,10.683608491330299
147,normal,0,1,4,-4,4,0.1,10,0.1230361723653219,0.8,1.267893297760523,0.0,1.1448571253952011,0.1230361723653219,1.267893297760523
148,normal,0,1,4,-4,4,0.1,10,-0.2483524766605198,0.8,-7.256534623014627,-7.105427357601002e-16,7.008182146354107,0.24835247666051907,7.256534623014626
149,normal,0,1,4,-4,4,0.1,10,-0.6193559302150675,0.8,-1.5950481346913719,4.0,0.9756922044763043,4.619355930215067,5.595048134691372
150,normal,0,1,4,-4,4,0.1,10,-0.22636983926438575,0.8,2.2641552669023106,-4.0,2.490525106166696,3.7736301607356144,6.264155266902311
151,normal,0,1,4,-4,4,0.1,10,-0.48148843004942377,0.8,19.273256829223765,0.0,19.75474525927319,0.48148843004942377,19.273256829223765
152,normal,0,1,4,-4,4,0.1,10,-0.19678543679297958,0.8,-9.514897139577075,4.0,9.318111702784096,4.19678543679298,13.514897139577075
153,normal,0,1,4,-4,4,0.1,10,-0.3358368662847856,0.8,11.489357608575054,4.0,11.825194474859838,4.335836866284786,7.4893576085750535
154,normal,0,1,4,-4,4,0.1,10,-0.3993620845073388,0.8,8.572086651570958,0.0,8.971448736078296,0.3993620845073388,8.572086651570958
155,normal,0,1,4,-4,4,0.1,10,0.0971697948122869,0.8,-5.218472171461024,7.105427357601002e-16,5.315641966273311,0.09716979481228619,5.218472171461025
156,normal,0,1,4,-4,4,0.1,10,-0.07862561444010749,0.8,-7.599082872394234,-4.0,7.520457257954127,3.9213743855598926,3.5990828723942343
157,normal,0,1,4,-4,4,0.1,10,-0.659802375346781,0.8,1.8550247295204019,5.329070518200752e-16,2.514827104867183,0.6598023753467815,1.8550247295204014
158,normal,0,1,4,-4,4,0.1,10,-0.23374979534594095,0.8,-5.512052945475088,-4.0,5.2783031501291475,3.766250204654059,1.5120529454750882
159,normal,0,1,4,-4,4,0.1,10,-0.08514288294460436,0.8,9.459422876144744,0.0,9.544565759089348,0.08514288294460436,9.459422876144744
160,normal,0,1,4,-4,4,0.1,10,0.36685833636295795,0.8,-2.6524614383214025,0.0,3.0193197746843605,0.36685833636295795,2.6524614383214025
161,normal,0,1,4,-4,4,0.1,10,-0.05981754164323516,0.8,0.6895451928614063,4.0,0.7493627345046414,4.059817541643235,3.3104548071385937
162,normal,0,1,4,-4,4,0.1,10,0.33363295855789893,0.8,-7.329955568605085,0.0,7.663588527162983,0.33363295855789893,7.329955568605085
163,normal,0,1,4,-4,4,0.1,10,-0.14695097087879727,0.8,16.094373150430915,0.0,16.241324121309713,0.14695097087879727,16.094373150430915
164,normal,0,1,4,-4,4,0.1,10,0.046820965054257466,0.8,-16.88649428247649,-7.105427357601002e-16,16.93331524753075,0.04682096505425817,16.88649428247649
165,normal,0,1,4,-4,4,0.1,10,-0.25650583138966476,0.8,4.769306052672453,0.0,5.025811884062118,0.25650583138966476,4.769306052672453
166,normal,0,1,4,-4,4,0.1,10,0.22460285299194274,0.8,29.705728258260663,-6.217248937900877e-16,29.48112540526872,0.22460285299194335,29.705728258260663
167,normal,0,1,4,-4,4,0.1,10,0.23445224578395463,0.8,-12.46544634603478,7.105427357601002e-16,12.699898591818734,0.2344522457839539,12.46544634603478
168,normal,0,1,4,-4,4,0.1,10,-0.0962847543502812,0.8,-2.9323969228261837,0.0,2.8361121684759025,0.0962847543502812,2.9323969228261837
169,normal,0,1,4,-4,4,0.1,10,0.2984419781096036,0.8,-1.5397217219484878,0.0,1.8381637000580913,0.2984419781096036,1.5397217219484878
170,normal,0,1,4,-4,4,0.1,10,0.10065420411742569,0.8,-13.311791082146742,4.0,13.412445286264168,3.8993457958825744,17.31179108214674
171,normal,0,1,4,-4,4,0.1,10,0.04493755385812491,0.8,-5.677524218176157,4.0,5.722461772034282,3.9550624461418753,9.677524218176156
172,normal,0,1,4,-4,4,0.1,10,-0.1572388166232157,0.8,0.4715902949080685,0.0,0.6288291115312842,0.1572388166232157,0.4715902949080685
173,normal,0,1,4,-4,4,0.1,10,-0.20120097418651256,0.8,11.829050033081561,0.0,12.030251007268074,0.20120097418651256,11.829050033081561
174,normal,0,1,4,-4,4,0.1,10,-0.3099228710274412,0.8,4.643482711133842,4.0,4.953405582161284,4.3099228710274415,0.6434827111338421
175,normal,0,1,4,-4,4,0.1,10,-0.31588025545598575,0.8,-3.1413556633074355,-4.0,2.82547540785145,3.6841197445440144,0.8586443366925645
176,normal,0,1,4,-4,4,0.1,10,-0.39047768640053276,0.8,0.11035355892890758,0.0,0.5008312453294403,0.39047768640053276,0.11035355892890758
177,normal,0,1,4,-4,4,0.1,10,-0.2158088787793436,0.8,-7.583188853067165,4.0,7.367379974287822,4.2158088787793435,11.583188853067165
178,normal,0,1,4,-4,4,0.1,10,0.3768671644809384,0.8,-5.732263188382097,-7.105427357601002e-16,6.109130352863035,0.3768671644809391,5.732263188382096
179,normal,0,1,4,-4,4,0.1,10,-0.20434994507800033,0.8,3.875679964800659,-7.105427357601002e-16,4.080029909878659,0.2043499450779996,3.8756799648006597
180,normal,0,1,4,-4,4,0.1,10,0.4223494378625713,0.8,-16.784711632569064,0.0,17.207061070431635,0.4223494378625713,16.784711632569064
181,normal,0,1,4,-4,4,0.1,10,-0.3597146881111873,0.8,1.5319437583989342,4.0,1.8916584465101214,4.359714688111187,2.468056241601066
182,normal,0,1,4,-4,4,0.1,10,0.3567930673776198,0.8,-6.803524379328903,4.0,7.1603174467065225,3.6432069326223804,10.803524379328902
